price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
1780000,,2010,524614,Мытищи,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16545974-6140a50b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ББС ГРУПП,ST_REFRIGERATOR
1700000,Цена с НДС,2014,549000,Солнечногорск,https://auto.ru/trailer/used/sale/krone/krone/16634146-c4f80a22/,KRONE,Krone Krone,ТРАНСАЛЬЯНС Москва,ST_CURTAIN
960000,Цена с НДС,2018,1,,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16602116-cdcc873e/,MAZ,МАЗ Полуприцеп бортовой,РБА-Урал Пермь,ST_ONBOARD
1980000,,2010,,Можга,https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/,KRONE,Krone SD,,ST_REFRIGERATOR
1200000,,2012,,Смоленск,https://auto.ru/trailer/used/sale/wielton/ns/16332676-d7566083/,WIELTON,Wielton NS,,ST_CURTAIN_ONBOARD
2821000,Цена с НДС,2019,,Тула,https://auto.ru/trailer/new/sale/kaessbohrer/domestic/16634840-6e6d1ab6/,KAESSBOHRER,Kassbohrer Domestic,ООО Кессборер,ST_CURTAIN_ONBOARD
2300000,,2014,300000,Ольша,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635410-6048e62d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,CargoLine group,ST_REFRIGERATOR
680000,,2008,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16536284-05b5e426/,KRONE,Krone SD,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
800000,,2011,98000,Люберцы,https://auto.ru/trailer/used/sale/kogel/sn24/16634764-d2e3b301/,KOGEL,Kogel SN24,Транспортная компания РОЗ-ГРУЗ,ST_CURTAIN_ONBOARD
2390000,,2018,120000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,АГТ-Трейдинг,ST_CURTAIN
700000,Цена с НДС,2005,635223,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16630906-1da25cb0/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ООО ИТЕКО Россия,ST_CURTAIN_ONBOARD
1990000,Цена с НДС,2010,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16631494-148e3166/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
1740000,,2010,,Екатеринбург,https://auto.ru/trailer/used/sale/sdc_trailers/sdc/16631262-8cfd0f46/,SDC_TRAILERS,SDC Trailers SDC,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
1100000,Цена с НДС,2011,,,https://auto.ru/trailer/used/sale/krone/sd/16631284-c4a55117/,KRONE,Krone SD,BS-Truck,ST_CURTAIN
750000,,2006,,Тамбов,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16655200-dfa3740c/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
620000,,2007,300000,Санкт-Петербург,https://auto.ru/trailer/used/sale/fliegl/polupricep/16629518-6ab7d7ef/,FLIEGL,Fliegl Полуприцепы тентованные,ЦКТ,ST_ONBOARD
1450000,,2012,,Набережные Челны,https://auto.ru/trailer/used/sale/krone/sdp_27/16629452-73c320b7/,KRONE,Krone SDP 27,BS-Truck,ST_CURTAIN
2520000,,2006,780000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628740-ed016bb1/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
2300000,,2018,130000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,АГТ-Трейдинг,ST_CURTAIN
680000,,2006,399000,Люберцы,https://auto.ru/trailer/used/sale/krone/sdp_27/16395352-b07fd93c/,KRONE,Krone SDP 27,ТРАК ПЛАТФОРМА,ST_CURTAIN
1350000,Цена с НДС,2004,583412,Краснодар,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16631720-a2063940/,GRAYADAMS,Gray&Adams GA3B/3,ЮРТО-ТРАК MAN Краснодар,ST_REFRIGERATOR
1190000,,2012,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/,KRONE,Krone SD,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
1250000,,2013,,Набережные Челны,https://auto.ru/trailer/used/sale/kogel/sn24/16628064-8f28fd7d/,KOGEL,Kogel SN24,BS-Truck,ST_CURTAIN_ONBOARD
2050000,Цена с НДС,2017,145000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16627392-8be64e66/,KRONE,Krone SD,Группа Милан,ST_CURTAIN
1850000,,2017,369000,Новосибирск,https://auto.ru/trailer/used/sale/kaessbohrer/multimodel/16630472-546d051e/,KAESSBOHRER,Kassbohrer Multimodel,Авторынок МАКСКАР,ST_CURTAIN
1106200,,2007,300000,Чёрная Грязь,https://auto.ru/trailer/used/sale/grayadams/ga3b_6/16602270-549e2981/,GRAYADAMS,Gray&Adams GA3B/6,M7 TRUCK Москва,ST_REFRIGERATOR
1593000,,2015,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва,ST_CURTAIN
4700000,Цена с НДС,2018,147000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16625866-53f59370/,KRONE,Krone SD,Группа Милан,ST_REFRIGERATOR
770000,,2008,299000,Люберцы,https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/,KRONE,Krone SDP 27,ТРАК ПЛАТФОРМА,ST_CURTAIN
870000,,2015,99000,Люберцы,https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/,TONAR,Тонар 9746,ТРАК ПЛАТФОРМА,ST_CURTAIN
4700000,Цена с НДС,2018,154000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16625702-c5bc714d/,KRONE,Krone SD,Группа Милан,ST_REFRIGERATOR
750000,,2007,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16593274-be955f79/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,PRO АВТО,ST_CURTAIN
650000,,2002,499000,Люберцы,https://auto.ru/trailer/used/sale/sommer/sp/16625304-299ec15c/,SOMMER,Sommer SP,ТРАК ПЛАТФОРМА,ST_CURTAIN
690000,,2008,299000,Люберцы,https://auto.ru/trailer/used/sale/wielton/ns/16625318-a6ffe596/,WIELTON,Wielton NS,ТРАК ПЛАТФОРМА,ST_ONBOARD
920000,Цена с НДС,2008,300000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/coil_liner/16622568-0dd18c32/,KRONE,Krone Coil Liner,M7 TRUCK Москва,ST_CURTAIN
700000,,2007,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/krone/16654490-1e2dfd44/,KRONE,Krone Krone,,ST_CURTAIN_ONBOARD
3800000,Цена с НДС,2017,280000,Набережные Челны,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628376-c7c6f132/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АТРАКС,ST_REFRIGERATOR
4600000,Цена с НДС,2017,200000,Рязань,https://auto.ru/trailer/used/sale/krone/cool_liner/16619274-c9580d67/,KRONE,Krone Cool Liner,ООО Группа Авто,ST_REFRIGERATOR
2290000,Цена с НДС,2018,44000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622538-5a6df6db/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Триера Трак,ST_CURTAIN
1750000,Цена с НДС,2016,41000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622512-dca21074/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Триера Трак,ST_CURTAIN
5700000,Цена с НДС,2018,25000,Красногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16622494-66f179aa/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вест Групп,ST_REFRIGERATOR
1350000,Цена с НДС,2012,680000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16622478-ce951150/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
2660000,Цена с НДС,2012,680000,Дубровки,https://auto.ru/trailer/used/sale/krone/cool_liner/16622400-34ab33b6/,KRONE,Krone Cool Liner,Триера Трак,ST_REFRIGERATOR
1250000,Цена с НДС,2011,680000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16622388-79d914ae/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
3850000,Цена с НДС,2017,260000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16622374-8ce0fe88/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Триера Трак,ST_REFRIGERATOR
750000,,2005,870000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16622350-7562909d/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
2250000,,2011,800000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/,KRONE,Krone SD,Монополия,ST_REFRIGERATOR
700000,,2007,,Москва,https://auto.ru/trailer/used/sale/krone/sdp_27/16622610-24284739/,KRONE,Krone SDP 27,ГРУЗ СОЮЗ,ST_CURTAIN
700000,,2007,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sdp_27/16622558-323effcb/,KRONE,Krone SDP 27,Global Truck Sales Екатеринбург,ST_CURTAIN
1350000,Цена с НДС,2012,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16622500-ee369c89/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_CURTAIN
1150000,,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16622510-ea6fc037/,KRONE,Krone SD,ГРУЗ СОЮЗ,ST_CURTAIN
2300000,Цена с НДС,2010,50,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16620762-a852dcca/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
4450000,Цена с НДС,2017,120000,Каменск-Шахтинский,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Мега-Транзит,ST_REFRIGERATOR
2500000,,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16621288-b71d5433/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
580000,,2006,200000,Люберцы,https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/,KRONE,Krone SDP 27,ТРАК ПЛАТФОРМА,ST_CURTAIN
2000000,Цена с НДС,2017,100000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16596116-261c0cbb/,KRONE,Krone Profi Liner,M7 TRUCK Санкт-Петербург,ST_CURTAIN
600000,,2008,,Москва,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16619934-e5397fd1/,NEFAZ,НефАЗ П/п бортовой,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
2400000,Цена с НДС,2018,105000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/,KRONE,Krone SD,Группа Милан,ST_CURTAIN
620000,,2006,,Первомайский,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
700000,,2002,500000,Чита,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
4490000,Цена с НДС,2018,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
1730000,,2007,10000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Global Truck Sales Санкт-Петербург,ST_REFRIGERATOR
4150000,Цена с НДС,2018,,Санкт-Петербург,https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/,KOGEL,Kogel S24,Global Truck Sales Санкт-Петербург,ST_REFRIGERATOR
1099000,Цена с НДС,2019,12800,Сыктывкар,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16589942-72b671a7/,MAZ,МАЗ Полуприцеп бортовой,Европлан Краснодар,ST_ONBOARD
5974061,Цена с НДС,2019,200000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,"ООО ""РЕД СТАР"" МАЗ Смоленск",ST_REFRIGERATOR
820000,,2011,860000,Москва и Московская область,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16643278-2e639d76/,KAESSBOHRER,Kassbohrer Kassbohrer,,ST_CURTAIN_ONBOARD
600000,,2008,,Москва,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16619934-e5397fd1/,NEFAZ,НефАЗ П/п бортовой,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
2400000,Цена с НДС,2018,105000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16618174-bcb6c58a/,KRONE,Krone SD,Группа Милан,ST_CURTAIN
2660000,Цена с НДС,2012,480000,Дубровки,https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/,KRONE,Krone Cool Liner,Триера Трак,ST_REFRIGERATOR
2190000,,2017,135000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16552416-2997ee4a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,Триера Трак,ST_CURTAIN
750000,,2005,850000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
900000,Цена с НДС,2011,720000,Дубровки,https://auto.ru/trailer/used/sale/fliegl/polupricep/16474646-7a3f336c/,FLIEGL,Fliegl Полуприцепы тентованные,Триера Трак,ST_CURTAIN
1250000,,2011,750000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
3020000,,2011,600000,Москва,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16621466-c03a73bf/,TURBOS_HOET,Turbo's Hoet 38ton,АГТ-Трейдинг,ST_REFRIGERATOR
599000,,2008,,Котельники,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16621454-18684b88/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,Форсаж,ST_ONBOARD
1930000,Цена с НДС,2017,160000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16569604-6aeccc50/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
2790000,Цена с НДС,2013,160000,Дубровки,https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/,KRONE,Krone Cool Liner,Триера Трак,ST_REFRIGERATOR
1330000,Цена с НДС,2011,450000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16570420-0414f2f8/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
1750000,Цена с НДС,2016,260000,Дубровки,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Триера Трак,ST_CURTAIN
780000,Цена с НДС,2005,780000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16552836-b49f8fbe/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
200000,,2001,,Ростов-на-Дону,https://auto.ru/trailer/used/sale/szap/9327/16651692-20e2bb17/,SZAP,СЗАП 9327,,ST_ONBOARD
240000,,2007,499000,Люберцы,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16616808-1636515b/,MAZ,МАЗ Полуприцеп бортовой,ТРАК ПЛАТФОРМА,ST_ONBOARD
260000,,2008,150000,Москва,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16616682-b8592b65/,MAZ,МАЗ Полуприцеп бортовой,ГРУЗОВИК-24,ST_ONBOARD
350000,,2006,399000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16616464-8a1ccc70/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ТРАК ПЛАТФОРМА,ST_CURTAIN
850000,,2007,1000,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16620076-4e424dd0/,KRONE,Krone SD,"ООО ""Трак""",ST_CURTAIN
4155000,,2017,510000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
2893686,,2019,170000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ГРИН ЛАЙН,ST_CURTAIN
4150000,,2017,460000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
550000,,2005,1,Котельники,https://auto.ru/trailer/used/sale/krone/krone/16596306-10eda0ee/,KRONE,Krone Krone,Форсаж,ST_ONBOARD
820000,,2011,860000,Москва и Московская область,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16643278-2e639d76/,KAESSBOHRER,Kassbohrer Kassbohrer,,ST_CURTAIN_ONBOARD
1950000,,2008,50,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
2190000,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,СГМ - ГРУПП,ST_CURTAIN
1099000,Цена с НДС,2019,12800,Сыктывкар,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16589942-72b671a7/,MAZ,МАЗ Полуприцеп бортовой,Европлан Краснодар,ST_ONBOARD
650000,,2006,1,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Трак-Сток,ST_CURTAIN
3700000,,2014,50000,Самара,https://auto.ru/trailer/used/sale/kogel/s24/16353522-b7c2158d/,KOGEL,Kogel S24,,ST_REFRIGERATOR
1200000,,2012,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16601912-b4ba5a99/,KOGEL,Kogel SN24,Глобал Трак Сейлс Москва,ST_CURTAIN
1990000,,2007,,Сочи,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16523668-2a9d790b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
750000,,2003,300,Дивное,https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/,KRONE,Krone SDP 27,,ST_CURTAIN_ONBOARD
900000,Цена с НДС,2012,,Зеленоград,https://auto.ru/trailer/used/sale/fliegl/polupricep/16527940-a68925c7/,FLIEGL,Fliegl Полуприцепы тентованные,Глобал Трак Сейлс Москва,ST_CURTAIN
1050000,,2004,,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16618998-e3cf11c5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
650000,,2009,500000,Москва,https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/,KRONE,Krone Mega Liner,СГМ - ГРУПП,ST_CURTAIN
1700000,,2015,140000,Солнечногорск,https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/,KOGEL,Kogel SN24,ТРАНСАЛЬЯНС Москва,ST_CURTAIN_ONBOARD
675000,,2007,600000,Калуга,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16626650-9b73caad/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
4760000,Цена с НДС,2019,160000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/,KRONE,Krone Cool Liner,Группа Милан,ST_REFRIGERATOR
1980000,,2017,50,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16604979-6d738a78/,KRONE,Krone SD,Юнион КРОНЕ Кимовск,ST_CURTAIN
4050000,,2018,,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/,KOGEL,Kogel S24,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
4250000,,2017,235000,Псков,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635646-196074fd/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
350000,,2006,399000,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16616464-8a1ccc70/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ТРАК ПЛАТФОРМА,ST_CURTAIN
810000,,2007,,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/,KOGEL,Kogel S24,ГРУЗ СОЮЗ,ST_CURTAIN
1990000,Цена с НДС,2010,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
260000,,2008,150000,Москва,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16616682-b8592b65/,MAZ,МАЗ Полуприцеп бортовой,ГРУЗОВИК-24,ST_ONBOARD
1650000,Цена с НДС,2015,,Зеленоград,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/,MEUSBURGER,Meusburger Тентованный полуприцеп,Глобал Трак Сейлс Москва,ST_CURTAIN
4450000,,2017,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,KRONE,Krone SD,Группа Милан,ST_REFRIGERATOR
750000,,2005,1000000,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16617774-0797e3fb/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_ONBOARD
900000,Цена с НДС,2011,,Зеленоград,https://auto.ru/trailer/used/sale/fliegl/polupricep/16527956-e6587b08/,FLIEGL,Fliegl Полуприцепы тентованные,Глобал Трак Сейлс Москва,ST_CURTAIN
600000,,2012,300000,Москва,https://auto.ru/trailer/used/sale/tonar/9746/16546344-bca7c1d4/,TONAR,Тонар 9746,,ST_ONBOARD
1200000,Цена с НДС,2017,300000,Ангарск,https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
1450000,Цена с НДС,2007,1,Пермский край,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16215520-d586638c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Совкомбанк-Лизинг Москва,ST_REFRIGERATOR
1330000,,2008,760000,Воронеж,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_ONBOARD
699000,,2012,1,Москва,https://auto.ru/trailer/used/sale/tonar/9746/16210260-9e092aee/,TONAR,Тонар 9746,Трак-Сток,ST_CURTAIN_ONBOARD
750000,,2008,100000,Орёл,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16084790-37c91e9c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
2300000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456218-1249e552/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
3799999,,2016,333333,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
1530000,,2004,650000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429814-570f1779/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
690000,,2008,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16600246-2ba212e9/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
990000,,2000,,Москва,https://auto.ru/trailer/used/sale/van_eck/polupricepi_refrijeratori/16395454-0d96b25b/,VAN_ECK,Van Eck Рефрижераторы,ГРУЗ СОЮЗ,ST_REFRIGERATOR
1200000,,2012,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16601912-b4ba5a99/,KOGEL,Kogel SN24,Глобал Трак Сейлс Москва,ST_CURTAIN
599000,,2005,500000,Рязань,https://auto.ru/trailer/used/sale/krone/sdp_27/16060084-4c193020/,KRONE,Krone SDP 27,РУСАВТО Iveco Рязань,ST_CURTAIN
2300000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456208-e7a2ef46/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
850000,,2008,750000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16600412-4a30a5e9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,АГТ-Трейдинг,ST_ONBOARD
400000,,2007,,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16594922-45848f3c/,KOGEL,Kogel SN24,ГРУЗ СОЮЗ,ST_ONBOARD
4155000,,2017,510000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
750000,,2005,850000,Дубровки,https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/,KRONE,Krone SD,Триера Трак,ST_CURTAIN
1600000,,2012,230000,Москва,https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/,WIELTON,Wielton NS,Лаки Логистик,ST_REFRIGERATOR
670000,,2006,700000,Челябинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16636332-48523a3d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_CURTAIN
550000,,2001,,Смоленская область,https://auto.ru/trailer/used/sale/kogel/sn24/16559582-c526c70c/,KOGEL,Kogel SN24,,ST_ONBOARD
385000,,2008,,Улан-Удэ,https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/,TONAR,Тонар 9746,,ST_ONBOARD
