price,vat_included,year,mileage,location,url,make,name,supplier,VehicleType
2600000,,2019,1,Красногорск,https://auto.ru/trailer/used/sale/krone/sd/16646992-c525fa5e/,KRONE,Krone SD,Вест Групп,ST_CURTAIN
1399777,Цена с НДС,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ТТ777,ST_CURTAIN
650000,,2004,600000,Воронеж,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16360588-863c4500/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
4450000,,2017,,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,KRONE,Krone SD,Группа Милан,ST_REFRIGERATOR
2600000,,2011,,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16687348-9d5cc749/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Global Truck Sales Санкт-Петербург,ST_REFRIGERATOR
900000,,2005,572540,Москва,https://auto.ru/trailer/used/sale/grayadams/ga3b_3/16182886-a469bd46/,GRAYADAMS,Gray&Adams GA3B/3,АГТ-Трейдинг,ST_REFRIGERATOR
1593000,,2015,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16555320-d62377e0/,MEUSBURGER,Meusburger Тентованный полуприцеп,M7 TRUCK Москва,ST_CURTAIN
770000,,2008,1000000,Астрахань,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608438-35dcbf59/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
1690000,,2010,,Екатеринбург,https://auto.ru/trailer/used/sale/sdc_trailers/sdc/16631262-8cfd0f46/,SDC_TRAILERS,SDC Trailers SDC,Global Truck Sales Екатеринбург,ST_REFRIGERATOR
1700000,,2012,,Дружино,https://auto.ru/trailer/used/sale/drugie/neizvestna/16676738-064d169e/,DRUGIE,Другие Неизвестна (прицепы),,ST_REFRIGERATOR
450000,,2001,658415,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,АГТ-Трейдинг,ST_ONBOARD
2490000,,2018,150000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16695692-64a02bd9/,KRONE,Krone SD,АГТ-Трейдинг,ST_CURTAIN
1650000,,2010,300000,Южно-Сахалинск,https://auto.ru/trailer/used/sale/krone/sd/16478690-39d3de26/,KRONE,Krone SD,Европлан Краснодар,ST_REFRIGERATOR
2550000,Цена с НДС,2011,990000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16567408-d082ea7f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Монополия,ST_REFRIGERATOR
990000,,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16679160-5593cd79/,KRONE,Krone SD,ГРУЗ СОЮЗ,ST_CURTAIN
810000,,2007,,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16611968-ff007af7/,KOGEL,Kogel S24,ГРУЗ СОЮЗ,ST_CURTAIN
4700000,,2017,150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663522-3b00d358/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
650000,,2011,,Зеленоград,https://auto.ru/trailer/used/sale/fliegl/polupricep/16527956-e6587b08/,FLIEGL,Fliegl Полуприцепы тентованные,Глобал Трак Сейлс Москва,ST_CURTAIN
2600000,Цена с НДС,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16680940-a70de98e/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
700000,Цена с НДС,2010,299000,Люберцы,https://auto.ru/trailer/used/sale/baltspecmash/9453/16343396-ee2fdf34/,BALTSPECMASH,Балтспецмаш 9453,ТРАК ПЛАТФОРМА,ST_CURTAIN
4631428,,2017,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,СГМ - ГРУПП,ST_REFRIGERATOR
1190000,,2012,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/,KRONE,Krone SD,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
1290000,,2011,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16673178-61d626a9/,KRONE,Krone SD,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
1910000,Цена с НДС,2016,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Global Truck Sales Екатеринбург,ST_CURTAIN
5448738,Цена с НДС,2019,250000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
3600000,Цена с НДС,2014,,Москва,https://auto.ru/trailer/used/sale/chereau/csd3/16680718-5bf2d2b6/,CHEREAU,Chereau CSD3,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
750000,Цена с НДС,2009,,Новый Уренгой,https://auto.ru/trailer/used/sale/kogel/sn24/16673618-54a096a1/,KOGEL,Kogel SN24,,ST_ONBOARD
2500000,,2009,300000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/,KRONE,Krone SD,АвтоБан,ST_REFRIGERATOR
2600000,,2019,170000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16478046-37ca5b32/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,ГРИН ЛАЙН,ST_CURTAIN
2490000,,2019,63000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16669739-c4ca675f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCB,АГТ-Трейдинг,ST_CURTAIN
2780000,,2010,560000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645510-d020498f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4950000,,2019,88000,Калининград,https://auto.ru/trailer/used/sale/krone/cool_liner/16723206-470ac904/,KRONE,Krone Cool Liner,,ST_REFRIGERATOR
770000,Цена с НДС,2007,1000000,Нижний Новгород,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663516-99967d21/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,ООО ИТЕКО Россия,ST_CURTAIN_ONBOARD
990000,,2000,,Москва,https://auto.ru/trailer/used/sale/van_eck/polupricepi_refrijeratori/16395454-0d96b25b/,VAN_ECK,Van Eck Рефрижераторы,ГРУЗ СОЮЗ,ST_REFRIGERATOR
2950000,Цена с НДС,2011,555555,Санкт-Петербург,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16646996-6cda4b4d/,TURBOS_HOET,Turbo's Hoet 38ton,Вираж,ST_REFRIGERATOR
4660000,Цена с НДС,2019,149900,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16671060-f12cd941/,KRONE,Krone Cool Liner,Группа Милан,ST_REFRIGERATOR
2300000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456208-e7a2ef46/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
620000,,2005,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sdp_27/16697462-e1a53945/,KRONE,Krone SDP 27,Global Truck Sales Екатеринбург,ST_CURTAIN
850000,,2007,650264,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/,KOGEL,Kogel S24,АГТ-Трейдинг,ST_ONBOARD
1200000,Цена с НДС,2017,300000,Ангарск,https://auto.ru/trailer/used/sale/tonar/9746/16455590-f5f30023/,TONAR,Тонар 9746,,ST_CURTAIN_ONBOARD
1397777,Цена с НДС,2015,600000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617696-2f74cf40/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS Mega,ТТ777,ST_CURTAIN
4350000,,2016,210000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
770000,,2008,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16694504-7a6fae83/,KRONE,Krone SD,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
349000,,2000,700000,Рязань,https://auto.ru/trailer/used/sale/samro/st/16226842-6d773c63/,SAMRO,Samro ST,РУСАВТО Iveco Рязань,ST_CURTAIN
2390000,,2018,120000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,АГТ-Трейдинг,ST_CURTAIN
670000,,2006,700000,Челябинск,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16636332-48523a3d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_CURTAIN
850000,,2003,650000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
385000,,2008,,Улан-Удэ,https://auto.ru/trailer/used/sale/tonar/9746/16644296-c70ac7a3/,TONAR,Тонар 9746,,ST_ONBOARD
4150000,,2017,460000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
2990000,,2011,610000,Москва,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16634356-fff487ba/,TURBOS_HOET,Turbo's Hoet 38ton,АГТ-Трейдинг,ST_REFRIGERATOR
1280000,Цена с НДС,2011,,Екатеринбург,https://auto.ru/trailer/used/sale/krone/sd/16698822-86d1f49b/,KRONE,Krone SD,Global Truck Sales Екатеринбург,ST_CURTAIN
4500000,,2018,390000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
1790000,,2018,200000,Екатеринбург,https://auto.ru/trailer/used/sale/kogel/s24/16583184-2fd3742f/,KOGEL,Kogel S24,Альфа-Лизинг Россия,ST_CURTAIN_ONBOARD
850000,,2012,299000,Люберцы,https://auto.ru/trailer/used/sale/manak_avto/tentovannie_shtornie/16494856-e5065a93/,MANAK_AVTO,Манак-Авто Тентованные шторные,ТРАК ПЛАТФОРМА,ST_CURTAIN_ONBOARD
4700000,,2017,160000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656532-57a98a42/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
1000000,,2007,,Самара,https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/,KOGEL,Kogel SN24,,ST_ONBOARD
4850000,,2018,50000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16689362-8b3a3a67/,KRONE,Krone SD,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
4700000,Цена с НДС,2018,,Химки,https://auto.ru/trailer/used/sale/krone/sd/16687456-becbe0ff/,KRONE,Krone SD,КРОНЕ СканБалт,ST_REFRIGERATOR
490000,Цена с НДС,2005,1,Москва,https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/,KRONE,Krone SDP 27,Трак-Сток,ST_CURTAIN_ONBOARD
320000,,2014,,Краснодар,https://auto.ru/trailer/used/sale/szap/9327/16685458-66b70d25/,SZAP,СЗАП 9327,Реалист Банк,ST_ONBOARD
2300000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456238-f14198c4/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
700000,,2008,1000000,Иваново,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16706192-d74765a6/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,,ST_CURTAIN
650000,,2009,500000,Москва,https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/,KRONE,Krone Mega Liner,СГМ - ГРУПП,ST_CURTAIN
480000,,2006,1,Москва,https://auto.ru/trailer/used/sale/kogel/sn24/16647880-9bfe5264/,KOGEL,Kogel SN24,Трак-Сток,ST_ONBOARD
650000,,2006,1,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Трак-Сток,ST_CURTAIN
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
1560000,Цена с НДС,2006,,Москва,https://auto.ru/trailer/used/sale/lamberet/sr2/16682516-0a704d45/,LAMBERET,Lamberet SR2,ГРУЗ СОЮЗ,ST_REFRIGERATOR
3990000,,2016,340000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710290-c8260c62/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1180000,,2012,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16699310-4d050777/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Global Truck Sales Екатеринбург,ST_CURTAIN
1349000,Цена с НДС,2013,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16688122-2d8810b8/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,PRO АВТО,ST_CURTAIN
2950000,,2011,444444,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690474-ca506e44/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
1200000,,2011,70000,Красноярск,https://auto.ru/trailer/used/sale/grunwald/polupricep_tentovanniy/15672444-98669cf4/,GRUNWALD,Grunwald Полуприцеп тентованный,,ST_CURTAIN
790000,,2007,740245,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16452278-cc963d51/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,АГТ-Трейдинг,ST_ONBOARD
4700000,,2017,120000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
4700000,Цена с НДС,2018,,Химки,https://auto.ru/trailer/used/sale/krone/sd/16679272-1e19ff92/,KRONE,Krone SD,КРОНЕ СканБалт,ST_REFRIGERATOR
2600000,Цена с НДС,2019,41122,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,Шмитц Каргобулл Руссланд,ST_CURTAIN
700000,,2007,100000,Красноярск,https://auto.ru/trailer/used/sale/krone/sd/16685264-542e1d9d/,KRONE,Krone SD,,ST_ONBOARD
2250000,,2011,800000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/,KRONE,Krone SD,Монополия,ST_REFRIGERATOR
2700000,,2019,20000,Красногорск,https://auto.ru/trailer/used/sale/krone/sd/16663926-bf1eb653/,KRONE,Krone SD,Вест Групп,ST_CURTAIN
1550000,,2003,600000,Тында,https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/,KRONE,Krone SDR 27,,ST_REFRIGERATOR
4150000,Цена с НДС,2018,,Москва,https://auto.ru/trailer/used/sale/kogel/s24/16666662-77e9eab9/,KOGEL,Kogel S24,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
1200000,,2001,600000,Екатеринбург,https://auto.ru/trailer/used/sale/chereau/csd3/16593780-7db2533e/,CHEREAU,Chereau CSD3,,ST_REFRIGERATOR
2250000,Цена с НДС,2018,150000,Санкт-Петербург,https://auto.ru/trailer/used/sale/kogel/s24/16652092-9f2e4041/,KOGEL,Kogel S24,Вираж,ST_CURTAIN
620000,,2005,1500000,Тверь,https://auto.ru/trailer/used/sale/krone/sdp_27/16679762-2b7dd782/,KRONE,Krone SDP 27,,ST_CURTAIN
4490000,,2017,50000,Кимовск,https://auto.ru/trailer/used/sale/krone/sd/16689368-1b44ee5d/,KRONE,Krone SD,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
2550000,,2011,800000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Монополия,ST_REFRIGERATOR
730000,,2007,1200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16717272-3e4d218a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
2360000,,2011,,Москва,https://auto.ru/trailer/used/sale/krone/sd/16646830-1086a8f3/,KRONE,Krone SD,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
700000,,2002,500000,Чита,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1100000,,2002,,Чита,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694688-35140a2a/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
550000,,2008,,Москва,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16619934-e5397fd1/,NEFAZ,НефАЗ П/п бортовой,ГРУЗ СОЮЗ,ST_CURTAIN_ONBOARD
4660000,Цена с НДС,2019,144555,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16671046-36b54e88/,KRONE,Krone Cool Liner,Группа Милан,ST_REFRIGERATOR
1349000,,2013,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16662644-b7a29a82/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,PRO АВТО,ST_CURTAIN
4700000,,2017,125000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645458-51a0985f/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,АГТ-Трейдинг,ST_REFRIGERATOR
190000,,2009,15000,Смоленск,https://auto.ru/trailer/used/sale/nevskie_mashini_i_pricepi/836907/15962332-1a29b528/,NEVSKIE_MASHINI_I_PRICEPI,Невские машины и прицепы 836907,,ST_ONBOARD
5449647,,2019,230000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
1400000,,2013,650000,Орск,https://auto.ru/trailer/used/sale/kogel/sn24/16723306-1196f6ff/,KOGEL,Kogel SN24,,ST_CURTAIN_ONBOARD
1400000,,2012,266277,Сланцы,https://auto.ru/trailer/used/sale/steelbear/pt_24b/16708354-41e38150/,STEELBEAR,Steelbear PT-24B,,ST_ONBOARD
650000,,2002,499000,Люберцы,https://auto.ru/trailer/used/sale/sommer/sp/16625304-299ec15c/,SOMMER,Sommer SP,ТРАК ПЛАТФОРМА,ST_CURTAIN
850000,,2007,100,Курск,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16594408-84ad59c8/,SCHMITZ_CARGOBULL,Schmitz Cargobull SPR,,ST_ONBOARD
2990000,,2011,600000,Москва,https://auto.ru/trailer/used/sale/turbos_hoet/38ton/16621466-c03a73bf/,TURBOS_HOET,Turbo's Hoet 38ton,АГТ-Трейдинг,ST_REFRIGERATOR
4155000,,2017,510000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
2320000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
450000,,2006,598000,Меленки,https://auto.ru/trailer/used/sale/maz/polupricep_bortovoy/16675882-45d823c8/,MAZ,МАЗ Полуприцеп тентованный,,ST_ONBOARD
1720000,Цена с НДС,2016,,Екатеринбург,https://auto.ru/trailer/used/sale/wielton/ns/16696762-8352c52c/,WIELTON,Wielton NS,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
4450000,Цена с НДС,2018,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16646798-f3172c78/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Вираж,ST_REFRIGERATOR
1300000,,2000,,Омск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16719358-4b45d06e/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
920000,,2008,600000,Михайловка,https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/,KRONE,Krone SD,,ST_CURTAIN
3750000,,2014,180000,Москва и Московская область,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16714627-6fafc502/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
2140000,,2010,1,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
720000,,2005,500000,Красноярск,https://auto.ru/trailer/used/sale/schwarzmuller/schwarzmuller/16675178-7ee019c6/,SCHWARZMULLER,Schwarzmuller Schwarzmuller,,ST_CURTAIN
1400000,,2007,,Москва,https://auto.ru/trailer/used/sale/grayadams/ga3b_8/16648974-017dde6f/,GRAYADAMS,Gray&Adams GA3B/8,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
770000,,2003,,Екатеринбург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16669545-a9b12f0f/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,Global Truck Sales Екатеринбург,ST_CURTAIN_ONBOARD
480000,,2001,,Подольск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16681924-a8ac0d88/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,КомТоргТранс,ST_CURTAIN
2300000,Цена с НДС,2010,50,Кимовск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16620762-a852dcca/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Юнион КРОНЕ Кимовск,ST_REFRIGERATOR
2450000,,2018,130000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16674582-149977cc/,KRONE,Krone SD,АГТ-Трейдинг,ST_CURTAIN
550000,,2011,50000,Пермь,https://auto.ru/trailer/used/sale/nefaz/polupricep_bortovoy/16681782-e72acc68/,NEFAZ,НефАЗ П/п бортовой,,ST_ONBOARD
4450000,,2017,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/,KRONE,Krone Cool Liner,Группа Милан,ST_REFRIGERATOR
1170000,,2012,200000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/profi_liner/16527224-d4da335f/,KRONE,Krone Profi Liner,M7 TRUCK Москва,ST_ONBOARD
2570000,Цена с НДС,2012,,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16649548-484a62ad/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,Глобал Трак Сейлс Москва,ST_REFRIGERATOR
999000,,2019,12800,Сыктывкар,https://auto.ru/trailer/used/sale/maz/polupricepbortovoy/16589942-72b671a7/,MAZ,МАЗ Полуприцеп бортовой,Европлан Краснодар,ST_ONBOARD
1700000,,2006,520,Донецк,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
1000000,Цена с НДС,2008,,Люберцы,https://auto.ru/trailer/used/sale/kogel/sv24/16695164-731898fe/,KOGEL,Kogel SV24,PRO АВТО,ST_REFRIGERATOR
1450000,Цена с НДС,2008,1,Москва,https://auto.ru/trailer/used/sale/krone/sdr_27/16655088-0ed1a529/,KRONE,Krone SDR 27,Трак-Сток,ST_REFRIGERATOR
2700000,,2019,120000,Брянск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/,SCHMITZ_CARGOBULL,Schmitz Cargobull SCS,,ST_CURTAIN_ONBOARD
300000,Цена с НДС,2012,256457,Сургут,https://auto.ru/trailer/used/sale/nefaz/93344/16687776-bbe2724d/,NEFAZ,НефАЗ 93344,,ST_ONBOARD
350000,,2004,750000,Почеп,https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/,SCHMITZ_CARGOBULL,Schmitz Cargobull ZKO,,ST_REFRIGERATOR
570000,,2008,,Люберцы,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16679328-d2916d23/,SCHMITZ_CARGOBULL,Schmitz Cargobull S01,PRO АВТО,ST_CURTAIN
3970000,,2016,700000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16695864-6b679a02/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ГРИН ЛАЙН,ST_REFRIGERATOR
2100000,,2011,200000,Москва,https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/,KRONE,Krone Cool Liner,M7 TRUCK Москва Юг,ST_REFRIGERATOR
2200000,Цена с НДС,2018,200000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16694866-f18884b8/,KRONE,Krone Profi Liner,Группа Милан,ST_CURTAIN
550000,,2001,,Супонево,https://auto.ru/trailer/used/sale/lamberet/lvfs3eir/16704786-f913162c/,LAMBERET,Lamberet LVFS3EIR,,ST_REFRIGERATOR
2349000,,2011,745015,Мытищи,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16695728-c43cbccb/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,ББС ГРУПП,ST_REFRIGERATOR
870000,,2015,99000,Люберцы,https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/,TONAR,Тонар 9746,ТРАК ПЛАТФОРМА,ST_CURTAIN
950000,,2009,,Москва,https://auto.ru/trailer/used/sale/wielton/ns/16694360-1a0f40ac/,WIELTON,Wielton NS,Реалист Банк,ST_ONBOARD
3400000,,2014,,Горки,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16664646-edfc505b/,SCHMITZ_CARGOBULL,Schmitz Cargobull SKO,,ST_REFRIGERATOR
600000,,2006,400,Казань,https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/,KRONE,Krone SD,,ST_ONBOARD
