Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
295000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16463066-82261e56/;MT;autoru - trucks.csv;6x4;2015;2310000;65206;Юнион КРОНЕ Кимовск;1;Кимовск
800000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16082444-66f9293e/;MT;autoru - trucks.csv;4x2;2000;650000;F 2000;;1;Самара
1200000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16596468-0dafcdbb/;MT;autoru - trucks.csv;4x2;2005;1500000;Axor;;1;Ульяновск
1800000;Truck;381;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16316724-54319c34/;MT;autoru - trucks.csv;4x2;2002;870000;95XF;Глобал Трак Сейлс Москва;2;Зеленоград
250;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16428614-130bfc98/;MT;autoru - trucks.csv;6x4;2004;350000;64220;;1;Головчино
100000;Truck;317;MAZ;;3;https://auto.ru/artic/used/sale/maz/64220/16592222-ff15e443/;MT;autoru - trucks.csv;6x4;2007;578000;64220;;1;Красноярск
420000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16682666-326b0e84/;AT;autoru - trucks.csv;4x2;2018;6500000;FH;;2;Тольятти
950000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16671110-99a18735/;AT;autoru - trucks.csv;4x2;2016;7000000;R-Series;;2;Белгород
638000;Truck;401;KAMAZ;Цена с НДС;;https://auto.ru/artic/used/sale/kamaz/5490/16330166-cad67ddd/;;autoru - trucks.csv;4x2;2015;1420000;5490;СОЛЛЕРС-ФИНАНС Екатеринбург;;Екатеринбург
1152464;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16332080-e38a7092/;MT;autoru - trucks.csv;4x2;2012;2700000;FH;;2;Старый Оскол
1260000;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16552900-86a22b9f/;MT;autoru - trucks.csv;4x2;2002;1350000;95XF;;1;Смоленск
304725;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/p_1/16599038-55df0a9e/;MT;autoru - trucks.csv;4x2;2015;3950000;P-series;"ООО""Трейд Моторс";1;Домодедово
1145651;Truck;441;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16587856-a1f66def/;AT;autoru - trucks.csv;4x2;2007;1700000;FM;;2;Можайск
550000;Truck;315;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16673810-79b52b47/;MT;autoru - trucks.csv;4x2;2006;450000;5432;;0;Екатеринбург
103000;Truck;428;KAMAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/kamaz/65806/16662450-3128262d/;MT;autoru - trucks.csv;6x4;2018;4150000;65806;Европлан Краснодар;1;Краснодар
250000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16434680-26e9a1b6/;MT;autoru - trucks.csv;6x4;2008;600000;6422;;1;Егорлыкская
151182;Truck;420;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;MT;autoru - trucks.csv;6x4;2018;2400000;6430;Альфа-Лизинг Россия;1;Красноярск
640000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16623356-4515619b/;MT;autoru - trucks.csv;4x2;2011;850000;5440;;2;Волгоград
900000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16573764-139743ce/;MT;autoru - trucks.csv;6x4;2012;4100000;TGS;;1;Красноярск
1150000;Truck;430;MAN;;;https://auto.ru/artic/used/sale/man/tga_1/16654828-997e4ff0/;AT;autoru - trucks.csv;4x2;2012;1300000;TGA;;;Тара
733000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16403508-8a2ed7a3/;AT;autoru - trucks.csv;6x4;2008;2750000;Actros;;1;Волгоград
844000;Truck;435;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16666638-15c7418b/;MT;autoru - trucks.csv;4x2;2011;995000;5440;;2;Старая Купавна
1000000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16533562-eaa03e20/;MT;autoru - trucks.csv;6x2;2003;2000000;R-Series;;2;Санкт-Петербург
700000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16348182-da313f8a/;MT;autoru - trucks.csv;4x2;2000;720000;G-series;;1;Петушки
500000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16362466-a16b4311/;MT;autoru - trucks.csv;4x2;2012;1250000;5440;СибТракСкан;1;Новосибирск
1000000;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16681464-aa4129f1/;MT;autoru - trucks.csv;4x2;2011;3050000;FH;;2;Смоленск
365005;Truck;460;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16673830-830ba79a/;MT;autoru - trucks.csv;4x2;2018;5650000;XF105;БорнТракСервис;2;Москва
905000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16443792-e7eb92e8/;MT;autoru - trucks.csv;4x2;2006;1020000;P-series;;1;Калуга
693271;Truck;460;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fmx_/16678856-6770ab7c/;MT;autoru - trucks.csv;6x4;2016;6650000;FMX;VOLVO TRUCKS РОССИЯ;2;Москва
500000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16265996-cc1d970e/;MT;autoru - trucks.csv;6x4;2011;2000000;6430;;1;Курган
580000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/;MT;autoru - trucks.csv;6x2;2017;6000000;G-series;;1;Санкт-Петербург
550000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16384728-a0dee8aa/;MT;autoru - trucks.csv;6x4;2008;700000;6422;;1;Коммунистический
1164762;Truck;340;SCANIA;;;https://auto.ru/artic/used/sale/scania/p_1/16669816-7981f3d5/;MT;autoru - trucks.csv;4x2;2011;2200000;P-series;M7 TRUCK Казань;;Новониколаевский
100000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16469442-b0171606/;AT;autoru - trucks.csv;4x2;2003;870000;Actros;;2;Краснодар
1196663;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16611266-3dbee46a/;MT;autoru - trucks.csv;4x2;2007;1500000;95XF;PRO АВТО;2;Люберцы
42000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16635198-9fe3c0b8/;MT;autoru - trucks.csv;6x2;2000;330000;5432;;1;Магнитогорск
1800000;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15884976-21f9a2ef/;MT;autoru - trucks.csv;4x2;2000;800000;Premium;;1;Иваново
1269720;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16618388-81942930/;AT;autoru - trucks.csv;4x2;2007;1259000;FM;GROSS AUTO;1;Москва
500000;Truck;327;MAZ;;3;https://auto.ru/artic/used/sale/maz/5440/16396704-04df3fa9/;MT;autoru - trucks.csv;;2011;400000;5440;;1;Балашиха
1300000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16142782-e8523f99/;MT;autoru - trucks.csv;4x2;2006;1500000;95XF;;2;Белгород
183238;Truck;420;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;MT;autoru - trucks.csv;6x4;2018;2350000;6430;Форсаж;2;Котельники
1500000;Truck;370;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16392838-12f7412a/;MT;autoru - trucks.csv;;2003;950000;VNL;;2;Ува
251000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16558226-56a718f6/;MT;autoru - trucks.csv;6x4;2018;5700000;TGS;;1;Санкт-Петербург
1500000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16460606-afa267f2/;MT;autoru - trucks.csv;4x2;2002;1090000;FM;СибТракСкан;1;Новосибирск
480000;Truck;441;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16667508-ba1d574a/;MT;autoru - trucks.csv;6x4;2013;3580000;TGS;;1;Санкт-Петербург
750000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16586928-7d8d0b3b/;MT;autoru - trucks.csv;4x2;2017;4500000;TGX;;1;Воронеж
300000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16670344-7fcdf0ac/;MT;autoru - trucks.csv;4x2;2002;500000;5432;;2;Среднеуральск
1150000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16669872-b24a4e10/;MT;autoru - trucks.csv;4x2;2006;1350000;Premium;;2;Санкт-Петербург
850000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16664632-a02cbc2a/;MT;autoru - trucks.csv;4x2;2013;2300000;R-Series;;2;Горки
1800000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16176882-135a473c/;AT;autoru - trucks.csv;6x4;2002;1000000;Century Class;;2;Калуга
1050000;Truck;500;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16645290-73b105f0/;AT;autoru - trucks.csv;4x2;2008;3500000;Magnum;;2;Моршанск
1600;Truck;480;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16575064-f8757fd7/;MT;autoru - trucks.csv;4x2;2003;799000;Stralis;;2;Воронежская область
700000;Truck;465;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vn_tractor/15684866-c53edf43/;MT;autoru - trucks.csv;6x6;2002;2000000;VN;;2;Нальчик
545000;Truck;401;KAMAZ;Цена с НДС;;https://auto.ru/artic/used/sale/kamaz/5490/16536270-bb13429a/;MT;autoru - trucks.csv;4x2;2016;1900000;5490;ООО ТКС;;Балахна
800000;Truck;328;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16648540-cbbfdad0/;MT;autoru - trucks.csv;4x2;2012;400000;5440;;2;Карачев
500000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16656502-f3a681e5/;AT;autoru - trucks.csv;6x4;2016;4750000;Actros;;1;Санкт-Петербург
535000;Truck;410;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16517534-4930a5a6/;AT;autoru - trucks.csv;4x2;2001;1600000;Actros;;1;Клинцы
2000000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16325214-cf9079e2/;MT;autoru - trucks.csv;4x2;2003;2600000;FH;;2;Месягутово
900000;Truck;469;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16667426-e8baf775/;MT;autoru - trucks.csv;;2002;1280000;R-Series;;2;Боровичи
1200000;Truck;400;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16400174-4959a2d1/;MT;autoru - trucks.csv;4x2;2000;430000;Premium;;1;Санкт-Петербург
900000;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tga_1/16595270-3d903628/;MT;autoru - trucks.csv;4x2;2005;1390000;TGA;SAEM-truck;1;Барнаул
460000;Truck;360;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16670676-49bb5c9d/;MT;autoru - trucks.csv;4x2;2012;2350000;CF-series;;1;Москва
650000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16165098-eb09981b/;MT;autoru - trucks.csv;4x2;2000;1550000;FH;;2;Екатеринбург
250000;Truck;397;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/6430/16468824-cbfca8ba/;MT;autoru - trucks.csv;6x4;2012;1250000;6430;;2;Красноярск
999999;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16561014-4f751c6a/;MT;autoru - trucks.csv;4x2;2001;750000;EuroStar;;2;Наровчат
700000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16379482-96304d8f/;MT;autoru - trucks.csv;4x2;2016;5200000;FM;;2;Михайловка
798083;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16427622-e5d9be12/;MT;autoru - trucks.csv;4x2;2010;2299000;XF105;;2;Санкт-Петербург
750000;Truck;400;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16406382-0083f111/;;autoru - trucks.csv;6x4;2003;700000;9000 Series;;1;Нижнекамск
906437;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16443870-a79c3a3f/;MT;autoru - trucks.csv;4x2;2006;2000000;R-Series;;2;Санкт-Петербург
360000;Truck;330;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16629960-9f1fab1c/;MT;autoru - trucks.csv;4x2;2012;680000;5440;;;Шарья
170000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/6425/16558670-b39f461b/;MT;autoru - trucks.csv;6x6;2000;300000;6425;;2;Саратов
450000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16231734-8059e904/;MT;autoru - trucks.csv;4x2;2008;380000;5440;;2;Екатеринбург
326000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16624698-9e29ca61/;MT;autoru - trucks.csv;4x2;2004;300000;5432;;1;Еткуль
1300000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16284756-843a728e/;MT;autoru - trucks.csv;4x2;2002;975000;TGA;;2;Ростов-на-Дону
458000;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16225998-25bdb7b9/;MT;autoru - trucks.csv;6x4;2013;3550000;Premium;;1;Иркутск
250000;Truck;328;MAZ;;;https://auto.ru/artic/used/sale/maz/6422/16534030-414af3d6/;MT;autoru - trucks.csv;;2011;1950000;6422;;;Якутск
1336435;Truck;450;VOLVO;;;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16526568-d222946b/;AT;autoru - trucks.csv;;2004;3500000;VNL;;;Воронеж
300000;Truck;347;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/6460/16620170-ab5502a8/;MT;autoru - trucks.csv;6x4;2007;1500000;6460;;1;Томск
195470;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16652020-d24ca1c3/;MT;autoru - trucks.csv;6x4;2015;2100000;6460;;2;Тольятти
123000;Truck;310;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16620644-8ed309c4/;MT;autoru - trucks.csv;4x2;2014;1450000;5440;;;Ярославль
636811;Truck;420;IVECO;Цена с НДС;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16673090-635d2864/;MT;autoru - trucks.csv;4x2;2013;2690000;Stralis;ГРУЗ СОЮЗ;2;Москва
1200000;Truck;435;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16574406-67ba470c/;MT;autoru - trucks.csv;6x4;2004;1200000;Columbia;;2;Берёзовский
1700000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16540160-afa7e231/;MT;autoru - trucks.csv;;2004;1500000;VNL;;2;Кизилюрт
150000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16673580-6807a170/;MT;autoru - trucks.csv;;2011;700000;5440;;2;Москва
1400000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16389718-496b4e46/;AT;autoru - trucks.csv;4x2;2008;1900000;TGX;;2;Краснодар
500000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16436836-e3608d10/;MT;autoru - trucks.csv;4x2;2004;470000;5432;;2;Заречный
372800;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16553020-6e1b70a7/;MT;autoru - trucks.csv;6x6;2008;1300000;44108;;1;Уфа
600000;Truck;429;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16314810-4cf85623/;AT;autoru - trucks.csv;4x2;2000;1200000;EuroStar;;2;Тюмень
868000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15539924-2831b2e7/;MT;autoru - trucks.csv;4x2;2008;1740000;Stralis;;2;Тобольск
357161;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16646978-23c643d4/;MT;autoru - trucks.csv;6x4;2014;4570000;TGS;ГРУЗ СОЮЗ;1;Москва
250000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16678018-6a337d6e/;AT;autoru - trucks.csv;6x2;2019;6500000;TGX;;2;Ульяновск
459000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16661346-ba874a44/;MT;autoru - trucks.csv;4x2;2017;5450000;XF105;;2;Красногорск
770000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16483098-934fba13/;MT;autoru - trucks.csv;4x2;2002;1550000;Magnum;;2;Курск
970000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16506428-14907fc7/;AT;autoru - trucks.csv;4x2;2013;2990000;TGS;;1;Орёл
250000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16175242-9a283bd5/;MT;autoru - trucks.csv;6x4;2012;1320000;64220;;2;Красноярск
1250000;Truck;470;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16301194-949212b1/;MT;autoru - trucks.csv;4x2;2000;950000;EuroStar;;2;Ставрополь
696000;Truck;428;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16173010-b5f7e27e/;MT;autoru - trucks.csv;6x4;2014;4340000;FM;M7 TRUCK Казань;1;Новониколаевский
913916;Truck;401;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16601654-a059daee/;MT;autoru - trucks.csv;4x2;2014;2350000;Axor;Глобал Трак Сейлс Москва;1;Москва
370000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16116442-cafc3770/;MT;autoru - trucks.csv;6x2;2010;570000;6422;;2;Ярославль
921000;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16660716-7ccb1c59/;MT;autoru - trucks.csv;4x2;2012;2325000;TGS;МАН Трак энд Бас РУС;2;Москва
915000;Truck;469;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16290114-11318c51/;MT;autoru - trucks.csv;4x2;2011;3830000;FH;;2;Находка
100000;Truck;230;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/15557478-67148758/;MT;autoru - trucks.csv;6x2;2002;620000;64220;;1;Майкоп
1100000;Truck;360;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16524956-92cd005f/;AT;autoru - trucks.csv;4x2;2012;1670000;Axor;;1;Архангельск
790000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/t_series/16416093-3febc006/;AT;autoru - trucks.csv;6x4;2014;3200000;T-Series;;2;Белореченск
39859;Truck;260;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/44108/16283056-bb37ac0b/;MT;autoru - trucks.csv;6x6;2006;1150000;44108;;1;Урень
600000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16557822-332b2daa/;MT;autoru - trucks.csv;4x2;2012;600000;5440;;2;Казань
175000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16649418-c8cff5da/;MT;autoru - trucks.csv;4x2;2018;3450000;5490;;1;Россошь
110000;Truck;300;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/;MT;autoru - trucks.csv;6x6;2017;2400000;44108;;1;Нижнекамск
310000;Truck;500;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16606466-8386564a/;AT;autoru - trucks.csv;6x2;2019;9500000;FH;;2;Владивосток
550000;Truck;460;RENAULT;Цена с НДС;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16647928-af02fae4/;MT;autoru - trucks.csv;6x4;2014;3970000;Premium;SAEM-truck;2;Барнаул
1435000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16676810-0b8f31ab/;AT;autoru - trucks.csv;4x2;2012;970000;Premium;;1;Димитровград
867000;Truck;400;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16543064-205a1d73/;MT;autoru - trucks.csv;4x2;2011;1725000;TGS;КОМДОРАВТО;1;Мытищи
784659;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16636056-eb19b434/;MT;autoru - trucks.csv;4x2;2012;1730000;FM;ГРУЗ СОЮЗ;2;Москва
280000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16641700-0bb14c23/;MT;autoru - trucks.csv;6x4;2015;3000000;5440;;1;Воронежская область
1200000;Truck;380;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/15452799-3398861b/;MT;autoru - trucks.csv;4x2;2004;1450000;FH;;;Белгород
1050000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15918576-c7a77a6a/;MT;autoru - trucks.csv;4x2;2010;1500000;Premium;;2;Жигулёвск
770000;Truck;400;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16557642-85084350/;;autoru - trucks.csv;4x2;2012;2700000;G-series;;;Санкт-Петербург
750000;Truck;360;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/axor_t/16586550-b8e2360e/;MT;autoru - trucks.csv;4x2;2008;1320000;Axor;SolexAuto;;Санкт-Петербург
966000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16371534-24f859fb/;AT;autoru - trucks.csv;4x2;2010;2650000;R-Series;GOODTRUCKS;2;Белгород
410000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16160912-6debd03d/;MT;autoru - trucks.csv;4x2;2015;1350000;5440;;1;Челябинск
366000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16680934-fd0b8faa/;MT;autoru - trucks.csv;4x2;2017;7000000;P-series;;1;Электроугли
949728;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16566110-c795dd83/;AT;autoru - trucks.csv;4x2;2011;2199000;Actros;GROSS AUTO;2;Москва
999000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16491740-13bea936/;MT;autoru - trucks.csv;6x4;2008;2600000;P-series;;1;Сыктывкар
100000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16355054-48b18a1f/;MT;autoru - trucks.csv;6x4;2011;2500000;65116;;1;Красноярск
1350000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16475348-a3e6f5c0/;MT;autoru - trucks.csv;4x2;2008;1100000;TGA;;1;Казань
1250000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16340148-63e0c9ab/;MT;autoru - trucks.csv;4x2;2003;650000;Premium;;2;Лиски
170000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65806/16521026-a202b195/;MT;autoru - trucks.csv;6x4;2016;3600000;65806;;1;Челябинск
724000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16549076-200b4278/;MT;autoru - trucks.csv;6x2;2007;560000;5432;;1;Воткинск
940000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16665334-c686c37d/;MT;autoru - trucks.csv;4x2;2008;1550000;FH;;2;Тверь
268000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16622790-942a606b/;AT;autoru - trucks.csv;4x2;2018;6300000;G-series;БорнТракСервис;1;Москва
470000;Truck;437;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16625306-12461571/;MT;autoru - trucks.csv;6x4;2011;2650000;Premium;;2;Санкт-Петербург
736469;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16657768-50130a44/;MT;autoru - trucks.csv;6x4;2011;3230000;FM;PRO АВТО;1;Люберцы
980000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16646768-e7ffe8ab/;MT;autoru - trucks.csv;4x2;2011;1900000;G-series;;2;Екатеринбург
1200000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15758813-3fdd92d4/;AT;autoru - trucks.csv;4x2;2003;1800000;TGA;;2;Краснодар
110000;Truck;460;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65806/16611694-cbb597f8/;;autoru - trucks.csv;6x4;2016;3500000;65806;;1;Якутск
600;Truck;430;DAF;;;https://auto.ru/artic/used/sale/daf/xf105/16334286-cfcab4dd/;MT;autoru - trucks.csv;4x2;2006;1500000;XF105;;;Краснодар
1629000;Truck;294;VOLVO;;;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16600632-8df56b4d/;;autoru - trucks.csv;;2003;1500000;VNL;;;Крымск
1050000;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16647980-865129fb/;AT;autoru - trucks.csv;4x2;2008;1320000;FM;EL TRUCKS;2;Москва
1020000;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16517912-ec882e5e/;MT;autoru - trucks.csv;4x2;2013;2899000;G-series;ТРАНСАЛЬЯНС Москва;1;Солнечногорск
1500000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16651584-abcae858/;MT;autoru - trucks.csv;4x2;2009;2500000;XF105;;2;Элиста
812000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15762540-8168335d/;MT;autoru - trucks.csv;6x2;2008;1799999;TGA;;1;Новосибирск
629471;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16600300-4fd391c0/;MT;autoru - trucks.csv;4x2;2016;3808000;Axor;Глобал Трак Сейлс Москва;1;Москва
1800000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/15940966-002747fc/;MT;autoru - trucks.csv;4x2;2004;1250000;Magnum;;2;Белгород
600000;Truck;420;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/10499830-2b79816c/;MT;autoru - trucks.csv;6x2;2002;800000;TGA;;1;Новосибирск
160000;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16681190-442a89f6/;MT;autoru - trucks.csv;6x4;2017;2700000;6460;;1;Архангельск
1000000;Truck;354;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16247138-8a4bb06e/;MT;autoru - trucks.csv;4x2;2011;1500000;Axor;;1;Ува
308743;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65206/16496110-75bf3b1d/;MT;autoru - trucks.csv;6x4;2017;3500000;65206;;1;Прокопьевск
30964;Truck;400;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6522_t/16657438-fc482969/;MT;autoru - trucks.csv;6x6;2014;2850000;65221;СпецТрубопроводСтрой;1;Березовка
