Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
390000;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16601156-eceb9b43/;MT;autoru - trucks.csv;4x2;2018;6990000;R-Series;;1;Санкт-Петербург
1385000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16738430-209cbe14/;MT;autoru - trucks.csv;4x2;2001;1650000;Magnum;;2;Казань
338050;Truck;456;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16728098-543bbee7/;MT;autoru - trucks.csv;6x4;2015;4850000;Actros;АГТ-Трейдинг;1;Москва
450000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/15874859-45de173a/;;autoru - trucks.csv;4x2;2012;2550000;19;;1;Нижневартовск
1250000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16642948-9e1395c1/;MT;autoru - trucks.csv;6x4;2007;1650000;4-Series;;1;Товарково
568000;Truck;440;MAN;Цена с НДС;2;https://auto.ru/artic/used/sale/man/tgs/16740950-97dae0cf/;MT;autoru - trucks.csv;6x4;2017;5200000;TGS;SolexAuto;1;Санкт-Петербург
630000;Truck;397;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16281472-45d0e089/;MT;autoru - trucks.csv;4x2;2008;950000;5440;;;Красные Баки
;Truck;328;MAZ;Цена с НДС;2;https://auto.ru/artic/new/sale/maz/5440/16712387-ca9d65f8/;MT;autoru - trucks.csv;4x2;2019;3470000;5440;;1;Барнаул
1900000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/26_1/16694054-4fb586ad/;MT;autoru - trucks.csv;;2004;1700000;26;;2;Челябинск
355997;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16166600-8c6f590a/;MT;autoru - trucks.csv;4x2;2014;2000000;5490;;2;Минеральные Воды
900000;Truck;362;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16684404-8af85268/;;autoru - trucks.csv;4x4;2006;770000;Premium;;2;Краснодар
625000;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/r_1/16703846-6a3e5cbd/;MT;autoru - trucks.csv;4x2;2014;3990000;R-Series;БорнТракСервис;2;Москва
1470000;Truck;500;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/16244902-7925a0d8/;MT;autoru - trucks.csv;6x4;2004;1100000;Century Class;;2;Челябинск
720000;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16741192-6fa2e9e3/;AT;autoru - trucks.csv;4x2;2016;4400000;Actros;Монополия;2;Санкт-Петербург
980000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15895876-a75fd266/;MT;autoru - trucks.csv;4x2;2008;1600000;Premium;;2;Брянск
1134135;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16743794-68507567/;AT;autoru - trucks.csv;4x2;2012;2200000;FH;ТРАК ПЛАТФОРМА;1;Люберцы
960000;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16741230-2423b93b/;AT;autoru - trucks.csv;4x2;2010;3100000;Actros;;2;Москва и Московская область
200000;Truck;300;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/65116/16711232-57082b98/;;autoru - trucks.csv;;2012;2500000;65116;;0;Любытино
910000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16735316-92c28910/;AT;autoru - trucks.csv;4x2;2013;3380000;TGX;;2;Серпухов
1460000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16314746-d7ea4e8c/;AT;autoru - trucks.csv;4x2;2008;2670000;XF105;;2;Липецк
275000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16728780-fde6f07b/;MT;autoru - trucks.csv;4x2;2017;3600000;5490 NEO;;1;Пенза
600000;Truck;414;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16044894-40bfb447/;MT;autoru - trucks.csv;4x2;2000;1000000;19;;1;Тула
968074;Truck;460;DAF;;;https://auto.ru/artic/used/sale/daf/xf105/16676180-a53439ce/;MT;autoru - trucks.csv;;2013;3154000;XF105;Fresh Auto Воронеж Север;;Воронеж
337000;Truck;456;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16137884-d5b024f1/;AT;autoru - trucks.csv;6x4;2015;4750000;Actros;Вираж;1;Санкт-Петербург
900000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16328802-792ace14/;MT;autoru - trucks.csv;4x2;2006;1190000;4-Series;;1;Воронеж
701759;Truck;380;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16628434-6fcaa8e5/;AT;autoru - trucks.csv;4x2;2005;1850000;CF-series;;1;Симферополь
999000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16701038-b69a1dc8/;MT;autoru - trucks.csv;4x2;2011;600000;5440;Реалист Банк;1;Москва
440000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fmx_/16470930-1413a381/;MT;autoru - trucks.csv;6x4;2011;5800000;FMX;;1;Екатеринбург
643494;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16652420-3a107b09/;MT;autoru - trucks.csv;4x2;2011;2600000;XF105;;2;Санкт-Петербург
100000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16159778-932b54f2/;MT;autoru - trucks.csv;4x2;2008;420000;5432;;2;Бузулук
1470000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16725490-7b0ddbaa/;MT;autoru - trucks.csv;4x2;2010;2050000;G-series;;2;Санкт-Петербург
800000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16626270-dc8290dd/;AT;autoru - trucks.csv;4x2;2002;990000;TGA;;1;Вологда
70412;Truck;367;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/65206/16657278-60dac33d/;MT;autoru - trucks.csv;;2018;3660000;65206;РОЛЬФ Октябрьская | Автомобили с пробегом;;Санкт-Петербург
1100000;Truck;435;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16680872-a590397f/;AT;autoru - trucks.csv;4x2;2008;1990000;Actros;AVTOKOMMERZ-TRUCKS;2;Михнево
1035000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16739088-7de0926b/;MT;autoru - trucks.csv;4x2;2007;1140000;P-series;;1;Сызрань
340000;Truck;360;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/6460/16587178-61e83b4b/;MT;autoru - trucks.csv;6x4;2010;1000000;6460;;;Сургут
314491;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16701906-fd24fc57/;MT;autoru - trucks.csv;6x4;2014;4140000;TGS;ГРУЗ СОЮЗ;1;Москва
140000;Truck;327;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16659622-bd6ff7a5/;MT;autoru - trucks.csv;4x2;2012;700000;5440;;2;Гагарин
550000;Truck;397;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16656038-14cbaceb/;MT;autoru - trucks.csv;6x4;2008;449998;6430;;2;Мегион
400000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16658578-a342ea56/;MT;autoru - trucks.csv;6x4;2011;1050000;6430;;1;Пенза
550000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16670186-bb4337e8/;MT;autoru - trucks.csv;6x4;2012;3500000;TGS;;1;Нижний Тагил
466000;Truck;460;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16718218-99c599d1/;AT;autoru - trucks.csv;4x2;2017;5700000;FH;ТРАНСАЛЬЯНС Москва;2;Солнечногорск
1400000;Truck;480;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/6524107-b8a8f/;AT;autoru - trucks.csv;4x2;2003;1450000;Actros;;2;Брянск
800000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16713459-1858339f/;MT;autoru - trucks.csv;4x2;2013;2750000;Axor;Юнион КРОНЕ Кимовск;1;Кимовск
130;Truck;240;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54115/16270984-b86388d1/;MT;autoru - trucks.csv;6x4;2007;640000;54115;;1;Махачкала
1000037;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16720008-7d242352/;MT;autoru - trucks.csv;4x2;2007;1500000;4-Series;;2;Магнитогорск
1147500;Truck;350;MAN;;;https://auto.ru/artic/used/sale/man/tga_1/16380844-c4aab3bf/;;autoru - trucks.csv;;2006;2300000;TGA;;;Ивантеевка
120;Truck;280;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/44108/16457138-bf4f92b5/;MT;autoru - trucks.csv;6x6;2012;1399999;44108;;1;Челябинск
280;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/543/16721704-35f4da7b/;MT;autoru - trucks.csv;4x2;2007;400000;543/7310;;1;Жуковский
1640000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16740066-9a37efed/;MT;autoru - trucks.csv;4x2;2003;1250000;Magnum;ГРУЗОВИК-24;2;Москва
1144000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16490522-77043668/;MT;autoru - trucks.csv;4x2;2006;1500000;95XF;;2;Тобольск
1400000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16722058-7c28fc12/;MT;autoru - trucks.csv;4x2;2001;1000000;FH;;2;Санкт-Петербург
700000;Truck;350;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16407668-ebb980aa/;MT;autoru - trucks.csv;4x2;2007;1600000;TGA;;1;Екатеринбург
400000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16658624-5b9a28b4/;MT;autoru - trucks.csv;6x4;2011;890000;6430;;1;Пенза
940000;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16477506-ce388533/;AT;autoru - trucks.csv;6x4;2004;1390000;VNL;СТТ-АВТО;2;Домодедово
1500000;Truck;480;RENAULT;;;https://auto.ru/artic/used/sale/renault/magnum_ae/15554062-b02a0b69/;;autoru - trucks.csv;;2002;1400000;Magnum;;;Челябинск
890000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16725036-22e25b00/;MT;autoru - trucks.csv;4x2;2012;3199000;XF105;;2;Казань
900000;Truck;420;SCANIA;;;https://auto.ru/artic/used/sale/scania/r_1/16575970-b8a1a003/;MT;autoru - trucks.csv;4x2;2006;2750000;R-Series;;;Орёл
839557;Truck;420;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16693016-09bc5227/;AT;autoru - trucks.csv;6x4;2017;6350000;FM;VOLVO TRUCKS РОССИЯ;1;Москва
100;Truck;470;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16369934-8eee6eef/;MT;autoru - trucks.csv;6x4;2003;950000;Columbia;;1;Красноярск
850000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/10440450-e0012976/;AT;autoru - trucks.csv;4x2;2002;999000;Actros;;1;Красноярск
1200;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16730894-210da566/;MT;autoru - trucks.csv;4x2;2013;2700000;XF105;;2;Красноярск
1000000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16398936-600b47f3/;MT;autoru - trucks.csv;4x2;2007;750000;5440;;2;Воронеж
1670000;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16715655-5dbf21e6/;;autoru - trucks.csv;6x4;2002;1000000;VNL;;2;Максатиха
525614;Truck;347;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16475518-5d203063/;MT;autoru - trucks.csv;6x4;2010;646000;6460;;2;Чита
1450000;Truck;430;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16726640-9714ccf2/;MT;autoru - trucks.csv;6x2;2003;999000;9000 Series;;2;Воронежская область
495000;Truck;428;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16415857-6fa9398e/;MT;autoru - trucks.csv;;2014;1700000;5490;;2;Тольятти
1178450;Truck;462;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16713527-7e6608dd/;AT;autoru - trucks.csv;4x2;2008;2200000;XF105;Глобал Трак Сейлс Москва;2;Москва
1000000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15913968-e1aa9006/;AT;autoru - trucks.csv;4x2;2008;1750000;Actros;;2;Волжский
2000000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16682190-353f4cec/;MT;autoru - trucks.csv;4x2;2003;780000;4-Series;;2;Марьино
220000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16283302-563fdbe6/;MT;autoru - trucks.csv;6x4;2007;550000;6430;;1;Екатеринбург
630000;Truck;469;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fmx_/16557790-5f481db6/;MT;autoru - trucks.csv;6x4;2013;3300000;FMX;Совкомбанк-Лизинг Москва;;Люберцы
462641;Truck;428;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16729486-0ef8bf7f/;MT;autoru - trucks.csv;6x4;2017;6400000;FM;АГТ-Трейдинг;1;Москва
1000000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16737692-c88a7eb0/;MT;autoru - trucks.csv;4x2;2000;750000;F 2000;;2;Калуга
750000;Truck;381;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16300096-53bce486/;MT;autoru - trucks.csv;4x2;2001;2000000;CF-series;;1;Ростов-на-Дону
250000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/15919116-098138a4/;MT;autoru - trucks.csv;4x2;2002;250000;5432;;2;Ростов-на-Дону
1350000;Truck;420;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16013607-8ec2ade7/;MT;autoru - trucks.csv;4x2;2000;650000;Premium;;;Великий Новгород
424000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16682200-9de89869/;MT;autoru - trucks.csv;4x2;2012;1250000;5440;;1;Санкт-Петербург и Ленинградская область
518494;Truck;462;DAF;Цена с НДС;2;https://auto.ru/artic/used/sale/daf/xf105/16730082-41b34297/;MT;autoru - trucks.csv;4x2;2017;5550000;XF105;BS-Truck;2;Набережные Челны
500000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16643976-fd73b24c/;MT;autoru - trucks.csv;6x2;2006;830000;5440;;2;Белгород
1300000;Truck;430;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16718882-6b0be41c/;MT;autoru - trucks.csv;4x2;2010;1430000;Premium;;2;Москва
300000;Truck;320;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16090810-b30e238e/;MT;autoru - trucks.csv;4x2;2008;1030000;Premium;;2;Липецк
1190500;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16609032-62c065ef/;MT;autoru - trucks.csv;4x2;2010;1650000;TGS;;1;Екатеринбург
2000000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16693712-bae8e586/;MT;autoru - trucks.csv;6x4;2011;3800000;P-series;;1;Выборг
230000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16475914-791ee916/;MT;autoru - trucks.csv;6x4;2011;1390000;6430;СибТракСкан;1;Новосибирск
1100000;Truck;520;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16320844-027d35e5/;MT;autoru - trucks.csv;4x2;2011;2600000;XF105;;2;Новосибирск
400000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16642780-d16db557/;MT;autoru - trucks.csv;4x2;2008;450000;5432;;2;Магнитогорск
30000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16092826-07620b77/;MT;autoru - trucks.csv;;2002;590000;5432;;1;Липецк
960000;Truck;381;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16739066-4b51381b/;MT;autoru - trucks.csv;4x2;2006;1790000;R-Series;Автосалон на Дорожном;2;Москва
780000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16698248-ad96316f/;;autoru - trucks.csv;4x2;2010;2000000;P-series;;1;Ракитное
585000;Truck;429;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16707448-ac7ebef0/;MT;autoru - trucks.csv;;2008;1155000;Stralis;;1;Краснодар
;Truck;435;MAZ;;2;https://auto.ru/artic/new/sale/maz/6430/15262868-c3815182/;MT;autoru - trucks.csv;6x4;2019;5161000;6430;Русбизнесавто Ростов-на-Дону;2;Симферополь
970;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/10334820-14f9f0f1/;MT;autoru - trucks.csv;6x2;2006;5176000;FH;;2;Ростов-на-Дону
1300000;Truck;435;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/10222114-c529fa05/;MT;autoru - trucks.csv;6x2;2003;750000;9000 Series;;1;Оренбург
1700000;Truck;420;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/nh_tractor/15465877-00659f60/;MT;autoru - trucks.csv;4x2;2001;1600000;NH;;2;Новомосковск
756000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16742546-4a9fef85/;AT;autoru - trucks.csv;6x2;2008;2500000;TGS;;1;Санкт-Петербург
645000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16726762-e7304e44/;MT;autoru - trucks.csv;4x2;2016;5100000;XF105;;2;Смоленск
838191;Truck;530;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16686730-9a285f42/;MT;autoru - trucks.csv;6x4;2003;2600000;TGA;M7 TRUCK Москва Юг;2;Москва
998265;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16584056-ed622683/;MT;autoru - trucks.csv;4x2;2011;590000;5440;ТРАК ПЛАТФОРМА;2;Люберцы
1120000;Truck;510;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16365504-1b7b2996/;AT;autoru - trucks.csv;6x2;2012;2030000;XF105;;2;Санкт-Петербург
28000;Truck;350;MAZ;;2;https://auto.ru/artic/used/sale/maz/5433/16248810-d7c2f2cd/;MT;autoru - trucks.csv;4x2;2005;700000;5433;;0;Ростов-на-Дону
999999;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/6140269-0bbd/;MT;autoru - trucks.csv;4x2;2001;1300000;FH;;2;Курган
820000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16674936-220d6d6a/;MT;autoru - trucks.csv;4x2;2008;1550000;TGA;;1;Невьянск
1550000;Truck;435;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/15749337-7ce44bc6/;MT;autoru - trucks.csv;6x4;2003;1000000;9000 Series;;2;Великий Новгород
1500000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16355928-2df486dc/;MT;autoru - trucks.csv;4x2;2003;1450000;TGA;;2;Екатеринбург
200000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16688614-1d783556/;MT;autoru - trucks.csv;6x4;2003;1350000;VNL;;2;Киров
1000000;Truck;400;VOLVO;;;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16108446-a888b081/;AT;autoru - trucks.csv;6x4;2003;1150000;VNL;;;Рязань
700000;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16068960-0eb9aaca/;AT;autoru - trucks.csv;6x4;2008;2444000;Actros;;1;Санкт-Петербург
63000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/53504/16665330-462dc314/;MT;autoru - trucks.csv;6x6;2017;2700000;53504;Совкомбанк-Лизинг Москва;0;Сургут
600000;Truck;238;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16380890-960f7114/;MT;autoru - trucks.csv;4x2;2005;450000;5432;;2;Ростов-на-Дону
800000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16629702-1f68e3c5/;MT;autoru - trucks.csv;4x2;2000;900000;4-Series;;2;Серов
1300000;Truck;420;SCANIA;;;https://auto.ru/artic/used/sale/scania/r_1/16640126-891beee7/;AT;autoru - trucks.csv;4x2;2009;1850000;R-Series;;;Самара
120000;Truck;420;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490_neo/16712027-b2cc91af/;MT;autoru - trucks.csv;4x2;2017;3800000;5490 NEO;;1;Чита
688000;Truck;320;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16673228-b72d9537/;MT;autoru - trucks.csv;4x2;2008;750000;Premium;Global Truck Sales Екатеринбург;1;Екатеринбург
186004;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16479276-f588a10c/;MT;autoru - trucks.csv;6x4;2014;3650000;P-series;;1;Рузаевка
600000;Truck;301;MAN;;2;https://auto.ru/artic/used/sale/man/f_2000_t/16654890-f9392771/;MT;autoru - trucks.csv;;2000;1900000;F 2000;;1;Омск
400000;Truck;394;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/actros_t/16712861-47ae681d/;AT;autoru - trucks.csv;4x2;2002;1200000;Actros;;;Пермь
1822222;Truck;499;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16689630-195dd37c/;;autoru - trucks.csv;;2003;850000;VNL;;2;Санкт-Петербург
818057;Truck;440;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16545804-44d63ea0/;AT;autoru - trucks.csv;4x2;2013;3600000;R-Series;GROSS AUTO;2;Москва
348337;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16182120-930e844a/;AT;autoru - trucks.csv;4x2;2008;1699000;Actros;Трак-Сток;2;Москва
1800000;Truck;425;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16249832-a393db45/;MT;autoru - trucks.csv;4x2;2005;1450000;Columbia;;1;Ливны
1685604;Truck;437;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16544571-9f39d9bb/;MT;autoru - trucks.csv;4x2;2007;1900000;Premium;;2;Новосибирск
1300000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16582664-8ae2f274/;MT;autoru - trucks.csv;4x2;2000;1170000;95XF;;2;Елец
1400000;Truck;420;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16002690-9a6b64ab/;MT;autoru - trucks.csv;4x2;2005;1700000;Premium;;2;Михайловск
1200000;Truck;435;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16597694-5f8f0558/;AT;autoru - trucks.csv;6x2;2008;4200000;VNL;;2;Киров
50300;Truck;420;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16159866-75632fdb/;MT;autoru - trucks.csv;;2018;3050000;5440;;2;Белгород
1120000;Truck;340;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16507682-86cb936d/;MT;autoru - trucks.csv;4x2;2007;1200000;FM;;2;Краснодар
180000;Truck;430;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65806/16698576-0fe15e12/;MT;autoru - trucks.csv;6x4;2016;3100000;65806;;1;Орёл
800000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16657328-402f6946/;MT;autoru - trucks.csv;4x2;2008;700000;5440;;2;Астрахань
391392;Truck;400;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16742886-1d3ff9d7/;MT;autoru - trucks.csv;4x2;2018;5100000;Axor;GROSS AUTO;1;Москва
1280000;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16492774-07ad785d/;AT;autoru - trucks.csv;4x2;2007;2000000;XF105;;2;Волгоградская область
880000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16401880-dea1303e/;MT;autoru - trucks.csv;4x2;2001;1850000;95XF;;2;Воронеж
700000;Truck;411;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16527030-f0f8fa36/;MT;autoru - trucks.csv;4x2;2011;1100000;5440;;2;Талица
792896;Truck;360;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16717700-26b46fc5/;MT;autoru - trucks.csv;4x2;2013;1950000;Axor;Global Truck Sales Екатеринбург;1;Екатеринбург
200000;Truck;401;MERCEDES;;3;https://auto.ru/artic/used/sale/mercedes/axor_t/16694868-9b2c7d8c/;MT;autoru - trucks.csv;;2002;850000;Axor;;1;Магнитогорск
555000;Truck;327;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/15877097-0117877f/;MT;autoru - trucks.csv;4x2;2012;1200000;5440;;;Нижний Тагил
1350000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16536568-aa0c29d3/;MT;autoru - trucks.csv;4x2;2007;1000000;TGA;;2;Софрино
220000;Truck;400;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/6460/16493308-a808d00a/;MT;autoru - trucks.csv;6x4;2005;1100000;6460;;1;Кичменгский Городок
295000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16023792-7c3aed1e/;AT;autoru - trucks.csv;4x2;2018;5950000;XF105;БорнТракСервис;2;Москва
493126;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16700132-491d5331/;MT;autoru - trucks.csv;4x2;2008;1680000;TGA;;1;Киров
780000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16444716-6f3df45c/;MT;autoru - trucks.csv;4x2;2011;690000;5440;;2;Муром
127000;Truck;450;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16732502-a2f737a3/;AT;autoru - trucks.csv;4x2;2020;8000000;Actros;;2;Тверь
1300000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16740556-11fa3ffc/;MT;autoru - trucks.csv;4x2;2007;1150000;TGA;;2;Тверь
400000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16553578-39ddb84c/;MT;autoru - trucks.csv;4x2;2012;800000;5440;;1;Саранск
250000;Truck;400;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16272524-0aec6aba/;MT;autoru - trucks.csv;;2005;650000;5440;;;Москва
80000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16561858-6a5265b4/;MT;autoru - trucks.csv;4x2;2011;700000;5440;;2;Томск
1200000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16384100-f42bced8/;AT;autoru - trucks.csv;4x2;2002;1000000;Actros;;2;Иваново
64000;Truck;406;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/9000/16550430-a0856c04/;MT;autoru - trucks.csv;6x4;2007;3490000;9000 Series;;2;Суерка
