Table Names;VehicleType;Model;CabSeats;URL;Location;Supplier;Price;VATIncluded;Year;Mileage;Make;Gear;HP;Formula;CabBeds
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16331556-8f243017/;Тула;;1650000;;2000;1465000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;19;2;https://auto.ru/artic/used/sale/man/19_1/15455961-c1a6a915/;Опочка;;690000;;2000;871258;MAN;MT;460;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/15763130-48890d79/;Москва;БорнТракСервис;2290000;Цена с НДС;2013;518000;MAN;MT;400;4x2;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16632576-636412f8/;Каменск-Шахтинский;Мега-Транзит;6500000;Цена с НДС;2017;254000;VOLVO;AT;460;4x2;2
autoru - trucks.csv;Truck;18;2;https://auto.ru/artic/used/sale/man/18_1/16239028-ac688029/;Боровск;;3000000;;2011;1000000;MAN;AT;440;4x2;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16384706-a1178e26/;Домодедово;"ООО""Трейд Моторс";1950000;;2013;1027136;IVECO;MT;420;4x2;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16591970-19eebe39/;Брянск;;6500000;;2016;800000;SCANIA;AT;500;4x2;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16591280-9c99135e/;Казань;;2930000;;2013;1100000;SCANIA;AT;400;4x2;2
autoru - trucks.csv;Truck;65206;2;https://auto.ru/artic/used/sale/kamaz/65206/16060596-ca62b356/;Ярославль;;4299999;;2017;89500;KAMAZ;MT;428;6x4;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16623800-995c1cf9/;Белгород;;1700000;;2007;1000000;IVECO;MT;450;4x2;2
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16352800-6b6fed16/;Орск;;300000;;2004;450000;MAZ;MT;330;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16288950-a87f5428/;Омск;;1700000;;2008;720000;RENAULT;;380;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15969886-2f3471e8/;Миасс;;1650000;;2005;1100000;VOLVO;MT;420;4x2;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/15934270-22f76417/;Сочи;;1550000;;2007;700000;SCANIA;MT;340;6x4;1
autoru - trucks.csv;Truck;Axor;;https://auto.ru/artic/used/sale/mercedes/axor_t/16626876-1bbd5138/;Долматово;Деловые Линии;1420000;Цена с НДС;2012;1234000;MERCEDES;;360;;
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16383238-3b886da2/;Челябинск;;3100000;;2012;880000;MERCEDES;AT;360;4x2;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/15825130-36ea660a/;Санкт-Петербург;Вираж;3550000;;2011;538000;MAN;MT;440;6x4;1
autoru - trucks.csv;Truck;6460;2;https://auto.ru/artic/used/sale/kamaz/6460/15859404-28a2b145/;Архангельск;;1300000;;2014;160000;KAMAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/15572884-ba32194e/;Санкт-Петербург;;1650000;;2005;1100000;DAF;MT;480;6x2;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16603186-91d8af44/;Челябинск;;2350000;;2009;1091000;SCANIA;AT;440;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16356300-6fe6073d/;Колышлей;;1000000;;2003;600000;MAN;AT;410;4x2;2
autoru - trucks.csv;Truck;CF-series;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16574162-b19db0ba/;Смоленская область;;1200000;;2002;1210;DAF;MT;420;4x2;2
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16146366-6a52de0a/;Москва;;1800000;;2011;750000;MERCEDES;MT;400;4x2;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16558426-19a0ff6f/;Березники;;650000;;2011;630000;MAZ;MT;330;4x2;2
autoru - trucks.csv;Truck;Actros;3;https://auto.ru/artic/used/sale/mercedes/actros_t/15972350-6c8a1e52/;Омск;;1900000;;2009;1446000;MERCEDES;AT;435;4x2;1
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16637056-76c2901c/;Екатеринбург;Global Truck Sales Екатеринбург;2490000;Цена с НДС;2014;643574;MERCEDES;MT;401;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16361038-fdcbc332/;Воронеж;;1950000;;2011;1320000;RENAULT;MT;440;4x2;2
autoru - trucks.csv;Truck;Premium;;https://auto.ru/artic/used/sale/renault/premium_tractor/16362620-1efd6838/;Ждановский;;1550000;;2001;1000000;RENAULT;MT;420;6x4;
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16434094-1a3add0d/;Белгород;;1250000;;2003;1000000;MAN;MT;420;6x2;2
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16295228-0cbd4eac/;Москва;Трак-Сток;999000;;2014;21547;KAMAZ;MT;298;6x4;1
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16520310-2903a74e/;Москва;;900000;;2002;750000;FREIGHTLINER;MT;385;6x4;2
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16598684-d4b4e840/;Челябинск;;780000;;2012;1150;KAMAZ;MT;280;6x4;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16454116-62b30b03/;Рудня;;1580000;;2010;860000;RENAULT;MT;420;4x2;2
autoru - trucks.csv;Truck;44108;2;https://auto.ru/artic/used/sale/kamaz/44108/16556968-c3416949/;Самара;;1650000;;2013;458141;KAMAZ;MT;260;6x6;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16574486-37411122/;Белгород;;1600000;;2010;890000;MAN;AT;360;4x2;1
autoru - trucks.csv;Truck;6425;2;https://auto.ru/artic/used/sale/maz/6425/16504714-8d08407d/;Губкинский;;2500000;;2009;195000;MAZ;MT;330;6x6;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16311836-23c5e4e3/;Малышева;;3150000;;2014;372730;MAZ;MT;412;6x4;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16591226-94d38d7c/;Окуловка;;1300000;;2011;635624;IVECO;MT;420;4x2;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16636038-32c9ae65/;Сальск;;1700000;;2003;1300000;DAF;MT;430;4x2;2
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16540444-760e1af8/;Пятигорск;;2300000;;2008;901000;SCANIA;MT;400;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16566736-7df1cede/;Галич;;1200000;;2000;1000000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;Димитровград;;1450000;;2016;415000;MAZ;MT;410;4x2;1
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16347256-60038874/;Иваново;;250000;;2006;250000;MAZ;MT;330;4x2;2
autoru - trucks.csv;Truck;FMX;2;https://auto.ru/artic/used/sale/volvo/fmx_/16509048-d4c7e53b/;Зеленоград;Global Truck Sales Москва Север;5170000;Цена с НДС;2013;454584;VOLVO;MT;469;6x4;2
autoru - trucks.csv;Truck;4-Series;;https://auto.ru/artic/used/sale/scania/l/16541188-e9dc1f31/;Ростов-на-Дону;;925000;;2006;1000000;SCANIA;;340;4x2;
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16462468-00b378c1/;Казань;;1100000;;2000;800000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;T-Series;2;https://auto.ru/artic/used/sale/renault/t_series/16567078-ee98a4f5/;Набережные Челны;BS-Truck;3570000;;2014;396038;RENAULT;MT;439;4x2;2
autoru - trucks.csv;Truck;64220;2;https://auto.ru/artic/used/sale/maz/64220/16637126-44dcc3df/;Большая Мурта;;700000;;2004;300000;MAZ;MT;400;6x4;1
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/16096552-02bbb629/;Невьянск;;800000;;2000;1300000;FREIGHTLINER;;379;;2
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16168264-219641dc/;Краснодар;;999000;;2002;1300000;VOLVO;MT;380;6x4;2
autoru - trucks.csv;Truck;Columbia;2;https://auto.ru/artic/used/sale/freightliner/columbia/16268262-b0a60b61/;Нальчик;;1350000;;2003;1000000;FREIGHTLINER;MT;475;6x4;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16612474-c9d7d826/;Краснодар;ООО Кубань-Скан;4100000;Цена с НДС;2015;630000;SCANIA;AT;400;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16636364-0cd00e23/;Пушкин;;1500000;;2006;1900000;DAF;AT;460;4x2;2
autoru - trucks.csv;Truck;G-series;2;https://auto.ru/artic/used/sale/scania/g/16600018-8f274799/;Набережные Челны;M7 TRUCK Набережные Челны;2000000;;2011;1227815;SCANIA;MT;379;4x2;2
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16561596-88ad65af/;Тверь;;400000;;2008;300000;MAZ;MT;400;6x4;2
autoru - trucks.csv;Truck;Century Class;;https://auto.ru/artic/used/sale/freightliner/century_class/16311172-fbd85583/;Енисейск;;1000000;;2002;1500000;FREIGHTLINER;MT;450;;
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16562862-fa20b06a/;Набережные Челны;;850000;;2012;568000;MAZ;MT;380;4x2;2
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16310564-6a41aa6b/;Смоленск;;950000;;2001;980000;SCANIA;AT;420;4x2;2
autoru - trucks.csv;Truck;TGX;2;https://auto.ru/artic/used/sale/man/tgx/16616398-48621027/;Смоленск;;1990000;;2009;1430000;MAN;MT;400;4x2;2
autoru - trucks.csv;Truck;6460;3;https://auto.ru/artic/used/sale/kamaz/6460/16403252-775ea264/;Енисейск;;1100000;;2007;178000;KAMAZ;MT;360;6x4;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16590696-e9ada35d/;Санкт-Петербург;;1200000;;2002;1300000;VOLVO;MT;420;4x2;2
autoru - trucks.csv;Truck;VNL;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15763008-245dba60/;Железногорск;;1450000;;2004;1200000;VOLVO;MT;415;4x2;1
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/15726845-e4c8ff96/;Тобольск;;1900000;;2008;1300000;SCANIA;AT;480;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16620088-2cb50fb4/;Варгаши;;1100000;;2008;600000;MAZ;MT;412;4x2;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16637018-67d2a13d/;Самара;;695000;;2013;450000;MAZ;MT;310;4x2;1
autoru - trucks.csv;Truck;65116;2;https://auto.ru/artic/used/sale/kamaz/65116/16280886-ea5cddc4/;Староминская;;900000;;2008;286000;KAMAZ;MT;280;;1
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16456958-ab60733e/;Вязьма;;1370000;;2008;923000;MAN;MT;480;4x2;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16422528-2e7dbe96/;Улан-Удэ;;3250000;;2011;950;VOLVO;MT;460;4x2;2
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16571332-585c9c2f/;Щелково;;2300000;;2014;815000;MAN;MT;400;4x2;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/15474019-8d758529/;Красноярск;;2800000;;2004;1000000;DAF;MT;430;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16582646-cc3ae096/;Краснодар;;2600000;;2007;1100000;VOLVO;MT;380;4x2;2
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16621608-bef6ec01/;Владимир;;1800000;;2011;1040000;SCANIA;MT;340;4x2;2
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16363012-4ad00b11/;Черкесск;;3100000;;2012;780000;SCANIA;MT;440;6x4;1
autoru - trucks.csv;Truck;5490;2;https://auto.ru/artic/used/sale/kamaz/5490/15920208-6797c5d9/;Кимовск;Юнион КРОНЕ Кимовск;2000000;;2015;230000;KAMAZ;MT;400;4x2;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16155742-d1fa0a91/;Калининград;;1991317;;2008;1139804;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;95;2;https://auto.ru/artic/used/sale/daf/95_s/15788688-4a892c96/;Воронеж;;2100000;;2002;1150000;DAF;MT;430;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16626938-1dd4dac7/;Волгоград;;500000;;2006;900000;MAZ;MT;390;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16584682-da63d6b0/;Тольятти;;2280000;;2012;1500000;DAF;MT;462;4x2;2
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637178-886d312e/;Сертолово;Автоцентр Коммерческого Транспорта;4750000;;2017;452000;IVECO;AT;460;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16368440-1433e4cb/;Саранск;;750000;;2012;560000;MAZ;MT;328;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16554838-97adbd9f/;Бутурлиновка;;2600000;;2012;860000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/15951220-b90e5804/;Воскресенск;;1550000;;2012;67000;MAZ;MT;411;6x4;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16616894-1f7588ee/;Москва;GROSS AUTO;1389000;;2008;1182643;VOLVO;AT;400;4x2;1
autoru - trucks.csv;Truck;Stralis;;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16571214-beddfca2/;Нижний Новгород;M7 TRUCK Нижний Новгород;1300000;Цена с НДС;2012;856327;IVECO;MT;420;4x2;
autoru - trucks.csv;Truck;FMX;2;https://auto.ru/artic/used/sale/volvo/fmx_/16600462-9ebb5c83/;Усть-Кут;;6200000;;2011;220000;VOLVO;MT;440;6x4;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16262792-a0be6256/;Люберцы;ТРАК ПЛАТФОРМА;1750000;Цена с НДС;2011;898290;VOLVO;MT;400;4x2;1
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16531586-919af72b/;Екатеринбург;;1500000;;2004;400000;SCANIA;MT;420;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;Набережные Челны;;1700000;;2016;400000;MAZ;MT;420;4x2;2
autoru - trucks.csv;Truck;5432;;https://auto.ru/artic/used/sale/maz/5432/16280872-ec98b381/;Челябинск;;360000;;2004;1000000;MAZ;MT;280;;
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/15944452-f0e5badc/;Сузун;;500000;;2006;400000;MAZ;MT;330;6x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/15703441-95801437/;Москва;АГТ-Трейдинг;2680000;;2012;630822;DAF;MT;408;4x2;2
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16303102-3129b8bb/;Красноярск;;780000;;2002;10000;MAZ;MT;330;6x4;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16110366-1ad76626/;Волгодонск;;1600000;;2003;700000;IVECO;AT;430;4x2;1
autoru - trucks.csv;Truck;95XF;2;https://auto.ru/artic/used/sale/daf/xf95/16493924-c1d3f773/;Красноярск;;2500000;;2003;1933323;DAF;MT;430;4x2;2
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16628308-4c337068/;Тверь;;2250000;;2008;460000;DAF;AT;460;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16453446-98a8cff2/;Люберцы;PRO АВТО;1300000;;2007;101978;VOLVO;MT;400;4x2;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16604822-4688a1d3/;Москва;;700000;;2011;425;MAZ;MT;411;4x2;2
autoru - trucks.csv;Truck;Axor;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16112428-42e7cda5/;Зеленоград;Global Truck Sales Москва Север;1960000;;2012;1127610;MERCEDES;MT;401;4x2;1
autoru - trucks.csv;Truck;Actros;;https://auto.ru/artic/used/sale/mercedes/actros_t/16583312-ad9998bb/;Балашиха;ЕвропаТрак;2350000;;2011;369000;MERCEDES;AT;408;4x2;
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16517782-4799bcaf/;Зеленоград;Global Truck Sales Москва Север;2630000;;2012;1275716;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;CF-series;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16199286-2630ac01/;Первоуральск;;2500000;;2008;890000;DAF;MT;408;4x2;1
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16313362-8b488fe3/;Красноярск;;700000;;2003;1225000;RENAULT;AT;420;4x2;1
autoru - trucks.csv;Truck;Magnum;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16631176-61b889f7/;Рыбинск;;980000;;2002;1600000;RENAULT;MT;480;4x2;2
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16471342-7e9002e1/;Люберцы;PRO АВТО;1650000;;2012;873513;RENAULT;MT;440;4x2;2
autoru - trucks.csv;Truck;F 2000;2;https://auto.ru/artic/used/sale/man/f_2000_t/15848968-a7dc4521/;Волгоград;;700000;;2000;850000;MAN;MT;360;;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16534446-d9193a37/;Зеленоград;Global Truck Sales Москва Север;1800000;;2007;937770;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16451140-25ad7eee/;Дзержинск;;1700000;;2008;920000;MAN;MT;350;4x2;1
autoru - trucks.csv;Truck;EuroTech;2;https://auto.ru/artic/used/sale/iveco/eurotech/16319452-c131869d/;Новосибирск;;850000;Цена с НДС;2000;890000;IVECO;MT;420;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16262430-3085f2df/;;СибТракСкан;1200000;;2007;870000;MAN;MT;480;4x2;1
autoru - trucks.csv;Truck;6460;2;https://auto.ru/artic/used/sale/kamaz/6460/16439158-d8638c9a/;Набережные Челны;Автосалон на Мензелинском тракте;2100000;;2010;80000;KAMAZ;MT;360;6x4;0
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16186582-4bfb66d8/;Рыбинск;;2890000;;2011;803766;MAN;MT;440;6x4;1
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16189232-197cdf90/;Люберцы;ТРАК ПЛАТФОРМА;770000;;2000;550000;MERCEDES;AT;428;4x2;1
autoru - trucks.csv;Truck;TGS;2;https://auto.ru/artic/used/sale/man/tgs/16486980-acb30504/;Домодедово;"ООО""Трейд Моторс";1950000;;2012;1655628;MAN;MT;400;4x2;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16583956-9f100a37/;Отрадная;;699999;;2010;897000;MAZ;MT;391;6x4;1
autoru - trucks.csv;Truck;54115;3;https://auto.ru/artic/used/sale/kamaz/54115/16294966-8a9fae67/;Шаранга;;570000;;2004;17000;KAMAZ;MT;240;4x2;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16578710-f72e588b/;Киров;;1999000;;2011;750000;IVECO;AT;450;4x2;2
autoru - trucks.csv;Truck;65116;3;https://auto.ru/artic/used/sale/kamaz/65116/16556836-c63d3951/;Красноярск;;750000;;2011;230000;KAMAZ;MT;285;6x4;1
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16503096-5406b52a/;Зеленоград;Global Truck Sales Москва Север;2630000;;2012;1285273;VOLVO;MT;400;4x2;2
autoru - trucks.csv;Truck;Century Class;2;https://auto.ru/artic/used/sale/freightliner/century_class/16620852-fb787c86/;Нурлат;;850000;;2003;1200000;FREIGHTLINER;MT;430;4x2;1
autoru - trucks.csv;Truck;P-series;2;https://auto.ru/artic/used/sale/scania/p_1/16379514-339579e8/;Нижний Новгород;;900000;;2006;996000;SCANIA;MT;340;4x2;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16234034-2871c583/;Сочи;;1300000;;2012;800000;MAZ;MT;410;6x4;1
autoru - trucks.csv;Truck;TGA;;https://auto.ru/artic/used/sale/man/tga_1/16566832-1c41344d/;Тверь;;2100000;;2003;263000;MAN;MT;410;6x2;
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/16487010-b0e838dc/;Казань;;1700000;;2002;500000;MAN;MT;410;6x2;2
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16554292-9fdddd3d/;Уфа;;1300000;;2014;414865;MAZ;MT;411;6x4;1
autoru - trucks.csv;Truck;6422;2;https://auto.ru/artic/used/sale/maz/6422/16491286-48abcf56/;Приволжск;;1350000;;2008;280000;MAZ;MT;397;6x4;0
autoru - trucks.csv;Truck;Premium;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16520584-a052645c/;Смоленск;;1450000;;2007;1707000;RENAULT;MT;437;4x2;2
autoru - trucks.csv;Truck;Magnum;;https://auto.ru/artic/used/sale/renault/magnum_ae/16594462-2df98327/;Новороссийск;;1250000;;2003;500000;RENAULT;MT;440;4x2;
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16512632-59631c43/;Ростов-на-Дону;Транзит-Дон Гипермаркет;2250000;;2008;988000;DAF;AT;460;4x2;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16294932-99d32d5c/;Воронеж;;700000;;2004;1400000;IVECO;MT;430;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16512246-a8eefd64/;Крестцы;;1300000;;2005;1250000;VOLVO;MT;340;4x2;1
autoru - trucks.csv;Truck;Stralis;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16629720-f4f6d6bf/;Барнаул;;2550000;;2012;850000;IVECO;MT;450;4x2;2
autoru - trucks.csv;Truck;R-Series;2;https://auto.ru/artic/used/sale/scania/r_1/16574684-9a972099/;Псков;;980000;;2000;1000000;SCANIA;MT;380;4x2;2
autoru - trucks.csv;Truck;TGA;2;https://auto.ru/artic/used/sale/man/tga_1/15467075-12af0eb8/;Ярославль;;2200000;;2008;127000;MAN;MT;480;4x2;2
autoru - trucks.csv;Truck;5410;3;https://auto.ru/artic/used/sale/kamaz/5410/16274064-e72eb21a/;Чернянка;;330000;;2000;100000;KAMAZ;MT;220;6x4;1
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/16195376-136a0b15/;Саранск;;340000;;2005;800000;MAZ;MT;400;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/15958478-b3cf8763/;Омск;;2550000;;2008;1400000;VOLVO;MT;440;4x2;2
autoru - trucks.csv;Truck;FH;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16426270-6e9e6356/;Воронеж;;1999999;;2011;60000;VOLVO;AT;440;4x2;2
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16566556-79673eb5/;Сургут;;550000;;2005;770000;MAZ;MT;390;4x2;2
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/16631730-72f2f8a0/;Казань;;1200000;;2007;1200000;SCANIA;MT;380;4x2;2
autoru - trucks.csv;Truck;19;2;https://auto.ru/artic/used/sale/man/19_1/16271522-ac771ff6/;Ставрополь;;750000;;2000;80000;MAN;MT;409;4x2;2
autoru - trucks.csv;Truck;FM;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/15995262-bab8d7e1/;Шушары;;1970000;;2013;860000;VOLVO;MT;370;4x2;1
autoru - trucks.csv;Truck;5440;2;https://auto.ru/artic/used/sale/maz/5440/16575200-48b3f25b/;Россошь;;1350000;;2001;300000;MAZ;MT;400;4x2;1
autoru - trucks.csv;Truck;4-Series;2;https://auto.ru/artic/used/sale/scania/l/15890062-222a8e5f/;Товарково;;1400000;;2007;1224000;SCANIA;MT;381;6x4;1
autoru - trucks.csv;Truck;XF105;2;https://auto.ru/artic/used/sale/daf/xf105/16622548-d16f990d/;Екатеринбург;;1620000;;2007;1180000;DAF;MT;460;4x2;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15630344-4c060e72/;Москва;АГТ-Трейдинг;4650000;;2016;331823;MERCEDES;AT;435;4x2;2
autoru - trucks.csv;Truck;Actros;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16632764-0f90b99a/;Санкт-Петербург;;5150000;;2017;390000;MERCEDES;AT;408;6x4;1
autoru - trucks.csv;Truck;G-series;;https://auto.ru/artic/used/sale/scania/g/16576080-ca57766d/;Самара;;2100000;;2012;1055000;SCANIA;MT;400;4x2;
autoru - trucks.csv;Truck;5432;2;https://auto.ru/artic/used/sale/maz/5432/15485087-65dac4d6/;Пермь;;300000;;2005;30000;MAZ;MT;330;4x2;1
autoru - trucks.csv;Truck;6430;2;https://auto.ru/artic/used/sale/maz/6430/16542818-616094ba/;Красноярск;;1550000;;2008;50000;MAZ;MT;400;6x4;2
