Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;МАЗ;544019-1422-031;2019;4250000;Уфа;https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-4h2-maz-5440e9-520-031-mercedes-56101332.html;;;4x2;;;;ГК РусБизнесАвто;3360000;-890000;Цена завышена - можно поторговаться;40;136000;ПФО;;;;
Тягач;MAN;TGS 40.480;2017;6750000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-80517967.html;;;6x6;;;;;5350000;-1400000;Цена завышена - можно поторговаться;40;216000;;;;;
Тягач;Mercedes-Benz;Actros;2017;4900000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-mersedes-aktros-86589466.html;;;;;;;;5080000;180000;;10;157000;ЮФО;;;;
Тягач;DAF;XF105;2018;5900000;Обнинск;https://spec.drom.ru/obninsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-daf-xf-105.460-86690042.html;;;;;;;;6130000;230000;;10;189000;ЦФО;;;;
Тягач;МАЗ;6430С9-520-020;2019;4650000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/maz-6430c9-520-021-novyj-pnevmopodveska-68821399.html;;;6x4;;;;АлтайБизнесАвто - официальный дилер МАЗ;3740000;-910000;Цена завышена - можно поторговаться;30;149000;СФО;;;;
Тягач;МАЗ;5440;2019;3355000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/maz-544028-520-031-70976464.html;;;4x2;;;;;3360000;5000;;10;107000;СКФО;;;;
Тягач;КамАЗ;;2017;2700000;Усть-Кут;https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html;;;6x6;;;;;3990000;1290000;Горячая цена! Срочно брать!;0;86000;СФО;;;0,53266;unclear
Тягач;КамАЗ;5490-NEO;2019;4700000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-s5-neo-74030382.html;;;4x2;;;;;4490000;-210000;;10;150000;ЦФО;;;;
Тягач;Volvo;;2019;8700000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-truck-4x2-79828599.html;;;4x2;;;;;6960000;-1740000;Цена завышена - можно поторговаться;40;278000;СФО;;;;
Тягач;КамАЗ;53504 седельный тягач вездеход;2019;3698000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html;;;6x6;;;;;4980000;1282000;Горячая цена! Срочно брать!;0;118000;ПФО;;;0,32934;unclear
Тягач;КамАЗ;5490-NEO;2019;4750000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-novyj-v-nalichii-66862064.html;;;4x2;;;;"ООО ""ЮГБИЗНЕСАВТО""";4490000;-260000;Цена завышена - можно поторговаться;20;152000;ЮФО;;;;
Тягач;Volvo;;2016;7500000;Магадан;https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-volvo-fmx-500-86958557.html;;;6x6;;;;;5420000;-2080000;Цена завышена - можно поторговаться;50;240000;;;;;
Тягач;КамАЗ;5490;2018;3620000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html;;;4x2;;;;;4210000;590000;Горячая цена! Срочно брать!;0;116000;ПФО;;;0,3837;unclear
Тягач;Scania;P440CA;2018;8500000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/scania-p440ca6x4hsa-adr-fl-87258596.html;;;;;;;;6850000;-1650000;Цена завышена - можно поторговаться;30;272000;;;;;
Тягач;КамАЗ;5490-S5;2018;3390000;Уфа;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html;;;4x2;;;;ГК РусБизнесАвто;4210000;820000;Горячая цена! Срочно брать!;0;108000;ПФО;;;0,40544;unclear
Тягач;МАЗ;6430;2019;4300000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6430s9-520-020-zadnjaja-pnevmopodveska-ssu-1250-mm-76872767.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";3740000;-560000;Цена завышена - можно поторговаться;20;138000;ЮФО;;;;
Тягач;Mercedes-Benz;;2016;3878000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042253.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;312000;Горячая цена! Срочно брать!;0;124000;ЦФО;;;;
Тягач;МАЗ;;2018;3170000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440s9-2018g-probeg-vsego-23000km-cena-s-nds-86913053.html;;;4x2;;;;;3090000;-80000;;10;101000;СФО;;;;
Тягач;КамАЗ;5490-NEO;2017;2619000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86199431.html;;;4x2;;;;М7 ТРАК;3160000;541000;Горячая цена! Срочно брать!;0;84000;ЦФО;;;0,39524;unclear
Тягач;КамАЗ;65209-87;2019;5590000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65209-002-87-76669376.html;;;6x2;;;;"ООО ""ЮГБИЗНЕСАВТО""";5350000;-240000;;10;179000;ЮФО;;;;
Тягач;МАЗ;6430;2019;4700000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-pnevma-tjagach-6h4-v-nalichii-maz-6430c9-67563964.html;;;6x4;;;;;3740000;-960000;Цена завышена - можно поторговаться;40;150000;ЦФО;;;;
Тягач;КамАЗ;65802-K5;2019;6677196;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65802-002-87-s5-78049435.html;;;6x4;;;;;4800000;-1877196;Цена завышена - можно поторговаться;50;214000;СКФО;;;;
Тягач;MAN;TGX 18.440;2019;8250880;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-2019-77379604.html;;;4x2;;;;;5990000;-2260880;Цена завышена - можно поторговаться;50;264000;УФО;;;;
Тягач;КамАЗ;5490-S5;2019;4842504;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-5490-024-87-s5-78018104.html;;;4x2;;;;;4490000;-352504;Цена завышена - можно поторговаться;20;155000;СКФО;;;;
Тягач;КамАЗ;5490-S5;2015;1590000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377655.html;;;4x2;;;;Global Truck Sales;1870000;280000;Горячая цена! Срочно брать!;0;;УФО;;;0,34823;unclear
Тягач;КамАЗ;5490-S5;2019;4635000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-79570642.html;;;4x2;;;;;4490000;-145000;;10;148000;ЦФО;;;;
Тягач;КамАЗ;5490;2019;4750000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-892-dc-tjagach-2019g-82087862.html;;;4x2;;;;TECHNIKA;4490000;-260000;Цена завышена - можно поторговаться;20;152000;ЮФО;;;;
Тягач;КамАЗ;43118 Сайгак;2017;2749500;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html;;;6x6;;;;;3990000;1240500;Горячая цена! Срочно брать!;0;88000;УФО;;;0,47274;unclear
Тягач;КамАЗ;65806;2016;3800000;Якутск;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-65806-76900919.html;;;6x4;;;;;2660000;-1140000;Цена завышена - можно поторговаться;50;;ДВФО;;;;
Тягач;MAN;TGX 18.400;2017;4800000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-bls-80085719.html;;;4x2;;;;«АлтАвто»;5050000;250000;;10;154000;СФО;;;;
Тягач;Volvo;;2018;6500000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-460-83342712.html;;;4x2;;;;;6710000;210000;;10;208000;ЦФО;;;;
Тягач;КамАЗ;65225;2015;3150000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-81104434.html;;;6x6;;;;;2850000;-300000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;Renault;;2018;5500000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-series-2018-g-80217167.html;;;4x2;;;;;5540000;40000;;10;176000;СФО;;;;
Тягач;Mercedes-Benz;Actros;2017;7000000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-sedelnyj-6x6-i-6x4-85202692.html;;;6x6;;;;;5320000;-1680000;Цена завышена - можно поторговаться;40;224000;СФО;;;;
Тягач;MAN;;2017;3439000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html;;;4x2;;;;;5050000;1611000;Горячая цена! Срочно брать!;0;110000;ЦФО;;;0,31544;unclear
Тягач;КамАЗ;53504-50;2019;3975072;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6031-50-78022669.html;;;6x6;;;;;4980000;1004928;Горячая цена! Срочно брать!;0;127000;СКФО;;;0,37486;unclear
Тягач;КамАЗ;5490-S5;2018;4900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-5490-023-87-s5-73247058.html;;;4x2;;;;;4210000;-690000;Цена завышена - можно поторговаться;30;157000;УФО;;;;
Тягач;МАЗ;5440Е9-520-031;2018;2480000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-520-031-b-u-2018-g-127600-km-87031260.html;;;4x2;;;;TECHNIKA;3090000;610000;Горячая цена! Срочно брать!;0;79000;ЮФО;;;0,4599;unclear
Тягач;MAN;TGX 18.440;2019;8540610;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-4x2-bls-v-nalichii-v-barnaule-85137849.html;;;4x2;;;;;5990000;-2550610;Цена завышена - можно поторговаться;50;273000;СФО;;;;
Тягач;КамАЗ;5490-S5;2015;1550000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html;;;4x2;;;;;1870000;320000;Горячая цена! Срочно брать!;0;;УФО;;;0,38812;unclear
Тягач;Volvo;;2016;7200000;Невьянск;https://spec.drom.ru/nevyansk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fmx-6x4-86956312.html;;;6x4;;;;;5310000;-1890000;Цена завышена - можно поторговаться;50;230000;;;;;
Тягач;КамАЗ;6560;2019;8900000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-tjagach-6560-s-gmu-8h8-80668812.html;;;8x8;;;;АвтоСпецЦентр;4530000;-4370000;Цена завышена - можно поторговаться;110;285000;ПФО;;;;
Тягач;КамАЗ;43118 Сайгак;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;МАЗ;643019-1420-012;2017;3600000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/maz-643019-1420-012-dvigatel-mercedes-84260001.html;;;6x4;;;;;2520000;-1080000;Цена завышена - можно поторговаться;50;115000;СФО;;;;
Тягач;КамАЗ;65225;2017;3300000;Иркутск;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html;;;6x6;;;;;3990000;690000;Горячая цена! Срочно брать!;0;106000;СФО;;;0,4037;unclear
Тягач;МАЗ;;2018;3780000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-520-031-64762656.html;;;4x2;;;;;3090000;-690000;Цена завышена - можно поторговаться;30;121000;СЗФО;;;;
Тягач;КамАЗ;5490-S5;2018;2600000;Белово;https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html;;;4x2;;;;Балтийский лизинг;4210000;1610000;Горячая цена! Срочно брать!;0;83000;;;;0,45752;unclear
Тягач;КамАЗ;65206;2019;5210000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095740.html;;;6x4;;;;Global Truck Sales;4800000;-410000;Цена завышена - можно поторговаться;20;167000;УФО;;;;
Тягач;КамАЗ;43118 Сайгак;2019;3850000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html;;;6x6;;;;;4980000;1130000;Горячая цена! Срочно брать!;0;123000;ПФО;;;0,3399;unclear
Тягач;Mercedes-Benz;Actros;2015;4800000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/mercedes-benz-actros-3346-as-86675819.html;;;6x6;;;;;4260000;-540000;Цена завышена - можно поторговаться;20;154000;;;;;
Тягач;КамАЗ;65225;2015;3850000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-81084922.html;;;6x6;;;;ZHUMADI;2850000;-1000000;Цена завышена - можно поторговаться;50;;ПФО;;;;
Тягач;МАЗ;;2018;6500000;Улан-Удэ;https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-maz-86745797.html;;;6x4;;;;;3470000;-3030000;Цена завышена - можно поторговаться;100;208000;;;;;
Тягач;Mercedes-Benz;ACTROS 3346 AS;2018;7300000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-tjagach-mercedes-benz-actros-3346-as-82411940.html;;;6x6;;;;ООО ЛК Сименс Финанс;5980000;-1320000;Цена завышена - можно поторговаться;30;234000;;;;;
Тягач;Volvo;;2018;6500000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/volvo-fh-460-2018-god-74315368.html;;;4x2;;;;;6710000;210000;;10;208000;ПФО;;;;
Тягач;КамАЗ;53504-46;2016;1850000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-sedelnyj-kamaz-53504-46-84990343.html;;;6x6;;;;Балтийский лизинг;3250000;1400000;Горячая цена! Срочно брать!;0;;ПФО;;;0,56542;unclear
Тягач;КамАЗ;5490-S5;2017;3000000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-tjagach-b-u-2017-g-65051km-84671728.html;;;4x2;;;;"ООО ""Спец техника""";3160000;160000;Горячая цена! Срочно брать!;0;96000;ЦФО;;;;
Тягач;МАЗ;6425X9-433-000;2016;2500000;Братск;https://spec.drom.ru/bratsk/truck/truck-tractor/vezdehod-tjagach-maz-86535549.html;;;6x6;;;;;2450000;-50000;;10;;СФО;;;;
Тягач;Mercedes-Benz;Actros 3346 s;2017;5400000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-mercedes-3346-s-86640578.html;;;6x4;;;;;5300000;-100000;;10;173000;СФО;;;;
Тягач;КамАЗ;65225;2015;2849990;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-spalnik-kamaz-65225-65221-6h6-20t-25t-82817305.html;;;6x6;;;;;2850000;10;;10;;ПФО;;;;
Тягач;МАЗ;;2015;3050000;Хабаровск;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-87056750.html;;;6x6;;;;;2090000;-960000;Цена завышена - можно поторговаться;60;;;;;;
Тягач;МАЗ;6430;2019;4350000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653.10-renault-ressora-tjagach-6h4-v-nalichii-maz-6430c9-67563761.html;;;6x4;;;;;3740000;-610000;Цена завышена - можно поторговаться;30;139000;ЦФО;;;;
Тягач;КамАЗ;65221;2016;3500000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-86615346.html;;;6x6;;;;;3250000;-250000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;Mercedes-Benz;;2016;3920000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86041235.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";4190000;270000;Горячая цена! Срочно брать!;0;125000;ЦФО;;;;
Тягач;Scania;;2017;6890000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-2017-g-v-85127480.html;;;4x2;;;;"ООО ""Глобал Трак Сейлс""";5770000;-1120000;Цена завышена - можно поторговаться;30;220000;ЦФО;;;;
Тягач;МАЗ;6430;2018;4200000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-s-usilennoj-podveskoj-23-tonny-81420938.html;;;6x4;;;;;3470000;-730000;Цена завышена - можно поторговаться;30;134000;ЦФО;;;;
Тягач;Mercedes-Benz;Actros;2015;4850000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-6h4-2015-goda-mercedes-benz-actros-3346s-87215005.html;;;6x4;;;;"ООО ""АГТ-Трейдинг""";3950000;-900000;Цена завышена - можно поторговаться;30;155000;ЦФО;;;;
Тягач;КамАЗ;43118 Сайгак;2017;2750000;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html;;;6x6;;;;;3990000;1240000;Горячая цена! Срочно брать!;0;88000;УФО;;;1;no_vat
Тягач;КамАЗ;44108;2019;2989000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html;;;6x6;;;;;4980000;1991000;Горячая цена! Срочно брать!;0;96000;ПФО;;;0,41685;unclear
Тягач;Scania;G400;2017;7500000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scania-g400-2017-s-refrizheratorom-krone-2007-79633593.html;;;6x4;;;;;5840000;-1660000;Цена завышена - можно поторговаться;40;240000;СФО;;;;
Тягач;Volvo;;2015;5500000;Якутск;https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-fenix-77765196.html;;;6x4;;;;;4710000;-790000;Цена завышена - можно поторговаться;30;176000;ДВФО;;;;
Тягач;КамАЗ;5490;2019;5300000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-gazodizel-86677133.html;;;4x2;;;;TECHSPECKAM, ООО;4490000;-810000;Цена завышена - можно поторговаться;30;170000;УФО;;;;
Тягач;МАЗ;6430С9-520-020;2019;4650000;Омск;https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430s9-520-020-2019g-v-63594936.html;;;6x4;;;;"ООО ""ОмскМАЗЦентр""";3740000;-910000;Цена завышена - можно поторговаться;30;149000;СФО;;;;
Тягач;КамАЗ;;2019;4000000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-kamaz-2019-g-v-v-novosibirske-87194644.html;;;4x2;;;;СИБТРАКСКАН;4490000;490000;Горячая цена! Срочно брать!;0;128000;СФО;;;0,40845;unclear
Тягач;КамАЗ;5490-S5;2016;1710000;Пермь;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-87068092.html;;;4x2;;;;;2280000;570000;Горячая цена! Срочно брать!;0;;УФО;;;0,5079;no_vat
Тягач;МАЗ;5440;2018;2190000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html;;;4x2;;;;;3090000;900000;Горячая цена! Срочно брать!;0;70000;ЦФО;;;0,45272;unclear
Тягач;КамАЗ;5490;2019;5716504;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-5490-893-dc-kpg-78019001.html;;;4x2;;;;;4490000;-1226504;Цена завышена - можно поторговаться;40;183000;СКФО;;;;
Тягач;КамАЗ;65206;2018;4450000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-86789340.html;;;6x4;;;;;4530000;80000;;10;142000;УФО;;;;
Тягач;КамАЗ;6460;2015;2400000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-75689477.html;;;6x4;;;;ZHUMADI;2250000;-150000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;MAN;TGS 26.440;2019;7400000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-bls-ww-3200-mm-kolesnaja-baza-80795131.html;;;6x4;;;;;6300000;-1100000;Цена завышена - можно поторговаться;30;237000;УФО;;;;
Тягач;МАЗ;;2016;2100000;Железногорск;https://spec.drom.ru/zheleznogorsk-krasnoyarskii/truck/truck-tractor/prodaetsja-tjagach-maz-86899784.html;;;6x4;;;;;1760000;-340000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;КамАЗ;65116;2019;3637800;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6912-48-a5-78023653.html;;;6x4;;;;;4800000;1162200;Горячая цена! Срочно брать!;0;116000;СКФО;;;0,30236;unclear
Тягач;Scania;P400;2017;5680000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-p400-85760431.html;;;4x2;;;;ГРИФФИН;5770000;90000;;10;182000;СФО;;;;
Тягач;КамАЗ;53504-50;2019;3740000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-306030-50-belyj-sever-78022420.html;;;6x6;;;;;4980000;1240000;Горячая цена! Срочно брать!;0;120000;СКФО;;;0,32934;unclear
Тягач;КамАЗ;65116;2016;1800000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/cedelnyj-tjagach-kamaz-65116-2016-god-na-gazu-85518016.html;;;6x4;;;;;2660000;860000;Горячая цена! Срочно брать!;0;;УФО;;;0,55505;unclear
Тягач;КамАЗ;5490 NEO;2019;4780000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-64474492.html;;;4x2;;;;"Компания ""Сим-авто""";4490000;-290000;Цена завышена - можно поторговаться;20;153000;УФО;;;;
Тягач;МАЗ;5440;2016;1900000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-75133516.html;;;4x2;;;;;1470000;-430000;Цена завышена - можно поторговаться;40;;ЦФО;;;;
Тягач;КамАЗ;5490-014-87;2019;4635000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-74275190.html;;;4x2;;;;;4490000;-145000;;10;148000;ЦФО;;;;
Тягач;КамАЗ;44108;2017;6170000;Благовещенск;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaju-kamaz-44108-s-kmu-kanglim-1256g2-61373673.html;;;6x6;;;;ООО AВТОКАМ;3990000;-2180000;Цена завышена - можно поторговаться;60;197000;ДВФО;;;;
Тягач;КамАЗ;65116;2019;8100000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-s-kmu-kanglim-ks-2605-78993658.html;;;6x4;;;;;4800000;-3300000;Цена завышена - можно поторговаться;80;259000;ЦФО;;;;
Тягач;КамАЗ;65206-T5;2018;5800000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-002-87-novyj-v-nalichii-67668892.html;;;6x4;;;;"ООО ""ЮГБИЗНЕСАВТО""";4530000;-1270000;Цена завышена - можно поторговаться;40;186000;ЮФО;;;;
Тягач;КамАЗ;44108;2019;3698000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html;;;6x6;;;;;4980000;1282000;Горячая цена! Срочно брать!;0;118000;ПФО;;;0,32934;unclear
Тягач;КамАЗ;65806;2016;3550000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65806-t5-75421512.html;;;6x4;;;;;2660000;-890000;Цена завышена - можно поторговаться;40;;УФО;;;;
Тягач;Volvo;FH;2017;6500000;Абакан;https://spec.drom.ru/abakan/truck/truck-tractor/prodajutsja-volvo-fh-80217460.html;;;6x4;;;;;6330000;-170000;;10;208000;;;;;
Тягач;Scania;R440;2017;6508000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/scania-r440-87071645.html;;;4x2;;;;М7 ТРАК;5770000;-738000;Цена завышена - можно поторговаться;20;208000;ЦФО;;;;
Тягач;МАЗ;6430В9;2017;1800000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html;;;6x4;;;;;2520000;720000;Горячая цена! Срочно брать!;0;58000;СФО;;;0,49197;no_vat
Тягач;КамАЗ;65206-S5;2019;5755056;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65206-007-87-s5-78022282.html;;;6x4;;;;;4800000;-955056;Цена завышена - можно поторговаться;30;184000;СКФО;;;;
Тягач;КамАЗ;65206-S5;2016;2600000;Горно-Алтайск;https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-sedelnyj-tjagach-81286482.html;;;6x4;;;;;2660000;60000;;10;;;;;;
Тягач;MAN;TGS 26.440;2019;9707360;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.440-75355443.html;;;6x4;;;;;6300000;-3407360;Цена завышена - можно поторговаться;60;311000;ЦФО;;;;
Тягач;Volvo;;2017;6900000;Долгопрудный;https://spec.drom.ru/dolgoprudnyi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fh-500-17-g-v-71425985.html;;;6x4;;;;;6330000;-570000;Цена завышена - можно поторговаться;20;221000;;;;;
Тягач;МАЗ;5440;2016;1800000;Пенза;https://spec.drom.ru/penza/truck/truck-tractor/maz-5440-80159934.html;;;4x2;;;;;1470000;-330000;Цена завышена - можно поторговаться;30;;ПФО;;;;
Тягач;КамАЗ;5490-NEO;2018;3575000;Нижний Новгород;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-87075725.html;;;4x2;;;;М7 ТРАК;4210000;635000;Горячая цена! Срочно брать!;0;114000;ПФО;;;0,3837;unclear
Тягач;MAN;TGX 18.480;2018;6000000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/man-tgx-18.480-74787275.html;;;4x2;;;;;5790000;-210000;;10;192000;ПФО;;;;
