Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;65116;2018;2350000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/;76000;MT;6x4;292;;;;2910000;560000;Горячая цена! Срочно брать!;0;75000;1;ok;ПФО;Цена с НДС
Тягач;КамАЗ;53504;2017;3000000;Муравленко;https://auto.ru/artic/used/sale/kamaz/53504/16608942-3111db56/;;;;300;;;;2070000;-930000;Цена завышена - можно поторговаться;50;96000;;;;
Тягач;КамАЗ;5490;2018;2950000;Берёзовский;https://auto.ru/artic/used/sale/kamaz/5490/16574240-9d8edda5/;140000;MT;4x2;401;2;1;MAH Центр Берëзовский;2860000;-90000;;10;94000;;;;
Тягач;DAF;XF105;2017;4990000;Рославль;https://auto.ru/artic/used/sale/daf/xf105/16274038-9e75dc5c/;320000;MT;4x2;460;2;2;;4430000;-560000;Цена завышена - можно поторговаться;20;160000;;;ЦФО;
Тягач;MAN;33;2016;4500000;Пермь;https://auto.ru/artic/used/sale/man/33_1/16467522-3a7b486f/;500000;MT;6x4;440;2;1;;4400000;-100000;;10;144000;;;УФО;
Тягач;КамАЗ;65206;2017;2990000;Орск;https://auto.ru/artic/used/sale/kamaz/65206/16618240-7779bb01/;176121;MT;6x4;428;2;1;;3150000;160000;Горячая цена! Срочно брать!;0;96000;;;;
Тягач;Mercedes-Benz;Actros;2015;3950000;Тверь;https://auto.ru/artic/used/sale/mercedes/actros_t/16624626-f255a276/;900000;AT;4x2;410;2;2;;3470000;-480000;Цена завышена - можно поторговаться;20;126000;;;ЦФО;
Тягач;МАЗ;5440;2017;1800000;Челябинск;https://auto.ru/artic/used/sale/maz/5440/16538180-bd15ff63/;244000;MT;4x2;310;2;1;;1820000;20000;;10;58000;;;УФО;
Тягач;Mercedes-Benz;Actros;2016;4300000;Набережные Челны;https://auto.ru/artic/used/sale/mercedes/actros_t/16374556-cb197c3e/;900000;AT;4x2;410;2;2;;3990000;-310000;Цена завышена - можно поторговаться;20;138000;;ok;ПФО;Цена с НДС
Тягач;Renault;T-Series;2017;5650000;Москва;https://auto.ru/artic/used/sale/renault/t_series/15765298-fec6d35e/;205000;AT;4x2;480;2;2;БорнТракСервис;4370000;-1280000;Цена завышена - можно поторговаться;40;181000;;;ЦФО;
Тягач;МАЗ;5440;2016;1570000;Уфа;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;530000;MT;4x2;430;2;2;;2020000;450000;Горячая цена! Срочно брать!;0;;1;unclear;ПФО;
Тягач;Scania;G-series;2015;3800000;Барнаул;https://auto.ru/artic/used/sale/scania/g/16614096-f1591873/;743000;MT;4x2;400;2;2;;3880000;80000;;10;122000;;;СФО;
Тягач;Volvo;FH;2019;7210000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16637048-530c7330/;234444;AT;4x2;460;;;ClassTrucks;6190000;-1020000;Цена завышена - можно поторговаться;30;231000;;;УФО;
Тягач;Volvo;FH;2017;5970000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16630704-1f831595/;406459;AT;4x2;500;;;ClassTrucks;5100000;-870000;Цена завышена - можно поторговаться;30;191000;;;УФО;
Тягач;MAN;TGS;2016;5490000;Москва;https://auto.ru/artic/used/sale/man/tgs/16598992-45db00ec/;271929;MT;6x2;400;2;1;ГРУЗ СОЮЗ;4800000;-690000;Цена завышена - можно поторговаться;20;176000;;ok;ЦФО;Цена с НДС
Тягач;Scania;G-series;2017;6550000;Новосибирск;https://auto.ru/artic/used/sale/scania/g/16581796-f2a0448e/;430000;MT;6x4;400;2;2;СибТракСкан;6510000;-40000;;10;210000;;;СФО;
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459592-cf123504/;305000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-390000;Цена завышена - можно поторговаться;30;;;;ЦФО;
Тягач;МАЗ;6425;2016;3150000;Вихоревка;https://auto.ru/artic/used/sale/maz/6425/16379872-b7b9e1ab/;30000;MT;6x6;420;2;2;;2750000;-400000;Цена завышена - можно поторговаться;20;;;;СФО;
Тягач;Volvo;FH;2018;7200000;Смоленская область;https://auto.ru/artic/used/sale/volvo/fh_tractor/16573504-34eb3046/;174000;AT;4x2;460;2;2;;5600000;-1600000;Цена завышена - можно поторговаться;40;230000;;;;
Тягач;Mercedes-Benz;Actros;2015;4700000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16579042-77f42f90/;745000;AT;6x2;480;2;2;Транзит-Дон Москва;5060000;360000;Горячая цена! Срочно брать!;0;150000;;;ЦФО;
Тягач;КамАЗ;5490;2019;5100000;Всеволожск;https://auto.ru/artic/used/sale/kamaz/5490/16470378-095b4099/;2000;MT;4x2;401;;;Технический центр Восток;2950000;-2150000;Цена завышена - можно поторговаться;80;163000;;;СЗФО;
Тягач;Mercedes-Benz;Actros;2015;4690000;Ростов-на-Дону;https://auto.ru/artic/used/sale/mercedes/actros_t/16603198-34a81317/;740000;AT;6x2;480;2;2;Транзит-Дон Гипермаркет;5060000;370000;Горячая цена! Срочно брать!;0;150000;;;ЮФО;
Тягач;Volvo;FH;2017;6200000;Химки;https://auto.ru/artic/used/sale/volvo/fh_tractor/16631372-da792478/;686000;MT;6x4;460;2;1;Ферронордик Машины;7190000;990000;Горячая цена! Срочно брать!;0;198000;0,47462;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;6460;2017;2070000;Красноярск;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;154000;MT;6x4;360;2;2;;2950000;880000;Горячая цена! Срочно брать!;0;66000;0,66668;unclear;СФО;
Тягач;КамАЗ;65806;2016;1950000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65806/16243500-fba95167/;393947;;6x4;428;2;1;Балтийский лизинг Санкт-Петербург;2620000;670000;Горячая цена! Срочно брать!;0;;0,53598;no_vat;СЗФО;
Тягач;МАЗ;6430;2019;3200000;Мурманск;https://auto.ru/artic/used/sale/maz/6430/16408722-539b5a35/;11125;MT;6x4;423;;;Альфа-Лизинг Россия;2900000;-300000;Цена завышена - можно поторговаться;20;102000;;;СЗФО;
Тягач;КамАЗ;5490 NEO;2018;3150000;Иркутск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16552436-469353c4/;330000;AT;4x2;401;2;1;;3360000;210000;Горячая цена! Срочно брать!;0;101000;;;СФО;
Тягач;IVECO;Stralis;2018;5750000;Ставрополь;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16616170-2e23da70/;88978;MT;4x2;480;2;2;Альфа-Лизинг Россия;4990000;-760000;Цена завышена - можно поторговаться;30;184000;;;СКФО;
Тягач;DAF;XF105;2019;7300000;Балашиха;https://auto.ru/artic/used/sale/daf/xf105/16600630-fa567649/;45867;MT;4x2;462;2;2;Альфа-Лизинг Москва;5000000;-2300000;Цена завышена - можно поторговаться;60;234000;;;ЦФО;
Тягач;КамАЗ;5490;2016;1690000;Зеленоград;https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/;507000;MT;4x2;401;2;1;Global Truck Sales Москва Север;1890000;200000;Горячая цена! Срочно брать!;0;;0,36413;unclear;ЦФО;
Тягач;КамАЗ;65116;2017;1704000;Балашиха;https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/;212206;MT;6x4;298;2;1;Европлан Москва;2600000;896000;Горячая цена! Срочно брать!;0;55000;0,70078;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;65116;2019;5500000;Липецк;https://auto.ru/artic/used/sale/kamaz/65116/16461128-c3ce4bc1/;5000;MT;6x4;292;2;1;;3470000;-2030000;Цена завышена - можно поторговаться;70;176000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2017;5099000;Нижний Новгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16269784-75e3f510/;650000;AT;4x2;456;2;2;;4550000;-549000;Цена завышена - можно поторговаться;20;163000;;;ПФО;
Тягач;КамАЗ;65116;2017;2500000;Новосибирск;https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/;50000;MT;6x4;300;2;1;;2610000;110000;;10;80000;;;СФО;
Тягач;IVECO;Stralis;2017;4500000;Липецк;https://auto.ru/artic/used/sale/iveco/stralis_tractor/15780168-852f487b/;360000;AT;4x2;460;2;2;;4190000;-310000;Цена завышена - можно поторговаться;20;144000;;;ЦФО;
Тягач;Renault;C-Series;2018;7250000;Уфа;https://auto.ru/artic/used/sale/renault/c_series_tractor/16288670-e92d5da4/;200000;AT;6x4;440;2;2;;5900000;-1350000;Цена завышена - можно поторговаться;30;232000;;ok;ПФО;Цена с НДС
Тягач;КамАЗ;65206;2017;3335000;Люберцы;https://auto.ru/artic/used/sale/kamaz/65206/16591844-c01bee38/;177193;MT;6x4;428;2;1;PRO АВТО;3150000;-185000;Цена завышена - можно поторговаться;20;107000;;ok;ЦФО;Цена с НДС
Тягач;MAN;TGX;2015;3750000;Ростов-на-Дону;https://auto.ru/artic/used/sale/man/tgx/16566330-f781180b/;450000;AT;4x2;440;2;2;Транзит-Дон Гипермаркет;3590000;-160000;;10;120000;;ok;ЮФО;Цена с НДС
Тягач;DAF;XF105;2018;7130000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf105/16566288-b01baefc/;410000;MT;6x2;462;2;2;;6090000;-1040000;Цена завышена - можно поторговаться;30;228000;;;СЗФО;
Тягач;КамАЗ;65206;2016;2800000;Новогуровский;https://auto.ru/artic/used/sale/kamaz/65206/16430872-6231247f/;481000;;6x4;428;2;1;;2620000;-180000;Цена завышена - можно поторговаться;20;;;;;
Тягач;КамАЗ;5490 NEO;2017;2350000;Волгоград;https://auto.ru/artic/used/sale/kamaz/5490_neo/16630790-a4045038/;305000;MT;;405;2;1;;2510000;160000;Горячая цена! Срочно брать!;0;75000;;;ЮФО;
Тягач;Volvo;FH;2017;6500000;Каменск-Шахтинский;https://auto.ru/artic/used/sale/volvo/fh_tractor/16632576-636412f8/;254000;AT;4x2;460;2;2;Мега-Транзит;4870000;-1630000;Цена завышена - можно поторговаться;40;208000;;ok;ЮФО;Цена с НДС
Тягач;Scania;R-Series;2016;6500000;Брянск;https://auto.ru/artic/used/sale/scania/r_1/16591970-19eebe39/;800000;AT;4x2;500;2;2;;4430000;-2070000;Цена завышена - можно поторговаться;60;208000;;;ЦФО;
Тягач;КамАЗ;65206;2017;4299999;Ярославль;https://auto.ru/artic/used/sale/kamaz/65206/16060596-ca62b356/;89500;MT;6x4;428;2;1;;3150000;-1149999;Цена завышена - можно поторговаться;50;138000;;;ЦФО;
Тягач;МАЗ;5440;2016;1450000;Димитровград;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;415000;MT;4x2;410;2;1;;1700000;250000;Горячая цена! Срочно брать!;0;;0,35131;ok;;
Тягач;Scania;G-series;2015;4100000;Краснодар;https://auto.ru/artic/used/sale/scania/g/16612474-c9d7d826/;630000;AT;4x2;400;2;2;ООО Кубань-Скан;4050000;-50000;;10;131000;;ok;ЮФО;Цена с НДС
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920208-6797c5d9/;230000;MT;4x2;400;2;1;Юнион КРОНЕ Кимовск;1580000;-420000;Цена завышена - можно поторговаться;40;;;;ЦФО;
Тягач;IVECO;Stralis;2017;4750000;Сертолово;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637178-886d312e/;452000;AT;4x2;460;2;2;Автоцентр Коммерческого Транспорта;4190000;-560000;Цена завышена - можно поторговаться;20;152000;;;;
Тягач;МАЗ;5440;2016;1700000;Набережные Челны;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;400000;MT;4x2;420;2;2;;2020000;320000;Горячая цена! Срочно брать!;0;;1;unclear;ПФО;
Тягач;Mercedes-Benz;Actros;2016;4650000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/15630344-4c060e72/;331823;AT;4x2;435;2;2;АГТ-Трейдинг;4000000;-650000;Цена завышена - можно поторговаться;30;149000;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2017;5150000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16632764-0f90b99a/;390000;AT;6x4;408;2;1;;5520000;370000;Горячая цена! Срочно брать!;0;165000;;;СЗФО;
Тягач;Volvo;FH;2015;4250000;Казань;https://auto.ru/artic/used/sale/volvo/fh_tractor/16498408-bd70a935/;677246;AT;4x2;315;2;2;;3310000;-940000;Цена завышена - можно поторговаться;40;136000;;;ПФО;
Тягач;КамАЗ;65806;2016;2490000;Ярославль;https://auto.ru/artic/used/sale/kamaz/65806/16587424-b66d2a4d/;395000;MT;6x4;428;2;1;;2510000;20000;;10;;;;ЦФО;
Тягач;КамАЗ;65116;2019;3099999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;370001;Горячая цена! Срочно брать!;0;99000;0,42478;unclear;ПФО;
Тягач;Volvo;FH;2018;6799000;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/16603930-445ef041/;359000;AT;4x2;469;2;2;Бест Транс;5750000;-1049000;Цена завышена - можно поторговаться;30;218000;;;ЦФО;
Тягач;DAF;XF105;2018;5950000;Мытищи;https://auto.ru/artic/used/sale/daf/xf105/16553078-ec78f332/;203000;AT;4x2;462;2;2;АвтоСэнди;5130000;-820000;Цена завышена - можно поторговаться;30;190000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3485000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490_neo/16576716-8787ccba/;225821;AT;4x2;401;2;1;M7 TRUCK Набережные Челны;3360000;-125000;;10;112000;;;ПФО;
Тягач;Volvo;FH;2019;7400000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16612062-af7cf0ff/;214588;AT;4x2;460;;;ClassTrucks;6190000;-1210000;Цена завышена - можно поторговаться;30;237000;;;СЗФО;
Тягач;КамАЗ;5490;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;638000;MT;4x2;428;2;2;;2040000;690000;Горячая цена! Срочно брать!;0;;0,60883;unclear;УФО;
Тягач;Volvo;FH;2019;7650000;Екатеринбург;https://auto.ru/artic/used/sale/volvo/fh_tractor/16634848-2c5a600a/;217088;AT;4x2;460;;;ClassTrucks;6190000;-1460000;Цена завышена - можно поторговаться;30;245000;;;УФО;
Тягач;Mercedes-Benz;Axor;2016;3970000;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16598888-dc53efad/;423005;MT;4x2;408;2;1;Global Truck Sales Москва Север;3190000;-780000;Цена завышена - можно поторговаться;30;127000;;ok;ЦФО;Цена с НДС
Тягач;Scania;R-Series;2017;4780000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16602044-4270145c/;200000;AT;4x2;441;;;Компания Автогород24;5300000;520000;Горячая цена! Срочно брать!;0;153000;0,5208;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2018;6775463;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/16609306-ccd68871/;330000;AT;4x2;460;2;2;CargoLine group;5600000;-1175463;Цена завышена - можно поторговаться;30;217000;;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;3150000;Заводоуковск;https://auto.ru/artic/used/sale/maz/6430/16611384-57043a2b/;213968;MT;6x4;410;2;2;;2680000;-470000;Цена завышена - можно поторговаться;30;101000;;;;
Тягач;Volvo;FH;2018;8300000;Долгопрудный;https://auto.ru/artic/used/sale/volvo/fh_tractor/16620042-2f6ceb16/;323000;MT;6x4;510;2;1;;8340000;40000;;10;266000;;;;
Тягач;МАЗ;5440;2015;1750000;Саяногорск;https://auto.ru/artic/used/sale/maz/5440/16465584-dcf29452/;255000;MT;4x2;435;2;2;;1830000;80000;;10;;;;СФО;
Тягач;DAF;XF105;2016;5400000;Петрозаводск;https://auto.ru/artic/used/sale/daf/xf105/16627202-77996f82/;620000;;4x2;462;2;2;;3690000;-1710000;Цена завышена - можно поторговаться;60;173000;;;СЗФО;
Тягач;Scania;G-series;2015;4000000;Казань;https://auto.ru/artic/used/sale/scania/g/16498374-5876aad5/;844704;AT;4x2;324;2;2;;4000000;0;;10;128000;;;ПФО;
Тягач;КамАЗ;53504;2016;2500000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/53504/16349394-19b19b9e/;10000;MT;6x4;300;2;1;Автосалон на Мензелинском тракте;2080000;-420000;Цена завышена - можно поторговаться;30;;;;ПФО;
Тягач;Volvo;FH;2018;6500000;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16583306-89a1c77e/;320000;AT;4x2;460;2;2;ЗилантМоторс;5600000;-900000;Цена завышена - можно поторговаться;30;208000;;ok;;Цена с НДС
Тягач;Scania;P-series;2016;4200000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16634898-85108fbe/;620000;MT;4x2;440;2;1;АвтоБан;4480000;280000;Горячая цена! Срочно брать!;0;134000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1605000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16558696-e2ede6d4/;597392;MT;4x2;400;2;1;M7 TRUCK Нижний Новгород;1580000;-25000;;10;;;;ПФО;
Тягач;МАЗ;6425;2016;1554000;Красноярск;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;85000;MT;6x6;417;2;2;;2750000;1196000;Горячая цена! Срочно брать!;0;;1;ok;СФО;
Тягач;МАЗ;6425;2016;2100000;Кодинск;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;80000;MT;6x6;418;2;2;;2750000;650000;Горячая цена! Срочно брать!;0;;1;unclear;СФО;
Тягач;КамАЗ;5490 NEO;2017;2549000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16619516-74aa2a5b/;294717;MT;4x2;400;2;1;M7 TRUCK Москва Юг;2380000;-169000;Цена завышена - можно поторговаться;20;82000;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2015;3918000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16530034-bac2e037/;713000;AT;6x4;408;2;1;M7 TRUCK Москва Юг;4150000;232000;Горячая цена! Срочно брать!;0;125000;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FM;2017;6350000;Домодедово;https://auto.ru/artic/used/sale/volvo/fm_tractor/16459138-01632ceb/;118020;MT;6x4;428;2;1;Технический Центр ИНФОРКОМ;6290000;-60000;;10;203000;;;ЦФО;
Тягач;MAN;TGX;2015;4400000;Солнечногорск;https://auto.ru/artic/used/sale/man/tgx/16392330-4e9c38fe/;398000;AT;4x2;441;2;2;ТРАНСАЛЬЯНС Москва;3580000;-820000;Цена завышена - можно поторговаться;30;141000;;;ЦФО;
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;0,41197;ok;УФО;Цена с НДС
Тягач;КамАЗ;65206;2015;2310000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463066-82261e56/;295000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-140000;Цена завышена - можно поторговаться;20;;;;ЦФО;
Тягач;КамАЗ;5490;2015;1420000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16330166-cad67ddd/;638000;;4x2;401;;;СОЛЛЕРС-ФИНАНС Екатеринбург;1520000;100000;Горячая цена! Срочно брать!;0;;;;УФО;
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/16599038-55df0a9e/;304725;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;;ok;ЦФО;Цена с НДС
Тягач;DAF;XF105;2015;3900000;Хабаровск;https://auto.ru/artic/used/sale/daf/xf105/16498392-ee7eac6d/;750000;MT;4x2;300;2;2;;2900000;-1000000;Цена завышена - можно поторговаться;40;125000;;;;
Тягач;МАЗ;6430;2018;2610000;Красноярск;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;151182;MT;6x4;420;2;1;Альфа-Лизинг Россия;3090000;480000;Горячая цена! Срочно брать!;0;84000;0,54615;unclear;СФО;
Тягач;КамАЗ;65116;2016;1550000;Можга;https://auto.ru/artic/used/sale/kamaz/65116/16628814-8958b873/;197000;MT;6x2;298;2;1;;1980000;430000;Горячая цена! Срочно брать!;0;;0,47209;unclear;;
Тягач;Scania;G-series;2017;6000000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/;580000;MT;6x2;400;2;1;;7680000;1680000;Горячая цена! Срочно брать!;0;192000;0,33754;unclear;СЗФО;
Тягач;МАЗ;6430;2018;2445000;Котельники;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;183238;MT;6x4;420;2;2;Форсаж;3020000;575000;Горячая цена! Срочно брать!;0;78000;0,61683;unclear;;
Тягач;MAN;TGS;2018;5700000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/16558226-56a718f6/;251000;MT;6x4;441;2;1;;5310000;-390000;Цена завышена - можно поторговаться;20;182000;;;СЗФО;
Тягач;MAN;TGX;2017;4500000;Воронеж;https://auto.ru/artic/used/sale/man/tgx/16586928-7d8d0b3b/;750000;MT;4x2;440;2;1;;4330000;-170000;;10;144000;;;ЦФО;
Тягач;КамАЗ;5490;2016;1900000;Балахна;https://auto.ru/artic/used/sale/kamaz/5490/16536270-bb13429a/;545000;MT;4x2;401;;;ООО ТКС;1700000;-200000;Цена завышена - можно поторговаться;20;;;ok;;Цена с НДС
Тягач;МАЗ;6430;2018;3700000;Челябинск;https://auto.ru/artic/used/sale/maz/6430/16341038-823bccd2/;100000;MT;6x4;435;2;1;Альфа-Лизинг Россия;3250000;-450000;Цена завышена - можно поторговаться;20;118000;;;УФО;
Тягач;Mercedes-Benz;Actros;2015;4100000;Нижний Новгород;https://auto.ru/artic/used/sale/mercedes/actros_t/16636060-b493370a/;700000;AT;;435;;;;3270000;-830000;Цена завышена - можно поторговаться;40;131000;;;ПФО;
Тягач;КамАЗ;5490;2016;1750000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16526462-215d11ac/;436961;MT;4x2;401;2;1;НК РУСМОБИЛЬ;1890000;140000;Горячая цена! Срочно брать!;0;;;;СЗФО;
Тягач;КамАЗ;5490;2016;1790000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16569484-f2957631/;528000;MT;4x2;401;2;1;;1890000;100000;Горячая цена! Срочно брать!;0;;;;ПФО;
Тягач;DAF;XF105;2017;6000000;Воронеж;https://auto.ru/artic/used/sale/daf/xf105/16590072-59aefbb9/;238415;MT;4x2;462;2;2;;4330000;-1670000;Цена завышена - можно поторговаться;50;192000;;;ЦФО;
Тягач;MAN;TGX;2019;6850000;Одинцово;https://auto.ru/artic/used/sale/man/tgx/16571404-2b278a69/;60000;MT;4x2;400;3;1;;5510000;-1340000;Цена завышена - можно поторговаться;30;219000;;;;
Тягач;Volvo;FH;2019;9500000;Владивосток;https://auto.ru/artic/used/sale/volvo/fh_tractor/16606466-8386564a/;310000;AT;6x2;500;2;2;;8160000;-1340000;Цена завышена - можно поторговаться;30;304000;;;ДВФО;
Тягач;МАЗ;5440;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/maz/5440/16160912-6debd03d/;410000;MT;4x2;310;2;1;;1210000;-140000;Цена завышена - можно поторговаться;20;;;;УФО;
Тягач;Volvo;FH;2018;7530000;Брянск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16504580-a07cd611/;170000;AT;;460;2;2;;6030000;-1500000;Цена завышена - можно поторговаться;30;241000;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2019;5850000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16541688-3b640dfd/;84000;MT;4x2;401;2;2;ГРУЗОВИК-24;3130000;-2720000;Цена завышена - можно поторговаться;100;187000;;ok;ЦФО;Цена с НДС
Тягач;Scania;G-series;2018;6250000;Москва;https://auto.ru/artic/used/sale/scania/g/16622790-942a606b/;268000;AT;4x2;440;2;1;БорнТракСервис;6700000;450000;Горячая цена! Срочно брать!;0;200000;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;65806;2016;3400000;Якутск;https://auto.ru/artic/used/sale/kamaz/65806/16611694-cbb597f8/;110000;;6x4;460;2;1;;2620000;-780000;Цена завышена - можно поторговаться;40;;;;ДВФО;
Тягач;Mercedes-Benz;Axor;2016;3770000;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16600300-4fd391c0/;629471;MT;4x2;401;2;1;Global Truck Sales Москва Север;3170000;-600000;Цена завышена - можно поторговаться;30;121000;;;ЦФО;
Тягач;КамАЗ;65206;2017;3800000;Прокопьевск;https://auto.ru/artic/used/sale/kamaz/65206/16496110-75bf3b1d/;308743;MT;6x4;428;2;1;;3150000;-650000;Цена завышена - можно поторговаться;30;122000;;;СФО;
Тягач;Scania;P-series;2015;3950000;Домодедово;https://auto.ru/artic/used/sale/scania/p_1/15908870-5c84eb2d/;299038;MT;4x2;440;2;1;"ООО""Трейд Моторс";3880000;-70000;;10;126000;;;ЦФО;
Тягач;DAF;XF105;2017;4950000;Москва;https://auto.ru/artic/used/sale/daf/xf105/16634792-15388307/;513500;AT;4x2;462;2;2;;4510000;-440000;Цена завышена - можно поторговаться;20;158000;;;ЦФО;
Тягач;КамАЗ;5490 NEO;2018;3485000;Авдон;https://auto.ru/artic/used/sale/kamaz/5490_neo/16542264-d2c8f5d1/;238667;AT;4x2;401;2;1;M7 TRUCK Уфа;3360000;-125000;;10;112000;;;ПФО;
Тягач;КамАЗ;5490;2016;2300000;Кемерово;https://auto.ru/artic/used/sale/kamaz/5490/16626526-1ade75f8/;203000;MT;4x2;401;2;1;;1890000;-410000;Цена завышена - можно поторговаться;30;;;;;
Тягач;КамАЗ;65206;2018;4450000;Самара;https://auto.ru/artic/used/sale/kamaz/65206/16633438-0f739749/;74115;MT;6x4;428;2;1;;3680000;-770000;Цена завышена - можно поторговаться;30;142000;;;ПФО;
Тягач;КамАЗ;65206;2018;4002000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/65206/16611890-c1a7fddf/;64266;AT;;367;;;РОЛЬФ Октябрьская | Автомобили с пробегом;3080000;-922000;Цена завышена - можно поторговаться;40;128000;;;СЗФО;
Тягач;КамАЗ;5490;2015;1610000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16537080-4204959c/;707511;MT;4x2;401;2;2;Global Truck Sales Санкт-Петербург;1980000;370000;Горячая цена! Срочно брать!;0;;0,43148;unclear;СЗФО;
Тягач;КамАЗ;5490;2017;2000000;Волгоград;https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/;360000;;4x2;401;;;;2270000;270000;Горячая цена! Срочно брать!;0;64000;0,38236;unclear;ЮФО;
Тягач;DAF;XF105;2016;4540000;Санкт-Петербург;https://auto.ru/artic/used/sale/daf/xf105/16604184-a3e3472e/;700000;MT;4x2;462;2;2;;3750000;-790000;Цена завышена - можно поторговаться;30;145000;;;СЗФО;
