Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;КамАЗ;5490-S5;2015;1590000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377655.html;;;4x2;;;;Global Truck Sales;1870000;280000;Горячая цена! Срочно брать!;0;;;0,34823;unclear;УФО;
Тягач;IVECO;Stralis;2018;4675000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-iveco-stralis-at440s48t-prr-2018-86877034.html;;;4x2;;;;"АО ""Российский аукционный дом""";6080000;1405000;Горячая цена! Срочно брать!;0;150000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    К продаже на электронных торгах от компании  сбербанк лизинг  предлагается авто  br  Грузовой тягач седельный IVECO STRALIS AT440S48T PRR  2018 года выпуска  VIN WJMM1VUH60C397645 br  Технические характеристики прикреплены к фото  br   br  Код лота на ЭТП lot online   РАД 239955 br  Ставропольский край  с  Надежда мкр  1    4  p     div;0,44923;unclear;СКФО;
Тягач;IVECO;Stralis;2018;4675000;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-iveco-stralis-at440s48t-prr-2018-86877034.html;;;4x2;;;;"АО ""Российский аукционный дом""";6080000;1405000;Горячая цена! Срочно брать!;0;150000;;0,44923;unclear;СКФО;
Тягач;DAF;XF116;2020;9207072;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/daf-xf-480-ft-4x2-new-euro-5-74112883.html;;;4x2;;;;"ООО ""СолексАвто-Сибирь""";6530000;-2677072;Цена завышена - можно поторговаться;50;295000;;;;СФО;
Тягач;КамАЗ;65206;2020;5800000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-012-68-tjagach-sedelnyj-evro-5-84989736.html;;;6x4;;;;Ksena;5040000;-760000;Цена завышена - можно поторговаться;30;186000;;;;ЦФО;
Тягач;КамАЗ;5490-S5 (NEO);2020;5700000;Омск;https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-neo-66425711.html;;;4x2;;;;РусБизнесАвто;4730000;-970000;Цена завышена - можно поторговаться;30;182000;;;;СФО;
Тягач;МАЗ;643028;2020;4390000;Новосибирск;https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-85380496.html;;;6x4;;;;;3970000;-420000;Цена завышена - можно поторговаться;20;140000;;;;СФО;
Тягач;MAN;TGX 18.440;2020;8240400;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.440-75631491.html;;;4x2;;;;;6170000;-2070400;Цена завышена - можно поторговаться;40;264000;;;;ЦФО;
Тягач;КамАЗ;43118;2020;2950000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html;;;6x6;;;;;5180000;2230000;Горячая цена! Срочно брать!;0;94000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    На ФОТО ЭТОТ ВЕЗДЕХОД ЕВРО 3  кпп Камаз 154   КАМАЗ 43118  Шасси   br   br    Шасси 6х6  вездеход br    Двигатель турбированный евро  3  без электроники   КАМАЗ 740  300 л с   br    Коробка передач Камаз 154 br    ТНВД ЯЗДА br    Межосевая блокировка br    Межколесная блокировка br    Ось балансира 15 тонн br    ПЖД ТС 14  г  Самара  br    Аккумуляторы новые  br    Кабина высокая  со спальным местом   br    Бак 210 350 литров  br    Резина новая 1260  425 85 R21  br    Запасное колесо с ДЗК  br    ЗИП  br   br  Автомобиль КАМАЗ 43118  евро 3  ШАССИ   привод 6х6  br  Грузовик НОВЫЙ  На фото именно этот автомобиль  в наличии с документами с ПТС  готов к продаже  p     div;0,41685;unclear;ПФО;
Тягач;КамАЗ;43118;2020;2950000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html;;;6x6;;;;;5180000;2230000;Горячая цена! Срочно брать!;0;94000;;0,41685;unclear;ПФО;
Тягач;КамАЗ;43118;2020;6600000;Красноярск;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kmu-soosan-scs736l2-tjagach-kamaz-43118-48982965.html;;;6x6;;;;РусБизнесАвто;5180000;-1420000;Цена завышена - можно поторговаться;40;211000;;;;СФО;
Тягач;КамАЗ;5490-NEO;2020;5470000;Казань;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-kamaz-5490-022-2020-god-86528553.html;;;4x2;;;;;4730000;-740000;Цена завышена - можно поторговаться;30;175000;;;;ПФО;
Тягач;КамАЗ;53504-6030-46;2020;3770000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html;;;6x6;;;;;5180000;1410000;Горячая цена! Срочно брать!;0;121000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 54504 тягач вездеход ТНВД ЯЗДА br  Гарантия завода новый без пробега br  Двигатель КАМАЗ 300 л с    br  Коробка передач ZF9 br  кабина со спалкой  br   br  доставка в любой город России  br  Смотрите наши объявления   gt   noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user kamzavod   https   spec drom ru user kamzavod   a   noindex  br   br  Смотрите обзор техники на канале в ютуб АВАНТАЖ КАМАЗ   p     div;0,33388;unclear;ПФО;
Тягач;КамАЗ;53504-6030-46;2020;3770000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html;;;6x6;;;;;5180000;1410000;Горячая цена! Срочно брать!;0;121000;;0,33388;unclear;ПФО;
Тягач;Volvo;;2019;9500000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-volvo-fh-2019-goda-86162766.html;;;6x2;;;;;8640000;-860000;Цена завышена - можно поторговаться;20;304000;;;;ДВФО;
Тягач;КамАЗ;65209-87;2020;5300000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-65209-002-87-v-lizing-85098553.html;;;6x2;;;;;5640000;340000;Горячая цена! Срочно брать!;0;170000;;;;ЦФО;
Тягач;МАЗ;;2020;5690000;Якутск;https://spec.drom.ru/yakutsk/truck/truck-tractor/novyj-polnoprivodnyj-tjagach-maz-643228-8521-052-6h6-v-lizing-10-68928970.html;;;6x6;;;;Транссервис официальный дилер МАЗ, JAC;4210000;-1480000;Цена завышена - можно поторговаться;50;182000;;;;ДВФО;
Тягач;КамАЗ;65221;2020;5600000;Ростов-на-Дону;https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/kamaz-65221-tjagach-vezdehod-79480916.html;;;6x6;;;;;5180000;-420000;Цена завышена - можно поторговаться;20;179000;;;;ЮФО;
Тягач;КамАЗ;5490;2019;4750000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-892-dc-tjagach-2019g-82087862.html;;;4x2;;;;TECHNIKA;4490000;-260000;Цена завышена - можно поторговаться;20;152000;;;;ЮФО;
Тягач;Volvo;;2019;8600000;Владивосток;https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-volvo-fh-2019-goda-86163362.html;;;4x2;;;;;6960000;-1640000;Цена завышена - можно поторговаться;30;275000;;;;ДВФО;
Тягач;КамАЗ;43118 Сайгак;2017;2749500;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html;;;6x6;;;;;3990000;1240500;Горячая цена! Срочно брать!;0;88000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач Камаз 43118 46 в отличном состоянии  пробег реальный 30 тыс  км br   br  Год выпуска 2017  колесная формула 6х6  спальное место br   br  ДВС Камаз 740662 Евро 4  br   br  КПП ZF 9S1310 TO br   br  Шины с подкачкой 425 85R21 br   br  Высота ССУ 1530 br   br  Нагрузка на седельно сцепное устройство 12 тонн br   br  Топливные баки  л 210 350 br   br  Тахограф br   br  Вложений не требует  br   br  Возможен лизинг  br   br  Цена указана за наличный расчет  br  Стоимость по безналичному расчету 2 850 000 с НДС  Лизинг   p     div;0,47274;unclear;УФО;
Тягач;КамАЗ;43118 Сайгак;2017;2749500;Миасс;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html;;;6x6;;;;;3990000;1240500;Горячая цена! Срочно брать!;0;88000;;0,47274;unclear;УФО;
Тягач;КамАЗ;65806;2016;3600000;Якутск;https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-scepka-kamaz-65806-76900919.html;;;6x4;;;;;2660000;-940000;Цена завышена - можно поторговаться;50;;;;;ДВФО;
Тягач;MAN;TGX 18.400;2017;4800000;Барнаул;https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgx-18.400-bls-80085719.html;;;4x2;;;;«АлтАвто»;5050000;250000;;10;154000;;;;СФО;
Тягач;КамАЗ;53504-46;2020;4025000;Уфа;https://spec.drom.ru/ufa/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-68931512.html;;;6x6;;;;ГК РусБизнесАвто;5180000;1155000;Горячая цена! Срочно брать!;0;129000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    В наличии с ПТС    Кредит  лизинг  безналичный расчет    Доставка в любой регион России   Гарантия и сервис    br   br  Колесная формула   6Х6   br  Модель двигателя   КАМАЗ  740 705 300  ЕВРО 5    br  Мощность двигателя   300 л с    br  Тип КПП   ZF9 br  Кабина   рейстайлинговая кабина   br  Полная масса автопоезда   32150 кг    br  Нагрузка на седло   12300 кг   br  Высота ССУ  мм   1490 1530   br  Подвеска   рессорная   br  МКБ  МОБ   br  Топливный бак  л   210 350   br  Шины   425 85R21   br  ABS  br   br  МКБ  МОБ  дв  КАМАЗ 740 705 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   Common Rail  тахограф российского стандарта с блоком СКЗИ  автономн  возд  отопитель  Планар 4Д   подогрев АКБ типа  Термокейс   электрообогрев  утепление капота  p     div;0,35065;unclear;ПФО;
Тягач;Volvo;;2018;6500000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-460-83342712.html;;;4x2;;;;;6710000;210000;;10;208000;;;;ЦФО;
Тягач;КамАЗ;65806;2019;6438000;Благовещенск;https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-23t-na-sedlo-polnaja-massa-pp-64-000kg-75273176.html;;;6x4;;;;ООО Авто Центр Самарагд;4800000;-1638000;Цена завышена - можно поторговаться;40;206000;;;;ДВФО;
Тягач;MAN;TGS 26.440;2020;8370000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-26.440-bls-germanija-83361750.html;;;6x4;;;;;6500000;-1870000;Цена завышена - можно поторговаться;40;268000;;;;УФО;
Тягач;КамАЗ;65206-012-68 седельный тягач;2020;5850000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65206-002-68-sedelnyj-tjagach-73759347.html;;;;;;;;4720000;-1130000;Цена завышена - можно поторговаться;30;187000;;;;УФО;
Тягач;КамАЗ;65225;2015;3150000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-81104434.html;;;6x6;;;;;2850000;-300000;Цена завышена - можно поторговаться;20;;;;;ПФО;
Тягач;МАЗ;6430С9-520-012;2020;4620000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-6430s9-520-012-73177907.html;;;6x4;;;;;3970000;-650000;Цена завышена - можно поторговаться;30;148000;;;;УФО;
Тягач;КамАЗ;65116;2020;3900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-7010-48-a5-76916270.html;;;6x4;;;;;5040000;1140000;Горячая цена! Срочно брать!;0;125000;;0,35065;unclear;УФО;
Тягач;MAN;TGX 18.440;2020;7890000;Оренбург;https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-eshe-est-v-nalichii-78228979.html;;;4x2;;;;;6170000;-1720000;Цена завышена - можно поторговаться;40;252000;;;;УФО;
Тягач;КамАЗ;65116;2020;3730000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-6912-48-tjagach-72524882.html;;;6x4;;;;;5040000;1310000;Горячая цена! Срочно брать!;0;119000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Колес фор    6х4  Модель двиг    Cummins 6ISBe6 7 300  Евро 5   Мощн дв    300 л с   Произв КПП   ZF  Тип КПП   ZF9  Кабина   с 1 спальным местом  Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Высота ССУ  мм   1255 1330  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Шины   11 00R22 5  ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  br  рестайлинговая кабина выхлоп вверх защитный кожухТБ тахограф российского стандарта с блоком сСКЗИ  p     div;0,32934;unclear;УФО;
Тягач;КамАЗ;5490-NEO;2020;4555000;Краснодар;https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-neo-v-krasnodare-62756635.html;;;4x2;;;;;4730000;175000;;10;146000;;;;ЮФО;
Тягач;КамАЗ;65116-6912-48;2020;3730000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6912-48-prodaju-78239029.html;;;6x4;;;;;5040000;1310000;Горячая цена! Срочно брать!;0;119000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Тягач камаз 65116 продаю br  Двигатель каминз 300 л с br  Ссу 1300 мм br  КПП ZF  br  Три оси br  Кабина с спальным местом br   br  Индивидуальный подход к каждому клиенту  br  Участие в государственных программах льготного лизинга  br  Доставка br  Трейд ин  p     div;0,32934;unclear;ЦФО;
Тягач;КамАЗ;65116-6912-48;2020;3730000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6912-48-prodaju-78239029.html;;;6x4;;;;;5040000;1310000;Горячая цена! Срочно брать!;0;119000;;0,32934;unclear;ЦФО;
Тягач;КамАЗ;44108;2020;3350000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-novyj-evro-2-84538241.html;;;6x6;;;;;5180000;1830000;Горячая цена! Срочно брать!;0;107000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 44108 53504 тягач вездеход Евро 2 НОВЫЙ br   br  Новый заводской  Все на пломбах  br  Двигатель КАМАЗ Евро 2   300 л с  простой без электроники   br  Коробка передач ZF9 br  Топливная аппаратура ЯЗДА br   br  Колесная формула 6х6 br  блокировки мостов МКБ МОБ  подкачка колес  защита двигателя  бронированные шланги br   br  Любые доработки с документальным переоборудованием ПТС  br  Смотрите наши объявления   gt   noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user kamzavod   https   spec drom ru user kamzavod   a   noindex   p     div;0,41799;unclear;ПФО;
Тягач;КамАЗ;44108;2020;3350000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-novyj-evro-2-84538241.html;;;6x6;;;;;5180000;1830000;Горячая цена! Срочно брать!;0;107000;;0,41799;unclear;ПФО;
Тягач;МАЗ;5440;2020;3400000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-53603.10-kpp-zf-pnevma-v-nalichii-to-v-podarok-maz-5440c5-67564028.html;;;4x2;;;;;3600000;200000;Горячая цена! Срочно брать!;0;109000;;;;ЦФО;
Тягач;Volvo;FM;2017;7200000;Кемерово;https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-tjagach-volvo-fm-6x4-2017-s-polupricepom-77933853.html;;;6x4;;;;;6330000;-870000;Цена завышена - можно поторговаться;20;230000;;;;;
Тягач;МАЗ;5440C5-8520-031 с пробегом 176000 км;2018;2300000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html;;;4x2;;;;;3090000;790000;Горячая цена! Срочно брать!;0;74000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач МАЗ 5440C5 8520 031 с пробегом 176000 км br  Колёсная формула 4х2 br  Технически допустимая масса автопоезда  кг 40000  br  Технически допустимая масса автомобиля  кг 17800  br  Распределение полной массы на переднюю ось  кг 6300 br  Распределение полной массы на заднюю ось  кг 11500  br  Масса  приходящаяся на опорно сцепное устройство  кг 10500  br  Масса снаряженного автомобиля  кг 7150  br  Модель двигателя ЯМЗ 53603 10 br  Эколог  норма Euro 5 br  Тип двигателя дизельный  br  Мощность двигателя  кВт  л с   328 br  Максимальный крутящий момент  Нм кгсм  1221  124  br  Модель коробки передач ZF 9S1310 ТО br  Тип коробки передач механическая  br  Число передач КП 9 br  Передаточное число ведущего моста 5 08 br  Подвеска задняя пневматическая 4 х баллонная br  Размер шин 315 70R22 5 br  Топливный бак  л 500  br  Максимальная скорость  км ч 100 br  Тип кабины большая 5440 br  Тормоза АБС br  Высота ССУ от уровня дороги  мм 1150 br  Дополнительное оборудование ПБС  ремни безопасности  огнетушитель  противооткатные упор  p     div;0,44818;unclear;ЦФО;
Тягач;МАЗ;5440C5-8520-031 с пробегом 176000 км;2018;2300000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html;;;4x2;;;;;3090000;790000;Горячая цена! Срочно брать!;0;74000;;0,44818;unclear;ЦФО;
Тягач;КамАЗ;53504;2020;3750000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-66265698.html;;;6x6;;;;АВАНТАЖ;5180000;1430000;Горячая цена! Срочно брать!;0;120000;;0,33388;unclear;ПФО;
Тягач;MAN;;2017;3439000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html;;;4x2;;;;;5050000;1611000;Горячая цена! Срочно брать!;0;110000;;0,31544;unclear;ЦФО;
Тягач;MAN;;2017;3439000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html;;;4x2;;;;;5050000;1611000;Горячая цена! Срочно брать!;0;110000;;0,31544;unclear;ЦФО;
Тягач;МАЗ;;2020;5680000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-maz-643228-8521-012-84487233.html;;;6x6;;;;;4210000;-1470000;Цена завышена - можно поторговаться;40;182000;;;;СЗФО;
Тягач;КамАЗ;53504-50;2019;3975072;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6031-50-78022669.html;;;6x6;;;;;4980000;1004928;Горячая цена! Срочно брать!;0;127000;div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ br  Характеристики автомобиля br  Ошиновка односкатная br  Топливные баки  л 210 350 br  Защитный кожух топливного бака нет br  ССУ  седельно сцепное устройство  JOST или ORLANDI br  Высота ССУ при снаряженной массе  мм 1530 br  Высота ССУ при полной массе  мм 1450 br  Электро пневмовыводы на полуприцеп есть br  Гидрофикация нет br  Колесная база 3690 1320 br  Межколесная блокировка есть br  Межосевая блокировка есть br  Антиблокировочная система  АБС  WABCO или KNORR BREMSE br  Противобуксовочная система  ASR  нет br  Система курсовой устойчивости  ESP  нет br  Пневмоподвеска ведущих мостов с электронной системой управления  ECAS  нет br  1 ось мост КАМАЗ br  2 ось мост КАМАЗ br  3 ось мост КАМАЗ br  Передняя подвеска рессорная br  Задняя подвеска рессорная br  Предпусковой подогреватель есть br  Высота центра тяжести  мм 980 br  Весовые параметры  нагрузки br  Нагрузка на седельно сцепное устройство  кг 12200 br  Снаряженная масса  кг 9325 br    на передний мост 5305 br    на заднюю тележку 4020 br  Полная масса автомобиля  кг 21400 br    на передний мост 5700 br    на заднюю тележку 15700 br  Полная масса автопоезда  кг 38000 br  Двигатель br  Модель ДВС KAMAZ 740 705 300 br  Количество  расположение цилиндров 8  V образное br  Экологический класс ЕВРО 5 br  Топливо дизельное br  Максимальная мощность  лс 300 br  Максимальная мощность  кВт 221 br    при частоте вращения  об мин 1900 br  Максимальный крутящий момент  Нм 1275 br    при частоте вращения  об мин 1300 br  Рабочий объем  л 11 76 br  Степень сжатия 18 br  Коробка передач br  Модель КПП ZF 9S1310 TO br  Тип КП МКПП br  Количество передач вперед   9  назад   1 br  Максимальный крутящий момент  Нм 1300 br  Передаточные числа 9 48 0 75 br  Кабина br  Исполнение кабины Рестайлинг 1 br  Спальное место 1 спальное место br  Крыша высокая br  Опрокидывание кабины Гидросистема с ручным приводом br  Аэродинамический солнцезащитный козырек есть br  Проблесковые маячки на крыше кабины нет br  Заглушки на крыше кабины есть br  Сиденье водителя подрессоренное br  Среднее сиденье по заказ наряду br  Отопитель кабины нет br  Кондиционер нет br  Аудиоподготовка нет br  Тахограф российского стандарта с блоком СКЗИ br  УВЭОС есть br  Дополнительно br  Система топливоподачи Common Rail br  Бак нейтрализующей жидкости есть br  Глушитель нейтрализатор Глушитель нейтрализатор чемоданного типа br  Направление выхлопа налево br  Сцепление ZF Sachs MFZ 430 br  Тормоза барабанные br  Колеса Дисковые колеса br  Шины 425 85R21 или 390 95R20 br  Автоматическая система накачки шин ф  CAMOZZI br  Задние крылья пластиковые br  Передаточное отношение главной передачи 6 53 br  Раздаточная коробка КАМАЗ 65111 br  КОМ нет br  Буксировочное устройство буксирная проушина br  ДЗК 3 br  ОСОБЕННОСТИ КОМПЛЕКТАЦИИ АВТОМОБИЛЯ br  МКБ  МОБ  дв  КАМАЗ 740 705 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   Common Rail  аэродин  козырек  тахограф российского стандарта с блоком СКЗИ  УВЭОС  АСРДВШ ф  Camozzi  p     div;0,37486;unclear;СКФО;
Тягач;КамАЗ;53504-50;2019;3975072;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6031-50-78022669.html;;;6x6;;;;;4980000;1004928;Горячая цена! Срочно брать!;0;127000;;0,37486;unclear;СКФО;
Тягач;КамАЗ;53504-50;2019;3975072;Ставрополь;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6031-50-78022669.html;;;6x6;;;;;4980000;1004928;Горячая цена! Срочно брать!;0;127000;;0,37486;unclear;СКФО;
Тягач;MAN;TGX 18.440;2016;5000000;Екатеринбург;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-18.440-4x2-bls-86122029.html;;;4x2;;;;;4290000;-710000;Цена завышена - можно поторговаться;30;160000;;;;УФО;
Тягач;КамАЗ;;2020;5980000;Москва;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65209-001-87-s5-64366450.html;;;6x2;;;;СпецАвтоТехника;5640000;-340000;Цена завышена - можно поторговаться;20;191000;;;;ЦФО;
Тягач;КамАЗ;5490-NEO;2020;5400000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-022-87-neo-s5-83420994.html;;;4x2;;;;;4730000;-670000;Цена завышена - можно поторговаться;20;173000;;;;УФО;
Тягач;MAN;TGX 18.440;2018;7600000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-82854356.html;;;4x2;;;;;5790000;-1810000;Цена завышена - можно поторговаться;40;243000;;;;УФО;
Тягач;FREIGHTLINER;FLD SD;2018;1790000;Уссурийск;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-fld-120-76204171.html;;;6x4;;;;Ип Двоенко Александр Алексеевич;6140000;4350000;Горячая цена! Срочно брать!;0;57000;;0,33177;unclear;;
Тягач;FREIGHTLINER;FLD SD;2018;1790000;Уссурийск;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-fld-120-76204171.html;;;6x4;;;;Ип Двоенко Александр Алексеевич;6140000;4350000;Горячая цена! Срочно брать!;0;57000;;0,33177;unclear;;
Тягач;MAN;;2019;4950000;Санкт-Петербург;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/shacman-h3-tjagach-61842735.html;;;4x2;;;;;5990000;1040000;Горячая цена! Срочно брать!;0;158000;;0,50378;unclear;СЗФО;
Тягач;КамАЗ;65206;2020;5750000;Набережные Челны;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65206-012-68-tjagach-83366486.html;;;6x4;;;;"ООО ""СпецТехника""";5040000;-710000;Цена завышена - можно поторговаться;20;184000;;;;ПФО;
Тягач;КамАЗ;5490-S5;2018;4900000;Челябинск;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-5490-023-87-s5-73247058.html;;;4x2;;;;;4210000;-690000;Цена завышена - можно поторговаться;30;157000;;;;УФО;
