Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Тягач;Scania;R-Series;2018;8900000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;290000;AT;6x2;480;2;2;;9990000;1090000;Горячая цена! Срочно брать!;0;285000;Машина в отличном состоянии как новая с НДС;0,60323;unclear;СЗФО;
Тягач;Scania;R-Series;2018;8900000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;290000;AT;6x2;480;2;2;;9990000;1090000;Горячая цена! Срочно брать!;0;285000;Машина в отличном состоянии как новая с НДС;0,60323;unclear;СЗФО;
Тягач;Scania;R-Series;2018;8900000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;290000;AT;6x2;480;2;2;;9990000;1090000;Горячая цена! Срочно брать!;0;285000;Машина в отличном состоянии как новая с НДС;0,60323;unclear;СЗФО;
Тягач;IVECO;Stralis;2017;4700000;Сертолово;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16637178-886d312e/;452000;AT;4x2;460;2;2;Автоцентр Коммерческого Транспорта;4190000;-510000;Цена завышена - можно поторговаться;20;150000;;;;;
Тягач;МАЗ;5440;2016;1700000;Набережные Челны;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;400000;MT;4x2;420;2;2;;2020000;320000;Горячая цена! Срочно брать!;0;;;1;unclear;ПФО;
Тягач;Mercedes-Benz;Actros;2016;4650000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/15630344-4c060e72/;331823;AT;4x2;435;2;2;АГТ-Трейдинг;4000000;-650000;Цена завышена - можно поторговаться;30;149000;;;;ЦФО;
Тягач;Mercedes-Benz;Actros;2017;5150000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16632764-0f90b99a/;390000;AT;6x4;408;2;1;;5520000;370000;Горячая цена! Срочно брать!;0;165000;;;;СЗФО;
Тягач;Volvo;FH;2015;4250000;Казань;https://auto.ru/artic/used/sale/volvo/fh_tractor/16498408-bd70a935/;677246;AT;4x2;315;2;2;;3310000;-940000;Цена завышена - можно поторговаться;40;136000;;;;ПФО;
Тягач;КамАЗ;65806;2016;2490000;Ярославль;https://auto.ru/artic/used/sale/kamaz/65806/16587424-b66d2a4d/;395000;MT;6x4;428;2;1;;2510000;20000;;10;;;;;ЦФО;
Тягач;КамАЗ;65116;2019;3099999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;370001;Горячая цена! Срочно брать!;0;99000;Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4;0,42478;unclear;ПФО;
Тягач;КамАЗ;65116;2019;3099999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;370001;Горячая цена! Срочно брать!;0;99000;Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4;0,42478;unclear;ПФО;
Тягач;КамАЗ;65116;2019;3099999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;370001;Горячая цена! Срочно брать!;0;99000;Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4;0,42478;unclear;ПФО;
Тягач;КамАЗ;65116;2019;3099999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;370001;Горячая цена! Срочно брать!;0;99000;Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4;0,42478;unclear;ПФО;
Тягач;КамАЗ;65116;2019;3099999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;370001;Горячая цена! Срочно брать!;0;99000;Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4;0,42478;unclear;ПФО;
Тягач;КамАЗ;65116;2019;3099999;Казань;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;21000;MT;6x4;292;2;1;Европлан Краснодар;3470000;370001;Горячая цена! Срочно брать!;0;99000;Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4;0,42478;unclear;ПФО;
Тягач;Volvo;FH;2018;6799000;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/16603930-445ef041/;350000;AT;4x2;469;2;2;Бест Транс;5750000;-1049000;Цена завышена - можно поторговаться;30;218000;;;;ЦФО;
Тягач;DAF;XF105;2018;5950000;Мытищи;https://auto.ru/artic/used/sale/daf/xf105/16553078-ec78f332/;203000;AT;4x2;462;2;2;АвтоСэнди;5130000;-820000;Цена завышена - можно поторговаться;30;190000;;;ok;ЦФО;Цена с НДС
Тягач;КамАЗ;5490 NEO;2018;3485000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/5490_neo/16576716-8787ccba/;225821;AT;4x2;401;2;1;M7 TRUCK Набережные Челны;3360000;-125000;;10;112000;;;;ПФО;
Тягач;Volvo;FH;2019;7400000;Тосно;https://auto.ru/artic/used/sale/volvo/fh_tractor/16612062-af7cf0ff/;214588;AT;4x2;460;;;ClassTrucks;6190000;-1210000;Цена завышена - можно поторговаться;30;237000;;;;СЗФО;
Тягач;КамАЗ;5490;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;638000;MT;4x2;428;2;2;;2040000;690000;Горячая цена! Срочно брать!;0;;Продам  В хорошем состоянии;0,60883;unclear;УФО;
Тягач;КамАЗ;5490;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;638000;MT;4x2;428;2;2;;2040000;690000;Горячая цена! Срочно брать!;0;;Продам  В хорошем состоянии;0,60883;unclear;УФО;
Тягач;КамАЗ;5490;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;638000;MT;4x2;428;2;2;;2040000;690000;Горячая цена! Срочно брать!;0;;Продам  В хорошем состоянии;0,60883;unclear;УФО;
Тягач;КамАЗ;5490;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;638000;MT;4x2;428;2;2;;2040000;690000;Горячая цена! Срочно брать!;0;;Продам  В хорошем состоянии;0,60883;unclear;УФО;
Тягач;КамАЗ;5490;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;638000;MT;4x2;428;2;2;;2040000;690000;Горячая цена! Срочно брать!;0;;Продам  В хорошем состоянии;0,60883;unclear;УФО;
Тягач;КамАЗ;5490;2015;1350000;Челябинск;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;638000;MT;4x2;428;2;2;;2040000;690000;Горячая цена! Срочно брать!;0;;Продам  В хорошем состоянии;0,60883;unclear;УФО;
Тягач;Mercedes-Benz;Axor;2016;3970000;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16598888-dc53efad/;423005;MT;4x2;408;2;1;Global Truck Sales Москва Север;3190000;-780000;Цена завышена - можно поторговаться;30;127000;;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2018;6686285;Ольша;https://auto.ru/artic/used/sale/volvo/fh_tractor/16609306-ccd68871/;330000;AT;4x2;460;2;2;CargoLine group;5600000;-1086285;Цена завышена - можно поторговаться;30;214000;;;ok;ЦФО;Цена с НДС
Тягач;МАЗ;6430;2017;3150000;Заводоуковск;https://auto.ru/artic/used/sale/maz/6430/16611384-57043a2b/;213968;MT;6x4;410;2;2;;2680000;-470000;Цена завышена - можно поторговаться;30;101000;;;;;
Тягач;Volvo;FH;2018;8600000;Долгопрудный;https://auto.ru/artic/used/sale/volvo/fh_tractor/16620042-2f6ceb16/;323000;MT;6x4;510;2;1;;8340000;-260000;;10;275000;;;;;
Тягач;МАЗ;5440;2015;1750000;Саяногорск;https://auto.ru/artic/used/sale/maz/5440/16465584-dcf29452/;255000;MT;4x2;435;2;2;;1830000;80000;;10;;;;;СФО;
Тягач;DAF;XF105;2016;5400000;Петрозаводск;https://auto.ru/artic/used/sale/daf/xf105/16627202-77996f82/;620000;;4x2;462;2;2;;3690000;-1710000;Цена завышена - можно поторговаться;60;173000;;;;СЗФО;
Тягач;Scania;G-series;2015;4000000;Казань;https://auto.ru/artic/used/sale/scania/g/16498374-5876aad5/;844704;AT;4x2;324;2;2;;4000000;0;;10;128000;;;;ПФО;
Тягач;КамАЗ;53504;2016;2500000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/53504/16349394-19b19b9e/;10000;MT;6x4;300;2;1;Автосалон на Мензелинском тракте;2080000;-420000;Цена завышена - можно поторговаться;30;;;;;ПФО;
Тягач;МАЗ;6430;2019;3750000;Москва;https://auto.ru/artic/used/sale/maz/6430/16645882-8b251f2f/;11000;MT;6x4;430;2;2;;3470000;-280000;Цена завышена - можно поторговаться;20;120000;;;;ЦФО;
Тягач;Volvo;FH;2018;6600000;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16583306-89a1c77e/;340000;AT;4x2;460;2;2;ЗилантМоторс;5600000;-1000000;Цена завышена - можно поторговаться;30;211000;;;ok;;Цена с НДС
Тягач;Scania;P-series;2016;4200000;Москва;https://auto.ru/artic/used/sale/scania/p_1/16634898-85108fbe/;620000;MT;4x2;440;2;1;АвтоБан;4480000;280000;Горячая цена! Срочно брать!;0;134000;;;;ЦФО;
Тягач;КамАЗ;5490;2015;1605000;Нижний Новгород;https://auto.ru/artic/used/sale/kamaz/5490/16558696-e2ede6d4/;597392;MT;4x2;400;2;1;M7 TRUCK Нижний Новгород;1580000;-25000;;10;;;;;ПФО;
Тягач;МАЗ;6425;2016;1554000;Красноярск;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;85000;MT;6x6;417;2;2;;2750000;1196000;Горячая цена! Срочно брать!;0;;;1;ok;СФО;
Тягач;МАЗ;6425;2016;2100000;Кодинск;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;80000;MT;6x6;418;2;2;;2750000;650000;Горячая цена! Срочно брать!;0;;;1;unclear;СФО;
Тягач;КамАЗ;5490 NEO;2017;2549000;Москва;https://auto.ru/artic/used/sale/kamaz/5490_neo/16619516-74aa2a5b/;294717;MT;4x2;400;2;1;M7 TRUCK Москва Юг;2380000;-169000;Цена завышена - можно поторговаться;20;82000;;;ok;ЦФО;Цена с НДС
Тягач;Mercedes-Benz;Actros;2015;3918000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16530034-bac2e037/;713000;AT;6x4;408;2;1;M7 TRUCK Москва Юг;4150000;232000;Горячая цена! Срочно брать!;0;125000;;;ok;ЦФО;Цена с НДС
Тягач;Volvo;FH;2016;5300000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16643722-f87da5ae/;600000;AT;4x2;440;2;2;TELS Group;4300000;-1000000;Цена завышена - можно поторговаться;30;170000;;;;ЦФО;
Тягач;Volvo;FM;2017;6350000;Домодедово;https://auto.ru/artic/used/sale/volvo/fm_tractor/16459138-01632ceb/;118020;MT;6x4;428;2;1;Технический Центр ИНФОРКОМ;6290000;-60000;;10;203000;;;;ЦФО;
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг;0,41197;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг;0,41197;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг;0,41197;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг;0,41197;ok;УФО;Цена с НДС
Тягач;КамАЗ;5490;2015;1550000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;596371;MT;4x2;401;2;2;Global Truck Sales Екатеринбург;1980000;430000;Горячая цена! Срочно брать!;0;;Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг;0,41197;ok;УФО;Цена с НДС
