Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
230000,Truck,285,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16556836-c63d3951/,MT,autoru - trucks.csv,6x4,2011,900000,65116,,1,Красноярск,1253072.71482
1285273,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16503096-5406b52a/,MT,autoru - trucks.csv,4x2,2012,2630000,FH,Глобал Трак Сейлс Москва,2,Зеленоград,2570726.2049
1200000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16620852-fb787c86/,MT,autoru - trucks.csv,4x2,2003,850000,Century Class,,1,Нурлат,843029.04456
996000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16379514-339579e8/,MT,autoru - trucks.csv,4x2,2006,900000,P-series,,1,Нижний Новгород,1218083.51473
263000,Truck,410,MAN,,,https://auto.ru/artic/used/sale/man/tga_1/16566832-1c41344d/,MT,autoru - trucks.csv,6x2,2003,2100000,TGA,,,Тверь,1191659.41299
280000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16491286-48abcf56/,MT,autoru - trucks.csv,6x4,2008,1350000,6422,,0,Приволжск,947668.88798
1707000,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16520584-a052645c/,MT,autoru - trucks.csv,4x2,2007,1530000,Premium,,2,Смоленск,1325497.88925
500000,Truck,440,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16594462-2df98327/,MT,autoru - trucks.csv,4x2,2003,1250000,Magnum,,,Новороссийск,807464.69221
430000,Truck,400,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/g/16680374-bb636084/,MT,autoru - trucks.csv,4x2,2018,6300000,G-series,Транзит-Дон Москва,2,Москва,6057734.25093
1400000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16294932-99d32d5c/,MT,autoru - trucks.csv,4x2,2004,700000,Stralis,,2,Воронеж,1096292.52173
1250000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16512246-a8eefd64/,MT,autoru - trucks.csv,4x2,2005,1300000,FM,,1,Крестцы,1213746.60588
150000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16668062-54e3955f/,MT,autoru - trucks.csv,4x2,2000,500000,F 2000,,2,Санкт-Петербург,808002.23027
850000,Truck,450,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16629720-f4f6d6bf/,MT,autoru - trucks.csv,4x2,2012,2400000,Stralis,,2,Барнаул,2003528.39792
1680,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16653276-cf4da5e4/,MT,autoru - trucks.csv,6x2,2001,1150000,Magnum,,2,Оренбург,1000492.6885
1000000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16574684-9a972099/,MT,autoru - trucks.csv,4x2,2000,980000,R-Series,,2,Псков,1036933.69573
1600000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16682484-a10eb010/,MT,autoru - trucks.csv,,2004,1200000,Columbia,,2,Белая Глина,1054329.71628
127000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15467075-12af0eb8/,MT,autoru - trucks.csv,4x2,2008,2200000,TGA,,2,Ярославль,1869077.01847
100000,Truck,220,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/5410/16274064-e72eb21a/,MT,autoru - trucks.csv,6x4,2000,330000,5410,,1,Чернянка,507842.00803
519000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16644716-26fcb3f5/,AT,autoru - trucks.csv,6x4,2012,3000000,Actros,,1,Петушки,2792533.56612
75000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16670232-88e3048b/,MT,autoru - trucks.csv,4x2,2018,3200000,5490 NEO,,1,Ярославль,2863535.96451
800000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16195376-136a0b15/,MT,autoru - trucks.csv,4x2,2005,340000,5432,,2,Саранск,581967.2265
60000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16426270-6e9e6356/,AT,autoru - trucks.csv,4x2,2011,1999997,FH,,2,Воронеж,2495395.81737
75000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16668856-295a1553/,MT,autoru - trucks.csv,6x4,2017,2900000,6430,,2,Иркутск,2707557.40828
770000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16566556-79673eb5/,MT,autoru - trucks.csv,4x2,2005,550000,5440,,2,Сургут,578336.06776
190000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16678694-7c9c0d98/,AT,autoru - trucks.csv,4x2,2018,6800000,XF105,,2,Брянск,5128617.06069
790000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16672282-6151da11/,MT,autoru - trucks.csv,4x2,2011,2100000,TGS,ООО Группа Авто,1,Рязань,1884105.65849
80000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16271522-ac771ff6/,MT,autoru - trucks.csv,4x2,2000,750000,19,,2,Ставрополь,768316.80895
300000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16575200-48b3f25b/,MT,autoru - trucks.csv,4x2,2001,1350000,5440,,1,Россошь,367867.19999
260000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16665472-302e746f/,MT,autoru - trucks.csv,6x4,2013,2500000,TGS,,1,Калининград,3150262.02697
84126,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16652232-b876f1b2/,MT,autoru - trucks.csv,4x2,2018,3800000,5490,M7 TRUCK Санкт-Петербург,1,Санкт-Петербург,2863535.96451
30000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15485087-65dac4d6/,MT,autoru - trucks.csv,4x2,2005,300000,5432,,1,Пермь,434753.15755
50000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16542818-616094ba/,MT,autoru - trucks.csv,6x4,2008,1550000,6430,,2,Красноярск,1136240.73756
680000,Truck,540,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16555084-c8791e85/,MT,autoru - trucks.csv,6x4,2011,4200000,TGX,,2,Нижний Новгород,4199067.34923
1500000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16633834-e26589c3/,MT,autoru - trucks.csv,4x2,2002,1400000,95XF,,2,Железногорск,1625106.64692
521000,Truck,408,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16662076-d9acab6e/,AT,autoru - trucks.csv,6x4,2016,4800000,Actros,Вираж,1,Санкт-Петербург,4808721.50078
1115000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16330450-61d1dc16/,MT,autoru - trucks.csv,4x2,2002,2000000,FH,,2,Тольятти,1509813.35972
1600,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15297667-6f903f9d/,AT,autoru - trucks.csv,4x2,2004,3350000,FH,,2,Тюмень,1752930.72199
1200000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16426102-1f984a95/,MT,autoru - trucks.csv,4x2,2005,1500000,4-Series,,1,Чебоксары,1316460.38347
590000,Truck,400,SCANIA,,3,https://auto.ru/artic/used/sale/scania/p_1/16666010-4b9dbff4/,AT,autoru - trucks.csv,4x2,2014,4500000,P-series,,1,Красноярск,4122251.07457
1035000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16372852-635d6dd7/,MT,autoru - trucks.csv,4x2,2008,1700000,TGA,,2,Тольятти,1666056.26719
1600000,Truck,370,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16580652-eb730aec/,MT,autoru - trucks.csv,6x4,2002,1200000,9000 Series,,2,Самара,1494226.27084
1200000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16592622-c8792f20/,MT,autoru - trucks.csv,4x2,2004,1000000,Premium,,1,Екатеринбург,875028.37856
1000000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16603476-95ff99d6/,MT,autoru - trucks.csv,4x2,2012,2850000,XF105,,2,Набережные Челны,2566019.29686
1217690,Truck,441,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16529742-df0060ef/,MT,autoru - trucks.csv,4x2,2014,3490000,R-Series,,2,Красноярск,3566951.37746
1500000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/10381650-3cae9fac/,MT,autoru - trucks.csv,4x2,2008,1150000,FM,,2,Пермь,1958290.20136
1000100,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16372784-029ca697/,MT,autoru - trucks.csv,4x2,2010,2400000,XF105,,2,Ирбит,2356252.09802
1100000,Truck,470,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16644110-9e45f626/,MT,autoru - trucks.csv,6x4,2005,1500000,VNL,,2,Красноярск,2037215.27996
1200000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16673512-7f49b214/,MT,autoru - trucks.csv,4x2,2010,1580000,TGS,,1,Новосибирск,1725066.42555
1000000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15231054-067095d4/,AT,autoru - trucks.csv,4x2,2008,3400000,FH,,2,Северный,2082116.42131
10,Truck,435,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/columbia/16179088-8005b7e7/,AT,autoru - trucks.csv,6x4,2003,1200000,Columbia,,,Зеленогорск,1319935.2792
430000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16507536-8ea882eb/,MT,autoru - trucks.csv,6x4,2009,1000000,6430,,1,Верхняя Пышма,1123249.19678
1200000,Truck,440,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16561622-3d14f94d/,MT,autoru - trucks.csv,4x2,2004,1200000,Actros,,2,Ростов-на-Дону,1672972.52563
1350000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16538110-e08e3c60/,MT,autoru - trucks.csv,4x2,2008,1100000,Premium,,2,Пермь,1373626.73077
800000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16357008-61a2e348/,AT,autoru - trucks.csv,4x2,2008,4300000,XF105,,2,Сафоново,2254491.94979
500000,Truck,412,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16100582-80eba743/,MT,autoru - trucks.csv,4x2,2013,1150000,5440,,2,Уфа,1519071.08107
1637000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16666408-9d353bb2/,AT,autoru - trucks.csv,4x2,2008,2600000,FH,,2,Москва,2082116.42131
850,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/15997608-5b746ba1/,AT,autoru - trucks.csv,4x2,2000,400000,EuroStar,,2,Коломна,877963.46423
40000,Truck,420,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16570006-642d100c/,MT,autoru - trucks.csv,4x2,2003,1490000,FH,,,Новая Усмань,1026514.22573
1200000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16678924-26053339/,MT,autoru - trucks.csv,4x2,2012,2650000,XF105,,2,Санкт-Петербург,2644010.19483
1120000,Truck,389,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/15496917-6a22236a/,MT,autoru - trucks.csv,4x2,2008,1430000,FM,,2,Екатеринбург,1919188.17882
21000,Truck,292,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,MT,autoru - trucks.csv,6x4,2019,2895000,65116,Европлан Краснодар,1,Казань,3468080.89596
350000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16603930-445ef041/,AT,autoru - trucks.csv,4x2,2018,6799000,FH,Бест Транс,2,Ольша,5751877.11828
1436102,Truck,428,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16543836-40d9dc54/,MT,autoru - trucks.csv,4x2,2004,1699000,95XF,,2,Барнаул,1822952.41636
1367000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16681154-f72b7560/,MT,autoru - trucks.csv,4x2,2010,2500000,XF105,,2,Новокузнецк,2281262.64702
842369,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16657832-894e8105/,AT,autoru - trucks.csv,4x2,2016,4750000,Actros,,2,Набережные Челны,3875089.26016
927200,Truck,354,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16669074-b548fbcb/,MT,autoru - trucks.csv,6x4,2012,1550000,Axor,Глобал Трак Сейлс Москва,1,Москва,2304805.05505
870000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16636734-276ec0c9/,MT,autoru - trucks.csv,4x2,2011,2000000,TGS,СТТ-АВТО,2,Домодедово,2216793.223
1150000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16667272-c04a8400/,MT,autoru - trucks.csv,4x2,2002,1050000,Actros,,2,Красноярск,1422754.49436
339000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16656750-f379b1c8/,MT,autoru - trucks.csv,4x2,2008,650000,5432,,2,Киреевск,695904.76162
1100000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16166274-1551db0a/,MT,autoru - trucks.csv,4x2,2004,650000,Premium,,1,Саранск,914180.21678
7000,Truck,240,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/15524456-a4b3c858/,MT,autoru - trucks.csv,4x2,2001,330000,5432,,2,Югорск,267944.36238
1230,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16662048-0e83a693/,MT,autoru - trucks.csv,4x2,2000,1500000,4-Series,,2,Челябинск,1036933.69573
60000,Truck,240,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16636118-61eefa0b/,MT,autoru - trucks.csv,6x6,2010,750000,43118,,1,Красноярск,1449974.38467
1200000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16336848-2f246a5b/,MT,autoru - trucks.csv,6x2,2000,450000,Premium,,1,Санкт-Петербург,890499.93209
1230000,Truck,340,MAN,,,https://auto.ru/artic/used/sale/man/f_2000_t/16449906-79f5ab22/,,autoru - trucks.csv,,2000,850000,F 2000,,,Шексна,1137295.19738
1300000,Truck,460,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16604444-a872099e/,AT,autoru - trucks.csv,4x2,2003,1700000,Actros,,2,Брянск,1765990.67517
300000,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16616720-1023efbe/,MT,autoru - trucks.csv,6x4,2001,680000,6422,,1,Чита,405213.80906
290000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16080316-9269a97f/,MT,autoru - trucks.csv,6x4,2012,1100000,65116,,1,Томск,1339794.73533
900000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16609036-9ec45f78/,MT,autoru - trucks.csv,4x2,2007,2950000,P-series,,1,Заокский,1357454.89676
1000000,Truck,228,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16597180-ec976c62/,,autoru - trucks.csv,,2002,900000,G-series,,1,Краснодар,1004573.87127
410000,Truck,247,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16641284-2f94fe45/,MT,autoru - trucks.csv,4x2,2008,260000,5432,,2,Первоуральск,554055.47053
225821,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16576716-8787ccba/,AT,autoru - trucks.csv,4x2,2018,3485000,5490 NEO,M7 TRUCK Набережные Челны,1,,3363252.05591
650000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16573770-a0c823b5/,MT,autoru - trucks.csv,4x2,2007,1300000,FM,,2,Тверь,1831724.43489
409000,Truck,312,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15817826-e75ad92d/,MT,autoru - trucks.csv,4x2,2013,530000,5440,,1,Тольятти,967060.56483
1600000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16475490-6338ca21/,AT,autoru - trucks.csv,4x2,2005,1800000,95XF,,2,Белорецк,2013983.0839
300,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16365622-9cb41ad8/,MT,autoru - trucks.csv,6x4,2007,800000,54115,,1,Богучаны,904094.81473
1280000,Truck,480,SCANIA,,,https://auto.ru/artic/used/sale/scania/l/16337002-223b8e99/,AT,autoru - trucks.csv,4x2,2003,1800000,4-Series,,,Казань,1125306.44949
748788,Truck,245,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/44108/16659942-9f065049/,MT,autoru - trucks.csv,,2010,500000,44108,,,Лянтор,904705.72993
780000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16617524-61a61d34/,AT,autoru - trucks.csv,4x2,2012,2350000,TGX,,1,Красноярск,2385292.44828
282872,Truck,245,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16660114-83fc4dad/,MT,autoru - trucks.csv,6x6,2012,2000000,44108,,1,Губкинский,1660903.12179
1200000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16370514-5b14713c/,MT,autoru - trucks.csv,6x4,2004,870000,Century Class,,1,Тольятти,1164393.74612
487397,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16637604-8f4d45ba/,MT,autoru - trucks.csv,4x2,2013,775000,5440,КОМПАНИЯ АВТОМОБИЛИЯ,1,Ярославль,1221776.69062
949276,Truck,380,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/g/16674622-285589f8/,MT,autoru - trucks.csv,4x2,2011,2350000,G-series,GROSS AUTO,2,Москва,2394360.75226
260000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16153496-9ff8b478/,MT,autoru - trucks.csv,4x2,2014,2000000,5440,,2,Орёл,1739843.5469
600000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16372052-8c777424/,MT,autoru - trucks.csv,6x4,2013,2650000,TGS,,1,Казань,3287993.7833
700000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16279754-10f79f61/,MT,autoru - trucks.csv,4x2,2010,950000,5440,,2,Рыбинск,881833.26698
550000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/15443465-1940ec07/,MT,autoru - trucks.csv,4x2,2012,1100000,5440,,2,Ставрополь,1358193.46462
1470000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16292232-f267e54b/,MT,autoru - trucks.csv,4x2,2006,1800000,Axor,,1,Дубовое,1219055.67771
1200000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16533490-fcc7e9d2/,MT,autoru - trucks.csv,4x2,2005,870000,Premium,,1,Калуга,979124.37282
810000,Truck,379,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16671138-33065ddb/,MT,autoru - trucks.csv,6x4,2009,3090000,P-series,SAEM-truck,1,Барнаул,2427425.48534
770000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15848160-40bf3316/,MT,autoru - trucks.csv,6x4,2007,1750000,P-series,,1,Санкт-Петербург,1894708.19267
638000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/,MT,autoru - trucks.csv,4x2,2015,1350000,5490,,2,Челябинск,2043723.94605
689000,Truck,339,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16671852-f0451e6d/,MT,autoru - trucks.csv,4x2,2006,1000000,P-series,ООО СПК-ТРАНС,1,Санкт-Петербург,1213223.5413
353000,Truck,440,MAN,,,https://auto.ru/artic/used/sale/man/tgs/16013333-7492c8da/,MT,autoru - trucks.csv,6x4,2008,3200000,TGS,,,Слюдянка,2105843.13471
1360131,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16643650-a9838cd4/,MT,autoru - trucks.csv,4x2,2007,1830000,R-Series,ГРУЗ СОЮЗ,1,Москва,1561895.43682
1500000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16655084-2cd32483/,AT,autoru - trucks.csv,4x2,2003,700000,Stralis,,2,Железнодорожный,1177955.05367
500000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16628812-ecc56423/,MT,autoru - trucks.csv,6x4,2004,700000,5432,,1,Кольчугино,540936.95028
415350,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16588430-1450d1bb/,MT,autoru - trucks.csv,4x2,2013,650000,5440,,1,Москва,955531.85459
890000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16598890-43ccd84b/,MT,autoru - trucks.csv,4x2,2001,550000,EuroStar,,2,Спас-Деменск,840926.77261
800000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16666028-3496df67/,AT,autoru - trucks.csv,4x2,2004,1750000,4-Series,,2,Омск,1731852.84347
1000000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16555990-d84c4e1a/,MT,autoru - trucks.csv,4x2,2007,3300000,XF105,,2,Ростов-на-Дону,2007258.3255
350000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16610864-e1d146c3/,MT,autoru - trucks.csv,4x2,2012,1600000,5440,,2,Заинск,1282137.80462
,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16508472-4b5beb1f/,MT,autoru - trucks.csv,6x4,2008,710000,65116,,1,Волчиха,978952.12166
800000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16217912-e43a8d83/,,autoru - trucks.csv,4x2,2008,2800000,TGA,,2,Кызыл,1877715.15737
956000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16300388-d5c4852b/,MT,autoru - trucks.csv,4x2,2008,1240000,Premium,,1,Волгоградская область,1159368.16924
480000,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16641870-d10b62d6/,MT,autoru - trucks.csv,4x2,2008,1400000,Stralis,,2,Берёзовский,1352168.04003
800000,Truck,450,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16478602-2cfa68a6/,MT,autoru - trucks.csv,6x4,2003,2100000,Century Class,,1,Екатеринбург,1088885.9744
209000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16583488-f0605f8e/,MT,autoru - trucks.csv,6x4,2012,7545181,TGS,,1,Иркутск,2838836.05731
769000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16678870-01218563/,AT,autoru - trucks.csv,4x2,2017,6200000,FH,,2,Екатеринбург,4980385.13634
900000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16314934-7e87d225/,MT,autoru - trucks.csv,4x2,2000,470000,EuroStar,,2,Краснодар,839545.90231
875000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16655688-66791360/,MT,autoru - trucks.csv,4x2,2013,3300000,TGX,,2,Смоленск,2971348.35954
1140000,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16592710-490275b4/,MT,autoru - trucks.csv,4x2,2012,1850000,Axor,,1,Йошкар-Ола,1983550.79786
385000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16674042-7685496e/,MT,autoru - trucks.csv,6x4,2016,2999900,65206,,1,Нижний Новгород,2514577.46056
802774,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16474262-837ffb20/,AT,autoru - trucks.csv,4x2,2012,2350000,FM,BS-Truck,2,Набережные Челны,2552942.00918
1200000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16545888-4559017a/,MT,autoru - trucks.csv,4x2,2007,2500000,TGA,,2,Красноярск,1487163.04775
803000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16659462-3f2ae688/,MT,autoru - trucks.csv,4x2,2011,2500000,G-series,,2,Ленинск-Кузнецкий,2557444.26904
1480,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16628794-acb77648/,MT,autoru - trucks.csv,4x2,2011,2500000,P-series,,2,Чебоксары,2272131.29508
253000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16467646-a069add9/,MT,autoru - trucks.csv,6x4,2008,760000,65116,,1,Воронеж,963093.57102
330000,Truck,460,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16609306-ccd68871/,AT,autoru - trucks.csv,4x2,2018,6662154,FH,CargoLine group,2,Ольша,5601418.63524
1707000,Truck,420,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16678184-85870deb/,AT,autoru - trucks.csv,4x2,2002,1550000,FH,,,Вельск,929907.24394
213968,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16611384-57043a2b/,MT,autoru - trucks.csv,6x4,2017,3150000,6430,,2,Заводоуковск,2677233.63122
1200000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16678830-b08de4a4/,MT,autoru - trucks.csv,4x2,2013,1800000,TGS,,1,Воронеж,2379428.20937
780000,Truck,328,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16643738-08b8a97e/,MT,autoru - trucks.csv,4x2,2011,580000,5440,,2,Орёл,963187.312
1500000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16526756-3a67f61c/,MT,autoru - trucks.csv,4x2,2008,1550000,P-series,,1,Казань,1513922.22722
1000000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16246002-92117186/,MT,autoru - trucks.csv,4x2,2008,1250000,TGA,,1,Рязань,1553210.21706
648880,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16476280-cb0bced0/,MT,autoru - trucks.csv,4x2,2013,1990000,Axor,M7 TRUCK Казань,2,Новониколаевский,2640881.35816
1500000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16681680-255f80d8/,MT,autoru - trucks.csv,4x2,2006,3200000,FH,,2,Кострома,1751836.83878
300000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16369698-48d1f00d/,MT,autoru - trucks.csv,6x4,2008,1150000,6422,,1,Канск,896961.32798
200000,Truck,240,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16494492-03ae3a61/,MT,autoru - trucks.csv,6x4,2001,450000,54115,,1,Ермолаево,570068.85367
