Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16082444-66f9293e/,MT,autoru - trucks.csv,4x2,2000,600000,F 2000,,1,Самара,715995.62502
1800000,Truck,381,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16316724-54319c34/,MT,autoru - trucks.csv,4x2,2002,890000,95XF,Global Truck Sales Москва Север,2,Зеленоград,1567316.59392
1200000,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16596468-0dafcdbb/,MT,autoru - trucks.csv,4x2,2005,1500000,Axor,,1,Ульяновск,1100267.08886
250,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16428614-130bfc98/,MT,autoru - trucks.csv,6x4,2004,350000,64220,,1,Головчино,540936.95028
700000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/26_1/16495414-4d6c4348/,MT,autoru - trucks.csv,4x2,2003,950000,26,ТРАК ПЛАТФОРМА,1,Люберцы,950995.34646
100000,Truck,317,MAZ,,3,https://auto.ru/artic/used/sale/maz/64220/16592222-ff15e443/,MT,autoru - trucks.csv,6x4,2007,595000,64220,,1,Красноярск,765947.70339
638000,Truck,401,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/5490/16330166-cad67ddd/,,autoru - trucks.csv,4x2,2015,1420000,5490,СОЛЛЕРС-ФИНАНС Екатеринбург,,Екатеринбург,1524831.60744
870000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16629716-02a455c6/,MT,autoru - trucks.csv,4x2,2012,1600000,Stralis,,2,Санкт-Петербург,2006082.20856
1152464,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16332080-e38a7092/,MT,autoru - trucks.csv,4x2,2012,2700000,FH,,2,Старый Оскол,2785561.64372
1260000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16552900-86a22b9f/,MT,autoru - trucks.csv,4x2,2002,1350000,95XF,,1,Смоленск,1294222.0606
304725,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16599038-55df0a9e/,MT,autoru - trucks.csv,4x2,2015,3950000,P-series,"ООО""Трейд Моторс",1,Домодедово,3882424.28161
1005500,Truck,441,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16587856-a1f66def/,AT,autoru - trucks.csv,4x2,2007,1700000,FM,,2,Можайск,2030018.05103
750000,Truck,300,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16498392-ee7eac6d/,MT,autoru - trucks.csv,4x2,2015,3900000,XF105,,2,Хабаровск,2903623.69788
502088,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16615398-946f466c/,MT,autoru - trucks.csv,6x2,2012,2900000,Premium,,1,Белгород,2203039.27942
250000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16434680-26e9a1b6/,MT,autoru - trucks.csv,6x4,2008,600000,6422,,1,Егорлыкская,896961.32798
151182,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,MT,autoru - trucks.csv,6x4,2018,2610000,6430,Альфа-Лизинг Россия,1,Красноярск,3087716.00759
640000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16623356-4515619b/,MT,autoru - trucks.csv,4x2,2011,850000,5440,,2,Волгоград,1137065.97796
900000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16573764-139743ce/,MT,autoru - trucks.csv,6x4,2012,4100000,TGS,,1,Красноярск,2891458.65973
733000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16403508-8a2ed7a3/,AT,autoru - trucks.csv,6x4,2008,2750000,Actros,,1,Волгоград,2147167.01417
396000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16329940-97fb4b0d/,MT,autoru - trucks.csv,6x4,2010,690000,6430,ТРАК ПЛАТФОРМА,2,Люберцы,1472349.78479
768000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16039376-8f84e434/,MT,autoru - trucks.csv,4x2,2007,2200000,XF105,,2,Улан-Удэ,2007258.3255
900000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16255058-0e5f1196/,AT,autoru - trucks.csv,6x4,2012,2300000,Actros,,1,Володарск,2792533.56612
1000000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16533562-eaa03e20/,MT,autoru - trucks.csv,6x2,2003,2000000,R-Series,,2,Санкт-Петербург,1795499.05716
700000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16592384-8b8ec134/,MT,autoru - trucks.csv,4x2,2000,499000,F 2000,,1,Великие Луки,715995.62502
700000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16348182-da313f8a/,MT,autoru - trucks.csv,4x2,2000,720000,G-series,,1,Петушки,800856.03715
500000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16362466-a16b4311/,MT,autoru - trucks.csv,4x2,2012,1250000,5440,СибТракСкан,1,Новосибирск,1029874.51175
1000000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16505580-1b0e3dc1/,MT,autoru - trucks.csv,6x4,2002,3000000,VNL,,2,Великий Новгород,1583667.36886
905000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16443792-e7eb92e8/,MT,autoru - trucks.csv,4x2,2006,1100000,P-series,,1,Калуга,1218083.51473
500000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16265996-cc1d970e/,MT,autoru - trucks.csv,6x4,2011,2000000,6430,,1,Курган,1284195.39393
1400000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16516808-823f5cdf/,AT,autoru - trucks.csv,4x2,2006,2299000,FH,,2,Первоуральск,1840645.81629
580000,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/,MT,autoru - trucks.csv,6x2,2017,6000000,G-series,,1,Санкт-Петербург,7675032.42992
550000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16384728-a0dee8aa/,MT,autoru - trucks.csv,6x4,2008,700000,6422,,1,Коммунистический,799456.99087
100000,Truck,430,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16469442-b0171606/,AT,autoru - trucks.csv,4x2,2003,870000,Actros,,2,Краснодар,1569204.07784
1196663,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16611266-3dbee46a/,MT,autoru - trucks.csv,4x2,2007,1620000,95XF,PRO АВТО,2,Люберцы,2033759.48585
42000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16635198-9fe3c0b8/,MT,autoru - trucks.csv,6x2,2000,330000,5432,,1,Магнитогорск,384032.3863
1800000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15884976-21f9a2ef/,MT,autoru - trucks.csv,4x2,2000,850000,Premium,,1,Иваново,697477.48958
1269720,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16618388-81942930/,AT,autoru - trucks.csv,4x2,2007,1319000,FM,GROSS AUTO,1,Москва,1597563.29133
1300000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16142782-e8523f99/,MT,autoru - trucks.csv,4x2,2006,1500000,95XF,,2,Белгород,1925864.06821
183238,Truck,420,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/,MT,autoru - trucks.csv,6x4,2018,2445000,6430,Форсаж,2,Котельники,3016089.48276
990000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15962970-4efec7ef/,AT,autoru - trucks.csv,6x2,2008,2850000,FH,,2,Омск,2575820.9936
700000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16476764-f72b4b3d/,MT,autoru - trucks.csv,4x2,2011,780000,5440,,2,Рязань,968341.21474
1500000,Truck,370,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16392838-12f7412a/,MT,autoru - trucks.csv,,2003,1650000,VNL,,2,Ува,1482168.18492
251000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16558226-56a718f6/,MT,autoru - trucks.csv,6x4,2018,5700000,TGS,,1,Санкт-Петербург,5310461.77469
1079142,Truck,459,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16629270-3fff28c9/,AT,autoru - trucks.csv,4x2,2005,4300000,FH,,2,Котельники,1957015.65219
750000,Truck,450,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16621634-ab5dc632/,MT,autoru - trucks.csv,4x2,2007,1300000,Premium,,2,Москва,1329921.38649
1500000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16460606-afa267f2/,MT,autoru - trucks.csv,4x2,2002,1150000,FM,СибТракСкан,1,Новосибирск,1044746.34178
1400000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16632430-ba94d92e/,AT,autoru - trucks.csv,4x2,2006,1800000,R-Series,,2,Брянск,1771115.42059
750000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16586928-7d8d0b3b/,MT,autoru - trucks.csv,4x2,2017,4500000,TGX,,1,Воронеж,4334794.86615
1800000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16176882-135a473c/,AT,autoru - trucks.csv,6x4,2002,1000000,Century Class,,2,Калуга,904589.6897
1600,Truck,480,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16575064-f8757fd7/,MT,autoru - trucks.csv,4x2,2003,799000,Stralis,,2,Воронежская область,1065666.23225
700000,Truck,465,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vn_tractor/15684866-c53edf43/,MT,autoru - trucks.csv,6x6,2002,1950000,VN,,2,Нальчик,2346504.0457
545000,Truck,401,KAMAZ,Цена с НДС,,https://auto.ru/artic/used/sale/kamaz/5490/16536270-bb13429a/,MT,autoru - trucks.csv,4x2,2016,1900000,5490,ООО ТКС,,Балахна,1696687.26897
900000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/15539148-2f1c1833/,MT,autoru - trucks.csv,6x4,2004,2200000,VNL,,2,Санкт-Петербург,1795339.55444
535000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16517534-4930a5a6/,AT,autoru - trucks.csv,4x2,2001,1600000,Actros,,1,Клинцы,1041973.15705
2000000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16325214-cf9079e2/,MT,autoru - trucks.csv,4x2,2003,2900000,FH,,2,Месягутово,1625402.97445
1500000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16295592-0c8ea1a9/,MT,autoru - trucks.csv,4x2,2000,680500,4-Series,,2,Череповец,1036933.69573
1450000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16616548-d8ce65b7/,MT,autoru - trucks.csv,4x2,2006,1750000,R-Series,,2,Москва и Московская область,1714939.70678
890000,Truck,462,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/15935898-fbcd9811/,MT,autoru - trucks.csv,4x2,2008,1990000,XF105,,2,Верхняя Пышма,2151419.75389
1200000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16400174-4959a2d1/,MT,autoru - trucks.csv,4x2,2000,430000,Premium,,1,Санкт-Петербург,697477.48958
765000,Truck,440,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15869689-f189b4fc/,AT,autoru - trucks.csv,4x2,2008,2000000,Actros,,2,Вязьма,2133540.99673
900000,Truck,400,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tga_1/16595270-3d903628/,MT,autoru - trucks.csv,4x2,2005,1390000,TGA,SAEM-truck,1,Барнаул,1090008.84662
1100000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16578554-01b404a4/,MT,autoru - trucks.csv,4x2,2007,990000,CF-series,,1,Курск,1737130.40183
592000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16510742-ae46dd4b/,MT,autoru - trucks.csv,4x2,2014,3750000,XF105,GOODTRUCKS,2,Белгород,3197332.87444
500000,Truck,282,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16589930-cf1d4c8b/,MT,autoru - trucks.csv,6x4,2011,650000,65116,,2,Уфа,1420977.70726
650000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16165098-eb09981b/,MT,autoru - trucks.csv,4x2,2000,1550000,FH,,2,Екатеринбург,1342536.11208
250000,Truck,397,MAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/maz/6430/16468824-cbfca8ba/,MT,autoru - trucks.csv,6x4,2012,1250000,6430,,2,Красноярск,1702276.55396
1245000,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16481816-89b38d37/,AT,autoru - trucks.csv,4x2,2007,1970000,Magnum,,2,Гагарин,1536954.57155
999999,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16561014-4f751c6a/,MT,autoru - trucks.csv,4x2,2001,750000,EuroStar,,2,Наровчат,840926.77261
750000,Truck,400,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16406382-0083f111/,,autoru - trucks.csv,6x4,2003,700000,9000 Series,,1,Нижнекамск,1454238.08467
906437,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16443870-a79c3a3f/,MT,autoru - trucks.csv,4x2,2006,2000000,R-Series,,2,Санкт-Петербург,1589128.8329
100000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16341038-823bccd2/,MT,autoru - trucks.csv,6x4,2018,3700000,6430,Альфа-Лизинг Россия,1,Челябинск,3248936.77998
360000,Truck,330,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16629960-9f1fab1c/,MT,autoru - trucks.csv,4x2,2012,680000,5440,,,Шарья,847587.76779
170000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/6425/16558670-b39f461b/,MT,autoru - trucks.csv,6x6,2000,300000,6425,,2,Саратов,816512.12747
450000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16231734-8059e904/,MT,autoru - trucks.csv,4x2,2008,380000,5440,,2,Екатеринбург,803190.4737
780000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16476658-983ca874/,MT,autoru - trucks.csv,6x4,2011,2350000,TGS,,1,Москва,2577072.65449
700000,Truck,435,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16636060-b493370a/,AT,autoru - trucks.csv,,2015,4100000,Actros,,,Нижний Новгород,3267928.92166
326000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16624698-9e29ca61/,MT,autoru - trucks.csv,4x2,2004,300000,5432,,1,Еткуль,281882.82171
1300000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16284756-843a728e/,MT,autoru - trucks.csv,4x2,2002,975000,TGA,,2,Ростов-на-Дону,962479.54234
458000,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16225998-25bdb7b9/,MT,autoru - trucks.csv,6x4,2013,3550000,Premium,,1,Иркутск,2741311.10391
250000,Truck,328,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16534030-414af3d6/,MT,autoru - trucks.csv,,2011,1950000,6422,,,Якутск,831165.92978
1336435,Truck,450,VOLVO,,,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16526568-d222946b/,AT,autoru - trucks.csv,,2004,3000000,VNL,,,Воронеж,1177004.85335
250000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16609946-62b0a694/,MT,autoru - trucks.csv,6x4,2004,777777,54115,,1,Уфа,736450.42895
436961,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16526462-215d11ac/,MT,autoru - trucks.csv,4x2,2016,1750000,5490,НК РУСМОБИЛЬ,1,Санкт-Петербург,1892905.53003
777777,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16605370-cbba1cba/,MT,autoru - trucks.csv,4x2,2012,1500000,Premium,,2,Людиново,1910407.11437
300000,Truck,347,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6460/16620170-ab5502a8/,MT,autoru - trucks.csv,6x4,2007,1500000,6460,,1,Томск,1015776.42348
123000,Truck,310,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16620644-8ed309c4/,MT,autoru - trucks.csv,4x2,2014,1450000,5440,,,Ярославль,984142.71296
1200000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16574406-67ba470c/,MT,autoru - trucks.csv,6x4,2004,1200000,Columbia,,2,Берёзовский,1104747.04948
528000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16569484-f2957631/,MT,autoru - trucks.csv,4x2,2016,1790000,5490,,1,Казань,1892905.53003
1700000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16540160-afa7e231/,MT,autoru - trucks.csv,,2004,1500000,VNL,,2,Кизилюрт,1757886.41388
1400000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16389718-496b4e46/,AT,autoru - trucks.csv,4x2,2008,1900000,TGX,,2,Краснодар,1930361.44748
500000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16436836-e3608d10/,MT,autoru - trucks.csv,4x2,2004,500000,5432,,2,Заречный,528497.00029
372800,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16553020-6e1b70a7/,MT,autoru - trucks.csv,6x6,2008,1300000,44108,,1,Уфа,1253175.45964
1075840,Truck,450,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16450880-2c76f484/,MT,autoru - trucks.csv,4x2,2012,1690000,Stralis,ТРАК ПЛАТФОРМА,2,Люберцы,2003528.39792
238415,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16590072-59aefbb9/,MT,autoru - trucks.csv,4x2,2017,6000000,XF105,,2,Воронеж,4330755.08424
600000,Truck,429,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16314810-4cf85623/,AT,autoru - trucks.csv,4x2,2000,1200000,EuroStar,,2,Тюмень,922058.33006
1600,Truck,394,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16532142-3312d63a/,AT,autoru - trucks.csv,4x2,2002,1299000,Actros,,2,Новочеркасск,1368673.77369
868000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15539924-2831b2e7/,MT,autoru - trucks.csv,4x2,2008,1740000,Stralis,,2,Тобольск,1478053.34291
90000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16571404-2b278a69/,MT,autoru - trucks.csv,4x2,2019,6850000,TGX,,1,Одинцово,5304720.85482
770000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16483098-934fba13/,MT,autoru - trucks.csv,4x2,2002,1550000,Magnum,,2,Курск,928328.03658
930000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16506428-14907fc7/,AT,autoru - trucks.csv,4x2,2013,2850000,TGS,,1,Орёл,2782855.52502
250000,Truck,390,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16175242-9a283bd5/,MT,autoru - trucks.csv,6x4,2012,1320000,64220,,2,Красноярск,1671209.79126
1250000,Truck,470,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16301194-949212b1/,MT,autoru - trucks.csv,4x2,2000,950000,EuroStar,,2,Ставрополь,806903.76099
825580,Truck,340,SCANIA,,,https://auto.ru/artic/used/sale/scania/p_1/16463000-dcd78ae7/,MT,autoru - trucks.csv,4x2,2011,1350000,P-series,,,Сургут,1747464.20907
696000,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16173010-b5f7e27e/,MT,autoru - trucks.csv,6x4,2014,4340000,FM,M7 TRUCK Казань,1,Новониколаевский,4465884.47647
913916,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16601654-a059daee/,MT,autoru - trucks.csv,4x2,2014,2350000,Axor,Global Truck Sales Москва Север,1,Москва,2592873.77405
370000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16116442-cafc3770/,MT,autoru - trucks.csv,6x2,2010,570000,6422,,2,Ярославль,1269987.57654
915000,Truck,469,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16290114-11318c51/,MT,autoru - trucks.csv,4x2,2011,3800000,FH,,2,Находка,2534788.15085
100000,Truck,230,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/15557478-67148758/,MT,autoru - trucks.csv,6x2,2002,620000,64220,,1,Майкоп,334199.0409
1100000,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16524956-92cd005f/,AT,autoru - trucks.csv,4x2,2012,1670000,Axor,,1,Архангельск,2112862.16953
790000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/t_series/16416093-3febc006/,AT,autoru - trucks.csv,6x4,2014,3200000,T-Series,,2,Белореченск,3379404.45171
39859,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/44108/16283056-bb37ac0b/,MT,autoru - trucks.csv,6x6,2006,1150000,44108,,1,Урень,1119134.85965
600000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16557822-332b2daa/,MT,autoru - trucks.csv,4x2,2012,600000,5440,,2,Казань,1127684.7272
1600000,Truck,390,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16582380-976771df/,AT,autoru - trucks.csv,6x4,2003,1300000,Columbia,,2,Новороссийск,1011792.26346
310000,Truck,500,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16606466-8386564a/,AT,autoru - trucks.csv,6x2,2019,9500000,FH,,2,Владивосток,8164086.36822
105000,Truck,250,MAZ,,,https://auto.ru/artic/used/sale/maz/5432/16502926-679c4df3/,MT,autoru - trucks.csv,4x2,2007,450000,5432,,,Саратовская область,440618.11171
867000,Truck,400,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgs/16543064-205a1d73/,MT,autoru - trucks.csv,4x2,2011,1725000,TGS,КОМДОРАВТО,1,Мытищи,1884105.65849
784659,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16636056-eb19b434/,MT,autoru - trucks.csv,4x2,2012,1830000,FM,ГРУЗ СОЮЗ,2,Москва,2570726.2049
1050000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15918576-c7a77a6a/,MT,autoru - trucks.csv,4x2,2010,1500000,Premium,,2,Жигулёвск,1626277.27319
750000,Truck,360,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/axor_t/16586550-b8e2360e/,MT,autoru - trucks.csv,4x2,2008,1320000,Axor,SolexAuto,,Санкт-Петербург,1220114.51323
966000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16371534-24f859fb/,AT,autoru - trucks.csv,4x2,2010,2650000,R-Series,GOODTRUCKS,2,Белгород,2463567.00949
410000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16160912-6debd03d/,MT,autoru - trucks.csv,4x2,2015,1350000,5440,,1,Челябинск,1212921.36548
949728,Truck,410,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16566110-c795dd83/,AT,autoru - trucks.csv,4x2,2011,2199000,Actros,GROSS AUTO,2,Москва,2351639.68829
999000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16491740-13bea936/,MT,autoru - trucks.csv,6x4,2008,2600000,P-series,,1,Сыктывкар,2157862.24801
100000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16355054-48b18a1f/,MT,autoru - trucks.csv,6x4,2011,2500000,65116,,1,Красноярск,1218687.19319
170000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16504580-a07cd611/,AT,autoru - trucks.csv,,2018,7530000,FH,,2,Брянск,6027628.08085
1350000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16475348-a3e6f5c0/,MT,autoru - trucks.csv,4x2,2008,1130000,TGA,,1,Казань,1553210.21706
1250000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16340148-63e0c9ab/,MT,autoru - trucks.csv,4x2,2003,650000,Premium,,2,Лиски,983105.25106
1190000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16551514-3cfa7208/,MT,autoru - trucks.csv,4x2,2013,2000000,TGS,,2,Сергиев Посад,2823289.02293
724000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16549076-200b4278/,MT,autoru - trucks.csv,6x2,2007,580000,5432,,1,Воткинск,759010.19756
84000,Truck,401,KAMAZ,Цена с НДС,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16541688-3b640dfd/,MT,autoru - trucks.csv,4x2,2019,5850000,5490 NEO,ГРУЗОВИК-24,2,Москва,3132849.26095
289842,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16536576-ec543284/,MT,autoru - trucks.csv,4x2,2012,3880000,TGX,,2,Москва,2489129.39262
1045000,Truck,471,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16528786-e5471901/,AT,autoru - trucks.csv,4x2,2009,1300000,Premium,,2,Санкт-Петербург,1873330.19996
100000,Truck,300,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/53504/16096168-bdf90fbc/,MT,autoru - trucks.csv,6x6,2014,1950000,53504,Березовский привоз,1,Берёзовский,2368283.71936
470000,Truck,437,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16625306-12461571/,MT,autoru - trucks.csv,6x4,2011,2650000,Premium,,2,Санкт-Петербург,2349227.20439
870000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16571594-d8bccfca/,AT,autoru - trucks.csv,4x2,2010,2200000,XF105,,2,Ростов-на-Дону,2434452.65097
1200000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15758813-3fdd92d4/,AT,autoru - trucks.csv,4x2,2003,1800000,TGA,,2,Краснодар,1231153.14494
110000,Truck,460,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65806/16611694-cbb597f8/,,autoru - trucks.csv,6x4,2016,3400000,65806,,1,Якутск,2615040.40274
600,Truck,430,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16334286-cfcab4dd/,MT,autoru - trucks.csv,4x2,2006,1500000,XF105,,,Краснодар,1609183.09188
