Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
1231916,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16576674-638bda40/,AT,autoru - trucks.csv,4x2,2013,2800000,G-series,ГРУЗ СОЮЗ,2,Москва,3271070.42262
150000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16044266-63ee89fc/,MT,autoru - trucks.csv,4x2,2001,1300000,95XF,,2,Феодосия,1505833.32295
1530000,Truck,480,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16327642-4e34d46e/,AT,autoru - trucks.csv,4x2,2004,1350000,Magnum,,,Орск,916682.19219
275000,Truck,280,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16321900-86e1236c/,MT,autoru - trucks.csv,6x4,2012,850000,65116,Орион-Моторс,1,Красноярск,1350859.3688
422339,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16718412-a87b2495/,AT,autoru - trucks.csv,4x2,2018,6580000,Actros,M7 TRUCK Москва,2,Чёрная Грязь,5186482.0055
950000,Truck,460,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/fld/15942396-29b27f99/,MT,autoru - trucks.csv,6x4,2000,1300000,FLD,,2,Омск,794035.49718
1400000,Truck,428,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16444232-e97a44e7/,MT,autoru - trucks.csv,4x2,2004,1250000,95XF,,2,Вязьма,1822952.41636
1427000,Truck,399,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16540204-4661406d/,AT,autoru - trucks.csv,6x4,2003,1450000,9000 Series,,2,Каменск-Шахтинский,1738486.65881
815000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16689342-dd4a8bc6/,AT,autoru - trucks.csv,4x2,2013,4450000,R-Series,,2,Липецк,3271070.42262
243000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16720180-71b3c129/,MT,autoru - trucks.csv,4x2,2011,650000,5440,,1,Екатеринбург,770377.59588
950000,Truck,360,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16713855-26910a69/,MT,autoru - trucks.csv,4x2,2012,1399777,Axor,ТТ777,1,Москва,1924740.31243
1105000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16463516-726bf1c2/,MT,autoru - trucks.csv,4x2,2007,1500000,R-Series,ТРАК ПЛАТФОРМА,2,Люберцы,1894651.81345
1146580,Truck,360,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16714901-e5be6e38/,MT,autoru - trucks.csv,4x2,2012,1500000,Axor,PRO АВТО,1,Люберцы,1924740.31243
450000,Truck,400,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16001972-568b44dc/,MT,autoru - trucks.csv,4x2,2017,3150000,5490,,2,Воронеж,2564739.65673
738000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16226012-80daad61/,MT,autoru - trucks.csv,6x4,2011,3500000,TGS,,1,Иркутск,2547460.39167
713000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16225894-e6c5bd4a/,MT,autoru - trucks.csv,6x4,2012,3520000,TGS,Алт Авто,1,Барнаул,2891458.65973
1000000,Truck,400,DAF,,2,https://auto.ru/artic/used/sale/daf/95_s/16130746-66472c5e/,MT,autoru - trucks.csv,4x2,2006,1400000,95,,2,Камышлов,1861885.5116
1500000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16708010-eabb203f/,MT,autoru - trucks.csv,6x2,2002,990000,4-Series,,1,Старый Оскол,1215078.92272
1106592,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16673304-0beb7966/,MT,autoru - trucks.csv,4x2,2004,1250000,TGA,,2,Сургут,1207975.30855
270000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/15660562-a16e03a3/,MT,autoru - trucks.csv,6x4,2001,580000,54115,,1,Чебоксары,607154.09875
1300000,Truck,410,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16584988-8a8d1ef6/,MT,autoru - trucks.csv,4x2,2008,4000000,XF105,,,Старый Оскол,1806549.67997
268000,Truck,438,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16368154-50a57f74/,MT,autoru - trucks.csv,4x2,2017,3200000,5490,,1,Мурманск,2509687.10967
300000,Truck,450,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15673280-21511744/,AT,autoru - trucks.csv,4x2,2009,2300000,Stralis,,2,Екатеринбург,1884746.48833
700000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16540348-01173ca4/,MT,autoru - trucks.csv,4x2,2014,3000000,Axor,,1,Саранск,2592873.77405
1800000,Truck,450,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16339032-f346ae2b/,MT,autoru - trucks.csv,,2000,950000,Century Class,,2,Сибай,751542.8953
350000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65209/16678834-7089af0b/,MT,autoru - trucks.csv,6x2,2018,4100000,65209,,1,Каменск-Уральский,3631992.80869
300000,Truck,300,MAZ,,2,https://auto.ru/artic/used/sale/maz/6422/16574756-991e32a8/,MT,autoru - trucks.csv,6x4,2008,1500000,6422,,1,Парфеньево,689313.77766
1460000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16397656-8cf09ff6/,MT,autoru - trucks.csv,4x2,2007,2150000,FH,,2,Петрозаводск,1877692.81605
905000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16563224-8fd6b622/,MT,autoru - trucks.csv,4x2,2012,1600000,Premium,Глобал Трак Сейлс Москва,1,Москва,1662186.59066
700000,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16723168-b9e0525b/,MT,autoru - trucks.csv,4x2,2011,2500000,TGS,,2,Мичуринск,2135005.45765
600000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16065806-f9717843/,MT,autoru - trucks.csv,4x2,2012,1400000,5440,,2,Новомичуринск,1127684.7272
908000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16184856-2e0d1a2d/,AT,autoru - trucks.csv,4x2,2009,2200000,XF105,,2,Волгоград,2286898.48695
340000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16479798-b19250e7/,AT,autoru - trucks.csv,4x2,2019,7900000,FH,ГРИН ЛАЙН,2,Смоленск,5964645.58529
51000,Truck,400,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/6460/16344056-003f7f18/,MT,autoru - trucks.csv,6x4,2011,810000,6460,,1,Магнитогорск,1421245.88725
520451,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16718140-e24d3da4/,MT,autoru - trucks.csv,4x2,2017,4700000,Axor,АГТ-Трейдинг,1,Москва,3872058.07736
250000,Truck,420,VOLVO,Цена с НДС,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16454338-a7b83be1/,AT,autoru - trucks.csv,4x2,2019,10000000,FH,,2,Новосибирск,5943453.05498
692000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16681544-cf905493/,MT,autoru - trucks.csv,4x2,2014,3550000,G-series,СибТракСкан,2,Новосибирск,3662058.25109
935000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16713019-190e5d44/,MT,autoru - trucks.csv,4x2,2000,1250000,F 2000,,1,Омск,715995.62502
677000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16518654-9ce3d0d3/,MT,autoru - trucks.csv,4x2,2007,360000,5440,,2,Батайск,710459.68992
890000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16202590-5b8a83db/,MT,autoru - trucks.csv,4x2,2000,800000,Premium,,1,Воронеж,697477.48958
840000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurotech/16197430-94aa602a/,AT,autoru - trucks.csv,4x2,2000,800000,EuroTech,,2,Миасское,1005639.10205
514172,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16661448-f53d7dd7/,AT,autoru - trucks.csv,4x2,2018,6783000,R-Series,M7 TRUCK Москва,2,Чёрная Грязь,6134323.15743
450,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/c_series_tractor/16670168-2d4e7e3a/,MT,autoru - trucks.csv,6x4,2015,4550000,C-Series,,2,Нижний Тагил,3578756.0093
351000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgx/16426810-57e61dba/,,autoru - trucks.csv,4x2,2017,4550000,TGX,ГК САЛК,1,Красноярск,4549828.26337
400000,Truck,240,MAZ,,,https://auto.ru/artic/used/sale/maz/6422/16506564-7690911e/,MT,autoru - trucks.csv,6x4,2002,400000,6422,,,Богучаны,360462.16732
1200000,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16188804-e0ab19d0/,MT,autoru - trucks.csv,4x2,2007,1400000,Premium,,2,Челябинск,1253639.03152
500000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16303198-bdf4bd04/,MT,autoru - trucks.csv,4x2,2000,580000,Premium,,2,Екатеринбург,761459.41211
30000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16481888-3f96fdc9/,MT,autoru - trucks.csv,4x2,2000,550000,5432,,2,Краснодар,300144.64204
1100000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/15336983-eb1c07ba/,AT,autoru - trucks.csv,4x2,2007,1750000,R-Series,,2,Выборг,2013622.341
200000,Truck,400,MAZ,,3,https://auto.ru/artic/used/sale/maz/6422/16301532-07d17a47/,MT,autoru - trucks.csv,6x4,2007,650000,6422,,1,Краснодар,861981.46833
1294000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16322446-94251bdf/,MT,autoru - trucks.csv,4x2,2002,750000,Premium,,1,Калуга,795901.22882
64266,Truck,367,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/65206/16657276-c56f20ce/,AT,autoru - trucks.csv,,2018,3710000,65206,РОЛЬФ Октябрьская | Автомобили с пробегом,,Санкт-Петербург,3078651.15368
1000000,Truck,430,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16412426-d7651cf0/,,autoru - trucks.csv,6x4,2003,1200000,Century Class,,2,Иваново,1016072.70893
12222,Truck,440,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16310734-70c65d94/,AT,autoru - trucks.csv,4x2,2012,3200000,FH,,,Томск,2416436.96382
710000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16326838-1bb1a858/,MT,autoru - trucks.csv,4x2,2011,870000,5440,,2,Воронеж,1174824.82856
348000,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16600796-00a98f16/,MT,autoru - trucks.csv,4x2,2014,6000000,XF105,,2,Новороссийск,3197332.87444
760000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16724462-cda3915f/,AT,autoru - trucks.csv,4x2,2015,4690000,FH,,2,Москва,3760782.98808
396234,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16656826-68cf3c34/,MT,autoru - trucks.csv,4x2,2017,5750000,XF105,M7 TRUCK Москва Юг,2,Москва,4330755.08424
300000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16485204-22585d86/,MT,autoru - trucks.csv,,2000,320000,5432,,2,Верхняя Пышма,192514.84838
1100000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/15979934-d19a5cc5/,MT,autoru - trucks.csv,4x2,2002,1240000,CF-series,,2,Омск,1625106.64692
925000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16722546-7c7e7961/,MT,autoru - trucks.csv,4x2,2012,2799000,XF105,,2,Ижевск,2513565.95834
255135,Truck,460,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fh_tractor/16711144-bf8e192c/,AT,autoru - trucks.csv,4x2,2019,7620000,FH,ClassTrucks,,Москва,6192375.92079
500000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16627010-2bfc6cca/,AT,autoru - trucks.csv,4x2,2016,4900000,R-Series,,2,Москва,4667416.64789
1200000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16459744-29141d70/,MT,autoru - trucks.csv,4x2,2005,1350000,FM,,1,Москва,1213746.60588
1100000,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16717644-dc8d2de6/,MT,autoru - trucks.csv,4x2,2007,950000,TGA,,2,Бор,1483159.95441
780000,Truck,480,MAN,,3,https://auto.ru/artic/used/sale/man/tga_1/16592450-bba62f6b/,MT,autoru - trucks.csv,6x4,2008,3000000,TGA,,0,Уфа,2166208.77693
1450000,Truck,430,IVECO,,3,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16343764-b179c9d6/,MT,autoru - trucks.csv,6x2,2008,1870000,Stralis,,1,Заволжье,1627563.72932
70000,Truck,310,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16122214-57c9c05a/,MT,autoru - trucks.csv,4x2,2001,350000,5432,,1,Нижний Новгород,311584.07114
940000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16720850-9512adcd/,AT,autoru - trucks.csv,4x2,2010,3000000,XF105,,2,Пятигорск,2434452.65097
670000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16698168-3d8728b5/,MT,autoru - trucks.csv,6x4,2011,3150000,TGS,,1,Нижний Тагил,2577072.65449
835676,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16718554-e47ea44c/,MT,autoru - trucks.csv,4x2,2008,1400000,P-series,ГРУЗ СОЮЗ,1,Москва,1513922.22722
10000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16610156-6848fafd/,,autoru - trucks.csv,,2002,1200000,Axor,,1,Краснодар,1182442.08273
1220000,Truck,360,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/16706688-e4aba338/,MT,autoru - trucks.csv,4x2,2010,1629777,P-series,ТТ777,1,Москва,1952180.50245
430000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16402066-367dd450/,MT,autoru - trucks.csv,,2013,1999000,XF105,,2,Королёв,2832049.89184
1200000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16672394-e0aabac5/,MT,autoru - trucks.csv,4x2,2013,1900000,TGS,,1,Самара,2492687.63704
607777,Truck,360,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16416211-50525466/,MT,autoru - trucks.csv,4x2,2003,1000000,TGA,,1,Липецк,928558.18163
1300000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16685518-bb901759/,MT,autoru - trucks.csv,4x2,2007,1650000,R-Series,,2,Барнаул,1894651.81345
1500000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16083188-4fbf33ff/,MT,autoru - trucks.csv,6x4,2005,1550000,VNL,,2,Белгород,1988069.27727
689000,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16708164-6128d64b/,AT,autoru - trucks.csv,4x2,2015,4459777,R-Series,ТТ777,2,Москва,4082538.89416
1600000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16594064-e470bc8e/,MT,autoru - trucks.csv,4x2,2002,999000,CF-series,,1,Ржев,1386325.8569
700000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16722722-557fb805/,AT,autoru - trucks.csv,4x2,2007,2300000,XF105,,2,Омск,2127765.97585
1123324,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16687492-1ea77cc8/,MT,autoru - trucks.csv,4x2,2011,1555000,Premium,PRO АВТО,1,Люберцы,1476374.08345
900000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16457174-9dc6b003/,MT,autoru - trucks.csv,4x2,2002,2050000,95XF,,2,Татищево,1562149.26956
1250000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16671824-e8650d8b/,MT,autoru - trucks.csv,4x2,2006,1299000,FM,,2,Воронеж,1704049.72269
862604,Truck,354,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16645176-a424ab0c/,MT,autoru - trucks.csv,4x2,2012,1750000,Axor,BS-Truck,1,,1859556.79713
1069000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16602268-558cdcf8/,MT,autoru - trucks.csv,4x2,2010,1900000,G-series,,2,Набережные Челны,2427102.31457
450000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/15874859-45de173a/,,autoru - trucks.csv,4x2,2012,2550000,19,,1,Нижневартовск,2188368.6843
630000,Truck,397,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16281472-45d0e089/,MT,autoru - trucks.csv,4x2,2008,950000,5440,,,Красные Баки,708222.19198
300000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16531736-1a8e8aa0/,MT,autoru - trucks.csv,4x2,2011,380000,5440,,2,Камышлов,968341.21474
812364,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16386484-cea597f0/,MT,autoru - trucks.csv,4x2,2011,1499000,Axor,GROSS AUTO,1,Москва,1665469.12384
355997,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490/16166600-8c6f590a/,MT,autoru - trucks.csv,4x2,2014,2000000,5490,,2,Минеральные Воды,1952901.7358
900000,Truck,362,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16684404-8af85268/,,autoru - trucks.csv,4x4,2006,790000,Premium,,2,Краснодар,1536797.88779
1900000,Truck,430,MAN,,2,https://auto.ru/artic/used/sale/man/26_1/16694054-4fb586ad/,MT,autoru - trucks.csv,,2004,1700000,26,,2,Челябинск,1390775.77665
625000,Truck,440,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/r_1/16703846-6a3e5cbd/,MT,autoru - trucks.csv,4x2,2014,3990000,R-Series,БорнТракСервис,2,Москва,3662058.25109
1470000,Truck,500,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16244902-7925a0d8/,MT,autoru - trucks.csv,6x4,2004,1100000,Century Class,,2,Челябинск,1131499.74954
980000,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15895876-a75fd266/,MT,autoru - trucks.csv,4x2,2008,1600000,Premium,,2,Брянск,1373626.73077
200000,Truck,300,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16711232-57082b98/,,autoru - trucks.csv,,2012,2500000,65116,,0,Любытино,1153093.16139
1460000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16314746-d7ea4e8c/,AT,autoru - trucks.csv,4x2,2008,2670000,XF105,,2,Липецк,2254491.94979
600000,Truck,414,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16044894-40bfb447/,MT,autoru - trucks.csv,4x2,2000,1000000,19,,1,Тула,715749.23939
968074,Truck,460,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16676180-a53439ce/,MT,autoru - trucks.csv,,2013,3154000,XF105,Fresh Auto Воронеж Север,,Воронеж,2682344.40805
337000,Truck,456,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16137884-d5b024f1/,AT,autoru - trucks.csv,6x4,2015,4750000,Actros,Вираж,1,Санкт-Петербург,4322026.23369
701759,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16628434-6fcaa8e5/,AT,autoru - trucks.csv,4x2,2005,1850000,CF-series,,1,Симферополь,1752793.98133
900000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16328802-792ace14/,MT,autoru - trucks.csv,4x2,2006,1190000,4-Series,,1,Воронеж,1218083.51473
999000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16701038-b69a1dc8/,MT,autoru - trucks.csv,4x2,2011,600000,5440,Реалист Банк,1,Москва,898241.80959
440000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fmx_/16470930-1413a381/,MT,autoru - trucks.csv,6x4,2011,5800000,FMX,,1,Екатеринбург,2972830.71244
100000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16159778-932b54f2/,MT,autoru - trucks.csv,4x2,2008,420000,5432,,2,Бузулук,689766.49443
1470000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16725490-7b0ddbaa/,MT,autoru - trucks.csv,4x2,2010,2050000,G-series,,2,Санкт-Петербург,2268636.3721
70412,Truck,367,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/65206/16657278-60dac33d/,MT,autoru - trucks.csv,,2018,3660000,65206,РОЛЬФ Октябрьская | Автомобили с пробегом,,Санкт-Петербург,2663293.86759
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16626270-dc8290dd/,AT,autoru - trucks.csv,4x2,2002,990000,TGA,,1,Вологда,902477.99317
1100000,Truck,435,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16680872-a590397f/,AT,autoru - trucks.csv,4x2,2008,1990000,Actros,AVTOKOMMERZ-TRUCKS,2,Михнево,2107447.57599
340000,Truck,360,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/6460/16587178-61e83b4b/,MT,autoru - trucks.csv,6x4,2010,1100000,6460,,,Сургут,1173025.15318
314491,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16701906-fd24fc57/,MT,autoru - trucks.csv,6x4,2014,4140000,TGS,ГРУЗ СОЮЗ,1,Москва,3680822.09898
340000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16311026-9bd4ca51/,AT,autoru - trucks.csv,4x2,2018,6000000,XF105,,2,Пенза,4948785.8424
140000,Truck,327,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16659622-bd6ff7a5/,MT,autoru - trucks.csv,4x2,2012,700000,5440,,2,Гагарин,1120139.41965
550000,Truck,397,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16656038-14cbaceb/,MT,autoru - trucks.csv,6x4,2008,449999,6430,,2,Мегион,1177413.13992
400000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16658578-a342ea56/,MT,autoru - trucks.csv,6x4,2011,1050000,6430,,1,Пенза,1284195.39393
550000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16670186-bb4337e8/,MT,autoru - trucks.csv,6x4,2012,3500000,TGS,,1,Нижний Тагил,2891458.65973
752000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16549824-18370e90/,AT,autoru - trucks.csv,4x2,2011,2600000,Axor,,1,Нижний Новгород,2093672.62693
1400000,Truck,480,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/6524107-b8a8f/,AT,autoru - trucks.csv,4x2,2003,1450000,Actros,,2,Брянск,1681072.20085
640000,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16620056-cd58f1f5/,MT,autoru - trucks.csv,6x4,2013,2800000,TGS,,1,Екатеринбург,3196816.54171
800000,Truck,430,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16253990-6c0ce9d9/,MT,autoru - trucks.csv,6x4,2013,2500000,Premium,,1,Санкт-Петербург,2662528.03575
800000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16713459-1858339f/,MT,autoru - trucks.csv,4x2,2013,2750000,Axor,Юнион КРОНЕ Кимовск,1,Кимовск,2427037.7309
1000037,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16720008-7d242352/,MT,autoru - trucks.csv,4x2,2007,1500000,4-Series,,2,Магнитогорск,1673356.24096
130,Truck,240,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16270984-b86388d1/,MT,autoru - trucks.csv,6x4,2007,640000,54115,,1,Махачкала,865208.37961
1147500,Truck,350,MAN,,,https://auto.ru/artic/used/sale/man/tga_1/16380844-c4aab3bf/,,autoru - trucks.csv,,2006,2300000,TGA,,,Ивантеевка,1517592.17823
120,Truck,280,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/44108/16457138-bf4f92b5/,MT,autoru - trucks.csv,6x6,2012,1399999,44108,,1,Челябинск,1828029.11322
280,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/543/16721704-35f4da7b/,MT,autoru - trucks.csv,4x2,2007,400000,543/7310,,1,Жуковский,517343.16983
352007,Truck,240,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5410/16580206-dfa2dbf0/,MT,autoru - trucks.csv,6x4,2007,230000,5410,,1,Кострома,808044.9775
1500000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16655140-ed79141a/,MT,autoru - trucks.csv,4x2,2006,1600000,95XF,,2,Серпухов,1898311.07766
1144000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16490522-77043668/,MT,autoru - trucks.csv,4x2,2006,1500000,95XF,,2,Тобольск,1925864.06821
800000,Truck,353,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16223002-ec401577/,MT,autoru - trucks.csv,4x2,2008,1550000,TGA,,1,Черногорск,1403520.2586
1400000,Truck,380,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16722058-7c28fc12/,MT,autoru - trucks.csv,4x2,2001,1000000,FH,,2,Санкт-Петербург,1285821.55593
700000,Truck,350,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16407668-ebb980aa/,MT,autoru - trucks.csv,4x2,2007,1600000,TGA,,1,Екатеринбург,1269005.23163
400000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16658624-5b9a28b4/,MT,autoru - trucks.csv,6x4,2011,890000,6430,,1,Пенза,1284195.39393
940000,Truck,450,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/vnl_tractor/16477506-ce388533/,AT,autoru - trucks.csv,6x4,2004,1390000,VNL,СТТ-АВТО,2,Домодедово,1922714.11036
1500000,Truck,480,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/15554062-b02a0b69/,,autoru - trucks.csv,,2002,1400000,Magnum,,,Челябинск,1078031.71117
890000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16725036-22e25b00/,MT,autoru - trucks.csv,4x2,2012,3300000,XF105,,2,Казань,2630590.46645
900000,Truck,420,SCANIA,,,https://auto.ru/artic/used/sale/scania/r_1/16575970-b8a1a003/,MT,autoru - trucks.csv,4x2,2006,2750000,R-Series,,,Орёл,1260369.28058
