Mileage,VehicleType,HP,Make,VATIncluded,CabSeats,URL,Gear,Table Names,Formula,Year,Price,Model,Supplier,CabBeds,Location,Price
850000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16495016-a84ca1ae/,MT,autoru - trucks.csv,6x4,2005,2000000,FH,,1,Санкт-Петербург,1726929.33823
1310000,Truck,340,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16405822-0d5a72b3/,MT,autoru - trucks.csv,4x2,2004,1199999,FM,,1,Кострома,1144808.2762
700000,Truck,400,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fm_tractor/16461678-f41525db/,MT,autoru - trucks.csv,6x4,2012,3850000,FM,Транзит-Дон Краснодар,1,Краснодар,3210251.71126
450000,Truck,435,MAZ,,,https://auto.ru/artic/used/sale/maz/5440/16506680-3f1f6f8f/,MT,autoru - trucks.csv,4x2,2012,950000,5440,,,Казань,986232.86758
1190000,Truck,380,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16195200-f848c56c/,MT,autoru - trucks.csv,4x2,2002,1300000,95XF,,2,Челябинск,1562149.26956
740000,Truck,411,MAZ,,,https://auto.ru/artic/used/sale/maz/6430/16550698-5c96dfed/,MT,autoru - trucks.csv,,2012,899999,6430,,,Пермь,1049321.55805
1300000,Truck,440,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16597636-be137f68/,AT,autoru - trucks.csv,4x2,2009,2600000,FH,,2,Екатеринбург,2319327.84929
780000,Truck,410,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16594838-3d080b91/,MT,autoru - trucks.csv,4x2,2013,1500000,XF105,,,Екатеринбург,2469167.52826
410000,Truck,360,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/5460/16537708-6d759a41/,MT,autoru - trucks.csv,4x2,2004,540000,5460,,1,Киров,645050.53149
1135000,Truck,409,MAN,,2,https://auto.ru/artic/used/sale/man/26_1/16559324-27fb122f/,MT,autoru - trucks.csv,6x2,2003,1500000,26,,1,Великие Луки,1240056.01376
1093000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16402224-1c8952af/,MT,autoru - trucks.csv,6x2,2004,1250000,Axor,Восток,1,Санкт-Петербург,1404175.2674
170000,Truck,450,FREIGHTLINER,,,https://auto.ru/artic/used/sale/freightliner/century_class/16271464-c820a4ea/,MT,autoru - trucks.csv,6x4,2004,2300000,Century Class,,,Брянская область,1254041.42773
1446871,Truck,480,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tga_1/16533458-f6cb5262/,MT,autoru - trucks.csv,4x2,2007,1490000,TGA,PRO АВТО,2,Люберцы,1637024.33174
693611,Truck,397,MAZ,,,https://auto.ru/artic/used/sale/maz/6430/16190168-96d4b102/,,autoru - trucks.csv,,2009,583200,6430,Трансстроймеханизация,,Гагарин,739873.237
1351953,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16156382-9d661b02/,MT,autoru - trucks.csv,4x2,2006,1800000,R-Series,Техцентр СОТРАНС Mercedes-Benz Санкт-Петербург,2,Красный Бор,1589128.8329
500000,Truck,245,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/65116/16467588-f9ad3145/,MT,autoru - trucks.csv,6x4,2008,900000,65116,,1,Югорск,956632.93246
1150000,Truck,460,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16465840-2e2b1543/,MT,autoru - trucks.csv,4x2,2011,2990000,FH,,2,Новосибирск,2497903.34655
220,Truck,316,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/century_class/16536848-610766ba/,MT,autoru - trucks.csv,,2003,1050000,Century Class,,1,Кущёвская,1038230.92282
737300,Truck,428,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16498334-818b12ea/,AT,autoru - trucks.csv,4x2,2015,4300000,FH,,2,Казань,3510003.56277
733700,Truck,480,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16548126-031493b3/,AT,autoru - trucks.csv,4x2,2009,2380000,Actros,,2,Брянск,2294516.27757
810000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16196636-73f9b31b/,MT,autoru - trucks.csv,4x2,2008,1300000,TGA,,2,Муром,1869077.01847
743924,Truck,441,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16344234-56e07ff1/,MT,autoru - trucks.csv,6x4,2013,3270000,TGS,Global Truck Sales Екатеринбург,1,Екатеринбург,3196816.54171
154000,Truck,280,MAZ,,2,https://auto.ru/artic/used/sale/maz/5429/16295206-c06cfe9e/,MT,autoru - trucks.csv,4x2,2001,350000,5429,,1,Тины,276692.2304
666000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16466230-f4d17218/,MT,autoru - trucks.csv,4x2,2014,2190000,Axor,Global Truck Sales Санкт-Петербург,1,Санкт-Петербург,2592873.77405
965000,Truck,400,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16157900-58aed614/,MT,autoru - trucks.csv,4x2,2000,1200000,Premium,,2,Киров,801454.49843
1000000,Truck,440,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16007693-58aaadc6/,MT,autoru - trucks.csv,4x2,2000,750000,Magnum,,,Ростов-на-Дону,685725.36615
430000,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16577960-9da79b7d/,MT,autoru - trucks.csv,4x2,2017,2500000,5490 NEO,,1,Тольятти,2403138.82945
280000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/,MT,autoru - trucks.csv,4x2,2016,1900000,5440,,2,Пенза,1982423.40268
590000,Truck,435,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16340540-d0427d8e/,MT,autoru - trucks.csv,4x2,2012,1100000,5440,,2,Тула,1358193.46462
1500000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16535936-93f9cf37/,AT,autoru - trucks.csv,4x2,2012,1300000,Axor,,1,Новороссийск,2312204.51291
560000,Truck,450,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16601196-486518e6/,MT,autoru - trucks.csv,4x2,2011,1900000,Stralis,,2,Тула,1835058.76122
710085,Truck,380,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16489276-69492df9/,MT,autoru - trucks.csv,4x2,2011,1530000,Premium,КОМПАНИЯ АВТОМОБИЛИЯ,,Ярославль,1357543.8413
528000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16472600-eab2ce90/,MT,autoru - trucks.csv,4x2,2011,1010101,5440,,2,Тюмень,1110581.62618
330000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16419632-8a687d0d/,MT,autoru - trucks.csv,4x2,2017,5990000,G-series,,2,Санкт-Петербург,5421297.6109
1089744,Truck,380,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/15561844-bb25d94b/,MT,autoru - trucks.csv,4x2,2007,750000,Premium,GROSS AUTO,1,Москва,1066446.87416
1000000,Truck,453,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16497224-f800fdc7/,AT,autoru - trucks.csv,4x2,2008,2200000,Premium,,2,Калининград,1695064.7674
200000,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/,MT,autoru - trucks.csv,6x4,2017,2150000,6430,Аскет-Авто,2,Москва,2677233.63122
1400000,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16536242-0c6e478d/,AT,autoru - trucks.csv,4x2,2005,1500000,Stralis,,2,Махачкала,1399854.26255
800000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16258672-afb6b1ea/,MT,autoru - trucks.csv,4x2,2005,1350000,Premium,,2,Тула,1124446.20348
1104000,Truck,390,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16168368-960a4fee/,MT,autoru - trucks.csv,4x2,2008,1070000,TGA,M7 TRUCK Нижний Новгород,1,,1425714.48787
510000,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16479546-4ef4949c/,MT,autoru - trucks.csv,4x2,2008,100000,5440,,1,Архангельск,636152.03837
270000,Truck,430,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16565610-cee26be3/,MT,autoru - trucks.csv,6x4,2017,3200000,6430,,2,Сыктывкар,2747748.26515
1330053,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16241796-bb4816db/,MT,autoru - trucks.csv,,2006,1850000,95XF,,2,Смоленск,2032001.40067
745000,Truck,480,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16600052-60668ab0/,AT,autoru - trucks.csv,4x2,2015,4495000,Actros,Транзит-Дон Москва,2,Москва,3751441.03448
900000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/10439702-4ba6384e/,AT,autoru - trucks.csv,4x2,2011,4250000,XF105,,2,Великий Новгород,2539090.76935
230000,Truck,210,MAZ,,2,https://auto.ru/artic/used/sale/maz/5433/16535314-e3d568ea/,MT,autoru - trucks.csv,4x2,2001,255500,5433,,0,Сочи,303076.36179
1021450,Truck,400,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16524520-68758f25/,AT,autoru - trucks.csv,4x2,2003,1000000,Actros,,1,Смоленск,1186396.03358
1400000,Truck,435,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/15746933-f6c9c94c/,MT,autoru - trucks.csv,6x4,2003,2500000,Columbia,,2,Севастополь,1011605.28638
310000,Truck,428,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65206/16463058-c5bac556/,MT,autoru - trucks.csv,6x4,2015,2485000,65206,Юнион КРОНЕ Кимовск,1,Кимовск,2165355.80973
800000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16585712-78c88828/,,autoru - trucks.csv,4x2,2004,1100000,TGA,,2,Химки,1208122.98846
976523,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16336852-c10ffc0a/,MT,autoru - trucks.csv,4x2,2012,2340000,XF105,Global Truck Sales Екатеринбург,2,Екатеринбург,2630590.46645
20000,Truck,300,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476984-9a8e8396/,MT,autoru - trucks.csv,6x6,2018,5450000,43118,,0,Миасс,3719160.30924
467000,Truck,440,MAN,Цена с НДС,2,https://auto.ru/artic/used/sale/man/tgx/16607312-4dc8a823/,MT,autoru - trucks.csv,4x2,2016,5000000,TGX,Уралтраксервис,2,Екатеринбург,3813359.72979
120000,Truck,460,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/15865966-255be260/,AT,autoru - trucks.csv,4x2,2003,1400000,TGA,,2,Горячий Ключ,1341122.59232
825000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16227732-b8bc9ad2/,MT,autoru - trucks.csv,4x2,2004,1000000,4-Series,,1,Таганрог,1085915.29408
1000000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16550652-f07cb664/,AT,autoru - trucks.csv,4x2,2009,2550000,R-Series,,1,Волгоград,2233244.00796
765000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16297042-5d8890f1/,MT,autoru - trucks.csv,4x2,2010,2050000,TGS,,2,Екатеринбург,2092691.42855
750000,Truck,460,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16129094-6ca52094/,MT,autoru - trucks.csv,6x4,2013,2499000,Premium,,2,Екатеринбург,2946954.49897
25000,Truck,455,FREIGHTLINER,,2,https://auto.ru/artic/used/sale/freightliner/columbia/16319790-04fd4fca/,MT,autoru - trucks.csv,6x4,2008,2350000,Columbia,,2,Красноярск,1612480.60341
100000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16544195-21b18471/,MT,autoru - trucks.csv,4x2,2011,1950000,5440,,2,Орёл,1137065.97796
1450000,Truck,408,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16347558-5b8cedcd/,,autoru - trucks.csv,,2004,2100000,Actros,,2,Батайск,1702677.6038
1570000,Truck,480,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/15667410-cfa14135/,MT,autoru - trucks.csv,4x2,2012,2700000,FH,,2,Ишалино,2821117.45503
470000,Truck,456,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16507484-866a8a9a/,AT,autoru - trucks.csv,4x2,2016,4250000,Actros,,,Ижевск,3782663.34494
300000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16162912-04cfc0b3/,MT,autoru - trucks.csv,4x2,2010,480000,5432,,1,Воронеж,514420.03319
460000,Truck,379,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16350786-e400e375/,MT,autoru - trucks.csv,,2007,1250000,Premium,,1,Тольятти,1351940.50357
1350000,Truck,435,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/6282045-71d24/,MT,autoru - trucks.csv,6x4,2002,900000,9000 Series,,2,Ессентуки,1570886.45078
780000,Truck,440,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16590114-6d446bed/,MT,autoru - trucks.csv,4x2,2011,1100000,Premium,,2,Челябинск,1828385.90115
1576160,Truck,380,VOLVO,,,https://auto.ru/artic/used/sale/volvo/fm_tractor/16061352-a285fd83/,,autoru - trucks.csv,4x2,2008,1265000,FM,,,Строитель,1396101.76224
770977,Truck,352,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16200236-1995c2e6/,MT,autoru - trucks.csv,4x2,2008,970000,Stralis,,1,Камышин,1028783.86824
1260000,Truck,412,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16345954-6c50c989/,MT,autoru - trucks.csv,4x2,2002,850000,Premium,,2,Армизонское,888321.33782
111,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/504v/16545394-77d4cf36/,MT,autoru - trucks.csv,4x2,2000,480000,504,,1,Краснодар,287942.99946
1285000,Truck,410,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16005680-fd708f42/,AT,autoru - trucks.csv,6x4,2011,2650000,Actros,,2,Павловск,2727182.7644
510,Truck,410,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16457942-36afa785/,MT,autoru - trucks.csv,4x2,2012,800000,5440,,1,Искитим,1029874.51175
506000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/15778530-fe877671/,MT,autoru - trucks.csv,,2011,4500000,TGS,,1,Бузулук,2302090.71088
422191,Truck,400,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16604254-49f4fd28/,MT,autoru - trucks.csv,4x2,2017,4800000,P-series,,1,Москва,5565655.3568
653033,Truck,401,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16584842-9ddaec66/,AT,autoru - trucks.csv,4x2,2011,2050000,Axor,Global Truck Sales Москва Север,2,Москва,2360243.66307
9999,Truck,390,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16233766-5fd10b17/,MT,autoru - trucks.csv,4x2,2000,795000,Magnum,,2,Ростов-на-Дону,770447.7754
1030000,Truck,462,DAF,Цена с НДС,2,https://auto.ru/artic/used/sale/daf/xf105/16610786-dad359eb/,MT,autoru - trucks.csv,6x2,2013,3950000,XF105,700 МАШИН,2,Елино,3312494.51195
195640,Truck,401,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/5490_neo/16586096-5422470f/,MT,autoru - trucks.csv,4x2,2018,3575000,5490 NEO,M7 TRUCK Уфа,1,Авдон,2863535.96451
860000,Truck,460,DAF,,,https://auto.ru/artic/used/sale/daf/xf105/16237348-a137e17d/,MT,autoru - trucks.csv,,2011,2500000,XF105,,,Новосибирск,2259949.04864
818900,Truck,460,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16485834-01c1e254/,AT,autoru - trucks.csv,4x2,2011,2800000,Stralis,,2,Казань,2122467.58031
1423456,Truck,435,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/9000/16109264-4009c7fc/,MT,autoru - trucks.csv,6x4,2003,690000,9000 Series,ГРУЗ СОЮЗ,2,Москва,1707377.4434
1200000,Truck,379,SCANIA,,2,https://auto.ru/artic/used/sale/scania/g/16349020-b39e45c8/,MT,autoru - trucks.csv,4x2,2011,1990000,G-series,,2,Томск,2391312.27703
110000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/64220/16094894-bbeb8b60/,MT,autoru - trucks.csv,6x4,2002,450000,64220,,2,Энгельс,496280.90078
500000,Truck,440,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16271728-c2031809/,MT,autoru - trucks.csv,4x2,2008,1100000,19,,2,Калининград,1840018.66051
753149,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tga_1/16373288-d1276533/,MT,autoru - trucks.csv,4x2,2008,1900000,TGA,,2,Смоленск,1869077.01847
1705986,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16587260-6fd09b6b/,MT,autoru - trucks.csv,4x2,2006,1190000,XF105,Global Truck Sales Санкт-Петербург,2,Санкт-Петербург,1898311.07766
1347323,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16611928-0991a3c8/,MT,autoru - trucks.csv,4x2,2001,1250000,95XF,,1,Миллерово,1282810.82111
1000000,Truck,420,IVECO,,2,https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16265000-cc05ee9d/,MT,autoru - trucks.csv,,2001,1150000,EuroStar,,1,Армавир,855846.06218
150000,Truck,330,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16259220-a3bbd1ad/,MT,autoru - trucks.csv,4x2,2004,500000,5432,,0,Череповец,460998.78117
1300000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/f_2000_t/16408268-494d3e11/,MT,autoru - trucks.csv,4x2,2000,1560000,F 2000,,2,Краснодар,767250.65254
96000,Truck,260,KAMAZ,,3,https://auto.ru/artic/used/sale/kamaz/54115/16441216-25305552/,MT,autoru - trucks.csv,6x2,2002,630000,54115,,1,Брюховецкая,509183.32872
912017,Truck,400,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16561926-cf3bf50d/,AT,autoru - trucks.csv,4x2,2010,1499000,Axor,GROSS AUTO,1,Москва,1918198.51303
100000,Truck,260,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/44108/16250230-55eecfc4/,MT,autoru - trucks.csv,6x6,2004,1700000,44108,,1,Нижегородская область,969666.46314
597000,Truck,410,MERCEDES,,,https://auto.ru/artic/used/sale/mercedes/actros_t/16267426-66a584a1/,AT,autoru - trucks.csv,,2014,2780000,Actros,,,Казань,2847445.24927
303000,Truck,411,MAZ,,2,https://auto.ru/artic/used/sale/maz/6430/16584648-cf854292/,MT,autoru - trucks.csv,6x4,2012,1400000,6430,,2,Екатеринбург,1728991.21908
900000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/l/16278908-75a649c6/,MT,autoru - trucks.csv,4x2,2007,2250000,4-Series,,2,Киров,1758106.16664
800000,Truck,412,RENAULT,,,https://auto.ru/artic/used/sale/renault/premium_tractor/16278164-c1e7aa03/,MT,autoru - trucks.csv,6x2,2003,1000000,Premium,,,Вышний Волочёк,998017.21974
425000,Truck,408,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16451164-14043559/,MT,autoru - trucks.csv,4x2,2007,3500000,XF105,АвтоГалерея,2,Екатеринбург,2015053.9526
1800000,Truck,420,RENAULT,,2,https://auto.ru/artic/used/sale/renault/premium_tractor/16070722-be80695d/,MT,autoru - trucks.csv,4x2,2001,600000,Premium,,2,Челябинск,818420.77464
300000,Truck,250,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/10594906-9317f527/,MT,autoru - trucks.csv,,2003,300000,5432,,2,Мокрый Батай,247268.83799
1800000,Truck,350,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/15407539-e251291e/,AT,autoru - trucks.csv,4x2,2000,3300000,Actros,,2,Тверь,1263567.83395
290000,Truck,449,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16513478-cca68a03/,AT,autoru - trucks.csv,4x2,2018,6822554,Actros,CargoLine group,2,Ольша,5805414.83128
770000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/18_1/16345426-1b54f9f8/,MT,autoru - trucks.csv,4x2,2003,1200000,18,,2,Курск,1104146.23206
755000,Truck,480,MAN,,,https://auto.ru/artic/used/sale/man/tga_1/16265914-51dfcb0b/,MT,autoru - trucks.csv,4x2,2008,2150000,TGA,,,Орёл,1575305.69854
800000,Truck,480,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16590760-be1fa121/,MT,autoru - trucks.csv,6x4,2012,2300000,TGS,,1,Москва,3298343.99941
745000,Truck,420,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16396524-c2a8b3bb/,MT,autoru - trucks.csv,4x2,2010,2000000,P-series,,1,Краснодар,2157629.14726
500000,Truck,354,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16178324-d8fbff96/,MT,autoru - trucks.csv,4x2,2011,1650000,Axor,,1,Набережные Челны,1665469.12384
1000000,Truck,483,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16306810-96e3d0a8/,MT,autoru - trucks.csv,4x2,2003,1450000,95XF,,2,Барнаул,1756300.55881
1846000,Truck,420,VOLVO,,2,https://auto.ru/artic/used/sale/volvo/fh_tractor/16244486-69c4f747/,MT,autoru - trucks.csv,4x2,2004,1850000,FH,,2,Красноярск,1706938.77936
61000,Truck,298,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/65116/16347944-a169e107/,MT,autoru - trucks.csv,6x4,2014,3500000,65116,,1,Красноярск,1693090.48472
1076542,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16293518-e61d950d/,MT,autoru - trucks.csv,4x2,2009,2450000,XF105,,2,Саратов,2297093.61812
989000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/15939588-d9d4b498/,MT,autoru - trucks.csv,4x2,2008,2200000,XF105,,2,Омск,2145590.43118
850000,Truck,400,MAN,,2,https://auto.ru/artic/used/sale/man/tgs/16483946-75b3da5b/,MT,autoru - trucks.csv,4x2,2012,1700000,TGS,,2,Екатеринбург,2489129.39262
74365,Truck,449,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16613276-735d50bc/,AT,autoru - trucks.csv,4x2,2018,9700000,Actros,Рязань МАЗ сервис,2,Рязань,5805414.83128
1100000,Truck,500,RENAULT,,2,https://auto.ru/artic/used/sale/renault/magnum_ae/16386214-098eafd1/,MT,autoru - trucks.csv,4x2,2008,1200000,Magnum,,2,Псков,1526428.19139
920000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16566302-e1f003cd/,MT,autoru - trucks.csv,4x2,2012,1800000,P-series,,1,Ярославль,2307752.7419
1300000,Truck,500,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16572798-8118054b/,MT,autoru - trucks.csv,4x2,2010,2400000,R-Series,,2,Москва,2711368.81225
460000,Truck,317,MAZ,,2,https://auto.ru/artic/used/sale/maz/5432/16269972-62eac42b/,MT,autoru - trucks.csv,4x2,2005,300000,5432,,2,Екатеринбург,497696.2718
820000,Truck,410,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16613476-8b8b2134/,MT,autoru - trucks.csv,,2011,2650000,XF105,,2,Волгоград,2392202.43769
120000,Truck,390,KAMAZ,,,https://auto.ru/artic/used/sale/kamaz/54115/16348784-4c6861d1/,,autoru - trucks.csv,,2005,700000,54115,,,Ростов-на-Дону,811918.65107
1500000,Truck,430,DAF,,2,https://auto.ru/artic/used/sale/daf/xf95/16461426-546fc08f/,MT,autoru - trucks.csv,4x2,2004,1120000,95XF,,2,Рудня,1820009.50491
239457,Truck,440,SCANIA,,2,https://auto.ru/artic/used/sale/scania/r_1/16590206-eed7602f/,AT,autoru - trucks.csv,4x2,2019,7780000,R-Series,M7 TRUCK Набережные Челны,2,Набережные Челны,6529210.32464
1130000,Truck,460,INTERNATIONAL,,2,https://auto.ru/artic/used/sale/international/prostar/16448452-b88cfc8c/,MT,autoru - trucks.csv,6x4,2009,2100000,ProStar,,2,Красноярск,2572775.54769
618000,Truck,460,DAF,,2,https://auto.ru/artic/used/sale/daf/cf_series_1/16253328-5fdfcc00/,MT,autoru - trucks.csv,6x4,2012,2800000,CF-series,,1,Михайловка,2790994.11874
770000,Truck,380,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/16579428-67aecb72/,MT,autoru - trucks.csv,6x4,2008,2600000,P-series,,1,Красноярск,2157862.24801
297965,Truck,400,MAZ,,2,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,MT,autoru - trucks.csv,4x2,2016,1350000,5440,,1,Воронеж,1667147.54181
792896,Truck,360,MERCEDES,Цена с НДС,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16583820-5a08fc63/,MT,autoru - trucks.csv,4x2,2013,1950000,Axor,Global Truck Sales Москва Север,1,Москва,2181686.9992
370000,Truck,360,KAMAZ,,2,https://auto.ru/artic/used/sale/kamaz/6460/16303074-8870f7ce/,MT,autoru - trucks.csv,6x4,2007,550000,6460,,1,Балаково,941016.22346
669784,Truck,420,SCANIA,Цена с НДС,2,https://auto.ru/artic/used/sale/scania/p_1/15057153-6cf6aa06/,MT,autoru - trucks.csv,6x4,2011,3300000,P-series,АГТ-Трейдинг,1,Москва,2944782.63655
833022,Truck,462,DAF,,2,https://auto.ru/artic/used/sale/daf/xf105/16445673-ca62389f/,MT,autoru - trucks.csv,4x2,2013,3190000,XF105,Агроводпром,2,Барнаул,2914155.169
900000,Truck,410,MAN,,2,https://auto.ru/artic/used/sale/man/19_1/16576068-023dd3db/,MT,autoru - trucks.csv,4x2,2000,1150000,19,,1,Липецк,715995.62502
339012,Truck,456,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/actros_t/16577886-1b95b50d/,MT,autoru - trucks.csv,6x4,2015,4850000,Actros,АГТ-Трейдинг,1,Москва,3745468.53905
1300000,Truck,428,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16393536-caa6c4ad/,MT,autoru - trucks.csv,4x2,2003,780000,Axor,,1,Верхнеднепровский,1128307.08654
978543,Truck,430,IVECO,,2,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16570352-64ed46bd/,AT,autoru - trucks.csv,4x2,2004,935000,Stralis,ГРУЗ СОЮЗ,2,Москва,1315932.35416
403000,Truck,401,MERCEDES,,2,https://auto.ru/artic/used/sale/mercedes/axor_t/16281830-b1f0187c/,MT,autoru - trucks.csv,4x2,2016,3100000,Axor,,1,Санкт-Петербург,3165648.33848
1000,Truck,340,SCANIA,,2,https://auto.ru/artic/used/sale/scania/p_1/15658296-e066d15a/,MT,autoru - trucks.csv,4x2,2007,970000,P-series,,1,Ростов-на-Дону,1357454.89676
1300000,Truck,480,RENAULT,,,https://auto.ru/artic/used/sale/renault/magnum_ae/16554080-da345d0b/,AT,autoru - trucks.csv,,2006,1600000,Magnum,,,Манас,1382190.14616
