Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;53;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sidelnyj-tjagach-kamaz-65116-6010-23-a4-52165756.html;2020;;Truck;5040171;3290000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6913-48-a5-78023800.html;2019;;Truck;4800498;3816024;;
drom.ru;20;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041364.html;2017;;Truck;3986932;3300000;;
drom.ru;38;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-foton-auman-86439834.html;2020;;Truck;6167851;4450000;;
drom.ru;21;SCANIA;https://spec.drom.ru/moskva/truck/truck-tractor/scania-p440la-4x2-hna-p-series-2017-86931299.html;2017;;Truck;5823387;4800000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-tjagach-vezdehod-evro-2-78119935.html;2020;АВАНТАЖ;Truck;5176003;2950000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-152636-km-83940933.html;2018;;Truck;4206160;3300000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-74588676.html;2018;;Truck;4206160;3260000;;
drom.ru;28;MAN;https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-40.480-6x6-bbs-ww-85520135.html;2015;ДМИ;Truck;4362121;3400000;;
drom.ru;20;MAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-b-u-2018-g-127600-km-85727253.html;2018;Русбизнесавто;Truck;3085797;2570000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-6010-48-evro-5-59556353.html;2020;"ООО ""КСА""";Truck;5040171;3400000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-neo-86905930.html;2018;М7 ТРАК;Truck;4206160;3575000;;
drom.ru;10;KAMAZ;https://spec.drom.ru/penza/truck/truck-tractor/kamaz-65206-t5-sedelnyj-tjagach-74253113.html;2019;;Truck;4800498;4350000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/novyj-kamaz-53504-sedelnyj-tjagach-78496563.html;2020;;Truck;5176003;3520000;;
drom.ru;20;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c9-520-031-s-probegom-127600-km-86292488.html;2018;;Truck;3085797;2570000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-73937120.html;2020;АВАНТАЖ;Truck;5176003;3980000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/ust-kut/truck/truck-tractor/kamaz-sedelnyj-tjagach-6h6-300-l-s-g-ust-kut-84704480.html;2017;;Truck;3986932;2700000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-460000-km-85327315.html;2017;;Truck;3162823;2650000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html;2019;;Truck;4978053;3698000;;
drom.ru;39;KAMAZ;https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-77159840.html;2020;;Truck;5040171;3620000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-68118595.html;2020;;Truck;5176003;4000000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html;2018;;Truck;4206160;3620000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-71704577.html;2019;"ООО ""Компания СИМ-авто""";Truck;4800498;3600000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-79148953.html;2018;;Truck;4206160;3495000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-85294098.html;2020;;Truck;5176003;4050000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86199431.html;2017;М7 ТРАК;Truck;3162823;2619000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065356.html;2020;КАМАЗЦЕНТР;Truck;5040171;3770000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377655.html;2015;Global Truck Sales;Truck;1870492;1590000;;
drom.ru;10;MAN;https://spec.drom.ru/tula/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-s-probegom-189800-km-85223631.html;2017;;Truck;5045977;4570000;;
drom.ru;29;IVECO;https://spec.drom.ru/stavropol/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-iveco-stralis-at440s48t-prr-2018-86877034.html;2018;"АО ""Российский аукционный дом""";Truck;6075490;4675000;;
drom.ru;69;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html;2020;;Truck;5176003;3050000;;
drom.ru;24;MAZ;https://spec.drom.ru/penza/truck/truck-tractor/tjagach-sedelnyj-maz-6430v9-1420-010-b-u-72216968.html;2019;;Truck;3735895;2990000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html;2020;;Truck;5176003;3770000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/penza/truck/truck-tractor/kamaz-5490-s5-tjagach-evro-5-b-u-2018g-67475km-72184910.html;2019;;Truck;4487301;3790000;;
drom.ru;69;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-71756515.html;2020;;Truck;5176003;3050000;;
drom.ru;45;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html;2017;;Truck;3986932;2749500;;
drom.ru;19;KAMAZ;https://spec.drom.ru/tula/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-460000-km-85224307.html;2017;;Truck;3162823;2650000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-7010-48-a5-76916270.html;2020;;Truck;5040171;3900000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-6912-48-tjagach-72524882.html;2020;;Truck;5040171;3730000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6912-48-prodaju-78239029.html;2020;;Truck;5040171;3730000;;
drom.ru;34;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html;2018;;Truck;3085797;2300000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-66265698.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;46;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html;2017;;Truck;5045977;3439000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6031-50-78022669.html;2019;;Truck;4978053;3975072;;
drom.ru;21;MAN;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/shacman-h3-tjagach-61842735.html;2019;;Truck;5989700;4950000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-7010-48-77998705.html;2020;;Truck;5040171;3885600;;
drom.ru;24;MAZ;https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-520-031-b-u-2018-g-127600-km-87031260.html;2018;TECHNIKA;Truck;3085797;2480000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html;2015;;Truck;1870492;1550000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-69700144.html;2020;КАМАЗЦЕНТР-КУРГАН;Truck;5176003;4147200;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html;2017;;Truck;3986932;2750000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html;2017;;Truck;3986932;3300000;;
drom.ru;61;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html;2018;Балтийский лизинг;Truck;4206160;2600000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-64558491.html;2020;"Компания ""Сим-авто""";Truck;5040171;3740000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html;2019;;Truck;4978053;3850000;;
drom.ru;62;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-vezdehod-novyj-46166818.html;2020;АВАНТАЖ;Truck;5040171;3100000;;
drom.ru;60;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-6h6-67701980.html;2020;АВАНТАЖ;Truck;5176003;3220000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-kamaz-44108-pricep-maz-938662-042-85860602.html;2015;;Truck;2847182;2100000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-sedelnyj-kamaz-44108-59899785.html;2020;;Truck;5176003;3300000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-sedelnyj-kamaz-53504-46-84990343.html;2016;Балтийский лизинг;Truck;3249251;1850000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86736460.html;2020;Байкал-АвтоТрак-Сервис;Truck;5040171;3950000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-772701-sedelnyj-tjagach-84016614.html;2020;"ООО ""РБА-Урал""";Truck;5176003;3800000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-2020-g-v-s-polupricepom-lizing-zavod-74791313.html;2020;"ООО ""ГК Спецтехника""";Truck;5176003;3970000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83261448.html;2017;;Truck;3986932;2750000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html;2019;;Truck;4978053;2989000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-44108-58066550.html;2020;TECHSPECKAM, ООО;Truck;5176003;3850000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68210870.html;2020;;Truck;5176003;3950000;;
drom.ru;40;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html;2018;;Truck;3085797;2190000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-tjagach-evro-5-71756019.html;2020;"ООО ""КСА""";Truck;5040171;3830000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6912-48-a5-78023653.html;2019;;Truck;4800498;3637800;;
drom.ru;33;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-306030-50-belyj-sever-78022420.html;2019;;Truck;4978053;3740000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-86073251.html;2020;;Truck;5176003;4050000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2016-g-v-80264228.html;2016;"ООО ""Глобал Трак Сейлс""";Truck;2279510;1690000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html;2019;;Truck;4978053;3698000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/volgograd/truck/truck-tractor/kamaz-65206-t5-86925449.html;2018;;Truck;4528664;2898000;;
drom.ru;19;IVECO;https://spec.drom.ru/stavropol/truck/truck-tractor/iveco-stralis-at440s48t-prr-2018-goda-vypuska-vin-wjmm1vuh60c402444-86876653.html;2018;"АО ""Российский аукционный дом""";Truck;6075490;5096000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-novyj-53544157.html;2020;АВАНТАЖ;Truck;5176003;3620001;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html;2017;;Truck;2521811;1800000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72424599.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-novyj-53565047.html;2020;АВАНТАЖ;Truck;5040171;3390000;;
drom.ru;85;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-75457458.html;2020;АВАНТАЖ;Truck;5176003;2790000;;
drom.ru;22;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-73501368.html;2020;;Truck;5040171;4103000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6910-50-78022749.html;2020;;Truck;5176003;4201200;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-71311408.html;2020;;Truck;5040171;3900000;;
drom.ru;11;MAN;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-at-65221375.html;2018;РосТехноресурс;Truck;5788912;5209000;;
drom.ru;57;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-53085551.html;2020;;Truck;5040171;3200000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-68215175.html;2020;;Truck;5176003;3950000;;
drom.ru;50;INTERNATIONAL;https://spec.drom.ru/krasnodar/truck/truck-tractor/international-prostar-80606771.html;2015;"ООО ""Океан Корпорации Техники""";Truck;4213281;2800000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-53504-v-habarovske-68205954.html;2020;"ООО ""Сониктранс""";Truck;5176003;4354560;;
drom.ru;12;MAN;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/shacman-gazovyj-tjagach-6h4-71363831.html;2020;;Truck;6498338;5780000;;
drom.ru;70;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-61133409.html;2020;АВАНТАЖ;Truck;5040171;2950000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-68125846.html;2020;ООО «ТФК «КАМСКИЙ ЗАВОД»;Truck;5040171;3644000;;
drom.ru;21;SCANIA;https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g440-la4x2hna-2015-goda-vypuska-83848959.html;2015;ЗАО Солид Банк;Truck;4238380;3500000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-sedelnyj-tjagach-68113986.html;2020;;Truck;5040171;3850000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;2019;;Truck;4800498;3750000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-91300-km-78987535.html;2017;;Truck;3162823;2740000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;2019;;Truck;4978053;3708000;;
drom.ru;53;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-6010-23-53704054.html;2020;;Truck;5040171;3280000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-evro-2-76922776.html;2020;;Truck;5176003;3980000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-79907810.html;2020;;Truck;5176003;4518000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65116-7010-48-71311332.html;2020;;Truck;5040171;3900000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-73305198.html;2020;;Truck;5176003;4010000;;
drom.ru;29;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html;2018;ГК САЛК;Truck;5904014;4550000;;
drom.ru;52;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est1844-at-86286896.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3300000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6013-50-78022491.html;2020;;Truck;5176003;4155600;;
drom.ru;34;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-82609126.html;2020;ТехСпецКам;Truck;5176003;3850000;;
drom.ru;46;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86197633.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3439000;;
drom.ru;11;MERCEDES;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html;2016;"ООО ""Глобал Трак Сейлс""";Truck;4192359;3770000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6010-48-a5-78022965.html;2020;;Truck;5040171;3858000;;
drom.ru;17;MAN;https://spec.drom.ru/samara/truck/truck-tractor/sedelnyj-tjagach-foton-auman-esta-58912009.html;2019;;Truck;5989700;5100000;;
drom.ru;50;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sidelnyj-tjagach-kamaz-53504-6030-46-evro-4-52165646.html;2020;;Truck;5176003;3450000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-6030-50-59531352.html;2020;"ООО ""КСА""";Truck;5176003;3980000;;
