Comment;Site;Benefit;Make;URL;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
Эксплуатировался в основном по Европе  В очень хорошем состоянии  Вложений не требует  Полы ровные  не проваленные  Редко использовался  Своевременное техническое обслуживание  Не требует дополнительных вложений  Готов к эксплуатации ;;;;;;;;;;;
Седельный тягач Камаз 2016 года  Продажа за наличные  Тягач в отличном состоянии  ТО делалось регулярно  Тягач не имеет технических и юридических проблем  оригиналы документов на руках  Плюсы    своевременное техническое обслуживание    перед продажей проводилась полная диагностика   ходил без перегрузов   техника с полным НДС Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967    Разрешенная максимальная масса  кг  18 600     Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пневмо рессорная   Пробег  км  662 800 Дополнительная информация    Кондиционер   Магнитола   Инструментальный ящик   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака  400 л   400 л   артикул 72134  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг ;;;;;;;;;;;
Седельный тягач МАН 6х2 2018 года выпуска В отличном техническом состоянии Все ТО у официального дилера  Эксплуатировался с полуприцепом контейнеровозом Пробег   350 000 км Страна изготовитель   ГЕРМАНИЯ Подъёмная ЗАДНЯЯ ось Коробка   ZF 16 ступенчатая механика Двигатель   460 л с  Тормозная система  MAN EVB  Топливный бак 1 шт    400 литров;auto.ru;11;MAN;https://auto.ru/artic/used/sale/man/tgx/16646936-45fb220d/;2018;ЗилантМоторс;Truck;6842395;6150000;350000;
МАЗ 6430В9   седельный тягач 2016г в  пробег 86 726 км  двигатель Рено 411лс  ЯМЗ 651   11 122л турбо дизель  6х4  задний привод  белый  МКПП 16 ZF16   ABS  ГУР  круиз контроль  обогрев зеркал  люк  регулировка руля в 2 ух положениях  блокировка дифференциала  кабина высокая 2 спальника    класс выхлопа EURO 4  1 топливный бак  объём бака 500 л   подвеска шасси рессора пневмо  колёсная формула 6х4  аэрообвес    предпусковой подогреватель  Цена 1 800 000 руб  Заменено масло в ДВС и все фильтры  Проведена ревизия и ремонт тормозной системы  Осмотр город Новомосковск  Тульской области  В наличии 6 тягачей 2015 2016 года с пробегами от 87 000 км до 250 000 км  ;auto.ru;36;MAZ;https://auto.ru/artic/used/sale/maz/6430/16662376-98f77462/;2016;;Truck;2327122;1700000;86726;
ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9 ;auto.ru;44;MAZ;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;2017;МАН Трак энд Бас РУС;Truck;2677233;1850000;285124;Цена с НДС
Продаю Камаз 5490  440 л с  2017 г в  куплена 2018г  автономка  пробег 543 тыс  км  Полностью обслужена  вложений никаких не требует  сел  поехал работать  Для осмотра предварительно звоните  цена 2 200 000р  торг;auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/;2017;;Truck;2554412;2200000;543333;
Прицеп в идеальном состояние  С рефрижератором почти не ездили Резина вся поменяна Установка ВЕКТОР 1350 отработал 2500 мото часов  Своевременное техническое обслуживание  Готов к эксплуатации  Торг возможен при осмотре ;auto.ru;26;TONAR;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;;Refrigerator;3159234;2500000;;
Scania R400 2014г      цена указана с НДС 3 650 000   пробег 1 259 655 км   Швеция  400 л с   12 740 куб см    ЕВРО 4  коробка передач автоматическая Opticruise  2 спальных места  2 топливных бака  500 и 700   автономный отопитель  кондиционер  тахограф  магнитола  холодильник  люк  топливная система PDE  круиз контроль  Дополнительные фото по запросу    ПТС оригинал  продажа от собственника  один хозяин    Осмотр в городах Набережные Челны    Торг при осмотре  Готов к эксплуатации ;auto.ru;11;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/;2015;;Truck;4051607;3650000;1259931;
ОТС   кабина макси тахограф  рация  музыка  фен сухой мокрый электро стеклоподъемники новая резина  глонасс  аппаратура ЯЗДА с момента покупки один водитель по сегодняшний день;auto.ru;42;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;2070000;154000;
Отличное состояние     Все исправно  Двигатель   акпп  мост сухие без потеков  мотор масло не ест замена 35 т км  Чистый салон   Ошибок Авто не имеет   ;auto.ru;46;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16652034-8914a8a6/;2017;;Truck;8010984;5450000;700000;
В связи с плановым обновлением автопарка продается полуприцеп Schmitz SPR24  2015 г в   объем 100 105м3  высота регулируется   мешок  тент  борт  клапан  оси Schmitz  дисковые тормоза  корзина под запаску  запаска  инструментальный ящик  противооткатники  Можно использовать  как открытый бортовой полуприцеп  или площадку  Отличное состояние  Цена 1 050 000 руб   без НДС   торг при осмотре  Посредников и стоянки просьба не беспокоить  полуприцеп на реализацию ставиться не будет   ;auto.ru;12;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16665348-08be4157/;2015;;Platform;1184879;1050000;780000;
Организация АО Стройматериалы продает седельный тягач Scania G440 Продажа по цене указаной в объявлении и остаток лизинга  Своевременное техническое обслуживание на Scania centr  Готов к эксплуатации  Цена указана с НДС  Начало эксплуатации с февраля 2020 года  ТС в программе SCANIA Драйв ;auto.ru;19;SCANIA;https://auto.ru/artic/used/sale/scania/g/16663470-c9b27ba2/;2019;;Truck;6584123;5500000;130000;
ЦЕНА С НДС Двигатель 428 л с  Кабина на пневмоподвеске  электроподъем кабины   Проведена предпродажная подготовка  диагностика ДВС и топливной  Проведен капитальный ремонт двигателя  Подтверждающие заказ наряды по запросу  Техническое описание     Год изготовления  2015   Изготовитель  Россия   Колесная формула  4х2   Мощность двигателя  л с  428   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая   Пробег  км  638 646   Тип подвески  Пневматическая Дополнительная информация    Два топливных бака   Инструментальный ящик   Подзапасник   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Количество спальных мест  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники  Торговый партнер Global Truck Service   сети сервисных станций по ремонту и обслуживанию импортной грузовой автотехники  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг ;auto.ru;35;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;2015;Global Truck Sales Екатеринбург;Truck;2043723;1510000;638646;
Седельный тягач Камаз 65206 Т5  2018 г в  179834 км  Евро 5  11967 куб см  428 л с  АКПП ZF  дизель  6х4  нагрузка на ССУ 16500 кг  высота ССУ 1300 мм  ABS  кабина большая  1 спальник  автономный отопитель  остаток резины   40   Выгодные условия по лизингу для ЮЛ и ИП ;auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/;2018;Аскет-Авто;Truck;4502775;3450000;179834;
Своевременное техническое обслуживание   Не требует дополнительных вложений  Готов к эксплуатации ;auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/;2018;;Truck;2538630;2000000;339000;
Продам МАЗ 5440 В9 2016г  выпуска  Двигатель ЯМЗ 65101 Рено   410л с   Цвет синий  Пробег 415000км  Куплен 13 10 2016 Один водитель Возможна продажа с полуприцепом КРОНА  штора 2007г в  Цена за сцепку 2 000 000  Прицеп отдельно не продается  Возможна продажа с НДС Лизинг кредит ;auto.ru;30;MAZ;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;2016;;Truck;1701073;1299000;415000;
Родной пробег  Обслуживали у дилера Возможна продажа Сцепки с самосвальным полуприцепом Bodex 35куб Цена за сцепку 5мил  В наличии три сцепки все в работе  Цена без НДС  Торг уместен;auto.ru;50;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16499886-e547c526/;2017;;Truck;5726852;3800000;570000;Цена с НДС
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440   ТОПЛИВНАЯ  СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ   ЕВРО 5   МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ   440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г;auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/;2017;БорнТракСервис;Truck;5349539;4850000;285000;Цена с НДС
Отличное техническое состояние Полностью обслужен  вложений не требует Есть актуальная диагностика история всех заказ нарядов Пробег 700 т км Двигатель ОМ 457  объем 12л  Мощность 428 л с  Экологический класс Евро 5 Механическая КПП 2 топливных бака  Кондиционер Вебасто 2 спальных места Продажа от физ лица  без НДС  возможна безналичная оплата;;;;;;;;;;;
Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с ;auto.ru;21;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;2016;РусТрансТоргСервис;Truck;6337212;5200000;205165;Цена с НДС
Продается седельный тягач Камаз 5490 2017 г  Хороший остаток резины  на механике  2 бака  Один собственник   Цена указана с НДС   Место осмотра  г  Казань Код  2486096 Характеристики  Пробег  тыс км   638 727 Год выпуска  2017 Марка  КАМАЗ Модель  5490 S5 Количество спальных мест  1 Колесная формула  4х2 Мощность двигателя  л с   401 КПП тип  Механика Готов к эксплуатации  Торг возможен при осмотре ;;;;;;;;;;;
Продам  В хорошем состоянии ;auto.ru;51;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;2015;;Truck;2043723;1350000;638000;
МАЗ простор в хорошем состоянии 2016 год Урал проходит на ура бригадиром никогда не был  все время в работе за 550т км не подводил ни разу замена масла каждые 18 20т км есть пжд и отдельно сухой фен российский тахограф с блоком скзи новый установлен меньше месяца назад откалиброван оттарирован и также с метрической поверкой все бумаги есть и в порядке резина в хорошем состоянии что на голове что на прицепе на прицепе стоят батоны перегрузов не видел никогда максимум 15тонн погрузка была только задняя так как по заявкам не ездили и не было необходимости в боковых и верхних погрузках за все время было всего три водителя более подробно отвечу абсолютно на все ваши вопросы так как машину и прицеп знаю с первых километров цена за тягач 1570000 полуприцеп 400000осмотр по договоренности так как машина не простаивает;auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;2018200;1570000;530000;
Кама              г в  В отличном состоянии  Резина остаток 90  ;auto.ru;57;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16663208-4343f70e/;2015;;Truck;1886196;1200000;281000;
2017 г  пробег 375000 км  двигатель мерседес  кпп ZF  новая резина  новые аккумуляторы  торг при осмотре цена с НДС возможна продажа в лизинг;auto.ru;28;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/;2017;;Truck;2434903;1890000;375000;
Конфигурация 4x2 2016 Мощность 420л с   КПП механика Пробег 807000 км Объем 11 000 см3 Собственный вес  по ПТС  7 007 кг  Полная масса  по ПТС  19 000 кг Экологичность Евро 5  тормоза дисковые  1спальное место  Резина Континенталь 40   1 топливный бак объемом 714 л  Автономный отопительWebasto  Подвеска рессора   воздух  Кондиционер  ABS  Горный тормоз  Круиз контроль  Магнитола CD  Усилитель руля  Блокировка дифференциала  Тахограф  Люк  Эл зеркала  Эл стеклоподъемники  Обогрев зеркал  Пневмосидение  Противотуманные фары  Солнцезащитный козырек ;auto.ru;34;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/;2016;;Truck;4316747;3200000;825000;
ОТС  Машина утеплена  Установлен фен ПЖД глонас тахограф рация магнитола  Установленная простая аппаратура  Возможна расрочка лизинг;;;;;;;;;;;
Седельный тягач Камаз 5490 S5 2016 г в   Эксплуатировался под контейнеровозом  Плечо загрузок  Питер Калининград    Цена указана с полным НДС    Vin номер читается ровно  без проблем   Перед продажей проверены ДВС и оборудование  Все уровни жидкостей и качество масла в норме  Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механичесская   Колесная формула  4х2   Тип подвески  спереди рессоры  сзади воздух   Пробег  км  759 502 Дополнительная информация    Рация   Тахограф   Автомагнитола   Кондиционер   Люк   Автономный отопитель   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других ;;;;;;;;;;;
Продaм Тягaч  2015 гoдa Тягач полностью oбслужeн и готов к экcплуaтации  Двигaтель мерceдec   мoсты мерceдeс  Коpoбкa ZF 16  Уcтaновлeн xoлoдильник и микpовoлнoвкa  Фен Aлюминиевыe баки по 500л  Пнeвма  Нoвые пepедниe двa бетонa  Любые пpовepки   любыми спeциалиcтaми пoжалуйcтa;auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;2015;;Truck;2165355;1930000;402000;
Седельный тягач VOLVO FM Truck 2018г  выпуска  в колесной формуле 6Х4  двигатель стандарта евро 5  КПП механика  пробег 390 000км   мочевина отключена Возможна продажа с п прицепом самосвальным ШМИЦ 33 м куб   Посреднические услуги не предлагать  Своевременное техническое обслуживание  Готов к эксплуатации Цена указана с НДС ;auto.ru;20;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16662324-2fbcb36c/;2018;;Truck;8211724;6800000;390000;
Компания  Форсаж  представляет вашему вниманию седельный тягач МАЗ 6430С9 2018 года  У тягача высокая кабина с двумя спальными местами   Приобрести технику можно в лизинг или в кредит  Цена на технику указана с НДС  Технические данные  Двигатель   ЯМЗ 650  DCi11 Renault Trucks  Рабочий объём   11 1 литр Мощность   420 л с  Экологический класс   Евро 5 Коробка передач   механическая 16 ступенчатая с делителем ZF Колёсная формула   6х4  Разрешенная максимальная масса   26 100 кг Масса без нагрузки   10 100 кг Грузоподъёмность   16 000 кг Подвеска   рессорная Тормоза   барабанные  Тягач оснащён гидравлическим оборудованием  Комплектация  Система безопасности ABS Система безопасности EBS  Сухой автономный отопитель салона  Предпусковой подогреватель Пневматическое сидение водителя и пассажира Обогрев зеркал Тахограф Рация Седельный тягач МАЗ 6430С9 полностью готов к новой работе  Звоните и приезжайте к нам на осмотр техники в компанию  Форсаж  ;auto.ru;28;MAZ;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;2018;Форсаж;Truck;3016089;2350000;183238;
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре ;auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/;2017;;Truck;2274507;2000000;360000;
;auto.ru;34;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/;2016;;Truck;1876427;1400000;74000;
Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ   ;;;;;;;;;;;
Автомобиль полностью исправен ТО производилось своевременно  С перегрузом не ездил   За машину не стыдно  Хорошая альтернатива новому авто  Возможна продажа с П П НЕФАЗ 93341 07 2011г  грузоподьемность 32 тн   Цена за сцепку 3100000  Возможна прожажа с НДС;auto.ru;54;KAMAZ;https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/;2018;;Truck;3855663;2500000;44000;
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Автоматическая    Пробег  км  425 578       Тип подвески  Пневмо рессорная Дополнительная информация     Два топливных бака   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   ABS   Межколесная блокировка   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг ;;;;;;;;;;;
Снаряженная масса  кг 9 275  Полная масса тягача  кг 21 550 Полная масса автопоезда  кг 38 000 П олная масса полуприцепа  кг 28 650 Допустимая нагрузка на ССУ  кг 12 000    Распределение нагрузки автомобиля полной массы Нагрузка на заднюю тележку  кг 15 780 Нагрузка на передний мост  кг 5 770 Модель 740 662 300  E 4  Тип Дизельный Мощность  л с  300 Вместимость топливного бака  л 350   210 Тип ZF 9  механическая  9 ступенчатая  Управление Механическое  дистанционное Тип колес Дисковые Тип шин Пневматические  камерные Размер обода 12 2 20 9  310 533  Размер шин 425 85 R21  1260x425 533P  Максимальная скорость  не менее  км ч 80 Угол преодол  подъема  не менее    18 Внешний габаритный радиус поворота  м 11 5 Напряжение  В 24 Аккумуляторы  В Ачас 2 х 12   190 Генератор  В Вт 28   2000 Тип диафрагменное  однодисковое Привод Гидравлический с пневмоусилителем Тип Расположенная над двигателем  рестайлинговая Исполнение Со спальным местом Посреднические услуги не предлагать  Не требует дополнительных вложений  Возможна продажа в лизинг  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС ;;;;;;;;;;;
;;;;;;;;;;;
Камаз 65116  в отличном рабочем состоянии  двигатель Камминз мочевина выключена   коробка ZF предпусковой подогреватель автономное отопление кабины  установлены тахограф и глонасс  резина нормальная  покупали в конце 2015 года Своевременное техническое обслуживание  Готов к эксплуатации вложений не требует сел и поехал ;auto.ru;35;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16646166-77edf185/;2015;;Truck;1805669;1330000;106000;
Седельный тягач КАМАЗ 65206 Т5 2015 г в  В отличном состоянии  Место осмотра  г  Набережные Челны Код  2467238 Цена указана с НДС  M7truck   это сертифицированные грузовики  седельные тягачи  спецтехника и прицепная техника с пробегом  которым Вы можете доверять  Любая форма оплаты  нал безнал  Возможна продажа в кредит  лизинг  Более 25 партнеров  Сбербанк  ВТБ  Европлан  Сбербанк Лизинг  ВЭБ лизинг  Элемент лизинг и др  В наличии более 300 единиц седельных тягачей  грузовиков  самосвалов  спецтехники Scania  Volvo  DAF  Mercedes  MAN  MAZ  KAMAZ и прицепной техники  изотермы  рефрижераторы  тентованные  контейнеровозы Krone  Schmitz  Kogel и др  с минимальными пробегами после ТО  готовых к дальнейшей работе  Звоните  Подберем технику под любые транспортные задачи ;;;;;;;;;;;
Камаз 65 116 А4 ЕВРО 5 2017 года выпуска Двигатель каминс  в отличном состоянии  Двигатели Cummins  бесспорно  отличаются большей эффективностью по сравнению с отечественными агрегатами  Расход очень экономичный Коробка ZT9 работает четко 300 л с ADR Работал без перегруза  таскал за собой полуприцеп бензовоз без гидравлики За автомобиль реально не стыдно  любые проверки  ТО проходил ровно в срок и согласно заводскому регламенту Автомобиль ухожен как снаружи так и внутри салона Стоит хорошая резина   Не требует дополнительных вложений  Звоните  с удовольствием отвечу на интерисующие вопросы ;auto.ru;33;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16654290-773b8f7c/;2017;;Truck;2074331;1550000;244000;
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации ;auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
Машина в отличном состоянии как новая с НДС;auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/;2018;;Truck;9986492;8900000;290000;
2017г в  Состояние отличное  Один хозяин и водитель  Возили трубу  Пробега 190т  Км  Наличные  безнал без НДС и с НДС  цена с ндс   Возможна покупка в лизинг кредит  Возможен обмен на легковой автомобиль с вашей доплатой   цена на обмен 1 800 000 ;auto.ru;34;MAZ;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;2017;;Truck;1884481;1400000;190000;
Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4;auto.ru;19;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;2019;Европлан Краснодар;Truck;3468080;2895000;21000;
Код предложения  1602480 ФЛ МСК 17 Покупая автомобиль в Европлан   Вы получаете 100  гарантию юридической чистоты  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2017 Страна  РОССИЯ   ПТС  560962 Серия ПТС  16 ОР ПТС дата выдачи  25 04 2017 Кем выдан ПТС  ПАО  КАМАЗ  Номер двигателя  86054377 Модель двигателя  ISB6 7e4300 Номер кузова  КАБ  646000Н2455872 Номер шасси  XTC651164H1353882 Цвет  ЖЕЛТЫЙ RAL 1033 Тип двигателя  ДИЗЕЛЬ Производитель КАМАЗ Высота ССУ  мм 1255 1330 Двигатель модель 6ISBe4 300 Коробка передач модель ZF9 Колесная формула 6х4 Экологический класс Евро 4 Технически допустимая общая масса автомобиля  кг 22850 Распределение общей массы на переднюю ось  кг 5050 Распределение общей массы на задний мост  кг 17800 Базовое шасси КАМАЗ 65116 Масса  приходящаяся на опорно сцепное устройство  кг 15 5 Максимальный крутящий момент  Нм 1226 1200 1400  Размерность шин 11 00R22 5;auto.ru;54;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/;2017;Европлан Москва;Truck;2600127;1680000;212206;Цена с НДС
