Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Качество верификации,Верификация,Федеральный округ,Цена с НДС
Тягач,Mercedes-Benz,Actros,2015,3790000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16330400-158bb857/,750000.0,AT,4x2,435.0,2.0,2.0,,3520000,-270000,Цена завышена - можно поторговаться,20,121000.0,,,ЦФО,
Тягач,MAN,TGX,2018,6800000,Краснодар,https://auto.ru/artic/used/sale/man/tgx/16613996-cbf695e7/,350000.0,MT,6x2,440.0,2.0,1.0,,6520000,-280000,,10,218000.0,,,ЮФО,
Тягач,КамАЗ,5490,2016,2500000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/5490/15636508-d4b29b3b/,200000.0,MT,4x2,420.0,2.0,2.0,,2220000,-280000,Цена завышена - можно поторговаться,20,,,,СЗФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4500000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/,290000.0,,,,,,ГРИН ЛАЙН,4220000,-280000,Цена завышена - можно поторговаться,20,144000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCS,2017,2180000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/,,,,,,,СГМ - ГРУПП,1900000,-280000,Цена завышена - можно поторговаться,20,70000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2015,3750000,Белгород,https://auto.ru/artic/used/sale/mercedes/actros_t/16352974-7262620c/,430000.0,AT,4x2,410.0,2.0,2.0,GOODTRUCKS,3470000,-280000,Цена завышена - можно поторговаться,20,120000.0,,,ЦФО,
Тягач,Scania,P-series,2017,6500000,Новосибирск,https://auto.ru/artic/used/sale/scania/p_1/16398210-b5c4826b/,330000.0,MT,6x4,440.0,2.0,1.0,СибТракСкан,6220000,-280000,,10,208000.0,1,ok,СФО,Цена с НДС
Шторный,Krone,SDP 27,2015,1840000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sdp_27/16610534-b66726fe/,86000.0,,,,,,АЛЬГА,1550000,-290000,Цена завышена - можно поторговаться,30,59000.0,,ok,СЗФО,Цена с НДС
Тягач,КамАЗ,5490,2018,3150000,Пенза,https://auto.ru/artic/used/sale/kamaz/5490/15778728-174a93fb/,260000.0,MT,4x2,401.0,2.0,1.0,,2860000,-290000,Цена завышена - можно поторговаться,20,101000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4500000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/,400000.0,,,,,,"ООО ""РЕД СТАР"" МАЗ Смоленск",4210000,-290000,Цена завышена - можно поторговаться,20,144000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCS,2017,2190000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16585540-700f0e4e/,,,,,,,СГМ - ГРУПП,1900000,-290000,Цена завышена - можно поторговаться,30,70000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4500000,Смоленск,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/,390000.0,,,,,,ГРИН ЛАЙН,4210000,-290000,Цена завышена - можно поторговаться,20,144000.0,,,ЦФО,
Тягач,МАЗ,6430,2019,3200000,Мурманск,https://auto.ru/artic/used/sale/maz/6430/16408722-539b5a35/,11125.0,MT,6x4,423.0,,,Альфа-Лизинг Россия,2900000,-300000,Цена завышена - можно поторговаться,20,102000.0,,,СЗФО,
Шторный,Schmitz Cargobull,S01,2018,2300000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612594-461e9cc0/,100000.0,,,,,,Вираж-Трак,2000000,-300000,Цена завышена - можно поторговаться,30,74000.0,,ok,СЗФО,Цена с НДС
Тягач,КамАЗ,5490,2017,2700000,Ростов-на-Дону,https://auto.ru/artic/used/sale/kamaz/5490/16470018-a3b4c503/,270000.0,MT,4x2,401.0,2.0,1.0,,2400000,-300000,Цена завышена - можно поторговаться,20,86000.0,,,ЮФО,
Шторный,Schmitz Cargobull,S01,2018,2300000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607762-74a1086d/,120000.0,,,,,,Вираж,2000000,-300000,Цена завышена - можно поторговаться,30,74000.0,,ok,СЗФО,Цена с НДС
Тягач,IVECO,Stralis,2017,4500000,Липецк,https://auto.ru/artic/used/sale/iveco/stralis_tractor/15780168-852f487b/,360000.0,AT,4x2,460.0,2.0,2.0,,4190000,-310000,Цена завышена - можно поторговаться,20,144000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2016,4300000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16599032-e6c706ea/,478794.0,AT,4x2,408.0,2.0,1.0,Global Truck Sales Москва Север,3990000,-310000,Цена завышена - можно поторговаться,20,138000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,65206,2015,2485000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463058-c5bac556/,310000.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-315000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Тягач,MAN,TGX,2018,5275000,Новониколаевский,https://auto.ru/artic/used/sale/man/tgx/16576660-3ea82169/,124977.0,AT,4x2,440.0,2.0,2.0,M7 TRUCK Казань,4960000,-315000,Цена завышена - можно поторговаться,20,169000.0,,,ПФО,
Тягач,DAF,XF,2016,4350000,Москва,https://auto.ru/artic/used/sale/daf/xf_series/16197232-b85d2178/,266000.0,AT,4x2,462.0,2.0,2.0,Совкомбанк-Лизинг Москва,4030000,-320000,Цена завышена - можно поторговаться,20,139000.0,1,ok,ЦФО,
Тягач,КамАЗ,65206,2015,2490000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463084-5e7ab179/,305000.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-320000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Шторный,Schmitz Cargobull,S01,2018,2300000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16596448-f336afbc/,,,,,,,,1980000,-320000,Цена завышена - можно поторговаться,30,74000.0,,,ЦФО,
Тягач,MAN,TGX,2018,5900000,Киров,https://auto.ru/artic/used/sale/man/tgx/16473790-bf294ebe/,300000.0,AT,4x2,480.0,2.0,2.0,,5580000,-320000,Цена завышена - можно поторговаться,20,189000.0,,,ЦФО,
Тягач,КамАЗ,65206,2015,2495000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463038-f7a1e15b/,172902.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-325000,Цена завышена - можно поторговаться,20,,,,ЦФО,
Тягач,Renault,T-Series,2018,5475000,Волгоград,https://auto.ru/artic/used/sale/renault/t_series/16599022-96fe2bf5/,253141.0,AT,4x2,460.0,2.0,1.0,ТахографТракСервис,5150000,-325000,Цена завышена - можно поторговаться,20,175000.0,,ok,ЮФО,Цена с НДС
Тягач,КамАЗ,5490 NEO,2017,2890000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16609445-5c8511cd/,250000.0,MT,4x2,401.0,2.0,2.0,EL TRUCKS,2560000,-330000,Цена завышена - можно поторговаться,20,92000.0,,ok,ЦФО,Цена с НДС
Рефрижератор,Schmitz Cargobull,SKO,2017,4580000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/,,,,,,,ClassTrucks,4250000,-330000,Цена завышена - можно поторговаться,20,147000.0,,,ЦФО,
Тягач,MAN,TGX,2018,4850000,Люберцы,https://auto.ru/artic/used/sale/man/tgx/16613388-4625f5bc/,370000.0,MT,4x2,408.0,2.0,2.0,ТРАК ПЛАТФОРМА,4520000,-330000,Цена завышена - можно поторговаться,20,155000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,65206,2015,2760000,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/65206/16533836-ca63f3d7/,110000.0,AT,6x4,401.0,2.0,2.0,,2420000,-340000,Цена завышена - можно поторговаться,20,,,,СЗФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4590000,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/,,,,,,,ClassTrucks,4250000,-340000,Цена завышена - можно поторговаться,20,147000.0,,,СЗФО,
Шторный,Тонар,9746,2018,1490000,Липецк,https://auto.ru/trailer/used/sale/tonar/9746/16610674-389ab42d/,120000.0,,,,,,,1140000,-350000,Цена завышена - можно поторговаться,40,48000.0,,,ЦФО,
Тягач,MAN,TGX,2017,4825000,Москва,https://auto.ru/artic/used/sale/man/tgx/16583174-f7406623/,586000.0,AT,4x2,400.0,2.0,2.0,МАН Трак энд Бас РУС,4470000,-355000,Цена завышена - можно поторговаться,20,154000.0,,,ЦФО,
Шторный,Schmitz Cargobull,SCB,2019,2380000,Красногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16570230-c66de906/,25000.0,,,,,,Вест Групп,2020000,-360000,Цена завышена - можно поторговаться,30,76000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4610000,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/,,,,,,,ClassTrucks,4250000,-360000,Цена завышена - можно поторговаться,20,148000.0,1,unclear,СЗФО,
Тягач,МАЗ,6430,2016,2650000,Москва,https://auto.ru/artic/used/sale/maz/6430/16555578-439275d6/,139207.0,MT,6x4,410.0,2.0,2.0,ГРУЗ СОЮЗ,2290000,-360000,Цена завышена - можно поторговаться,30,,,ok,ЦФО,Цена с НДС
Шторный,Schmitz Cargobull,SCB,2019,2380000,Красногорск,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16446858-f78f3804/,20000.0,,,,,,Вест Групп,2010000,-370000,Цена завышена - можно поторговаться,30,76000.0,,,ЦФО,
Тягач,Scania,R-Series,2016,4760000,Авдон,https://auto.ru/artic/used/sale/scania/r_1/16479036-18ed60ab/,696000.0,MT,4x2,440.0,2.0,2.0,M7 TRUCK Уфа,4390000,-370000,Цена завышена - можно поторговаться,20,152000.0,,,ПФО,
Тягач,Scania,R-Series,2016,4760000,Набережные Челны,https://auto.ru/artic/used/sale/scania/r_1/16520408-327be6d9/,836916.0,MT,4x2,440.0,2.0,2.0,M7 TRUCK Набережные Челны,4390000,-370000,Цена завышена - можно поторговаться,20,152000.0,,,ПФО,
Тягач,Volvo,FH,2018,5880000,Тольятти,https://auto.ru/artic/used/sale/volvo/fh_tractor/16513870-3bb90639/,565000.0,AT,4x2,420.0,2.0,2.0,,5510000,-370000,Цена завышена - можно поторговаться,20,188000.0,,,ПФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4730000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16577320-d716ef2a/,,,,,,,ClassTrucks,4360000,-370000,Цена завышена - можно поторговаться,20,151000.0,,,ЦФО,
Тягач,Scania,R-Series,2016,4760000,,https://auto.ru/artic/used/sale/scania/r_1/16234704-92c27b16/,687000.0,MT,4x2,440.0,2.0,2.0,M7 TRUCK Нижний Новгород,4390000,-370000,Цена завышена - можно поторговаться,20,152000.0,,,,
Тягач,MAN,TGS,2018,5000000,Сергиев Посад,https://auto.ru/artic/used/sale/man/tgs/16603482-7bac5f34/,411798.0,MT,4x2,441.0,2.0,1.0,,4630000,-370000,Цена завышена - можно поторговаться,20,160000.0,,,,
Шторный,Meusburger,,2018,2350000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16612130-c9d47349/,,,,,,,BS-Truck,1970000,-380000,Цена завышена - можно поторговаться,30,75000.0,,ok,ПФО,Цена с НДС
Шторный,Meusburger,,2018,2350000,Набережные Челны,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/,,,,,,,BS-Truck,1970000,-380000,Цена завышена - можно поторговаться,30,75000.0,,ok,ПФО,Цена с НДС
Тягач,КамАЗ,65206,2015,2550000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463074-4164df16/,215000.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-380000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4750000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/,,,,,,,ClassTrucks,4360000,-390000,Цена завышена - можно поторговаться,20,152000.0,,,ЦФО,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/15920186-8261e1ee/,230000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Рефрижератор,Krone,Cool Liner,2017,4500000,Томск,https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/,,,,,,,,4110000,-390000,Цена завышена - можно поторговаться,20,144000.0,1,ok,,Цена с НДС
Тягач,IVECO,Stralis,2017,4200000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16607424-9c30c1b2/,169000.0,MT,4x2,430.0,2.0,2.0,,3810000,-390000,Цена завышена - можно поторговаться,20,134000.0,,,ЦФО,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16459592-cf123504/,305000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16459616-cf712577/,315000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4750000,Тосно,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581862-600f4efd/,,,,,,,ClassTrucks,4360000,-390000,Цена завышена - можно поторговаться,20,152000.0,,,СЗФО,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16611048-145c56f2/,390000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16459550-b3679ba3/,295000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,,,ЦФО,
Тягач,MAN,TGS,2018,5700000,Санкт-Петербург,https://auto.ru/artic/used/sale/man/tgs/16558226-56a718f6/,251000.0,MT,6x4,441.0,2.0,1.0,,5310000,-390000,Цена завышена - можно поторговаться,20,182000.0,,,СЗФО,
Тягач,МАЗ,6425,2016,3150000,Вихоревка,https://auto.ru/artic/used/sale/maz/6425/16379872-b7b9e1ab/,30000.0,MT,6x6,420.0,2.0,2.0,,2750000,-400000,Цена завышена - можно поторговаться,20,,,,СФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4760000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/,,,,,,,ClassTrucks,4360000,-400000,Цена завышена - можно поторговаться,20,152000.0,,,ЦФО,
Тягач,Scania,R-Series,2016,4600000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/r_1/16578098-c980f185/,743231.0,MT,4x2,441.0,2.0,2.0,M7 TRUCK Нижний Новгород,4200000,-400000,Цена завышена - можно поторговаться,20,147000.0,,ok,ПФО,Цена с НДС
Тягач,Scania,R-Series,2016,4600000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/r_1/16575026-b6eadabb/,735678.0,MT,4x2,441.0,2.0,2.0,M7 TRUCK Нижний Новгород,4200000,-400000,Цена завышена - можно поторговаться,20,147000.0,,ok,ПФО,Цена с НДС
Шторный,Wielton,NS,2019,2400000,Петрозаводск,https://auto.ru/trailer/used/sale/wielton/ns/16557872-67176c0f/,50000.0,,,,,,,1990000,-410000,Цена завышена - можно поторговаться,30,77000.0,,,СЗФО,
Тягач,КамАЗ,5490 NEO,2018,3300000,Елабуга,https://auto.ru/artic/used/sale/kamaz/5490_neo/16530250-e0192a3d/,220000.0,MT,4x2,401.0,2.0,2.0,,2890000,-410000,Цена завышена - можно поторговаться,20,106000.0,,,,
Тягач,Volvo,FM,2017,7000000,Одинцово,https://auto.ru/artic/used/sale/volvo/fm_tractor/16497596-f8e928bc/,720000.0,MT,6x4,420.0,2.0,1.0,,6580000,-420000,Цена завышена - можно поторговаться,20,224000.0,,,,
Тягач,КамАЗ,53504,2016,2500000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/53504/16349394-19b19b9e/,10000.0,MT,6x4,300.0,2.0,1.0,Автосалон на Мензелинском тракте,2080000,-420000,Цена завышена - можно поторговаться,30,,,,ПФО,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/15920208-6797c5d9/,230000.0,MT,4x2,400.0,2.0,1.0,Юнион КРОНЕ Кимовск,1580000,-420000,Цена завышена - можно поторговаться,40,,,,ЦФО,
Тягач,MAN,TGX,2018,6000000,Стерлитамак,https://auto.ru/artic/used/sale/man/tgx/16412346-31559ad8/,186000.0,AT,4x2,480.0,2.0,2.0,,5580000,-420000,Цена завышена - можно поторговаться,20,192000.0,,,ПФО,
Рефрижератор,Krone,Cool Liner,2019,4600000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/,160000.0,,,,,,Группа Милан,4180000,-420000,Цена завышена - можно поторговаться,20,147000.0,,,СЗФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4670473,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/,,,,,,,СГМ - ГРУПП,4250000,-420473,Цена завышена - можно поторговаться,20,149000.0,,,ЦФО,
Тягач,Mercedes-Benz,Actros,2015,4749000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16605790-10b473d3/,402000.0,AT,6x4,456.0,2.0,1.0,Вираж-Трак,4320000,-429000,Цена завышена - можно поторговаться,20,152000.0,,ok,СЗФО,Цена с НДС
Тягач,DAF,XF105,2017,4600000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16608266-70509da0/,570000.0,,4x2,460.0,2.0,2.0,Terra Truck,4170000,-430000,Цена завышена - можно поторговаться,20,147000.0,,,СЗФО,
Шторный,Krone,SD,2018,2450000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/,71000.0,,,,,,Группа ГРАССМАНН и ЛОМТЕВ,2020000,-430000,Цена завышена - можно поторговаться,30,78000.0,,ok,ЦФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2015,4750000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16137884-d5b024f1/,337000.0,AT,6x4,456.0,2.0,1.0,Вираж,4320000,-430000,Цена завышена - можно поторговаться,20,152000.0,,ok,СЗФО,Цена с НДС
Тягач,MAN,TGX,2018,6000000,Липецк,https://auto.ru/artic/used/sale/man/tgx/16371136-347892d0/,150000.0,AT,4x2,400.0,2.0,1.0,,5570000,-430000,Цена завышена - можно поторговаться,20,192000.0,,,ЦФО,
Тягач,КамАЗ,65206,2017,3600000,Камышин,https://auto.ru/artic/used/sale/kamaz/65206/16276228-3c9088ed/,320000.0,MT,6x4,420.0,2.0,1.0,,3150000,-450000,Цена завышена - можно поторговаться,20,115000.0,,,ЮФО,
Рефрижератор,Krone,Cool Liner,2016,4200000,Сокол,https://auto.ru/trailer/used/sale/krone/cool_liner/16611194-0382328d/,,,,,,,,3750000,-450000,Цена завышена - можно поторговаться,20,134000.0,,,,
Тягач,MAN,TGX,2016,4400000,Ногинск,https://auto.ru/artic/used/sale/man/tgx/16549924-f06a056c/,462900.0,AT,4x2,400.0,2.0,2.0,Роллингер Логистика ООО,3950000,-450000,Цена завышена - можно поторговаться,20,141000.0,,ok,ЦФО,Цена с НДС
Тягач,МАЗ,6430,2018,3700000,Челябинск,https://auto.ru/artic/used/sale/maz/6430/16341038-823bccd2/,100000.0,MT,6x4,435.0,2.0,1.0,Альфа-Лизинг Россия,3250000,-450000,Цена завышена - можно поторговаться,20,118000.0,,,УФО,
Тягач,МАЗ,6430,2017,3200000,Сыктывкар,https://auto.ru/artic/used/sale/maz/6430/16565610-cee26be3/,270000.0,MT,6x4,430.0,2.0,2.0,,2750000,-450000,Цена завышена - можно поторговаться,30,102000.0,,,,
Тягач,Mercedes-Benz,Actros,2017,5000000,Нижний Новгород,https://auto.ru/artic/used/sale/mercedes/actros_t/16269784-75e3f510/,650000.0,AT,4x2,456.0,2.0,2.0,,4550000,-450000,Цена завышена - можно поторговаться,20,160000.0,,,ПФО,
Тягач,КамАЗ,65116,2016,2220000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65116/15733639-ff3fab5e/,23000.0,MT,,300.0,2.0,1.0,,1760000,-460000,Цена завышена - можно поторговаться,40,,,,ПФО,
Тягач,КамАЗ,5490,2018,3350000,Воронеж,https://auto.ru/artic/used/sale/kamaz/5490/15848274-79f42488/,110000.0,MT,4x2,401.0,2.0,2.0,,2890000,-460000,Цена завышена - можно поторговаться,30,107000.0,,,ЦФО,
Рефрижератор,Schmitz Cargobull,SKO,2017,4390000,Мытищи,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16599264-2f5be383/,300000.0,,,,,,КОМДОРАВТО,3930000,-460000,Цена завышена - можно поторговаться,20,140000.0,,ok,ЦФО,Цена с НДС
Тягач,DAF,XF105,2017,4800000,Калуга,https://auto.ru/artic/used/sale/daf/xf105/16609896-31b43dc0/,691000.0,MT,4x2,462.0,2.0,2.0,,4330000,-470000,Цена завышена - можно поторговаться,20,154000.0,,,,
Тягач,DAF,XF105,2017,4900000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16602790-30f0fb26/,650000.0,MT,4x2,460.0,2.0,2.0,Terra Truck,4430000,-470000,Цена завышена - можно поторговаться,20,157000.0,,ok,СЗФО,Цена с НДС
Тягач,DAF,XF105,2017,4800000,Калуга,https://auto.ru/artic/used/sale/daf/xf105/16610360-08266d3b/,727000.0,MT,4x2,462.0,2.0,2.0,,4330000,-470000,Цена завышена - можно поторговаться,20,154000.0,,,,
Бортовой,Kögel,S24,2015,1650000,Хоругвино,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,450000.0,,,,,,TELS Group,1180000,-470000,Цена завышена - можно поторговаться,50,53000.0,1,ok,ЦФО,
Тягач,DAF,XF105,2017,4900000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16609106-108e2caf/,633000.0,MT,4x2,460.0,2.0,2.0,Terra Truck,4430000,-470000,Цена завышена - можно поторговаться,20,157000.0,,ok,СЗФО,Цена с НДС
Тягач,Mercedes-Benz,Actros,2016,4250000,Ижевск,https://auto.ru/artic/used/sale/mercedes/actros_t/16507484-866a8a9a/,470000.0,AT,4x2,456.0,,,,3780000,-470000,Цена завышена - можно поторговаться,20,136000.0,,,ПФО,
Тягач,КамАЗ,5490,2017,3150000,Звенигород,https://auto.ru/artic/used/sale/kamaz/5490/16375684-0fc953c7/,270000.0,AT,4x2,401.0,2.0,1.0,,2680000,-470000,Цена завышена - можно поторговаться,30,101000.0,,,,
Тягач,МАЗ,6430,2017,3150000,Заводоуковск,https://auto.ru/artic/used/sale/maz/6430/16611384-57043a2b/,213968.0,MT,6x4,410.0,2.0,2.0,,2680000,-470000,Цена завышена - можно поторговаться,30,101000.0,,,,
Тягач,МАЗ,6430,2018,3569000,Сыктывкар,https://auto.ru/artic/used/sale/maz/6430/16575966-1ee0826e/,12800.0,MT,6x4,420.0,2.0,1.0,Европлан Краснодар,3090000,-479000,Цена завышена - можно поторговаться,30,114000.0,,ok,,Цена с НДС
Тягач,МАЗ,5440,2018,3050000,Белгород,https://auto.ru/artic/used/sale/maz/5440/16159866-75632fdb/,20000.0,MT,,420.0,2.0,2.0,,2570000,-480000,Цена завышена - можно поторговаться,30,98000.0,,,ЦФО,
Шторный,Meusburger,,2018,2450000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16613374-43c4cf85/,,,,,,,Global Truck Sales Москва Север,1970000,-480000,Цена завышена - можно поторговаться,30,78000.0,,ok,ЦФО,Цена с НДС
Шторный,Meusburger,,2018,2450000,Москва,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16613362-20ff594b/,,,,,,,Global Truck Sales Москва Север,1970000,-480000,Цена завышена - можно поторговаться,30,78000.0,,ok,ЦФО,Цена с НДС
Тягач,КамАЗ,65206,2016,3000000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65206/16573410-7f46f16b/,174000.0,MT,6x4,426.0,2.0,1.0,КамРемТорг,2510000,-490000,Цена завышена - можно поторговаться,30,,,,ПФО,
Тягач,КамАЗ,5490,2018,3350000,,https://auto.ru/artic/used/sale/kamaz/5490/16038532-a0974bc4/,152636.0,MT,4x2,401.0,2.0,1.0,РБА-Урал Пермь,2860000,-490000,Цена завышена - можно поторговаться,30,107000.0,,ok,,Цена с НДС
Тягач,DAF,XF,2015,3900000,Москва,https://auto.ru/artic/used/sale/daf/xf_series/16600076-dd9a97f3/,562000.0,MT,4x2,460.0,2.0,2.0,СИАС,3390000,-510000,Цена завышена - можно поторговаться,30,125000.0,,,ЦФО,
Рефрижератор,Krone,Cool Liner,2017,4380000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/,200000.0,,,,,,Группа Милан,3870000,-510000,Цена завышена - можно поторговаться,20,140000.0,,,СЗФО,
Тягач,Volvo,FH,2017,5500000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16575102-719e9af3/,663000.0,AT,4x2,469.0,2.0,2.0,"ООО ""РЕД СТАР"" МАЗ Смоленск",4980000,-520000,Цена завышена - можно поторговаться,20,176000.0,,ok,ЦФО,Цена с НДС
Тягач,Volvo,FH,2017,5500000,Смоленск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16441884-d3ff9e34/,608000.0,AT,4x2,469.0,2.0,2.0,"ООО ""РЕД СТАР"" МАЗ Смоленск",4980000,-520000,Цена завышена - можно поторговаться,20,176000.0,,,ЦФО,
Рефрижератор,Krone,SD,2019,5200000,Калининград,https://auto.ru/trailer/used/sale/krone/sd/16477414-f95ba486/,59000.0,,,,,,,4670000,-530000,Цена завышена - можно поторговаться,20,166000.0,,,СЗФО,
Тягач,Mercedes-Benz,Actros,2017,4990000,Екатеринбург,https://auto.ru/artic/used/sale/mercedes/actros_t/16556460-be1d062a/,350000.0,AT,,435.0,,,,4460000,-530000,Цена завышена - можно поторговаться,20,160000.0,,,УФО,
Рефрижератор,Schmitz Cargobull,SKO,2018,4700000,Владивосток,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606492-12f1807a/,200000.0,,,,,,,4170000,-530000,Цена завышена - можно поторговаться,20,150000.0,,,ДВФО,
