Тип ТС,Марка,Модель,Год выпуска,Цена поставщика,Регион склада,URL авто,Пробег,Тип КПП,Колесная формула,Мощность двигателя,Сидений,Спальных мест,Поставщик,Наша расчетная цена,Выгода,Рекомендация,Мин. аванс,Лизинговый платеж 0% / 48 мес.,Федеральный округ,Цена с НДС,Comment,Качество верификации,Верификация
Шторный,Krone,SD,2017,2270000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sd/16691686-d181a597/,100000.0,,,,,,M7 TRUCK Москва,1930000,-340000,Цена завышена - можно поторговаться,30,73000.0,ЦФО,,,,
Шторный,Krone,SD,2017,2270000,Чёрная Грязь,https://auto.ru/trailer/used/sale/krone/sd/16690514-458176d0/,100000.0,,,,,,M7 TRUCK Москва,1930000,-340000,Цена завышена - можно поторговаться,30,73000.0,ЦФО,,,,
Рефрижератор,Krone,SD,2017,4450000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,,,,,,,Группа Милан,4110000,-340000,Цена завышена - можно поторговаться,20,142000.0,СЗФО,,,,
Шторный,Schmitz Cargobull,SCS,2018,2320000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16712757-7865a16a/,,,,,,,,1980000,-340000,Цена завышена - можно поторговаться,30,74000.0,ЦФО,,,,
Шторный,Schmitz Cargobull,S01,2016,2150000,Липецкая область,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/,170000.0,,,,,,,1800000,-350000,Цена завышена - можно поторговаться,30,69000.0,,,,,
Тягач,КамАЗ,65206,2017,3500000,Прокопьевск,https://auto.ru/artic/used/sale/kamaz/65206/16496110-75bf3b1d/,308743.0,MT,6x4,428.0,2.0,1.0,,3150000,-350000,Цена завышена - можно поторговаться,20,112000.0,СФО,,,,
Тягач,КамАЗ,65225,2015,3200000,Иркутск,https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-65225-72408872.html,,,6x6,,,,,2850000,-350000,Цена завышена - можно поторговаться,20,,СФО,,,,
Тягач,КамАЗ,65206,2017,3500000,Люберцы,https://auto.ru/artic/used/sale/kamaz/65206/16682454-bf2221b1/,170330.0,MT,6x4,428.0,2.0,1.0,PRO АВТО,3150000,-350000,Цена завышена - можно поторговаться,20,112000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,65225,2015,3200000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-68409970.html,,,6x6,,,,,2850000,-350000,Цена завышена - можно поторговаться,20,,ПФО,,,,
Тягач,MAN,TGX,2017,4825000,Москва,https://auto.ru/artic/used/sale/man/tgx/16583174-f7406623/,586000.0,AT,4x2,400.0,2.0,2.0,МАН Трак энд Бас РУС,4470000,-355000,Цена завышена - можно поторговаться,20,154000.0,ЦФО,,,,
Тягач,КамАЗ,5490-NEO,2019,4849000,Оренбург,https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-77161248.html,,,4x2,,,,,4490000,-359000,Цена завышена - можно поторговаться,20,155000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2016,4800000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-6h4-mercedes-benz-actros-2016-g-87925522.html,,,6x4,,,,"ООО ""АГТ-Трейдинг""",4440000,-360000,Цена завышена - можно поторговаться,20,154000.0,ЦФО,,,,
Тягач,КамАЗ,6460,2015,2600000,Чебоксары,https://auto.ru/artic/used/sale/kamaz/6460/16690264-8ce7d6d9/,68000.0,MT,6x4,400.0,2.0,2.0,,2240000,-360000,Цена завышена - можно поторговаться,30,,ПФО,,,,
Тягач,КамАЗ,65206,2019,5160000,Челябинск,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095737.html,,,6x4,,,,,4800000,-360000,Цена завышена - можно поторговаться,20,165000.0,УФО,,,,
Тягач,Mercedes-Benz,Actros,2016,4490000,Брянск,https://auto.ru/artic/used/sale/mercedes/actros_t/16686738-c32ee305/,516000.0,AT,4x2,435.0,2.0,1.0,,4130000,-360000,Цена завышена - можно поторговаться,20,144000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2017,4750000,Москва,https://auto.ru/artic/used/sale/mercedes/actros_t/16670716-6461bd75/,900283.0,AT,4x2,408.0,2.0,2.0,Глобал Трак Сейлс Москва,4390000,-360000,Цена завышена - можно поторговаться,20,152000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Axor,2015,3100000,Кимовск,https://auto.ru/artic/used/sale/mercedes/axor_t/16622262-3df0e6c7/,770000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,2740000,-360000,Цена завышена - можно поторговаться,20,99000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490 NEO,2017,2760000,Екатеринбург,https://auto.ru/artic/used/sale/kamaz/5490_neo/16706050-f0318c75/,448000.0,MT,4x2,401.0,2.0,1.0,Global Truck Sales Екатеринбург,2400000,-360000,Цена завышена - можно поторговаться,30,88000.0,УФО,,,,
Тягач,КамАЗ,65206,2019,5160000,Пермь,https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86096647.html,,,6x4,,,,,4800000,-360000,Цена завышена - можно поторговаться,20,165000.0,УФО,,,,
Тягач,КамАЗ,5490-NEO,2019,4850000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-87-s5-tjagach-evro-5-69753890.html,,,4x2,,,,,4490000,-360000,Цена завышена - можно поторговаться,20,155000.0,ЦФО,,,,
Тягач,КамАЗ,5490 NEO,2019,4850000,Санкт-Петербург,https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodaju-sedelnyj-tjagach-kamaz-5490-s5-65242471.html,,,4x2,,,,,4490000,-360000,Цена завышена - можно поторговаться,20,155000.0,СЗФО,,,,
Шторный,Krone,Profi Liner,2018,2370000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16663296-fb531cc2/,300000.0,,,,,,M7 TRUCK Набережные Челны,2010000,-360000,Цена завышена - можно поторговаться,30,76000.0,ПФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3650000,Мытищи,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16599264-2f5be383/,500000.0,,,,,,КОМДОРАВТО,3290000,-360000,Цена завышена - можно поторговаться,20,117000.0,ЦФО,,,,
Тягач,MAN,TGX 18.440,2016,4650000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-87802433.html,,,4x2,,,,,4290000,-360000,Цена завышена - можно поторговаться,20,149000.0,ЦФО,,,,
Тягач,КамАЗ,65206,2019,5160000,Екатеринбург,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095740.html,,,6x4,,,,Global Truck Sales,4800000,-360000,Цена завышена - можно поторговаться,20,165000.0,УФО,,,,
Тягач,Scania,R-Series,2015,4450000,Серебряные Пруды,https://auto.ru/artic/used/sale/scania/r_1/16712655-dc3f4947/,589000.0,AT,4x2,440.0,2.0,2.0,,4080000,-370000,Цена завышена - можно поторговаться,20,142000.0,ЦФО,,,,
Тягач,Scania,R-Series,2015,4450000,Серебряные Пруды,https://auto.ru/artic/used/sale/scania/r_1/16706750-514dd425/,602033.0,AT,4x2,440.0,2.0,2.0,,4080000,-370000,Цена завышена - можно поторговаться,20,142000.0,ЦФО,,,,
Бортовой,Kögel,S24,2015,1550000,Хоругвино,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,550000.0,,,,,,TELS Group,1180000,-370000,Цена завышена - можно поторговаться,40,50000.0,ЦФО,,,1,ok
Тягач,Scania,R-Series,2015,4459777,Москва,https://auto.ru/artic/used/sale/scania/r_1/16708164-6128d64b/,689000.0,AT,4x2,440.0,2.0,2.0,ТТ777,4080000,-379777,Цена завышена - можно поторговаться,20,143000.0,ЦФО,,,,
Тягач,MAN,TGX,2017,4850000,Барнаул,https://auto.ru/artic/used/sale/man/tgx/16329126-403abe10/,393000.0,AT,4x2,400.0,2.0,2.0,Алт Авто,4470000,-380000,Цена завышена - можно поторговаться,20,155000.0,СФО,,,1,unclear
Тягач,МАЗ,5440,2017,2150000,Тамбов,https://auto.ru/artic/used/sale/maz/5440/16616870-e196dc7f/,280000.0,,4x2,410.0,,,,1770000,-380000,Цена завышена - можно поторговаться,30,69000.0,ЦФО,,,,
Шторный,Schmitz Cargobull,S01,2018,2350000,Санкт-Петербург,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16704708-9acbbf5e/,150000.0,,,,,,Вираж,1970000,-380000,Цена завышена - можно поторговаться,30,75000.0,СЗФО,Цена с НДС,,,ok
Шторный,Krone,Profi Liner,2018,2370000,Набережные Челны,https://auto.ru/trailer/used/sale/krone/profi_liner/16724162-2a622f11/,400000.0,,,,,,M7 TRUCK Набережные Челны,1990000,-380000,Цена завышена - можно поторговаться,30,76000.0,ПФО,,,,
Шторный,Schmitz Cargobull,SCS,2015,1890000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16697488-86c056dd/,,,,,,,Глобал Трак Сейлс Москва,1510000,-380000,Цена завышена - можно поторговаться,40,60000.0,ЦФО,Цена с НДС,,,ok
Тягач,MAN,TGS,2015,3880000,Кимовск,https://auto.ru/artic/used/sale/man/tgs/16713477-2c124391/,600000.0,AT,4x2,400.0,2.0,2.0,Юнион КРОНЕ Кимовск,3500000,-380000,Цена завышена - можно поторговаться,20,124000.0,ЦФО,,,,
Тягач,КамАЗ,65206,2015,2550000,Кимовск,https://auto.ru/artic/used/sale/kamaz/65206/16463074-4164df16/,215000.0,MT,6x4,428.0,2.0,1.0,Юнион КРОНЕ Кимовск,2170000,-380000,Цена завышена - можно поторговаться,30,,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2017,4631428,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/,,,,,,,СГМ - ГРУПП,4250000,-381428,Цена завышена - можно поторговаться,20,148000.0,ЦФО,,,,
Тягач,КамАЗ,5490,2015,1999999,Обнинск,https://auto.ru/artic/used/sale/kamaz/5490/16697923-44e81152/,700000.0,MT,4x2,401.0,2.0,1.0,,1610000,-389999,Цена завышена - можно поторговаться,30,,ЦФО,,,,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16620742-00588135/,350000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,ЦФО,,,,
Тягач,IVECO,Stralis,2015,3000000,Челябинск,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16709826-21fc85e5/,1105080.0,MT,4x2,460.0,2.0,2.0,,2610000,-390000,Цена завышена - можно поторговаться,20,,УФО,,,,
Тягач,MAN,TGX,2018,6290000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2018-87890078.html,,,,,,,,5900000,-390000,Цена завышена - можно поторговаться,20,201000.0,ЦФО,,,,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/15920186-8261e1ee/,230000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,ЦФО,,,,
Тягач,IVECO,Stralis,2015,3000000,Челябинск,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16710818-2291606e/,1078000.0,MT,4x2,460.0,2.0,2.0,,2610000,-390000,Цена завышена - можно поторговаться,20,,УФО,,,,
Тягач,MAN,TGS,2018,5700000,Санкт-Петербург,https://auto.ru/artic/used/sale/man/tgs/16558226-56a718f6/,280000.0,MT,6x4,441.0,2.0,1.0,,5310000,-390000,Цена завышена - можно поторговаться,20,182000.0,СЗФО,,,,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16459592-cf123504/,305000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,ЦФО,,,,
Шторный,Schmitz Cargobull,SCS,2018,2390000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16631316-d225cf0e/,120000.0,,,,,,АГТ-Трейдинг,2000000,-390000,Цена завышена - можно поторговаться,30,76000.0,ЦФО,,,,
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16620696-60d2aff1/,353000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/16611048-145c56f2/,390000.0,MT,4x2,401.0,2.0,1.0,Юнион КРОНЕ Кимовск,1610000,-390000,Цена завышена - можно поторговаться,30,,ЦФО,,,,
Тягач,КамАЗ,5490,2016,2670000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5490-t5-2016g-probeg-vsego-161000km-cena-s-nds-88678308.html,,,4x2,,,,,2280000,-390000,Цена завышена - можно поторговаться,30,,СФО,,,,
Тягач,КамАЗ,5490-014-S5 седельный тягач,2018,4605000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-sedelnyj-tjagach-5490-daimler-belyj-i-krasnyj-76330381.html,,,4x2,,,,,4210000,-395000,Цена завышена - можно поторговаться,20,147000.0,ПФО,,,,
Тягач,Volvo,FH,2018,5999777,Москва,https://auto.ru/artic/used/sale/volvo/fh_tractor/16708314-e4811fae/,194000.0,AT,4x2,460.0,2.0,2.0,ТТ777,5600000,-399777,Цена завышена - можно поторговаться,20,192000.0,ЦФО,,,,
Шторный,Wielton,NS,2018,2370000,Череповец,https://auto.ru/trailer/used/sale/wielton/ns/16702788-61071935/,,,,,,,,1970000,-400000,Цена завышена - можно поторговаться,30,76000.0,СЗФО,,,,
Тягач,КамАЗ,,2016,3650000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-sidelnyj-tjagach-60792726.html,,,6x6,,,,АвтоСпецЦентр,3250000,-400000,Цена завышена - можно поторговаться,20,,ПФО,,,,
Тягач,КамАЗ,5490 NEO,2017,3090000,Москва и Московская область,https://auto.ru/artic/used/sale/kamaz/5490_neo/16718184-b292071a/,190000.0,AT,4x2,400.0,2.0,2.0,,2690000,-400000,Цена завышена - можно поторговаться,20,99000.0,ЦФО,,,,
Тягач,МАЗ,6425,2016,3150000,Вихоревка,https://auto.ru/artic/used/sale/maz/6425/16379872-b7b9e1ab/,30000.0,MT,6x6,420.0,2.0,2.0,,2750000,-400000,Цена завышена - можно поторговаться,20,,СФО,,,,
Тягач,IVECO,Stralis,2017,4590000,Воронеж,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16282914-c7e168e9/,400000.0,AT,4x2,460.0,2.0,2.0,,4190000,-400000,Цена завышена - можно поторговаться,20,147000.0,ЦФО,,,1,unclear
Тягач,КамАЗ,65116,2017,3000000,Иваново,https://auto.ru/artic/used/sale/kamaz/65116/16617566-09601c46/,67751.0,MT,6x4,298.0,2.0,1.0,,2600000,-400000,Цена завышена - можно поторговаться,30,96000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3695000,Ростов-на-Дону,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578934-d6bf57a6/,450000.0,,,,,,Транзит-Дон Гипермаркет,3290000,-405000,Цена завышена - можно поторговаться,20,118000.0,ЮФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706916-363c3b0d/,420000.0,,,,,,Транзит-Дон Москва,3290000,-410000,Цена завышена - можно поторговаться,20,118000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706920-e0485ace/,480000.0,,,,,,Транзит-Дон Москва,3290000,-410000,Цена завышена - можно поторговаться,20,118000.0,ЦФО,,,,
Шторный,Kögel,S24,2018,2340000,Людиново,https://auto.ru/trailer/used/sale/kogel/s24/16678326-fb950612/,240000.0,,,,,,,1930000,-410000,Цена завышена - можно поторговаться,30,75000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/,350000.0,,,,,,Транзит-Дон Москва,3290000,-410000,Цена завышена - можно поторговаться,20,118000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16706908-60195712/,450000.0,,,,,,Транзит-Дон Москва,3290000,-410000,Цена завышена - можно поторговаться,20,118000.0,ЦФО,,,,
Тягач,IVECO,Stralis,2017,4600000,Воронеж,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16721832-0fe0230b/,520000.0,AT,4x2,460.0,2.0,2.0,ГрузАвто-36,4190000,-410000,Цена завышена - можно поторговаться,20,147000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3700000,Москва,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/,420000.0,,,,,,Транзит-Дон Москва,3290000,-410000,Цена завышена - можно поторговаться,20,118000.0,ЦФО,,,,
Тягач,IVECO,Stralis,2017,4600000,Воронеж,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16695256-31086bf8/,520000.0,AT,4x2,460.0,2.0,2.0,,4190000,-410000,Цена завышена - можно поторговаться,20,147000.0,ЦФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2015,3700000,Краснодар,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/,450000.0,,,,,,Транзит-Дон Краснодар,3290000,-410000,Цена завышена - можно поторговаться,20,118000.0,ЮФО,,,,
Тягач,КамАЗ,65116,2016,2175000,Набережные Челны,https://auto.ru/artic/used/sale/kamaz/65116/15733639-ff3fab5e/,23000.0,MT,,300.0,2.0,1.0,,1760000,-415000,Цена завышена - можно поторговаться,30,,ПФО,,,,
Тягач,КамАЗ,65225,2015,3000000,Красноярск,https://auto.ru/artic/used/sale/kamaz/65225_t/16722772-e0453817/,40000.0,MT,6x6,360.0,2.0,1.0,,2580000,-420000,Цена завышена - можно поторговаться,30,,СФО,,,,
Рефрижератор,Krone,SD,2018,4700000,Химки,https://auto.ru/trailer/used/sale/krone/sd/16679272-1e19ff92/,,,,,,,КРОНЕ СканБалт,4280000,-420000,Цена завышена - можно поторговаться,20,150000.0,ЦФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490,2015,2000000,Кимовск,https://auto.ru/artic/used/sale/kamaz/5490/15920208-6797c5d9/,230000.0,MT,4x2,400.0,2.0,1.0,Юнион КРОНЕ Кимовск,1580000,-420000,Цена завышена - можно поторговаться,40,,ЦФО,,,,
Рефрижератор,Krone,SD,2018,4700000,Химки,https://auto.ru/trailer/used/sale/krone/sd/16703840-e0b94f7c/,,,,,,,КРОНЕ СканБалт,4280000,-420000,Цена завышена - можно поторговаться,20,150000.0,ЦФО,Цена с НДС,,,ok
Рефрижератор,Krone,SD,2018,4700000,Химки,https://auto.ru/trailer/used/sale/krone/sd/16687456-becbe0ff/,,,,,,,КРОНЕ СканБалт,4280000,-420000,Цена завышена - можно поторговаться,20,150000.0,ЦФО,Цена с НДС,,,ok
Тягач,Mercedes-Benz,Actros,2015,4749000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16605790-10b473d3/,402000.0,AT,6x4,456.0,2.0,1.0,Вираж-Трак,4320000,-429000,Цена завышена - можно поторговаться,20,152000.0,СЗФО,Цена с НДС,,,ok
Тягач,КамАЗ,5490 NEO,2019,3900000,Новосибирск,https://auto.ru/artic/used/sale/kamaz/5490_neo/16651934-9820edcd/,270000.0,AT,4x2,401.0,,,СибТракСкан,3470000,-430000,Цена завышена - можно поторговаться,20,125000.0,СФО,,,,
Тягач,МАЗ,643019-1420-012,2015,1850000,Красноярск,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-87808218.html,,,6x4,,,,,1420000,-430000,Цена завышена - можно поторговаться,40,,СФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4750000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16137884-d5b024f1/,337000.0,AT,6x4,456.0,2.0,1.0,Вираж,4320000,-430000,Цена завышена - можно поторговаться,20,152000.0,СЗФО,Цена с НДС,,,ok
Тягач,МАЗ,6430,2017,2950000,Томск,https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-maz-643019-78741478.html,,,6x4,,,,,2520000,-430000,Цена завышена - можно поторговаться,30,94000.0,,,,,
Шторный,Krone,Profi Liner,2019,2450000,Санкт-Петербург,https://auto.ru/trailer/used/sale/krone/profi_liner/16714483-5f27073a/,115000.0,,,,,,Группа Милан,2020000,-430000,Цена завышена - можно поторговаться,30,78000.0,СЗФО,,,,
Шторный,Krone,SD,2018,2450000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16674582-149977cc/,130000.0,,,,,,АГТ-Трейдинг,2020000,-430000,Цена завышена - можно поторговаться,30,78000.0,ЦФО,,,,
Тягач,Scania,G-series,2017,5280000,Подольск,https://auto.ru/artic/used/sale/scania/g/16639036-f9e363f8/,448532.0,MT,4x2,441.0,2.0,2.0,КомТоргТранс,4840000,-440000,Цена завышена - можно поторговаться,20,169000.0,ЦФО,,,,
Шторный,Тонар,9746,2017,1550000,Новосибирск,https://auto.ru/trailer/used/sale/tonar/9746/16711234-24334fff/,,,,,,,Альфа-Лизинг Россия,1110000,-440000,Цена завышена - можно поторговаться,50,50000.0,СФО,,,,
Тягач,КамАЗ,43118 седельный тягач с тросовым КМУ,2019,5427000,Набережные Челны,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-vezdehod-43118-sedelnyj-tjagach-s-trosovym-kmu-soosan-513-76207165.html,,,6x6,,,,,4980000,-447000,Цена завышена - можно поторговаться,20,174000.0,ПФО,,,,
Тягач,Renault,T-Series,2018,5790000,Санкт-Петербург,https://auto.ru/artic/used/sale/renault/t_series/16644328-bb48368a/,567977.0,AT,4x2,450.0,2.0,2.0,Global Truck Sales Санкт-Петербург,5340000,-450000,Цена завышена - можно поторговаться,20,185000.0,СЗФО,,,,
Тягач,КамАЗ,5490 NEO,2017,2850000,Москва,https://auto.ru/artic/used/sale/kamaz/5490_neo/16699010-e964c816/,210607.0,MT,4x2,401.0,2.0,1.0,Трак-Сток,2400000,-450000,Цена завышена - можно поторговаться,30,91000.0,ЦФО,,,,
Бортовой,Kässbohrer,Kassbohrer,2019,2350000,Набережные Челны,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16718280-c569f35f/,9000.0,,,,,,,1900000,-450000,Цена завышена - можно поторговаться,30,75000.0,ПФО,,,,
Тягач,МАЗ,6430,2017,3200000,Сыктывкар,https://auto.ru/artic/used/sale/maz/6430/16565610-cee26be3/,270000.0,MT,6x4,430.0,2.0,2.0,,2750000,-450000,Цена завышена - можно поторговаться,30,102000.0,,,,,
Тягач,КамАЗ,65225,2015,3300000,Тюмень,https://spec.drom.ru/tyumen/truck/truck-tractor/kamaz-tjagach-85622506.html,,,6x6,,,,,2850000,-450000,Цена завышена - можно поторговаться,30,,СФО,,,,
Тягач,МАЗ,6430,2019,4195000,Москва,https://spec.drom.ru/moskva/truck/truck-tractor/motor-weichai-ressora-tjagach-6h4-v-nalichii-maz-643028-speccena-86676406.html,,,6x4,,,,,3740000,-455000,Цена завышена - можно поторговаться,20,134000.0,ЦФО,,,,
Тягач,Volvo,FH TRUCK,2015,4600000,Барнаул,https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-voivo-fh-truck-4x2-88562795.html,,,4x2,,,,,4140000,-460000,Цена завышена - можно поторговаться,20,147000.0,СФО,,,,
Тягач,Scania,R440,2015,4700000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/scania-r440-4x2-v-novosibirske-88297999.html,,,4x2,,,,СИБТРАКСКАН,4240000,-460000,Цена завышена - можно поторговаться,20,150000.0,СФО,,,,
Тягач,Volvo,FH12,2015,4600000,Барнаул,https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-volvo-fh-88646378.html,,,4x2,,,,,4140000,-460000,Цена завышена - можно поторговаться,20,147000.0,СФО,,,,
Рефрижератор,Schmitz Cargobull,SKO,2016,4100000,Москва и Московская область,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16711278-ff4e36e9/,450000.0,,,,,,,3640000,-460000,Цена завышена - можно поторговаться,20,131000.0,ЦФО,,,,
Тягач,МАЗ,6317F9,2018,4300000,Иркутск,https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-polnoprivodnyj-na-shassi-maz-6317f9-63442107.html,,,6x6,,,,Автобан,3840000,-460000,Цена завышена - можно поторговаться,20,138000.0,СФО,,,,
Шторный,Krone,SD,2018,2490000,Москва,https://auto.ru/trailer/used/sale/krone/sd/16695692-64a02bd9/,150000.0,,,,,,АГТ-Трейдинг,2020000,-470000,Цена завышена - можно поторговаться,30,80000.0,ЦФО,,,,
Тягач,МАЗ,6430,2017,3150000,Заводоуковск,https://auto.ru/artic/used/sale/maz/6430/16611384-57043a2b/,213968.0,MT,6x4,410.0,2.0,2.0,,2680000,-470000,Цена завышена - можно поторговаться,30,101000.0,,,,,
Тягач,КамАЗ,65209,2018,4100000,Каменск-Уральский,https://auto.ru/artic/used/sale/kamaz/65209/16678834-7089af0b/,350000.0,MT,6x2,401.0,2.0,1.0,,3630000,-470000,Цена завышена - можно поторговаться,20,131000.0,,,,,
Тягач,Mercedes-Benz,Actros,2017,5500000,Новосибирск,https://spec.drom.ru/novosibirsk/truck/truck-tractor/gruzovoj-tjagach-mersedes-aktros-1841-2017-v-novosibirske-88706245.html,,,4x2,,,,,5030000,-470000,Цена завышена - можно поторговаться,20,176000.0,СФО,,,,
Тягач,MAN,TGX,2018,6040000,Нижний Новгород,https://auto.ru/artic/used/sale/man/tgx/16696188-eda79374/,296000.0,AT,4x2,400.0,2.0,1.0,Русбизнесавто-Нижний Новгород,5570000,-470000,Цена завышена - можно поторговаться,20,193000.0,ПФО,,,,
Шторный,Schmitz Cargobull,SCB,2018,2450000,Тула,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16709994-303526af/,,,,,,,,1980000,-470000,Цена завышена - можно поторговаться,30,78000.0,ЦФО,,,,
Тягач,Mercedes-Benz,Actros,2015,4650000,Краснодар,https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-mercedes-actros-25.48-88746872.html,,,6x2,,,,,4180000,-470000,Цена завышена - можно поторговаться,20,149000.0,ЮФО,,,,
Тягач,Volvo,,2017,6800000,Кемерово,https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-tjagach-volvo-fm-truck-6-4-polupricep-schmitz-cargobv-kemerovo-65520101.html,,,6x4,,,,,6330000,-470000,Цена завышена - можно поторговаться,20,218000.0,,,,,
Тягач,Volvo,FM13,2018,7800000,Омск,https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-volvo-fm-truck-6h4-88575376.html,,,6x4,,,,,7330000,-470000,Цена завышена - можно поторговаться,20,250000.0,СФО,,,,
