Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
Продаю камаз 5490 низкая кабина  Комплектация под опасные грузы обслуживание у ОД резина перед новая резина зад 80   отличное техническое состояние На пробеге 650 сделано ТО 1  ТО 2  ТО 3 продажа в связи с обновлением парка,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/,2015,,Truck,1611932,1380000,650000,,ok,0.3593
Камаз 65116  в отличном рабочем состоянии  двигатель Камминз мочевина выключена   коробка ZF предпусковой подогреватель автономное отопление кабины  установлены тахограф и глонасс  резина нормальная  покупали в конце 2015 года Своевременное техническое обслуживание  Готов к эксплуатации вложений не требует сел и поехал,auto.ru,35,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16646166-77edf185/,2015,,Truck,1805669,1330000,106000,,unclear,0.46333
Торг уместен,auto.ru,27,MAZ,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/,2017,,Truck,2677233,2100000,255867,,unclear,0.44284
Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4,auto.ru,19,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,2019,Европлан Краснодар,Truck,3468080,2895000,21000,,unclear,0.50396
Продaм Тягaч  2015 гoдa Тягач полностью oбслужeн и готов к экcплуaтации  Двигaтель мерceдec   мoсты мерceдeс  Коpoбкa ZF 16  Уcтaновлeн xoлoдильник и микpовoлнoвкa  Фен Aлюминиевыe баки по 500л  Пнeвма  Нoвые пepедниe двa бетонa  Любые пpовepки   любыми спeциалиcтaми пoжалуйcтa,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/,2015,,Truck,2165355,1930000,402000,,unclear,0.35753
Продается МАЗ Сортиментовоз лесовоз  сцепка  пробег 300 000км  411лс  2015 год  в отличном состоянии  с документами порядок  Звоните  отвечу на все вопросы  Торг,,,,,,,,,,,,unclear,0.18051
Отличное состояние     Все исправно  Двигатель   акпп  мост сухие без потеков  мотор масло не ест замена 35 т км  Чистый салон   Ошибок Авто не имеет,auto.ru,46,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16652034-8914a8a6/,2017,,Truck,8010984,5450000,700000,,unclear,0.42393
Седельный тягач  МАЗ 6430В9 1420 010  2017 г в  200000 км  Евро 4  11122 куб см  410 л с  МКПП ZF16  дизель  6х4  нагрузка на ССУ 15900 кг  высота ССУ 1350 мм  ABS  кабина высокая  2 спальника  гидрофикация  остаток резины   30   Выгодные условия по лизингу для ЮЛ и ИП,auto.ru,40,MAZ,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/,2017,Аскет-Авто,Truck,2677233,1900000,200000,,unclear,0.47107
Продаю Камаз 5490  440 л с  2017 г в  куплена 2018г  автономка  пробег 543 тыс  км  Полностью обслужена  вложений никаких не требует  сел  поехал работать  Для осмотра предварительно звоните  цена 2 200 000р  торг,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/,2017,,Truck,2554412,2200000,543333,,unclear,0.36828
comment,,,,,,,,,,,,unclear,0.18051
Автомобиль полностью исправен ТО производилось своевременно  С перегрузом не ездил   За машину не стыдно  Хорошая альтернатива новому авто  Возможна продажа с П П НЕФАЗ 93341 07 2011г  грузоподьемность 32 тн   Цена за сцепку 3100000  Возможна прожажа с НДС,auto.ru,54,KAMAZ,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/,2018,,Truck,3855663,2500000,44000,,unclear,0.55914
ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9,auto.ru,44,MAZ,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/,2017,МАН Трак энд Бас РУС,Truck,2677233,1850000,285124,Цена с НДС,unclear,0.5531
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации,auto.ru,76,MAZ,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/,2016,,Truck,2749847,1554000,85000,,unclear,0.67952
,auto.ru,23,MAZ,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,2016,,Truck,1667147,1350000,297965,,unclear,0.46553
Торг уместен,auto.ru,27,MAZ,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/,2017,,Truck,2677233,2100000,255867,,unclear,0.44284
Продажа от юридического лица  первый и единственный собственник   цена указана с НДС  Тягач куплен в декабря 2017 года в лизинг  в работе с 2018 г  Своевременное обслуживание у официального дилера  Причина продажи   покупка новой техники необходимой для исполнения договорных обязательств  Дополнительных вложений не требует  готов к эксплуатации  Тягач полностью оборудован для эксплуатации в районах Крайнего Севера  Комплектация и характеристики  1  Ошинковка   двускатная  2  Двигатель  дизель    400 лс  3  Экологический класс   ЕВРО 5  4  Модель КПП   ZF 16S1820  5  Система топливоподачи   Common Rail  6  Грузоподъемность   33 36 т   7  Седельно сцепное устройство   JOST  8  Диаметр шкворня   2 дюйма  9  Шины   12 00 R20  10  Блокировка   межколесная  межосевая  11  Топливный бак   550 литров  Дополнительно установлено  1  Тахограф  2  Видеорегистраторы по кругу кабины и в салоне  3  Сухой фен  4  Предпусковой жидкостной подогреватель  5  Рация MegaJet 330  6  Утепление кабины  7  Самосвальный вариант рамы  Дополнительно к тягачу можно приобрести полуприцеп УЗСТ 2018 г  грузоподъемностью 44 тн  также подготовленные к работе в условиях Крайнего Севера в следующей комплектации  1  Погрузочная длина   12 5 м  ширина 2 45 м   2  Съемные борты  3  Раздвижные коники  высота 1 5 м   ширина до 3 47 м   4  Дополнительные топливные баки объемом 2 200 л  уже установлены  3 оси L1  5  Подвеска рессорно балансирная  6  Ошиновка односкатная  Цена продажи полуприцепа с НДС   обсуждается дополнительно,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/,2017,,Truck,3957504,3400000,80000,,unclear,0.40578
08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг,auto.ru,28,MAZ,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,2018,Альфа-Лизинг Россия,Truck,3087716,2400000,151182,,unclear,0.58759
В собственности на Юр  лице,auto.ru,21,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/,2015,,Truck,2181700,1800000,556778,,unclear,0.39754
Продается автомобиль в хорошем состоянии  Можно посмотреть в г  Одинцово  Продаются 2 сцепки  КАМАЗ 65206   GRUNWALD 33м3   Цена указана с НДС,auto.ru,22,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16570078-26ecb62e/,2018,ТПК Бизнес Интерьер,Truck,3684722,3000000,251000,,unclear,0.52788
Авто в хорошем состоянии    Все исправно     Резина перед 90    зад 70   Мотор ма до не ест ошибок нет,auto.ru,19,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16652166-7c0834d3/,2015,,Truck,5936319,4950000,700000,,unclear,0.43986
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Комплексная предпродажная подготовка  На руках диагностика  проведена перед продажей   хорошая компрессия  рабочее состояние  Хороший остаток резины  Техническое описание     Год изготовления  2016   Изготовитель  Россия   Колесная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Тип КПП  Механическая   Пробег  км  685 458   Тип подвески  спереди рессорная  сзади полурессорная Дополнительная информация    Магнитола   Кондиционер   Инструментальный ящик   Спойлер   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16646156-151cb180/,2016,Global Truck Sales Екатеринбург,Truck,1892905,1490000,685458,,unclear,0.42726
Камаз 65116  в отличном рабочем состоянии  двигатель Камминз мочевина выключена   коробка ZF предпусковой подогреватель автономное отопление кабины  установлены тахограф и глонасс  резина нормальная  покупали в конце 2015 года Своевременное техническое обслуживание  Готов к эксплуатации вложений не требует сел и поехал,auto.ru,35,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16646166-77edf185/,2015,,Truck,1805669,1330000,106000,,unclear,0.46333
Продaм Тягaч  2015 гoдa Тягач полностью oбслужeн и готов к экcплуaтации  Двигaтель мерceдec   мoсты мерceдeс  Коpoбкa ZF 16  Уcтaновлeн xoлoдильник и микpовoлнoвкa  Фен Aлюминиевыe баки по 500л  Пнeвма  Нoвые пepедниe двa бетонa  Любые пpовepки   любыми спeциалиcтaми пoжалуйcтa,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/,2015,,Truck,2165355,1930000,402000,,unclear,0.35753
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре,auto.ru,13,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/,2017,,Truck,2274507,2000000,360000,,unclear,0.38236
КамАЗ 65116 А4  2015 г в   330 тыс км   работа без перегруза по трассе  масловоз   по тахографу  платону  геолакации  один хозяин  добросовестный водитель  автошины   почти новые  ПТС в наличии  можно с НДС от организации  тогда  20  к цене,auto.ru,28,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/,2015,,Truck,1805669,1400000,330000,,unclear,0.40218
Седельный тягач  МАЗ 6430В9 1420 010  2017 г в  200000 км  Евро 4  11122 куб см  410 л с  МКПП ZF16  дизель  6х4  нагрузка на ССУ 15900 кг  высота ССУ 1350 мм  ABS  кабина высокая  2 спальника  гидрофикация  остаток резины   30   Выгодные условия по лизингу для ЮЛ и ИП,auto.ru,40,MAZ,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/,2017,Аскет-Авто,Truck,2677233,1900000,200000,,unclear,0.47107
ОТС   кабина макси тахограф  рация  музыка  фен сухой мокрый электро стеклоподъемники новая резина  глонасс  аппаратура ЯЗДА с момента покупки один водитель по сегодняшний день,auto.ru,42,KAMAZ,https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/,2017,,Truck,2949274,2070000,154000,,unclear,0.66668
Оригинал ПТС  Куплена у официального дилера  В эксплуатации с конца 2016 года  Своевременное техническое обслуживание  Полностью в рабочем состоянии  Остаток резины 50  Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  10 518   Разрешенная максимальная масса  кг  19 000   Масса без нагрузки  кг  7 500   Экологический класс  ЕВРО 4   Мощность двигателя  л с  400   Тип тормозов  Барабанные   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пнвматическая    Пробег  км  600 615 Дополнительная информация    Инструментальный ящик   Подзапасник   Запасное колесо   Спойлер   Противотуманные фары   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   1 топливный бак Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг,auto.ru,11,MAN,https://auto.ru/artic/used/sale/man/tgs/16287076-6316e951/,2015,Глобал Трак Сейлс Москва,Truck,3055741,2750000,600615,,unclear,0.36666
2017 г  пробег 375000 км  двигатель мерседес  кпп ZF  новая резина  новые аккумуляторы  торг при осмотре цена с НДС возможна продажа в лизинг,auto.ru,28,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/,2017,,Truck,2434903,1890000,375000,,no_vat,0.43143
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС,,,,,,,,,,,,unclear,0.18051
Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ,,,,,,,,,,,,unclear,0.18051
Камаз 65 116 А4 ЕВРО 5 2017 года выпуска Двигатель каминс  в отличном состоянии  Двигатели Cummins  бесспорно  отличаются большей эффективностью по сравнению с отечественными агрегатами  Расход очень экономичный Коробка ZT9 работает четко 300 л с ADR Работал без перегруза  таскал за собой полуприцеп бензовоз без гидравлики За автомобиль реально не стыдно  любые проверки  ТО проходил ровно в срок и согласно заводскому регламенту Автомобиль ухожен как снаружи так и внутри салона Стоит хорошая резина   Не требует дополнительных вложений  Звоните  с удовольствием отвечу на интерисующие вопросы,auto.ru,33,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16654290-773b8f7c/,2017,,Truck,2074331,1550000,244000,,unclear,0.43139
Официальный дилер  С НДС  ADR   ПАКЕТ  Scania P 440   ТОПЛИВНАЯ  СИСТЕМА PDE ОДИН ВЛАДЕЛЕЦ   ЕВРО 5   МАКСИМАЛЬНОЙ КОМПЛЕКТАЦИИ   440 л с  холодильник  автономный отопитель  1 спальное место  МКПП  круиз контроль  кондиционер  полный электропакет  топливная система PDE  хорошая резина и мн  другое   САМЫЕ ВЫГОДНЫЕ УСЛОВИЯ ПО ФИНАНСИРОВАНИЮ  ЛИЗИНГ  КРЕДИТ  TRADE IN  ВОЗМОЖНА РАССРОЧКА ЛЮБАЯ ФОРМА ОПЛАТЫ  НАЛИЧНАЯ   БЕЗНАЛИЧНАЯ  НДС  ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ В КРОТЧАЙШИЕ СРОКИ  ЭКСПЛУАТАЦИЯ   01 2018г  ВЫПУСК   11 2017г,auto.ru,10,SCANIA,https://auto.ru/artic/used/sale/scania/p_1/16575762-3d5e28fe/,2017,БорнТракСервис,Truck,5349539,4850000,285000,Цена с НДС,unclear,0.5208
Седельный тягач Камаз 5490 S5 2016 г в   Эксплуатировался под контейнеровозом  Плечо загрузок  Питер Калининград    Цена указана с полным НДС    Vin номер читается ровно  без проблем   Перед продажей проверены ДВС и оборудование  Все уровни жидкостей и качество масла в норме  Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механичесская   Колесная формула  4х2   Тип подвески  спереди рессоры  сзади воздух   Пробег  км  759 502 Дополнительная информация    Рация   Тахограф   Автомагнитола   Кондиционер   Люк   Автономный отопитель   Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других,,,,,,,,,,,,unclear,0.18051
Продается МАЗ Сортиментовоз лесовоз  сцепка  пробег 300 000км  411лс  2015 год  в отличном состоянии  с документами порядок  Звоните  отвечу на все вопросы  Торг,,,,,,,,,,,,unclear,0.18051
Машина в отличном состояние  пжд 14  фен 3кв  Резина новая в круг  Рация  кабина утеплённая  в мостах масло импортное  КПП 12 ступенчатая китайка  За авто не стыдно  Очень хороший и ухоженный авто  Состояния нового авто  Не напрягался весь срок эксплуатации  Под лесом не ходил  под сыпучими грузами тоже  Максимально 15тон возит,auto.ru,14,MAZ,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/,2016,,Truck,2753617,2400000,80000,,unclear,0.43189
Scania R400 2014г      цена указана с НДС 3 650 000   пробег 1 259 655 км   Швеция  400 л с   12 740 куб см    ЕВРО 4  коробка передач автоматическая Opticruise  2 спальных места  2 топливных бака  500 и 700   автономный отопитель  кондиционер  тахограф  магнитола  холодильник  люк  топливная система PDE  круиз контроль  Дополнительные фото по запросу    ПТС оригинал  продажа от собственника  один хозяин    Осмотр в городах Набережные Челны    Торг при осмотре  Готов к эксплуатации,auto.ru,11,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/,2015,,Truck,4051607,3650000,1259931,,unclear,0.35291
Код предложения 2183456 ФЛ НБЧ 19 Покупая автомобиль в Европлан   Вы получаете 100  гарантию законности сделки  профессиональный и индивидуальный подход  быстрое заключение договора  различные варианты оформления  Автомобиль приобретался у официального дилера и принадлежит компании Европлан  то есть не находится в кредите  залоге или розыске  Год выпуска  2019 Страна  Россия Пробег 21 000 км  Номер шасси  XTC651165K1410852 Цвет  Синий RAL 5010 Тип двигателя  Дизель Изготовитель  ПАО  КАМАЗ   Седельные тягачи Евро 5   65116 A5 Колесная формула  6х4  Тип ошиновки   2  Г П  15 575  Мощн  двиг   л с    292 4 л с   объем двигателя  6700 куб  см   КПП  ZF9   V платф   куб м   0  Cпальное место   1  Особенности комплектации автомобиля   МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5    ТНВД BOSCH  система нейтрализ   ОГ AdBlue   аэродинам козырек   Модификация  65116 A5  Седельный тягач  6 700 куб  см   292 л с   МКПП 6x4,auto.ru,19,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/,2019,Европлан Краснодар,Truck,3468080,2895000,21000,,unclear,0.50396
Маз 2018г в  в работе с апреля 2019  мотор wechai power 430л с возможна продажа сцепкой с самосвальным прицепом grunvald 34м3 цена за сцепку 4500000,auto.ru,26,MAZ,https://auto.ru/artic/used/sale/maz/6430/16427114-9436b223/,2018,,Truck,3162758,2500000,100000,Цена с НДС,unclear,0.63873
Посреднические услуги не предлагать  Торг возможен при осмотре  Один владелец по ПТС  Эксплуатация с конца 2016 года  Внешний вид хороший  Место осмотра Московская область  г  Наро Фоминск  Киевское шоссе,auto.ru,83,MAZ,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/,2016,,Truck,1982423,1080000,500000,,unclear,0.3977
Продам  В хорошем состоянии,auto.ru,51,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/,2015,,Truck,2043723,1350000,638000,,unclear,0.60883
ЦЕНА С НДС Двигатель 428 л с  Кабина на пневмоподвеске  электроподъем кабины   Проведена предпродажная подготовка  диагностика ДВС и топливной  Проведен капитальный ремонт двигателя  Подтверждающие заказ наряды по запросу  Техническое описание     Год изготовления  2015   Изготовитель  Россия   Колесная формула  4х2   Мощность двигателя  л с  428   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая   Пробег  км  638 646   Тип подвески  Пневматическая Дополнительная информация    Два топливных бака   Инструментальный ящик   Подзапасник   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Магнитола   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Количество спальных мест  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники  Торговый партнер Global Truck Service   сети сервисных станций по ремонту и обслуживанию импортной грузовой автотехники  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,35,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/,2015,Global Truck Sales Екатеринбург,Truck,2043723,1510000,638646,,unclear,0.43418
Продам Камаз 65116 А4  в отличном состоянии  С прицепом или без  Машина полностью обслужена  проблем нет  Более подробно по телефону  Рассмотрю любой вид продажи  звоните  пишите  Торг конечно есть,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/,2017,,Truck,2788085,2400000,149000,,unclear,0.42781
Седельный тягач МАЗ 6425 6х6 2017 года выпуска  1 собственник  отличное техническое состояние  Цена указана с НДС  возможна продажа в лизинг,,,,,,,,,,,,unclear,0.18051
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ ЦЕНА С НДС Тягач с немецким двигателем Daimler OM 457LA мощностью 401 л с  Задний мост Daimler HL6  Автоматическая коробка ZF   На КАМАЗе установлено два топливных бака  400 400   датчик НАГРУЗКИ на ведущий мост  Высота ССУ   1 150 мм   Предпусковой подогреватель  Адверс  14ТС  Кондиционер  фен  подогрев сидений  электропривод люка  Тягач работал со шторным полуприцепом  Техника  продаваемая Глобал Трак Сейлс  проходит через полный комплекс предпродажной подготовки  Проводится диагностика ДВС  топливной системы  ходовой части  Производится чистка салона  а также устраняются посторонние запахи посредством обработки салона тягача технологией  Сухой туман  Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2015   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 5   Тип КПП  Механическая    Пробег  км  596 371     Дополнительная информация     Инструментальный ящик   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   Электрорегулировка зеркал   Количество спальных мест  2   Количество баков  2 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/,2015,Global Truck Sales Екатеринбург,Truck,1975310,1550000,596371,Цена с НДС,unclear,0.41197
Просьба САЛОНЫ и ПЕРЕКУПЩИКОВ не звонить   Выставлять машину на площадки не будем  прошу даже не предлагать   В продаже автомобиль с прицепом цистерной   Технические характеристики  Голова   MAN TGS 26 440  6 4 BLS  Год выпуска   2018г  Поставлен на учет 04 2019г  Двигатель 324 4 441  Прицеп   цистерна производство компании BONUM  Выпуск 2019г  Разрешенная масса 35000 кг  28 кубов  Отсеки 8 10 10  Рукава по 4 метра 2 шт  на каждую единицу  12 метров 1шт на каждую единицу   Дополнительное оборудование  Система Глонас  2 камеры  регистратор  запись на жёсткий диск 2 терабайт  Двухконтурная схема гидрофикации   гидравлический насос  масляный бак  Продажа комплектом   голова   прицеп  Продавец ООО на ОСНО  Документы будут выставлены с НДС   Схема продажи  1 вариант  Продажа по ДКП  Комплект   10 000 000 рублей с НДС   2 вариант  Переуступка лизингового договора  Комплект   2 000 000 с НДС   Автомобиль полностью готов к эксплуатации  Торг уместен,auto.ru,199,MAN,https://auto.ru/artic/used/sale/man/tgs/16649190-55df2e55/,2018,,Truck,5993134,2000000,100000,,unclear,0.41788
Продам КамАЗ 44108  2017 года   Евро 4   могу Евро 2  ДВС  установить    резина Кама новый 2020г    КПП   ZF 9  Фэн   Торг при осмотре Варианты  Продаю свой КамАЗ не организация,auto.ru,49,KAMAZ,https://auto.ru/artic/used/sale/kamaz/44108/16654344-565521ec/,2017,,Truck,3597142,2400000,110000,,unclear,0.75416
,auto.ru,34,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16325970-0aeb83ee/,2016,,Truck,1876427,1400000,74000,,unclear,0.50409
