Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продается тягач   в отличном состоянии  один собственник   своевременное обслуживание  пробег 400000 км автономный отопитель  кондиционер  радио USB магнитола  тахограф электронный  холодильник  за наличный расчет хороший торг   p     div,drom.ru,12,DAF,https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-daf-85662455.html,2016,,Truck,4370343,3900000,,,unclear,0.36756
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    камаз 6460 седельный тягач  без пробега   br  колесная формула 6х4  br  двигатель КАМАЗ 360л с  br  КПП ZF16  TНВД ЯЗДА   br  бак 550 л  br  г п 17т   br  МКБ  кабина с 2 х спальным местом   br  высота ССУ 1345 1410  p     div,drom.ru,48,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-novyj-53565047.html,2020,АВАНТАЖ,Truck,5040171,3390000,,,unclear,0.4475
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Год выпуска br  2017 br  Пробег br  91300 br  Тип автомобиля br  Тягач br  Двигатель br  Daimler OM br  Колесная формула br  4x2 br  Емкость топливного бака  л br  450 br  Комплектация br  Для перевозки опасных грузов  1сп место  без бокового ограждения  кнопка аварийного выкл массы  защита проводки  проблесковые маячки  ДЗК   p     div,drom.ru,15,KAMAZ,https://spec.drom.ru/vladimir/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-91300-km-78987535.html,2017,,Truck,3162823,2740000,,,unclear,0.35535
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 53504 50 тягач седельный   Евро 5  br  Производитель КАМАЗ br  Комплектация с тахографом да br  Высота ССУ  мм 1490 1530 br  Двигатель модель 740 705 300  Е 5  br  Мощн  двиг  л с  300 br  Коробка передач модель ZF 9 br  Тип кабины Рестайлинговая с одним спальным местом br  Колесная формула 6х6 br  Экологический класс Евро 5 br  Технически допустимая общая масса автомобиля  кг 21400 br  Распределение общей массы на переднюю ось  кг 5700 br  Распределение общей массы на задний мост  кг 15700 br  Масса  приходящаяся на опорно сдепное устройство  кг 12 300 br  Размерность шин 425 85R21 br  Особенности комплектации  МКБ  МОБ  ТНВД BOSCH  система нейтрализ  ОГ AdBlue   Common Rail  тахограф российского стандарта с блоком СКЗИ  цвет белый br   br  Дополнительно в комплектацию входит  br    автономный воздушный отопитель  Планар 4Д  br    подогрев АКБ типа  Термокейс    электроподогрев br    утепление капота  p     div,drom.ru,25,KAMAZ,https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/kamaz-53504-50-belyj-sever-79652683.html,2019,,Truck,4978053,3980000,,,unclear,0.37486
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    К продаже на электронных торгах от компании  сбербанк лизинг  предлагается авто  br  Грузовой тягач седельный IVECO STRALIS AT440S48T PRR  2018 года выпуска  VIN WJMM1VUH60C397645 br  Технические характеристики прикреплены к фото  br   br  Код лота на ЭТП lot online   РАД 239955 br  Ставропольский край  с  Надежда мкр  1    4  p     div,drom.ru,29,IVECO,https://spec.drom.ru/stavropol/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-iveco-stralis-at440s48t-prr-2018-86877034.html,2018,"АО ""Российский аукционный дом""",Truck,6075490,4675000,,,unclear,0.44923
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Марка br  Камаз br  Модель br  5490 S5 br  Год выпуска br  2018 br  Пробег br  81817 br  Тип автомобиля br  Седельный тягач br  Двигатель br  Daimler OM 457LA br  Колесная формула br  4x2 br  Емкость топливного бака  л br  400 br  Мощность двигателя  л  с  br  401 br  Число передач КП br  16  p     div,drom.ru,36,KAMAZ,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-81817-km-78987421.html,2018,,Truck,4206160,3090000,,,unclear,0.37357
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  ЦЕНА С НДС br  Один собственник   br  Родной пробег  Эксплуатация без перегрузов  Свежий остаток резины  br  Своевременное техническое обслуживание  Не требует дополнительных вложений  Готов к работе   br   br  Техническое описание   br  Год изготовления  2015 br  Изготовитель  Россия br  Колесная формула  4х2 br  Объем двигателя  куб см  11 967 br  Разрешенная максимальная масса  кг  18 600  br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 5 br  Мощность двигателя  л с  401 br  Тип КПП  Механическая br  Пробег  км  608 858 br  Тип подвески  Пневматическая br   br  Дополнительная информация  br  Два топливных бака br  Инструментальный ящик br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Тахограф br  Магнитола br  Люк br  Электростеклоподъёмники br  ABS br  Межколесная блокировка br  Количество спальных мест 1 br   br  Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesChlb   https   www farpost ru user GTSalesChlb   a   noindex  br   br  Глобал Трак Сейлс  br   br  Торговый партнер Global Truck Service br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div,drom.ru,11,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-80673746.html,2015,,Truck,1870492,1680000,,,unclear,0.32642
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text      Автомобили  КАМАЗ  от ОФИЦИАЛЬНОГО ДИЛЕРА на территории Иркутской области ООО Байкал АвтоТрак Сервис    br    Автомобили в наличии и под заказ любой комплектации  br    Любая спец  техника на шасси  КАМАЗ    br    Гарантия 24 месяца или 200 000 км  br    Помощь оформления автомобилей в  ЛИЗИНГ  и Кредит    br    Предоставления сервисного обслуживания   гарантии   br    При приобретения автомобиля в лизинг дополнительные СКИДКИ br  br   Колесная формула 6х4  двускатная ошиновка   br    Нагрузка на ССУ   10 3 т    br    Высота ССУ тягач   1255 1330мм   br    Шкворень   50мм   br    Двигатель мод  Cummins ISB6 7E5 300  Е 5   300 л    br    КПП ZF9   br    Кабина со спальным местом  br    Топливный бак 350 литров  br    Система нейтрализации ОГ  Ad Blue    br    Тахоrраф   p     div,drom.ru,27,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86736460.html,2020,Байкал-АвтоТрак-Сервис,Truck,5040171,3950000,,,unclear,0.37486
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Стоянка br   br  Москва br  br Тип автомобиля br   br  Седельный тягач br  br Марка br   br  Камаз br  br Модель br   br  5490 S5 br  br Год выпуска br   br  2018 br  br Пробег  br   br  84300 br  br Двигатель br   br  Daimler OM 457LA br  br Колесная формула br   br  4x2 br  br Емкость топливного бака  л br   br  400 br  br Мощность двигателя  л  с  br   br  401 br  br Число передач КП br   br  16  p     div,drom.ru,24,KAMAZ,https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-83730679.html,2018,,Truck,4206160,3390000,,,unclear,0.40544
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Отличное состояние  новая резина   сиденье даф  тахограф  пробег 153000  продажа с ндс  p     div,drom.ru,40,KAMAZ,https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,2016,,Truck,2662669,1900000,,,no_vat,0.43813
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продам сцепку седельный тягач КамАЗ 44108 со спальником  кабина утеплена  подготовлен полностью к зимней эксплуатации  Полностью в рабочем состоянии  не требует ремонта и вложений  Прицеп МаЗ 938662 042 год выпуска 2014 с кониками  вписаны в ПТС  резина в отличном состоянии  требуется покраска бортов  Возможна продажа по отдельности  Седельный тягач 1 800 000  прицеп 470 000   p     div,drom.ru,35,KAMAZ,https://spec.drom.ru/surgut/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-kamaz-44108-pricep-maz-938662-042-85860602.html,2015,,Truck,2847182,2100000,,,no_vat,0.48721
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 44108 53504 тягач ТНВД ЯЗДА br  Гарантия завода без пробега br   br  Двигатель камаз 300 л с   без электроники  br  кпп камаз ZF9 br  Топливная аппаратура камаз язда br  кабина со спалкой br   br   г  Набережные Челны  осуществляем доставку в любой город России  br  Смотрите наши объявления   gt   noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user kamzavod   https   spec drom ru user kamzavod   a   noindex   p     div,drom.ru,50,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-tnvd-jazda-61329090.html,2020,,Truck,5176003,3440000,,,unclear,0.37736
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно  br    снимем подробный видеообзор br    выйдем в онлайн показ br    проведем тест драйв br   Подробности узнавайте по телефону br  __________ br   br  Установлено новое сцепление  новые тормозные диски и колодки  Резина с остатком более 60    br  Техника готова к работе сразу после продажи  br   br  Техническое описание  br  Год изготовления  2016 br  Колёсная формула  4х2 br  Мощность двигателя  л с  401 br  Объем двигателя  куб см  11 967 br  Изготовитель  ПАО КАМАЗ br  Разрешенная максимальная масса кг  18 600 br  Масса без нагрузки  кг  7 900 br  Грузоподъемность  кг  10 700 br  Экологический класс  ЕВРО 3 br  Тип КПП  Механическая  br  Пробег  км  565 000 br  Тип подвески  Пневматическая br   br  Дополнительная информация   br  Инструментальный ящик br  Подзапасник br  Запасное колесо br  Спойлер br  Противотуманные фары br  Солнцезащитный козырек br  Автономный отопитель br  Кондиционер br  Тахограф br  Люк br  Электростеклоподъёмники br  ABS br  Количество спальных мест  1 br  Количество баков  1 br  br Смотреть все предложения компании здесь    noindex  a target  _blank  rel  nofollow  href  https   spec drom ru user GTSalesEkat   https   spec drom ru user GTSalesEkat   a   noindex  br   br  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  br   br  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг   p     div,drom.ru,36,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2016-g-v-86714997.html,2016,,Truck,2279510,1670000,,,no_vat,0.47043
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Камаз 5490 S5 2018 года выпуска br   br  Двигатель  Mercedes Benz OM 457LA V 3 br  Мощность  401 лс   ЕВРО 5 br  Механическая КПП br  Пробег  162223 км  Оригинальный  br   br  В отличном состоянии   не требует вообще никаких дополнительных вложений  Проведено полное Техническое обслуживание  br   br  Автомобиль может работать как в дизельном  так и в газодизельном режимах   Оборудование заводское  устанавливается на заводе КАМАЗ   br  В газодизельном режиме на 40  дизельное топливо замещается газом  что дает общую экономию  br  Установлены  4 газовых баллонов по 80 литров общей вместимостью 64 куб м  газа   топливный бак на 400 литров  br  Экономия порядка 500 000 рублей в год при пробеге в 150 000 км  br   br  На фото именно тот автомобиль   который продается  Пока объявление актуально   автомобиль в продаже  Не в работе  Мы собственники данного тягача   продается от Организации   цена указана с НДС  br   br  На месте осмотра есть возможность провести диагностику  все необходимое имеется  br  Дополнительная информация по телефону  br  Осмотр каждый день без праздников и выходных  br  Предварительно   звоните  br   br    3   p     div,drom.ru,17,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-s5-gazodizel-2018-85475941.html,2018,,Truck,4206160,3590000,,,unclear,0.3837
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Камаз 44108 с двигателем Евро2 тнвд язда 280л с КПП ZF9 собранный под новый с рамы в 2019г по птс 2010г  резина новая Кама 1260 с гарантией  p     div,drom.ru,155,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75336132.html,2019,,Truck,4978053,1950000,,,unclear,0.38344
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продаю Камаз 5490 S5 2017 года выпуска после ДТП много что поменяли и сделали  все ставилось только новое  покупали для себя хотели восстановить сами просто нет времени  Рама  коробка и двигатель не пострадали  Гарантия юридической чистоты  оформление в течении 15 минут  Осмотр производится на площадке по адресу Бирюзовая 30 кор 3  p     div,drom.ru,113,KAMAZ,https://spec.drom.ru/kazan/truck/truck-tractor/kamaz-5490-s5-86538498.html,2017,,Truck,3162823,1480000,,,unclear,0.51177
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач Камаз 43118 46 в отличном состоянии  пробег реальный 30 тыс  км br   br  Год выпуска 2017  колесная формула 6х6  спальное место br  ДВС Камаз 740662 Евро 4  br  КПП ZF 9S1310 TO br  Шины с подкачкой 425 85R21 br  Высота ССУ 1530 br  Нагрузка на седельно сцепное устройство 12 тонн br  Топливные баки  л 210 350 br  Тахограф br   br  Вложений не требует  цена с НДС  возможен лизинг  p     div,drom.ru,39,KAMAZ,https://spec.drom.ru/miass/truck/truck-tractor/kamaz-43118-tjagach-probeg-30-tys-km-83067837.html,2017,ООО УралСпецКран,Truck,3986932,2850000,,,no_vat,0.4468
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач МАЗ 5440C9 520 031 с пробегом 127600 км br  Колесная формула  4x2 br  Допустимая полная масса автопоезда  кг  44000 br  Допустимая полная масса автомобиля  кг  18450 br  Допустимая нагрузка на заднюю тележку  кг  11500 br  Допустимая нагрузка на седло  кгс  10500 br  Масса снаряженного автомобиля  кг  7670 br  Высота седла  мм  1150 br  Двигатель  ЯМЗ 653 10  Евро 5  br  Мощность двигателя  кВт  л с     420  br  Коробка передач  ZF 16S2520TO br  Число передач КП  16 br  Передаточное число ведущих мостов  3 45 br  Подвеска  пневмо 11 5т br  Размер шин  315 70R22 5 br  Топливный бак  л  500 br  Тип кабины  6431 большая  рестайлинг  2 спальных места br  Комплектация  Цифровой тахограф  ПЖД   p     div,drom.ru,20,MAZ,https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c9-520-031-s-probegom-127600-km-86292488.html,2018,,Truck,3085797,2570000,,,unclear,0.47052
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КамАЗ 65115 седельный тягач br  ДВС КамАЗ 300 л с ТНВД BOSCH Common Rail тахограф российского стандарта с блоком СКЗИ УВЭОС br  Автомобиль укомплектован согласно требованиям ДОПОГ  p     div,drom.ru,24,KAMAZ,https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-65115-sedelnyj-tjagach-komplektacija-dopog-84563097.html,2020,"ООО ""ЮГБИЗНЕСАВТО""",Truck,5040171,4050000,,,unclear,0.37787
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ СЕДЕЛЬНЫЙ ТЯГАЧ КАМАЗ 53504 6030 50 br  Производитель КАМАЗ br  Мощность двигателя  л с  300 br  Колесная формула 6х6 br  Экологический класс Евро 5 br  Двигатель модель 740 705 300 br  Коробка передач модель ZF 9S1310 br  Число передач КП вперед 9 назад 1 br  Снаряженная масса  кг 9025 br  Нагрузка на ССУ  кг 12300 br  Крутящий момент  Нм 1275 br  Марка двигателя 740 705 300 br  Объем двигателя  л 11 76 br  Тип кабины Рестайлинговая с одним спальным местом br  Высота ССУ  мм 1460 1540 br  Полная масса полуприцепа  кг 28900 br  Полная масса автомобиля  кг 21400 br  Технически допустимая общая масса автомобиля  кг 21400 br  Распределение общей массы на переднюю ось  кг 5700 br  Распределение общей массы на задний мост  кг 15700 br  Размерность шин 425 85R21 br  Полная масса автопоезда  кг 38000  p     div,drom.ru,41,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-53504-6030-50-83846324.html,2020,,Truck,5176003,3650000,,,unclear,0.37421
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продается тягач седельный КамАЗ 53504 46  2017 года с прицепом   br  Готов к эксплуатации   br  Оплата за наличный расчет   p     div,drom.ru,32,KAMAZ,https://spec.drom.ru/muravlenko/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-86215665.html,2017,,Truck,3986932,3000000,,,no_vat,0.48464
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    6х4  br  ДВС Евро 2  240 л с    br  КП 152  br  Г п 12 т   br  Спальное место  br  Бак 350 л   br  ТНВД ЯЗДА  МОБ ДЗК  p     div,drom.ru,55,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-54115-evro-2-novyj-bez-probega-85321049.html,2020,,Truck,5040171,3235000,,,unclear,0.43115
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    В связи с реструктуризацией парка техники  организация распродает парк техники  В наличии 4 седельных тягача Камаз 65116 32 на Метановом топливе  Пробег данного автомобиля 47 000 км  Очень хорошее техническое состояние  Оптовым покупателям хорошие скидки  Как всегда возможен торг  Возможна продажа по безналичному расчету с НДС  Звонить в любое время   p     div,drom.ru,41,KAMAZ,https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-32-metan-74873600.html,2017,,Truck,3530465,2500000,,,unclear,0.43846
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Седельный тягач КАМАЗ 53504 50 вездеход 6х6 br   br  Колесная формула 6х6 br  Тип ошиновки 1 br  Грузоподъемность  т  нагрузка на седельно сцепное устройство  12 2 br  Мощность двигателя  л с  300 br  Модель коробки передач ZF9 br  Передаточное отношение главной передачи 6 53 br  Спальное место 1 br  Шины 425 85R21 br  Бак  л 210 350 br  Высота ССУ при полной   снаряженной массе 1490 1530 br   br  МКБ  МОБ  дв  КАМАЗ 740 705 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   Common Rail  тахограф российского стандарта с блоком СКЗИ  УВЭОС  ЭРА ГЛОНАСС   спальное место  br   br  Гарантия  доставка в регионы  лизинг  br  __________  p     div,drom.ru,28,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-6h6-76142375.html,2020,,Truck,5176003,4020000,,,unclear,0.35065
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    камаз 65116 новый завоской  br  двигатель камаз 260 л с  br  коробка камаз 154 с делителем  br  кабина с спальным местом  br  колесная формула 6х4  p     div,drom.ru,75,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-66967933.html,2020,АВАНТАЖ,Truck,5040171,2880000,,,unclear,0.41685
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    ДВС Камаз 300 л с  Евро 5 br  КПП ZF9 br  ТНВД BOSCH  система нейтрализ  ОГ AdBlue   Common Rail br  Колесная формула 6х6  вездеход   односкатная ошиновка br  Грузоподъемность 12 тонн br  МКБ  МОБ br  Топливные баки  210 350 литров br   br  г  Набережные Челны  осуществляем доставку в любой регион России  br  Форма оплаты  наличный безналичный расчет с НДС  лизинг  p     div,drom.ru,23,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-68427284.html,2020,,Truck,5176003,4200000,,,unclear,0.41636
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Комплектация   br    Северное исполнение  для работы в сибирских условиях  br    Экспортная модель для РФ  купленная напрямую у завода по контракту Экспортно импортная компания с ограниченной ответственностью  Тяжелые автомобили Шааньси   br    Двигатель на выбор Cummins ISM11E5 440  440 л с   или Weichai WP12 375E50  br    КПП  12JSD200TA  br    Кабина высокая с двумя спальными местами  br    Передняя ось  7 5T MAN  задний мост  16T MAN  передаточные числа  4 769  седло  JOST 50   кондиционер  электрическое опрокидывание кабины  WABCO ABS с 6 каналами  противооткатное устройство  огнетушитель  Глонасс  br    Электрическое зеркало заднего вида с подогревом  br    Пневматическая подвеска кабины  электрический стеклоподъемник  br    Алюминиевый топливный бак  700 л  br    Бескамерная резина Triangle 315 80R22 5  рисунок TR918  br    Масленый воздушный фильтр   p     div,drom.ru,14,MAN,https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-shaanxi-shacman-6x4-x3000-sx4256nv324-g-v-2020-52504335.html,2020,,Truck,6498338,5700220,,,unclear,0.47239
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    В продаже КАМАЗ 772701 аналог 53504  Машина и ПТС в наличии  Возможно приобретении в лизинг   p     div,drom.ru,36,KAMAZ,https://spec.drom.ru/kurgan/truck/truck-tractor/kamaz-772701-analog-53504-83540578.html,2020,Русбизнесавто,Truck,5176003,3790000,,,unclear,0.33388
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Продается автомобиль Камаз 5490 NEO 2018 г в  Своевременное техническое обслуживание  Не требует дополнительных вложений  Остаток резины 80 60   Посреднические услуги не предлагать  Вся подробная информация по телефону  Цена указана с НДС     p     div,drom.ru,19,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-neo-86671043.html,2018,,Truck,4206160,3510000,,,unclear,0.39669
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    Производитель КАМАЗ br  Комплектация с тахометром Да br  Высота ССУ  мм 1255 1330 br  Двигатель модель 6ISBe4 300 br  Коробка передач модель ZF9 br  Колесная формула 6х4 br  Экологический класс Евро 5 br  Технически допустимая общая масса автомобиля  кг 22850 br  Распределение общей массы на переднюю ось  кг 5050 br  Распределение общей массы на задний мост  кг 17800 br  Базовое шасси КАМАЗ 65116 br  Масса  приходящаяся на опорно сдепное устройство  кг 15 5 br  Максимальный крутящий момент  Нм 1226 1200 1400  br  Размерность шин 11 00R22 5  p     div,drom.ru,48,KAMAZ,https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-6010-48-evro-5-59556353.html,2020,"ООО ""КСА""",Truck,5040171,3400000,,,unclear,0.43206
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    МКБ  МОБ  дв  Cummins ISB6 7E5 300  Е 5   ТНВД BOSCH  система нейтрализ  ОГ AdBlue   КОМ ZF  OMFB  c насосом  выхлоп вверх  защ кожух ТБ  тахограф российского стандарта с блоком СКЗИ  УВЭОС  br  6х4  br  300 л с  br  ZF9 кпп  br  11R22 5 колёса  br  350 Бак br  1255 1330  p     div,drom.ru,29,KAMAZ,https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6913-48-a5-76916529.html,2020,,Truck,5040171,3900000,,,unclear,0.35065
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    КАМАЗ 772701 седельный тягач аналог 53504 у официального дистрибьютора РУСБИЗНЕСАВТО  br   br  Точный адрес  623100   Русбизнесавто  в г  Екатеринбург  Свердловская обл   г  Первоуральск  Автодорога федерального значения Р 242 Пермь Екатеринбург  332 км  владение 1  строение 1  br   br   Техника в наличии и готова к работе  br   Доставка в любую точку России  br   br  Характеристики  br   br  Производитель КАМАЗ br  Комплектация без тахографа br  Высота ССУ  мм 1490 1530 br  Двигатель модель 740 705 300  Е 5  br  Мощн  двиг  л с  300  br  Коробка передач модель Камаз 154 br  Тип кабины Рестайлинговая с одним спальным местом br  Колесная формула 6х6 br  Экологический класс Евро 5 br  Технически допустимая общая масса автомобиля  кг 21400 br  Распределение общей массы на переднюю ось  кг 5700 br  Распределение общей массы на задний мост  кг 15700 br  Масса  приходящаяся на опорно седельное устройство  кг 12 300 br  Размерность шин 425 85R21 br  Особенности комплектации  МКБ  МОБ  ТНВД АЗПИ  система нейтрализ  ОГ AdBlue   Common Rail  цвет белый  нет Тахографа  КПП 154  br   br   TRADE IN  Hyundai  Komatsu  Hitachi  Volvo  JCB  Terex  DOOSAN  CAT  CASE   p     div,drom.ru,36,KAMAZ,https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-sedelnyj-tjagach-53504-48958712.html,2020,Русбизнесавто,Truck,5176003,3800000,,,unclear,0.33388
div class  bulletinText viewbull field__container auto shy        p class  inplace mod__label_up_down auto shy  data field  text    НА ФОТО ЭТОТ ВЕЗДЕХОД КАМАЗ 44108  тягач седельный евро 2  шасси 6х6  br   br    тягач 6х6  вездеход br    Двигатель турбированный евро  2 КАМАЗ 740  260 л с   br    Коробка передач с делителем КАМАЗ 154  br    ТНВД ЯЗДА br    Межосевая блокировка br    Межколесная блокировка br    Ось балансира 13 тонн br    ПЖД  br    Аккумуляторы новые  br    Кабина высокая  со спальным местом   br    Баки 210  350 литров  br    Резина новая 1260х400х533  br    Запасное колесо с ДЗК  br    ЗИП  br   br  Автомобиль КАМАЗ 44108  евро 2  седельный тягач   привод 6х6  br  Грузовик НОВЫЙ   p     div,drom.ru,76,KAMAZ,https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-75232495.html,2019,,Truck,4978053,2820000,,,unclear,0.41685
