user,result,confidence,date,url
leshchenko,unclear,1.0,2020-05-18 16:22:52.989000+00:00,https://auto.ru/artic/used/sale/scania/r_1/16441928-d7034254/
leshchenko,unclear,1.0,2020-05-18 16:17:27.850000+00:00,https://auto.ru/artic/used/sale/scania/r_1/16445122-ba9fe14e/
leshchenko,ok,1.0,2020-05-18 16:21:04.057000+00:00,https://auto.ru/artic/used/sale/scania/r_1/16445791-592fcdc6/
leshchenko,ok,1.0,2020-05-18 16:21:39.518000+00:00,https://auto.ru/artic/used/sale/scania/r_1/16447782-f147c487/
leshchenko,no_vat,1.0,2020-05-27 15:30:52.609000+00:00,https://auto.ru/artic/used/sale/scania/r_1/16460078-116e5bae/
auto,unclear,0.60323,2021-02-16 05:46:21.508000+00:00,https://auto.ru/artic/used/sale/scania/r_1/16642178-fd3b445d/
auto,unclear,0.4902,2021-02-16 05:46:21.510003+00:00,https://auto.ru/artic/used/sale/scania/r_1/16699886-d5304199/
leshchenko,unclear,1.0,2020-04-15 17:59:58.464000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/10579040-33dd06d5/
leshchenko,ok,1.0,2020-04-11 17:13:44.349348+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/10672019-3048bb60/
leshchenko,ok,1.0,2020-04-11 17:14:05.824784+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/15673646-24eaf142/
leshchenko,ok,1.0,2020-05-18 16:22:10.931000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/15823534-d0c2f77a/
leshchenko,ok,1.0,2020-04-11 17:13:26.973515+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/15893238-2b2ccf55/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:41.488478+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/15927912-664f7b1c/
leshchenko,ok,1.0,2020-04-11 17:13:12.667601+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/15946044-d83084d9/
leshchenko,ok,1.0,2020-04-11 17:14:03.388397+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/15984864-c3486e69/
leshchenko,ok,1.0,2020-04-11 17:14:25.931590+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/15986566-acb7e37c/
leshchenko,ok,1.0,2020-04-11 17:14:32.376669+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16012697-3b6f5f9a/
leshchenko,unclear,1.0,2020-04-15 17:31:17.483000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16040770-c05fa74d/
leshchenko,unclear,1.0,2020-04-15 17:33:16.003000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16040822-320cf5be/
leshchenko,unclear,1.0,2020-04-15 17:36:03.925000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16041990-b11fc71c/
leshchenko,unclear,1.0,2020-04-11 17:13:28.179082+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16059460-ba86068a/
leshchenko,ok,1.0,2020-04-11 17:13:37.884040+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16241002-9268152f/
leshchenko,ok,1.0,2020-04-15 17:58:24.575000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16242468-34c3ece5/
leshchenko,ok,1.0,2020-04-11 17:13:25.641276+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16244802-326da774/
leshchenko,ok,1.0,2020-04-11 17:13:09.783456+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16246792-f61cb79d/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:15.179398+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16246886-a7223cb9/
leshchenko,ok,1.0,2020-04-11 17:14:17.097817+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16252720-0aca2834/
leshchenko,ok,1.0,2020-04-11 17:13:28.711170+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16252728-e9fc66af/
leshchenko,ok,1.0,2020-04-11 17:13:22.394836+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16255482-068f2f2a/
leshchenko,ok,1.0,2020-04-15 17:45:22.847000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16255506-a40e5d42/
leshchenko,ok,1.0,2020-04-15 17:49:41.750000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16255756-a7843fdc/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:10.798715+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16283264-dfaddef7/
leshchenko,ok,1.0,2020-04-11 17:13:27.604333+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16296566-8b85ebf1/
leshchenko,unclear,1.0,2020-04-11 17:14:15.466217+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16298968-1beee3ca/
leshchenko,ok,1.0,2020-04-11 17:13:33.377559+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16308720-c771b311/
leshchenko,ok,1.0,2020-04-11 17:14:27.705135+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16310608-d759fb25/
leshchenko,ok,1.0,2020-04-11 17:13:54.614550+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16322816-d749b1bb/
leshchenko,ok,1.0,2020-04-11 17:14:06.693156+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/
leshchenko,ok,1.0,2020-04-11 17:13:55.632668+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16328860-8014e1e1/
leshchenko,ok,1.0,2020-04-11 17:14:22.255436+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16337756-a3f4f330/
leshchenko,ok,1.0,2020-04-11 17:13:49.926979+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16337778-415b7ef0/
leshchenko,ok,1.0,2020-04-11 17:13:44.892350+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16338192-a4e201d3/
leshchenko,unclear,1.0,2020-04-11 17:14:19.888997+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16341506-ff488231/
leshchenko,ok,1.0,2020-04-11 17:13:29.646156+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16343298-0af5ef81/
leshchenko,ok,1.0,2020-04-11 17:14:32.886331+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16347966-65901566/
leshchenko,ok,1.0,2020-04-11 17:13:21.989313+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16350602-fc085a1b/
leshchenko,ok,1.0,2020-04-11 17:13:45.395427+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16350620-76be5429/
leshchenko,unclear,1.0,2020-04-11 17:14:18.847882+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16355710-0569fc8c/
leshchenko,ok,1.0,2020-04-15 17:51:29.783000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16355842-c1fead27/
leshchenko,ok,1.0,2020-04-15 17:51:31.176000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16355848-ee2fe4e5/
leshchenko,ok,1.0,2020-04-11 17:14:12.819508+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16355862-84f31ea9/
leshchenko,ok,1.0,2020-04-15 17:51:32.073000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16355916-f33c8ccf/
leshchenko,ok,1.0,2020-04-11 17:13:41.044982+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16355936-7a4905ba/
leshchenko,ok,1.0,2020-05-18 16:25:33.174000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16359106-ffbeb440/
leshchenko,unclear,1.0,2020-04-11 17:13:51.226321+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16359168-5651c4c7/
leshchenko,ok,1.0,2020-04-11 17:14:23.502636+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16359220-e7173021/
leshchenko,ok,1.0,2020-04-11 17:14:10.089471+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16359516-a399bc46/
leshchenko,unclear,1.0,2020-04-11 17:13:39.440560+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16365942-c653d2e4/
leshchenko,unclear,1.0,2020-04-11 17:14:02.702097+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16365956-3469b749/
leshchenko,unclear,1.0,2020-04-11 17:13:34.387476+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16366962-988b111e/
leshchenko,leasing,1.0,2020-04-11 17:14:43.277099+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16367302-828aed01/
leshchenko,unclear,1.0,2020-04-11 17:14:23.007678+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16384002-6a38b739/
leshchenko,ok,1.0,2020-04-11 17:13:43.808396+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16392434-4e4b5be5/
leshchenko,ok,1.0,2020-04-11 17:13:30.628696+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16393594-db3c1644/
leshchenko,ok,1.0,2020-04-11 17:14:08.106496+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16393766-edb59b76/
leshchenko,ok,1.0,2020-04-11 17:13:08.493730+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394884-e59252b1/
leshchenko,ok,1.0,2020-04-11 17:13:51.526497+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394890-17db673f/
leshchenko,ok,1.0,2020-04-11 17:13:59.884280+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394910-296df121/
leshchenko,ok,1.0,2020-04-11 17:13:13.805938+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394914-8ad6a76f/
leshchenko,ok,1.0,2020-04-11 17:14:05.611440+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394922-83d8945b/
leshchenko,unclear,1.0,2020-04-11 17:13:45.129456+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16403918-e9d7d7f5/
leshchenko,unclear,1.0,2020-04-11 17:13:13.478255+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16404910-2bc02cc3/
leshchenko,ok,1.0,2020-04-11 17:14:34.575119+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16407842-2aafd476/
leshchenko,ok,1.0,2020-04-11 17:14:01.093836+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16407910-ef135cf4/
leshchenko,ok,1.0,2020-04-15 18:02:30.688000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16408642-0a28b7b2/
leshchenko,ok,1.0,2020-04-15 17:39:07.277000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16413422-dab075b2/
leshchenko,ok,1.0,2020-05-18 16:19:14.707000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16429388-33a2f3b2/
leshchenko,ok,1.0,2020-05-18 16:19:17.769000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16431822-2125fa2e/
leshchenko,ok,1.0,2020-05-18 16:25:35.145000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16431846-1f66d623/
leshchenko,unclear,1.0,2020-05-18 16:15:14.319000+00:00,https://auto.ru/artic/used/sale/volvo/fh_tractor/16433576-3abbf868/
leshchenko,ok,1.0,2020-04-15 17:38:34.077000+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16202252-a2e69290/
leshchenko,ok,1.0,2020-04-11 17:14:00.383409+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16375744-e4d188f2/
leshchenko,ok,1.0,2020-04-15 18:03:05.465000+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16384332-b243cc72/
leshchenko,ok,1.0,2020-04-18 12:21:19.665000+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16409108-aa1a1ce3/
leshchenko,ok,1.0,2020-05-18 16:20:43.160000+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16446427-74f3cbe1/
auto,unclear,0.49059,2021-02-16 05:46:21.509574+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16584904-e7a75ac3/
auto,unclear,0.60155,2021-02-16 05:46:21.508000+00:00,https://auto.ru/artic/used/sale/volvo/fm_tractor/16684800-b957eb97/
leshchenko,unclear,1.0,2020-04-11 17:14:55.259030+00:00,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16355316-b794bcc1/
leshchenko,ok,1.0,2020-04-15 18:03:15.113000+00:00,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16301926-c15ce7a3/
leshchenko,ok,1.0,2020-08-05 11:44:03.802000+00:00,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16541050-80aedf9a/
leshchenko,ok,1.0,2020-04-15 17:52:25.520000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16226668-a462573e/
leshchenko,ok,1.0,2020-04-11 17:14:48.142413+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16247322-33f8334b/
leshchenko,ok,1.0,2020-04-15 17:52:29.168000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16280964-f0a440bb/
leshchenko,ok,1.0,2020-04-11 17:14:40.597836+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16336798-872a72ad/
leshchenko,unclear,1.0,2020-04-15 18:00:10.189000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16344982-49de819b/
leshchenko,ok,1.0,2020-04-15 17:47:48.823000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16354128-e7d44fe8/
leshchenko,unclear,1.0,2020-04-15 17:52:38.400000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16359044-38232c98/
leshchenko,unclear,1.0,2020-04-11 17:14:19.617259+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16377976-7f2af8a2/
leshchenko,ok,1.0,2020-04-11 17:14:46.373957+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/
leshchenko,ok,1.0,2020-04-11 17:14:38.934523+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16381806-a481ab90/
leshchenko,unclear,1.0,2020-04-11 17:14:14.507983+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16390392-ee805cce/
leshchenko,ok,1.0,2020-04-11 17:13:22.858656+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/
leshchenko,ok,1.0,2020-05-18 16:14:33.543000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16431288-6048dd2b/
leshchenko,ok,1.0,2020-06-17 07:24:45.856000+00:00,https://auto.ru/trailer/used/sale/kogel/s24/16483924-dd699e48/
leshchenko,ok,1.0,2020-04-11 17:14:04.324706+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16291598-f785de83/
leshchenko,ok,1.0,2020-04-11 17:13:46.046938+00:00,https://auto.ru/trailer/used/sale/kogel/sn24/16339344-03f0762a/
leshchenko,leasing,1.0,2020-04-11 17:15:04.820768+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16315368-bd4d71e4/
leshchenko,unclear,1.0,2020-04-11 17:14:10.297245+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16360316-2bf8009d/
leshchenko,ok,1.0,2020-04-11 17:14:15.156018+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16387786-be6ad625/
leshchenko,unclear,1.0,2020-08-05 11:43:36.569000+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
auto,unclear,0.38059,2021-02-16 05:46:21.509574+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16673872-3e6697e5/
auto,unclear,0.37708,2021-02-16 05:46:21.510003+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16715337-b820a3b8/
auto,unclear,0.43398,2021-02-16 05:46:21.510003+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16727918-3f00774d/
leshchenko,ok,1.0,2020-04-11 17:13:46.542248+00:00,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16371442-5de6c598/
leshchenko,ok,1.0,2020-04-15 18:00:21.160000+00:00,https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/
leshchenko,ok,1.0,2020-04-15 18:05:33.307000+00:00,https://auto.ru/trailer/used/sale/krone/cool_liner/16178186-8b06f2b8/
leshchenko,unclear,1.0,2020-04-15 18:06:29.936000+00:00,https://auto.ru/trailer/used/sale/krone/krone/16291612-bb19337d/
leshchenko,unclear,1.0,2020-04-15 17:39:41.414000+00:00,https://auto.ru/trailer/used/sale/krone/krone/16398110-252a0ac8/
leshchenko,unclear,1.0,2020-04-11 17:14:24.168031+00:00,https://auto.ru/trailer/used/sale/krone/krone/16404920-f4ff7778/
auto,unclear,0.43435,2021-02-16 05:46:21.509574+00:00,https://auto.ru/trailer/used/sale/krone/krone/16700018-746405da/
leshchenko,ok,1.0,2020-04-11 17:14:15.707918+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16062936-8b1308ad/
leshchenko,ok,1.0,2020-04-11 17:13:59.631336+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16073430-71b59b29/
leshchenko,ok,1.0,2020-04-11 17:13:37.074708+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16170386-d347a50c/
leshchenko,ok,1.0,2020-04-11 17:14:39.640924+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16170434-78c3da17/
leshchenko,ok,1.0,2020-04-11 17:13:35.515651+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16172528-e16599c3/
leshchenko,ok,1.0,2020-04-11 17:14:02.031705+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16173054-76f4a9f5/
leshchenko,ok,1.0,2020-04-11 17:14:19.355659+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16226466-579c7d06/
leshchenko,unclear,1.0,2020-04-11 17:13:36.815114+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16266142-09bbf3f1/
leshchenko,ok,1.0,2020-04-11 17:14:08.329198+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/
leshchenko,ok,1.0,2020-04-11 17:14:37.546413+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16372020-54aeeb55/
leshchenko,ok,1.0,2020-04-11 17:14:13.347005+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16401530-a7cf5a44/
leshchenko,ok,1.0,2020-04-11 17:14:34.346003+00:00,https://auto.ru/trailer/used/sale/krone/profi_liner/16404440-8b10fa25/
leshchenko,ok,1.0,2020-04-11 17:13:31.229511+00:00,https://auto.ru/trailer/used/sale/krone/sd/15459727-a1ec7c67/
leshchenko,ok,1.0,2020-04-11 17:13:38.680141+00:00,https://auto.ru/trailer/used/sale/krone/sd/15813154-b6c4b73e/
leshchenko,ok,1.0,2020-04-11 17:14:43.533619+00:00,https://auto.ru/trailer/used/sale/krone/sd/15856292-ffcbac3f/
leshchenko,ok,1.0,2020-04-11 17:13:46.256892+00:00,https://auto.ru/trailer/used/sale/krone/sd/15856770-560876c4/
leshchenko,ok,1.0,2020-04-11 17:14:45.889182+00:00,https://auto.ru/trailer/used/sale/krone/sd/15950980-82f557cc/
leshchenko,ok,1.0,2020-04-11 17:14:26.765564+00:00,https://auto.ru/trailer/used/sale/krone/sd/15950990-17a2edb4/
leshchenko,ok,1.0,2020-04-11 17:13:23.260203+00:00,https://auto.ru/trailer/used/sale/krone/sd/15951000-b56c1b2e/
leshchenko,ok,1.0,2020-04-11 17:14:25.383417+00:00,https://auto.ru/trailer/used/sale/krone/sd/15951034-d5006d54/
leshchenko,ok,1.0,2020-04-11 17:14:38.255004+00:00,https://auto.ru/trailer/used/sale/krone/sd/15954334-157e50fa/
leshchenko,ok,1.0,2020-04-11 17:14:09.877319+00:00,https://auto.ru/trailer/used/sale/krone/sd/16022052-be8500d7/
leshchenko,ok,1.0,2020-04-11 17:14:04.588073+00:00,https://auto.ru/trailer/used/sale/krone/sd/16022056-450c2c89/
leshchenko,ok,1.0,2020-04-11 17:14:53.434943+00:00,https://auto.ru/trailer/used/sale/krone/sd/16061632-c8378c45/
leshchenko,ok,1.0,2020-04-11 17:14:37.768342+00:00,https://auto.ru/trailer/used/sale/krone/sd/16135948-e2e0330f/
leshchenko,ok,1.0,2020-04-11 17:14:50.414366+00:00,https://auto.ru/trailer/used/sale/krone/sd/16137542-e651a6be/
leshchenko,ok,1.0,2020-04-11 17:14:28.706591+00:00,https://auto.ru/trailer/used/sale/krone/sd/16179716-3d411457/
leshchenko,ok,1.0,2020-04-11 17:14:18.175812+00:00,https://auto.ru/trailer/used/sale/krone/sd/16231900-b3860300/
leshchenko,ok,1.0,2020-04-11 17:14:46.933349+00:00,https://auto.ru/trailer/used/sale/krone/sd/16250184-15652a1f/
leshchenko,ok,1.0,2020-04-11 17:14:20.152109+00:00,https://auto.ru/trailer/used/sale/krone/sd/16253606-6159919f/
leshchenko,ok,1.0,2020-04-11 17:14:25.668182+00:00,https://auto.ru/trailer/used/sale/krone/sd/16256608-acb4dd80/
leshchenko,unclear,1.0,2020-04-11 17:14:42.611667+00:00,https://auto.ru/trailer/used/sale/krone/sd/16257234-320cf111/
leshchenko,ok,1.0,2020-04-11 17:14:39.170824+00:00,https://auto.ru/trailer/used/sale/krone/sd/16275656-94f99f98/
leshchenko,ok,1.0,2020-04-11 17:13:37.595695+00:00,https://auto.ru/trailer/used/sale/krone/sd/16282456-2620eb01/
leshchenko,ok,1.0,2020-04-15 17:52:51.512000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16282466-addf3ea0/
leshchenko,ok,1.0,2020-04-11 17:14:03.168174+00:00,https://auto.ru/trailer/used/sale/krone/sd/16291604-b225c1ba/
leshchenko,ok,1.0,2020-04-11 17:14:26.999094+00:00,https://auto.ru/trailer/used/sale/krone/sd/16291622-f8e9fc01/
leshchenko,ok,1.0,2020-04-11 17:14:45.124375+00:00,https://auto.ru/trailer/used/sale/krone/sd/16291632-e1402e63/
leshchenko,ok,1.0,2020-04-11 17:14:19.110662+00:00,https://auto.ru/trailer/used/sale/krone/sd/16297418-e932ee70/
leshchenko,unclear,1.0,2020-04-11 17:13:47.510159+00:00,https://auto.ru/trailer/used/sale/krone/sd/16305054-bff76d93/
leshchenko,ok,1.0,2020-04-11 17:13:26.463947+00:00,https://auto.ru/trailer/used/sale/krone/sd/16308578-a9b093b4/
leshchenko,ok,1.0,2020-04-11 17:13:53.228380+00:00,https://auto.ru/trailer/used/sale/krone/sd/16308752-68f52fa6/
leshchenko,ok,1.0,2020-04-11 17:14:03.836782+00:00,https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/
leshchenko,ok,1.0,2020-04-11 17:14:37.314369+00:00,https://auto.ru/trailer/used/sale/krone/sd/16314242-fcf47614/
leshchenko,unclear,1.0,2020-04-11 17:14:40.361018+00:00,https://auto.ru/trailer/used/sale/krone/sd/16320720-4d05e22b/
leshchenko,ok,1.0,2020-04-11 17:14:35.059611+00:00,https://auto.ru/trailer/used/sale/krone/sd/16321762-f7b9db3a/
leshchenko,ok,1.0,2020-04-11 17:13:47.026352+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323316-da9bcbb4/
leshchenko,ok,1.0,2020-04-11 17:14:38.712203+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323344-d929d4c8/
leshchenko,ok,1.0,2020-04-11 17:13:39.690708+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323348-352c9164/
leshchenko,ok,1.0,2020-04-11 17:14:40.121413+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323370-4c19ab12/
leshchenko,unclear,1.0,2020-04-15 18:00:36.328000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16323374-26fa0030/
leshchenko,ok,1.0,2020-04-11 17:13:48.551097+00:00,https://auto.ru/trailer/used/sale/krone/sd/16349318-e3dab1ea/
leshchenko,ok,1.0,2020-04-11 17:14:51.589830+00:00,https://auto.ru/trailer/used/sale/krone/sd/16353294-70a7824f/
leshchenko,ok,1.0,2020-04-11 17:14:41.371015+00:00,https://auto.ru/trailer/used/sale/krone/sd/16358832-8c58e9d1/
leshchenko,ok,1.0,2020-04-11 17:14:50.650699+00:00,https://auto.ru/trailer/used/sale/krone/sd/16362392-c1e68606/
leshchenko,ok,1.0,2020-04-11 17:14:29.388410+00:00,https://auto.ru/trailer/used/sale/krone/sd/16362436-dc8338c8/
leshchenko,ok,1.0,2020-04-11 17:14:16.500606+00:00,https://auto.ru/trailer/used/sale/krone/sd/16364434-ff000e56/
leshchenko,ok,1.0,2020-04-11 17:14:05.380497+00:00,https://auto.ru/trailer/used/sale/krone/sd/16381954-e5cd3b79/
leshchenko,ok,1.0,2020-04-11 17:14:44.307841+00:00,https://auto.ru/trailer/used/sale/krone/sd/16402800-80cfcc34/
leshchenko,ok,1.0,2020-04-11 17:14:12.134359+00:00,https://auto.ru/trailer/used/sale/krone/sd/16405080-c94822e7/
leshchenko,ok,1.0,2020-04-15 17:58:30.498000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16410219-9be1d68b/
leshchenko,unclear,1.0,2020-04-15 18:00:42.096000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16417943-35148c41/
leshchenko,unclear,1.0,2020-05-18 16:22:20.185000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16437420-f0197f54/
leshchenko,no_vat,1.0,2020-05-18 16:24:28.407000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16440178-76fd1770/
leshchenko,mix_other,1.0,2020-06-05 17:05:10.928000+00:00,https://auto.ru/trailer/used/sale/krone/sd/16462810-812ae454/
leshchenko,no_vat,1.0,2020-04-11 17:14:16.775061+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16127230-a899567b/
leshchenko,ok,1.0,2020-04-11 17:14:40.845975+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16361130-394ca9c6/
leshchenko,ok,1.0,2020-04-20 12:56:42.235000+00:00,https://auto.ru/trailer/used/sale/krone/sdp_27/16420908-e40c773d/
leshchenko,ok,1.0,2020-04-11 17:13:14.120867+00:00,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16342838-23053a91/
leshchenko,ok,1.0,2020-04-11 17:14:29.881548+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15950866-f2b5e215/
leshchenko,unclear,1.0,2020-04-11 17:13:48.304986+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15962606-df1ba557/
leshchenko,ok,1.0,2020-04-11 17:14:14.049167+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16120234-b2549fad/
leshchenko,ok,1.0,2020-04-11 17:14:37.082354+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/
leshchenko,ok,1.0,2020-04-11 17:13:57.110733+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16183048-677afda5/
leshchenko,ok,1.0,2020-04-11 17:13:12.323420+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16198782-27312b29/
leshchenko,ok,1.0,2020-04-11 17:14:51.880084+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16221330-fb6618b3/
leshchenko,unclear,1.0,2020-04-11 17:14:41.595706+00:00,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16242434-998878b7/
