user,result,confidence,date,url
auto,no_vat,0.5220100000000001,2020-11-02 10:52:37.234161+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:48:46.969415+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:49:26.770463+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:50:57.876956+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-01 10:50:07.335081+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:48:33.065526+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-03 10:49:12.362315+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-03 10:50:40.573538+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:48:25.935741+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:50:25.534697+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:49:14.812746+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-03 10:49:50.444610+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-01 10:49:40.238142+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-01 10:48:29.015887+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-02 10:52:52.755896+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-02 10:51:26.031984+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-03 10:48:54.921924+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-01 10:50:38.164107+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-01 10:49:59.016981+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:49:40.881140+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:50:11.306122+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:51:30.597456+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-03 10:48:03.955861+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-03 10:50:06.899120+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-02 10:50:15.547320+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:50:43.686706+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-03 10:48:27.201905+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:50:10.538367+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:48:11.013144+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:51:14.124906+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-01 10:49:11.409295+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:48:05.252184+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-02 10:50:37.011673+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-05 10:49:00.950167+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:48:23.492410+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-02 10:50:34.521273+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-04 10:50:40.986823+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
auto,no_vat,0.5220100000000001,2020-11-02 10:51:51.821113+00:00,https://auto.ru/artic/used/sale/maz/6430/16637584-67d98506/
leshchenko,ok,1.0,2020-04-15 17:53:42.352000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/15901520-c4fb9b9b/
leshchenko,unclear,1.0,2020-04-11 17:13:24.221680+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/15923276-f70a94d9/
leshchenko,ok,1.0,2020-04-11 17:13:52.559628+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/15987006-eaab8f32/
leshchenko,unclear,1.0,2020-04-15 17:30:58.644000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16042204-2132adcb/
leshchenko,unclear,1.0,2020-04-15 17:32:37.420000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16042294-f27939c7/
leshchenko,unclear,1.0,2020-04-15 17:34:35.555000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16042370-964657f2/
leshchenko,ok,1.0,2020-04-11 17:13:29.153958+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16117844-5851c209/
leshchenko,unclear,1.0,2020-04-11 17:14:11.484407+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16123222-2e646e25/
leshchenko,unclear,1.0,2020-04-11 17:13:31.837590+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16197492-a3e2cf06/
leshchenko,unclear,1.0,2020-04-11 17:14:23.744176+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16200674-7918281c/
leshchenko,leasing,1.0,2020-06-17 07:23:19.976000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16234984-4d7181b6/
leshchenko,ok,1.0,2020-04-15 17:52:01.295000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16244356-7a882313/
leshchenko,ok,1.0,2020-04-11 17:13:44.026406+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16251868-5cb1cd56/
leshchenko,ok,1.0,2020-04-11 17:15:03.876120+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16253330-03488c2b/
leshchenko,unclear,1.0,2020-04-11 17:15:05.796668+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16255208-245b0850/
leshchenko,no_vat,1.0,2020-04-11 17:15:02.099164+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16259626-6e68a5e2/
leshchenko,unclear,1.0,2020-04-15 17:51:11.127000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16281320-4cb2eb39/
leshchenko,ok,1.0,2020-04-15 17:35:15.472000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16309100-34334913/
leshchenko,ok,1.0,2020-04-11 17:13:45.618472+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16327434-db0d65cd/
leshchenko,ok,1.0,2020-04-11 17:13:40.376643+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16344962-3d7335f6/
leshchenko,unclear,1.0,2020-04-15 18:01:45.208000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16351556-0b615c3b/
leshchenko,unclear,1.0,2020-04-11 17:15:04.554477+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16352376-ec1bf15a/
leshchenko,ok,1.0,2020-05-27 15:33:03.221000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16353912-84ca4c86/
leshchenko,ok,1.0,2020-04-11 17:15:08.760220+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16354158-b48b56fd/
leshchenko,repairs,1.0,2020-04-11 17:14:47.188519+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16356492-01ea4202/
leshchenko,ok,1.0,2020-04-11 17:13:42.431331+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16365500-04d80b0b/
leshchenko,unclear,1.0,2020-04-11 17:14:17.663479+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16365788-f3c93d69/
leshchenko,no_vat,1.0,2020-04-11 17:14:39.394253+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16371966-0d37a845/
leshchenko,ok,1.0,2020-04-11 17:14:00.629067+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16378310-c0216aac/
leshchenko,ok,1.0,2020-04-11 17:13:56.048295+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16382142-03b1b1df/
leshchenko,ok,1.0,2020-04-11 17:14:26.233231+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16388380-6c7a54d3/
leshchenko,unclear,1.0,2020-04-11 17:15:09.478860+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16391580-a26ffb39/
leshchenko,no_vat_ever,1.0,2020-04-11 17:13:23.707925+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16395240-1b1eed70/
leshchenko,unclear,1.0,2020-04-11 17:14:30.127173+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16402916-d9517bd5/
leshchenko,unclear,1.0,2020-04-15 17:59:08.048000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16403010-18fc4604/
leshchenko,unclear,1.0,2020-04-11 17:14:36.094522+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16403968-26bce458/
leshchenko,unclear,1.0,2020-04-11 17:13:55.276081+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16404710-b0333a21/
leshchenko,ok,1.0,2020-04-11 17:13:24.550460+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16405364-4bc63fe7/
leshchenko,unclear,1.0,2020-04-11 17:14:21.243774+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16407410-61f473c1/
leshchenko,unclear,1.0,2020-04-11 17:14:28.141198+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16407912-311cddd7/
leshchenko,ok,1.0,2020-04-11 17:14:18.434232+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16407936-bb923950/
leshchenko,repairs,1.0,2020-04-15 17:02:25.101000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16416717-7533b683/
leshchenko,ok,1.0,2020-05-18 16:18:06.592000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16433070-ebff4880/
leshchenko,unclear,1.0,2020-05-18 16:17:36.192000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16438492-89157628/
leshchenko,ok,1.0,2020-05-18 16:23:45.253000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16438502-7aefbfe8/
leshchenko,ok,1.0,2020-05-18 16:23:49.349000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16441914-8f29e88c/
leshchenko,ok,1.0,2020-05-18 16:23:50.449000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16441916-f67cd098/
leshchenko,ok,1.0,2020-05-18 16:23:52.043000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16441918-2c9dd1a2/
leshchenko,ok,1.0,2020-05-18 16:23:53.547000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16441922-ebd97585/
leshchenko,ok,1.0,2020-05-27 15:32:55.721000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16454482-29289f7e/
leshchenko,no_vat,1.0,2020-06-26 13:26:34.103000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16463094-1d0e30e1/
leshchenko,unclear,1.0,2020-06-08 10:00:07.681000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16473196-13028147/
leshchenko,repairs,1.0,2020-06-17 07:23:39.743000+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/16478982-23be4b59/
leshchenko,unclear,1.0,2020-04-11 17:13:42.959354+00:00,https://auto.ru/artic/used/sale/mercedes/actros_t/6231780-1365d/
leshchenko,ok,1.0,2020-04-11 17:13:47.768484+00:00,https://auto.ru/artic/used/sale/mercedes/axor_t/16207902-56638d75/
leshchenko,unclear,1.0,2020-05-18 16:21:50.850000+00:00,https://auto.ru/artic/used/sale/mercedes/axor_t/16250686-a30b775a/
leshchenko,ok,1.0,2020-04-11 17:15:09.254206+00:00,https://auto.ru/artic/used/sale/mercedes/axor_t/16354106-5be5b59f/
leshchenko,no_vat_ever,1.0,2020-04-15 17:59:15.163000+00:00,https://auto.ru/artic/used/sale/mercedes/axor_t/16356698-fce43396/
leshchenko,ok,1.0,2020-05-18 16:25:15.151000+00:00,https://auto.ru/artic/used/sale/mercedes/axor_t/16403338-842d2c98/
leshchenko,ok,1.0,2020-05-18 16:25:17.895000+00:00,https://auto.ru/artic/used/sale/mercedes/axor_t/16404090-60b060ad/
leshchenko,ok,1.0,2020-05-18 16:16:06.564000+00:00,https://auto.ru/artic/used/sale/mercedes/axor_t/16427072-06d75316/
leshchenko,ok,1.0,2020-04-11 17:14:05.068770+00:00,https://auto.ru/artic/used/sale/renault/t_series/16190594-bf998f1c/
leshchenko,ok,1.0,2020-04-11 17:14:36.332506+00:00,https://auto.ru/artic/used/sale/renault/t_series/16205072-3b9f767b/
leshchenko,ok,1.0,2020-04-11 17:14:30.675991+00:00,https://auto.ru/artic/used/sale/renault/t_series/16208470-5b0b9b7e/
leshchenko,ok,1.0,2020-04-11 17:14:07.481967+00:00,https://auto.ru/artic/used/sale/renault/t_series/16208838-aabd9641/
leshchenko,ok,1.0,2020-04-15 17:41:12.271000+00:00,https://auto.ru/artic/used/sale/renault/t_series/16219766-36857353/
leshchenko,ok,1.0,2020-04-11 17:14:36.576429+00:00,https://auto.ru/artic/used/sale/renault/t_series/16245034-7a5207d2/
leshchenko,ok,1.0,2020-04-11 17:14:00.131720+00:00,https://auto.ru/artic/used/sale/renault/t_series/16294608-57ab6f26/
leshchenko,ok,1.0,2020-04-11 17:14:25.037558+00:00,https://auto.ru/artic/used/sale/renault/t_series/16294680-a98a3bd8/
leshchenko,unclear,1.0,2020-04-11 17:14:27.478126+00:00,https://auto.ru/artic/used/sale/renault/t_series/16327278-dd10585f/
leshchenko,ok,1.0,2020-04-11 17:14:07.683843+00:00,https://auto.ru/artic/used/sale/renault/t_series/16332866-61011aba/
leshchenko,ok,1.0,2020-04-11 17:14:12.607363+00:00,https://auto.ru/artic/used/sale/renault/t_series/16345972-e5112a6c/
leshchenko,unclear,1.0,2020-04-11 17:14:52.522697+00:00,https://auto.ru/artic/used/sale/renault/t_series/16346762-6432a82f/
leshchenko,ok,1.0,2020-04-11 17:13:24.956478+00:00,https://auto.ru/artic/used/sale/renault/t_series/16355920-220d8c16/
leshchenko,ok,1.0,2020-04-11 17:13:37.340414+00:00,https://auto.ru/artic/used/sale/renault/t_series/16371618-87cdae51/
leshchenko,ok,1.0,2020-04-11 17:14:06.047212+00:00,https://auto.ru/artic/used/sale/renault/t_series/16372328-58cd4851/
leshchenko,ok,1.0,2020-04-11 17:13:27.268777+00:00,https://auto.ru/artic/used/sale/renault/t_series/16405458-07824841/
leshchenko,unclear,1.0,2020-05-18 16:19:34.036000+00:00,https://auto.ru/artic/used/sale/renault/t_series/16428164-c630ee55/
leshchenko,ok,1.0,2020-04-11 17:14:14.820522+00:00,https://auto.ru/artic/used/sale/scania/g/15881239-8aa21034/
leshchenko,ok,1.0,2020-04-15 17:59:22.920000+00:00,https://auto.ru/artic/used/sale/scania/g/16205412-bc5ca9a9/
leshchenko,ok,1.0,2020-04-11 17:14:34.082188+00:00,https://auto.ru/artic/used/sale/scania/g/16221910-7a85d122/
leshchenko,ok,1.0,2020-04-11 17:13:58.563504+00:00,https://auto.ru/artic/used/sale/scania/g/16299152-959ede35/
leshchenko,ok,1.0,2020-04-15 17:53:49.144000+00:00,https://auto.ru/artic/used/sale/scania/g/16310630-287d2025/
leshchenko,ok,1.0,2020-04-15 17:47:17.094000+00:00,https://auto.ru/artic/used/sale/scania/g/16316774-6d394128/
leshchenko,ok,1.0,2020-04-11 17:14:56.315890+00:00,https://auto.ru/artic/used/sale/scania/g/16328242-22946b87/
leshchenko,ok,1.0,2020-04-11 17:14:10.556603+00:00,https://auto.ru/artic/used/sale/scania/g/16334458-00dce291/
leshchenko,no_vat_ever,1.0,2020-04-11 17:14:42.105237+00:00,https://auto.ru/artic/used/sale/scania/g/16340174-bf58f930/
leshchenko,ok,1.0,2020-05-18 16:19:25.694000+00:00,https://auto.ru/artic/used/sale/scania/g/16362990-f7cc470e/
leshchenko,ok,1.0,2020-04-11 17:13:58.891285+00:00,https://auto.ru/artic/used/sale/scania/g/16367304-9c845a3f/
leshchenko,no_vat,1.0,2020-04-15 17:49:35.513000+00:00,https://auto.ru/artic/used/sale/scania/g/16387326-a78fd3e5/
leshchenko,ok,1.0,2020-04-15 18:02:02.996000+00:00,https://auto.ru/artic/used/sale/scania/g/16393526-135cf29f/
leshchenko,ok,1.0,2020-04-15 17:45:12.049000+00:00,https://auto.ru/artic/used/sale/scania/g/16403380-ca763b78/
leshchenko,unclear,1.0,2020-04-11 17:14:17.360312+00:00,https://auto.ru/artic/used/sale/scania/g/16404886-1c06af47/
leshchenko,ok,1.0,2020-04-11 17:13:30.872721+00:00,https://auto.ru/artic/used/sale/scania/g/16407718-de6e9e5c/
leshchenko,ok,1.0,2020-04-15 17:47:41.910000+00:00,https://auto.ru/artic/used/sale/scania/g/16409358-e8017e85/
leshchenko,ok,1.0,2020-04-15 17:35:38.932000+00:00,https://auto.ru/artic/used/sale/scania/g/16417937-efe268c8/
leshchenko,unclear,1.0,2020-05-18 16:15:28.030000+00:00,https://auto.ru/artic/used/sale/scania/g/16424854-b4058455/
leshchenko,unclear,1.0,2020-05-18 16:18:44.369000+00:00,https://auto.ru/artic/used/sale/scania/g/16429640-d6ad51f4/
leshchenko,ok,1.0,2020-05-18 16:16:43.837000+00:00,https://auto.ru/artic/used/sale/scania/g/16430700-b206bd42/
leshchenko,no_vat_ever,1.0,2020-06-26 13:17:02.215000+00:00,https://auto.ru/artic/used/sale/scania/g/16495688-9bd98ba9/
leshchenko,leasing,1.0,2020-08-05 07:21:42.081000+00:00,https://auto.ru/artic/used/sale/scania/g/16542040-60cf43fe/
leshchenko,leasing,1.0,2020-08-07 17:43:08.945000+00:00,https://auto.ru/artic/used/sale/scania/g/16544092-b9d81467/
auto,unclear,0.33754,2020-11-05 10:48:43.443970+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:48:00.217870+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:49:46.599162+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:47:42.104268+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:51:09.166457+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:48:26.009381+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:50:56.991591+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:48:55.092291+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:49:06.777427+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:47:21.716675+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:50:02.278586+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:51:26.796612+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.33754,2020-11-05 10:49:22.240936+00:00,https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/
auto,unclear,0.57367,2020-11-05 10:50:14.972244+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:51:12.511777+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 14:45:35.343105+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:47:33.012946+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:47:47.798039+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:47:18.109058+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 10:52:58.999113+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:50:56.819342+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:50:39.261332+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:50:13.437004+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:47:44.932124+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:49:01.550241+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:49:51.527757+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:48:49.676751+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:50:24.210107+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-29 10:48:18.360795+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:48:13.187875+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:48:20.458103+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:50:36.045523+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:52:23.585135+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:48:47.476890+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:49:57.549513+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 14:45:47.794792+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:50:53.217175+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:48:41.503963+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:49:34.146527+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-26 10:50:42.621741+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:49:48.666693+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:49:22.975858+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:51:12.580617+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:49:09.976817+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:50:24.876622+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:49:56.311567+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:48:07.065981+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:50:56.301365+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-29 10:49:23.466399+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:50:40.202671+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-28 10:52:46.776440+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:49:01.369177+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-03 10:50:11.227247+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:50:45.839761+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-02 10:52:52.066841+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:49:46.551393+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:48:34.807518+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-29 10:48:53.568775+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:48:31.723472+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:50:19.270526+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:48:37.352234+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-04 10:50:11.658858+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-05 10:49:16.150734+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-31 10:49:21.958101+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-11-01 10:49:10.061063+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
auto,unclear,0.57367,2020-10-30 10:48:35.633174+00:00,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/
