result,user,date,confidence,url
leasing,leshchenko,2020-04-11 17:14:43.277099+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16367302-828aed01/
unclear,leshchenko,2020-04-11 17:14:23.007678+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16384002-6a38b739/
ok,leshchenko,2020-04-11 17:13:43.808396+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16392434-4e4b5be5/
ok,leshchenko,2020-04-11 17:13:30.628696+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16393594-db3c1644/
ok,leshchenko,2020-04-11 17:14:08.106496+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16393766-edb59b76/
ok,leshchenko,2020-04-11 17:13:08.493730+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394884-e59252b1/
ok,leshchenko,2020-04-11 17:13:51.526497+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394890-17db673f/
ok,leshchenko,2020-04-11 17:13:59.884280+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394910-296df121/
ok,leshchenko,2020-04-11 17:13:13.805938+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394914-8ad6a76f/
ok,leshchenko,2020-04-11 17:14:05.611440+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16394922-83d8945b/
unclear,leshchenko,2020-04-11 17:13:45.129456+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16403918-e9d7d7f5/
unclear,leshchenko,2020-04-11 17:13:13.478255+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16404910-2bc02cc3/
ok,leshchenko,2020-04-11 17:14:34.575119+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16407842-2aafd476/
ok,leshchenko,2020-04-11 17:14:01.093836+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16407910-ef135cf4/
ok,leshchenko,2020-04-15 18:02:30.688000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16408642-0a28b7b2/
ok,leshchenko,2020-04-15 17:39:07.277000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16413422-dab075b2/
ok,leshchenko,2020-05-18 16:19:14.707000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16429388-33a2f3b2/
ok,leshchenko,2020-05-18 16:19:17.769000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16431822-2125fa2e/
ok,leshchenko,2020-05-18 16:25:35.145000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16431846-1f66d623/
unclear,leshchenko,2020-05-18 16:15:14.319000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fh_tractor/16433576-3abbf868/
unclear,auto,2020-10-26 10:51:12.836217+00:00,0.5922,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/
unclear,auto,2020-10-28 10:53:22.111142+00:00,0.5922,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/
unclear,auto,2020-10-28 10:52:58.308021+00:00,0.5922,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/
unclear,auto,2020-10-28 10:53:50.921137+00:00,0.5922,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/
unclear,auto,2020-10-26 10:51:42.138002+00:00,0.5922,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/
unclear,auto,2020-10-28 10:53:30.666541+00:00,0.5922,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/
ok,leshchenko,2020-04-15 17:38:34.077000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fm_tractor/16202252-a2e69290/
ok,leshchenko,2020-04-11 17:14:00.383409+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fm_tractor/16375744-e4d188f2/
ok,leshchenko,2020-04-15 18:03:05.465000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fm_tractor/16384332-b243cc72/
ok,leshchenko,2020-04-18 12:21:19.665000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fm_tractor/16409108-aa1a1ce3/
ok,leshchenko,2020-05-18 16:20:43.160000+00:00,1.0,https://auto.ru/artic/used/sale/volvo/fm_tractor/16446427-74f3cbe1/
unclear,auto,2020-10-28 10:52:21.046353+00:00,0.50358,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/
unclear,auto,2020-10-28 10:53:52.862035+00:00,0.50358,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/
unclear,auto,2020-10-28 10:53:48.362981+00:00,0.50358,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/
unclear,auto,2020-10-28 10:52:55.972237+00:00,0.50358,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/
unclear,auto,2020-10-28 10:52:50.670598+00:00,0.50358,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/
unclear,auto,2020-10-28 10:53:18.026604+00:00,0.50358,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/
no_vat,auto,2020-10-28 10:53:25.115847+00:00,0.5102399999999999,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
no_vat,auto,2020-10-28 10:52:50.008338+00:00,0.5102399999999999,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
no_vat,auto,2020-10-28 10:53:35.109060+00:00,0.5102399999999999,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
no_vat,auto,2020-10-28 10:53:07.211205+00:00,0.5102399999999999,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
no_vat,auto,2020-10-28 10:53:59.998013+00:00,0.5102399999999999,https://auto.ru/artic/used/sale/volvo/fm_tractor/16640314-a8a20d88/
unclear,leshchenko,2020-04-11 17:14:55.259030+00:00,1.0,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16355316-b794bcc1/
ok,leshchenko,2020-04-15 18:03:15.113000+00:00,1.0,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16301926-c15ce7a3/
ok,leshchenko,2020-08-05 11:44:03.802000+00:00,1.0,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16541050-80aedf9a/
ok,leshchenko,2020-04-15 17:52:25.520000+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16226668-a462573e/
ok,leshchenko,2020-04-11 17:14:48.142413+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16247322-33f8334b/
ok,leshchenko,2020-04-15 17:52:29.168000+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16280964-f0a440bb/
ok,leshchenko,2020-04-11 17:14:40.597836+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16336798-872a72ad/
unclear,leshchenko,2020-04-15 18:00:10.189000+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16344982-49de819b/
ok,leshchenko,2020-04-15 17:47:48.823000+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16354128-e7d44fe8/
unclear,leshchenko,2020-04-15 17:52:38.400000+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16359044-38232c98/
unclear,leshchenko,2020-04-11 17:14:19.617259+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16377976-7f2af8a2/
ok,leshchenko,2020-04-11 17:14:46.373957+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/
ok,leshchenko,2020-04-11 17:14:38.934523+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16381806-a481ab90/
unclear,leshchenko,2020-04-11 17:14:14.507983+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16390392-ee805cce/
ok,leshchenko,2020-04-11 17:13:22.858656+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/
ok,leshchenko,2020-05-18 16:14:33.543000+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16431288-6048dd2b/
ok,leshchenko,2020-06-17 07:24:45.856000+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/s24/16483924-dd699e48/
ok,leshchenko,2020-04-11 17:14:04.324706+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/sn24/16291598-f785de83/
ok,leshchenko,2020-04-11 17:13:46.046938+00:00,1.0,https://auto.ru/trailer/used/sale/kogel/sn24/16339344-03f0762a/
no_vat,auto,2020-10-28 10:52:40.208376+00:00,0.39905999999999997,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
no_vat,auto,2020-10-28 10:53:44.749981+00:00,0.39905999999999997,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
no_vat,auto,2020-10-28 10:54:02.913351+00:00,0.39905999999999997,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
no_vat,auto,2020-10-28 10:53:19.145935+00:00,0.39905999999999997,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
no_vat,auto,2020-10-28 10:53:11.819072+00:00,0.39905999999999997,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
no_vat,auto,2020-10-28 10:52:29.682180+00:00,0.39905999999999997,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/
leasing,leshchenko,2020-04-11 17:15:04.820768+00:00,1.0,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16315368-bd4d71e4/
unclear,leshchenko,2020-04-11 17:14:10.297245+00:00,1.0,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16360316-2bf8009d/
ok,leshchenko,2020-04-11 17:14:15.156018+00:00,1.0,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16387786-be6ad625/
unclear,auto,2020-10-28 10:52:32.738546+00:00,0.3969,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
unclear,auto,2020-10-28 10:53:28.275435+00:00,0.3969,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
unclear,leshchenko,2020-08-05 11:43:36.569000+00:00,1.0,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
unclear,auto,2020-10-28 10:54:06.311444+00:00,0.3969,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
unclear,auto,2020-10-28 10:52:48.052758+00:00,0.3969,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
unclear,auto,2020-10-28 10:53:41.646002+00:00,0.3969,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
unclear,auto,2020-10-28 10:53:02.815772+00:00,0.3969,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/
ok,leshchenko,2020-04-11 17:13:46.542248+00:00,1.0,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16371442-5de6c598/
ok,leshchenko,2020-04-15 18:00:21.160000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/
ok,leshchenko,2020-04-15 18:05:33.307000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/cool_liner/16178186-8b06f2b8/
unclear,leshchenko,2020-04-15 18:06:29.936000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/krone/16291612-bb19337d/
unclear,leshchenko,2020-04-15 17:39:41.414000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/krone/16398110-252a0ac8/
unclear,leshchenko,2020-04-11 17:14:24.168031+00:00,1.0,https://auto.ru/trailer/used/sale/krone/krone/16404920-f4ff7778/
ok,leshchenko,2020-04-11 17:14:15.707918+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16062936-8b1308ad/
ok,leshchenko,2020-04-11 17:13:59.631336+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16073430-71b59b29/
ok,leshchenko,2020-04-11 17:13:37.074708+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16170386-d347a50c/
ok,leshchenko,2020-04-11 17:14:39.640924+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16170434-78c3da17/
ok,leshchenko,2020-04-11 17:13:35.515651+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16172528-e16599c3/
ok,leshchenko,2020-04-11 17:14:02.031705+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16173054-76f4a9f5/
ok,leshchenko,2020-04-11 17:14:19.355659+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16226466-579c7d06/
unclear,leshchenko,2020-04-11 17:13:36.815114+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16266142-09bbf3f1/
ok,leshchenko,2020-04-11 17:14:08.329198+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/
ok,leshchenko,2020-04-11 17:14:37.546413+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16372020-54aeeb55/
ok,leshchenko,2020-04-11 17:14:13.347005+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16401530-a7cf5a44/
ok,leshchenko,2020-04-11 17:14:34.346003+00:00,1.0,https://auto.ru/trailer/used/sale/krone/profi_liner/16404440-8b10fa25/
ok,leshchenko,2020-04-11 17:13:31.229511+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15459727-a1ec7c67/
ok,leshchenko,2020-04-11 17:13:38.680141+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15813154-b6c4b73e/
ok,leshchenko,2020-04-11 17:14:43.533619+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15856292-ffcbac3f/
ok,leshchenko,2020-04-11 17:13:46.256892+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15856770-560876c4/
ok,leshchenko,2020-04-11 17:14:45.889182+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15950980-82f557cc/
ok,leshchenko,2020-04-11 17:14:26.765564+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15950990-17a2edb4/
ok,leshchenko,2020-04-11 17:13:23.260203+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15951000-b56c1b2e/
ok,leshchenko,2020-04-11 17:14:25.383417+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15951034-d5006d54/
ok,leshchenko,2020-04-11 17:14:38.255004+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/15954334-157e50fa/
ok,leshchenko,2020-04-11 17:14:09.877319+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16022052-be8500d7/
ok,leshchenko,2020-04-11 17:14:04.588073+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16022056-450c2c89/
ok,leshchenko,2020-04-11 17:14:53.434943+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16061632-c8378c45/
ok,leshchenko,2020-04-11 17:14:37.768342+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16135948-e2e0330f/
ok,leshchenko,2020-04-11 17:14:50.414366+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16137542-e651a6be/
ok,leshchenko,2020-04-11 17:14:28.706591+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16179716-3d411457/
ok,leshchenko,2020-04-11 17:14:18.175812+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16231900-b3860300/
ok,leshchenko,2020-04-11 17:14:46.933349+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16250184-15652a1f/
ok,leshchenko,2020-04-11 17:14:20.152109+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16253606-6159919f/
ok,leshchenko,2020-04-11 17:14:25.668182+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16256608-acb4dd80/
unclear,leshchenko,2020-04-11 17:14:42.611667+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16257234-320cf111/
ok,leshchenko,2020-04-11 17:14:39.170824+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16275656-94f99f98/
ok,leshchenko,2020-04-11 17:13:37.595695+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16282456-2620eb01/
ok,leshchenko,2020-04-15 17:52:51.512000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16282466-addf3ea0/
ok,leshchenko,2020-04-11 17:14:03.168174+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16291604-b225c1ba/
ok,leshchenko,2020-04-11 17:14:26.999094+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16291622-f8e9fc01/
ok,leshchenko,2020-04-11 17:14:45.124375+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16291632-e1402e63/
ok,leshchenko,2020-04-11 17:14:19.110662+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16297418-e932ee70/
unclear,leshchenko,2020-04-11 17:13:47.510159+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16305054-bff76d93/
ok,leshchenko,2020-04-11 17:13:26.463947+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16308578-a9b093b4/
ok,leshchenko,2020-04-11 17:13:53.228380+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16308752-68f52fa6/
ok,leshchenko,2020-04-11 17:14:03.836782+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16314222-da940f2b/
ok,leshchenko,2020-04-11 17:14:37.314369+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16314242-fcf47614/
unclear,leshchenko,2020-04-11 17:14:40.361018+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16320720-4d05e22b/
ok,leshchenko,2020-04-11 17:14:35.059611+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16321762-f7b9db3a/
ok,leshchenko,2020-04-11 17:13:47.026352+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16323316-da9bcbb4/
ok,leshchenko,2020-04-11 17:14:38.712203+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16323344-d929d4c8/
ok,leshchenko,2020-04-11 17:13:39.690708+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16323348-352c9164/
ok,leshchenko,2020-04-11 17:14:40.121413+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16323370-4c19ab12/
unclear,leshchenko,2020-04-15 18:00:36.328000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16323374-26fa0030/
ok,leshchenko,2020-04-11 17:13:48.551097+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16349318-e3dab1ea/
ok,leshchenko,2020-04-11 17:14:51.589830+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16353294-70a7824f/
ok,leshchenko,2020-04-11 17:14:41.371015+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16358832-8c58e9d1/
ok,leshchenko,2020-04-11 17:14:50.650699+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16362392-c1e68606/
ok,leshchenko,2020-04-11 17:14:29.388410+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16362436-dc8338c8/
ok,leshchenko,2020-04-11 17:14:16.500606+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16364434-ff000e56/
ok,leshchenko,2020-04-11 17:14:05.380497+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16381954-e5cd3b79/
ok,leshchenko,2020-04-11 17:14:44.307841+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16402800-80cfcc34/
ok,leshchenko,2020-04-11 17:14:12.134359+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16405080-c94822e7/
ok,leshchenko,2020-04-15 17:58:30.498000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16410219-9be1d68b/
unclear,leshchenko,2020-04-15 18:00:42.096000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16417943-35148c41/
unclear,leshchenko,2020-05-18 16:22:20.185000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16437420-f0197f54/
no_vat,leshchenko,2020-05-18 16:24:28.407000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16440178-76fd1770/
mix_other,leshchenko,2020-06-05 17:05:10.928000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sd/16462810-812ae454/
no_vat,leshchenko,2020-04-11 17:14:16.775061+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sdp_27/16127230-a899567b/
ok,leshchenko,2020-04-11 17:14:40.845975+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sdp_27/16361130-394ca9c6/
ok,leshchenko,2020-04-20 12:56:42.235000+00:00,1.0,https://auto.ru/trailer/used/sale/krone/sdp_27/16420908-e40c773d/
ok,leshchenko,2020-04-11 17:13:14.120867+00:00,1.0,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16342838-23053a91/
ok,leshchenko,2020-04-11 17:14:29.881548+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15950866-f2b5e215/
unclear,leshchenko,2020-04-11 17:13:48.304986+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15962606-df1ba557/
ok,leshchenko,2020-04-11 17:14:14.049167+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16120234-b2549fad/
ok,leshchenko,2020-04-11 17:14:37.082354+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/
ok,leshchenko,2020-04-11 17:13:57.110733+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16183048-677afda5/
ok,leshchenko,2020-04-11 17:13:12.323420+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16198782-27312b29/
ok,leshchenko,2020-04-11 17:14:51.880084+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16221330-fb6618b3/
unclear,leshchenko,2020-04-11 17:14:41.595706+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16242434-998878b7/
ok,leshchenko,2020-04-11 17:14:45.601464+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16321724-1647008f/
ok,leshchenko,2020-04-11 17:14:44.033617+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16334546-fde82c79/
ok,leshchenko,2020-04-11 17:14:48.412055+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16347108-bc711756/
ok,leshchenko,2020-04-11 17:14:28.924501+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16275638-cae799de/
no_vat,leshchenko,2020-04-11 17:14:00.840202+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282496-9939612d/
ok,leshchenko,2020-04-11 17:14:45.385335+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16282502-33c65b42/
ok,leshchenko,2020-04-11 17:14:52.831758+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16347060-12b0a08e/
ok,leshchenko,2020-04-11 17:13:53.717328+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16360888-cee88d75/
ok,leshchenko,2020-04-11 17:14:47.430115+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16396866-a2c3b0cb/
unclear,leshchenko,2020-05-18 16:13:52.092000+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440170-1152c46b/
unclear,leshchenko,2020-05-18 16:13:43.853000+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16440172-f49773fc/
ok,leshchenko,2020-04-11 17:14:11.212965+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15619036-d7694104/
ok,leshchenko,2020-04-11 17:13:35.021637+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15719807-8916a2e2/
ok,leshchenko,2020-04-11 17:14:36.830141+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/15887682-74337381/
unclear,leshchenko,2020-04-11 17:14:52.206066+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/
ok,leshchenko,2020-04-11 17:14:53.075233+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16204202-4608c229/
ok,leshchenko,2020-04-11 17:14:08.975488+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16255608-89c52beb/
unclear,leshchenko,2020-04-11 17:14:49.575654+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16302256-b7f671c6/
ok,leshchenko,2020-04-11 17:13:52.258746+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16342046-d705aa3c/
ok,leshchenko,2020-04-11 17:14:51.030409+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16368992-3a41a30e/
ok,leshchenko,2020-04-11 17:14:38.488057+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16398228-8909443f/
ok,leshchenko,2020-04-11 17:13:14.813115+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16400196-14c866c7/
ok,leshchenko,2020-05-18 16:24:35.278000+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16437862-c9a4d37c/
ok,auto,2020-10-28 10:53:36.823800+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
ok,auto,2020-10-28 10:53:51.353489+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
ok,auto,2020-10-28 10:52:57.656907+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
ok,auto,2020-10-28 10:53:14.012705+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
ok,auto,2020-10-28 10:52:49.119045+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/
ok,auto,2020-10-28 10:52:20.607229+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
ok,auto,2020-10-28 10:52:58.102964+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
ok,auto,2020-10-28 10:53:47.943812+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
ok,auto,2020-10-28 10:53:27.206926+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
ok,auto,2020-10-28 10:53:54.509542+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
ok,auto,2020-10-28 10:52:51.514951+00:00,0.34471999999999997,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/
ok,leshchenko,2020-04-11 17:13:49.039990+00:00,1.0,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15170012-37fbecca/
