Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640086-981f8e15/;2017;4310000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16631494-148e3166/;2010;1990000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/;2011;2250000;800000;Refrigerator;KRONE;Монополия;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16620392-8a31cc3e/;2007;850000;;Curtainsider;KRONE;;;Монино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/;2014;749000;500;Platform;KOGEL;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16627578-02c8684d/;2014;920000;600;Platform;SCHMITZ CARGOBULL;;;Красноярск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/;2015;1650000;;Curtainsider;MEUSBURGER;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/;2015;3450000;490000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Казань;;Новониколаевский
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16602038-0c061c73/;2004;600000;700000;Curtainsider;KRONE;;;Боровичи
SD;https://auto.ru/trailer/used/sale/krone/sd/16639840-303ca1c4/;2008;770000;111111;Curtainsider;KRONE;;;Нижний Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16518034-fe4f6ed2/;2008;750000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/;2004;600000;500000;Curtainsider;KRONE;;;Великий Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16630906-1da25cb0/;2005;700000;635223;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/;2007;630000;500000;Curtainsider;KRONE;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16585448-6c2f9658/;2008;1350000;250000;Refrigerator;KOGEL;Лаки Логистик;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16644198-a668802e/;2007;690000;;Curtainsider;KRONE;;;Казань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/;2017;4540000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16245188-3429e737/;2004;1100000;10000;Refrigerator;KRONE;Global Truck Sales Москва Север;;Зеленоград
SD;https://auto.ru/trailer/used/sale/krone/sd/16629996-3930f699/;2008;780000;700000;Curtainsider;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/;2017;4150000;460000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16642916-b04ec9e9/;2008;1650000;100000;Refrigerator;SCHMITZ CARGOBULL;;;Воронеж
Krone;https://auto.ru/trailer/used/sale/krone/krone/16616142-e3be3890/;2004;620000;500000;Curtainsider;KRONE;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569572-bb198fe0/;2007;2150000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16555106-1949eaff/;2006;550000;850000;Curtainsider;KRONE;РУСАВТО Iveco Рязань;;Рязань
9746;https://auto.ru/trailer/used/sale/tonar/9746/16590642-e4a5ab27/;2018;1900000;60000;Curtainsider;TONAR;;;Санкт-Петербург и Ленинградская область
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16477474-d56c6fa2/;2012;1950000;375000;Refrigerator;KOGEL;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/;2003;750000;300;Curtainsider;KRONE;;;Дивное
SD;https://auto.ru/trailer/used/sale/krone/sd/16627392-8be64e66/;2017;2050000;145000;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;2018;699000;;Curtainsider;KOLUMAN;;;Нижний Новгород
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16639842-ba4c352e/;2015;1390000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Серебряные Пруды
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/;2008;780000;;Platform;KOGEL;GROSS AUTO;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/;2003;1370000;500000;Refrigerator;KRONE;;;Ставрополь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16629520-a403829e/;2012;1290000;10;Curtainsider;SCHMITZ CARGOBULL;700 МАШИН;;Елино
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/;2008;955000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/;2012;950000;500000;Platform;WIELTON;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614996-021afa25/;2014;3300000;100000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/;2006;790000;700000;Curtainsider;KRONE;;;Рязань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/;2018;4690000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16574228-06ea9553/;2011;980000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
S24;https://auto.ru/trailer/used/sale/kogel/s24/16604810-200fa7c8/;2018;4200000;176000;Refrigerator;KOGEL;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16633546-56ce5974/;2010;2400000;650;Refrigerator;SCHMITZ CARGOBULL;;;Пенза
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519150-60db95e3/;2010;1790000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Зеленоград
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16637390-7f897995/;2015;1600000;360000;Curtainsider;MEUSBURGER;Триера Трак;;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/;2006;1700000;520;Refrigerator;SCHMITZ CARGOBULL;;;Донецк
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16611750-c42d517b/;2008;749000;500000;Curtainsider;KOGEL;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639968-e999d09d/;2004;1200000;;Refrigerator;SCHMITZ CARGOBULL;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/;2016;2030000;170000;Curtainsider;SCHMITZ CARGOBULL;;;Липецкая область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/;2000;1150000;;Refrigerator;SCHMITZ CARGOBULL;;;Тверь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639060-cf688625/;2018;4690000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;2500000;;Refrigerator;TONAR;;;Бугульма
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16598622-8a55c833/;2006;790000;600000;Platform;SCHMITZ CARGOBULL;;;Александров
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16054624-758fe679/;2007;690000;485000;Platform;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609026-d43b1230/;2018;4490000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636890-66584e02/;2014;3690000;;Refrigerator;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16587768-3d5dcb86/;2012;990000;150000;Curtainsider;KAESSBOHRER;;;Боровск
SD;https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/;2008;669000;;Curtainsider;KRONE;PRO АВТО;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16635844-80e6eaee/;2007;785000;200000;Platform;SCHMITZ CARGOBULL;M7 TRUCK Москва;;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/;2011;1650000;;Curtainsider;SCHMITZ CARGOBULL;;;Ульяновск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;2017;2100000;90000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578934-d6bf57a6/;2015;3695000;450000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/;2006;1650000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16635076-252c0d40/;2010;1120000;500000;Curtainsider;KOGEL;Вест Групп;;Красногорск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616696-6633b4df/;2005;800000;;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16410776-f4f5c60c/;2005;580000;222333;Curtainsider;KRONE;;;Краснодар
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16552416-2997ee4a/;2017;2190000;135000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;;Дубровки
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634810-59b0aa64/;2014;1290000;;Curtainsider;SCHMITZ CARGOBULL;BS-Truck;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630068-a0d3a725/;2019;5250000;180000;Refrigerator;SCHMITZ CARGOBULL;;;Ижевск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630678-f5fed700/;2017;4370000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16622494-66f179aa/;2018;5700000;25000;Refrigerator;SCHMITZ CARGOBULL;Вест Групп;Цена с НДС;Красногорск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16615300-c3bc65f5/;2008;900000;800000;Curtainsider;SCHMITZ CARGOBULL;;;Ачинск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16343884-9d05560a/;2006;700000;600000;Platform;KRONE;;;Смоленск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16632104-cc4bb22c/;2012;1350000;;Curtainsider;SCHMITZ CARGOBULL;;;Ачинск
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16609611-ad60ec64/;2019;4760000;160000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
NS;https://auto.ru/trailer/used/sale/wielton/ns/16299278-11fb6862/;2011;1180000;777;Curtainsider;WIELTON;ООО Кубань-Скан;Цена с НДС;Краснодар
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16191902-0ff36494/;2011;899000;;Platform;KOGEL;GROSS AUTO;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16645648-07759135/;2018;2220000;;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
SD;https://auto.ru/trailer/used/sale/krone/sd/16608484-0a9f50ca/;2008;920000;600000;Curtainsider;KRONE;;;Михайловка
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456210-d451dcb5/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16302278-d50a21e3/;2005;650000;;Platform;SCHMITZ CARGOBULL;;;Калининград
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611194-0382328d/;2017;3900000;;Refrigerator;KRONE;;;Сокол
SD;https://auto.ru/trailer/used/sale/krone/sd/16631284-c4a55117/;2011;1100000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16639272-a9cb5b05/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Москва;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16318248-fd8c8245/;2005;890000;;Refrigerator;KRONE;;;Владивосток
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604824-a61517f7/;2005;500000;;Curtainsider;KRONE;Трак-Сток;Цена с НДС;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593592-f5a39ebb/;2012;1200000;500000;Curtainsider;KOGEL;;;Владимир
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16635634-7492c48d/;2018;2598000;50000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640034-beceb8f6/;2008;800000;900000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Уфа;;Авдон
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16644346-108ec77b/;2004;900000;;Refrigerator;KRONE;;;Новосибирск
SD;https://auto.ru/trailer/used/sale/krone/sd/16596308-32b38477/;2012;2500000;;Refrigerator;KRONE;ГРУЗ СОЮЗ;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644396-5b9033ab/;2005;700000;1160813;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16646130-51e8915e/;2011;900000;700000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16637834-dc906395/;2007;600000;100000;Platform;KRONE;;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16517118-739c38fd/;2012;900000;299000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
NS;https://auto.ru/trailer/used/sale/wielton/ns/16522050-0b2fdb08/;2004;899000;;Refrigerator;WIELTON;ООО Кварта-Трейд;;Ростов-на-Дону
9746;https://auto.ru/trailer/used/sale/tonar/9746/16604482-35700492/;2008;490000;1027000;Platform;TONAR;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456202-8f113240/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639056-b3403acd/;2018;4680000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630684-00b16dd8/;2018;4720000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16320616-1ba9a3cf/;2003;1550000;600000;Refrigerator;KRONE;;;Тында
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16593404-4f26658f/;2011;950000;298000;Curtainsider;KOGEL;Транспортная компания РОЗ-ГРУЗ;;Люберцы
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16637626-17be72e6/;2007;555000;;Platform;SCHMITZ CARGOBULL;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639992-5f3581ef/;2018;4690000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16636332-48523a3d/;2006;670000;700000;Curtainsider;SCHMITZ CARGOBULL;;;Челябинск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16243196-16fcdafd/;2007;820000;10000;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Зеленоград
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16622524-c1e75965/;2013;2790000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
9746;https://auto.ru/trailer/used/sale/tonar/9746/16396076-c7784607/;2008;700000;700000;Curtainsider;TONAR;;;Ижевск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570608-d150786d/;2019;5422216;230000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16634858-37389d4d/;2019;2557053;41122;Curtainsider;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16545462-c1fa4774/;2006;600000;400;Platform;KRONE;;;Казань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16545974-6140a50b/;2010;1780000;524614;Refrigerator;SCHMITZ CARGOBULL;ББС ГРУПП;;Мытищи
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16165350-f5da9bf3/;2018;5060000;200000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;;Солнечногорск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15990340-79e02065/;2008;795000;;Platform;SCHMITZ CARGOBULL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16388140-c0ff0992/;2009;2500000;300000;Refrigerator;KRONE;АвтоБан;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16582466-56455d0f/;2006;650000;;Curtainsider;KOGEL;;;Архангельск
SD;https://auto.ru/trailer/used/sale/krone/sd/16636654-1397e214/;2011;2150000;;Refrigerator;KRONE;ГРУЗ СОЮЗ;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/15818390-55fc7c2f/;2012;820000;200;Platform;KOGEL;;;Брянск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630734-431a1c99/;2017;4310000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SD;https://auto.ru/trailer/used/sale/krone/sd/16628516-a8971512/;2018;4200000;;Refrigerator;KRONE;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16643746-5462e291/;2010;1050000;333000;Curtainsider;SCHMITZ CARGOBULL;Группа Милан;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16583764-dafcf43e/;2016;1890000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16409802-ef64f1e2/;2015;3290000;500;Refrigerator;SCHMITZ CARGOBULL;;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16638550-30c70fdd/;2017;2300000;100000;Curtainsider;KRONE;;;Йошкар-Ола
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16640118-3156375f/;2007;1680000;;Refrigerator;KRONE;Агроводпром;;Барнаул
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16587244-29262a1d/;2008;840000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441606-a78245e6/;2017;4150000;500000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645504-1e2d696c/;2017;4700000;120000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
9988;https://auto.ru/trailer/used/sale/tonar/9988/16382606-5cc8d3f8/;2015;740000;;Curtainsider;TONAR;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16620762-a852dcca/;2010;2300000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;Цена с НДС;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511200-6e4cec89/;2018;5150247;300000;Refrigerator;SCHMITZ CARGOBULL;АЙС КУБ;Цена с НДС;Солнечногорск
AZW 18;https://auto.ru/trailer/used/sale/krone/azw/16505354-e6103cb8/;2004;450000;;Platform;KRONE;ГРУЗ СОЮЗ;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16599312-2223aea2/;2004;390000;;Platform;KOGEL;PRO АВТО;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478176-42720ca8/;2018;4500000;290000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16551130-540291b7/;2007;840000;1050;Curtainsider;SCHMITZ CARGOBULL;;;Железногорск
SD;https://auto.ru/trailer/used/sale/krone/sd/16568654-95ba3516/;2008;850000;;Curtainsider;KRONE;GROSS AUTO;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16628960-1392b4cb/;2009;950000;100000;Platform;KRONE;;;Брянск
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16640328-5d352dbe/;2013;1340000;450000;Curtainsider;SCHMITZ CARGOBULL;ООО Группа Авто;Цена с НДС;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16635630-21f69865/;2011;850000;399000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SW24;https://auto.ru/trailer/used/sale/kogel/sw24/16488906-c15445ea/;2011;2400000;500000;Refrigerator;KOGEL;;;Новороссийск
NS;https://auto.ru/trailer/used/sale/wielton/ns/16621166-f003e511/;2010;1050000;880000;Curtainsider;WIELTON;;;Белгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16626650-9b73caad/;2007;675000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Калуга
NS;https://auto.ru/trailer/used/sale/wielton/ns/16609799-6260b738/;2012;1600000;230000;Refrigerator;WIELTON;Лаки Логистик;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16594310-d6e6994a/;2019;2630000;70000;Curtainsider;SCHMITZ CARGOBULL;CargoLine group;Цена с НДС;Ольша
SD;https://auto.ru/trailer/used/sale/krone/sd/16635478-c46353e0/;2014;1700000;540000;Curtainsider;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16592030-e036864d/;2010;970000;;Curtainsider;KRONE;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583290-491b1977/;2015;3700000;350000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Москва;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16625236-899c16cf/;2018;2300000;;Curtainsider;TONAR;;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16330374-1277563d/;2007;950000;;Curtainsider;SCHMITZ CARGOBULL;;;Каменка
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16600328-2f85ed93/;2015;1399777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16487098-4d5d2f8a/;2008;870000;;Curtainsider;KRONE;;;Санкт-Петербург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16605061-be36694e/;2011;2549000;200000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16405298-d82e728a/;2010;1270000;;Curtainsider;SCHMITZ CARGOBULL;;;Каменка
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16628140-0e3a7658/;2018;2650000;58000;Curtainsider;KOGEL;Триера Трак;Цена с НДС;Дубровки
Krone;https://auto.ru/trailer/used/sale/krone/krone/15648260-fd8bcc3e/;2011;1950000;600000;Refrigerator;KRONE;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16371840-51205056/;2011;1920000;600;Refrigerator;KRONE;;;Бийск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627028-58b81485/;2016;3800000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16623296-378d8637/;2005;650000;;Curtainsider;KRONE;;;Орёл
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16543758-1b359da7/;2015;1700000;579000;Platform;KOGEL;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16416437-25df3ded/;2011;900000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;Цена с НДС;Люберцы
S24;https://auto.ru/trailer/used/sale/kogel/s24/16402182-0f479964/;2018;1990000;145000;Curtainsider;KOGEL;БорнТракСервис;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16518448-3c9ed26a/;2012;2660000;480000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16578788-481ebcd2/;2013;1350000;;Curtainsider;KOGEL;Global Truck Sales Екатеринбург;;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/15727945-4ad7586c/;2007;700000;;Curtainsider;KRONE;;;Псков
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478068-5c7377cc/;2017;4155000;510000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16496778-b61aa88f/;2018;4100000;;Refrigerator;KRONE;Технический центр Восток;;Всеволожск
NS ST;https://auto.ru/trailer/used/sale/wielton/ns_st/16446449-07375e0c/;2004;500000;;Curtainsider;WIELTON;;;Конаково
SD;https://auto.ru/trailer/used/sale/krone/sd/16446167-be48df77/;2013;3200000;;Refrigerator;KRONE;;;Муром
