Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
Krone;https://auto.ru/trailer/used/sale/krone/krone/16654490-1e2dfd44/;2007;700000;;Curtainsider;KRONE;;;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;2015;1450000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;2017;1800000;333000;Platform;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16622558-323effcb/;2007;700000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16652962-e0e3c28e/;2006;790000;;Curtainsider;KOGEL;Global Truck Sales Санкт-Петербург;;Санкт-Петербург
S24;https://auto.ru/trailer/used/sale/kogel/s24/16625472-9d17b57f/;2018;4300000;130000;Refrigerator;KOGEL;СТТ-АВТО;Цена с НДС;Домодедово
CS;https://auto.ru/trailer/used/sale/kaessbohrer/cs/16647492-79447547/;2015;1470000;670000;Curtainsider;KAESSBOHRER;;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644434-82ccebb9/;2017;4430000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16617340-2f3d68eb/;2017;4450000;;Refrigerator;KRONE;"ООО ""Трак""";Цена с НДС;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629828-059d9ab7/;2012;1250000;;Curtainsider;SCHMITZ CARGOBULL;;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16600246-2ba212e9/;2008;690000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/;2017;4500000;300000;Refrigerator;SCHMITZ CARGOBULL;;;Тюмень
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16629826-a6ae5a48/;2011;1290000;650000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/;2008;1650000;;Refrigerator;KRONE;GROSS AUTO;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/;2017;4610000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16591636-ced5b8e0/;2008;930000;600000;Curtainsider;KRONE;;;Саратов
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645536-65b357b7/;2016;4350000;230000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16646778-a1c5f72f/;2013;3190000;900000;Refrigerator;KRONE;;;Старый Оскол
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;2017;2100000;46000;Curtainsider;KRONE;Группа ГРАССМАНН и ЛОМТЕВ;Цена с НДС;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/;2014;3250000;500000;Refrigerator;KRONE;;;Чебоксары
SD;https://auto.ru/trailer/used/sale/krone/sd/16653008-28f94c44/;2008;860000;;Curtainsider;KRONE;;;Донецк
Krone;https://auto.ru/trailer/used/sale/krone/krone/16555258-33e34877/;2014;2950000;;Refrigerator;KRONE;;;Москва и Московская область
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;2015;1399777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/;2005;700000;928077;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKI;https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16521132-9128aa2c/;2011;820000;;Platform;SCHMITZ CARGOBULL;;;Домодедово
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/;2009;650000;500000;Curtainsider;KRONE;СГМ - ГРУПП;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16643064-5e6486ac/;2007;750000;600000;Curtainsider;KRONE;;;Воронеж
SD;https://auto.ru/trailer/used/sale/krone/sd/16503124-7ac05522/;2012;1190000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;;Зеленоград
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Санкт-Петербург;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;2017;4760580;;Refrigerator;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/;2017;2230000;180000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;2019;2700000;100000;Curtainsider;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639994-dbe85166/;2017;4590000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/;2012;1250000;;Curtainsider;KOGEL;СибТракСкан;;Новосибирск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;2015;1700000;550000;Platform;KOGEL;TELS Group;;Хоругвино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16552860-8e7a0753/;2008;630000;750000;Platform;KOGEL;;;Смоленск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/;2005;850000;700000;Curtainsider;KRONE;;;Краснодар
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16621454-18684b88/;2008;599000;;Platform;SCHMITZ CARGOBULL;Форсаж;;Котельники
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/10207332-7394c2cf/;2010;2125000;552179;Refrigerator;SCHMITZ CARGOBULL;РосТрансАвто Брянск;Цена с НДС;Брянск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;2018;2450000;;Curtainsider;MEUSBURGER;BS-Truck;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;2016;1850000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/;2016;1910000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/;2013;2790000;160000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16652328-72e11318/;2008;935000;700000;Curtainsider;KRONE;Транзит-Дон Гипермаркет;Цена с НДС;Ростов-на-Дону
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628138-e3974b09/;2011;1100000;;Curtainsider;SCHMITZ CARGOBULL;;;Самара
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16654094-b3bf406b/;2012;1450000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16620656-7db0e0ba/;2007;680000;100;Curtainsider;SCHMITZ CARGOBULL;;;Курск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571316-6374b314/;2010;3100000;555555;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640548-fbe45990/;2002;450000;;Curtainsider;SCHMITZ CARGOBULL;;;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/16561426-26a20880/;2007;779000;;Curtainsider;KRONE;GROSS AUTO;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;2015;1604000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;2017;4890000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/;2018;5395324;169100;Refrigerator;SCHMITZ CARGOBULL;Шмитц Каргобулл Руссланд;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/;2006;2300000;560000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16569886-5544a867/;2013;1330000;200000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Казань;Цена с НДС;Новониколаевский
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;2017;2180000;;Curtainsider;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16463754-78bd6307/;2008;810000;;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640100-4dfc0fba/;2017;4650000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;2017;4450000;200000;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
SCB24;https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/;2008;1400000;26626;Refrigerator;KOGEL;PRO АВТО;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16395352-b07fd93c/;2006;680000;399000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/;2005;750000;850000;Curtainsider;KRONE;Триера Трак;;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;2017;4150000;420000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/;2003;850000;80000;Platform;KRONE;;;Ставропольский край
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16251508-3dab0536/;2005;500000;;Curtainsider;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/;2007;670000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Орёл
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16488954-acecefb4/;2010;2200000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16619248-387b07ab/;2013;1350000;500;Platform;KRONE;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16622500-ee369c89/;2012;1350000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16639914-79b31710/;2011;2250000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16640246-11f6c39b/;2014;1000000;500000;Platform;SCHMITZ CARGOBULL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/;2011;1250000;750000;Curtainsider;KRONE;Триера Трак;;Дубровки
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/;2003;1195000;;Refrigerator;KRONE;;;Санкт-Петербург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608998-47a97cfb/;2007;599000;;Curtainsider;SCHMITZ CARGOBULL;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;2015;3290000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16646612-0a62186a/;2018;2350000;160000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
Krone;https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/;2004;1350000;;Refrigerator;KRONE;;;Оренбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16317096-1988ab36/;2012;999000;;Curtainsider;KOGEL;GROSS AUTO;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/;2010;1950000;;Refrigerator;KRONE;;;Вологда
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635622-f0672443/;2014;3950000;215000;Refrigerator;SCHMITZ CARGOBULL;;;Псков
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581364-4742936a/;2011;2500000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Киров
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/;2007;1730000;10000;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Санкт-Петербург;;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16605127-c7f64506/;2012;1010000;;Curtainsider;KOGEL;ГРУЗ СОЮЗ;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/;2019;4760000;140000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/;2002;600000;;Platform;SCHMITZ CARGOBULL;;;Самара
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16569552-afe862b1/;2006;780000;;Platform;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587546-4ddcb636/;2008;1800000;1400000;Refrigerator;SCHMITZ CARGOBULL;;;Жуковский
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644286-4780dfd9/;2006;1350000;;Refrigerator;SCHMITZ CARGOBULL;;;Чита
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/;2012;1530000;;Platform;SCHMITZ CARGOBULL;;;Омск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630688-7f6eb7a2/;2017;4720000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504532-43f00624/;2005;1100000;;Refrigerator;SCHMITZ CARGOBULL;"ООО ""Трак""";;Екатеринбург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16647568-c9bef79a/;2018;2430000;160000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16195556-e076cda0/;2001;1100000;;Refrigerator;SCHMITZ CARGOBULL;;;Улан-Удэ
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/;2011;2400000;510000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/;2011;1100000;300000;Curtainsider;SCHMITZ CARGOBULL;;;Махачкала
SD;https://auto.ru/trailer/used/sale/krone/sd/16622388-79d914ae/;2011;1250000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16653718-d7d44b4c/;2017;4470000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16643794-42d370c6/;2017;1870000;;Curtainsider;SCHMITZ CARGOBULL;BS-Truck;Цена с НДС;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635866-a4c53034/;2011;2400000;650000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SD;https://auto.ru/trailer/used/sale/krone/sd/16503118-c2f3d529/;2012;1190000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;;Зеленоград
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16647156-e67ac0d3/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;;;Далматово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/;2002;1250000;1000;Refrigerator;SCHMITZ CARGOBULL;;;Ачинск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644432-3202022e/;2017;4430000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380794-6e59af16/;2014;1700000;600000;Platform;SCHMITZ CARGOBULL;TELS Group;;Хоругвино
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16650258-4ebdc744/;2006;720000;400000;Curtainsider;KRONE;;;Ижевск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16432862-8c086b54/;2007;750000;;Curtainsider;KRONE;;;Магнитогорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635646-196074fd/;2017;4250000;235000;Refrigerator;SCHMITZ CARGOBULL;;;Псков
SD;https://auto.ru/trailer/used/sale/krone/sd/16648116-eeb93db3/;2011;1050000;;Curtainsider;KRONE;;;Казань
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16060084-4c193020/;2005;599000;500000;Curtainsider;KRONE;РУСАВТО Iveco Рязань;;Рязань
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/;2015;1700000;140000;Curtainsider;KOGEL;ТРАНСАЛЬЯНС Москва;;Солнечногорск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/;2008;745000;860000;Curtainsider;KRONE;;;Коркино
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/;2017;2200000;163000;Curtainsider;SCHMITZ CARGOBULL;Группа ГРАССМАНН и ЛОМТЕВ;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16625264-a5232451/;2011;1200000;400000;Curtainsider;SCHMITZ CARGOBULL;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/;2008;1950000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/;2007;1000000;;Platform;KOGEL;;;Самара
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/;2007;800000;;Curtainsider;KOGEL;;;Липецк
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/;2010;2320000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/;2010;2250000;;Refrigerator;SCHMITZ CARGOBULL;;;Орёл
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630690-0a43df92/;2017;4650000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16590902-86517f55/;2005;505000;500000;Platform;KRONE;;;Сухой Лог
SD;https://auto.ru/trailer/used/sale/krone/sd/16536284-05b5e426/;2008;680000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/;2001;450000;658415;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16649716-66d7f9f2/;2008;700000;100000;Platform;KRONE;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16654142-18c1f680/;2017;2150000;50000;Curtainsider;KRONE;M7 TRUCK Москва Юг;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16625318-a6ffe596/;2008;690000;299000;Platform;WIELTON;ТРАК ПЛАТФОРМА;;Люберцы
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16652714-c158708b/;2018;2498000;50000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16622478-ce951150/;2012;1350000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16649412-91c6efa2/;2017;2150000;160000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SNC024;https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/;2000;450000;;Curtainsider;KOGEL;;;Грязи
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578694-ccd01c98/;2007;2000000;;Refrigerator;SCHMITZ CARGOBULL;СибТракСкан;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/;2018;4490000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16640250-167603ae/;2006;850000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16632396-fccef6ba/;2007;645000;450000;Curtainsider;KOGEL;;;Липецк
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/;2008;1330000;760000;Platform;SCHMITZ CARGOBULL;;;Воронеж
SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16628542-cdcb4a94/;2003;250000;;Platform;KRONE;;;Екатеринбург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554342-f2b7483d/;2008;820000;875000;Curtainsider;SCHMITZ CARGOBULL;;;Вязьма
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/;2016;1750000;260000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16617774-0797e3fb/;2005;750000;1000000;Platform;SCHMITZ CARGOBULL;;;Омск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640086-981f8e15/;2017;4430000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16631494-148e3166/;2010;1990000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/;2011;2250000;800000;Refrigerator;KRONE;Монополия;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16620392-8a31cc3e/;2007;850000;;Curtainsider;KRONE;;;Монино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/;2014;749000;500;Platform;KOGEL;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16627578-02c8684d/;2014;920000;600;Platform;SCHMITZ CARGOBULL;;;Красноярск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/;2015;1650000;;Curtainsider;MEUSBURGER;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/;2015;3450000;490000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Казань;;Новониколаевский
SD;https://auto.ru/trailer/used/sale/krone/sd/16639840-303ca1c4/;2008;750000;111111;Curtainsider;KRONE;;;Нижний Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16518034-fe4f6ed2/;2008;750000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/;2004;600000;500000;Curtainsider;KRONE;;;Великий Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16630906-1da25cb0/;2005;700000;635223;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/;2007;700000;500000;Curtainsider;KRONE;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/;2017;4680000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16653198-f42c5f0b/;2000;440000;;Platform;SCHMITZ CARGOBULL;;;Смоленск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16245188-3429e737/;2004;1100000;10000;Refrigerator;KRONE;Глобал Трак Сейлс Москва;;Зеленоград
SD;https://auto.ru/trailer/used/sale/krone/sd/16629996-3930f699/;2008;725000;700000;Curtainsider;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/;2017;4150000;460000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16642916-b04ec9e9/;2008;1650000;100000;Refrigerator;SCHMITZ CARGOBULL;;;Воронеж
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569572-bb198fe0/;2007;2150000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16555106-1949eaff/;2006;550000;850000;Curtainsider;KRONE;РУСАВТО Iveco Рязань;;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/16627392-8be64e66/;2017;2050000;145000;Curtainsider;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16652752-19999a0d/;2011;1060000;400000;Curtainsider;KRONE;;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16639842-ba4c352e/;2015;1390000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Серебряные Пруды
