Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
STI;https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707152-893dbf06/;2013;1349000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;Цена с НДС;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16727932-e656dd77/;2006;1750000;720000;Refrigerator;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
Maxima XS Domestic;https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16635394-caddba30/;2014;1300000;280000;Platform;KAESSBOHRER;;;Тула
SD;https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/;2017;4450000;;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743358-768e6f93/;2017;4470000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16723306-1196f6ff/;2013;1400000;650000;Curtainsider;KOGEL;;;Орск
SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16646928-fc286227/;2017;2190000;;Curtainsider;KRONE;"ООО ""Трак""";;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16737116-bd2730bc/;2007;820000;;Curtainsider;KRONE;;;Новосибирск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16655088-0ed1a529/;2008;1450000;;Refrigerator;KRONE;Трак-Сток;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16707872-8596e6eb/;2016;4200000;400000;Refrigerator;SCHMITZ CARGOBULL;"ООО""Трейд Моторс";;Домодедово
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16743878-13813b48/;2017;2200000;600000;Curtainsider;MEUSBURGER;;;Челябинск
SD;https://auto.ru/trailer/used/sale/krone/sd/16234556-37786dd1/;2013;1300000;;Platform;KRONE;;;Петрозаводск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16727788-df877c1a/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16707346-d7a75c4e/;2020;3145200;2000;Curtainsider;KAESSBOHRER;M7 TRUCK Москва;;Чёрная Грязь
S24;https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/;2018;4060000;90000;Refrigerator;KOGEL;КомТоргТранс;;Подольск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675168-5d3c90b0/;2008;750000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Красноярск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16713439-10315f2d/;2005;670000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/;2006;650000;;Curtainsider;SCHMITZ CARGOBULL;Трак-Сток;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16663336-8342dc80/;2008;950000;300000;Platform;KRONE;;;Чита
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16741368-07f7882e/;2005;700000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Чебоксары
SD;https://auto.ru/trailer/used/sale/krone/sd/16685374-38f49eab/;2008;650000;;Platform;KRONE;Реалист Банк;;Зеленоград
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/;2015;1399777;670000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/;2008;770000;299000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SP 24;https://auto.ru/trailer/used/sale/kogel/sp_24/16730690-99eb4cf0/;2008;860000;150000;Curtainsider;KOGEL;Рыбка Авто;;Балашиха
CS;https://auto.ru/trailer/used/sale/kaessbohrer/cs/16683060-67a727c0/;2018;2700000;;Curtainsider;KAESSBOHRER;BS-Truck;Цена с НДС;Набережные Челны
FL;https://auto.ru/trailer/used/sale/kaessbohrer/fl/16712049-f432f545/;2018;4052000;450000;Refrigerator;KAESSBOHRER;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16673926-5b21a843/;2011;1080000;;Curtainsider;KRONE;"ООО ""Трак""";;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710512-7e3aacf7/;2011;2350000;;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Краснодар;Цена с НДС;Краснодар
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16714827-a494cd8b/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16735392-968f2d0b/;2012;890000;700000;Curtainsider;KRONE;Октябрь-Авто;;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/;2015;1450000;600000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694700-e51a238f/;2011;2180000;;Refrigerator;SCHMITZ CARGOBULL;;;Кизилюрт
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/;2017;1800000;333000;Platform;KRONE;ТРАНСАЛЬЯНС Москва;Цена с НДС;Солнечногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737152-779b7960/;2016;4250000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Тверь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16739792-fbb1be4f/;2013;2900000;10;Refrigerator;SCHMITZ CARGOBULL;700 МАШИН;Цена с НДС;Елино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656264-0b64ace2/;2002;1050000;;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16744532-3cc29d40/;2007;850000;;Curtainsider;KRONE;;;Таганрог
NS;https://auto.ru/trailer/used/sale/wielton/ns/16719706-dba0c9b2/;2002;470000;;Platform;WIELTON;;;Железногорск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16721002-8c68f92c/;2013;1550000;;Curtainsider;KOGEL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16617340-2f3d68eb/;2017;4550000;;Refrigerator;KRONE;"ООО ""Трак""";Цена с НДС;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16689338-3742beb9/;2008;1550000;;Refrigerator;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16717696-682834b9/;2015;1050000;;Curtainsider;TONAR;Глобал Трак Сейлс Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16669645-fc17b0d3/;2013;1600000;;Curtainsider;KRONE;;;Махачкала
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16736820-9034b565/;2006;750000;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Саратов
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690512-7197360e/;2018;4485000;350000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Казань;;
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16674644-2ec6dd0b/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16738058-8e3701eb/;2012;1300000;500000;Curtainsider;SCHMITZ CARGOBULL;Трак-Сток;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;2015;1399777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/;2005;670000;928077;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16712505-280ff605/;2010;2450000;;Refrigerator;SCHMITZ CARGOBULL;;;Барнаул
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729404-ebcb141e/;2008;860000;299000;Curtainsider;SCHMITZ CARGOBULL;ТРАК ПЛАТФОРМА;;Люберцы
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16682656-5676b025/;2014;3990000;350000;Refrigerator;KRONE;;;Калининград
S24;https://auto.ru/trailer/used/sale/kogel/s24/16732974-0f6377b4/;2018;3950000;100000;Refrigerator;KOGEL;M7 TRUCK Москва Юг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16716153-e3d120cc/;2003;1525000;800000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Казань;;
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16735452-a6abc6d9/;2019;2530000;150000;Curtainsider;KOLUMAN;Европлан Краснодар;;Краснодар
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677734-355877b5/;2015;1595000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16727126-36f32720/;2018;4100000;200000;Refrigerator;SCHMITZ CARGOBULL;АТРАКС;Цена с НДС;Набережные Челны
NS;https://auto.ru/trailer/used/sale/wielton/ns/16696762-8352c52c/;2016;1720000;;Curtainsider;WIELTON;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16721864-07c60f95/;2011;3300000;;Refrigerator;SCHMITZ CARGOBULL;;;Когалым
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;2019;2700000;100000;Curtainsider;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;2015;1550000;550000;Platform;KOGEL;TELS Group;;Хоругвино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16705776-aa3b2f26/;2014;3100000;12000;Refrigerator;SCHMITZ CARGOBULL;СибТракСкан;;Новосибирск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16661454-1a5bb5c9/;2015;1595000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Нижний Новгород;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737644-84d4167f/;2012;2690000;500000;Refrigerator;SCHMITZ CARGOBULL;Автосалон на Дорожном;;Москва
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16707630-16fd6e7c/;2012;1990000;759000;Refrigerator;KOGEL;;;Челябинск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/;2016;1910000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16704822-a74fe3e5/;2011;1500000;;Curtainsider;KOGEL;;;Георгиевск
SD;https://auto.ru/trailer/used/sale/krone/sd/16712485-4dea054e/;2017;4490000;50000;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16733694-8000ada7/;2005;2030000;1000;Refrigerator;SCHMITZ CARGOBULL;;;Волгоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690814-1680bebd/;2008;1800000;1480000;Refrigerator;SCHMITZ CARGOBULL;Юнион Карго;Цена с НДС;Жуковский
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16654094-b3bf406b/;2012;1450000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16727864-dc6e9619/;2017;4012000;100000;Refrigerator;KRONE;M7 TRUCK Нижний Новгород;;Нижний Новгород
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16691684-87520bbc/;2016;2050000;200000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Москва;;Чёрная Грязь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742222-2fa1048e/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;2015;1604000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/;2003;850000;650000;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16715483-84ebcb1f/;2013;2970000;10;Refrigerator;SCHMITZ CARGOBULL;700 МАШИН;;Елино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/;2006;1850000;560000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16730324-f5bdd1d9/;2018;2400000;245000;Curtainsider;SCHMITZ CARGOBULL;СТТ-АВТО;Цена с НДС;Домодедово
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16733362-4458b8d2/;2017;2287000;500000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;
SD;https://auto.ru/trailer/used/sale/krone/sd/16730378-8be6eb4b/;2012;1390000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16726504-3ea1d183/;2015;1490000;;Platform;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16718338-6265f5b2/;2016;4250000;450000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16733596-b392bed9/;2007;1800000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
SD;https://auto.ru/trailer/used/sale/krone/sd/16661174-381118fc/;2007;920000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;2017;4450000;200000;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16675982-fa2da35f/;2010;2550000;;Refrigerator;SCHMITZ CARGOBULL;;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742220-5462380a/;2017;4420000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16234392-d799c67b/;2007;700000;;Platform;KRONE;;;Петрозаводск
SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16732528-143c8466/;2001;450000;500000;Platform;KRONE;;;Тюмень
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16731492-a920d5ba/;2004;600000;;Curtainsider;SCHMITZ CARGOBULL;;;Казань
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16663290-d46571fe/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16699294-92f71d46/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16726530-070f2fea/;2015;1650000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16740224-9e1aa8e1/;2015;1650000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679384-0ab3c50a/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16733888-8c3225a5/;2017;4012000;450000;Refrigerator;KRONE;M7 TRUCK Уфа;;Авдон
Krone;https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/;2004;1350000;;Refrigerator;KRONE;;;Оренбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16741532-30a297b6/;2007;750000;780000;Curtainsider;KRONE;;;Калуга
SD;https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/;2010;1850000;;Refrigerator;KRONE;;;Вологда
STI;https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707732-2f510d7e/;2013;1349000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;Цена с НДС;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16739906-432fafd9/;2011;1250000;560000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16729400-b353962b/;2012;1190000;800000;Curtainsider;KOGEL;;;Сыктывкар
SD;https://auto.ru/trailer/used/sale/krone/sd/16682276-e0398f4d/;2007;2000000;;Refrigerator;KRONE;;;Пенза
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742192-1a703680/;2017;4520000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/;2002;600000;;Platform;SCHMITZ CARGOBULL;;;Самара
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16671046-36b54e88/;2019;4660000;144555;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16680940-a70de98e/;2011;2600000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16734082-9f83fb48/;2018;4720000;20000;Refrigerator;KRONE;M7 TRUCK Москва Юг;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/;2012;1530000;;Platform;SCHMITZ CARGOBULL;;;Омск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16726590-6a34fc85/;2007;660000;;Curtainsider;KRONE;BS-Truck;;
S24;https://auto.ru/trailer/used/sale/kogel/s24/16737028-05b52780/;2018;2290000;30000;Curtainsider;KOGEL;;;Ставропольский край
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686612-7cd77603/;2015;1595000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504532-43f00624/;2005;990000;;Refrigerator;SCHMITZ CARGOBULL;"ООО ""Трак""";;Екатеринбург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16733024-a89fbad8/;2008;735000;650000;Platform;SCHMITZ CARGOBULL;;;Тюмень
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/;2011;2350000;510000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16730710-e36dbaea/;2013;1325000;900000;Curtainsider;KRONE;M7 TRUCK Казань;;
SD;https://auto.ru/trailer/used/sale/krone/sd/16674582-149977cc/;2018;2450000;130000;Curtainsider;KRONE;АГТ-Трейдинг;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/;2011;1100000;300000;Curtainsider;SCHMITZ CARGOBULL;;;Махачкала
SD;https://auto.ru/trailer/used/sale/krone/sd/16690810-87e97c87/;2011;1850000;1100000;Refrigerator;KRONE;Юнион Карго;Цена с НДС;Жуковский
ZKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16667992-de2b1c83/;2012;900000;;Refrigerator;SCHMITZ CARGOBULL;;;Тюмень
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16737548-472e31e2/;2004;500000;;Curtainsider;SCHMITZ CARGOBULL;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743980-7b0d86c6/;2010;3000000;690000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16740636-17528d9f/;2006;680000;;Curtainsider;KRONE;;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16703856-99c6862b/;2008;940000;387000;Platform;KOGEL;;;Ачинск
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16697464-31fd5b6b/;2017;4480000;490000;Refrigerator;KOGEL;;;Ижевск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/;2002;1250000;1000;Refrigerator;SCHMITZ CARGOBULL;;;Ачинск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673454-7d475f6f/;2008;1800000;;Refrigerator;SCHMITZ CARGOBULL;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16741358-48454354/;2012;1350000;520000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16683764-4e1fc2b4/;2010;950000;;Curtainsider;KRONE;BS-Truck;;
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/;2017;2200000;163000;Curtainsider;SCHMITZ CARGOBULL;Группа ГРАССМАНН и ЛОМТЕВ;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/;2007;1000000;;Platform;KOGEL;;;Самара
SD;https://auto.ru/trailer/used/sale/krone/sd/16700432-32d27ce3/;2012;880000;400000;Curtainsider;KRONE;;;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16743904-5b9ed521/;2008;950000;1000000;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16688122-2d8810b8/;2013;1349000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;Цена с НДС;Люберцы
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/;2007;750000;;Curtainsider;KOGEL;;;Липецк
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16742584-aee98bc9/;2016;1950000;400000;Curtainsider;SCHMITZ CARGOBULL;EL TRUCKS;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16729758-8207d150/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/;2010;2250000;;Refrigerator;SCHMITZ CARGOBULL;;;Орёл
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737014-a6b1202b/;2016;4514419;600000;Refrigerator;SCHMITZ CARGOBULL;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/;2011;2550000;800000;Refrigerator;SCHMITZ CARGOBULL;Монополия;;Санкт-Петербург
Krone;https://auto.ru/trailer/used/sale/krone/krone/16735854-8d969f45/;2011;1190000;850000;Curtainsider;KRONE;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16702612-8eab2f1b/;2002;999000;288456;Refrigerator;SCHMITZ CARGOBULL;;;Екатеринбург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/;2001;450000;658415;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16735828-e9492e43/;2017;1750000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16743682-ef136d8b/;2011;1290000;620000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SNC024;https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/;2000;450000;;Curtainsider;KOGEL;;;Грязи
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16712333-05723747/;2007;850000;;Curtainsider;SCHMITZ CARGOBULL;;;Ачинск
SCS Mega;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16727886-184e38ce/;2015;1390000;700000;Curtainsider;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16701178-189d2bd3/;2005;1550000;100000;Refrigerator;SCHMITZ CARGOBULL;;;Печерск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16735280-a6eb6f1a/;2008;620000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
SD;https://auto.ru/trailer/used/sale/krone/sd/16735294-b6545e7d/;2018;2550000;80000;Curtainsider;KRONE;ПикАвто;Цена с НДС;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/;2011;2250000;800000;Refrigerator;KRONE;Монополия;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16262046-dc7ab4f3/;2007;780000;1080000;Platform;SCHMITZ CARGOBULL;;;Шали
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16714907-a0fb92f7/;2012;1098000;1000000;Curtainsider;KRONE;M7 TRUCK Уфа;;Авдон
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663516-99967d21/;2007;770000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663522-3b00d358/;2017;4700000;150000;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16669454-cb844ff3/;2018;1600000;150000;Curtainsider;TONAR;;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16742414-c2cfafc7/;2011;1450000;29000;Refrigerator;KRONE;;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/;2015;1550000;;Curtainsider;MEUSBURGER;СТТ-АВТО;;Домодедово
SD;https://auto.ru/trailer/used/sale/krone/sd/16670468-1e137592/;2008;850000;800000;Curtainsider;KRONE;;;Белгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16712937-eb006b3b/;2013;2970000;10;Refrigerator;SCHMITZ CARGOBULL;700 МАШИН;;Елино
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16711180-dfb0021b/;2017;4012000;450000;Refrigerator;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
