Make;Model;URL;Price;VATIncluded;Year;Mileage;Location;Supplier;VehicleType
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629828-059d9ab7/;1250000;;2012;;Санкт-Петербург;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16600246-2ba212e9/;745000;;2008;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/;4500000;;2017;300000;Тюмень;;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16629826-a6ae5a48/;1290000;Цена с НДС;2011;650000;Дубровки;Триера Трак;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/;1650000;Цена с НДС;2008;;Москва;GROSS AUTO;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/;4370000;;2017;;Москва;ClassTrucks;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16591636-ced5b8e0/;930000;;2008;600000;Саратов;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636106-1445fd58/;1200000;;2004;;Ярославль;КОМПАНИЯ АВТОМОБИЛИЯ;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636334-19440f8b/;1150000;;2003;500000;Брянск;;Refrigerator
KRONE;Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/;2100000;Цена с НДС;2017;46000;Москва;Группа ГРАССМАНН и ЛОМТЕВ;Curtainsider
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/;3250000;;2014;500000;Чебоксары;;Refrigerator
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16636228-8aa0e71a/;1000000;;2014;1000000;Смоленск;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16626488-06d7c972/;2200000;Цена с НДС;2018;;Химки;КРОНЕ СканБалт;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;1399777;;2015;600000;Москва;ТТ777;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16543868-44fa17f1/;750000;;2006;600000;Санкт-Петербург;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/;3550000;;2015;300000;Рязань;ООО Группа Авто;Refrigerator
SCHMITZ CARGOBULL;SKI;https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16521132-9128aa2c/;890000;;2011;;Домодедово;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/;5859860;Цена с НДС;2019;200000;Смоленск;"ООО ""РЕД СТАР"" МАЗ Смоленск";Refrigerator
KRONE;Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/;650000;;2009;500000;Москва;СГМ - ГРУПП;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16503124-7ac05522/;1190000;;2012;;Зеленоград;Global Truck Sales Москва Север;Curtainsider
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/;1730000;;2015;200000;Санкт-Петербург;M7 TRUCK Санкт-Петербург;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;4669576;;2017;;Москва;СГМ - ГРУПП;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16568682-b6c7898e/;2230000;;2018;;Набережные Челны;M7 TRUCK Набережные Челны;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/;2230000;Цена с НДС;2017;180000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;2700000;Цена с НДС;2019;100000;Смоленск;"ООО ""РЕД СТАР"" МАЗ Смоленск";Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/;1250000;;2012;;Новосибирск;СибТракСкан;Curtainsider
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;1700000;;2015;450000;Хоругвино;TELS Group;Platform
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16552860-8e7a0753/;630000;;2008;750000;Смоленск;;Platform
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/;850000;;2005;700000;Краснодар;;Curtainsider
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16621454-18684b88/;630000;;2008;;Котельники;Форсаж;Platform
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16628338-8c9eaf7b/;800000;;2011;900000;Брянск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/10207332-7394c2cf/;2050000;;2010;552179;Брянск;РосТрансАвто Брянск;Refrigerator
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;2350000;Цена с НДС;2018;;Набережные Челны;BS-Truck;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;1850000;;2016;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16424032-65d940ad/;1655000;;2007;500;Новомосковск;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16198800-5e98b466/;1700000;;2014;;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/;2790000;Цена с НДС;2013;160000;Дубровки;Триера Трак;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628138-e3974b09/;1100000;;2011;;Самара;;Curtainsider
SCHMITZ CARGOBULL;SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16620656-7db0e0ba/;680000;;2007;100;Курск;;Curtainsider
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16616768-9e1a7034/;900000;;2011;600000;Самара;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571316-6374b314/;3100000;;2010;555555;Санкт-Петербург;Вираж;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16561426-26a20880/;779000;Цена с НДС;2007;;Москва;GROSS AUTO;Curtainsider
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;1650000;Цена с НДС;2015;200000;Чёрная Грязь;M7 TRUCK Москва;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/;850000;;2003;650000;Тула;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;4630000;;2017;;Москва;ClassTrucks;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/;5292186;Цена с НДС;2018;169100;Москва;Шмитц Каргобулл Руссланд;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16183110-9aeabaa2/;920000;;2008;;Санкт-Петербург;Восток;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/;2300000;;2006;560000;Домодедово;СТТ-АВТО;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16569886-5544a867/;1330000;Цена с НДС;2013;200000;Новониколаевский;M7 TRUCK Казань;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;2180000;;2017;;Москва;СГМ - ГРУПП;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16520752-91877b28/;2100000;;2018;80500;Санкт-Петербург;Группа Милан;Curtainsider
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;4450000;;2017;200000;Санкт-Петербург;Группа Милан;Refrigerator
KOGEL;SCB24;https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/;1400000;;2008;26626;Люберцы;PRO АВТО;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16395352-b07fd93c/;680000;;2006;399000;Люберцы;ТРАК ПЛАТФОРМА;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/;750000;;2005;850000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;4150000;;2017;420000;Смоленск;ГРИН ЛАЙН;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/;850000;;2003;80000;Ставропольский край;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/;670000;;2007;500000;Орёл;;Curtainsider
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16613970-d78d96d1/;400000;;2000;;Смоленск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16488954-acecefb4/;2200000;;2010;;Брянск;;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16619248-387b07ab/;1350000;;2013;500;Красноярск;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16622500-ee369c89/;1350000;Цена с НДС;2012;;Москва;Global Truck Sales Москва Север;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16525068-bda8a40d/;2000000;;2011;800000;Сергиев Посад;;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16345158-115ad916/;1200000;;2012;500000;Москва;Компания АВТОТРАК Москва;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/;1250000;;2011;750000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636730-e1a08e8f/;2300000;;2007;620000;Домодедово;СТТ-АВТО;Refrigerator
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/;1195000;;2003;;Санкт-Петербург;;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608998-47a97cfb/;650000;;2007;;Нижний Новгород;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;3290000;;2015;600000;Москва;;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/;1350000;;2004;;Оренбург;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16317096-1988ab36/;999000;;2012;;Москва;GROSS AUTO;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635622-f0672443/;3950000;;2014;215000;Псков;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429536-1970ebd3/;1700000;;2010;500;Новомосковск;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581364-4742936a/;2500000;;2011;500000;Киров;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/;1730000;;2007;10000;Санкт-Петербург;Global Truck Sales Санкт-Петербург;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16626134-f3f93053/;550000;;2003;200000;Сызрань;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16605127-c7f64506/;1010000;Цена с НДС;2012;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/;3200000;;2016;;Астрахань;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16627718-895df23a/;4400000;;2017;;Екатеринбург;ClassTrucks;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/;4760000;Цена с НДС;2019;140000;Санкт-Петербург;Группа Милан;Refrigerator
KRONE;Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16630334-67817cdd/;2250000;;2010;;Солнечногорск;АЙС КУБ;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/;600000;;2002;;Самара;;Platform
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16569552-afe862b1/;850000;;2006;;Екатеринбург;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587546-4ddcb636/;1730000;;2008;1400000;Жуковский;;Refrigerator
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16636082-282e7470/;1500000;;2004;500000;Новосибирск;;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/;1530000;;2012;;Омск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630688-7f6eb7a2/;4630000;;2017;;Москва;ClassTrucks;Refrigerator
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16369458-10ec8a78/;1450000;;2012;;Пенза;;Curtainsider
SCHMITZ CARGOBULL;SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16195556-e076cda0/;1100000;;2001;;Улан-Удэ;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/;2350000;;2011;510000;Ростов-на-Дону;Транзит-Дон Гипермаркет;Refrigerator
SCHMITZ CARGOBULL;SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/;1100000;;2011;300000;Махачкала;;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16622388-79d914ae/;1250000;Цена с НДС;2011;680000;Дубровки;Триера Трак;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635866-a4c53034/;2350000;Цена с НДС;2011;650000;Ростов-на-Дону;Транзит-Дон Гипермаркет;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16607486-024555bd/;1950000;Цена с НДС;2017;30000;Москва;M7 TRUCK Москва Юг;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16503118-c2f3d529/;1190000;;2012;;Зеленоград;Global Truck Sales Москва Север;Curtainsider
KOGEL;SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16606644-d7b88f42/;2150000;;2013;350000;Москва;;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/;1250000;;2002;1000;Ачинск;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16614282-a07df0c0/;4200000;Цена с НДС;2017;;Каменск-Шахтинский;Мега-Транзит;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16600600-e578c757/;930000;Цена с НДС;2011;;Люберцы;PRO АВТО;Platform
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380794-6e59af16/;1700000;;2014;;Хоругвино;TELS Group;Platform
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16371080-12c32ecc/;510000;;2007;100;Тверь;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16136544-0138901c/;3590000;Цена с НДС;2015;295000;Москва;БорнТракСервис;Refrigerator
KRONE;Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16432862-8c086b54/;750000;;2007;;Магнитогорск;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635646-196074fd/;4250000;;2017;235000;Псков;;Refrigerator
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16525054-e391cbae/;899000;;2003;;Бийск;;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16060084-4c193020/;599000;;2005;500000;Рязань;РУСАВТО Iveco Рязань;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/;1700000;;2015;140000;Солнечногорск;ТРАНСАЛЬЯНС Москва;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/;745000;;2008;860000;Коркино;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/;2200000;;2017;163000;Москва;Группа ГРАССМАНН и ЛОМТЕВ;Curtainsider
SCHMITZ CARGOBULL;SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16625264-a5232451/;1250000;;2011;400000;Нижний Новгород;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/;1950000;;2008;50;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/;1000000;;2007;;Самара;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16386208-b3e8c0ca/;1450000;;2007;500000;Новомосковск;;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/;800000;;2007;;Липецк;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/;2320000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/;2250000;;2010;;Орёл;;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16595322-c68d384b/;900000;;2008;300000;Брянск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16630690-0a43df92/;4410000;;2017;;Москва;ClassTrucks;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16590902-86517f55/;505000;;2005;500000;Сухой Лог;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/;2550000;;2011;800000;Санкт-Петербург;Монополия;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16536284-05b5e426/;680000;;2008;;Москва;ГРУЗ СОЮЗ;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/;2140000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
SCHMITZ CARGOBULL;SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/;450000;;2001;658415;Москва;АГТ-Трейдинг;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16586884-11fe4ecb/;1970000;Цена с НДС;2017;190000;Химки;КРОНЕ СканБалт;Curtainsider
WIELTON;NS;https://auto.ru/trailer/used/sale/wielton/ns/16625318-a6ffe596/;690000;;2008;299000;Люберцы;ТРАК ПЛАТФОРМА;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16622478-ce951150/;1350000;Цена с НДС;2012;680000;Дубровки;Триера Трак;Curtainsider
KOGEL;SNC024;https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/;450000;;2000;;Грязи;;Curtainsider
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16618874-f0f8a546/;1220000;;2012;380;Владимир;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578694-ccd01c98/;2000000;;2007;;Новосибирск;СибТракСкан;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/;4490000;Цена с НДС;2018;;Москва;Global Truck Sales Москва Север;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16632396-fccef6ba/;645000;;2007;450000;Липецк;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/;1330000;;2008;760000;Воронеж;;Platform
KRONE;SDC 27;https://auto.ru/trailer/used/sale/krone/sdc_27/16628542-cdcb4a94/;250000;;2003;;Екатеринбург;;Platform
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16568272-12a01997/;1400000;Цена с НДС;2013;450000;Москва;Транзит-Дон Москва;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16599618-25de8b32/;750000;;2005;;Пикалево;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554342-f2b7483d/;820000;;2008;875000;Вязьма;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/;1750000;Цена с НДС;2016;260000;Дубровки;Триера Трак;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16530654-c8928d23/;625000;;2008;1000;Ярославль;КОМПАНИЯ АВТОМОБИЛИЯ;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16617774-0797e3fb/;800000;;2005;1000000;Омск;;Platform
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16631494-148e3166/;1990000;Цена с НДС;2010;;Москва;Global Truck Sales Москва Север;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/;2250000;;2011;800000;Санкт-Петербург;Монополия;Refrigerator
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16023658-a48f33a4/;670000;;2011;;Саларьево;Совкомбанк-Лизинг Москва;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16620392-8a31cc3e/;850000;;2007;;Монино;;Curtainsider
KOGEL;SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/;749000;;2014;500;Москва;;Platform
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16627578-02c8684d/;920000;;2014;600;Красноярск;;Platform
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16629542-a8bb3109/;900000;;2007;900000;Нема;;Curtainsider
MEUSBURGER;;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/;1650000;Цена с НДС;2015;;Домодедово;СТТ-АВТО;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/;3450000;;2015;490000;Новониколаевский;M7 TRUCK Казань;Refrigerator
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16518034-fe4f6ed2/;750000;;2008;;Люберцы;PRO АВТО;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/;600000;;2004;500000;Великий Новгород;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16630906-1da25cb0/;700000;Цена с НДС;2005;635223;Нижний Новгород;ООО ИТЕКО Россия;Curtainsider
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/;630000;;2007;500000;Смоленск;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/;2140000;;2010;;Кимовск;Юнион КРОНЕ Кимовск;Refrigerator
KOGEL;SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16585448-6c2f9658/;1399000;;2008;250000;Москва;Лаки Логистик;Refrigerator
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/;4600000;;2017;;Тосно;ClassTrucks;Refrigerator
KOGEL;S24;https://auto.ru/trailer/used/sale/kogel/s24/16624402-967142fb/;799000;;2007;800000;Санкт-Петербург;;Curtainsider
KRONE;SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16245188-3429e737/;1100000;;2004;10000;Зеленоград;Global Truck Sales Москва Север;Refrigerator
KRONE;SD;https://auto.ru/trailer/used/sale/krone/sd/16629996-3930f699/;780000;;2008;700000;Екатеринбург;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/;4150000;;2017;460000;Смоленск;ГРИН ЛАЙН;Refrigerator
KRONE;Krone;https://auto.ru/trailer/used/sale/krone/krone/16616142-e3be3890/;620000;;2004;500000;Москва;;Curtainsider
SCHMITZ CARGOBULL;SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569572-bb198fe0/;2150000;;2007;;Москва;Global Truck Sales Москва Север;Refrigerator
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16555106-1949eaff/;550000;;2006;850000;Рязань;РУСАВТО Iveco Рязань;Curtainsider
TONAR;9746;https://auto.ru/trailer/used/sale/tonar/9746/16590642-e4a5ab27/;1900000;;2018;60000;Санкт-Петербург и Ленинградская область;;Curtainsider
KRONE;SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/;750000;;2003;300;Дивное;;Curtainsider
SCHMITZ CARGOBULL;S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16616770-34fef180/;1090000;Цена с НДС;2010;5000;Елино;700 МАШИН;Curtainsider
