Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16622558-323effcb/;2007;690000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16669709-b32456ff/;2017;2257000;400000;Curtainsider;KRONE;M7 TRUCK Уфа;;Авдон
CS;https://auto.ru/trailer/used/sale/kaessbohrer/cs/16647492-79447547/;2015;1470000;670000;Curtainsider;KAESSBOHRER;;;Набережные Челны
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16669711-43dc7130/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16678948-313d0973/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16629826-a6ae5a48/;2011;1290000;650000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/;2008;1650000;;Refrigerator;KRONE;GROSS AUTO;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16669645-fc17b0d3/;2013;1495000;;Curtainsider;KRONE;;;Махачкала
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16665426-93d63be9/;2006;780000;;Curtainsider;SCHMITZ CARGOBULL;;;Чебоксары
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16678662-67f703ae/;2004;1150000;;Refrigerator;SCHMITZ CARGOBULL;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645536-65b357b7/;2016;4350000;230000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16646778-a1c5f72f/;2013;2900000;900000;Refrigerator;KRONE;;;Старый Оскол
Profi Liner;https://auto.ru/trailer/new/sale/krone/profi_liner/16664165-8968ab76/;2008;940000;;Curtainsider;KRONE;Транзит-Дон Москва;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16674644-2ec6dd0b/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SD;https://auto.ru/trailer/used/sale/krone/sd/16653008-28f94c44/;2008;760000;;Curtainsider;KRONE;;;Донецк
SD;https://auto.ru/trailer/used/sale/krone/sd/16626488-06d7c972/;2018;2200000;;Curtainsider;KRONE;КРОНЕ СканБалт;Цена с НДС;Химки
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/;2015;1399777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/;2005;670000;928077;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16682656-5676b025/;2014;3990000;350000;Refrigerator;KRONE;;;Калининград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/;2019;5761863;200000;Refrigerator;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
Mega Liner;https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/;2009;650000;500000;Curtainsider;KRONE;СГМ - ГРУПП;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677734-355877b5/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва Юг;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16643064-5e6486ac/;2007;750000;600000;Curtainsider;KRONE;;;Воронеж
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/;2017;4591485;;Refrigerator;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16636828-9d275d81/;2008;690000;500000;Curtainsider;KRONE;;;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/;2017;2230000;180000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;2019;2700000;100000;Curtainsider;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
SCB24;https://auto.ru/trailer/used/sale/kogel/scb24/16671664-99eb4311/;2018;3750000;;Refrigerator;KOGEL;Камавтокомплект Трак;Цена с НДС;Ижевск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639994-dbe85166/;2017;4590000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/;2012;1250000;;Curtainsider;KOGEL;СибТракСкан;;Новосибирск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;2015;1700000;550000;Platform;KOGEL;TELS Group;;Хоругвино
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16661454-1a5bb5c9/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Нижний Новгород;;Нижний Новгород
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/;2005;850000;700000;Curtainsider;KRONE;;;Краснодар
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;2018;2450000;;Curtainsider;MEUSBURGER;BS-Truck;;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/;2016;1910000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/;2013;2790000;160000;Refrigerator;KRONE;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16652328-72e11318/;2008;935000;700000;Curtainsider;KRONE;Транзит-Дон Гипермаркет;Цена с НДС;Ростов-на-Дону
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628138-e3974b09/;2011;1100000;;Curtainsider;SCHMITZ CARGOBULL;;;Самара
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16654094-b3bf406b/;2012;1450000;;Curtainsider;KRONE;BS-Truck;Цена с НДС;Набережные Челны
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16662584-6a8ce2de/;2005;650000;250000;Curtainsider;KOGEL;;;Курск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571316-6374b314/;2010;3100000;555555;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16396340-6248846c/;2004;1250000;;Refrigerator;KRONE;;;Воронеж
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;2015;1604000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/;2006;2050000;560000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;;Домодедово
FL;https://auto.ru/trailer/used/sale/kaessbohrer/fl/16672494-5b8b2436/;2018;3800000;240000;Refrigerator;KAESSBOHRER;АТРАКС;;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;2017;2180000;;Curtainsider;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675878-46e7bdf3/;2014;940000;500000;Platform;SCHMITZ CARGOBULL;;;Красноярск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16463754-78bd6307/;2008;810000;;Curtainsider;SCHMITZ CARGOBULL;;;Воронеж
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;2017;4450000;200000;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16675982-fa2da35f/;2010;2550000;;Refrigerator;SCHMITZ CARGOBULL;;;Новосибирск
SCB24;https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/;2008;1400000;26626;Refrigerator;KOGEL;PRO АВТО;;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/;2005;750000;850000;Curtainsider;KRONE;Триера Трак;;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;2017;4150000;420000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/;2003;850000;80000;Platform;KRONE;;;Ставропольский край
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16663290-d46571fe/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Уфа;;Авдон
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16251508-3dab0536/;2005;500000;;Curtainsider;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/;2007;720000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Орёл
SD;https://auto.ru/trailer/used/sale/krone/sd/16639914-79b31710/;2011;2350000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16676658-ec393903/;2013;1350000;500000;Platform;KRONE;;;Красноярск
SD;https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/;2011;1250000;750000;Curtainsider;KRONE;Триера Трак;;Дубровки
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/;2003;1195000;;Refrigerator;KRONE;;;Санкт-Петербург
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679384-0ab3c50a/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Набережные Челны;;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;2015;3290000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16646612-0a62186a/;2018;2350000;160000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
Krone;https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/;2004;1350000;;Refrigerator;KRONE;;;Оренбург
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681548-66dc7b1f/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
SD;https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/;2010;1850000;;Refrigerator;KRONE;;;Вологда
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16677006-5cc96c61/;2011;3100000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Челябинск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/;2007;1610000;10000;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Санкт-Петербург;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16682276-e0398f4d/;2007;2000000;;Refrigerator;KRONE;;;Пенза
SD;https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/;2019;4660000;140000;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/;2002;600000;;Platform;SCHMITZ CARGOBULL;;;Самара
SNC024;https://auto.ru/trailer/used/sale/kogel/snc024/16676294-59caafba/;2018;2275000;150000;Curtainsider;KOGEL;;;Санкт-Петербург
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16671046-36b54e88/;2019;4660000;144555;Refrigerator;KRONE;Группа Милан;Цена с НДС;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16677240-3cb79952/;2007;670000;;Curtainsider;KOGEL;;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16680940-a70de98e/;2011;2600000;;Refrigerator;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644286-4780dfd9/;2006;1350000;;Refrigerator;SCHMITZ CARGOBULL;;;Чита
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/;2012;1530000;;Platform;SCHMITZ CARGOBULL;;;Омск
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16647568-c9bef79a/;2018;2470000;160000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/;2011;2400000;510000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16668876-1bb0a26b/;2006;609000;200000;Platform;SCHMITZ CARGOBULL;M7 TRUCK Москва;;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16674582-149977cc/;2018;2450000;130000;Curtainsider;KRONE;АГТ-Трейдинг;;Москва
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/;2011;1100000;300000;Curtainsider;SCHMITZ CARGOBULL;;;Махачкала
SD;https://auto.ru/trailer/used/sale/krone/sd/16622388-79d914ae/;2011;1250000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
ZKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16667992-de2b1c83/;2012;900000;;Refrigerator;SCHMITZ CARGOBULL;;;Тюмень
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635866-a4c53034/;2011;2400000;650000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/;2002;1250000;1000;Refrigerator;SCHMITZ CARGOBULL;;;Ачинск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673454-7d475f6f/;2008;2250000;;Refrigerator;SCHMITZ CARGOBULL;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16663946-33e91267/;2011;1970000;350000;Refrigerator;KRONE;ГРУЗОВИК-24;;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16661090-cfbfc80a/;2003;730000;700000;Refrigerator;KRONE;;;Москва
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/;2015;1700000;140000;Curtainsider;KOGEL;ТРАНСАЛЬЯНС Москва;;Солнечногорск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/;2008;745000;860000;Curtainsider;KRONE;;;Коркино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16682262-995d4c66/;2008;330000;350000;Platform;KOGEL;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/;2017;2200000;163000;Curtainsider;SCHMITZ CARGOBULL;Группа ГРАССМАНН и ЛОМТЕВ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16552548-1df5369e/;2017;4700000;160000;Refrigerator;SCHMITZ CARGOBULL;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673274-99e173c6/;2018;4550000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681550-63359f17/;2015;1730000;600000;Curtainsider;MEUSBURGER;M7 TRUCK Казань;;Новониколаевский
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/;2007;1000000;;Platform;KOGEL;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/;2008;1950000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/;2007;750000;;Curtainsider;KOGEL;;;Липецк
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/;2010;2320000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SD;https://auto.ru/trailer/used/sale/krone/sd/16679136-2b0b152f/;2011;1330000;645000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/;2010;2250000;;Refrigerator;SCHMITZ CARGOBULL;;;Орёл
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16678526-b04c8264/;2018;2450000;125000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16666996-9ab52112/;2017;4440000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Екатеринбург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16659876-d3c8370f/;2004;560000;;Curtainsider;KRONE;;;Опочка
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/;2011;2550000;800000;Refrigerator;SCHMITZ CARGOBULL;Монополия;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/;2001;450000;658415;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16586884-11fe4ecb/;2017;2100000;190000;Curtainsider;KRONE;КРОНЕ СканБалт;Цена с НДС;Химки
SD;https://auto.ru/trailer/used/sale/krone/sd/16679272-1e19ff92/;2018;4700000;;Refrigerator;KRONE;КРОНЕ СканБалт;Цена с НДС;Химки
SD;https://auto.ru/trailer/used/sale/krone/sd/16654142-18c1f680/;2017;2150000;50000;Curtainsider;KRONE;M7 TRUCK Москва Юг;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16652714-c158708b/;2018;2498000;50000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;;Чёрная Грязь
SD;https://auto.ru/trailer/used/sale/krone/sd/16622478-ce951150/;2012;1350000;680000;Curtainsider;KRONE;Триера Трак;Цена с НДС;Дубровки
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16649412-91c6efa2/;2017;2150000;160000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16667398-9474e631/;2002;550000;1000000;Curtainsider;KRONE;;;Валуйки
SNC024;https://auto.ru/trailer/used/sale/kogel/snc024/16621140-dccf9cfc/;2000;450000;;Curtainsider;KOGEL;;;Грязи
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/;2018;4490000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16640250-167603ae/;2006;850000;;Curtainsider;KRONE;Глобал Трак Сейлс Москва;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/;2008;1330000;760000;Platform;SCHMITZ CARGOBULL;;;Воронеж
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16632396-fccef6ba/;2007;645000;450000;Curtainsider;KOGEL;;;Липецк
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16660698-3650154b/;2016;1920000;;Curtainsider;SCHMITZ CARGOBULL;Global Truck Sales Екатеринбург;;Екатеринбург
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16591740-01c89546/;2016;1750000;260000;Curtainsider;SCHMITZ CARGOBULL;Триера Трак;Цена с НДС;Дубровки
SD;https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/;2011;2250000;800000;Refrigerator;KRONE;Монополия;;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/;2014;749000;500;Platform;KOGEL;;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16656426-e8249741/;2008;1530000;680000;Refrigerator;KRONE;Триера Трак;;Дубровки
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663516-99967d21/;2007;770000;1000000;Curtainsider;SCHMITZ CARGOBULL;ООО ИТЕКО Россия;Цена с НДС;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16663522-3b00d358/;2017;4800000;150000;Refrigerator;SCHMITZ CARGOBULL;Вираж;Цена с НДС;Санкт-Петербург
9746;https://auto.ru/trailer/used/sale/tonar/9746/16669454-cb844ff3/;2018;1750000;150000;Curtainsider;TONAR;;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16666930-845dca9d/;2011;480000;700000;Curtainsider;KRONE;;;Дмитровск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/;2015;1650000;;Curtainsider;MEUSBURGER;СТТ-АВТО;Цена с НДС;Домодедово
SD;https://auto.ru/trailer/used/sale/krone/sd/16670468-1e137592/;2008;850000;800000;Curtainsider;KRONE;;;Белгород
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16678946-f2e35a3d/;2017;2257000;400000;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SD;https://auto.ru/trailer/used/sale/krone/sd/16639840-303ca1c4/;2008;730000;111111;Curtainsider;KRONE;;;Нижний Новгород
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/;2004;600000;500000;Curtainsider;KRONE;;;Великий Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/;2007;700000;500000;Curtainsider;KRONE;;;Смоленск
SD;https://auto.ru/trailer/used/sale/krone/sd/16669623-a391b1bb/;2013;1380000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16668864-0e185cc7/;2015;1730000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Санкт-Петербург;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/;2017;4150000;460000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16616142-e3be3890/;2004;550000;500000;Curtainsider;KRONE;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569572-bb198fe0/;2007;1900000;;Refrigerator;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/;2003;750000;300;Curtainsider;KRONE;;;Дивное
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16655190-71777b0f/;2016;1770000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16652752-19999a0d/;2011;1060000;400000;Curtainsider;KRONE;;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16679324-14abdd08/;2017;4450000;;Refrigerator;KRONE;КРОНЕ СканБалт;Цена с НДС;Химки
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/;2008;780000;;Platform;KOGEL;GROSS AUTO;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16673198-db497a25/;2014;1750000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/;2003;1370000;500000;Refrigerator;KRONE;;;Ставрополь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16672300-f43807c4/;2011;2950000;;Refrigerator;SCHMITZ CARGOBULL;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16629520-a403829e/;2012;1250000;10;Curtainsider;SCHMITZ CARGOBULL;700 МАШИН;;Елино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16670332-0abaab49/;2001;400000;;Platform;KOGEL;;;Берёзовский
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/;2008;955000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/;2012;950000;500000;Platform;WIELTON;;;Санкт-Петербург
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16633612-e272f9cc/;2006;790000;700000;Curtainsider;KRONE;;;Рязань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/;2018;5010000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16660666-40854b43/;2016;1875000;;Curtainsider;SCHMITZ CARGOBULL;Глобал Трак Сейлс Москва;Цена с НДС;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16633546-56ce5974/;2010;2400000;650;Refrigerator;SCHMITZ CARGOBULL;;;Пенза
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16637390-7f897995/;2015;1600000;360000;Curtainsider;MEUSBURGER;Триера Трак;;Дубровки
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/;2006;1700000;520;Refrigerator;SCHMITZ CARGOBULL;;;Донецк
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/;2016;2030000;170000;Curtainsider;SCHMITZ CARGOBULL;;;Липецкая область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/;2000;1150000;;Refrigerator;SCHMITZ CARGOBULL;;;Тверь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16666940-9c3e3492/;2018;4830000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16663926-bf1eb653/;2019;2620000;20000;Curtainsider;KRONE;Вест Групп;Цена с НДС;Красногорск
9746;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;2500000;;Refrigerator;TONAR;;;Бугульма
