URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6141-53-76949573.html,"КамАЗ 65225, 2020",5 450 000,Челябинск,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-42256739.html,"Продам МАЗ 364229032, 1994",270 000,Усть-Кут,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-man-tgs-26.440-6x4-2012-god-84796680.html,"MAN TGS, 2012",2 690 000,Москва,,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-86749739.html,"КамАЗ 65225, 2010",2 850 000,Набережные Челны,6x6,Kama Discount
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/maz-6430-scepka-73529606.html,"МАЗ 6430В9, 2014",2 800 000,Усть-Илимск,6x4,
https://spec.drom.ru/khimki/truck/truck-tractor/tjagach-86749663.html,"МАЗ 64229, 1997",170 000,Химки,6x4,
https://spec.drom.ru/aldan/truck/truck-tractor/prodam-freda-76994448.html,"Freightliner Century, 2001",500 000,Алдан,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-man-tga-33.430-bbs-ww-72205882.html,"MAN TGA 33.430, 2008",2 499 000,Усть-Кут,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-tjagach-volvo-vnl-670-76976073.html,"Volvo, 2003",700 000,Усть-Кут,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/amerika-6-4-volvo-vnl-81686965.html,"Volvo VNL 670, 2003",890 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-god-2005-d12-85858339.html,"Volvo, 2005",1 650 000,Москва,4x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/dad-cf85-79711341.html,"DAF CF85, 2000",500 000,Горно-Алтайск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/sedelnyj-tjagach-85889312.html,"МАЗ 6430, 2011",2 000 000,Усть-Кут,,
https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/prodaju-tjagach-mercedes-benz-actros-2011-85172043.html,"Mercedes-Benz Actros, 2011",350 000,Нижний Новгород,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440c5-8520-031-68210527.html,"МАЗ, 2020",3 440 000,Челябинск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/maz-54329-020-81404087.html,"МАЗ 54329-020, 2002",600 000,Омск,4x2,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-iveko-stralis-6-2-79177956.html,"Iveco Stralis, 2008",1 820 000,Биробиджан,6x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-54115-n-2003-g-v-86747426.html,"КамАЗ 54115, 2003",220 000,Екатеринбург,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh12-2004-god-77298660.html,"Volvo FH12, 2004",1 500 000,Владивосток,4x2,
https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,"КамАЗ 65116-А4, 2016",1 900 000,Искитим,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-detroit-diesel-14-77626230.html,"Freightliner Columbia, 2004",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-ural-44202-0321-31p-2004-g-v-86747141.html,"Урал 44202, 2004",320 000,Екатеринбург,6x6,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-skanija-r380-85856922.html,"Scania P380, 2007",1 400 000,Абакан,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-71311408.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-tjagach-volvo-fh13-86745696.html,"Volvo FH13, 2017",5 800 000,Екатеринбург,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-68244201.html,"КамАЗ 5490-S5, 2020",5 550 900,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-012-68-t5-68244353.html,"КамАЗ 65206-T5, 2020",6 353 900,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-150-71211207.html,"Камаз 43118-50, 2019",5 633 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-im-150-71212232.html,"Камаз 43118-50, 2020",5 190 000,Челябинск,6x6,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/podaetsja-gruzovik-maz-509-tjagach-48123924.html,"МАЗ 509, 1987",500 000,Северобайкальск,4x2,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-scepku-kamaz-54115n-s-samosvalnym-polupricepom-80009894.html,"КамАЗ 54115, 2002",750 000,Куйбышев,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-86745906.html,"MAN TGS 26.440, 2018",7 000 000,Братск,6x4,
https://spec.drom.ru/mogocha/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-hino-profia-dolpfi-80146810.html,"Hino Profia, 2001",1 900 000,Могоча,6x4,
https://spec.drom.ru/asino/truck/truck-tractor/prodam-volvo-vnl-85708949.html,"Volvo VNL 670, 2003",1 500 000,Асино,6x4,
https://spec.drom.ru/aleisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-85274339.html,"МАЗ, 1991",250 000,Алейск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh16-70755309.html,"Volvo FH16, 2004",4 000 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-180-ural-4320-60-71212756.html,"Урал 4320, 2020",5 928 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-t5-68244379.html,"КамАЗ 65806-002-68, 2020",6 834 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65225-68582236.html,"КамАЗ 65225, 2020",5 390 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-dongyang-ss1926-ural-44202-82e5-71212972.html,"Dongyang SS1926, 2020",6 441 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6020-48-a5-76916330.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/tjagach-iveco-stralis-at440-s40t-i-pricep-rolfo-formula-3-82108717.html,"IVECO STRALIS AT440 S40T, 2009",1 400 000,Тюмень,4x2,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-man-19281-72423253.html,"MAN 19 ТЯГАЧ, 1996",435 000,Киселевск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-6x4-2008-god-man-tga-78612745.html,"MAN TGA, 2008",1 850 000,Москва,6x4,GROSS AUTO
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-023-87-s5-68244263.html,"КамАЗ 5490-NEO, 2020",5 648 900,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-990010-87-s5-68244282.html,"КамАЗ 5490-S5, 2020",5 550 900,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-180-ural-44202-82e5-71212835.html,"Урал 44202, 2020",6 314 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-if-300s-71213160.html,"Инман ИФ 300, 2020",6 950 000,Челябинск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/hyundai-xcient-82854879.html,"Hyundai Xcient, 2014",2 199 000,Москва,4x2,Автопаркс
https://spec.drom.ru/moskva/truck/truck-tractor/maz-5440b5-83053768.html,"МАЗ, 2017",1 767 000,Москва,,Автопаркс
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-a4-83365277.html,"КамАЗ 65116-А4, 2017",2 140 000,Москва,6x4,Автопаркс
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-k2840-85176256.html,"КамАЗ, 2019",5 490 000,Москва,6x6,Автопаркс
https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430c9-85655136.html,"МАЗ, 2018",3 555 000,Москва,6x4,Автопаркс
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-kamaz-54115-78830899.html,"КамАЗ 54115, 2003",720 000,Горно-Алтайск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/podaetsja-gruzovik-kamaz-80174141.html,"КамАЗ 5410, 1999",850 000,Горно-Алтайск,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-sedelnyj-tjagach-84578683.html,"Tatra T815 6*6, 2004",1 300 000,Тулун,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-5490-892-87-s5-neo-gazodizelnyj-74961277.html,"КамАЗ 5490-S5, 2020",5 500 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82e5-74728708.html,"Урал 44202, 2020",3 650 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-7010-48-a5-76916270.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-maz-5440-2011g-v-na-5-let-86746106.html,"МАЗ 5440, 2011",560 000,Тольятти,4x2,Автосалон Магистраль
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-6430s9-520-012-68210642.html,"МАЗ, 2020",4 350 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-3511-82e5-v-nalichii-68243010.html,"Урал 44202, 2020",3 640 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-5490-022-87-s5-73247003.html,"NEO, 2020",5 550 900,Челябинск,4x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-sedelnyj-tjagach-mersedes-78974580.html,"Mercedes-Benz Actros, 2005",1 600 000,Бердск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-maz-643018-32001-mersedes-scepka-86744915.html,"МАЗ 643018, 2012",1 800 000,Новосибирск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-6020-46-tjagach-vezdehod-58362111.html,"КамАЗ 53504, 2020",3 317 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html,"Камаз 53504-6030-46, 2020",3 770 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-s-kmu-kanglim-1256-novyj-78225947.html,"КамАЗ 43118 Сайгак, 2020",5 290 000,Набережные Челны,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/shacman-gazovyj-tjagach-6h4-evro-5-71024197.html,"Shaanxi Shacman, 2020",6 850 000,Челябинск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2011-g-v-86745514.html,"Mercedes-Benz, 2011",1 470 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/hyundai-hd500-84983278.html,"Hyundai HD500, 2010",390 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-mersedes-aktros-2005-gv-83227838.html,"Mercedes Benz Actros 1843, 2005",1 600 000,Бердск,4x2,
https://spec.drom.ru/berdsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveko-stralis-83353917.html,"Iveco Stralis, 2007",1 400 000,Бердск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6910-50-76916153.html,"КамАЗ 53504-50, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-a5-76916207.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnye-tjagachi-ural-s-kmu-71212335.html,"Седельный тягач с КМУ ИТ-150, 2020",5 345 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-5490-023-87-s5-73247058.html,"КамАЗ 5490-S5, 2018",4 900 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rf-79908642.html,"КамАЗ 43118-RF, 2017",3 875 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/maz-5440c9-520-031-68210553.html,"МАЗ, 2020",3 830 000,Челябинск,4x2,
https://spec.drom.ru/izhevsk/truck/truck-tractor/maz-54329-s-polupricepom-85150568.html,"МАЗ 54329, 1999",291 000,Ижевск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/mitsubishi-tjagach-6x4-49688786.html,"Mitsubishi Fuso, 1989",630 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440b5-60080305.html,"МАЗ, 2013",790 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440b5-67768166.html,"МАЗ 5440, 2013",750 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-33.460-77562082.html,"MAN, 1996",1 500 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh12-78049408.html,"Volvo FH12, 1995",560 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-5440a9-renault-dci-11-80133726.html,"МАЗ 5440А9, 2011",995 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fm-2013-84360350.html,"Volvo, 2013",1 970 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-6430v9-81355874.html,"МАЗ 6430В9, 2013",2 350 000,Усть-Кут,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/polnoprivodnyj-dongfeng-85963346.html,"Dongfeng DFL4251-AXA-1, 2012",1 100 000,Иркутск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-shacman-sx42566v324-6h4-69865209.html,"Shaanxi Shacman, 2020",7 077 980,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-howo-a7-6x4-70908059.html,"Howo A7, 2020",5 550 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-4h2-foton-auman-68877866.html,"Foton Auman, 2020",5 100 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-c-n332t-6h4-71461124.html,"С&C, 2020",5 780 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-shacman-6x4-sx4258nv324-f3000-73666956.html,"Shaanxi Shacman F3000, 2020",5 400 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-53504-iz-shassi-43118-kpp-zf9-68580260.html,"КамАЗ 43118 Сайгак, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-53-76707618.html,"КамАЗ 65221-53, 2020",5 710 000,Челябинск,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-19.403-kommandor-80844686.html,"MAN, 1998",610 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/freightliner-century-6x4-80988930.html,"Freightliner Century, 2003",780 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/volvo-fh13-81254420.html,"Volvo FH13, 2008",2 250 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/renault-premium-2012-84336261.html,"Renault Premium, 2012",1 700 000,Санкт-Петербург,4x2,НОВАТРАК
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/maz-642205-84982210.html,"МАЗ, 2006",450 000,Санкт-Петербург,6x4,НОВАТРАК
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-dayun-78755261.html,"Dayun, 2020",6 750 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-howo-a7-6x4-73533004.html,"Howo A7, 2020",5 200 000,Челябинск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-tnvd-jazda-40845150.html,"Камаз 44108, 2020",3 620 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65221-tjagach-novyj-tnvd-jazda-53700622.html,"КамАЗ 65221, 2020",5 200 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-6910-50-76949256.html,"КамАЗ 53504-50, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-t5-76707806.html,"65806-68(T5), 2019",6 400 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-68244307.html,"КамАЗ 6460-73, 2020",5 199 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-73-68244332.html,"КамАЗ 6460-73, 2020",5 199 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-s-kmu-it-200-trosovyj-bur-ural-4320-72-next-71212464.html,"Седельный тягач с КМУ ИТ-150 Урал NEXT, 2020",7 433 500,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-53-76707742.html,"КамАЗ 65225, 2020",5 390 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65209-001-87-s5-76707874.html,"КамАЗ 65209-87, 2020",6 359 900,Челябинск,6x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6912-48-a5-76916483.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-66967933.html,"КамАЗ 65116 новый Заводской, 2020",2 880 000,Набережные Челны,6x4,АВАНТАЖ
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-76073052.html,"КамАЗ 53504, 2020",3 850 000,Набережные Челны,6x6,АВАНТАЖ
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-scania-p114ga6x4nza34-v-g-habarovske-84319287.html,"Седельный тягач Scania P114, В г. Хабаровске год, 2003",386 880,Таганрог,6x4,Торг-Банкрот
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-v-g-habarovske-84319308.html,"Седельный тягач КАМАЗ 65116, В г. Хабаровске год, 2010",454 160,Таганрог,6x4,Торг-Банкрот
https://spec.drom.ru/taganrog/truck/truck-tractor/sedelnyj-tjagach-scania-p114ga4x2na340-v-g-habarovske-84319232.html,"Седельный тягач Scania P114, В г. Хабаровске год, 2005",500 320,Таганрог,4x2,Торг-Банкрот
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-tjagach-howo-2008g-85694962.html,"Howo, 2008",950 000,Биробиджан,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-ural-85883871.html,"Урал, 2003",1 500 000,Хабаровск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6913-48-a5-76916529.html,"КамАЗ 65116, 2020",3 900 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-kamaz-65225-6141-53-76944640.html,"КамАЗ 65225, 2020",5 390 000,Челябинск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-73354900.html,"MAN TGX 18.480, 2020",7 350 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.440-75355443.html,"MAN TGS 26.440, 2019",9 522 240,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-18.400-75363219.html,"MAN TGX 18.400, 2020",7 300 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105-75363271.html,"DAF XF105, 2019",7 965 720,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-18.480-75448667.html,"MAN TGX 18.480, 2020",7 965 720,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.440-75448914.html,"MAN TGX 18.440, 2020",7 450 000,Москва,4x2,
https://spec.drom.ru/tyumen/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-84506104.html,"МАЗ 543205-226, 2007",250 000,Тюмень,,
https://spec.drom.ru/vologda/truck/truck-tractor/prodam-tjagach-sedelnyj-man-tgs-33.430-6-6-bbs-ww-2012g-v-86744126.html,"MAN TGS 33.430, 2012",900 000,Вологда,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/volvo-fh-truck-4x2-79828599.html,"Volvo, 2019",8 698 200,Красноярск,4x2,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/ural-44202-0311-31-2001g-v-62707264.html,"Урал 44202, 2001",280 000,Ноябрьск,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-6522-70637042.html,"КамАЗ 6522, 2006",699 000,Нижневартовск,6x6,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/maz-54329-020-2002g-v-86742494.html,"МАЗ 54329-020, 2002",240 000,Куйбышев,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-otlichnyj-tjagach-howo-84735603.html,"Howo, 2012",780 000,Новосибирск,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-ili-pomenjaju-sortimentovoz-foton-74317263.html,"Foton, 2008",750 000,Усть-Илимск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.440-75631491.html,"MAN TGX 18.440, 2020",8 240 400,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-33.480-6x6-bbs-ww-75978787.html,"MAN TGS 33.480, 2020",11 370 000,Москва,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-26.440-6x4-bls-ww-76053322.html,"MAN TGS 26.440, 2020",8 400 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.400-76053425.html,"MAN TGX 18.400, 2020",7 400 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.480-76336036.html,"MAN TGX 18.480, 2019",7 507 920,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-76336067.html,"MAN TGX 18.440, 2020",8 148 840,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105-76336124.html,"DAF XF105, 2019",7 874 160,Москва,4x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/kamaz-54112-77641556.html,"КамАЗ 54112, 1987",370 000,Горно-Алтайск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-82426539.html,"КамАЗ 5410, 1993",100 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/prodam-tjagach-iveco-trakker-amt-6-6-84295003.html,"Iveco Trakker, 2012",3 500 000,Москва,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-novogo-pokolenija-kamaz-54901-k5-86740928.html,"КамАЗ 54901, 2020",6 950 000,Набережные Челны,4x2,
https://spec.drom.ru/zavodoukovsk/truck/truck-tractor/man-tgs-33.440-6x4-bls-ww-86743123.html,"MAN TGS 33.440, 2020",10 071 600,Заводоуковск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/fred-volvo-fld-84086543.html,"Freightliner Century, 2003",890 000,Красноярск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/daf-ftt-460-6x4-76336157.html,"DAF, 2019",9 705 360,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.440-4x2-bls-76422216.html,"MAN TGX 18.440, 2019",7 965 720,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/novyj-daf-xf-105-4x2-76736829.html,"DAF XF105, 2019",7 755 132,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/cedelnyj-tjagach-man-tgs-33.440-bbs-ww-76961897.html,"MAN TGS 33.440, 2020",8 400 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelny-tjagach-man-33.480-6x6-nemec-77755754.html,"MAN TGS 33.480, 2019",11 500 000,Москва,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-78483968.html,"MAN TGX 18.440, 2019",6 100 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgh-26.440-6x4-bls-ww-79466965.html,"MAN TGХ 26.440 6х4 BLS-WW, 2020",10 318 030,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgx-18.440-79873760.html,"MAN TGX 18.440, 2020",7 400 000,Москва,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-2015-g-v-v-novosibirsk-86260330.html,"Mercedes-Benz Actros, 2015",3 600 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgx-18.480-74874378.html,"MAN TGX 18.480, 2008",1 740 000,Барнаул,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6013-50-76915959.html,"КамАЗ 53504-50, 2020",4 065 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-53504-6031-50-76916102.html,"КамАЗ 53504-50, 2020",4 065 000,Челябинск,6x6,
