URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-maz-5440s9-2018-g-v-88479986.html,"МАЗ, 2018",2 600 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-6h6-2017-g-v-87245699.html,"Урал 44202, 2017",2 800 000,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2011-g-v-88097788.html,"MAN TGS 33.440, 2011",2 650 000,Челябинск,6x4,
https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-5490-neo-2-at-89955338.html,"КамАЗ 5490-NEO, 2020",5 650 000,Ставрополь,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-94326-km-85583849.html,"МАЗ 6430В9-1420-012, 2017",2 000 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-121902-km-85936864.html,"МАЗ 6430В9-1420, 2017",2 000 000,Красноярск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/freightliner-columbia-2004-s-telegoj-89956184.html,"Freightliner Columbia, 2004",2 000 000,Владивосток,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-tjagach-544oa5-85842516.html,"МАЗ, 2011",890 000,Новосибирск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-sedelnyj-volvo-fh-truck-4-2-85574324.html,"Volvo, 2017",10 690 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-85573937.html,"Volvo, 2012",5 250 000,Владивосток,6x4,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-r-114-la4x2la-380-89185951.html,"Scania R114, 2001",1 100 000,Великий Новгород,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-670-87192837.html,"Volvo VNL 670, 2004",1 530 000,Хабаровск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/prodam-volvo-6x6-85919400.html,"Volvo, 2018",11 800 000,Санкт-Петербург,6x6,
https://spec.drom.ru/surgut/truck/truck-tractor/prodaetsja-kamaz-86430153.html,"КамАЗ, 2012",1 480 000,Сургут,6x6,
https://spec.drom.ru/uzhur/truck/truck-tractor/prodaetsja-kenworth-t2000-89980071.html,"Kenworth, 2004",1 500 000,Ужур,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/maz-89979568.html,"МАЗ, 2010",860 000,Чита,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-kamaz-86838475.html,"КамАЗ 5410, 1989",500 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-kamaz-86839424.html,"КамАЗ 5410, 1987",500 000,Новосибирск,6x4,
https://spec.drom.ru/cherepanovo/truck/truck-tractor/prodaetsja-reno-premium-89977694.html,"Renault Premium, 2001",500 000,Черепаново,6x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-pricep-68761687.html,"Iveco Trakker 410, 2011",2 700 000,Иркутск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-s-pricepom-86164117.html,"Volvo FH12, 2001",2 200 000,Чита,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88100088.html,"Mercedes-Benz Axor 1840 LS, 2014",2 450 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-premium-320.19-t-2008-g-v-87722749.html,"Renault Premium, 2008",800 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-t5-2019-g-v-86095737.html,"КамАЗ 65206, 2019",4 700 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-1838t-hr-2012-g-v-82297024.html,"Ford Cargo, 2012",890 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-2013-g-v-88247372.html,"DAF XF105, 2013",1 950 000,Челябинск,4x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-man-tga-52460058.html,"MAN TGA 18.480 4x2 BLS-L, 2007",1 450 000,Горно-Алтайск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-88222812.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-400-2012-g-v-88333334.html,"Volvo, 2012",2 780 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-t-2015-g-v-88331582.html,"Renault, 2015",4 000 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-cf-85.410-2009-g-v-88430947.html,"DAF CF85, 2009",1 930 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1836ls-2013-g-v-88749142.html,"Mercedes-Benz Axor, 2013",1 950 000,Челябинск,4x2,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/kamaz-5490-gazodizel-akpp-76798818.html,"КамАЗ 5490, 2019",6 000 000,Петропавловск-Камчатский,4x2,"ООО ""П-К Автоцентр КамАЗ"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-65116-86280947.html,"КамАЗ 65116, 2012",900 000,Новосибирск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-hino-2001-89977740.html,"Hino, 2001",870 000,Владивосток,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-fredlajner-kolambija-i-paktron-89484746.html,"Freightliner Columbia, 2003",1 500 000,Иркутск,6x4,
https://spec.drom.ru/tyumen/truck/truck-tractor/prodam-tjagach-daf-105-89158861.html,"DAF, 2009",2 450 000,Тюмень,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-maz-sedelnyj-tjagach-89963795.html,"МАЗ, 2013",280 000,Бийск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/freightliner-columbia-87772814.html,"Freightliner Columbia, 2003",990 000,Барнаул,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-nissan-diesel-80484759.html,"Nissan Diesel, 2005",1 250 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-vnl-670-2004-god-80457210.html,"Volvo VNL 670, 2004",1 350 000,Владивосток,6x4,
https://spec.drom.ru/iskitim/truck/truck-tractor/prodja-tjagach-maz-89976564.html,"МАЗ, 2005",350 000,Искитим,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-c-1840-ls-2014-g-v-88749416.html,"Mercedes-Benz Axor 1840 LS, 2014",2 450 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.410-2012-g-v-88575871.html,"DAF XF105, 2012",2 670 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-scania-g380-2011-g-v-88403125.html,"Scania G380, 2011",2 200 000,Челябинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-man-tga-2008-g-v-6-4-na-bortovyh-reduktorah-ressornyj-84521655.html,"MAN TGA, 2008",1 999 999,Новосибирск,6x4,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-maz-87048981.html,"МАЗ, 2007",1 200 000,Черемхово,4x2,
https://spec.drom.ru/vilyuisk/truck/truck-tractor/prodaetsja-kamaz-65115-tjagach-71574484.html,"КамАЗ 65115, 2004",350 000,Вилюйск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-kamaz-5410-89352141.html,"КамАЗ 5410, 1992",450 000,Уссурийск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl670-88051776.html,"Volvo VNL 670, 2004",1 700 000,Красноярск,6x4,
https://spec.drom.ru/nakhodka/truck/truck-tractor/mercedes-benz-actros-40960938.html,"Mercedes-Benz Actros, 2003",1 350 000,Находка,4x2,
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-75329197.html,"МАЗ 5440В9-1420-031, 2013",1 800 000,Бийск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/ural-88568354.html,"Урал, 2010",920 000,Улан-Удэ,6x6,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-volvo-fh12-74438800.html,"Volvo FH12, 2004",1 900 000,Чита,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-89973777.html,"Freightliner FLD SD, 2003",2 500 000,Владивосток,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-volvo-fm-truck-6x4-89960826.html,"Volvo, 2016",7 500 000,Красноярск,6x4,РусТрансТоргСервис (РТТС)
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/freightliner-century-cla-89941746.html,"Freightliner Century, 2003",1 400 000,Благовещенск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-volvo-fh-12-1995-goda-68300836.html,"Volvo FH12, 1995",450 000,Кемерово,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/prodam-kamaz-6x6-89970741.html,"КамАЗ 44108-010-10, 2006",1 200 000,Сургут,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-scepku-renault-premium-450-89970671.html,"Renault Premium, 2008",2 300 000,Омск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-fm-400-63694242.html,"Volvo FM 13, 2012",2 300 000,Новосибирск,4x2,
https://spec.drom.ru/vyborg/truck/truck-tractor/kamaz-tjagach-61485030.html,"КамАЗ, 1992",1 900 000,Выборг,6x4,
https://spec.drom.ru/vyborg/truck/truck-tractor/kamaz-tjagach-61485180.html,"КамАЗ, 1990",1 000 000,Выборг,6x4,
https://spec.drom.ru/vyborg/truck/truck-tractor/lesovoz-scania-61679842.html,"Scania, 1990",400 000,Выборг,6x2,
https://spec.drom.ru/vyborg/truck/truck-tractor/mercedes-benz-actros-3341s-61418477.html,"Mercedes-Benz Actros, 2012",5 000 000,Выборг,6x4,
https://spec.drom.ru/vyborg/truck/truck-tractor/mercedes-benz-actros-3341s-61418653.html,"Mercedes-Benz Actros, 2012",5 000 000,Выборг,6x4,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/volvo-fh-89969505.html,"Volvo, 2002",4 000 000,Новый Уренгой,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-kamaz-5490-s-samosvalnym-polupricepom-nefaz-84499822.html,"КамАЗ 5490, 2018",2 850 000,Барнаул,4x2,
https://spec.drom.ru/zheleznogorsk-ilimskii/truck/truck-tractor/kamaz-61243281.html,"КамАЗ 55111, 1990",300 000,Железногорск-Илимский,6x4,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/prodaetsja-gruzovik-kamaz-90183828.html,"КамАЗ 54115, 2006",300 000,Краснокаменск,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-maz-6430-88056910.html,"МАЗ 6430, 2013",1 350 000,Москва,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-skanija-r500-2012god-6h2-75027779.html,"Scania, 2012",3 000 000,Хабаровск,6x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/kenvord-67395128.html,"Kenworth T2000, 2004",1 200 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-85944899.html,"МАЗ 544008, 2008",800 000,Красноярск,4x2,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/man-tgx-18.440-87324746.html,"MAN TGX 18.440, 2020",8 470 000,Новый Уренгой,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-33.480-bbs-ww-germanija-79748609.html,"MAN TGS 33.480, 2019",11 748 100,Челябинск,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-83618183.html,"MAN TGX, 2020",9 940 700,Челябинск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-26.440-bls-xlx-germanija-83618198.html,"MAN TGX 26.440, 2020",10 197 300,Челябинск,6x4,
https://spec.drom.ru/beloyarskii/truck/truck-tractor/sedelnyj-tjagach-s-kmu-im-320-ust-5453-ural-44202-82e5-86069694.html,"Урал 44202, 2020",6 568 000,Белоярский,6x6,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.440-4x2-bls-85684896.html,"MAN TGX 18.440, 2020",7 961 050,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgx-18.400-bls-85685799.html,"MAN TGX 18.400, 2020",8 050 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tgs-28.440-6h2-podjemnaja-os-87337145.html,"MAN TGS, 2020",9 100 000,Челябинск,6x2,
https://spec.drom.ru/tolyatti/truck/truck-tractor/kraz-tjagach-255b-79347970.html,"Краз 255Б, 1977",350 000,Тольятти,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-2019-77379604.html,"MAN TGX 18.440, 2019",7 871 600,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-bbs-ww-6x4-germanija-80795112.html,"MAN TGS 33.440, 2020",7 800 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-bls-ww-3200-mm-kolesnaja-baza-80795131.html,"MAN TGS 26.440, 2020",9 940 700,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-33.440-bbs-ww-germanija-83558661.html,"MAN TGX, 2020",8 640 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-26.440-bls-xlx-germanija-83558701.html,"MAN TGX 26.440, 2020",10 107 850,Оренбург,,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.480-bbs-ww-83558764.html,"MAN TGS 33.480, 2020",10 000 000,Оренбург,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-54901-004-92-83558782.html,"КамАЗ 54901-92, 2020",7 360 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-4h2-bls-xlx-2020-84090114.html,"MAN TGX 18.400, 2020",7 700 000,Оренбург,4x2,
https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-86073087.html,"КамАЗ 53504-50, 2020",4 050 000,Белоярский,6x6,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-maz-tjagach-89155144.html,"МАЗ 64229, 1997",700 000,Усть-Илимск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/podaetsja-gruzovik-kamaz-80174141.html,"КамАЗ 5410, 1999",850 000,Горно-Алтайск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-ca4180-4h2-68066171.html,"FAW CA4180P66K24E4, 2012",2 980 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-faw-4h2-ca4180-70426425.html,"FAW, 2012",2 980 000,Челябинск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-kamaz-5490-86847543.html,"КамАЗ 5490, 2013",1 390 000,Краснодар,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/man-tgs-87470851.html,"MAN TGS, 2016",4 770 000,Краснодар,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-2016-87748888.html,"КамАЗ 5490-S5, 2016",1 990 000,Краснодар,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-man-90193382.html,"MAN TGA, 2007",2 500 000,Барнаул,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-volvo-68193035.html,"Volvo, 2004",995 000,Новосибирск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-5410-79684422.html,"КамАЗ 5410, 1979",230 000,Екатеринбург,,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4h2-bls-xlx-84090402.html,"MAN TGX 18.440, 2020",8 314 040,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6x4-bbs-84090647.html,"MAN TGS 33.440, 2020",10 031 070,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-26.440-85517220.html,"MAN TGX 26.440, 2020",10 734 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/tgx-26.440-6x4-bls-85885598.html,"MAN TGX 26.440, 2020",9 839 500,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-eshe-est-v-nalichii-86298089.html,"MAN TGX 18.400, 2020",7 800 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/tgx-18.440-4x2-86298149.html,"MAN TGX 18.440, 2020",8 000 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/tgs-33.480-6x6-bbs-ww-86298172.html,"MAN TGS 33.480, 2020",10 912 900,Оренбург,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.400-87073015.html,"MAN TGX 18.400, 2020",7 950 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-kolesnaja-baza-3900mm-87073289.html,"MAN TGX 18.440, 2020",8 350 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-bls-2020-87073524.html,"MAN TGX 18.440, 2020",7 950 000,Оренбург,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-kamaz-5490-akpp-88437340.html,"КамАЗ, 2019",4 300 000,Екатеринбург,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-iveco-440e42t-1996g-v-novosibirske-86053608.html,"Iveco, 1996",590 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-87427749.html,"КамАЗ 5490, 2020",5 650 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-87624844.html,"Урал 44202, 2020",3 400 000,Челябинск,6x6,
https://spec.drom.ru/spassk-dalnii/truck/truck-tractor/kamaz-5410-81452641.html,"КамАЗ 5410, 1993",199 000,Спасск-Дальний,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodaetsja-kamaz-6460-90148039.html,"КамАЗ 6460, 2011",2 000 000,Чита,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-33.480-78357375.html,"MAN TGS 26.480, 2013",3 400 000,Ангарск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-tjagach-skanija-scania-p114-87101309.html,"Scania P114, 2007",1 750 000,Ангарск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html,"КамАЗ 43118 Сайгак, 2019",3 850 000,Набережные Челны,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.400-77379563.html,"MAN TGX 18.400, 2020",7 900 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6h4-2019g-wielton-nw-3-s-33-77379766.html,"MAN TGS 26.440, 2019",10 400 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-bbs-ww-6x4-germanija-77379783.html,"MAN TGS 33.440, 2019",9 571 150,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-germanija-77971185.html,"MAN TGX 18.440, 2020",8 139 950,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-s-kmu-im-320-ust-5453-ural-44202-82e5-77159517.html,"Урал 44202, 2019",6 568 000,Оренбург,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-77161163.html,"КамАЗ 5490-S5, 2020",4 675 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-t5-77161473.html,"КамАЗ 65806-68, 2019",6 023 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-bls-ww-sborka-germanija-77379651.html,"MAN TGS 26.440, 2020",9 579 220,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.480-bls-77971221.html,"MAN TGX 18.480, 2019",8 133 300,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-33.440-bbs-ww-germanija-77971267.html,"MAN TGS 33.440, 2020",9 759 960,Оренбург,6x4,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-544028-520-031-tjagach-sedelnyj-4h2-dvs-weichai-76778734.html,"МАЗ-544028, 2020",3 750 000,Новый Уренгой,4x2,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-85637482.html,"FAW CA4250, 2019",5 600 000,Красноярск,6x4,ООО Трак Про
https://spec.drom.ru/tatarsk/truck/truck-tractor/porodam-polupricep-75415942.html,"ОдАЗ, 1991",500 000,Татарск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-internacianal-85628411.html,"International 9200, 1999",1 200 000,Новосибирск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-ili-obmenjaju-iveko-stralis-80938523.html,"Iveco Stralis, 2003",1 600 000,Новосибирск,4x2,
https://spec.drom.ru/kyzyl/truck/truck-tractor/prodam-sedelnyj-tjagachmaz-6422a5-s-polupricepom-90127693.html,"МАЗ 6422А5, 2008",900 000,Кызыл,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-scepka-volvo-fh13-bochka-28m3-2015-goda-90189870.html,"Volvo FH13, 2010",4 000 000,Томск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-frejtlajner-century-89378546.html,"Freightliner Century, 1999",1 400 000,Новосибирск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-88683496.html,"МАЗ, 1996",350 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-fredlajner-centuri-90189114.html,"Freightliner Century, 1999",1 100 000,Красноярск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-mercedes-benz-actros-schmitz-sko24-69382673.html,"Mercedes-Benz Actros 1846, 2003",2 950 000,Чита,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-p340-2008g-v-novosibirske-87459906.html,"Scania P340, 2008",1 650 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/orenburg/truck/truck-tractor/maz-6425x9-450-051-78342794.html,"МАЗ 6425X9-450-051, 2020",4 300 000,Оренбург,6x6,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-26.440-bls-xlx-germanija-79466412.html,"MAN TGX 26.440, 2020",10 107 850,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-7010-48-79651954.html,"КамАЗ 65116, 2020",3 450 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgs-26.440-6x4-bls-81879349.html,"MAN TGS 26.440, 2020",8 300 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/man-tgx-18.440-4x2-bls-81880513.html,"MAN TGX 18.440, 2020",7 400 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/tjagach-kamaz-54901-po-subsidii-85714852.html,"КамАЗ 54901, 2020",6 990 000,Оренбург,4x2,
https://spec.drom.ru/orenburg/truck/truck-tractor/novyj-sedelnyj-tjagach-man-tgs-26.440-77023129.html,"MAN TGS 26.440, 2020",9 487 000,Оренбург,6x4,
https://spec.drom.ru/orenburg/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-77159840.html,"КамАЗ 65116, 2020",3 620 000,Оренбург,6x4,
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-643028-520-012-tjagach-sedelnyj-6h4-usilennaja-zadnjaja-podveska-76781038.html,"МАЗ 6430, 2020",4 370 000,Новый Уренгой,6x4,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/maz-6430e8-530-020-tjagach-6h4-na-pnevmopodveske-dvs-i-kpp-mersedes-76783320.html,"МАЗ 6430Е8, 2020",5 120 000,Новый Уренгой,6x4,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/polnoprivodnyj-6h6-odnoskatnyj-kamaz-53504-6030-50-tjagach-76842433.html,"КамАЗ 53504-50, 2020",4 060 800,Новый Уренгой,6x6,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65225-6141-53-tjagach-dvuskatnyj-6h6-mosty-daimler-76844196.html,"КамАЗ 65225, 2020",5 299 344,Новый Уренгой,6x6,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65221-6020-53-tjagach-vezdehod-6h6-odnoskatnyj-usilennaja-podveska-76844484.html,"КамАЗ 65221-53, 2020",5 620 824,Новый Уренгой,6x6,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/tjagach-6h4-kamaz-65806-podveska-zadnjaja-ressornaja-usilennaja-77810576.html,"КамАЗ 65806, 2020",6 051 720,Новый Уренгой,6x4,КАМАЗ и ПРИЦЕП
https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-dvs-mersedes-dopog-77956183.html,"КамАЗ 5490-S5, 2020",4 674 432,Новый Уренгой,4x2,КАМАЗ и ПРИЦЕП
