URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/perm/truck/truck-tractor/scania-r142-1987g-v-v-rossii-s-2005-g-37713416.html,"Scania R 142, 1987",420 000,Пермь,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-xf105-2008-87425588.html,"DAF XF105, 2008",1 750 000,Ярославль,4x2,АВТОМОБИЛИЯ
https://spec.drom.ru/yaroslavl/truck/truck-tractor/man-tga-2008-87425688.html,"MAN TGA, 2008",1 150 000,Ярославль,4x2,АВТОМОБИЛИЯ
https://spec.drom.ru/yaroslavl/truck/truck-tractor/man-tga-18.480-2008-87425867.html,"MAN TGA 18.480, 2008",1 150 000,Ярославль,4x2,АВТОМОБИЛИЯ
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-6h4-isuzu-giga-exz52-isuzu-giga-2019-66968236.html,"Isuzu EXZ, 2019",8 000 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-isuzu-giga-exz52-6x4-2019-g-v-67903251.html,"Isuzu EXZ, 2019",7 650 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-isuzu-giga-exz52-6x4-2019-g-v-68518846.html,"Isuzu EXZ, 2019",8 000 000,Москва,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-scania-a6x4esz-82870002.html,"Scania R500CA, 2013",4 200 000,Красноярск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-kamaz-65116-60345009.html,"КамАЗ 65116, 2008",850 000,Пермь,6x4,
https://spec.drom.ru/samara/truck/truck-tractor/prodam-scepku-maz-544019-2014g-v-kegel-2005g-v-87673699.html,"МАЗ 544019-1421-031, 2014",1 400 000,Самара,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-tjagach-88911201.html,"МАЗ 5440А9-1320-030, 2010",900 000,Омск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-isudzu-77709433.html,"Isuzu, 2008",,Челябинск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/renault-t-82348705.html,"Renault, 2019",2 500 000,Новосибирск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-scania-114-g-6h4-2005-g-v-79513682.html,"Scania G, 2005",1 650 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/tjagach-sedelnyj-daf-105.460-4h2-2010-g-v-82796920.html,"DAF XF105, 2010",2 750 000,Санкт-Петербург,4x2,
https://spec.drom.ru/lyantor/truck/truck-tractor/prodam-tjagach-inter-9200i-72136733.html,"International 9200i, 2003",1 400 000,Лянтор,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/kamaz-65116-85725001.html,"КамАЗ 65115-N3, 2011",1 500 000,Нижневартовск,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/maz-golovastik-tjagach-86233779.html,"МАЗ, 1986",,Миасс,4x2,
https://spec.drom.ru/sovetskii/truck/truck-tractor/prodaetsja-volvo-vnl-780-69747014.html,"Volvo VNL 780, 2009",4 000 000,Советский,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-44202-s-kmu-i-polupricepom-87467558.html,"Урал, 2015",3 099 990,Миасс,6x6,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/kamaz-65116-88304993.html,"КамАЗ 65116, 2008",800 000,Горно-Алтайск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/otlichnyj-french-bez-vlozhenij-obmen-73309971.html,"Freightliner Century, 2001",1 400 000,Владивосток,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-freightliner-columbia-polnaja-poshlina-79672927.html,"Freightliner Columbia, 2002",1 980 000,Уссурийск,8x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-maz-5440a9-2011g-reno-p-pricep-krone-07-33700043.html,"МАЗ 5440А9, 2011",900 000,Кемерово,4x2,
https://spec.drom.ru/kamen-na-obi/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-man-19474-fls-2000g-v-rassrochka-85931389.html,"MAN 19, 2000",850 000,Камень-на-Оби,4x2,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/prodaetsja-sedelnyj-tegach-man-tga-18350-4-2bls-pos-hanymej-67872701.html,"MAN TGA, 2006",2 700 000,Ноябрьск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/renault-premium-86689962.html,"Renault Premium, 2007",1 400 000,Челябинск,4x2,
https://spec.drom.ru/izhevsk/truck/truck-tractor/kamaz-5490-s5-88630139.html,"КамАЗ 5490-S5, 2016",1 249 000,Ижевск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-88901930.html,"КамАЗ 65115-N3, 2011",1 700 000,Иркутск,6x4,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-shacman-6h6-f2000-56292136.html,"Shaanxi Shacman, 2014",2 850 000,Губкинский,6x6,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-shacman-6h6-f2000-56292366.html,"Shaanxi Shacman, 2011",2 550 000,Губкинский,6x6,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/freightliner-82612783.html,"Freightliner Columbia, 2003",1 500 000,Губкинский,6x4,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-xf105-2012-87426051.html,"DAF XF105, 2012",2 599 000,Ярославль,4x2,АВТОМОБИЛИЯ
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodaetsja-scepka-volvo-fh-13-480-71279488.html,"Volvo FH13, 2012",2 800 000,Челябинск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/tral-broshuis-4aou-16-40-scania-r500-86582897.html,"Scania R500CA, 2013",,Улан-Удэ,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-nissan-dizel-sedelnyj-tjagach-86340868.html,"Nissan, 1984",500 000,Канск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/maz-54329-sedelnyj-tjagach-85929812.html,"МАЗ 54329, 1993",180 000,Ангарск,,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-tjagach-85801516.html,"International 9400i, 2003",850 000,Братск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodaju-gruzovoj-sedelnyj-tjagach-man-f-2000-az-4615114-19-464-83680916.html,"MAN, 1999",447 000,Барнаул,,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-44202-s-kmu-i-polupricepom-88214525.html,"Урал 4320, 2015",3 100 000,Миасс,6x6,
https://spec.drom.ru/simferopol/truck/truck-tractor/man-tgs-26.440-87900281.html,"MAN TGS 26.440, 2010",4 500 000,Симферополь,6x6,
https://spec.drom.ru/simferopol/truck/truck-tractor/man-tgs-33.440-87899370.html,"MAN TGS 33.440, 2011",3 100 000,Симферополь,6x4,
https://spec.drom.ru/langepas/truck/truck-tractor/prodaetsja-ural-44202-3511-82-87810683.html,"Урал 44202-3511-82, 2013",1 500 000,Лангепас,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-44202-4320-m-beskapotnoe-87652461.html,"Урал 44202, 2014",2 200 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-44202-sedelnyj-tjagach-s-manipuljatorom-if-300-i-polupricepom-87669853.html,"Урал 4320, 2013",1 669 990,Миасс,6x6,
https://spec.drom.ru/gubkinskii/truck/truck-tractor/kamaz-manipuljator-polupricep-88278477.html,"КамАЗ, 2011",2 700 000,Губкинский,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-fld-120-76204171.html,"Freightliner FLD SD, 2018",1 790 000,Уссурийск,6x4,Ип Двоенко Александр Алексеевич
https://spec.drom.ru/kirov/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-peterbilt-387-87008212.html,"Peterbilt 387, 2003",1 650 000,Киров,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx-18.480-83341969.html,"MAN TGX 18.480, 2019",7 200 000,Москва,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh-460-83342712.html,"Volvo, 2019",7 600 000,Москва,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/volvo-fh-460-73343631.html,"Volvo, 2019",7 600 000,Казань,4x2,
https://spec.drom.ru/kazan/truck/truck-tractor/man-tgx-18.480-74787275.html,"MAN TGX 18.480, 2019",7 200 000,Казань,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-zil-133-05-a-88900080.html,"ЗИЛ 133, 1999",220 000,Иркутск,6x4,
https://spec.drom.ru/mirnyi/truck/truck-tractor/prodam-volvo-fm9-6-4-85194933.html,"Volvo FM9, 2008",3 000 000,Мирный,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-maz-5432a3-322-2-h-osnyj-2008-god-vypuska-83534984.html,"МАЗ 5432А3-322, 2008",340 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fmx-2013g-6x6-88080141.html,"Volvo, 2013",4 399 000,Москва,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgx-2018-87890078.html,"MAN TGX, 2018",6 290 000,Москва,,
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-88266001.html,"КамАЗ 65116, 2012",950 000,Москва,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-man-tgx-18.440-4x2-bls-87802433.html,"MAN TGX 18.440, 2016",4 650 000,Москва,4x2,
https://spec.drom.ru/khimki/truck/truck-tractor/tjagach-86749663.html,"МАЗ 64229, 1997",170 000,Химки,6x4,
https://spec.drom.ru/tulun/truck/truck-tractor/prodam-kamaz-polupricep-80948813.html,"КамАЗ, 1989",550 000,Тулун,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/renault-magnum-vozmozhen-obmen-71875791.html,"Renault Magnum, 2000",1 400 000,Курган,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz543203-87626275.html,"МАЗ 543203, 2002",150 000,Новосибирск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-iveco-amt633910-85404651.html,"Iveco Trakker, 2012",4 600 000,Красноярск,6x6,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-78707171.html,"International 9200i, 2003",900 000,Лесосибирск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-volvo-vnl-88917616.html,"Volvo VNL 670, 2003",2 300 000,Ангарск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-85947643.html,"КамАЗ 5410, 1987",650 000,Красноярск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-fredlajner-centuri-67182217.html,"Freightliner Century, 2001",700 000,Магадан,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-77256037.html,"Volvo VNL 670, 2005",1 000 000,Магадан,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-tjagach-zil-131-s-polupricepom-76344055.html,"ЗИЛ 131, 1986",220 000,Барнаул,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-maz-87073758.html,"МАЗ, 2011",330 000,Омск,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-freda-71597458.html,"Freightliner FLC, 1999",1 300 000,Чита,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-iveco-81220197.html,"Iveco, 2002",885 000,Омск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-scepku-74945893.html,"Kenworth T2000, 2009",3 100 000,Красноярск,6x4,
https://spec.drom.ru/zelenogorsk-krasnoyarskii/truck/truck-tractor/prodam-scepku-man-tga-18-flt-460-xxl-2000-god-87185726.html,"MAN TGA 18 FLT 460 XXL, 2000",2 500 000,Зеленогорск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-2003g-80098185.html,"Volvo VNL 770, 2003",1 200 000,Москва,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-kamaz-54115-88242764.html,"КамАЗ 54115, 2003",700 000,Усть-Кут,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-tjagach-iveko-78293190.html,"Iveco, 2003",650 000,Челябинск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-fredlajner-88909491.html,"Freightliner, 1997",1 150 000,Новосибирск,6x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/sedelnyj-tjagach-maz-54323-1999g-72987157.html,"МАЗ 54323, 1999",475 000,Кемерово,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-daf-76050964.html,"DAF XF105, 2007",2 500 000,Хабаровск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-maz-642508-2005g-77966246.html,"МАЗ 6425X9-433, 2005",1 050 000,Иркутск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-freightliner-fld-88908891.html,"Freightliner FLD SD, 1999",1 180 000,Иркутск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-mitsubishi-fuso-74158705.html,"Mitsubishi Fuso, 2002",999 000,Чита,4x2,
https://spec.drom.ru/syktyvkar/truck/truck-tractor/peterbilt-83052785.html,"Peterbilt 387, 2003",899 000,Сыктывкар,6x4,
https://spec.drom.ru/syktyvkar/truck/truck-tractor/scania-p440-2016-g-v-tjagach-6h4-84682961.html,"Scania P440, 2016",1 000 000,Сыктывкар,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/kamaz-6460-tjagach-73542540.html,"КамАЗ 6460, 2010",1 050 000,Пермь,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/tjagach-daf-cf85-460-73382236.html,"DAF CF85, 2012",3 500 000,Пермь,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-volvo-f-12-86524703.html,"Volvo F12, 1988",600 000,Челябинск,,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-tjagach-86088255.html,"Freightliner Century, 2003",600 000,Новосибирск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-foton-88898806.html,"Foton, 2005",700 000,Хабаровск,4x2,
https://spec.drom.ru/skovorodino/truck/truck-tractor/tjagach-6-4v-idealnom-sostojanii-71989458.html,"Scania р400, 2012",4 000 000,Сковородино,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-sedelnyj-tjagach-hovo-s-samosvalnym-polupricepom-87700372.html,"Howo A7, 2012",3 000 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-5410-88908890.html,"КамАЗ 5410, 1989",280 000,Иркутск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-tgs-19.400-2012-g-v-s-nds-v-novosibirske-85548474.html,"MAN TGS 19.400, 2012",2 500 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/kamaz-6460-59642567.html,"Камаз 6460, 2007",700 000,Лесосибирск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/kamaz-88908694.html,"КамАЗ, 1993",200 000,Владивосток,8x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-scania-s-samosvalnym-polupricepom-grunwald-50-m3-85383671.html,"Scania P440, 2017",10 500 000,Красноярск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-volvo-vnl-2004-g-v-80105794.html,"Volvo, 2004",1 450 000,Хабаровск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodaetsja-iveco-eurotech-440e43-cursor-10-tjagach-81952938.html,"Iveco Eurotech, 2001",650 000,Ангарск,4x2,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-kamaz-5410-80674021.html,"КамАЗ 5410, 1984",700 000,Нерюнгри,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-fredlainer-argosi-2001g-v-tjazheloves-vse-blokirovki-88107837.html,"Freightliner Argosy, 2001",1 650 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-88283136.html,"МАЗ 5440А9-1320-031, 2011",900 000,Новосибирск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-pomenjaju-iveco-stralis-77194523.html,"Iveco Stralis, 2011",2 100 000,Красноярск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-french-v-otlichnom-sostojanii-86085832.html,"Freightliner Century, 2000",1 700 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-reno-premium-88213878.html,"Renault Premium, 1998",600 000,Новосибирск,4x2,
https://spec.drom.ru/iskitim/truck/truck-tractor/prodam-kamaz-65116-a4-81867708.html,"КамАЗ 65116-А4, 2016",1 900 000,Искитим,6x4,
https://spec.drom.ru/cheremkhovo/truck/truck-tractor/prodam-kamaz-6460-79570285.html,"КамАЗ 6460, 2012",1 300 000,Черемхово,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/freightliner-columbia-2003g-79294994.html,"Freightliner, 2003",1 500 000,Иркутск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjaga-volvo-82784798.html,"Volvo VN 670, 2001",1 400 000,Красноярск,6x4,
https://spec.drom.ru/kyzyl/truck/truck-tractor/howo-a7-84556709.html,"Howo A7, 2012",1 700 000,Кызыл,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-kamaz-65116-s-tralom-2012-g-v-86833901.html,"КамАЗ 65116-N3, 2011",2 200 000,Иркутск,6x4,
https://spec.drom.ru/magadan/truck/truck-tractor/maz-86398987.html,"МАЗ, 2016",2 700 000,Магадан,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-mercedes-benz-actros-3346-as-85036797.html,"Mercedes-Benz Actros 3336 AS, 2018",10 500 000,Красноярск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-6430a9-87772494.html,"МАЗ 6430А9, 2011",1 650 000,Новосибирск,6x4,
https://spec.drom.ru/kiselevsk/truck/truck-tractor/prodam-man-tga-18410-85952390.html,"MAN TGA 18.410, 2003",1 200 000,Киселевск,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodazha-tjagacha-kenvord-t2000-84576371.html,"Kenworth, 1999",120 000,Усть-Кут,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-kamaz-dvs-jamz-tjagach-85129066.html,"КамАЗ, 2000",480 000,Екатеринбург,6x4,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-sedelnyj-tjagach-mercedes-benz-1735-84517166.html,"Mercedes-Benz, 1991",400 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-33.440-2017-g-v-v-novosibirske-88462281.html,"MAN TGS 33.440, 2017",6 850 000,Новосибирск,6x4,СИБТРАКСКАН
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-86749739.html,"КамАЗ 65225, 2010",2 850 000,Набережные Челны,6x6,Kama Discount
https://spec.drom.ru/yakutsk/truck/truck-tractor/kamaz-43118-86782016.html,"КамАЗ 43118 Сайгак, 2014",2 550 000,Якутск,6x6,Kama Discount
https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-43118-86782167.html,"КамАЗ 43118 Сайгак, 2014",2 550 000,Сургут,6x6,Kama Discount
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-vnl-60607813.html,"Volvo VNL, 2004",1 450 000,Хабаровск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-scepka-freightliner-centuri-87564145.html,"Freightliner Centеry, 2000",2 000 000,Благовещенск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-kamaz-5410-75866249.html,"КамАЗ 5410, 1986",400 000,Благовещенск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodaetsja-maz-88409199.html,"МАЗ 642208, 2007",1 000 000,Братск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-reno-magnum-62045656.html,"Renault Magnum, 2000",1 300 000,Омск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-54112-88803342.html,"КамАЗ 54112, 1993",400 000,Красноярск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-tjagach-volvo-fm13-6-4-88043398.html,"Volvo FM13, 2015",4 800 000,Владивосток,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/daewoo-novus-71526031.html,"Daewoo Novus, 2010",2 000 000,Владивосток,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-volvo-fh-13-84117543.html,"Volvo FH13, 2012",4 800 000,Иркутск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-horoshij-tjagach-bez-vlozhenij-srazu-v-rabotu-72434427.html,"Freightliner Century, 2003",1 700 000,Хабаровск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/maz-85431099.html,"МАЗ, 1991",400 000,Петропавловск-Камчатский,,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-gruzovik-kamaz-85733925.html,"КамАЗ 54112, 1990",550 000,Благовещенск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-tjagach-88114895.html,"Freightliner, 2001",1 750 000,Хабаровск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-543203-220-tjagach-sedelnyj-64538078.html,"МАЗ 543203-220, 2005",600 000,Новосибирск,4x2,АВТОЦЕНТР БАЛЧУГ
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-freightliner-columbia-87617351.html,"Freightliner Columbia, 2001",2 100 000,Владивосток,8x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-volvo-fh-12-88800652.html,"Volvo FH12, 2003",1 950 000,Южно-Сахалинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-reno-premium-86265499.html,"Renault Premium, 2000",990 000,Новосибирск,6x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-maz-6430-88056910.html,"МАЗ 6430, 2013",1 500 000,Москва,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-kamaz-5410-85442465.html,"КамАЗ 5410, 1989",400 000,Улан-Удэ,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-vnl64t-81976871.html,"Volvo VNL 670, 2004",1 630 000,Владивосток,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scania-r-500-2013g-v-88108196.html,"Scania R500, 2013",5 699 000,Чита,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-fred-kolambija-85766863.html,"Freightliner Columbia, 2001",1 000 000,Омск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-tjagach-6h6-65899436.html,"МАЗ 642508, 2004",1 150 000,Красноярск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-kamaz-43101-86786333.html,"КамАЗ 43101, 1993",550 000,Улан-Удэ,6x6,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/freghtliner-86019571.html,"Freightliner, 2003",1 250 000,Благовещенск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/kenvort-t2000-82014351.html,"Kenworth, 1999",1 430 000,Сургут,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/skanija-r440-2012g-v-82013925.html,"Scania, 2012",3 500 000,Сургут,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-maz-84639469.html,"МАЗ 5432, 1993",150 000,Братск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-volvo-79073735.html,"Volvo FH 13, 2010",5 800 000,Иркутск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodaetsja-tjagach-volvo-fe280-83283826.html,"Volvo FE, 2008",990 000,Кемерово,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-kamaz-5410-87836297.html,"КамАЗ 5410, 1994",450 000,Хабаровск,6x4,
https://spec.drom.ru/shadrinsk/truck/truck-tractor/prodam-ili-pomenjaju-ural-44202-0311-31-s-p-pricepom-nefaz-9334-12m-84978596.html,"Урал 44202, 2003",449 000,Шадринск,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-13359595.html,"Freightliner FLB, 1999",1 750 000,Уссурийск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/kammins-korobka-18944416.html,"International Prostar, 2010",2 850 000,Владивосток,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-20790511.html,"Freightliner Columbia, 2006",2 150 000,Уссурийск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-69539928.html,"Freightliner Century, 2001",2 250 000,Уссурийск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-daf-cf85-75509348.html,"DAF CF85, 2000",550 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-maz-88796114.html,"МАЗ 643008, 2005",1 600 000,Иркутск,6x4,
https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/prodam-volvo-fm9i-tonar-v-otlichnom-sostojanii-88357307.html,"Volvo, 2007",2 550 000,Петровск-Забайкальский,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/skanija-tjagach-pljus-refrizhirator-shmitc-ustanovka-karier-maxim-2015-g-v-63721854.html,"Scania G400, 2014",7 500 000,Новосибирск,4x2,
https://spec.drom.ru/abakan/truck/truck-tractor/prodam-tjagach-volvo-fh-6x4-2017-g-v-88796338.html,"Volvo, 2017",6 900 000,Абакан,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/kamaz-44108-81505852.html,"КамАЗ 44108, 2012",2 220 000,Омск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-tjagach-76115358.html,"Volvo FH12, 2004",2 150 000,Новосибирск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-54115-83269496.html,"КамАЗ 54115, 2007",550 000,Иркутск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodaetsja-tjagach-hino-profia-86793807.html,"Hino Profia, 1991",1 380 000,Благовещенск,,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-daf-xf95-84784273.html,"DAF XF95, 2002",1 350 000,Барнаул,4x2,
