URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/kazan/truck/truck-tractor/srfnia-tjagach-86822740.html,"Scania, 2012",2 550 000,Казань,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/howo-a7-86820945.html,"Howo A7, 2012",1 500 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-g-380-68076963.html,"Scania G380, 2011",4 000 000,Красноярск,4x2,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodaetsja-maz-544008-83704808.html,"МАЗ 544008, 2007",700 000,Горно-Алтайск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/kamaz-54115-86742213.html,"КамАЗ 54115, 2007",450 000,Улан-Удэ,6x4,
https://spec.drom.ru/birobidzhan/truck/truck-tractor/prodam-sedelnyj-tjagach-freightlaner-argosy-62146561.html,"Freightliner Argosy, 2000",1 500 000,Биробиджан,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-daf-ft-xf-105-460-86772149.html,"DAF XF105, 2018",2 950 000,Новосибирск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-man-polupricep-86771463.html,"MAN, 2001",1 700 000,Краснодар,4x2,
https://spec.drom.ru/pyatigorsk/truck/truck-tractor/volvo-fh13-86770322.html,"Volvo FH13, 2011",2 880 000,Пятигорск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/maz-5440-86769652.html,"МАЗ 5440, 2012",350 000,Пермь,4x2,
https://spec.drom.ru/temryuk/truck/truck-tractor/volvo-vnl-670-86769384.html,"Volvo VN 670, 2004",1 450 000,Темрюк,6x4,
https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-mercedes-benz-actros-aktros-1844-ls-2012-86768732.html,"Mercedes-Benz Actros, 2012",2 300 000,Казань,,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-tjagach-hovo-v-otlichnom-sostojanii-86818342.html,"Howo, 2008",870 000,Уссурийск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-century-86820700.html,"Freightliner Century, 2002",1 700 000,Краснодар,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-38019t-86820563.html,"Renault Premium, 2008",840 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-tga-18-410-86820411.html,"MAN TGA, 2003",990 000,Люберцы,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-man-26.413-86820257.html,"MAN TGA 26.413, 2003",950 000,Люберцы,,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-renault-premium-hr-420d-86820058.html,"Renault Premium, 2002",650 000,Люберцы,4x2,
https://spec.drom.ru/taishet/truck/truck-tractor/prodam-kenworth-t2000-2003-74860021.html,"Kenworth T2000, 2003",1 650 000,Тайшет,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-freightliner-century-cl-86819755.html,"Freightliner Century, 2004",690 000,Люберцы,6x4,
https://spec.drom.ru/podolsk/truck/truck-tractor/man-tgs-6x4-2013-tjagach-26.440-86819723.html,"MAN TGS 26.440, 2013",3 950 000,Подольск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-scania-r114-ga4h2na-86819512.html,"Scania R114, 2006",870 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgs-19.400-4x2-bls-86818871.html,"MAN TGS 19.400, 2012",2 150 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-1997-86818560.html,"КамАЗ, 1997",350 000,Красноярск,6x4,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/sedelnyj-tjagach-volvo-vnl-86818148.html,"Volvo, 2002",899 000,Люберцы,,
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-190703km-86817616.html,"КамАЗ 5490-S5, 2017",3 060 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/krasnodar/truck/truck-tractor/kamaz-5490-s5-sedelnyj-tjagach-b-u-2017-g-194113km-86817264.html,"КамАЗ 5490-S5, 2017",3 060 000,Краснодар,4x2,TECHNIKA
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-columbia-86816891.html,"Freightliner Columbia, 2003",1 800 000,Южно-Сахалинск,,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-daf-xf-105-86815953.html,"DAF XF105, 2010",2 150 000,Челябинск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-iveco-2010-g-v-86814490.html,"Iveco, 2010",1 390 000,Санкт-Петербург,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r380-2008-g-v-toplivnaja-sistema-pde-86814439.html,"Scania R380, 2008",2 200 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-volvo-86813915.html,"Volvo FH12, 2002",2 350 000,Новосибирск,4x2,
https://spec.drom.ru/tolyatti/truck/truck-tractor/tjagach-volvo-fm-volvo-2006g-v-na-5-let-86813259.html,"Volvo FM, 2006",1 270 000,Тольятти,4x2,Автосалон Магистраль
https://spec.drom.ru/mednogorsk/truck/truck-tractor/kamaz-54115n-86813369.html,"КамАЗ 54115, 2004",250 000,Медногорск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-actros-1841ls-2016-god-vypuska-86813206.html,"Mercedes-Benz Actros, 2016",4 650 000,Москва,4x2,"ООО ""АГТ-Трейдинг"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/volvo-fh-86812502.html,"Volvo FH13, 2008",1 950 000,Краснодар,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-6522-sedelnyj-tjagach-68966861.html,"КамАЗ 6522, 2008",1 350 000,Красноярск,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-scepku-iveko-86877971.html,"Iveco, 1992",600 000,Омск,4x2,
https://spec.drom.ru/surgut/truck/truck-tractor/volvo-vnl-670-85116226.html,"Volvo VNL 670, 2003",1 180 000,Сургут,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-tjagach-maz-6422-86876560.html,"МАЗ 6422, 2007",730 000,Екатеринбург,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-howo-a7-2012-85801499.html,"Howo A7, 2012",2 550 000,Хабаровск,6x4,
https://spec.drom.ru/domodedovo/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-scania-p440-2015-g-v-86011120.html,"Scania P440, 2015",3 950 000,Домодедово,4x2,"ООО ""Трейд Моторс"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/volvo-fh-6-4-86875136.html,"Volvo, 2018",7 750 000,Краснодар,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-freightliner-78751161.html,"Freightliner, 2000",1 200 000,Абакан,6x4,
https://spec.drom.ru/belogorsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-sedelnyj-freightliner-century-class-st-71465397.html,"Freightliner Century, 2003",900 000,Белогорск,6x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-54115-v-horoshem-tehnicheskom-sostojanii-85013655.html,"КамАЗ 54115, 2004",400 000,Новокузнецк,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-sedelnyj-maz-543203-2122-dvigatel-jamz-236-be-12-86866797.html,"МАЗ 543203-2122, 2004",,Красноярск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-gruzovoj-sedelnyj-tjagach-86874241.html,"МАЗ 643019-1420-020, 2014",2 250 000,Омск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-scepka-volvo-fh-13-84117543.html,"Volvo FH13, 2012",4 800 000,Иркутск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-81055363.html,"КамАЗ 65116, 2011",550 000,Хабаровск,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/kamaz-tjagach-s-pricepom-85509117.html,"КамАЗ, 1992",455 000,Ангарск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-scania-r-2014-god-skanija-86873222.html,"Scania R, 2014",3 800 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-man-tgs-19.400-4x2-bls-86872998.html,"MAN TGS 19.400, 2012",1 850 000,Москва,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/maz-642208-86872195.html,"МАЗ 642208, 2004",650 000,Красноярск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-85637482.html,"FAW CA4250, 2019",5 600 000,Красноярск,6x4,ООО Трак Про
https://spec.drom.ru/lesozavodsk/truck/truck-tractor/prodam-volvo-vnl780-79211361.html,"Volvo VNL 780, 2008",3 000 000,Лесозаводск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fm-6x4-tjagach-2017-goda-86871539.html,"Volvo, 2017",6 350 000,Москва,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-volvo-vnl-60841287.html,"Volvo VNL, 2002",1 280 000,Омск,6x4,Тюнинг внедорожников и пикапов
https://spec.drom.ru/chita/truck/truck-tractor/prodam-fredlajner-kolambija-84142718.html,"Freightliner Columbia, 2002",1 700 000,Чита,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-scania-6x4-p400-s-polupricepom-85520530.html,"Scania P400, 2016",7 000 000,Новосибирск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870999.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Челябинск,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870851.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Пермь,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-axor-1840-ls-2014-g-v-86870854.html,"Mercedes-Benz Axor 1840 LS, 2014",2 490 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/barnaul/truck/truck-tractor/daf-centr-prodazha-daf-xf105-460-2011g-kredit-lizing-v-barnaule-68818856.html,"DAF XF 105, 2011",2 450 000,Барнаул,4x2,Грузовой Центр Медведь
https://spec.drom.ru/barnaul/truck/truck-tractor/akcija-ot-dilera-daf-prodazha-kredit-lizing-77155713.html,"DAF XF105, 2011",2 450 000,Барнаул,4x2,Грузовой Центр Медведь
https://spec.drom.ru/ulan-ude/truck/truck-tractor/scepka-volvo-fm-truck-4x2-73947989.html,"Volvo FM13, 2011",3 500 000,Улан-Удэ,4x2,
https://spec.drom.ru/verkhnyaya-pyshma/truck/truck-tractor/renault-premium-420-dci-85525281.html,"Renault Premium, 2003",750 000,Верхняя Пышма,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/fredlajner-kolambija-2002g-82959341.html,"Freightliner Columbia, 2002",700 000,Омск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-man-86863482.html,"MAN F90, 1994",699 000,Новосибирск,4x2,
https://spec.drom.ru/novokuznetsk/truck/truck-tractor/gruzovik-man-86862052.html,"MAN, 1996",900 000,Новокузнецк,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/tjagach-man-tgs-19.400-4x2-2015-v-nalichii-84068710.html,"MAN TGS 19.400, 2015",2 650 000,Красноярск,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-reno-premium-400-dvigatel-midr-062356v41-86859592.html,"Renault Premium, 1998",550 000,Владивосток,4x2,
https://spec.drom.ru/magadan/truck/truck-tractor/freightliner-colambia-86859382.html,"Freightliner Columbia, 2003",1 300 000,Магадан,6x4,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-86857807.html,"КамАЗ 54115, 2008",900 000,Нижневартовск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-kamaz-5410-80769043.html,"КамАЗ 5410, 1984",470 000,Красноярск,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-isuzu-exz52k-86857640.html,"Isuzu Giga, 2013",4 500 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodam-tjagach-hino-700-86857246.html,"Hino 700, 2008",3 000 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-kamaz-6460-86786456.html,"КамАЗ 6460, 2006",899 000,Улан-Удэ,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-tjagach-freighliner-century-86856921.html,"Freightliner Century, 1999",1 200 000,Улан-Удэ,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-hino-profia-86854497.html,"Hino Profia, 1997",650 000,Комсомольск-на-Амуре,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-foton-86853009.html,"Foton Auman, 2011",1 000 000,Москва,,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-54115-83635485.html,"КамАЗ 65116, 2007",500 000,Красноярск,6x4,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/kamaz-5410-86852323.html,"КамАЗ 5410, 1986",300 000,Ярославль,6x4,
https://spec.drom.ru/krasnokamensk/truck/truck-tractor/prodam-daf-xf-95-86848573.html,"DAF XF95, 2002",1 300 000,Краснокаменск,4x2,
https://spec.drom.ru/magnitogorsk/truck/truck-tractor/tjagach-daf-105-410-86848150.html,"DAF, 2008",1 990 000,Магнитогорск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-man-tga-33.480-2008g-v-scepke-s-tralom-86847658.html,"MAN TGS 33.480, 2008",5 500 000,Москва,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/sedelnyj-tjagach-dongfeng-84459107.html,"Dongfeng, 2008",1 650 000,Усть-Илимск,6x4,
https://spec.drom.ru/tuapse/truck/truck-tractor/prodaetsja-tjagach-skanija-mozhno-v-scepke-39483302.html,"Scania, 2004",1 800 000,Туапсе,4x2,
https://spec.drom.ru/asino/truck/truck-tractor/prodam-volvo-vnl-85708949.html,"Volvo VNL 670, 2003",1 500 000,Асино,6x4,
https://spec.drom.ru/asino/truck/truck-tractor/prodam-volvo-fh-12-81252662.html,"Volvo FH12, 2005",2 300 000,Асино,4x2,
https://spec.drom.ru/slyudyanka/truck/truck-tractor/prodaetsja-skanija-81167736.html,"Scania, 2008",2 700 000,Слюдянка,6x4,
https://spec.drom.ru/shelekhov/truck/truck-tractor/prodam-freda-80609368.html,"Freightliner Columbia, 2002",1 300 000,Шелехов,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/kamaz-oformlen-na-kitaj-78858072.html,"КамАЗ, 1992",400 000,Благовещенск,6x4,
https://spec.drom.ru/sovetskaya-gavan/truck/truck-tractor/prodaetsja-tjagach-maz-70943447.html,"МАЗ 64229, 1999",240 000,Советская Гавань,6x4,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-6h4-45333788.html,"Камаз 65116, 2011",850 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/mercedes-axor-2007-god-82857110.html,"Mercedes-Benz Axor, 2007",1 200 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-5440-75133516.html,"МАЗ 5440, 2016",1 900 000,Москва,4x2,
https://spec.drom.ru/shadrinsk/truck/truck-tractor/prodam-volvo-vnl670-81262343.html,"Volvo VNL 670, 2004",1 650 000,Шадринск,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-renault-2011-goda-87218147.html,"Renault, 2011",1 400 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-prostor-84999762.html,"МАЗ, 2004",1 000 000,Красноярск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-tatra-t815-290n9t-2011-87212166.html,"Tatra, 2011",4 500 000,Екатеринбург,8x8,TATRA-URAL
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-ili-obmenjaju-international-9200i-42814413.html,"International 9200i, 2003",630 000,Екатеринбург,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-66504408.html,"КЗКТ, 2005",400 000,Нягань,8x8,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-ural-67041831.html,"Урал, 2005",350 000,Нягань,6x6,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-fredlajner-67295505.html,"Freightliner Century, 2004",900 000,Нягань,6x4,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-67136894.html,"Iveco Stralis, 2008",450 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-gruzovik-iveko-stralis-67208841.html,"Iveco Stralis, 2008",800 000,Нягань,4x2,
https://spec.drom.ru/nyagan/truck/truck-tractor/prodaetsja-iveko-stralis-67208874.html,"Iveco Stralis, 2008",650 000,Нягань,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-scania-g410-87217661.html,"Scania G410, 2019",10 000 000,Челябинск,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-volvo-6-6-s-novosibirskoj-telegoj-mashiny-v-otlichnom-sostojanii-85170134.html,"Volvo FMX11, 2012",7 500 000,Красноярск,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/kamaz-5410-60589521.html,"КамАЗ 5410, 1991",460 000,Красноярск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/man-tga-scepka-1250000-84002064.html,"MAN TGA 18.410, 2003",1 250 000,Челябинск,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/peterbilt-387-77935236.html,"Peterbilt 387, 2003",1 700 000,Екатеринбург,6x4,
https://spec.drom.ru/noyabrsk/truck/truck-tractor/prodam-kamaz-44108-dvs-kammins-76669883.html,"КамАЗ 44108, 2015",3 000 000,Ноябрьск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/iveco-trakker-85983117.html,"Iveco Trakker, 2011",3 950 000,Хабаровск,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-2000-goda-87212162.html,"Volvo, 2000",1 100 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-mercedes-benz-actros-3346-as-85036797.html,"Mercedes-Benz Actros 3336 AS, 2018",10 500 000,Красноярск,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html,"КамАЗ 5490, 2018",3 620 000,Набережные Челны,4x2,
https://spec.drom.ru/khorol/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-micubisi-fuso-82308056.html,"Mitsubishi Fuso, 1991",950 000,Хороль,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-novyj-v-nalichii-68893592.html,"МАЗ 6430В9-1420-012, 2019",4 250 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-643028-520-012-evro-5-78515223.html,"МАЗ 6430, 2019",4 150 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6425x9-433-000-novyj-v-nalichii-72025737.html,"МАЗ 6425X9-433-000, 2018",4 100 000,Краснодар,6x6,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-65206-002-68-v-nalichii-novyj-73596209.html,"КамАЗ 65206-T5, 2018",5 265 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/tolyatti/truck/truck-tractor/mack-85217927.html,"mack CX613, 2003",750 000,Тольятти,6x2,Автосалон Магистраль
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-man-tgs-s-probegom-500000-km-original-87210680.html,"MAN TGS, 2012",3 500 000,Барнаул,6x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/maz-54323032-80691674.html,"МАЗ 54323-032, 2000",550 000,Екатеринбург,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/tatra-815-83953506.html,"Tatra, 1997",650 000,Томск,6x6,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-volvo-vnl670-86298146.html,"Volvo VNL 670, 2003",1 250 000,Омск,6x4,ООО ИстВэй Компани
https://spec.drom.ru/angarsk/truck/truck-tractor/prodam-freightliner-century-12.7-79734002.html,"Freightliner Century, 2000",899 000,Ангарск,6x4,
https://spec.drom.ru/novorossiisk/truck/truck-tractor/prodam-scepku-daf-95xf430-2001g-kontejnerovoz-87216259.html,"DAF 95XF, 2001",1 550 000,Новороссийск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-kamaz-5410-75866249.html,"КамАЗ 5410, 1986",400 000,Благовещенск,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-daewoo-ultra-50367381.html,"Daewoo Ultra , 2003",580 000,Горно-Алтайск,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodam-sedelnyj-tjagach-iveco-trakker-s-shalandoj-79805640.html,"Iveco Trakker, 2011",3 500 000,Усть-Илимск,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-73184881.html,"КамАЗ 65225, 2014",2 870 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-65225-65221-20-t-spalnik-77608889.html,"КамАЗ 65225, 2011",2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-4320-i-polupricep-nefaz-74561436.html,"Урал 4320, 2006",1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83450919.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/chita/truck/truck-tractor/sedelnyj-tjagach-daf-xf105-460-80720835.html,"DAF XF105, 2012",3 500 000,Чита,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2013-g-v-85297759.html,"Mercedes-Benz, 2013",1 850 000,Санкт-Петербург,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-6422-2012-goda-86555310.html,"МАЗ 6422, 2012",950 000,Красноярск,6x4,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/sedelnyj-tjagach-mersedes-bens-actros-2548-ls-6-2-85586372.html,"Mercedes-Benz Actros, 2015",4 700 000,Ростов-на-Дону,6x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-69629861.html,"DAF, 2018",6 100 000,Владивосток,4x2,
https://spec.drom.ru/beloyarskii/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-642524-550-051-2019g-v-87210759.html,"МАЗ, 2019",3 900 000,Белоярский,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-kamaz-44108-24-2011-g-v-s-tralom-tsp-94163-2011-g-v-80903294.html,"КамАЗ 44108-24, 2011",2 527 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-scepka-kamaz-44108-24-2012-g-v-s-p-p-tsp-94171-2011-g-v-82555403.html,"КамАЗ 44108, 2012",2 565 000,Нижневартовск,6x6,
https://spec.drom.ru/nizhnevartovsk/truck/truck-tractor/prodaetsja-scepka-kamaz-44108-24-2012-g-v-s-tralom-tsp-94163-2008-g-82515582.html,"КамАЗ 44108-24, 2012",2 660 000,Нижневартовск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/kamaz-6460-86199538.html,"КамАЗ 6460, 2008",1 600 000,Иркутск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ural-44202-0311-41-2010g-v-73726776.html,"Урал 44202, 2010",1 450 000,Челябинск,6x6,
https://spec.drom.ru/achinsk/truck/truck-tractor/prodam-tjagach-skoda-liaz-110421-85555642.html,"Шкода лиаз 110421, 1986",250 000,Ачинск,4x2,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/kamaz-44108-84774674.html,"КамАЗ 44108, 2008",900 000,Северобайкальск,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/fredlajner-sedelnyj-tjagach-65586098.html,"Freightliner Columbia, 2007",2 300 000,Усть-Кут,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-tatra-t815-80048097.html,"Tatra T815, 2002",1 350 000,Уфа,6x6,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-s-kmu-bortovoj-polupricep-83744130.html,"КамАЗ 44108, 2013",1 650 000,Уфа,6x6,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-2013-83764274.html,"КамАЗ 44108, 2013",1 500 000,Уфа,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-maz-5440-2012-goda-v-novosibirske-80663424.html,"МАЗ 5440, 2012",1 150 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-kamaz-5410-polupricep-76657532.html,"КамАЗ 5410, 1986",500 000,Иркутск,6x4,
https://spec.drom.ru/simferopol/truck/truck-tractor/prodaetsja-daf-cf85-87212179.html,"DAF CF 85, 2005",1 500 000,Симферополь,,
https://spec.drom.ru/biisk/truck/truck-tractor/prodam-ili-menjaju-na-daf-s-moej-doplatoj-gruzovik-daf-105.2012-g-82223519.html,"DAF XF105, 2012",2 700 000,Бийск,4x2,
https://spec.drom.ru/slavgorod/truck/truck-tractor/maz-5440-83108748.html,"МАЗ 5440, 2006",650 000,Славгород,4x2,
https://spec.drom.ru/barnaul/truck/truck-tractor/prodam-maz-6422-79979229.html,"МАЗ 6422, 2006",535 000,Барнаул,6x4,
https://spec.drom.ru/gorno-altaisk/truck/truck-tractor/prodam-kamaz-50781530.html,"Камаз 65115, 2007",950 000,Горно-Алтайск,6x2,
