URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/barnaul/truck/truck-tractor/man-tgs-18.400-4x2-bls-84779713.html,"MAN TGS, 2011",1 525 500,Барнаул,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-g380-86915236.html,"Scania G380, 2011",1 800 000,Уссурийск,4x2,
https://spec.drom.ru/nakhodka/truck/truck-tractor/volvo-fh-85542727.html,"Volvo, 2009",,Находка,,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/shaanxi-shacman-evro2-66902971.html,"Shaanxi Shacman, 2012",1 100 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/sedelnyj-tjagach-69499891.html,"Isuzu, 2008",1 600 000,Комсомольск-на-Амуре,6x4,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodam-howo-6-6-sedelnyj-tjagach-evro2-69275537.html,"Howo Sinotruk, 2012",1 200 000,Комсомольск-на-Амуре,6x6,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-scania-82805328.html,"Scania G440LA, 2012",3 900 000,Уссурийск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/novyj-sedelnyj-tjagach-faw-6h4-ca3250-euro-5-ot-oficialnogo-dilera-79335010.html,"FAW CA4250P66K24T1A1E4, 2019",5 550 000,Хабаровск,6x4,"ООО ""Техцентр Сумотори"""
https://spec.drom.ru/birobidzhan/truck/truck-tractor/volvo-fsh-12-6x2-86914706.html,"Volvo, 2005",2 550 000,Биробиджан,6x2,
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-shacman-6-6-84100310.html,"SHAANXI SX4255NT385, 2012",1 000 000,Комсомольск-на-Амуре,6x6,ДДСК
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-pts-maz-6422-2005gv-76056072.html,"МАЗ 6422, 2005",,Усолье-Сибирское,,
https://spec.drom.ru/vladivostok/truck/truck-tractor/volvo-fh-12-83768584.html,"Volvo FH12, 2005",1 469 000,Владивосток,,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-65116-84847545.html,"КамАЗ 65116, 2016",1 840 000,Кемерово,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-freda-85172423.html,"Freightliner Century, 1999",1 200 000,Владивосток,6x4,
https://spec.drom.ru/petrovsk-zabaikalskii/truck/truck-tractor/prodam-kamaz-65116-srochno-75182946.html,"КамАЗ 65116, 2011",900 000,Петровск-Забайкальский,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/limited-edition-novyj-tjagach-daf-xf-106-80118611.html,"DAF XF106, 2020",9 225 900,Артем,4x2,ООО ПТК
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodam-kamaz-sedelnyj-tjagach-s-ppr-86163996.html,"КамАЗ, 2012",1 800 000,Якутск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-iveco-trakker-85619982.html,"Iveco, 2016",5 000 000,Хабаровск,6x6,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-shacman-f3000-2020-god-68651832.html,"Shaanxi Shacman, 2020",,Краснодар,,
https://spec.drom.ru/rostov-na-donu/truck/truck-tractor/volvo-vnl670-2003-god-71349245.html,"Volvo VNL 670, 2003",1 100 000,Ростов-на-Дону,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-neo-novyj-v-nalichii-66862064.html,"КамАЗ 5490-NEO, 2019",4 750 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-6912-48-evro-5-73679485.html,"КамАЗ 65116-А4, 2020",3 360 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-544028-novyj-v-nalichii-evro-5-69006687.html,"МАЗ 544029-1420-031, 2020",3 500 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65206-005-87-v-nalichii-novyj-evro-5-73690352.html,"КамАЗ 65206-S5, 2020",5 275 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-022-87-v-lizing-subsidija-73891099.html,"КамАЗ 5490-NEO, 2020",4 525 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-pod-opasnye-gruzy-adr-54963991.html,"Камаз 5490, 2019",4 750 000,Краснодар,4x2,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-kamaz-65806-002-68-68256789.html,"КамАЗ 65806-002-68, 2018",5 500 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-mercedes-actros-86913024.html,"Mercedes-Benz Actros, 2000",800 000,Кемерово,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/man-f2000-84054899.html,"MAN 19.403, 1997",380 000,Санкт-Петербург,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-scepku-49460985.html,"MAN TGA 18.480 4x2 BLS-XLX, 2007",2 200 000,Челябинск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-scepku-maz-544018-86912854.html,"МАЗ 544018-1320-031, 2012",1 500 000,Томск,4x2,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-82349199.html,"Урал, 2000",500 000,Ханты-Мансийск,6x6,
https://spec.drom.ru/khanty-mansiisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-ural-s-manipuljatornoj-ustanovkoj-82349320.html,"Урал, 1998",610 000,Ханты-Мансийск,4x4,
https://spec.drom.ru/moskva/truck/truck-tractor/mersedes-aktros-80665617.html,"Mercedes-Benz Actros, 2003",1 550 000,Москва,6x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-maz-5440s9-2018g-probeg-vsego-23000km-cena-s-nds-86913053.html,"МАЗ, 2018",3 170 000,Красноярск,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/daf-105-460ls-jaroslavl-84368458.html,"DAF XF105, 2012",1 620 000,Ярославль,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/prodaetsja-skanija-77860398.html,"Scania R420, 2007",1 100 000,Ярославль,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/renno-2012g-jaroslavl-82717028.html,"Renault Premium, 2012",1 210 000,Ярославль,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/tjagach-skanija-r-420-76543445.html,"Scania G440, 2008",1 200 000,Ярославль,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/prodaetsja-tjagach-skanija-81262115.html,"Scania R420, 2008",1 160 000,Ярославль,4x2,
https://spec.drom.ru/yaroslavl/truck/truck-tractor/man-6h6-jaroslavl-84361037.html,"MAN TGA, 2006",2 600 000,Ярославль,6x6,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-kamaz-65225-68501649.html,"КамАЗ 65225, 2007",1 350 000,Красноярск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/maz-5440a9-80962430.html,"МАЗ 5440А9, 2012",850 000,Новосибирск,4x2,
https://spec.drom.ru/samara/truck/truck-tractor/iveco-stralis-78742552.html,"Iveco Stralis, 2008",1 750 000,Самара,6x2,
https://spec.drom.ru/samara/truck/truck-tractor/iveco-stralis-79043923.html,"Iveco Stralis, 2008",1 750 000,Самара,6x2,
https://spec.drom.ru/simferopol/truck/truck-tractor/prodaetsja-scepka-volvo-fm400-86912065.html,"Volvo FM13, 2006",2 200 000,Симферополь,4x2,
https://spec.drom.ru/pyt-yakh/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-54329-64461974.html,"МАЗ 54329, 2000",134 000,Пыть-Ях,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/tjagach-man-480-l-s-kolesnaja-formula-8h4-62307295.html,"MAN, 2002",3 000 000,Краснодар,8x4,
https://spec.drom.ru/kamen-na-obi/truck/truck-tractor/prodam-daf-xf-105-460-84084313.html,"DAF XF105, 2009",2 500 000,Камень-на-Оби,4x2,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-maz-6430v9-8429-012-2014-g-v-86046030.html,"МАЗ 6430В9-8429-012, 2014",520 000,Екатеринбург,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodaetsja-kamaz-5410-86882534.html,"КамАЗ 5410, 1991",550 000,Екатеринбург,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-85104029.html,"КамАЗ, 2011",750 000,Красноярск,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-20-t-25-tonn-kabina-so-spalnym-mestom-75711444.html,КамАЗ 65221,2 850 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-6h6-spalnoe-mesto-spalnik-vehdehod-76073103.html,"КамАЗ 65225, 2011",2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65225-65221-6h6-spalnik-20-t-79226100.html,КамАЗ 65225,2 650 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-65221-6h6-20-t-65225-spalnik-84514777.html,КамАЗ 65221,2 350 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65221-6h6-spalnoe-mesto-spalnik-vehdehod-76073271.html,"КамАЗ 65221, 2011",2 550 000,Набережные Челны,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-man-tgs-480-6-6-86911988.html,"MAN TGS, 2012",4 500 000,Усть-Кут,6x6,
https://spec.drom.ru/tomsk/truck/truck-tractor/kamaz-54115-n-78955016.html,"54115 N, 2004",550 000,Томск,6x4,
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-83285753.html,"КамАЗ 43118 Сайгак, 2017",2 750 000,Миасс,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/maz-6430v9-8429-012-2014-g-v-86044887.html,"МАЗ 6430В9-8429-012, 2014",642 000,Москва,,
https://spec.drom.ru/pervouralsk/truck/truck-tractor/prodam-kamaz-5410-69154784.html,"КамАЗ 5410, 1991",150 000,Первоуральск,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-daf-xf-105.460-65425294.html,"DAF XF 105, 2020",8 312 355,Москва,4x2,
https://spec.drom.ru/smolensk/truck/truck-tractor/prodam-renault-premium-2011g-v-86909968.html,"Renault Premium, 2011",1 605 240,Смоленск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-daf-105-s-ref-83082511.html,"DAF, 2010",3 400 000,Новосибирск,4x2,
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tgs-18.360-4x2-god-vypuska-2011-cena-s-nds-86910068.html,"MAN TGS 18.360, 2011",1 550 000,Люберцы,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/volvo-fh12-tjagach-volvo-1995-god-mkpp-380-l-s-69070710.html,"Volvo FH12, 1995",640 000,Москва,4x2,GROSS AUTO
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-isuzu-gruzovoj-tjagach-sedelnyj-4-2-86909593.html,"Isuzu, 1994",575 000,Новосибирск,4x2,
https://spec.drom.ru/volgograd/truck/truck-tractor/maz-6430a9-1320-010-86909850.html,"МАЗ 6430А9-1320-010, 2009",1 154 500,Волгоград,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2014-g-v-86909787.html,"Mercedes-Benz, 2014",2 550 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-scania-6x6-82846647.html,"Scania G480, 2015",9 000 000,Красноярск,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86039698.html,"Mercedes-Benz, 2016",3 880 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86040857.html,"Mercedes-Benz, 2016",3 860 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-ural-43202-4320-spalnik-kabina-spalnoe-mesto-70957536.html,Урал 4320,1 550 000,Миасс,6x6,
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86041235.html,"Mercedes-Benz, 2016",3 920 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042253.html,"Mercedes-Benz, 2016",3 840 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042533.html,"Mercedes-Benz, 2016",3 870 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86042972.html,"Mercedes-Benz, 2016",3 880 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86045226.html,"Mercedes-Benz, 2016",3 990 000,Москва,4x2,"ООО ""Глобал Трак Сейлс"""
https://spec.drom.ru/ulan-ude/truck/truck-tractor/maz-5440-86909236.html,"МАЗ 5440, 2009",650 000,Улан-Удэ,4x2,
https://spec.drom.ru/usole-sibirskoe/truck/truck-tractor/prodam-xowo-67290399.html,"Howo ZZ, 2007",1 250 000,Усолье-Сибирское,x,
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-18.480-81439927.html,"MAN TGA 18.480, 2008",899 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/daf-xf-105.410-tjagach-2012-god-84113850.html,"DAF XF105, 2012",2 548 999,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-freightliner-cl-120064st-2003-god-81481521.html,"Freightliner CL120064ST, 2003",650 000,Москва,6x4,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tgs-18.400-4h4h-bls-2014-god-83197820.html,"MAN TGS, 2014",3 200 000,Москва,4x4,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-man-tga-18.480-4h2-bls-2007-god-83371307.html,"MAN TGA 18.480, 2007",1 349 999,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/iveco-stralis-at440s35-t-p-tjagach-2008-god-83761700.html,"Iveco Stralis, 2008",770 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-sedelnyj-tjagach-69885081.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/miass/truck/truck-tractor/ural-4320-sedelnyj-tjagach-6h6-82648525.html,Урал 4320,1 500 000,Миасс,6x6,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-daf-xf-95-75819479.html,"DAF XF95, 2003",920 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-volvo-fh-12-2004-god-bez-probega-po-rf-78374253.html,"Volvo FH12, 2004",1 390 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/leninsk-kuznetskii/truck/truck-tractor/prodam-reno-premium-2006-god-83545157.html,"Renault Premium, 2006",1 250 000,Ленинск-Кузнецкий,4x2,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-man-tgs-79181096.html,"MAN TGS 33.480, 2013",4 500 000,Усть-Кут,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-iveko-traker-78049889.html,"Iveco Trakker, 2009",2 050 000,Усть-Кут,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-kamaz-6x6-71371352.html,"КамАЗ, 2011",1 050 000,Усть-Кут,6x6,
https://spec.drom.ru/prokopevsk/truck/truck-tractor/prodam-gruzovoj-tjagach-sedelnyj-iveco-trakker-80644098.html,"Iveco Trakker AD410T48, 2007",5 500 000,Прокопьевск,8x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodaetsja-kamaz-vezdehod-76927105.html,"КамАЗ 44108, 2008",1 050 000,Усть-Кут,6x6,
https://spec.drom.ru/kamensk-uralskii/truck/truck-tractor/tjagach-iveco-stralis-as440s46t-p-f-85859299.html,"Iveco Stralis, 2014",1 555 740,Каменск-Уральский,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/peterbilt-387-tjagach-2003-god-84052925.html,"Peterbilt 387, 2003",1 150 000,Москва,6x4,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/pm-s-sv-shassi-mercedes-benz-actros-2041k-ed-300am-86043926.html,"Mercedes-Benz Actros, 2010",912 000,Москва,,
https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-volvo-fh-460-globetrotter-80844462.html,"Volvo FH, 2016",5 300 000,Москва,4x2,Группа компаний TELS
https://spec.drom.ru/moskva/truck/truck-tractor/prodazha-man-tgx-18.440-4h2-bls-80845024.html,"MAN TGX 18.440, 2015",4 400 000,Москва,4x2,Группа компаний TELS
https://spec.drom.ru/lyubertsy/truck/truck-tractor/man-tga-god-vypuska-2005-bez-nds-86909201.html,"MAN TGA, 2005",1 150 000,Люберцы,4x2,
https://spec.drom.ru/perm/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-reno-premium-86908964.html,"Renault Premium, 2007",1 350 000,Пермь,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/mercedes-benz-86908550.html,"Mercedes-Benz, 2016",5 400 000,Москва,4x2,БС-Трак
https://spec.drom.ru/nazarovo/truck/truck-tractor/maz-543240-2120-86908862.html,"МАЗ 543240-2120, 2004",420 000,Назарово,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/man-tgx18-480-86908859.html,"MAN, 2020",8 800 000,Москва,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scepku-volvo-vnl-670-82026816.html,"Volvo VNL 670, 2009",2 200 000,Хабаровск,6x4,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/prodaetsja-maz-642208-026-79410988.html,"МАЗ 642208, 2005",450 000,Северобайкальск,6x4,
https://spec.drom.ru/kostroma/truck/truck-tractor/man-tgl-12-180-polnaja-shtora-70-kubov-24-evro-paleta-83179391.html,"Fiat Ducato, 2012",,Кострома,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-gruzovik-hino-700-84463288.html,"Hino 700, 2014",3 200 000,Иркутск,6x4,
https://spec.drom.ru/ust-kut/truck/truck-tractor/prodam-sedelnyj-tjagach-60000-kg-6h4-ots-81494564.html,"Mitsubishi Fuso Super Great, 2003",1 800 000,Усть-Кут,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-gruzovoj-tjagach-peterbilt-387-6x4-86909986.html,"Peterbilt 387, 2009",2 500 000,Омск,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/kamaz-6h6-63659042.html,"КамАЗ 65225-22, 2009",500 000,Усть-Илимск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-5410-74619561.html,"КамАЗ 5410, 1990",290 000,Новосибирск,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodaetsja-tjagach-maz-85884354.html,"МАЗ 643008, 2011",750 000,Томск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodam-kraz-260-tjagach-76225289.html,"Краз 260, 1994",850 000,Уссурийск,6x6,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.440-4x2-bls-2007-goda-75606159.html,"MAN TGA 18.440, 2007",1 650 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tga-18.350-4x2-bls-2007-goda-75606214.html,"MAN TGA, 2007",1 250 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-pnevmo-2006-goda-77213068.html,"Volvo, 2006",1 950 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh12-konstruktor-2012-goda-78498793.html,"Volvo FH12, 2012",1 675 000,Санкт-Петербург,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-scepku-mozhno-otdelno-tjagach-ili-polupricep-58397094.html,"Freightliner Century, 2002",1 050 000,Кемерово,6x4,
https://spec.drom.ru/novorossiisk/truck/truck-tractor/iveko-kursor-1999-86908606.html,"Iveco, 1999",1 100 000,Новороссийск,4x2,
https://spec.drom.ru/vladimir/truck/truck-tractor/samosval-kamaz-6520-43-s-probegom-48959-km-83742359.html,"MAN TGS, 2017",2 790 000,Владимир,,
https://spec.drom.ru/vladimir/truck/truck-tractor/samosval-kamaz-6520-53-s-probegom-72000-km-83857217.html,"КамАЗ 65206-S5, 2019",3 890 000,Владимир,6x4,
https://spec.drom.ru/vladimir/truck/truck-tractor/cedelnyj-tjagach-kamaz-5490-s5-s-probegom-55115-km-78993027.html,"КамАЗ 5490-S5, 2017",3 190 000,Владимир,4x2,
https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-79246696.html,КамАЗ 5490-S5,3 495 000,Владимир,4x2,
https://spec.drom.ru/sovetskaya-gavan/truck/truck-tractor/prodam-tjagach-s-lesovoznym-polupricepom-61099667.html,"Scania P420CA, 2010",3 500 000,Советская Гавань,6x6,
https://spec.drom.ru/kursk/truck/truck-tractor/man-tgs-33.430-76152288.html,"MAN TGS 33.430, 2011",4 400 000,Курск,6x6,
https://spec.drom.ru/novorossiisk/truck/truck-tractor/prodaju-iveko-kursor-8-1999g-86908270.html,"Iveco, 1999",1 100 000,Новороссийск,4x2,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/prodam-sedelnyj-tjagach-hino-86906237.html,"Hino Profia, 1998",1 200 000,Благовещенск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-man-f-2000-83105722.html,"MAN, 1998",700 000,Омск,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-mega-2008-goda-79346563.html,"Volvo, 2008",2 000 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-daf-ft-xf-105.410-2012-goda-79346852.html,"DAF XF105, 2012",2 400 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-4x2-2008-goda-79347101.html,"Volvo, 2008",2 100 000,Санкт-Петербург,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-scania-p400-ca6x4hsz-2013-goda-81028917.html,"Scania P400, 2013",2 990 000,Санкт-Петербург,6x4,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-volvo-fm-6x4-2012-goda-83798259.html,"Volvo FM13, 2012",4 300 000,Санкт-Петербург,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-75358981.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/international-9400-6x4-2002-83829732.html,"International 9400, 2002",740 000,Уфа,6x4,
https://spec.drom.ru/ufa/truck/truck-tractor/tjagach-kamaz-44108-83850715.html,"КамАЗ 44108, 2008",1 300 000,Уфа,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-71152750.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-sedelnyj-tjagach-76694525.html,"КамАЗ 6460, 2011",2 300 000,Набережные Челны,6x4,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-78743062.html,"КамАЗ 65225, 2014",3 300 000,Набережные Челны,6x6,
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-84175190.html,"КамАЗ 65225, 2013",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/tjagach-skanija-82606765.html,"Scania, 2006",2 500 000,Владивосток,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-v-horoshem-sostojanii-85888401.html,"Renault Magnum, 1999",1 900 000,Новосибирск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-iveco-amt-633910-86034790.html,"Iveco, 2010",3 000 000,Хабаровск,,"ООО ""РИТ"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-isuzu-exz51k-85939154.html,"Isuzu, 2008",2 000 000,Хабаровск,,"ООО ""РИТ"""
https://spec.drom.ru/khabarovsk/truck/truck-tractor/sedelnyj-tjagach-isuzu-exz51-79748213.html,"Isuzu, 2008",1 280 000,Хабаровск,,"ООО ""РИТ"""
https://spec.drom.ru/komsomolsk-na-amure/truck/truck-tractor/sedelnyj-tjakach-maz-642208-230-80700317.html,"МАЗ 642208, 2010",550 000,Комсомольск-на-Амуре,6x4,"ООО ""РИТ"""
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-pletevoz-trubovoz-iveco-amt-633900-2009-g-v-86910721.html,"Iveco, 2009",2 250 000,Екатеринбург,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-sedelnyj-tjagach-volvo-fh-12-6-2-82287544.html,"Volvo FH12, 2004",1 850 000,Новосибирск,6x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sidelnyj-tjagach-daf-cf85-75509348.html,"DAF CF85, 2000",550 000,Новосибирск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-kamaz-6460-63-79748261.html,"КамАЗ 6460-63, 2010",700 000,Хабаровск,,"ООО ""РИТ"""
