URL,Name,Price,Location,Formula,Supplier
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/renault-premium-420-cdi-76772983.html,"Renault Premium, 2002",790 000,Великий Новгород,4x2,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/volvo-fm12-80228955.html,"Volvo FM12, 2005",1 250 000,Великий Новгород,4x2,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-p114-tnvd-85179759.html,"Scania P114, 2003",850 000,Великий Новгород,4x2,
https://spec.drom.ru/velikii-novgorod/truck/truck-tractor/scania-r560-sedelnyj-tjagach-s-manipuljatorom-kmu-gidrofikaciej-85736027.html,"Scania R560, 2010",7 500 000,Великий Новгород,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-tjagach-volvo-fh13-400-86166611.html,"Volvo FH13, 2006",2 286 000,Иркутск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-scepku-kamaz-5410-85442465.html,"КамАЗ 5410, 1989",450 000,Улан-Удэ,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/man-tgx-18.440-4x2-bls-86122029.html,"MAN TGX 18.440, 2016",4 950 000,Екатеринбург,4x2,
https://spec.drom.ru/kalachinsk/truck/truck-tractor/tjagach-78577377.html,"МАЗ 642205-220, 2006",450 000,Калачинск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-54112-s-polupricepom-12.5-metrov-18987906.html,"КамАЗ 54112, 1997",600 000,Новосибирск,6x4,
https://spec.drom.ru/petropavlovsk-kamchatskii/truck/truck-tractor/prodam-sedelnyj-tjagach-6h4-mitsubishi-fuso-66197928.html,"Mitsubishi Fuso Super Great, 2002",1 500 000,Петропавловск-Камчатский,6x4,
https://spec.drom.ru/moskva/truck/truck-tractor/ford-cargo-1838-t-hr-2013-god-87557510.html,"Ford Cargo, 2013",1 219 000,Москва,4x2,"ООО ""Трак-Сток"""
https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65206-t5-87557045.html,"КамАЗ 65206, 2016",2 500 000,Москва,6x4,
https://spec.drom.ru/biisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-6430-a9-86276541.html,"МАЗ 6430А9, 2011",1 500 000,Бийск,6x4,
https://spec.drom.ru/severobaikalsk/truck/truck-tractor/prodam-ural-scepku-83986651.html,"Урал 4320-0110-31, 2001",1 350 000,Северобайкальск,6x6,
https://spec.drom.ru/aldan/truck/truck-tractor/prodaetsja-gruzovik-87522608.html,"Howo A7, 2012",3 000 000,Алдан,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/gruzovik-66935017.html,"Freightliner Columbia, 2004",1 900 000,Хабаровск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-maz-643019-87554401.html,"МАЗ 6430, 2015",1 800 000,Красноярск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-scepku-mercedes-benz-actros-schmitz-sko24-69382673.html,"Mercedes-Benz Actros 1846, 2003",2 950 000,Чита,,
https://spec.drom.ru/irkutsk/truck/truck-tractor/tjagach-polnoprivodnyj-na-shassi-maz-6317f9-63442107.html,"МАЗ 6317F9, 2019",4 300 000,Иркутск,6x6,Автобан
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-tjagach-sedelnyj-daf-ft-xf95-430-80503465.html,"DAF FT XF95, 2007",1 900 000,Иркутск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-v-otlichnom-stostojanii-86644734.html,"КамАЗ, 2017",2 200 000,Кемерово,4x2,
https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/sedelnyj-tjagach-man-tgx-18.440-4x2-bls-86043609.html,"MAN TGX 18.440, 2016",4 650 000,Санкт-Петербург,4x2,"ООО ""МАН Трак энд Бас РУС"""
https://spec.drom.ru/surgut/truck/truck-tractor/tjagach-maz-642205-220-87552869.html,"МАЗ 642205-220, 2006",460 000,Сургут,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/prodam-daf-105-85591122.html,"DAF, 2008",1 400 000,Челябинск,4x2,
https://spec.drom.ru/yuzhno-sakhalinsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-6h4-45333788.html,"Камаз 65116, 2011",850 000,Южно-Сахалинск,6x4,
https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611287.html,"Renault Premium, 2006",770 000,Пермь,4x2,
https://spec.drom.ru/podolsk/truck/truck-tractor/man-tgs-6x4-2013-tjagach-26.440-86819723.html,"MAN TGS 26.440, 2013",3 950 000,Подольск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodam-tjagach-mercedes-3346-s-86640578.html,"Mercedes-Benz Actros 3346 s, 2017",5 400 000,Красноярск,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-87824008.html,"КамАЗ 5490-S5, 2015",1 510 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaju-sedelnyj-tjagach-freightliner-century-class-st-2003-g-v-31211526.html,"Freightliner Century, 2003",1 350 000,Владивосток,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-renault-premium-6-2-reno-premium-420-dci-84658252.html,"Renault Premium, 2001",1 350 000,Омск,6x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-maz-87823160.html,"МАЗ 643019-1420-021, 2014",3 000 000,Иркутск,6x4,ИРК-АВТО
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-fm12-380-4x2-2002-g-v-v-novosibirske-83043709.html,"Volvo FM11, 2002",1 150 000,Новосибирск,4x2,СИБТРАКСКАН
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611278.html,"Renault Premium, 2006",770 000,Екатеринбург,4x2,Global Truck Sales
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-ford-cargo-1838t-hr-2012-g-v-82297024.html,"Ford Cargo, 2012",1 050 000,Челябинск,4x2,
https://spec.drom.ru/naryan-mar/truck/truck-tractor/maz-6430a8-360-020-87551425.html,"МАЗ 6430А8-360-020, 2010",2 000 000,Нарьян-Мар,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/mercedes-benz-actros-2644ls-77852893.html,"Mercedes-Benz Actros, 2011",2 400 000,Кемерово,6x2,
https://spec.drom.ru/kholmsk/truck/truck-tractor/prodaetsja-tjagach-nissan-diesel-87550064.html,"Nissan Diesel, 1995",1 100 000,Холмск,,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-tjagach-volvo-fh-13-10-sht-79504315.html,"Volvo, 2017",6 000 000,Абакан,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-volvo-81281451.html,"Volvo, 2016",5 500 000,Абакан,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-scania-6x6-g440-87549885.html,"Scania G440, 2014",4 600 000,Хабаровск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-man-tgs-33.480-6x6-87549729.html,"MAN TGS 33.480, 2014",4 200 000,Хабаровск,6x6,
https://spec.drom.ru/barnaul/truck/truck-tractor/volvo-vnl670-87548956.html,"Volvo VNL 670, 2003",2 250 000,Барнаул,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-kamaz-54115-78963797.html,"КамАЗ 54115, 2004",500 000,Чита,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-tgs-19.400-68931630.html,"MAN TGS 19.400, 2012",2 200 000,Новосибирск,4x2,
https://spec.drom.ru/omsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-65116rd-81443515.html,"КАМАЗ 65116RD, 2009",890 000,Омск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-man-18.400-68930954.html,"MAN TGX 18.400, 2011",2 300 000,Новосибирск,4x2,
https://spec.drom.ru/kemerovo/truck/truck-tractor/man-tgs-33.480-s-tralom-99394-86645905.html,"MAN TGS 33.480, 2011",7 000 000,Кемерово,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html,"КамАЗ 5490-S5, 2015",1 550 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2014-g-v-80524851.html,"MAN TGS 33.440, 2014",3 290 000,Челябинск,6x4,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-ural-44202-3511-80-sedelnyj-tjagach-74550914.html,"Урал 44202, 2012",550 000,Улан-Удэ,6x6,
https://spec.drom.ru/tomsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-87-gazodizel-75626315.html,"КамАЗ 5490, 2019",5 500 000,Томск,4x2,РусБизнесАвто
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-892-87-gazodizel-75626539.html,"КамАЗ 5490, 2019",5 500 000,Омск,4x2,РусБизнесАвто
https://spec.drom.ru/irkutsk/truck/truck-tractor/freightliner-columbia-78936220.html,"Freightliner Columbia, 2001",1 400 000,Иркутск,6x4,
https://spec.drom.ru/kurgan/truck/truck-tractor/sedelnyj-tjagach-maz-5440a5-330-031-87546098.html,"МАЗ 5440А5-330-031, 2011",500 000,Курган,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/sedelnyj-tjagach-maz-87433791.html,"МАЗ, 2012",1 300 000,Красноярск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-tjagach-volvo-77920661.html,"Volvo F12, 1995",1 350 000,Чита,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-hino-6x4-87545052.html,"Hino Profia, 1993",650 000,Хабаровск,6x4,Автотех 27
https://spec.drom.ru/berdsk/truck/truck-tractor/prodaetsja-tjagach-s-poluprcepam-samosval-skanija-85217519.html,"Scania P400, 2014",5 500 000,Бердск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/sedelnyj-tjagach-maz-6430a8-360-020-i-polupricep-maz-938662-040-87543779.html,"МАЗ 6430А8-360-020, 2008",550 000,Омск,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/skanija-r440-2012g-v-82013925.html,"Scania, 2012",3 500 000,Сургут,6x4,
https://spec.drom.ru/surgut/truck/truck-tractor/kenvort-t2000-82014351.html,"Kenworth, 1999",1 430 000,Сургут,6x4,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-freightliner-columbia-v-tomske-86293270.html,"Freightliner Columbia, 2004",1 350 000,Томск,6x4,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-a-m-kamaz-5410-1993-g-v-75570706.html,"КамАЗ 5410, 1993",390 000,Чита,6x4,
https://spec.drom.ru/lesosibirsk/truck/truck-tractor/prodam-kamaz-83529050.html,"КамАЗ 54112, 1992",250 000,Лесосибирск,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/sedelnyj-tjagach-69629861.html,"DAF, 2018",6 100 000,Владивосток,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-54730870.html,"Freightliner Century, 2003",2 490 000,Уссурийск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-46015030.html,"DAF XF 105, 2012",3 950 000,Уссурийск,4x2,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-54730366.html,"Hyundai HD450, 2011",2 170 000,Уссурийск,4x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/kamaz-54115-evro-1-2-86717459.html,"КамАЗ 54115, 2007",438 000,Хабаровск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/daf-xf95-6x4-82205010.html,"DAF XF95, 2012",3 100 000,Новосибирск,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-mercedes-aktros-85160509.html,"Mercedes-Benz Actros, 2000",1 450 000,Иркутск,,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-13359595.html,"Freightliner FLB, 1999",1 750 000,Уссурийск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh-2013-g-v-83946187.html,"Volvo, 2013",2 910 000,Челябинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-kamaz-5410-87002122.html,"КамАЗ 5410, 1993",350 000,Новосибирск,6x4,
https://spec.drom.ru/kemerovo/truck/truck-tractor/prodam-kamaz-65116-87811323.html,"КамАЗ 65116, 2010",950 000,Кемерово,6x4,
https://spec.drom.ru/vladivostok/truck/truck-tractor/kammins-korobka-18944416.html,"International Prostar, 2010",2 950 000,Владивосток,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-20790511.html,"Freightliner Columbia, 2006",2 150 000,Уссурийск,6x4,
https://spec.drom.ru/ussuriisk/truck/truck-tractor/sedelnyj-tjagach-69539928.html,"Freightliner Century, 2001",2 250 000,Уссурийск,6x4,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodaetsja-kamaz-sedelnyj-tjagach-84037523.html,"КамАЗ 54112, 1985",600 000,Хабаровск,6x4,
https://spec.drom.ru/yurga/truck/truck-tractor/prodam-sedelnyj-tjagach-renault-premium-77608921.html,"Renault Premium, 2005",1 100 000,Юрга,4x2,
https://spec.drom.ru/chita/truck/truck-tractor/prodam-ili-pomenjaju-freightliner-fld-120-1995-g-v-83975544.html,"Freightliner FLD 120, 1995",850 000,Чита,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/iveco-eurotech-87563990.html,"Iveco Eurotech, 1999",490 000,Красноярск,4x2,
https://spec.drom.ru/krasnodar/truck/truck-tractor/prodaju-man-86771463.html,"MAN, 2001",990 000,Краснодар,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-73977426.html,"КамАЗ, 1990",440 000,Красноярск,6x4,
https://spec.drom.ru/svirsk/truck/truck-tractor/prodaetsja-tjagach-maz-2004-79609251.html,"МАЗ, 2004",750 000,Свирск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/prodam-tjagach-daf-cf85-68253343.html,"DAF CF 85, 2005",2 200 000,Братск,6x4,
https://spec.drom.ru/bratsk/truck/truck-tractor/sedelnyj-tjagach-74193498.html,"DAF XF105, 2013",3 990 000,Братск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377654.html,"КамАЗ 5490-S5, 2015",1 510 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-26.440-6x4-2013-g-v-80346596.html,"MAN TGS 26.440, 2013",3 250 000,Челябинск,6x4,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-renault-premium-370.18-dci-td-2006-g-v-81611450.html,"Renault Premium, 2006",770 000,Челябинск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-man-tgs-33.440-6h4-2012-g-v-80350066.html,"MAN TGS 33.440, 2012",2 940 000,Челябинск,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/scania-r480-83963487.html,"Scania R480, 2008",2 100 000,Барнаул,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodama-kamaz-54115-71704181.html,"КамАЗ 54115, 2006",700 000,Томск,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/prodam-maz-6425h9-433-000-84493041.html,"МАЗ 6425X9-433-000, 2015",2 500 000,Канск,6x6,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html,"КамАЗ 6460-73, 2017",2 500 000,Новосибирск,6x4,
https://spec.drom.ru/urai/truck/truck-tractor/prodaetsja-kamaz-65221-i-polupricep-tjazhelovoz-87822511.html,"КамАЗ 65221, 2010",3 800 000,Урай,6x6,
https://spec.drom.ru/belovo/truck/truck-tractor/man-78251103.html,"Ман, 2003",550 000,Белово,,
https://spec.drom.ru/ust-kut/truck/truck-tractor/maz-42256739.html,"Продам МАЗ 364229032, 1994",270 000,Усть-Кут,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-man-tgx-26.440-42642513.html,"MAN TGX, 2008",2 500 000,Иркутск,6x2,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/tjagach-iveko-ural-86097560.html,"Iveco-УралАЗ, 2003",750 000,Хабаровск,6x6,Евгений
https://spec.drom.ru/kazan/truck/truck-tractor/scania-p-360-2012-god-87611326.html,"Scania P360, 2012",2 500 000,Казань,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-82884370.html,"DAF XF105, 2012",2 550 000,Новосибирск,4x2,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaju-freda-69547784.html,"Freightliner Columbia, 2003",1 050 000,Якутск,6x4,
https://spec.drom.ru/omsk/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-maz-5440a9-2012-87609585.html,"МАЗ 5440А9-320-031, 2012",1 100 000,Омск,4x2,
https://spec.drom.ru/sayanogorsk/truck/truck-tractor/prodaetsja-kamaz-scepka-v-horoshem-sostojanii-87607643.html,"КамАЗ 54115н, 2004",600 000,Саяногорск,6x4,
https://spec.drom.ru/blagoveshchensk/truck/truck-tractor/iveco-stralis-80405390.html,"Iveco Stralis, 2012",2 800 000,Благовещенск,4x2,
https://spec.drom.ru/tomsk/truck/truck-tractor/prodam-gruz-tjagach-sedeln-maz-642508-350-050r-30000kg-2012-s-pricepom-56143290.html,"МАЗ 642508-350-050Р, 2012",2 100 000,Томск,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/ural-tjagach-81859628.html,"Урал, 2006",800 000,Иркутск,6x6,
https://spec.drom.ru/kuibyshev/truck/truck-tractor/prodam-kamaz-5410-86226438.html,"КамАЗ 5410, 1993",350 000,Куйбышев,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-peterbilt387-motor-kat15-6-4-86658868.html,"Peterbilt 387, 2003",1 550 000,Иркутск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-scepka-83653224.html,"КамАЗ, 2001",850 000,Якутск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/sedelnyj-tjagach-volvo-fh13-520-l-s-87606413.html,"Volvo FH13, 2007",4 500 000,Якутск,6x4,
https://spec.drom.ru/armavir/truck/truck-tractor/iveco-eurotech-87606651.html,"Iveco Eurotech, 2001",450 000,Армавир,4x2,
https://spec.drom.ru/kalachinsk/truck/truck-tractor/prodaju-tjagach-maz-5440-2006goda-s-polupricepom-84842111.html,"МАЗ 5440, 2006",680 000,Калачинск,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodam-scepku-87811232.html,"МАЗ, 2003",550 000,Новосибирск,4x2,
https://spec.drom.ru/chelyabinsk/truck/truck-tractor/renault-premium-86689962.html,"Renault Premium, 2007",1 400 000,Челябинск,4x2,
https://spec.drom.ru/moskva/truck/truck-tractor/prodaetsja-tjagach-ford-cargo-ford-kargo-1830-2007-g-65061974.html,"Ford Cargo, 2006",590 000,Москва,,
https://spec.drom.ru/moskva/truck/truck-tractor/scepka-scania-p114-2006-g-i-polupricep-sommer-novtrak-2008-g-81967095.html,"Scania P114, 2006",1 390 000,Москва,4x2,
https://spec.drom.ru/kirovo-chepetsk/truck/truck-tractor/prodam-freightliner-century-87811093.html,"Freightliner Century, 2001",2 100 000,Кирово-Чепецк,6x4,
https://spec.drom.ru/kyzyl/truck/truck-tractor/howo-a7-84556709.html,"Howo A7, 2012",1 700 000,Кызыл,6x4,
https://spec.drom.ru/sayansk/truck/truck-tractor/sedelnyj-tjagach-kamaz-6460-84711378.html,"КамАЗ 6460, 2012",1 850 000,Саянск,6x4,
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-65206-002-68-v-nalichii-novyj-73596209.html,"КамАЗ 65206-T5, 2018",5 265 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6430c9-520-012-novyj-v-nalichii-68893592.html,"МАЗ 6430В9-1420-012, 2019",4 250 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-maz-6425x9-433-000-novyj-v-nalichii-72025737.html,"МАЗ 6425X9-433-000, 2018",4 100 000,Краснодар,6x6,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/krasnodar/truck/truck-tractor/sedelnyj-tjagach-6h4-maz-643028-520-012-evro-5-78515223.html,"МАЗ 6430, 2019",4 500 000,Краснодар,6x4,"ООО ""ЮГБИЗНЕСАВТО"""
https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-vezdehod-76354440.html,"КамАЗ 65225, 2011",2 500 000,Набережные Челны,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-sedelnyj-tjagach-86959532.html,"Volvo VNL 670, 2011",,Владивосток,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-maz-5440-a8-2008-g-v-v-nalichii-55221709.html,"МАЗ 5440А8-360-031, 2008",440 000,Новосибирск,4x2,"ООО ""Авторынок МаксКар"""
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz-80936389.html,"МАЗ, 2001",850 000,Татарск,4x2,
https://spec.drom.ru/tatarsk/truck/truck-tractor/prodam-sedelnyj-tjagach-maz54323-72030162.html,"МАЗ 54323, 1990",300 000,Татарск,4x2,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-scania-r500-80882970.html,"Scania R500, 2018",9 980 000,Иркутск,6x2,"ГРУППА КОМПАНИЙ ""КОРЕЯ МОТОРС"""
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-tjagach-kamaz-65225-6h6-81024811.html,"КамАЗ 65225, 2007",1 000 000,Красноярск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodam-kamaz-87587652.html,"КамАЗ, 2011",1 000 000,Улан-Удэ,6x4,
https://spec.drom.ru/kavalerovskii-r-n/truck/truck-tractor/volvo-vnl670-77124648.html,"Volvo VNL 670, 2004",1 350 000,Кавалеровский район,6x4,
https://spec.drom.ru/kansk/truck/truck-tractor/tjagach-maz-54323-1999g-72986409.html,"МАЗ 54323, 1999",475 000,Канск,4x2,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-65116-n3-86596526.html,"КамАЗ 65115-N3, 2012",1 000 000,Улан-Удэ,6x4,
https://spec.drom.ru/irkutsk/truck/truck-tractor/prodam-scepku-kamaz-87586443.html,"КамАЗ 6460, 2008",1 350 000,Иркутск,6x4,
https://spec.drom.ru/abakan/truck/truck-tractor/prodaetsja-maz-tjagach-81015570.html,"МАЗ 6430В9-1420-012, 2013",1 549 000,Абакан,6x4,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/prodam-tjagach-skanija-87822428.html,"Scania, 1993",750 000,Екатеринбург,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/novyj-daewoo-novus-sedelnyj-tjagach-6h4-52125471.html,"Daewoo Novus, 2011",6 639 600,Артем,6x4,
https://spec.drom.ru/artem/truck/truck-tractor/novyj-hyundai-hd500-sedelnyj-tjagach-2011g-v-arteme-76797202.html,"Hyundai HD500, 2011",5 809 650,Артем,4x2,
https://spec.drom.ru/artem/truck/truck-tractor/novyj-daewoo-novus-sedelnyj-tjagach-2010g-76797622.html,"Daewoo Novus, 2010",5 941 687,Артем,4x2,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/scania-114-85919914.html,"Scania, 2003",900 000,Красноярск,6x6,
https://spec.drom.ru/ust-kut/truck/truck-tractor/shaanxi-f3000-v-irkutske-4255-sedelnyj-tjagach-6-6-43489147.html,"Shaanxi SX4255NT324, 2014",900 000,Усть-Кут,6x6,
https://spec.drom.ru/irkutsk/truck/truck-tractor/sedelnyj-tjagach-lesovoz-84939527.html,"Shaanxi Shacman SX4255NT324, 2016",1 800 000,Иркутск,6x6,
https://spec.drom.ru/ulan-ude/truck/truck-tractor/prodaju-kamaz-6460-86786456.html,"КамАЗ 6460, 2006",899 000,Улан-Удэ,6x4,
https://spec.drom.ru/mogocha/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-79347469.html,"КамАЗ, 1990",280 000,Могоча,6x4,
https://spec.drom.ru/skovorodino/truck/truck-tractor/prodam-sedelnyj-tjagach-hovo-79418502.html,"Howo, 2007",300 000,Сковородино,6x4,
https://spec.drom.ru/barnaul/truck/truck-tractor/tjagach-scania-p114-tonar-95231-75643257.html,"Scania P114, 2006",3 100 000,Барнаул,6x4,Автоцентр БОЛЬШОЙ
https://spec.drom.ru/omsk/truck/truck-tractor/prodam-kamaz-54115r-86895765.html,"КамАЗ, 2004",800 000,Омск,6x4,
https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/prodaetsja-84509385.html,"Peterbilt 387, 2003",2 000 000,Красноярск,6x4,
https://spec.drom.ru/neryungri/truck/truck-tractor/prodam-freightliner-columbia-15000-kub-2003-god-80822000.html,"Freightliner Columbia, 2003",1 200 000,Нерюнгри,6x4,
https://spec.drom.ru/angarsk/truck/truck-tractor/prodaetsja-tjagach-man-86604594.html,"MAN TGS 33.440, 2010",2 640 000,Ангарск,6x4,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/prodaetsja-peterbilt-387-71135174.html,"Peterbilt 387, 2003",2 000 000,Новосибирск,6x4,
https://spec.drom.ru/ust-ilimsk/truck/truck-tractor/prodaetsja-maz-6422-2012-87388312.html,"МАЗ 6422, 2012",1 400 000,Усть-Илимск,6x4,
https://spec.drom.ru/samara/truck/truck-tractor/iveko-evrostar-ld440e43t-p-87605607.html,"Iveco Eurostar, 2001",770 000,Самара,,
https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sideltnyj-tjagach-87603611.html,"MAN TGS 33.480 6x6, 2019",9 950 000,Екатеринбург,6x6,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-mercedes-benz-actros-87604535.html,"Mercedes-Benz Actros, 2017",6 100 000,Владивосток,4x2,
https://spec.drom.ru/vladivostok/truck/truck-tractor/prodam-mercedes-benz-actros-32090052.html,"Mercedes-Benz Actros, 2009",3 100 000,Владивосток,4x2,
https://spec.drom.ru/penza/truck/truck-tractor/prodaetsja-tjagach-ford-kargo-ford-cargo-1838t-2011g-75993837.html,"Ford Cargo, 2011",1 099 000,Пенза,4x2,
https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-44108-10-6x6-batyr-vezdehod-86226583.html,"КамАЗ 44108, 2008",950 000,Новосибирск,6x6,
https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-volvo-vnl-2004-g-v-80105794.html,"Volvo, 2004",1 450 000,Хабаровск,6x4,
https://spec.drom.ru/yakutsk/truck/truck-tractor/prodaetsja-kamaz-6460-87545737.html,"КамАЗ 6460, 2012",1 750 000,Якутск,6x4,
