price,vat_included,year,mileage,location,url,make,name,supplier,gear,hp,formula,cab
6300000,Цена с НДС,2019,305000,Москва,https://auto.ru/artic/used/sale/scania/g/16688312-1e7fa571/,SCANIA,Scania G-series,БорнТракСервис,автоматическая,400,4x2,2-х местная с 2 спальными
4798000,,2018,,Калуга,https://auto.ru/artic/new/sale/kamaz/5490/16666446-a0c516ee/,KAMAZ,КамАЗ 5490,Калужский Автоцентр КамАЗ,механическая,401,4x2,2-х местная с 1 спальным
3710000,,2018,64266,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/65206/16657276-c56f20ce/,KAMAZ,КамАЗ 65206,РОЛЬФ Октябрьская | Автомобили с пробегом,автоматическая,367,белый,
3660000,,2018,70412,Санкт-Петербург,https://auto.ru/artic/used/sale/kamaz/65206/16657278-60dac33d/,KAMAZ,КамАЗ 65206,РОЛЬФ Октябрьская | Автомобили с пробегом,механическая,367,белый,
6783000,,2018,514172,Чёрная Грязь,https://auto.ru/artic/used/sale/scania/r_1/16661448-f53d7dd7/,SCANIA,Scania R-Series,M7 TRUCK Москва,автоматическая,440,4x2,2-х местная с 2 спальными
4898000,,2018,,Калуга,https://auto.ru/artic/new/sale/kamaz/5490/16666426-a465db87/,KAMAZ,КамАЗ 5490,Калужский Автоцентр КамАЗ,автоматическая,401,4x2,2-х местная с 1 спальным
9200000,,2019,32000,Санкт-Петербург,https://auto.ru/artic/used/sale/man/tgx/16723898-b7bf6259/,MAN,MAN TGX,,автоматическая,324,4x2,2-х местная с 1 спальным
3450000,,2016,170000,Челябинск,https://auto.ru/artic/used/sale/kamaz/65806/16521026-a202b195/,KAMAZ,КамАЗ 65806,,механическая,428,6x4,2-х местная с 1 спальным
1590000,,2016,210000,Ярославль,https://auto.ru/artic/used/sale/maz/5440/16590818-95cb67b7/,MAZ,МАЗ 5440,,механическая,428,4x2,2-х местная с 2 спальными
3490000,,2015,600000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16717832-19386d71/,IVECO,IVECO Stralis,,механическая,460,4x2,2-х местная с 2 спальными
8090000,Цена с НДС,2018,200000,Уфа,https://auto.ru/artic/used/sale/renault/c_series_tractor/16288670-e92d5da4/,RENAULT,Renault C-Series,,автоматическая,440,6x4,2-х местная с 2 спальными
10000000,Цена с НДС,2019,250000,Новосибирск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16454338-a7b83be1/,VOLVO,Volvo FH,,автоматическая,420,4x2,2-х местная с 2 спальными
6000000,Цена с НДС,2017,520000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/r_1/16693132-1b9c27fb/,SCANIA,Scania R-Series,,автоматическая,440,4x2,2-х местная с 2 спальными
12000000,,2019,115000,Челябинск,https://auto.ru/artic/used/sale/scania/g/16653160-99728bd1/,SCANIA,Scania G-series,,автоматическая,410,4x2,2-х местная с 2 спальными
3150000,,2017,213968,Заводоуковск,https://auto.ru/artic/used/sale/maz/6430/16611384-57043a2b/,MAZ,МАЗ 6430,,механическая,410,6x4,2-х местная с 2 спальными
6300000,,2018,392500,Нижний Новгород,https://auto.ru/artic/used/sale/daf/xf105/16695914-33f778b7/,DAF,DAF XF105,,механическая,460,4x2,2-х местная с 2 спальными
5500000,,2018,569634,Москва,https://auto.ru/artic/used/sale/man/tgx/16703268-4d1b04ee/,MAN,MAN TGX,,механическая,441,4x2,2-х местная с 1 спальным
5000000,,2016,750000,Еманжелинск,https://auto.ru/artic/used/sale/volvo/fh_tractor/15595678-8fde1349/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 2 спальными
5000000,,2015,800000,Новосибирск,https://auto.ru/artic/used/sale/mercedes/actros_t/16580118-05f376e7/,MERCEDES,Mercedes-Benz Actros,,автоматическая,401,4x2,2-х местная с 2 спальными
5450000,,2016,658000,Тверь,https://auto.ru/artic/used/sale/scania/r_1/16705606-d4d2ea19/,SCANIA,Scania R-Series,,автоматическая,440,4x2,2-х местная с 2 спальными
2100000,,2016,550000,Волгоград,https://auto.ru/artic/used/sale/kamaz/5490_neo/16688340-e9790d42/,KAMAZ,КамАЗ 5490 NEO,,механическая,12,4x2,2-х местная с 2 спальными
1400000,,2015,330000,Воронеж,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/,KAMAZ,КамАЗ 65116,,механическая,298,6x4,2-х местная с 1 спальным
6350000,Цена с НДС,2017,837625,Новоалексеевское,https://auto.ru/artic/used/sale/volvo/fm_tractor/16692754-b765d987/,VOLVO,Volvo FM,VOLVO TRUCKS РОССИЯ в Свердловской области,автоматическая,420,6x4,2-х местная с 1 спальным
4150000,,2019,150000,Ольша,https://auto.ru/artic/used/sale/kamaz/5490/16486832-74fc9af1/,KAMAZ,КамАЗ 5490,CargoLine group,механическая,400,4x2,2-х местная с 1 спальным
3450000,,2017,460000,Липецк,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16527698-68de1498/,IVECO,IVECO Stralis,,механическая,420,4x2,2-х местная с 2 спальными
5250000,Цена с НДС,2017,582552,Новоалексеевское,https://auto.ru/artic/used/sale/volvo/fm_tractor/16679652-786ed14b/,VOLVO,Volvo FM,VOLVO TRUCKS РОССИЯ в Свердловской области,автоматическая,410,4x2,2-х местная с 1 спальным
4450000,,2015,602033,Серебряные Пруды,https://auto.ru/artic/used/sale/scania/r_1/16706750-514dd425/,SCANIA,Scania R-Series,,полуавтоматическая,440,4x2,2-х местная с 2 спальными
7300000,,2018,201000,Белгород,https://auto.ru/artic/used/sale/daf/xf105/16711202-5c4ad7c9/,DAF,DAF XF105,,механическая,460,4x2,2-х местная с 2 спальными
2150000,,2018,450000,Красноярск,https://auto.ru/artic/used/sale/kamaz/5490/16698978-e6c43105/,KAMAZ,КамАЗ 5490,ГК САЛК,,12,белый,
1700000,,2016,400000,Набережные Челны,https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/,MAZ,МАЗ 5440,,механическая,420,4x2,2-х местная с 2 спальными
6900000,,2018,116000,Красноярск,https://auto.ru/artic/used/sale/man/tgs/16644490-dee9d4c1/,MAN,MAN TGS,,механическая,441,6x4,2-х местная с 1 спальным
10593000,Цена с НДС,2019,1,Тюмень,https://auto.ru/artic/used/sale/mercedes/arocs_a/16557262-29883e02/,MERCEDES,Mercedes-Benz Arocs,Астерион Mercedes-Benz Тюмень,автоматическая,12,6x4,2-х местная с 1 спальным
5500000,,2017,302000,Краснодар,https://auto.ru/artic/used/sale/man/tgx/16696764-61d04c79/,MAN,MAN TGX,"ООО ""Бизнес Машина""",полуавтоматическая,400,4x2,2-х местная с 2 спальными
30876182,,2018,200,Обнинск,https://auto.ru/artic/used/sale/man/tgs/15565032-8cc89357/,MAN,MAN TGS,,автоматическая,540,6x6,2-х местная с 2 спальными
5350000,,2016,714000,Красноярск,https://auto.ru/artic/used/sale/scania/r_1/16711899-1562039b/,SCANIA,Scania R-Series,,механическая,440,4x2,2-х местная с 2 спальными
4500000,,2009,635000,Санкт-Петербург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16706752-c6be96ea/,VOLVO,Volvo FH,,механическая,480,6x4,2-х местная с 2 спальными
600000,,2011,600000,Пенза,https://auto.ru/artic/used/sale/maz/5440/16695174-d0329c9c/,MAZ,МАЗ 5440,,механическая,410,4x2,2-х местная с 2 спальными
3790000,,2013,449368,Москва,https://auto.ru/artic/used/sale/volvo/fm_tractor/15578848-353bedd5/,VOLVO,Volvo FM,АГТ-Трейдинг,механическая,441,6x4,2-х местная с 1 спальным
1600000,,2009,1450000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16613432-d6bb7bdb/,DAF,DAF XF105,Глобал Трак Сейлс Москва,механическая,408,4x2,2-х местная с 2 спальными
3300000,,2012,1113355,Элиста,https://auto.ru/artic/used/sale/volvo/fh_tractor/16721728-19aff498/,VOLVO,Volvo FH,,автоматическая,440,4x2,2-х местная с 2 спальными
2040000,,2011,816443,Люберцы,https://auto.ru/artic/used/sale/mercedes/axor_t/16635680-5418294f/,MERCEDES,Mercedes-Benz Axor,ТРАК ПЛАТФОРМА,автоматическая,401,4x2,2-х местная с 2 спальными
2100000,Цена с НДС,2010,1230000,Москва,https://auto.ru/artic/used/sale/daf/xf105/16680894-2717e61b/,DAF,DAF XF105,Глобал Трак Сейлс Москва,механическая,408,4x2,2-х местная с 2 спальными
2325000,Цена с НДС,2012,921000,Москва,https://auto.ru/artic/used/sale/man/tgs/16660716-7ccb1c59/,MAN,MAN TGS,МАН Трак энд Бас РУС,механическая,400,4x2,2-х местная с 2 спальными
2880000,,2011,260000,Москва,https://auto.ru/artic/used/sale/man/tgs/16592158-e7867244/,MAN,MAN TGS,SGM-GROUP,механическая,360,4x2,2-х местная с 1 спальным
2500000,,2009,940000,Казань,https://auto.ru/artic/used/sale/man/tgs/16700324-601c75c0/,MAN,MAN TGS,,автоматическая,555,6x2,2-х местная с 2 спальными
2800000,,2010,1221536,Люберцы,https://auto.ru/artic/used/sale/volvo/fh_tractor/16537562-82bb86b2/,VOLVO,Volvo FH,PRO АВТО,механическая,400,4x2,2-х местная с 2 спальными
800000,,2011,700000,Казань,https://auto.ru/artic/used/sale/maz/5440/16656792-e8bccfbb/,MAZ,МАЗ 5440,,механическая,411,4x2,2-х местная с 2 спальными
3500000,,2013,1350000,Челябинская область,https://auto.ru/artic/used/sale/scania/g/16708420-f361ebb5/,SCANIA,Scania G-series,,полуавтоматическая,400,4x2,2-х местная с 2 спальными
700000,,2012,540000,Раменское,https://auto.ru/artic/used/sale/maz/5440/16718260-62300c8b/,MAZ,МАЗ 5440,,механическая,327,4x2,2-х местная с 2 спальными
5000000,,2014,750000,Красноярск,https://auto.ru/artic/used/sale/scania/r_1/16579458-8eedccdf/,SCANIA,Scania R-Series,,механическая,620,6x4,2-х местная с 2 спальными
1950000,Цена с НДС,2013,1154500,Екатеринбург,https://auto.ru/artic/used/sale/daf/xf105/16697542-4a11b0d3/,DAF,DAF XF105,Global Truck Sales Екатеринбург,механическая,460,4x2,2-х местная с 2 спальными
1600000,,2012,884513,Мытищи,https://auto.ru/artic/used/sale/renault/premium_tractor/16196568-6e576fd9/,RENAULT,Renault Premium,ББС ГРУПП,механическая,380,4x2,2-х местная с 1 спальным
690000,,2014,264257,Люберцы,https://auto.ru/artic/used/sale/maz/5440/16410303-8546c821/,MAZ,МАЗ 5440,ТРАК ПЛАТФОРМА,механическая,310,4x2,2-х местная с 1 спальным
1800000,,2011,779112,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16578916-e53c812a/,IVECO,IVECO Stralis,ГРУЗ СОЮЗ,механическая,450,4x2,2-х местная с 2 спальными
2500000,,2011,1100000,Тюмень,https://auto.ru/artic/used/sale/daf/xf105/16533180-bc6c2093/,DAF,DAF XF105,,механическая,460,4x2,2-х местная с 2 спальными
1100000,,2011,431500,Пенза,https://auto.ru/artic/used/sale/ford/cargo_18xxt/16594834-8c901e0e/,FORD,Ford Cargo,,механическая,380,4x2,2-х местная с 2 спальными
3100000,,2014,838000,Санкт-Петербург,https://auto.ru/artic/used/sale/daf/xf105/16670488-7ec43cc9/,DAF,DAF XF105,Global Truck Sales Санкт-Петербург,механическая,410,4x2,2-х местная с 2 спальными
1100000,,2013,362000,Екатеринбург,https://auto.ru/artic/used/sale/maz/5440/16593750-31563181/,MAZ,МАЗ 5440,,механическая,420,4x2,2-х местная с 1 спальным
2450000,Цена с НДС,2014,632794,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/axor_t/16661352-7bd18a6f/,MERCEDES,Mercedes-Benz Axor,Global Truck Sales Санкт-Петербург,механическая,401,4x2,2-х местная с 1 спальным
1560000,,2012,640000,Нижний Новгород,https://auto.ru/artic/used/sale/scania/p_1/16379116-6744196f/,SCANIA,Scania P-series,Baltco,механическая,340,4x2,2-х местная с 1 спальным
1450000,,2014,123000,Ярославль,https://auto.ru/artic/used/sale/maz/5440/16620644-8ed309c4/,MAZ,МАЗ 5440,,механическая,310,4x2,
1500000,,2012,480000,Москва,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16705500-5efea09a/,IVECO,IVECO Stralis,,механическая,451,4x2,2-х местная с 1 спальным
2490000,,2012,534000,Тольятти,https://auto.ru/artic/used/sale/maz/5440/16395804-8707c81a/,MAZ,МАЗ 5440,,механическая,411,4x2,2-х местная с 2 спальными
905000,,2013,500000,Тольятти,https://auto.ru/artic/used/sale/maz/5440/16244894-4a0bc946/,MAZ,МАЗ 5440,,механическая,411,4x2,2-х местная с 2 спальными
1750000,,2014,250000,Оренбург,https://auto.ru/artic/used/sale/kamaz/53504/16687504-9331db04/,KAMAZ,КамАЗ 53504,,механическая,300,6x6,2-х местная с 1 спальным
2200000,,2011,1020000,Белгород,https://auto.ru/artic/used/sale/scania/g/16578514-fb389262/,SCANIA,Scania G-series,,механическая,379,4x2,2-х местная с 1 спальным
2550000,,2011,1100000,Владимир,https://auto.ru/artic/used/sale/daf/xf105/16351262-489407bc/,DAF,DAF XF105,,механическая,408,4x2,2-х местная с 2 спальными
1250000,,2013,300000,Владимир,https://auto.ru/artic/used/sale/maz/5440/16684850-dfd9c94a/,MAZ,МАЗ 5440,,механическая,411,4x2,2-х местная с 2 спальными
3300000,,2014,662653,Москва,https://auto.ru/artic/used/sale/man/tgs/16656156-24d48705/,MAN,MAN TGS,ГРУЗ СОЮЗ,механическая,400,4x2,2-х местная с 1 спальным
2700000,Цена с НДС,2011,1145000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgs/16691514-45b1d31f/,MAN,MAN TGS,Global Truck Sales Екатеринбург,механическая,441,6x4,2-х местная с 1 спальным
2450000,,2014,706072,Москва,https://auto.ru/artic/used/sale/mercedes/axor_t/16604584-fa78eea1/,MERCEDES,Mercedes-Benz Axor,Глобал Трак Сейлс Москва,механическая,401,4x2,2-х местная с 1 спальным
1700000,,2009,1000000,Барнаул,https://auto.ru/artic/used/sale/renault/premium_tractor/16390330-c869e7f4/,RENAULT,Renault Premium,,механическая,460,4x2,
1400000,,2008,1042320,Чебоксары,https://auto.ru/artic/used/sale/volvo/fm_tractor/15861976-104fda7d/,VOLVO,Volvo FM,,механическая,389,4x2,2-х местная с 2 спальными
1500000,,2006,1687017,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/p_1/16694936-1e0506f8/,SCANIA,Scania P-series,,,340,6x4,
1000000,,2006,1131000,Радужный,https://auto.ru/artic/used/sale/scania/p_1/16704252-9fe5ae09/,SCANIA,Scania P-series,,механическая,340,4x2,2-х местная с 1 спальным
2300000,,2008,800000,Санкт-Петербург,https://auto.ru/artic/used/sale/scania/r_1/16650266-e47ef4d4/,SCANIA,Scania R-Series,,механическая,420,6x2,2-х местная с 2 спальными
800000,,2006,50000,Шарья,https://auto.ru/artic/used/sale/kamaz/54115/16482350-a313c613/,KAMAZ,КамАЗ 54115,,механическая,260,6x4,3-х местная с 1 спальным
2050000,,2008,1560000,Хрущёвка,https://auto.ru/artic/used/sale/volvo/fh_tractor/16701136-c2c174f9/,VOLVO,Volvo FH,,механическая,400,4x2,2-х местная с 2 спальными
1250000,,2002,100000,Бриньковская,https://auto.ru/artic/used/sale/maz/6422/16706100-7e3d6e83/,MAZ,МАЗ 6422,,,390,серый,
620000,,2007,250000,Горячий Ключ,https://auto.ru/artic/used/sale/maz/5432/16453920-dda0e6e7/,MAZ,МАЗ 5432,,механическая,400,4x2,2-х местная с 1 спальным
3000000,,2008,999000,Сыктывкар,https://auto.ru/artic/used/sale/scania/p_1/16491740-13bea936/,SCANIA,Scania P-series,,механическая,380,6x4,2-х местная с 1 спальным
2200000,,2008,980000,Донецк,https://auto.ru/artic/used/sale/daf/xf_series/16426952-300fe553/,DAF,DAF XF,,механическая,410,6x4,3-х местная с 1 спальным
1000000,,2006,1500000,Самара,https://auto.ru/artic/used/sale/scania/l/16620158-2351fb94/,SCANIA,Scania 4-Series,,механическая,340,4x2,2-х местная с 1 спальным
1870000,,2008,1450000,Заволжье,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16343764-b179c9d6/,IVECO,IVECO Stralis,,механическая,430,6x2,3-х местная с 1 спальным
1100000,,2003,1500000,Ковров,https://auto.ru/artic/used/sale/peterbilt/387_t/16408160-8de4ef3a/,PETERBILT,Peterbilt 387,,механическая,431,6x4,2-х местная с 2 спальными
900000,,2003,1000000,Сухой Лог,https://auto.ru/artic/used/sale/renault/premium_tractor/16521592-db62fb3d/,RENAULT,Renault Premium,,автоматическая,420,6x2,2-х местная с 2 спальными
1400000,,2002,1220000,Вышний Волочёк,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16720870-9f987368/,IVECO,IVECO Stralis,,механическая,430,4x2,2-х местная с 2 спальными
1300000,,2002,999999,Екатеринбург,https://auto.ru/artic/used/sale/volvo/fh_tractor/16688732-be49cdbf/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 2 спальными
800000,,2006,230000,Таганрог,https://auto.ru/artic/used/sale/kamaz/5460/16642902-d7c2b188/,KAMAZ,КамАЗ 5460,,механическая,383,4x2,2-х местная с 1 спальным
1550000,,2008,1039000,Санкт-Петербург,https://auto.ru/artic/used/sale/man/tga_1/16605270-7b0fe9e1/,MAN,MAN TGA,,механическая,480,4x2,2-х местная с 2 спальными
2200000,,2009,800000,Лебедянь,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16549734-3360c49c/,IVECO,IVECO Stralis,,автоматическая,420,4x2,2-х местная с 1 спальным
2500000,,2009,636000,Пенза,https://auto.ru/artic/used/sale/man/tgs/16608856-cdf1cf3e/,MAN,MAN TGS,,механическая,290,4x2,2-х местная с 1 спальным
990000,,2002,1200000,Санкт-Петербург,https://auto.ru/artic/used/sale/mercedes/actros_t/16715735-37733981/,MERCEDES,Mercedes-Benz Actros,,механическая,394,4x2,2-х местная с 2 спальными
470000,,2001,49700,Смоленск,https://auto.ru/artic/used/sale/maz/6422/16712737-cbe9bd61/,MAZ,МАЗ 6422,,механическая,330,6x4,2-х местная с 1 спальным
1400000,,2003,870000,Киров,https://auto.ru/artic/used/sale/renault/premium_tractor/16655712-f87085a3/,RENAULT,Renault Premium,,механическая,412,4x2,2-х местная с 2 спальными
1650000,,2000,1465000,Тула,https://auto.ru/artic/used/sale/volvo/fh_tractor/16331556-8f243017/,VOLVO,Volvo FH,,механическая,420,4x2,2-х местная с 2 спальными
399999,,2008,300000,Санкт-Петербург,https://auto.ru/artic/used/sale/maz/5440/16078746-3e74ff51/,MAZ,МАЗ 5440,,механическая,410,4x2,2-х местная с 2 спальными
1200000,,2009,700000,Головчино,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16629168-0456f9b3/,IVECO,IVECO Stralis,,механическая,350,4x2,2-х местная с 1 спальным
1700000,,2008,1306000,Ульяновск,https://auto.ru/artic/used/sale/mercedes/actros_t/15775624-1933acaa/,MERCEDES,Mercedes-Benz Actros,,автоматическая,408,4x2,2-х местная с 2 спальными
1200000,,2008,700000,Тула,https://auto.ru/artic/used/sale/mercedes/axor_t/16594756-c4f041fd/,MERCEDES,Mercedes-Benz Axor,,механическая,354,4x2,2-х местная с 1 спальным
1500000,,2003,753000,Тобольск,https://auto.ru/artic/used/sale/freightliner/columbia/16705686-3689be40/,FREIGHTLINER,Freightliner Columbia,,механическая,430,6x4,2-х местная с 2 спальными
500000,,2000,300000,Суксун,https://auto.ru/artic/used/sale/renault/premium_tractor/16203778-51206ebb/,RENAULT,Renault Premium,,механическая,391,4x2,2-х местная с 1 спальным
500000,,2003,100000,Жуков,https://auto.ru/artic/used/sale/maz/5433/15981090-38f2a4aa/,MAZ,МАЗ 5433,,механическая,12,серый,2-х местная без спального
2100000,,2004,1450000,Батайск,https://auto.ru/artic/used/sale/mercedes/actros_t/16347558-5b8cedcd/,MERCEDES,Mercedes-Benz Actros,,,408,белый,2-х местная с 2 спальными
1200000,,2003,800000,Владикавказ,https://auto.ru/artic/used/sale/freightliner/columbia/16302068-f1f7352a/,FREIGHTLINER,Freightliner Columbia,,механическая,435,зелёный,
650000,,2008,339000,Киреевск,https://auto.ru/artic/used/sale/maz/5432/16656750-f379b1c8/,MAZ,МАЗ 5432,,механическая,327,4x2,2-х местная с 2 спальными
1500000,,2008,300000,Парфеньево,https://auto.ru/artic/used/sale/maz/6422/16574756-991e32a8/,MAZ,МАЗ 6422,,механическая,300,6x4,2-х местная с 1 спальным
1350000,,2007,1250000,Смоленск,https://auto.ru/artic/used/sale/mercedes/axor_t/16583126-55d61c49/,MERCEDES,Mercedes-Benz Axor,,механическая,401,4x2,2-х местная с 2 спальными
300000,,2007,340000,Екатеринбург,https://auto.ru/artic/used/sale/hyundai/hd450_500_700/16497576-0094dcbf/,HYUNDAI,Hyundai HD450/500/700,,механическая,340,4x2,2-х местная с 1 спальным
680000,,2004,980000,Балаково,https://auto.ru/artic/used/sale/renault/premium_tractor/16533886-4a180167/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 1 спальным
1830000,,2001,1300000,Белгород,https://auto.ru/artic/used/sale/daf/xf95/16187950-df580634/,DAF,DAF 95XF,,механическая,430,4x2,2-х местная с 1 спальным
800000,,2002,650000,Астрахань,https://auto.ru/artic/used/sale/renault/premium_tractor/16674750-ddd69f7a/,RENAULT,Renault Premium,,механическая,420,4x2,2-х местная с 2 спальными
1100000,,2004,1370000,Геленджик,https://auto.ru/artic/used/sale/freightliner/century_class/16272314-2b02a804/,FREIGHTLINER,Freightliner Century Class,,механическая,515,6x4,2-х местная с 2 спальными
420000,,2004,400000,Тольятти,https://auto.ru/artic/used/sale/maz/5432/16173822-183df63f/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 2 спальными
210000,,2005,700000,Казань,https://auto.ru/artic/used/sale/maz/5432/16415375-2e1c0f13/,MAZ,МАЗ 5432,,механическая,250,4x2,2-х местная с 2 спальными
1650000,,2008,790000,Санкт-Петербург,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16714255-6677985b/,IVECO,IVECO Stralis,,механическая,352,4x2,2-х местная с 1 спальным
2000000,,2008,1000000,Смоленская область,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16693474-0fab5e74/,IVECO,IVECO Stralis,,механическая,450,4x2,2-х местная с 2 спальными
2600000,,2007,700000,Симферополь,https://auto.ru/artic/used/sale/man/tga_1/16354532-4fd2e810/,MAN,MAN TGA,,механическая,440,белый,2-х местная с 2 спальными
400000,,2007,900000,Железногорск,https://auto.ru/artic/used/sale/maz/5440/16622506-bd521dc6/,MAZ,МАЗ 5440,,механическая,390,4x2,2-х местная с 1 спальным
800000,,2000,960000,Гдов,https://auto.ru/artic/used/sale/renault/premium_tractor/16615974-b29db213/,RENAULT,Renault Premium,,механическая,392,6x2,2-х местная без спального
779000,,2004,1382373,Ярославль,https://auto.ru/artic/used/sale/renault/magnum_ae/16482542-87235b02/,RENAULT,Renault Magnum,,,441,4x2,
1200000,,2002,10000,Краснодар,https://auto.ru/artic/used/sale/mercedes/axor_t/16610156-6848fafd/,MERCEDES,Mercedes-Benz Axor,,,428,белый,2-х местная с 1 спальным
990000,,2001,1450000,Новая Усмань,https://auto.ru/artic/used/sale/daf/xf95/16239726-3b22f445/,DAF,DAF 95XF,,механическая,385,4x2,2-х местная с 2 спальными
1500000,,2003,1000000,Тюмень,https://auto.ru/artic/used/sale/mack/cx_t/16505668-6652207f/,MACK,Mack Vision (CX),,механическая,435,зелёный,2-х местная с 1 спальным
1850000,,2008,1200000,Архангельск,https://auto.ru/artic/used/sale/daf/xf105/16503444-791dcea6/,DAF,DAF XF105,,механическая,460,4x2,2-х местная с 2 спальными
3000000,,2008,780000,Уфа,https://auto.ru/artic/used/sale/man/tga_1/16592450-bba62f6b/,MAN,MAN TGA,,механическая,480,6x4,3-х местная без спального
2100000,,2007,1402000,Похвистнево,https://auto.ru/artic/used/sale/volvo/fh_tractor/16544746-7c4d26dc/,VOLVO,Volvo FH,,механическая,400,4x2,2-х местная с 2 спальными
2400000,,2005,750000,Северодвинск,https://auto.ru/artic/used/sale/man/tga_1/16561464-58075850/,MAN,MAN TGA,,механическая,480,8x4,2-х местная с 2 спальными
450000,,2001,500000,Улан-Удэ,https://auto.ru/artic/used/sale/maz/5429/16490314-5fe6ca4a/,MAZ,МАЗ 5429,,механическая,240,4x2,2-х местная с 1 спальным
700000,,2004,1400000,Воронеж,https://auto.ru/artic/used/sale/iveco/stralis_tractor/16294932-99d32d5c/,IVECO,IVECO Stralis,,механическая,430,4x2,2-х местная с 2 спальными
1150000,,2004,1280000,Саранск,https://auto.ru/artic/used/sale/freightliner/columbia/16701440-b83b8184/,FREIGHTLINER,Freightliner Columbia,,механическая,435,синий,
550000,,2000,1000000,Новосибирск,https://auto.ru/artic/used/sale/daf/cf_series_1/16071818-cfdc93dd/,DAF,DAF CF-series,,механическая,380,4x2,2-х местная с 1 спальным
1050000,,2009,50000,Новый Уренгой,https://auto.ru/artic/used/sale/ural/44202/16623234-b1b17f63/,URAL,Урал 44202,,механическая,240,6x6,3-х местная без спального
1850000,,2005,701759,Симферополь,https://auto.ru/artic/used/sale/daf/cf_series_1/16628434-6fcaa8e5/,DAF,DAF CF-series,,автоматическая,380,4x2,2-х местная с 1 спальным
850000,,2008,370000,Калуга,https://auto.ru/artic/used/sale/maz/5440/16572752-b194d6de/,MAZ,МАЗ 5440,,механическая,390,4x2,2-х местная с 2 спальными
2850000,,2009,1100000,Нерюнгри,https://auto.ru/artic/used/sale/freightliner/cascadia/15664256-3c98c37f/,FREIGHTLINER,Freightliner Cascadia,,механическая,435,пурпурный,2-х местная с 2 спальными
1100000,,2005,300000,Ачинск,https://auto.ru/artic/used/sale/maz/6422/16660914-62b457f4/,MAZ,МАЗ 6422,,механическая,390,6x4,2-х местная с 2 спальными
5000000,,2015,300000,Барнаул,https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/,KAMAZ,КамАЗ 65206,,механическая,428,6x4,2-х местная с 1 спальным
350000,,2004,380000,Самара,https://auto.ru/artic/used/sale/maz/5432/16702686-795c9ba3/,MAZ,МАЗ 5432,,механическая,330,4x2,2-х местная с 1 спальным
1250000,,2000,1100000,Екатеринбург,https://auto.ru/artic/used/sale/freightliner/columbia/16695948-7b34705e/,FREIGHTLINER,Freightliner Columbia,,механическая,435,6x4,2-х местная с 1 спальным
860000,,2000,865000,Кондрово,https://auto.ru/artic/used/sale/mercedes/actros_t/16286206-628a60e8/,MERCEDES,Mercedes-Benz Actros,,механическая,353,4x2,
2400000,,2003,1350000,Киров,https://auto.ru/artic/used/sale/daf/xf95/16519508-d721e8d8/,DAF,DAF 95XF,,механическая,430,6x2,2-х местная с 2 спальными
5800000,,2017,600000,Челябинск,https://auto.ru/artic/used/sale/volvo/fh_tractor/16715759-ea1ba1ff/,VOLVO,Volvo FH,,автоматическая,420,4x2,2-х местная с 1 спальным
1150000,,2017,105000,Усть-Кут,https://auto.ru/artic/used/sale/maz/6425/16697124-4c82f6eb/,MAZ,МАЗ 6425,,механическая,410,6x6,2-х местная с 1 спальным
3000000,,2017,300000,Пенза,https://auto.ru/artic/used/sale/kamaz/5490_neo/16685398-98a1795b/,KAMAZ,КамАЗ 5490 NEO,,механическая,401,4x2,2-х местная с 1 спальным
5000000,,2016,512000,Екатеринбург,https://auto.ru/artic/used/sale/man/tgx/16607312-4dc8a823/,MAN,MAN TGX,Уралтраксервис,механическая,440,4x2,2-х местная с 2 спальными
1000000,,2003,1021450,Смоленск,https://auto.ru/artic/used/sale/mercedes/actros_t/16524520-68758f25/,MERCEDES,Mercedes-Benz Actros,,полуавтоматическая,400,4x2,2-х местная с 1 спальным
2200000,,2003,1200000,Иркутск,https://auto.ru/artic/used/sale/daf/xf95/16559364-69363505/,DAF,DAF 95XF,,механическая,4829,4x2,2-х местная с 2 спальными
