Mileage;VehicleType;HP;Make;VATIncluded;CabSeats;URL;Gear;Table Names;Formula;Year;Price;Model;Supplier;CabBeds;Location
765000;Truck;370;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/15656560-99f101b2/;MT;autoru - trucks.csv;4x2;2005;1430000;Premium;;2;Челябинск
840753;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16602100-5de0ece2/;MT;autoru - trucks.csv;4x2;2010;1900000;XF105;;1;Воскресенск
1300000;Truck;430;DAF;;2;https://auto.ru/artic/used/sale/daf/xf95/16187950-df580634/;MT;autoru - trucks.csv;4x2;2001;1830000;95XF;;1;Белгород
375000;Truck;431;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16605898-247c652a/;MT;autoru - trucks.csv;6x4;2017;1990000;5490;;1;Санкт-Петербург
689000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16424212-a277f8be/;MT;autoru - trucks.csv;4x2;2011;1950000;TGS;;1;Новотитаровская
1930000;Truck;460;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16165676-db4ea56e/;AT;autoru - trucks.csv;4x2;2004;2500000;FH;;2;Старый Оскол
1000000;Truck;390;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurotech/16271842-9ced06a0/;AT;autoru - trucks.csv;4x2;2000;500000;EuroTech;;2;Тольятти
700000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/16437584-7204b332/;MT;autoru - trucks.csv;4x2;2014;2220000;5490;;1;Пенза
790000;Truck;408;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/15921702-743070f9/;MT;autoru - trucks.csv;4x2;2012;2470000;XF105;Global Truck Sales Москва Север;2;Зеленоград
1184899;Truck;400;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurotrakker_1/16613442-eddb72d6/;AT;autoru - trucks.csv;4x2;2004;700000;EuroTrakker;;2;Кочубеевское
230000;Truck;401;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/5490/15920006-cb9a48f5/;MT;autoru - trucks.csv;4x2;2015;1870000;5490;Юнион КРОНЕ Кимовск;1;Кимовск
812960;Truck;400;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16603718-5947392b/;MT;autoru - trucks.csv;4x2;2013;2210000;Axor;GROSS AUTO;2;Москва
317500;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16513190-ba17743b/;MT;autoru - trucks.csv;4x2;2014;1550000;5440;;1;Красноярск
1400000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16435932-7275e910/;MT;autoru - trucks.csv;4x2;2008;2200000;FH;;2;Волжский
2000000;Truck;450;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16552704-fc0482df/;AT;autoru - trucks.csv;6x4;2004;2000000;VNL;;1;Екатеринбург
400000;Truck;500;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16509768-d6664535/;MT;autoru - trucks.csv;6x4;2012;4200000;R-Series;;2;Магадан
1400000;Truck;412;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16386334-c08a6c98/;MT;autoru - trucks.csv;4x2;2001;550000;Premium;;1;Ярославль
1100000;Truck;430;IVECO;;2;https://auto.ru/artic/used/sale/iveco/eurostar_tractor/16565158-980d9c5f/;AT;autoru - trucks.csv;4x2;2000;600000;EuroStar;;2;Иваново
150000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/6425/16279466-9024655f/;MT;autoru - trucks.csv;6x6;2008;1600000;6425;;2;Братск
1150000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16278064-288673bc/;MT;autoru - trucks.csv;4x2;2011;2500000;R-Series;;2;Набережные Челны
926000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16571606-d05a66aa/;AT;autoru - trucks.csv;4x2;2003;1250000;4-Series;;1;Брянск
600;Truck;257;MAZ;;;https://auto.ru/artic/used/sale/maz/5432/16595460-b42afcfa/;MT;autoru - trucks.csv;4x2;2005;250000;5432;;;Набережные Челны
990000;Truck;420;MAZ;;2;https://auto.ru/artic/used/sale/maz/6430/16351032-fa5d79fd/;MT;autoru - trucks.csv;6x4;2012;800000;6430;;2;Тюмень
1421033;Truck;441;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16282704-3dc16091/;AT;autoru - trucks.csv;4x2;2007;1400000;FM;PRO АВТО;2;Люберцы
1059129;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16595788-8d36c5f3/;MT;autoru - trucks.csv;6x4;2012;3400000;FM;M7 TRUCK Санкт-Петербург;1;Санкт-Петербург
1120000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16552550-9e95e488/;MT;autoru - trucks.csv;4x2;2006;1950000;XF105;;2;Йошкар-Ола
640000;Truck;412;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16376622-fe75a0a3/;MT;autoru - trucks.csv;4x2;2010;1100000;5440;;2;Самара
360000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16615802-0c4808bb/;MT;autoru - trucks.csv;4x2;2003;1850000;TGA;;2;Краснодар
628780;Truck;400;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16613820-270b8749/;AT;autoru - trucks.csv;6x2;2017;5000000;G-series;;1;Колюбакино
737959;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16350364-b126a1c2/;MT;autoru - trucks.csv;4x2;2012;2599000;XF105;КОМПАНИЯ АВТОМОБИЛИЯ;2;Ярославль
1700000;Truck;410;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16537322-501fca34/;MT;autoru - trucks.csv;6x2;2002;850000;TGA;;1;Йошкар-Ола
1069000;Truck;485;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16268400-5ae75bb4/;MT;autoru - trucks.csv;6x4;2009;4000000;VNL;;2;Сочи
830000;Truck;400;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/g/16501413-914c686e/;AT;autoru - trucks.csv;4x2;2014;3750000;G-series;;2;Челябинск
1000000;Truck;450;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/century_class/15912778-1228d99b/;;autoru - trucks.csv;6x4;2002;790000;Century Class;;2;Симферополь
1500000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16148448-ccb36e85/;MT;autoru - trucks.csv;6x4;2002;400000;VNL;;2;Хабаровск
1250000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16609320-36cc0017/;MT;autoru - trucks.csv;4x2;2008;1250000;TGA;;1;Серебряные Пруды
1318000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16460750-5e45c39e/;MT;autoru - trucks.csv;4x2;2008;1900000;FH;Ферронордик;2;Краснодар
15000;Truck;330;KAMAZ;;3;https://auto.ru/artic/used/sale/kamaz/54112/16179072-04c8ba1a/;MT;autoru - trucks.csv;6x4;2000;1000000;54112;;1;Екатеринбург
1170000;Truck;480;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16521118-c51c3ea6/;MT;autoru - trucks.csv;4x2;2011;2200000;Magnum;;2;Казань
599000;Truck;360;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16007997-a6ba42ee/;MT;autoru - trucks.csv;4x2;2011;2500000;TGS;Вираж;1;Санкт-Петербург
1265000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16358156-8c7c5dee/;MT;autoru - trucks.csv;;2004;1700000;VNL;;2;Нижний Новгород
250000;Truck;360;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/6460/16318076-2a197430/;MT;autoru - trucks.csv;6x4;2006;1300000;6460;;1;Лесосибирск
11000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16048924-70dc049b/;MT;autoru - trucks.csv;6x4;2002;530000;64220;;1;Барнаул
1900000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16504316-189de6ac/;AT;autoru - trucks.csv;6x4;2002;1300000;Columbia;;2;Кемерово
1200000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/r_1/16516186-4b6f2642/;MT;autoru - trucks.csv;;2006;1900000;R-Series;;2;Рыбинск
100;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16573642-08724f8b/;MT;autoru - trucks.csv;4x2;2000;300000;5432;;1;Владимир
960000;Truck;437;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16540380-6c21a933/;MT;autoru - trucks.csv;4x2;2008;2100000;Premium;;2;Ставрополь
1000000;Truck;330;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16526728-a11ce544/;MT;autoru - trucks.csv;4x2;2003;850000;4-Series;;1;Великий Новгород
330000;Truck;310;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16427614-9a2bb859/;MT;autoru - trucks.csv;4x2;2014;2400000;5440;;1;Киров
440000;Truck;225;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/54115/16533306-c10aa927/;MT;autoru - trucks.csv;6x4;2007;650000;54115;;1;Москва
1120000;Truck;440;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16392452-9514459a/;MT;autoru - trucks.csv;4x2;2012;3150000;FH;;2;Муром
120000;Truck;240;KAMAZ;;;https://auto.ru/artic/used/sale/kamaz/54115/16549592-df547cb2/;;autoru - trucks.csv;6x4;2003;650000;54115;;;Кандры
500;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16490934-ebefebbf/;MT;autoru - trucks.csv;4x2;2007;900000;5440;;2;Ханты-Мансийск
50000;Truck;412;RENAULT;;;https://auto.ru/artic/used/sale/renault/premium_tractor/16563608-4dec08c4/;;autoru - trucks.csv;;2004;1200000;Premium;;;Чебоксары
800000;Truck;420;IVECO;;2;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16549734-3360c49c/;AT;autoru - trucks.csv;4x2;2009;1100000;Stralis;;1;Лебедянь
830000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16604304-f3614a42/;MT;autoru - trucks.csv;4x2;2012;2700000;XF105;;2;Брянск
700000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/15687164-d44902e0/;MT;autoru - trucks.csv;4x2;2008;2000000;TGA;;2;Владимир
1100000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16475754-0c205776/;MT;autoru - trucks.csv;4x2;2012;2600000;FH;;2;Казань
600000;Truck;418;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16588328-fbc4e134/;AT;autoru - trucks.csv;4x2;2007;900000;Actros;;1;Тверь
1137000;Truck;379;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16551316-8918a9eb/;MT;autoru - trucks.csv;4x2;2008;890000;Premium;;2;Москва
92937;Truck;436;INTERNATIONAL;;2;https://auto.ru/artic/used/sale/international/prostar/16385426-f4540c0e/;MT;autoru - trucks.csv;6x4;2014;5350000;ProStar;;2;Красноярск
1100042;Truck;400;VOLVO;Цена с НДС;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16544317-dc5f702d/;AT;autoru - trucks.csv;4x2;2010;1695000;FM;M7 TRUCK Казань;2;Новониколаевский
1280000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16509704-8f0e4e4a/;AT;autoru - trucks.csv;4x2;2007;2000000;XF105;;2;Волгоград
770000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16503726-d46b3b6c/;MT;autoru - trucks.csv;4x2;2012;1700000;Premium;АсстрА;2;Москва
1600000;Truck;340;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16355286-2aee0b84/;MT;autoru - trucks.csv;4x2;2002;1100000;CF-series;;1;Белгород
600000;Truck;350;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15626736-f40e4be5/;AT;autoru - trucks.csv;4x2;2003;950000;Actros;;2;Краснодар
582179;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16493272-fb728add/;AT;autoru - trucks.csv;4x2;2017;3350000;Axor;M7 TRUCK Казань;2;Новониколаевский
290890;Truck;410;MAZ;Цена с НДС;2;https://auto.ru/artic/used/sale/maz/5440/16546886-0852e5c2/;MT;autoru - trucks.csv;4x2;2007;297300;5440;"ООО ""Тамбовский бекон""";1;Белгородская область
85000;Truck;298;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16179424-abcd6aea/;MT;autoru - trucks.csv;6x4;2014;1300000;65116;;1;Тюмень
802155;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16495264-9c1137fd/;AT;autoru - trucks.csv;4x2;2008;2000000;TGS;;2;Анна
1038000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16387410-ed2eac31/;MT;autoru - trucks.csv;4x2;2014;3550000;XF105;;2;Муром
820000;Truck;427;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16079760-2d565607/;MT;autoru - trucks.csv;4x2;2000;960000;Magnum;ТРАК ПЛАТФОРМА;2;Люберцы
126000;Truck;230;MAZ;;;https://auto.ru/artic/used/sale/maz/5433/16507612-fcf8daf1/;;autoru - trucks.csv;4x2;2011;350000;5433;ДСТ-М;;Пушкино
300000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16134052-828c0a19/;MT;autoru - trucks.csv;;2005;450000;5440;;2;Вохма
720000;Truck;440;SCANIA;Цена с НДС;2;https://auto.ru/artic/used/sale/scania/r_1/16612412-e72e3c21/;AT;autoru - trucks.csv;4x2;2015;4099777;R-Series;ТТ777;2;Москва
750000;Truck;441;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16554128-3c704f8e/;MT;autoru - trucks.csv;6x4;2014;3300000;TGS;M7 TRUCK Санкт-Петербург;1;Санкт-Петербург
1072654;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/19_1/16587144-6fa7459b/;AT;autoru - trucks.csv;;2013;2850000;19;;2;Кондрово
215000;Truck;250;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16329528-01b3df39/;MT;autoru - trucks.csv;4x2;2006;300000;5432;;2;Новороссийск
1074951;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16232852-93aed67e/;MT;autoru - trucks.csv;4x2;2009;2290000;Magnum;;2;Челябинск
350000;Truck;328;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16525070-42403b15/;MT;autoru - trucks.csv;4x2;2012;804000;5440;;2;Нижний Новгород
920000;Truck;480;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16531432-c27e81fe/;MT;autoru - trucks.csv;6x4;2009;2600000;TGS;;1;Йошкар-Ола
450000;Truck;411;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16613178-49e14672/;MT;autoru - trucks.csv;4x2;2012;900000;5440;;;Екатеринбург
655000;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16607052-b29ccf75/;;autoru - trucks.csv;4x2;2017;5500000;FH;ГРИН ЛАЙН;;Смоленск
1100000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16376128-35828cdb/;MT;autoru - trucks.csv;;2007;2900000;CF-series;;2;Симферополь
1600000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/16286656-7301bf87/;MT;autoru - trucks.csv;4x2;2004;1200000;4-Series;;2;Павлово
804000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16595658-6e9e5661/;MT;autoru - trucks.csv;4x2;2011;2290000;G-series;;2;Санкт-Петербург
1400000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16542456-261b2e23/;AT;autoru - trucks.csv;4x2;2008;1920000;XF105;;2;Ижевск
1000000;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16229332-6fe9dc1b/;MT;autoru - trucks.csv;4x2;2008;1600000;Magnum;;2;Чебоксары
830000;Truck;420;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16253024-ec223af0/;MT;autoru - trucks.csv;4x2;2004;500000;5440;;2;Тюмень
1030000;Truck;430;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16459466-de670671/;MT;autoru - trucks.csv;;2004;1290000;TGA;;2;Новороссийск
178771;Truck;460;VOLVO;;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16612078-adf9d989/;AT;autoru - trucks.csv;4x2;2019;7470000;FH;ClassTrucks;;Москва
10000;Truck;280;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16349558-8ac7f616/;MT;autoru - trucks.csv;6x4;2012;2000000;65116;Автосалон на Мензелинском тракте;1;Набережные Челны
990000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/10033010-aff27e/;MT;autoru - trucks.csv;4x2;2010;2550000;G-series;;2;Городище
80000;Truck;260;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/44108/16545046-91a88ff3/;MT;autoru - trucks.csv;6x6;2008;1000000;44108;;1;Северобайкальск
850000;Truck;460;MAN;;;https://auto.ru/artic/used/sale/man/tga_1/16572560-25d3978a/;MT;autoru - trucks.csv;;2002;1199000;TGA;;;Белгород
150000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16376114-3d0d0e77/;MT;autoru - trucks.csv;4x2;2001;200000;5432;;1;Тольятти
991000;Truck;460;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16327408-effde5d4/;MT;autoru - trucks.csv;4x2;2013;2899900;XF105;СИАС;2;Москва
1400000;Truck;389;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/15994752-27e7aced/;MT;autoru - trucks.csv;4x2;2008;1000000;FM;КомТоргТранс;1;Подольск
1350000;Truck;401;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16391274-aad53e8e/;MT;autoru - trucks.csv;4x2;2005;1530000;Axor;;1;Краснодар
677238;Truck;530;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16562822-2077618d/;MT;autoru - trucks.csv;6x4;2006;2970000;TGA;700 МАШИН;2;Елино
45600;Truck;298;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/65116/16577490-9ecebe98/;MT;autoru - trucks.csv;4x2;2014;1550000;65116;;1;Вологда
1350000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/l/15785878-0a42ee92/;MT;autoru - trucks.csv;4x2;2002;950000;4-Series;;2;Петрозаводск
800000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/16615670-331e4b1c/;MT;autoru - trucks.csv;4x2;2007;1250000;FM;;2;Нижний Новгород
1150000;Truck;420;SCANIA;;;https://auto.ru/artic/used/sale/scania/r_1/16499598-9c556f3e/;MT;autoru - trucks.csv;4x2;2012;3250000;R-Series;СибТракСкан;;Новосибирск
514828;Truck;460;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16230048-918efd2f/;MT;autoru - trucks.csv;4x2;2008;1850000;Magnum;Global Truck Sales Москва Север;2;Зеленоград
1700000;Truck;430;FREIGHTLINER;;2;https://auto.ru/artic/used/sale/freightliner/columbia/16329884-ad58db55/;MT;autoru - trucks.csv;6x4;2003;1500000;Columbia;;2;Хабаровск
525000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16327368-899ec5ac/;MT;autoru - trucks.csv;6x4;2012;3500000;TGS;GOODTRUCKS;1;Белгород
350000;Truck;370;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16599702-79ce008a/;MT;autoru - trucks.csv;;2008;1399000;6422;;1;Владимир
953153;Truck;350;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16492598-4fb12f1c/;MT;autoru - trucks.csv;4x2;2007;900000;TGA;Global Truck Sales Москва Север;1;Зеленоград
800000;Truck;430;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/axor_t/16225024-25d8cbca/;;autoru - trucks.csv;4x2;2002;1000000;Axor;;;Пятигорск
841300;Truck;462;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16316548-da2cf870/;AT;autoru - trucks.csv;4x2;2010;2950000;XF105;GOODTRUCKS;2;Белгород
405266;Truck;408;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16183178-38c5e947/;AT;autoru - trucks.csv;4x2;2008;1790000;Actros;Трак-Сток;2;Москва
680;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16606856-6b0bc694/;MT;autoru - trucks.csv;4x2;2012;1200000;5440;;2;Дзержинск
1350000;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/cf_series_1/16283590-e5866ef8/;MT;autoru - trucks.csv;4x2;2007;2500000;CF-series;;1;Каменск-Шахтинский
1600000;Truck;420;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/16567046-e0446090/;MT;autoru - trucks.csv;4x2;2011;1890000;G-series;;2;Набережные Челны
500000;Truck;390;MAZ;;2;https://auto.ru/artic/used/sale/maz/6422/16450358-b3b4eaa7/;MT;autoru - trucks.csv;6x4;2008;640000;6422;;2;Аксай
330000;Truck;330;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16519914-adebf6dc/;MT;autoru - trucks.csv;4x2;2011;530000;5440;;2;Нижний Новгород
1485000;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/axor_t/16560428-0c3ac34a/;MT;autoru - trucks.csv;4x2;2002;1100000;Axor;;1;Москва и Московская область
300000;Truck;400;MAZ;;2;https://auto.ru/artic/used/sale/maz/64220/16110702-0c148de0/;MT;autoru - trucks.csv;4x2;2007;1250000;64220;;1;Ставрополь
1500000;Truck;430;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16178852-271101db/;AT;autoru - trucks.csv;4x2;2002;1450000;Actros;;2;Кострома
44000;Truck;300;KAMAZ;;2;https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/;MT;autoru - trucks.csv;6x6;2018;2500000;53504;;1;Пермь
1025000;Truck;380;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16477736-d444153f/;MT;autoru - trucks.csv;4x2;2012;1250000;Premium;;2;Санкт-Петербург
960000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/18_1/10551084-fac0ce30/;MT;autoru - trucks.csv;4x2;2008;1450000;18;;2;Тула
;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/vnm_tractor/16611354-1fb496d2/;MT;autoru - trucks.csv;;2003;1100000;VNM;;1;Кострома
845000;Truck;400;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fh_tractor/16385806-921dcec1/;MT;autoru - trucks.csv;4x2;2009;3670000;FH;;2;Красноярск
400000;Truck;320;MAZ;;2;https://auto.ru/artic/used/sale/maz/5432/16300542-3f294219/;MT;autoru - trucks.csv;4x2;2004;600000;5432;;1;Переясловская
550000;Truck;460;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16567420-9cb9771c/;MT;autoru - trucks.csv;6x2;2002;1200000;TGA;;2;Волгоград
1058614;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16431884-ebf53679/;AT;autoru - trucks.csv;4x2;2009;1775000;XF105;;2;Новомосковск
745000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16214492-00ec837b/;MT;autoru - trucks.csv;4x2;2011;1650000;TGS;КОМДОРАВТО;1;Мытищи
500000;Truck;450;FREIGHTLINER;;3;https://auto.ru/artic/used/sale/freightliner/columbia/16565966-ad628864/;AT;autoru - trucks.csv;6x4;2002;770000;Columbia;;1;Краснодар
1079666;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16598858-9fed9f93/;MT;autoru - trucks.csv;4x2;2011;2300000;XF105;;2;Брянск
1200000;Truck;360;MERCEDES;;;https://auto.ru/artic/used/sale/mercedes/axor_t/16603612-1e19d31b/;;autoru - trucks.csv;;2012;1425000;Axor;Деловые Линии;;Долматово
970040;Truck;380;SCANIA;;;https://auto.ru/artic/used/sale/scania/g/16447528-815c33c6/;MT;autoru - trucks.csv;4x2;2011;2000000;G-series;;;Пенза
1200000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/15352675-87018090/;MT;autoru - trucks.csv;4x2;2011;1850000;G-series;;2;Уфа
1395000;Truck;410;MERCEDES;Цена с НДС;2;https://auto.ru/artic/used/sale/mercedes/actros_t/15802062-ccc1981d/;AT;autoru - trucks.csv;4x2;2012;2500000;Actros;;2;Казань
1100;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/magnum_ae/16492898-502a11d5/;MT;autoru - trucks.csv;4x2;2002;1550000;Magnum;;2;Омская область
749000;Truck;390;MAN;;2;https://auto.ru/artic/used/sale/man/tga_1/16607600-8b9b6bd4/;MT;autoru - trucks.csv;4x2;2008;1250000;TGA;ГРУЗОВИК-24;1;Москва
650000;Truck;410;MAZ;;2;https://auto.ru/artic/used/sale/maz/5440/16575770-bc60a1c8/;MT;autoru - trucks.csv;4x2;2012;790000;5440;;1;Пенза
760000;Truck;440;RENAULT;;2;https://auto.ru/artic/used/sale/renault/premium_tractor/16118166-8d6f9c74/;MT;autoru - trucks.csv;4x2;2012;2150000;Premium;;2;Вейделевка
1056070;Truck;410;DAF;;2;https://auto.ru/artic/used/sale/daf/xf105/16339278-c2ef2cf2/;MT;autoru - trucks.csv;4x2;2013;2800000;XF105;Роллингер Логистика ООО;2;Ногинск
770000;Truck;340;SCANIA;;2;https://auto.ru/artic/used/sale/scania/p_1/16593804-84f97fe6/;MT;autoru - trucks.csv;4x2;2012;1800000;P-series;;1;Санкт-Петербург
1130000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/3_series_truc/16570678-9644d3f9/;MT;autoru - trucks.csv;;2001;749000;3-Series;;2;Джанкой
1700000;Truck;380;VOLVO;;2;https://auto.ru/artic/used/sale/volvo/fm_tractor/15802834-4e168228/;MT;autoru - trucks.csv;4x2;2008;1200000;FM;;2;Новоуральск
813000;Truck;380;SCANIA;;2;https://auto.ru/artic/used/sale/scania/g/15369341-26a653c4/;MT;autoru - trucks.csv;4x2;2010;1699000;G-series;ЕвропаТрак;2;Балашиха
971840;Truck;428;MERCEDES;;2;https://auto.ru/artic/used/sale/mercedes/actros_t/16532808-ce90beca/;AT;autoru - trucks.csv;6x2;2003;1250000;Actros;ТРАК ПЛАТФОРМА;2;Люберцы
470000;Truck;400;MAN;;2;https://auto.ru/artic/used/sale/man/tgs/16578150-a5bbfeef/;MT;autoru - trucks.csv;;2011;3100000;TGS;;1;Ростов-на-Дону
890000;Truck;390;MAZ;;;https://auto.ru/artic/used/sale/maz/5440/16214800-7168a86d/;MT;autoru - trucks.csv;4x2;2004;490000;5440;;;Стародуб
620000;Truck;440;MAN;;2;https://auto.ru/artic/used/sale/man/tgx/16208284-d8635028/;MT;autoru - trucks.csv;4x2;2017;6800000;TGX;;1;Санкт-Петербург
