Model;URL;Year;Price;Mileage;VehicleType;Make;Supplier;VATIncluded;Location
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16566068-baf535f4/;2005;1180000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16568682-b6c7898e/;2018;2230000;;Curtainsider;KRONE;M7 TRUCK Набережные Челны;;Набережные Челны
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/;2019;2655760;100000;Curtainsider;SCHMITZ CARGOBULL;"ООО ""РЕД СТАР"" МАЗ Смоленск";Цена с НДС;Смоленск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/;2012;1250000;;Curtainsider;KOGEL;СибТракСкан;;Новосибирск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/;2015;1650000;450000;Platform;KOGEL;TELS Group;;Хоругвино
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/;2005;850000;700000;Curtainsider;KRONE;;;Краснодар
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16551242-9abbd541/;2006;670000;;Platform;SCHMITZ CARGOBULL;;;Грозный
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/;2018;2350000;;Curtainsider;MEUSBURGER;BS-Truck;Цена с НДС;Набережные Челны
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/10207332-7394c2cf/;2010;2050000;552179;Refrigerator;SCHMITZ CARGOBULL;РосТрансАвто Брянск;;Брянск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/;2016;1850000;;Curtainsider;SCHMITZ CARGOBULL;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16424032-65d940ad/;2007;1855000;500;Refrigerator;SCHMITZ CARGOBULL;;;Новомосковск
SD;https://auto.ru/trailer/used/sale/krone/sd/16606748-31665b5e/;2007;705550;30000;Platform;KRONE;;;Голицыно
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571316-6374b314/;2010;3100000;555555;Refrigerator;SCHMITZ CARGOBULL;Вираж;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16561426-26a20880/;2007;779000;;Curtainsider;KRONE;GROSS AUTO;Цена с НДС;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16542266-f17d2a72/;2014;849777;600000;Curtainsider;SCHMITZ CARGOBULL;ТТ777;;Москва
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/;2015;1650000;200000;Curtainsider;MEUSBURGER;M7 TRUCK Москва;Цена с НДС;Чёрная Грязь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/;2003;850000;650000;Curtainsider;SCHMITZ CARGOBULL;;;Тула
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/;2017;4580000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16183110-9aeabaa2/;2008;920000;;Platform;KRONE;Восток;;Санкт-Петербург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16569886-5544a867/;2013;1330000;200000;Curtainsider;SCHMITZ CARGOBULL;M7 TRUCK Казань;Цена с НДС;Новониколаевский
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/;2017;2180000;;Curtainsider;SCHMITZ CARGOBULL;СГМ - ГРУПП;;Москва
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16614236-7404d50a/;2015;1750000;200000;Curtainsider;KRONE;M7 TRUCK Москва Юг;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16440154-118f4d3f/;2017;1840000;;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SD;https://auto.ru/trailer/used/sale/krone/sd/16520752-91877b28/;2018;2100000;80500;Curtainsider;KRONE;Группа Милан;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16603182-6c8d4965/;2010;1980000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/;2017;4380000;200000;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
SD;https://auto.ru/trailer/used/sale/krone/sd/16233890-9498e9da/;2012;950000;380000;Curtainsider;KRONE;Октябрь-Авто;;Санкт-Петербург
SCB24;https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/;2008;1550000;26626;Refrigerator;KOGEL;PRO АВТО;Цена с НДС;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16395352-b07fd93c/;2006;680000;399000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16533292-81289866/;2006;1590000;;Refrigerator;SCHMITZ CARGOBULL;SGM-GROUP;;Москва
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16609936-31479836/;2007;650000;1100000;Platform;SCHMITZ CARGOBULL;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/;2017;4150000;420000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/;2003;850000;80000;Platform;KRONE;;;Ставропольский край
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581862-600f4efd/;2018;4750000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SD;https://auto.ru/trailer/used/sale/krone/sd/16596668-339a2b2c/;2008;800000;;Platform;KRONE;;;Красноярск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16251508-3dab0536/;2005;530000;;Curtainsider;KRONE;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/;2007;670000;500000;Curtainsider;SCHMITZ CARGOBULL;;;Орёл
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16613970-d78d96d1/;2000;400000;;Platform;SCHMITZ CARGOBULL;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16488954-acecefb4/;2010;2200000;;Refrigerator;SCHMITZ CARGOBULL;;;Брянск
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16345158-115ad916/;2012;1200000;500000;Curtainsider;SCHMITZ CARGOBULL;Компания АВТОТРАК Москва;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16525068-bda8a40d/;2011;2000000;800000;Refrigerator;KRONE;;;Сергиев Посад
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578066-bb2bc96f/;2016;3800000;200000;Refrigerator;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/;2003;1195000;;Refrigerator;KRONE;;;Санкт-Петербург
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16613260-3c9fad9d/;2002;420000;;Curtainsider;SCHMITZ CARGOBULL;;;Уфа
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608998-47a97cfb/;2007;690000;;Curtainsider;SCHMITZ CARGOBULL;;;Нижний Новгород
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/;2015;3290000;600000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
Krone;https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/;2004;1350000;;Refrigerator;KRONE;;;Оренбург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16317096-1988ab36/;2012;999000;;Curtainsider;KOGEL;GROSS AUTO;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16330458-55b57325/;2005;390000;800000;Platform;WIELTON;;;Сафоново
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429536-1970ebd3/;2010;1900000;500;Refrigerator;SCHMITZ CARGOBULL;;;Новомосковск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581364-4742936a/;2011;2500000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Киров
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/;2007;1780000;10000;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Санкт-Петербург;;Санкт-Петербург
Krone;https://auto.ru/trailer/used/sale/krone/krone/16595358-58f10b4a/;2011;820000;990000;Curtainsider;KRONE;;;Нижний Новгород
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16605127-c7f64506/;2012;1010000;;Curtainsider;KOGEL;ГРУЗ СОЮЗ;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607452-d644330e/;2001;490000;200000;Platform;SCHMITZ CARGOBULL;M7 TRUCK Москва Юг;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/;2016;3200000;;Refrigerator;SCHMITZ CARGOBULL;;;Астрахань
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/;2002;600000;;Platform;SCHMITZ CARGOBULL;;;Самара
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16569552-afe862b1/;2006;850000;;Platform;KRONE;;;Екатеринбург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587546-4ddcb636/;2008;1860000;1380000;Refrigerator;SCHMITZ CARGOBULL;;;Жуковский
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16420792-fd1e25ec/;2006;550000;399000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16369458-10ec8a78/;2012;1370000;;Curtainsider;SCHMITZ CARGOBULL;;;Пенза
SD;https://auto.ru/trailer/used/sale/krone/sd/16455160-d13e3d97/;2018;1990000;100000;Curtainsider;KRONE;Группа Милан;;Санкт-Петербург
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16195556-e076cda0/;2001;1100000;;Refrigerator;SCHMITZ CARGOBULL;;;Улан-Удэ
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/;2011;2350000;510000;Refrigerator;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
Cool Liner;https://auto.ru/trailer/used/sale/krone/cool_liner/16493460-ec2afe47/;2002;470000;;Refrigerator;KRONE;;;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16324004-59768c24/;2007;550000;;Platform;WIELTON;;;Чебоксары
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/;2011;1100000;300000;Curtainsider;SCHMITZ CARGOBULL;;;Махачкала
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16607486-024555bd/;2017;1950000;30000;Curtainsider;KRONE;M7 TRUCK Москва Юг;Цена с НДС;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16503118-c2f3d529/;2012;1190000;;Curtainsider;KRONE;Global Truck Sales Москва Север;;Зеленоград
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16606644-d7b88f42/;2013;2150000;350000;Refrigerator;KOGEL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/;2002;1250000;1000;Refrigerator;SCHMITZ CARGOBULL;;;Ачинск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16600600-e578c757/;2011;930000;;Platform;KOGEL;PRO АВТО;Цена с НДС;Люберцы
SD;https://auto.ru/trailer/used/sale/krone/sd/16614282-a07df0c0/;2017;4200000;;Refrigerator;KRONE;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380794-6e59af16/;2014;1600000;;Platform;SCHMITZ CARGOBULL;TELS Group;;Хоругвино
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16371080-12c32ecc/;2007;520000;100;Curtainsider;KOGEL;;;Тверь
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16607482-2bb020a3/;2012;2450000;500;Refrigerator;SCHMITZ CARGOBULL;;;Воронеж
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16432862-8c086b54/;2007;750000;;Curtainsider;KRONE;;;Магнитогорск
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16525054-e391cbae/;2003;899000;;Refrigerator;KRONE;;;Бийск
SD;https://auto.ru/trailer/used/sale/krone/sd/16461990-89bf815b/;2017;4320000;;Refrigerator;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16060084-4c193020/;2005;599000;500000;Curtainsider;KRONE;РУСАВТО Iveco Рязань;;Рязань
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/;2008;745000;860000;Curtainsider;KRONE;;;Коркино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/;2008;1950000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/;2007;1000000;;Platform;KOGEL;;;Самара
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16386208-b3e8c0ca/;2007;1650000;500000;Refrigerator;SCHMITZ CARGOBULL;;;Новомосковск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/;2007;800000;;Curtainsider;KOGEL;;;Липецк
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/;2010;2320000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16569702-89cb3680/;2006;570000;1000;Curtainsider;KRONE;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/;2010;2250000;;Refrigerator;SCHMITZ CARGOBULL;;;Орёл
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16601614-b1f16a88/;2018;2100000;;Curtainsider;KRONE;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16590902-86517f55/;2005;505000;500000;Platform;KRONE;;;Сухой Лог
SD;https://auto.ru/trailer/used/sale/krone/sd/16536284-05b5e426/;2008;680000;;Curtainsider;KRONE;ГРУЗ СОЮЗ;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/;2011;2550000;800000;Refrigerator;SCHMITZ CARGOBULL;Монополия;;Санкт-Петербург
SPR;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/;2001;450000;658415;Platform;SCHMITZ CARGOBULL;АГТ-Трейдинг;;Москва
SW 24;https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16559884-0123ddef/;2014;995000;;Platform;SCHMITZ CARGOBULL;;;Казань
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614284-00bae5b2/;2014;3300000;;Refrigerator;SCHMITZ CARGOBULL;Мега-Транзит;Цена с НДС;Каменск-Шахтинский
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16616154-ff319003/;2006;750000;870000;Curtainsider;KRONE;Best-truck;;Мокшино
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578694-ccd01c98/;2007;2000000;;Refrigerator;SCHMITZ CARGOBULL;СибТракСкан;;Новосибирск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/;2018;4490000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/;2008;1330000;760000;Platform;SCHMITZ CARGOBULL;;;Воронеж
SD;https://auto.ru/trailer/used/sale/krone/sd/16610520-6b16c89f/;2012;850000;299000;Curtainsider;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16599618-25de8b32/;2005;750000;;Curtainsider;KRONE;;;Пикалево
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16554342-f2b7483d/;2008;820000;875000;Curtainsider;SCHMITZ CARGOBULL;;;Вязьма
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16607124-bf2c22a1/;2007;770000;600000;Curtainsider;KRONE;;;Воронеж
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16609292-64bb5b83/;2008;840000;;Curtainsider;KRONE;;;Киржач
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16530654-c8928d23/;2008;625000;1000;Curtainsider;KOGEL;КОМПАНИЯ АВТОМОБИЛИЯ;;Ярославль
SD;https://auto.ru/trailer/used/sale/krone/sd/16476342-24f7dfcb/;2011;2250000;800000;Refrigerator;KRONE;Монополия;;Санкт-Петербург
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16023658-a48f33a4/;2011;750000;;Platform;KOGEL;Совкомбанк-Лизинг Москва;;Саларьево
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16409772-17952b31/;2014;749000;500;Platform;KOGEL;;;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15962044-370cd040/;2002;720000;;Curtainsider;SCHMITZ CARGOBULL;;;Екатеринбург
SCB;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16570230-c66de906/;2019;2380000;25000;Curtainsider;SCHMITZ CARGOBULL;Вест Групп;;Красногорск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16493704-aa072944/;2004;1700000;40000;Refrigerator;SCHMITZ CARGOBULL;;;Печерск
;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16583792-557e3c57/;2015;1650000;;Curtainsider;MEUSBURGER;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431412-09783996/;2015;3450000;490000;Refrigerator;SCHMITZ CARGOBULL;M7 TRUCK Казань;;Новониколаевский
SD;https://auto.ru/trailer/used/sale/krone/sd/16256608-acb4dd80/;2017;3890000;;Refrigerator;KRONE;Группа Милан;;Санкт-Петербург
9746;https://auto.ru/trailer/new/sale/tonar/9746/10217590-eb86c042/;2018;2340000;;Curtainsider;TONAR;МИРавтотехники;Цена с НДС;Челябинск
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16518034-fe4f6ed2/;2008;750000;;Curtainsider;SCHMITZ CARGOBULL;PRO АВТО;;Люберцы
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16592084-07b046a6/;2012;1390000;200000;Curtainsider;SCHMITZ CARGOBULL;SGM-GROUP;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16323380-8485dbb5/;2004;600000;500000;Curtainsider;KRONE;;;Великий Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16474594-7e1431e4/;2007;630000;500000;Curtainsider;KRONE;;;Смоленск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456246-dc42b1c3/;2010;2140000;;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16585448-6c2f9658/;2008;1430000;250000;Refrigerator;KOGEL;Лаки Логистик;;Москва
SD;https://auto.ru/trailer/used/sale/krone/sd/16361618-db319353/;2008;1160000;299000;Refrigerator;KRONE;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16362064-7c44b256/;2017;4610000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Тосно
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16245188-3429e737/;2004;1100000;10000;Refrigerator;KRONE;Global Truck Sales Москва Север;;Зеленоград
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16545542-004c1076/;2012;950000;299000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16478080-17ffa5d9/;2017;4150000;460000;Refrigerator;SCHMITZ CARGOBULL;ГРИН ЛАЙН;;Смоленск
Krone;https://auto.ru/trailer/used/sale/krone/krone/16616142-e3be3890/;2004;670000;500000;Curtainsider;KRONE;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569572-bb198fe0/;2007;2150000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16555106-1949eaff/;2006;550000;850000;Curtainsider;KRONE;РУСАВТО Iveco Рязань;;Рязань
SD;https://auto.ru/trailer/used/sale/krone/sd/16231900-b3860300/;2017;2030000;100568;Curtainsider;KRONE;АГТ-Трейдинг;;Москва
9746;https://auto.ru/trailer/used/sale/tonar/9746/16590642-e4a5ab27/;2018;1900000;60000;Curtainsider;TONAR;;;Санкт-Петербург и Ленинградская область
SV24;https://auto.ru/trailer/used/sale/kogel/sv24/16477474-d56c6fa2/;2012;1950000;375000;Refrigerator;KOGEL;;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16346756-dc8226ab/;2003;750000;300;Curtainsider;KRONE;;;Дивное
;https://auto.ru/trailer/used/sale/koluman/polupricep_shtorniy/16527122-7e7f2d33/;2018;759000;;Curtainsider;KOLUMAN;;;Нижний Новгород
SD;https://auto.ru/trailer/used/sale/krone/sd/16522064-b2ba3dd9/;2017;1990000;50;Curtainsider;KRONE;Юнион КРОНЕ Кимовск;;Кимовск
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16575144-38422d5b/;2008;780000;;Platform;KOGEL;GROSS AUTO;Цена с НДС;Москва
SDR 27;https://auto.ru/trailer/used/sale/krone/sdr_27/16273164-cd6c7fb7/;2003;1370000;500000;Refrigerator;KRONE;;;Ставрополь
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16553972-9b4dc319/;2008;850000;;Curtainsider;SCHMITZ CARGOBULL;GROSS AUTO;Цена с НДС;Москва
NS;https://auto.ru/trailer/used/sale/wielton/ns/16545940-388dc9e3/;2012;950000;500000;Platform;WIELTON;;;Санкт-Петербург
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614996-021afa25/;2014;3300000;100000;Refrigerator;SCHMITZ CARGOBULL;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16496906-bb51d75e/;2008;1650000;250000;Refrigerator;SCHMITZ CARGOBULL;;;Нальчик
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16574228-06ea9553/;2011;870000;200000;Curtainsider;KOGEL;ТРАК ПЛАТФОРМА;;Люберцы
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569782-7256a787/;2018;4750000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16529968-e9e8836e/;2008;1950000;50;Refrigerator;SCHMITZ CARGOBULL;Юнион КРОНЕ Кимовск;;Кимовск
S24;https://auto.ru/trailer/used/sale/kogel/s24/16604810-200fa7c8/;2018;4200000;176000;Refrigerator;KOGEL;СТТ-АВТО;Цена с НДС;Домодедово
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16519150-60db95e3/;2010;1790000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Зеленоград
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364802-c2bb32a1/;2006;1700000;520;Refrigerator;SCHMITZ CARGOBULL;;;Донецк
SN24;https://auto.ru/trailer/used/sale/kogel/sn24/16611750-c42d517b/;2008;749000;500000;Curtainsider;KOGEL;;;Набережные Челны
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562000-9781df76/;2016;2070000;170000;Curtainsider;SCHMITZ CARGOBULL;;;Липецкая область
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612580-f0cc6871/;2000;1150000;;Refrigerator;SCHMITZ CARGOBULL;;;Тверь
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16589922-01987edf/;2008;835000;;Curtainsider;KRONE;Global Truck Sales Екатеринбург;Цена с НДС;Екатеринбург
SCS;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16592240-16239093/;2017;2150000;74000;Curtainsider;SCHMITZ CARGOBULL;АГТ-Трейдинг;Цена с НДС;Москва
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16508978-2798419b/;2013;1350000;350000;Curtainsider;SCHMITZ CARGOBULL;Транзит-Дон Гипермаркет;;Ростов-на-Дону
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16598622-8a55c833/;2006;790000;600000;Platform;SCHMITZ CARGOBULL;;;Александров
9746;https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/;2017;2500000;;Refrigerator;TONAR;;;Бугульма
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609026-d43b1230/;2018;4490000;;Refrigerator;SCHMITZ CARGOBULL;Global Truck Sales Москва Север;;Москва
SDP 27;https://auto.ru/trailer/used/sale/krone/sdp_27/16054624-758fe679/;2007;690000;485000;Platform;KRONE;Транзит-Дон Гипермаркет;;Ростов-на-Дону
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16564386-a6573f17/;2008;820000;;Platform;SCHMITZ CARGOBULL;;;Жуковка
Kassbohrer;https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16587768-3d5dcb86/;2012;990000;150000;Curtainsider;KAESSBOHRER;;;Боровск
SD;https://auto.ru/trailer/used/sale/krone/sd/16415429-e0136799/;2008;699000;;Curtainsider;KRONE;PRO АВТО;;Люберцы
S01;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16388128-a6c68583/;2011;1650000;;Curtainsider;SCHMITZ CARGOBULL;;;Ульяновск
Profi Liner;https://auto.ru/trailer/used/sale/krone/profi_liner/16353024-4cbb030f/;2018;2100000;90000;Curtainsider;KRONE;ООО Группа Авто;Цена с НДС;Рязань
S24;https://auto.ru/trailer/used/sale/kogel/s24/16570112-a16397d7/;2005;370000;700000;Platform;KOGEL;;;Ярославль
9746;https://auto.ru/trailer/used/sale/tonar/9746/16584650-270a69bf/;2002;780000;;Curtainsider;TONAR;;;Москва
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16520094-f00e109e/;2006;1650000;;Refrigerator;SCHMITZ CARGOBULL;;;Омск
SKO;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612092-1a8379e4/;2016;4000000;;Refrigerator;SCHMITZ CARGOBULL;ClassTrucks;;Москва
