Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
auto.ru;23;MAZ;https://auto.ru/artic/used/sale/maz/5440/16044574-f22b8518/;2016;;Truck;1982423;1600000;350000;
auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;2017;Аскет-Авто;Truck;2677233;1900000;200000;
auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/44108/16651394-4ea41ab1/;2017;;Truck;3339612;2550000;120000;
auto.ru;23;MAZ;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;2016;;Truck;1667147;1350000;297965;
auto.ru;15;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16678972-94ca9d64/;2019;Альфа-Лизинг Россия;Truck;4284652;3700000;67052;
auto.ru;23;SCANIA;https://auto.ru/artic/used/sale/scania/g/16741972-5ab389a7/;2019;;Truck;6899086;5600000;450000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/g/16721630-e58ca079/;2016;;Truck;7518462;6800000;108000;
auto.ru;12;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16699886-d5304199/;2016;;Truck;5280754;4690000;780000;
auto.ru;26;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16654686-5ab56040/;2016;;Truck;5052033;3999000;410000;
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16652076-387c66df/;2017;;Truck;2554412;2200000;543333;
auto.ru;85;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16703672-1ae7106c/;2017;;Truck;2600127;1400000;295500;
auto.ru;33;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/15941420-8adf7c76/;2017;;Truck;3078624;2299000;173000;
auto.ru;10;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16596990-f0a5c525/;2017;БорнТракСервис;Truck;5349539;4850000;310000;Цена с НДС
auto.ru;50;MERCEDES;https://auto.ru/artic/used/sale/mercedes/actros_t/16499886-e547c526/;2017;;Truck;5726852;3800000;570000;Цена с НДС
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/;2016;;Truck;2074631;1859000;92345;
auto.ru;16;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/;2017;;Truck;3957504;3400000;80000;
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/;2016;;Truck;2018200;1600000;571743;
auto.ru;22;MAN;https://auto.ru/artic/used/sale/man/tgs/16692962-a46d6ba3/;2016;;Truck;5626263;4600000;400000;
auto.ru;19;MAZ;https://auto.ru/artic/used/sale/maz/6430/16679610-42d2ba58/;2017;ГРУЗ СОЮЗ;Truck;2747748;2300000;265737;
auto.ru;52;SCANIA;https://auto.ru/artic/used/sale/scania/g/16711286-4ea9185b/;2017;АвтоБан;Truck;7620724;5000000;700000;Цена с НДС
auto.ru;17;MAZ;https://auto.ru/artic/used/sale/maz/5440/15764038-ceef0a9d/;2016;;Truck;1984512;1695000;186514;
auto.ru;187;MAZ;https://auto.ru/artic/used/sale/maz/6425/16697124-4c82f6eb/;2017;;Truck;3307760;1150000;105000;
auto.ru;25;KAMAZ;https://auto.ru/artic/new/sale/kamaz/65116/16673762-72719c4a/;2019;КАМА ТЕХТРАК;Truck;3500993;2800000;;
auto.ru;39;MAZ;https://auto.ru/artic/used/sale/maz/5440/16588818-ae96710c/;2017;;Truck;1884481;1350000;190000;
auto.ru;52;MAZ;https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/;2016;;Truck;1982423;1300000;500000;
