Site;Benefit;Make;link;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
drom.ru;29;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-74588676.html;2018;;Truck;4206160;3260000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65225-tjagach-68609434.html;2020;;Truck;5176003;3500000;;
drom.ru;20;MAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/tjagach-sedelnyj-maz-5440c9-b-u-2018-g-127600-km-85727253.html;2018;Русбизнесавто;Truck;3085797;2570000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-65116-6010-48-evro-5-59556353.html;2020;"ООО ""КСА""";Truck;5040171;3400000;;
drom.ru;59;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-59899748.html;2020;;Truck;5176003;3250000;;
drom.ru;20;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c9-520-031-s-probegom-127600-km-86292488.html;2018;;Truck;3085797;2570000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-73937120.html;2020;АВАНТАЖ;Truck;5176003;3980000;;
drom.ru;19;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-460000-km-85327315.html;2017;;Truck;3162823;2650000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-vezdehod-kamaz-43118-76234350.html;2019;;Truck;4978053;3698000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-sedelnyj-tjagach-kamaz-44108-43118-4310-80027864.html;2020;;Truck;5176003;3956000;;
drom.ru;16;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5490-s-probegom-85756103.html;2018;;Truck;4206160;3620000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-71704577.html;2019;"ООО ""Компания СИМ-авто""";Truck;4800498;3600000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-169000-km-84654626.html;2018;ГК РусБизнесАвто;Truck;4206160;3390000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-s-probegom-84300-km-79148953.html;2018;;Truck;4206160;3495000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-85294098.html;2020;;Truck;5176003;4050000;;
drom.ru;20;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-5490-neo-86199431.html;2017;М7 ТРАК;Truck;3162823;2619000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-85065356.html;2020;КАМАЗЦЕНТР;Truck;5040171;3770000;;
drom.ru;90;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-dvs-280-kpp-zf9-75360221.html;2020;;Truck;5040171;2650000;;
drom.ru;41;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-s-dvs-cummins-340-61135257.html;2020;;Truck;5176003;3650000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-81377655.html;2015;Global Truck Sales;Truck;1870492;1590000;;
drom.ru;29;IVECO;https://spec.drom.ru/stavropol/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-iveco-stralis-at440s48t-prr-2018-86877034.html;2018;"АО ""Российский аукционный дом""";Truck;6075490;4675000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-vezdehod-6h6-75244195.html;2020;;Truck;5176003;2950000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-vezdehod-tjagach-tnvd-jazda-6h6-58362287.html;2020;;Truck;5176003;3770000;;
drom.ru;45;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-2017-84312409.html;2017;;Truck;3986932;2749500;;
drom.ru;28;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/kamaz-53504-306030-50-tjagach-evro5-belyj-sever-68931512.html;2020;ГК РусБизнесАвто;Truck;5176003;4025000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-7010-48-a5-76916270.html;2020;;Truck;5040171;3900000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/kamaz-65116-6912-48-tjagach-72524882.html;2020;;Truck;5040171;3730000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-6912-48-prodaju-78239029.html;2020;;Truck;5040171;3730000;;
drom.ru;54;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-novyj-evro-2-84538241.html;2020;;Truck;5176003;3350000;;
drom.ru;34;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-maz-5440c5-8520-031-s-probegom-176000-km-86292102.html;2018;;Truck;3085797;2300000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-66265698.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;46;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86440091.html;2017;;Truck;5045977;3439000;;
drom.ru;25;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6031-50-78022669.html;2019;;Truck;4978053;3975072;;
drom.ru;242;FREIGHTLINER;https://spec.drom.ru/ussuriisk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-freightliner-fld-120-76204171.html;2018;Ип Двоенко Александр Алексеевич;Truck;6136189;1790000;;
drom.ru;21;MAN;https://spec.drom.ru/sankt-peterburg/truck/truck-tractor/shacman-h3-tjagach-61842735.html;2019;;Truck;5989700;4950000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-7010-48-77998705.html;2020;;Truck;5040171;3885600;;
drom.ru;20;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-s5-2015-g-v-85404325.html;2015;;Truck;1870492;1550000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/v-nalichii-2-edinicy-polnoprivodnyj-sedelnyj-tjagach-kamaz-53504-6h6-69700144.html;2020;КАМАЗЦЕНТР-КУРГАН;Truck;5176003;4147200;;
drom.ru;18;MAZ;https://spec.drom.ru/balashikha/truck/truck-tractor/scepka-tjagach-sedelnyj-maz-6430v9-i-polupricep-samosval-kassbohrer-dl-64390446.html;2015;;Truck;1418836;1200000;;
drom.ru;44;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-6h6-spalnik-vezdehod-83531733.html;2017;;Truck;3986932;2750000;;
drom.ru;17;KAMAZ;https://spec.drom.ru/irkutsk/truck/truck-tractor/prodaetsja-sedelnyj-tjagach-kamaz-vezdehod-6-6-65225-84041150.html;2017;;Truck;3986932;3400000;;
drom.ru;61;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-014-87-s5-86655613.html;2018;Балтийский лизинг;Truck;4206160;2600000;;
drom.ru;65;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-58264032.html;2020;;Truck;5040171;3050000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-65116-64558491.html;2020;"Компания ""Сим-авто""";Truck;5040171;3690000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-sedelnyj-tjagach-kamaz-44108-kamaz-53504-75706649.html;2019;;Truck;4978053;3850000;;
drom.ru;62;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-vezdehod-novyj-46166818.html;2020;АВАНТАЖ;Truck;5040171;3100000;;
drom.ru;78;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-tnvd-jazda-evro-2-68009097.html;2020;;Truck;5040171;2820000;;
drom.ru;60;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-tjagach-vezdehod-6h6-67701980.html;2020;АВАНТАЖ;Truck;5176003;3220000;;
drom.ru;35;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/prodam-scepku-sedelnyj-tjagach-kamaz-44108-pricep-maz-938662-042-85860602.html;2015;;Truck;2847182;2100000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/tjagach-sedelnyj-kamaz-44108-59899785.html;2020;;Truck;5176003;3300000;;
drom.ru;75;KAMAZ;https://spec.drom.ru/kazan/truck/truck-tractor/tjagach-sedelnyj-kamaz-53504-46-84990343.html;2016;Балтийский лизинг;Truck;3249251;1850000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/ufa/truck/truck-tractor/kamaz-65116-6010-48-tjagach-evro-5-56184177.html;2020;ГК РусБизнесАвто;Truck;5040171;3700000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-7010-48-86736460.html;2020;Байкал-АвтоТрак-Сервис;Truck;5040171;3950000;;
drom.ru;57;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-vezdehod-tjagach-51691482.html;2020;;Truck;5176003;3280000;;
drom.ru;36;KAMAZ;https://spec.drom.ru/surgut/truck/truck-tractor/kamaz-772701-sedelnyj-tjagach-84016614.html;2020;"ООО ""РБА-Урал""";Truck;5176003;3800000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/miass/truck/truck-tractor/sedelnyj-tjagach-kamaz-43118-2020-g-v-s-polupricepom-lizing-zavod-74791313.html;2020;"ООО ""ГК Спецтехника""";Truck;5176003;3970000;;
drom.ru;37;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-5460-novyj-bez-probega-80158084.html;2020;;Truck;5040171;3670000;;
drom.ru;52;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-53504-evro-3-tnvd-jazda-68009066.html;2020;;Truck;5176003;3390000;;
drom.ru;66;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-6h6-vezdehod-75362147.html;2019;;Truck;4978053;2989000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-44108-58066550.html;2020;TECHSPECKAM, ООО;Truck;5176003;3850000;;
drom.ru;56;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-evro-2-novyj-78603171.html;2020;;Truck;5176003;3300000;;
drom.ru;40;MAZ;https://spec.drom.ru/moskva/truck/truck-tractor/motor-jamz-653-renault-kpp-zf-pnevma-v-nalichii-127-600-km-67564164.html;2018;;Truck;3085797;2190000;;
drom.ru;31;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/kamaz-65116-7010-48-tjagach-evro-5-71756019.html;2020;"ООО ""КСА""";Truck;5040171;3830000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-306030-50-belyj-sever-78022420.html;2019;;Truck;4978053;3740000;;
drom.ru;33;KAMAZ;https://spec.drom.ru/novyi-urengoi/truck/truck-tractor/kamaz-65116-7010-48-tjagach-6h4-ssu-1300-ressornaja-podveska-76843358.html;2020;КАМАЗ и ПРИЦЕП;Truck;5040171;3770000;;
drom.ru;47;KAMAZ;https://spec.drom.ru/ekaterinburg/truck/truck-tractor/cedelnyj-tjagach-kamaz-65116-2016-god-na-gazu-85518016.html;2016;;Truck;2662669;1800000;;
drom.ru;27;KAMAZ;https://spec.drom.ru/beloyarskii/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-2020g-lizing-minpromtorg-86073251.html;2020;;Truck;5176003;4050000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-kamaz-5490-2016-g-v-80264228.html;2016;"ООО ""Глобал Трак Сейлс""";Truck;2279510;1690000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-sedelnyj-tjagach-75457772.html;2019;;Truck;4978053;3698000;;
drom.ru;20;MAN;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/tjagach-shacman-6x4-sx4258nv324-f3000-73666956.html;2020;;Truck;6498338;5400000;;
drom.ru;19;IVECO;https://spec.drom.ru/stavropol/truck/truck-tractor/iveco-stralis-at440s48t-prr-2018-goda-vypuska-vin-wjmm1vuh60c402444-86876653.html;2018;"АО ""Российский аукционный дом""";Truck;6075490;5096000;;
drom.ru;42;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-novyj-53544157.html;2020;АВАНТАЖ;Truck;5176003;3620001;;
drom.ru;40;MAZ;https://spec.drom.ru/krasnoyarsk/truck/truck-tractor/gruzovoj-sedelnyj-tjagach-maz-probeg-130212-85936330.html;2017;;Truck;2521811;1800000;;
drom.ru;58;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-52476615.html;2020;;Truck;5176003;3267000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-43118-tjagach-72424599.html;2020;АВАНТАЖ;Truck;5176003;3750000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-novyj-53565047.html;2020;АВАНТАЖ;Truck;5040171;3390000;;
drom.ru;85;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-53504-tjagach-vezdehod-75457458.html;2020;АВАНТАЖ;Truck;5176003;2790000;;
drom.ru;63;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-54115-52871437.html;2020;;Truck;5040171;3080000;;
drom.ru;41;IVECO;https://spec.drom.ru/stavropol/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-iveco-stralis-at440s48t-prr-84341899.html;2018;"АО ""Российский аукционный дом""";Truck;6075490;4280181;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-novyj-bez-probega-80159509.html;2020;;Truck;5040171;3750000;;
drom.ru;23;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6910-50-78022749.html;2020;;Truck;5176003;4201200;;
drom.ru;20;MAN;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-4h2-foton-auman-68877866.html;2020;;Truck;6167851;5100000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/kamaz-tjagach-65116-6010-48-d5-71311408.html;2020;;Truck;5040171;3900000;;
drom.ru;11;MAN;https://spec.drom.ru/krasnodar/truck/truck-tractor/foton-auman-est-a-1846-at-65221375.html;2018;РосТехноресурс;Truck;5788912;5209000;;
drom.ru;57;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-6460-tjagach-53085551.html;2020;;Truck;5040171;3200000;;
drom.ru;18;KAMAZ;https://spec.drom.ru/khabarovsk/truck/truck-tractor/prodam-sedelnyj-tjagach-kamaz-53504-v-habarovske-68205954.html;2020;"ООО ""Сониктранс""";Truck;5176003;4354560;;
drom.ru;70;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-65116-tjagach-evro-2-61133409.html;2020;АВАНТАЖ;Truck;5040171;2950000;;
drom.ru;38;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-kamaz-65116-68125846.html;2020;ООО «ТФК «КАМСКИЙ ЗАВОД»;Truck;5040171;3644000;;
drom.ru;21;SCANIA;https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g440-la4x2hna-2015-goda-vypuska-83848959.html;2015;ЗАО Солид Банк;Truck;4238380;3500000;;
drom.ru;28;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;2019;;Truck;4800498;3750000;;
drom.ru;15;KAMAZ;https://spec.drom.ru/vladimir/truck/truck-tractor/tjagach-kamaz-5490-s5-s-probegom-91300-km-78987535.html;2017;;Truck;3162823;2740000;;
drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;2019;;Truck;4978053;3708000;;
drom.ru;14;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-44108-rs-79907810.html;2020;;Truck;5176003;4518000;;
drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
drom.ru;29;KAMAZ;https://spec.drom.ru/chelyabinsk/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-50-vezdehod-73305198.html;2020;;Truck;5176003;4010000;;
drom.ru;29;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html;2018;ГК САЛК;Truck;5904014;4550000;;
drom.ru;43;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/kamaz-44108-evro-2-novyj-bez-probega-80986024.html;2020;;Truck;5176003;3600000;;
drom.ru;52;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est1844-at-86286896.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3300000;;
drom.ru;24;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-53504-6013-50-78022491.html;2020;;Truck;5176003;4155600;;
drom.ru;34;KAMAZ;https://spec.drom.ru/perm/truck/truck-tractor/sedelnyj-tjagach-kamaz-53504-82609126.html;2020;ТехСпецКам;Truck;5176003;3850000;;
drom.ru;46;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86197633.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3439000;;
drom.ru;11;MERCEDES;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html;2016;"ООО ""Глобал Трак Сейлс""";Truck;4192359;3770000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/stavropol/truck/truck-tractor/kamaz-65116-6010-48-a5-78022965.html;2020;;Truck;5040171;3858000;;
drom.ru;17;MAN;https://spec.drom.ru/samara/truck/truck-tractor/sedelnyj-tjagach-foton-auman-esta-58912009.html;2019;;Truck;5989700;5100000;;
drom.ru;30;KAMAZ;https://spec.drom.ru/moskva/truck/truck-tractor/tjagach-kamaz-53504-6030-50-59531352.html;2020;"ООО ""КСА""";Truck;5176003;3980000;;
auto.ru;29;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16461650-66417015/;2017;ООО УралСпецКран;Truck;3686725;2850000;30000;
auto.ru;115;MAZ;https://auto.ru/artic/used/sale/maz/5440/16615874-e2d31ef5/;2017;;Truck;2387581;1110000;380000;
auto.ru;15;SCANIA;https://auto.ru/artic/used/sale/scania/p_1/16454360-9fb23f36/;2018;Скан-Юго-Восток;Truck;5326098;4600000;423500;
auto.ru;11;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16527698-68de1498/;2017;;Truck;3852929;3450000;460000;
auto.ru;29;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/;2018;;Truck;3044622;2350000;76000;Цена с НДС
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16618240-7779bb01/;2017;;Truck;3346501;2990000;176121;
auto.ru;21;MAZ;https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/;2016;;Truck;1899885;1570000;530000;
auto.ru;59;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;3305482;2070000;154000;
auto.ru;34;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65806/16243500-fba95167/;2016;Балтийский лизинг Санкт-Петербург;Truck;2618329;1950000;393947;
auto.ru;10;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16339302-dba218ac/;2016;Global Truck Sales Москва Север;Truck;1874697;1690000;507000;
auto.ru;51;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16636858-0d7814f6/;2017;Европлан Москва;Truck;2573304;1704000;212206;Цена с НДС
auto.ru;10;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16164326-b1b30afc/;2017;;Truck;2773998;2500000;50000;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490_neo/16630790-a4045038/;2017;;Truck;2623100;2350000;305000;
auto.ru;16;MAZ;https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/;2016;;Truck;1683926;1450000;415000;
auto.ru;14;MAZ;https://auto.ru/artic/used/sale/maz/5440/16339038-910a17c1/;2016;;Truck;1941247;1700000;400000;
auto.ru;25;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16543520-45cf22ba/;2019;Европлан Краснодар;Truck;3891274;3099999;21000;
auto.ru;45;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/;2015;;Truck;1959500;1350000;638000;
auto.ru;13;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16602044-4270145c/;2017;Компания Автогород24;Truck;5439943;4780000;200000;Цена с НДС
auto.ru;95;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;3045343;1554000;85000;
auto.ru;45;MAZ;https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/;2016;;Truck;3061620;2100000;80000;
auto.ru;18;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16570798-fe0b13de/;2015;Global Truck Sales Екатеринбург;Truck;1841498;1550000;596371;Цена с НДС
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16330166-cad67ddd/;2015;СОЛЛЕРС-ФИНАНС Екатеринбург;Truck;1672986;1420000;638000;
auto.ru;32;MAZ;https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/;2018;Альфа-Лизинг Россия;Truck;3457519;2610000;151182;
auto.ru;33;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16628814-8958b873/;2016;;Truck;2070376;1550000;197000;
auto.ru;40;MAZ;https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/;2018;Форсаж;Truck;3429180;2445000;183238;
auto.ru;13;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16537080-4204959c/;2015;Global Truck Sales Санкт-Петербург;Truck;1834109;1610000;707511;
auto.ru;24;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16296706-4591b5d1/;2017;;Truck;2496715;2000000;360000;
auto.ru;24;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/;2016;Альфа Трак;Truck;2713980;2180000;437531;
auto.ru;17;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/;2017;;Truck;2831776;2400000;149000;
auto.ru;18;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/;2015;;Truck;2132387;1800000;556778;
auto.ru;31;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16573398-86d13c53/;2015;Global Truck Sales Екатеринбург;Truck;2097854;1590000;425578;Цена с НДС
auto.ru;51;RENAULT;https://auto.ru/artic/used/sale/renault/t_series/16633270-dcddced6/;2019;;Truck;5597215;3700000;193000;
auto.ru;25;MAN;https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/;2017;;Truck;4567315;3650000;480000;
auto.ru;14;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16625750-22493ee6/;2015;Форсаж;Truck;1825152;1600000;534174;Цена с НДС
auto.ru;23;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16400696-c1844f32/;2015;Global Truck Sales Екатеринбург;Truck;1959361;1590000;638646;
auto.ru;33;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;2016;РусТрансТоргСервис;Truck;6928781;5200000;205165;Цена с НДС
auto.ru;81;DAF;https://auto.ru/artic/used/sale/daf/xf_series/16624888-fa21479d/;2015;;Truck;4351114;2400000;437000;
auto.ru;12;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490_neo/16563344-8d3c1b80/;2018;КАМЦЕНТР КамАЗ;Truck;3980694;3530000;102343;
auto.ru;24;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/;2016;EL TRUCKS;Truck;2171462;1750000;440000;
auto.ru;22;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16560590-6ed4a025/;2018;;Truck;5259614;4280000;109000;
auto.ru;30;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16388390-ea5fb611/;2018;Европлан Краснодар;Truck;4472324;3433000;391805;
auto.ru;99;MAZ;https://auto.ru/artic/used/sale/maz/6430/16582078-b0099baf/;2017;;Truck;2987196;1500000;110000;
auto.ru;56;MAZ;https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/;2017;Аскет-Авто;Truck;2974723;1900000;200000;
auto.ru;11;MAN;https://auto.ru/artic/used/sale/man/tgs/16263022-69a7eb6b/;2017;;Truck;4455522;4000000;240000;
auto.ru;30;KAMAZ;https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/;2015;;Truck;1822260;1400000;330000;
auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/;2016;;Truck;1711984;1350000;297965;
auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/;2016;Global Truck Sales Екатеринбург;Truck;1868043;1670000;565000;
auto.ru;44;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16492850-139ca934/;2018;Европлан Краснодар;Truck;4272003;2958000;391805;
auto.ru;17;IVECO;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16607424-9c30c1b2/;2017;;Truck;4919311;4200000;169000;
