Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16364168-0fe818ae/,2004,1150000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Тульская область,1499181.43351,406938.98591
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/,2013,1200000,500000,Platform,SCHMITZ CARGOBULL,,,Миасс,979006.24173,295234.9548
SD,https://auto.ru/trailer/used/sale/krone/sd/16584794-9680c663/,2008,570000,850000,Platform,KRONE,Форсаж,,Котельники,719248.74451,199280.92957
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15991916-4125d209/,2011,3100000,,Refrigerator,SCHMITZ CARGOBULL,,,Челябинск,2055168.8119,733144.32792
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612090-e192a50a/,2017,4320000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570604-4940f865/,2019,5421312,250000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,Цена с НДС,Смоленск,4206260.11361,494652.9583
S24,https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/,2016,1750000,600000,Curtainsider,KOGEL,TELS Group,,Москва,1776887.31125,202663.67636
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/,2015,3700000,420000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16622350-7562909d/,2005,750000,870000,Curtainsider,KRONE,Триера Трак,,Дубровки,648630.00055,173008.24248
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16637384-ff8d3c52/,2012,2900000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,2235668.62037,812253.49478
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16626112-70c95b57/,2016,1900000,,Curtainsider,SCHMITZ CARGOBULL,,,Старая Станица,1801417.99047,200281.44712
9746,https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/,2015,870000,99000,Curtainsider,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,774478.6288,562161.14876
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16634764-d2e3b301/,2011,800000,98000,Curtainsider,KOGEL,Транспортная компания РОЗ-ГРУЗ,,Люберцы,1105419.42377,249146.02012
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16609467-26652462/,2012,1190000,300000,Curtainsider,KAESSBOHRER,EL TRUCKS,,Москва,1062823.81185,257262.01581
SD,https://auto.ru/trailer/used/sale/krone/sd/16297152-bda8dc7d/,2013,1150000,840000,Platform,KRONE,,,Брянск,1046501.36587,304957.34646
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/,2018,4500000,400000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",,Смоленск,4210133.63894,487550.75331
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/,2005,1550000,800000,Refrigerator,KRONE,,,Кострома,1453584.40003,631867.61496
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16404736-91339da7/,2015,3190000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3287811.71004,300401.67969
S24,https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/,2007,850000,650264,Platform,KOGEL,АГТ-Трейдинг,,Москва,703598.49526,192070.10452
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16626676-e781c3c7/,2007,785000,200000,Platform,SCHMITZ CARGOBULL,M7 TRUCK Москва,,Чёрная Грязь,711790.87429,194181.52407
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16523668-2a9d790b/,2007,1990000,,Refrigerator,SCHMITZ CARGOBULL,,,Сочи,1755120.90366,370812.17028
9746,https://auto.ru/trailer/used/sale/tonar/9746/16546344-bca7c1d4/,2012,600000,300000,Platform,TONAR,,,Москва,743965.70268,479896.95984
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/15646832-111596df/,2000,850000,,Refrigerator,SCHMITZ CARGOBULL,,,Екатеринбург,932664.90653,620511.31376
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/15630656-dc79afff/,2017,4500000,,Refrigerator,KRONE,,Цена с НДС,Томск,4108154.49188,641551.64248
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/,2018,2300000,130000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16600950-0aeecf59/,2008,1505000,,Refrigerator,KOGEL,ГРУЗ СОЮЗ,Цена с НДС,Москва,1190793.41204,644305.85428
SD,https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/,2009,900000,,Curtainsider,KRONE,,,Красноярск,841912.76268,235938.25782
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16442020-e732b079/,2012,2599000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Химки,2207733.98003,675814.13165
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/,2015,3399999,500000,Refrigerator,SCHMITZ CARGOBULL,,,Казань,3287811.71004,300401.67969
S24,https://auto.ru/trailer/used/sale/kogel/s24/16592106-ef72bf6d/,2018,4150000,,Refrigerator,KOGEL,Global Truck Sales Санкт-Петербург,Цена с НДС,Санкт-Петербург,4291709.06088,675690.93861
SD,https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/,2011,1350000,779784,Curtainsider,KRONE,,,Екатеринбург,1078919.61173,247389.19779
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/,2018,4300000,300000,Refrigerator,SCHMITZ CARGOBULL,ЗилантМоторс,Цена с НДС,Казань,4215500.82116,489665.89661
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16611252-ce53d17b/,2008,1100000,,Curtainsider,SCHMITZ CARGOBULL,,,Белгород,742398.15738,191393.11811
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/,2017,2200000,180000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1896942.15141,237595.19133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/,2017,4650000,170000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,Цена с НДС,Домодедово,3856763.00252,381315.86144
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16620380-5bdb8ec5/,2007,1399000,,Refrigerator,KOGEL,,,Москва,1195860.07871,644818.93712
SD,https://auto.ru/trailer/used/sale/krone/sd/16614852-76107438/,2008,800000,500000,Curtainsider,KRONE,,,Казань,735638.169,190140.7121
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16380852-754b3e8e/,2014,1700000,550000,Platform,KRONE,TELS Group,,Хоругвино,1063275.47578,452743.76525
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634734-19951b48/,2018,5624612,230000,Refrigerator,SCHMITZ CARGOBULL,Шмитц Каргобулл Руссланд,Цена с НДС,Москва,4174042.07805,466772.92721
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16535510-a76ee8f7/,2003,1250000,550000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,1102890.07225,624666.26975
SD,https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/,2011,1100000,350000,Curtainsider,KRONE,,,Екатеринбург,1088125.56879,247920.60886
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16640534-a1e12afa/,2018,2349236,200000,Curtainsider,SCHMITZ CARGOBULL,,,Смоленск,1960829.55437,287496.25864
9746,https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/,2006,450000,299000,Curtainsider,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,636856.1446,231850.99667
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640566-1c2aea11/,2010,1120000,,Platform,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Москва,885715.71276,288843.51277
Maxima XS Domestic,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16635394-caddba30/,2014,1300000,280000,Platform,KAESSBOHRER,,,Тула,881591.60963,338281.45157
SD,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,2017,4450000,,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,4108154.49188,641551.64248
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/,2006,620000,,Curtainsider,SCHMITZ CARGOBULL,,,Первомайский,696595.29071,174861.72834
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16380806-16c1db82/,2017,2300000,550000,Platform,KRONE,TELS Group,,Хоругвино,1874770.22117,238445.85903
SD,https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/,2013,1300000,,Curtainsider,KRONE,,,Тольятти,1168023.37479,253984.06286
SD,https://auto.ru/trailer/used/sale/krone/sd/16622498-063987a2/,2007,850000,780000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,710380.71287,182568.95994
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16514058-e5054791/,2008,2700000,520000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1814564.30604,420507.31187
SD,https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/,2018,3990000,,Refrigerator,KRONE,Global Truck Sales Москва Север,,Москва,4282041.43839,676626.04889
Krone,https://auto.ru/trailer/used/sale/krone/krone/16645572-df8362ea/,2006,580000,350000,Curtainsider,KRONE,,,Екатеринбург,698784.83225,177044.11916
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/,2015,1650000,,Curtainsider,MEUSBURGER,Global Truck Sales Москва Север,Цена с НДС,Зеленоград,1506854.09418,231735.55009
S24,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,2018,4060000,90000,Refrigerator,KOGEL,КомТоргТранс,,Подольск,4227602.59405,703754.52721
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/,2019,2700000,120000,Curtainsider,SCHMITZ CARGOBULL,,,Брянск,1995732.99715,280414.65752
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,Трак-Сток,,Москва,696595.29071,174861.72834
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16628376-c7c6f132/,2017,3800000,280000,Refrigerator,SCHMITZ CARGOBULL,АТРАКС,Цена с НДС,Набережные Челны,3925000.8305,415585.8415
SD,https://auto.ru/trailer/used/sale/krone/sd/16570420-0414f2f8/,2011,1330000,450000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1095048.73955,245917.38677
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/,2015,3500000,,Refrigerator,SCHMITZ CARGOBULL,Шмитц Каргобулл Руссланд,,Москва,3264684.5454,333760.82881
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/,2008,770000,299000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,738971.66587,190656.61043
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/,2015,1350000,700000,Curtainsider,SCHMITZ CARGOBULL,VEGA,Цена с НДС,Дурыкино,1485445.25953,231607.1133
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16639270-d902c621/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Москва,Цена с НДС,Москва,738016.54386,188427.52053
SD,https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/,2011,990000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,1094041.22527,247004.20339
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/,2015,1450000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1485445.25953,231607.1133
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/,2017,1800000,333000,Platform,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1875605.00128,232585.12539
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16622558-323effcb/,2007,700000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,715094.70338,180570.78678
S24,https://auto.ru/trailer/used/sale/kogel/s24/16625472-9d17b57f/,2018,4300000,130000,Refrigerator,KOGEL,СТТ-АВТО,Цена с НДС,Домодедово,4141348.62867,446343.35148
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644434-82ccebb9/,2017,4340000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16617340-2f3d68eb/,2017,4450000,,Refrigerator,KRONE,"ООО ""Трак""",Цена с НДС,Екатеринбург,4108154.49188,641551.64248
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629828-059d9ab7/,2012,1250000,,Curtainsider,SCHMITZ CARGOBULL,,,Санкт-Петербург,1083790.9509,255973.14381
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16600246-2ba212e9/,2008,745000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/,2017,4500000,300000,Refrigerator,SCHMITZ CARGOBULL,,,Тюмень,3925000.8305,415585.8415
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16629826-a6ae5a48/,2011,1290000,650000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1095700.6682,248016.53406
SD,https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/,2008,1650000,,Refrigerator,KRONE,GROSS AUTO,Цена с НДС,Москва,1637526.36836,495812.01314
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/,2017,4310000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16591636-ced5b8e0/,2008,930000,600000,Curtainsider,KRONE,,,Саратов,734105.58147,188075.29874
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636334-19440f8b/,2003,1150000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1102890.07225,624666.26975
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645536-65b357b7/,2016,4350000,230000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3770520.41477,351121.73142
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/,2017,2100000,46000,Curtainsider,KRONE,Группа ГРАССМАНН и ЛОМТЕВ,Цена с НДС,Москва,1940598.26055,234103.77676
Krone,https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/,2014,3250000,500000,Refrigerator,KRONE,,,Чебоксары,3244898.18761,342208.32554
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/,2015,1399777,600000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,,Москва,1485445.25953,231607.1133
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/,2005,700000,928077,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/,2015,3550000,300000,Refrigerator,SCHMITZ CARGOBULL,ООО Группа Авто,,Рязань,3287811.71004,300401.67969
SKI,https://auto.ru/trailer/used/sale/schmitz_cargobull/ski/16521132-9128aa2c/,2011,820000,,Platform,SCHMITZ CARGOBULL,,,Домодедово,931519.92455,307084.74809
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/,2019,5782733,200000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,4196064.30028,485666.96477
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/,2009,650000,500000,Curtainsider,KRONE,СГМ - ГРУПП,,Москва,826282.83585,269988.07009
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16643064-5e6486ac/,2007,750000,600000,Curtainsider,KRONE,,,Воронеж,713060.77129,181487.92042
SD,https://auto.ru/trailer/used/sale/krone/sd/16503124-7ac05522/,2012,1190000,,Curtainsider,KRONE,Global Truck Sales Москва Север,,Зеленоград,1090932.31355,248413.2828
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16626792-c3b6f901/,2015,1730000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Санкт-Петербург,,Санкт-Петербург,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/,2017,4608116,,Refrigerator,SCHMITZ CARGOBULL,СГМ - ГРУПП,,Москва,4245168.68554,603268.58292
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/,2017,2230000,180000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1923131.42556,219253.37516
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/,2019,2700000,100000,Curtainsider,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,1995732.99715,280414.65752
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639994-dbe85166/,2017,4300000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/,2012,1250000,,Curtainsider,KOGEL,СибТракСкан,,Новосибирск,1057898.7006,241123.30999
S24,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,2015,1700000,550000,Platform,KOGEL,TELS Group,,Хоругвино,1184879.16685,309995.87366
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16552860-8e7a0753/,2008,630000,750000,Platform,KOGEL,,,Смоленск,719248.74451,199280.92957
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/,2005,850000,700000,Curtainsider,KRONE,,,Краснодар,656286.85608,174179.96491
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16621454-18684b88/,2008,599000,,Platform,SCHMITZ CARGOBULL,Форсаж,,Котельники,732706.33395,199351.25263
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16628338-8c9eaf7b/,2011,800000,900000,Platform,KOGEL,,,Брянск,930205.74318,281255.37002
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/10207332-7394c2cf/,2010,2125000,552179,Refrigerator,SCHMITZ CARGOBULL,РосТрансАвто Брянск,Цена с НДС,Брянск,2061735.3311,474367.28662
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/,2018,2350000,,Curtainsider,MEUSBURGER,BS-Truck,Цена с НДС,Набережные Челны,1968253.68302,274349.61396
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/,2016,1850000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,1801417.99047,200281.44712
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/,2016,1910000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,1801417.99047,200281.44712
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/,2013,2790000,160000,Refrigerator,KRONE,Триера Трак,Цена с НДС,Дубровки,2679499.80168,326506.59939
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628138-e3974b09/,2011,1100000,,Curtainsider,SCHMITZ CARGOBULL,,,Самара,1089069.57024,252019.88112
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16620656-7db0e0ba/,2007,680000,100,Curtainsider,SCHMITZ CARGOBULL,,,Курск,726280.15013,186206.8294
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16640548-fbe45990/,2002,450000,,Curtainsider,SCHMITZ CARGOBULL,,,Рязань,532277.67672,178409.40142
SD,https://auto.ru/trailer/used/sale/krone/sd/16561426-26a20880/,2007,779000,,Curtainsider,KRONE,GROSS AUTO,Цена с НДС,Москва,715094.70338,180570.78678
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/,2015,1650000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,Цена с НДС,Чёрная Грязь,1507582.10229,230513.32888
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/,2003,850000,650000,Curtainsider,SCHMITZ CARGOBULL,,,Тула,530343.61306,178212.68291
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16634672-c9691f60/,2018,5222531,169100,Refrigerator,SCHMITZ CARGOBULL,Шмитц Каргобулл Руссланд,Цена с НДС,Москва,4174042.07805,466772.92721
SD,https://auto.ru/trailer/used/sale/krone/sd/16183110-9aeabaa2/,2008,920000,,Platform,KRONE,Восток,,Санкт-Петербург,729825.26784,197643.68356
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/,2006,2300000,560000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,1740124.32884,325109.04608
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16569886-5544a867/,2013,1330000,200000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Казань,Цена с НДС,Новониколаевский,1128934.53979,346318.2278
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/,2017,2180000,,Curtainsider,SCHMITZ CARGOBULL,СГМ - ГРУПП,,Москва,1904357.10333,224543.54337
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16640100-4dfc0fba/,2017,4360000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/,2017,4450000,200000,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,3865545.42352,383503.78955
SCB24,https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/,2008,1400000,26626,Refrigerator,KOGEL,PRO АВТО,,Люберцы,1156837.91154,638527.8254
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16641094-035e74b1/,2014,1430000,,Curtainsider,KOGEL,,,Челябинск,1426938.82476,250666.85541
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16395352-b07fd93c/,2006,680000,399000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
SD,https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/,2005,750000,850000,Curtainsider,KRONE,Триера Трак,,Дубровки,648630.00055,173008.24248
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/,2017,4150000,420000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,3914255.35494,409246.04983
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/,2003,850000,80000,Platform,KRONE,,,Ставропольский край,528150.6501,177113.30888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/,2007,670000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Орёл,718204.54533,186358.81877
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16613970-d78d96d1/,2000,400000,,Platform,SCHMITZ CARGOBULL,,,Смоленск,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16488954-acecefb4/,2010,2200000,,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,2069540.99296,682543.48709
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16619248-387b07ab/,2013,1350000,500,Platform,KRONE,,,Красноярск,1046597.45901,307844.34788
SD,https://auto.ru/trailer/used/sale/krone/sd/16622500-ee369c89/,2012,1350000,,Curtainsider,KRONE,Global Truck Sales Москва Север,Цена с НДС,Москва,1090932.31355,248413.2828
SD,https://auto.ru/trailer/used/sale/krone/sd/16639914-79b31710/,2011,2250000,,Refrigerator,KRONE,Global Truck Sales Москва Север,Цена с НДС,Москва,2047975.37757,728309.54239
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16640246-11f6c39b/,2014,850000,500000,Platform,SCHMITZ CARGOBULL,,,Москва,881591.60963,338281.45157
SD,https://auto.ru/trailer/used/sale/krone/sd/16525068-bda8a40d/,2011,2000000,800000,Refrigerator,KRONE,,,Сергиев Посад,2035051.17259,620668.0187
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16345158-115ad916/,2012,1200000,500000,Curtainsider,SCHMITZ CARGOBULL,Компания АВТОТРАК Москва,,Москва,1088694.1178,254670.34984
SD,https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/,2011,1250000,750000,Curtainsider,KRONE,Триера Трак,,Дубровки,1078919.61173,247389.19779
S24,https://auto.ru/trailer/used/sale/kogel/s24/16645226-b8222f09/,2008,610000,100000,Curtainsider,KOGEL,Совкомбанк-Лизинг Москва,Цена с НДС,Барнаул,740326.20139,189880.04276
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/,2003,1195000,,Refrigerator,KRONE,,,Санкт-Петербург,990347.79903,619172.21406
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608998-47a97cfb/,2007,620000,,Curtainsider,SCHMITZ CARGOBULL,,,Нижний Новгород,719476.31689,183536.38435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/,2015,3290000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3287811.71004,300401.67969
Krone,https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/,2004,1350000,,Refrigerator,KRONE,,,Оренбург,1288279.16541,657508.63415
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16317096-1988ab36/,2012,999000,,Curtainsider,KOGEL,GROSS AUTO,,Москва,1057898.7006,241123.30999
SD,https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/,2010,1950000,,Refrigerator,KRONE,,,Вологда,2062347.55862,677708.70155
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635622-f0672443/,2014,3950000,215000,Refrigerator,SCHMITZ CARGOBULL,,,Псков,3266060.7274,338680.21777
