Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
9746,https://auto.ru/trailer/used/sale/tonar/9746/16546344-bca7c1d4/,2012,620000,300000,Platform,TONAR,,,Москва,743965.70268,479896.95984
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/15646832-111596df/,2000,800000,,Refrigerator,SCHMITZ CARGOBULL,,,Екатеринбург,932664.90653,620511.31376
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16600950-0aeecf59/,2008,1200000,,Refrigerator,KOGEL,ГРУЗ СОЮЗ,Цена с НДС,Москва,1190793.41204,644305.85428
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16671090-1f74d77e/,2018,4100000,250000,Refrigerator,SCHMITZ CARGOBULL,АТРАКС,Цена с НДС,Набережные Челны,4184237.89139,475758.92074
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16628758-1f384756/,2018,2300000,130000,Curtainsider,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1995732.99715,280414.65752
SD,https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/,2009,900000,,Curtainsider,KRONE,,,Красноярск,841912.76268,235938.25782
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16601942-3caec3ca/,2015,3399999,500000,Refrigerator,SCHMITZ CARGOBULL,,,Казань,3287811.71004,300401.67969
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16680982-e6d3d491/,2014,3200000,50000,Refrigerator,SCHMITZ CARGOBULL,,,Зеленоград,3250910.16362,339779.96814
SD,https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/,2011,1350000,779784,Curtainsider,KRONE,,,Екатеринбург,1078919.61173,247389.19779
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/,2018,4500000,300000,Refrigerator,SCHMITZ CARGOBULL,ЗилантМоторс,Цена с НДС,Казань,4215500.82116,489665.89661
SD,https://auto.ru/trailer/used/sale/krone/sd/16682164-7c784b77/,2013,2690000,,Refrigerator,KRONE,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,2708513.26033,314412.02958
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16634864-8d0d7de7/,2017,2200000,180000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1896942.15141,237595.19133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16560162-59f8af4e/,2017,4650000,170000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,Цена с НДС,Домодедово,3856763.00252,381315.86144
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16620380-5bdb8ec5/,2007,1380000,,Refrigerator,KOGEL,,,Москва,1195860.07871,644818.93712
SD,https://auto.ru/trailer/used/sale/krone/sd/16614852-76107438/,2008,800000,500000,Curtainsider,KRONE,,,Казань,735638.169,190140.7121
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16380852-754b3e8e/,2014,1700000,550000,Platform,KRONE,TELS Group,,Хоругвино,1063275.47578,452743.76525
SD,https://auto.ru/trailer/used/sale/krone/sd/16178640-63510916/,2011,1100000,350000,Curtainsider,KRONE,,,Екатеринбург,1088125.56879,247920.60886
9746,https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/,2006,450000,299000,Curtainsider,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,636856.1446,231850.99667
Maxima XS Domestic,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16635394-caddba30/,2014,1300000,280000,Platform,KAESSBOHRER,,,Тула,881591.60963,338281.45157
SD,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,2017,4450000,,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,4108154.49188,641551.64248
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/,2006,620000,,Curtainsider,SCHMITZ CARGOBULL,,,Первомайский,696595.29071,174861.72834
SD,https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/,2013,1300000,,Curtainsider,KRONE,,,Тольятти,1168023.37479,253984.06286
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16655088-0ed1a529/,2008,1590000,,Refrigerator,KRONE,Трак-Сток,Цена с НДС,Москва,1637526.36836,495812.01314
SD,https://auto.ru/trailer/used/sale/krone/sd/16622498-063987a2/,2007,850000,780000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,710380.71287,182568.95994
SD,https://auto.ru/trailer/used/sale/krone/sd/16676918-e10ea5f7/,2008,670000,500000,Platform,KRONE,,,Можайск,727446.89298,199356.87512
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16657820-e611c0fa/,2015,1850000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1506854.09418,231735.55009
SD,https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/,2018,3990000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,,Москва,4282041.43839,676626.04889
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16629368-bd8bd592/,2002,1100000,1000000,Refrigerator,SCHMITZ CARGOBULL,,,Тюмень,949291.9867,644841.95729
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16674710-0a174823/,2007,830000,900000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Набережные Челны,,Набережные Челны,713281.7704,186770.18837
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/,2015,1577000,,Curtainsider,MEUSBURGER,Глобал Трак Сейлс Москва,,Зеленоград,1506854.09418,231735.55009
S24,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,2018,4060000,90000,Refrigerator,KOGEL,КомТоргТранс,,Подольск,4227602.59405,703754.52721
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675168-5d3c90b0/,2008,750000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,739249.35551,192946.19709
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16671084-1ca25ea7/,2008,1000050,,Curtainsider,SCHMITZ CARGOBULL,,,Старый Оскол,742398.15738,191393.11811
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/,2019,2700000,120000,Curtainsider,SCHMITZ CARGOBULL,,,Брянск,1995732.99715,280414.65752
SD,https://auto.ru/trailer/used/sale/krone/sd/16644696-e8ef4ad2/,2017,2300000,365000,Curtainsider,KRONE,,,Москва и Московская область,1905553.74093,226069.52074
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,Трак-Сток,,Москва,696595.29071,174861.72834
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16663336-8342dc80/,2008,950000,300000,Platform,KRONE,,,Чита,730780.38985,199872.77345
SD,https://auto.ru/trailer/used/sale/krone/sd/16570420-0414f2f8/,2011,1330000,450000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1095048.73955,245917.38677
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/,2008,770000,299000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,738971.66587,190656.61043
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/,2015,1349777,670000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16639270-d902c621/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Москва,Цена с НДС,Москва,738016.54386,188427.52053
SD,https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/,2011,990000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,1094041.22527,247004.20339
Krone,https://auto.ru/trailer/used/sale/krone/krone/16654490-1e2dfd44/,2007,700000,,Curtainsider,KRONE,,,Санкт-Петербург,715094.70338,180570.78678
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/,2015,1450000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1485445.25953,231607.1133
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/,2017,1800000,333000,Platform,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1875605.00128,232585.12539
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16622558-323effcb/,2007,690000,,Curtainsider,KRONE,Global Truck Sales Екатеринбург,,Екатеринбург,715094.70338,180570.78678
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16669709-b32456ff/,2017,2257000,400000,Curtainsider,KRONE,M7 TRUCK Уфа,,Авдон,1898127.68809,227713.12845
CS,https://auto.ru/trailer/used/sale/kaessbohrer/cs/16647492-79447547/,2015,1470000,670000,Curtainsider,KAESSBOHRER,,,Набережные Челны,1485445.25953,231607.1133
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16669711-43dc7130/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16678948-313d0973/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16629826-a6ae5a48/,2011,1290000,650000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1095700.6682,248016.53406
SD,https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/,2008,1650000,,Refrigerator,KRONE,GROSS AUTO,Цена с НДС,Москва,1637526.36836,495812.01314
SD,https://auto.ru/trailer/used/sale/krone/sd/16669645-fc17b0d3/,2013,1495000,,Curtainsider,KRONE,,,Махачкала,1168023.37479,253984.06286
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16665426-93d63be9/,2006,780000,,Curtainsider,SCHMITZ CARGOBULL,,,Чебоксары,696595.29071,174861.72834
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16678662-67f703ae/,2004,1150000,,Refrigerator,SCHMITZ CARGOBULL,,,Санкт-Петербург,1449634.00272,518684.28978
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645536-65b357b7/,2016,4350000,230000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3770520.41477,351121.73142
SD,https://auto.ru/trailer/used/sale/krone/sd/16646778-a1c5f72f/,2013,2900000,900000,Refrigerator,KRONE,,,Старый Оскол,2788322.71174,326735.08333
Profi Liner,https://auto.ru/trailer/new/sale/krone/profi_liner/16664165-8968ab76/,2008,940000,,Curtainsider,KRONE,Транзит-Дон Москва,Цена с НДС,Москва,738016.54386,188427.52053
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16674644-2ec6dd0b/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16653008-28f94c44/,2008,760000,,Curtainsider,KRONE,,,Донецк,738016.54386,188427.52053
SD,https://auto.ru/trailer/used/sale/krone/sd/16626488-06d7c972/,2018,2200000,,Curtainsider,KRONE,КРОНЕ СканБалт,Цена с НДС,Химки,2009308.7871,272968.2608
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/,2015,1399777,600000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/,2005,670000,928077,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16682656-5676b025/,2014,3990000,350000,Refrigerator,KRONE,,,Калининград,3244898.18761,342208.32554
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/,2019,5761863,200000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,4196064.30028,485666.96477
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/,2009,650000,500000,Curtainsider,KRONE,СГМ - ГРУПП,,Москва,826282.83585,269988.07009
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677734-355877b5/,2015,1730000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1507582.10229,230513.32888
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16643064-5e6486ac/,2007,750000,600000,Curtainsider,KRONE,,,Воронеж,713060.77129,181487.92042
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/,2017,4591485,,Refrigerator,SCHMITZ CARGOBULL,СГМ - ГРУПП,,Москва,4245168.68554,603268.58292
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16636828-9d275d81/,2008,690000,500000,Curtainsider,KRONE,,,Екатеринбург,735638.169,190140.7121
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16635754-2aa5e376/,2017,2230000,180000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1923131.42556,219253.37516
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/,2019,2700000,100000,Curtainsider,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,1995732.99715,280414.65752
SCB24,https://auto.ru/trailer/used/sale/kogel/scb24/16671664-99eb4311/,2018,3750000,,Refrigerator,KOGEL,Камавтокомплект Трак,Цена с НДС,Ижевск,4291709.06088,675690.93861
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16639994-dbe85166/,2017,4590000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/,2012,1250000,,Curtainsider,KOGEL,СибТракСкан,,Новосибирск,1057898.7006,241123.30999
S24,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,2015,1700000,550000,Platform,KOGEL,TELS Group,,Хоругвино,1184879.16685,309995.87366
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16661454-1a5bb5c9/,2015,1730000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Нижний Новгород,,Нижний Новгород,1507582.10229,230513.32888
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/,2005,850000,700000,Curtainsider,KRONE,,,Краснодар,656286.85608,174179.96491
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/,2018,2450000,,Curtainsider,MEUSBURGER,BS-Truck,,Набережные Челны,1968253.68302,274349.61396
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/,2016,1910000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,1801417.99047,200281.44712
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16557838-f0db6150/,2013,2790000,160000,Refrigerator,KRONE,Триера Трак,Цена с НДС,Дубровки,2679499.80168,326506.59939
SD,https://auto.ru/trailer/used/sale/krone/sd/16652328-72e11318/,2008,935000,700000,Curtainsider,KRONE,Транзит-Дон Гипермаркет,Цена с НДС,Ростов-на-Дону,729502.9372,189812.47588
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628138-e3974b09/,2011,1100000,,Curtainsider,SCHMITZ CARGOBULL,,,Самара,1089069.57024,252019.88112
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16654094-b3bf406b/,2012,1450000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,Набережные Челны,1090932.31355,248413.2828
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16662584-6a8ce2de/,2005,650000,250000,Curtainsider,KOGEL,,,Курск,659205.31104,174411.17378
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571316-6374b314/,2010,3100000,555555,Refrigerator,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,2061735.3311,474367.28662
SD,https://auto.ru/trailer/used/sale/krone/sd/16396340-6248846c/,2004,1250000,,Refrigerator,KRONE,,,Воронеж,1288279.16541,657508.63415
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/,2015,1604000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/,2006,2050000,560000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,1740124.32884,325109.04608
FL,https://auto.ru/trailer/used/sale/kaessbohrer/fl/16672494-5b8b2436/,2018,3800000,240000,Refrigerator,KAESSBOHRER,АТРАКС,,Набережные Челны,4141348.62867,446343.35148
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/,2017,2180000,,Curtainsider,SCHMITZ CARGOBULL,СГМ - ГРУПП,,Москва,1904357.10333,224543.54337
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675878-46e7bdf3/,2014,940000,500000,Platform,SCHMITZ CARGOBULL,,,Красноярск,881591.60963,338281.45157
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16463754-78bd6307/,2008,810000,,Curtainsider,SCHMITZ CARGOBULL,,,Воронеж,742398.15738,191393.11811
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/,2017,4450000,200000,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,3865545.42352,383503.78955
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16675982-fa2da35f/,2010,2550000,,Refrigerator,SCHMITZ CARGOBULL,,,Новосибирск,2069540.99296,682543.48709
SCB24,https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/,2008,1400000,26626,Refrigerator,KOGEL,PRO АВТО,,Люберцы,1156837.91154,638527.8254
SD,https://auto.ru/trailer/used/sale/krone/sd/16478792-aa2a7ae0/,2005,750000,850000,Curtainsider,KRONE,Триера Трак,,Дубровки,648630.00055,173008.24248
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/,2017,4150000,420000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,3914255.35494,409246.04983
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/,2003,850000,80000,Platform,KRONE,,,Ставропольский край,528150.6501,177113.30888
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16663290-d46571fe/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16251508-3dab0536/,2005,500000,,Curtainsider,KRONE,,,Санкт-Петербург,655077.10342,170706.7571
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/,2007,720000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Орёл,718204.54533,186358.81877
SD,https://auto.ru/trailer/used/sale/krone/sd/16639914-79b31710/,2011,2350000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,,Москва,2047975.37757,728309.54239
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16676658-ec393903/,2013,1350000,500000,Platform,KRONE,,,Красноярск,1046501.36587,304957.34646
SD,https://auto.ru/trailer/used/sale/krone/sd/16466492-6451103f/,2011,1250000,750000,Curtainsider,KRONE,Триера Трак,,Дубровки,1078919.61173,247389.19779
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/,2003,1195000,,Refrigerator,KRONE,,,Санкт-Петербург,990347.79903,619172.21406
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679384-0ab3c50a/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/,2015,3290000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3287811.71004,300401.67969
SD,https://auto.ru/trailer/used/sale/krone/sd/16646612-0a62186a/,2018,2350000,160000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,2017232.66487,263138.62956
Krone,https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/,2004,1350000,,Refrigerator,KRONE,,,Оренбург,1288279.16541,657508.63415
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681548-66dc7b1f/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16643692-eda280d3/,2010,1850000,,Refrigerator,KRONE,,,Вологда,2062347.55862,677708.70155
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16677006-5cc96c61/,2011,3100000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Челябинск,1983074.28151,584129.95929
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/,2007,1610000,10000,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Санкт-Петербург,,Санкт-Петербург,1753452.79573,370400.31446
SD,https://auto.ru/trailer/used/sale/krone/sd/16682276-e0398f4d/,2007,2000000,,Refrigerator,KRONE,,,Пенза,1642593.03503,496325.09597
SD,https://auto.ru/trailer/used/sale/krone/sd/16636326-bdb06c24/,2019,4660000,140000,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4181729.54645,481853.74751
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/,2002,600000,,Platform,SCHMITZ CARGOBULL,,,Самара,532277.67672,178409.40142
SNC024,https://auto.ru/trailer/used/sale/kogel/snc024/16676294-59caafba/,2018,2275000,150000,Curtainsider,KOGEL,,,Санкт-Петербург,1942202.02973,289488.12311
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16671046-36b54e88/,2019,4660000,144555,Refrigerator,KRONE,Группа Милан,Цена с НДС,Санкт-Петербург,4181729.54645,481853.74751
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16677240-3cb79952/,2007,670000,,Curtainsider,KOGEL,,,Санкт-Петербург,715094.70338,180570.78678
SD,https://auto.ru/trailer/used/sale/krone/sd/16680940-a70de98e/,2011,2600000,,Refrigerator,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,2047975.37757,728309.54239
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16644286-4780dfd9/,2006,1350000,,Refrigerator,SCHMITZ CARGOBULL,,,Чита,1758000.90366,369288.98076
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16620396-9a8cb832/,2012,1530000,,Platform,SCHMITZ CARGOBULL,,,Омск,969708.54428,280964.78303
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16647568-c9bef79a/,2018,2470000,160000,Curtainsider,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1971762.97958,290079.29727
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/,2011,2400000,510000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1983074.28151,584129.95929
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16668876-1bb0a26b/,2006,609000,200000,Platform,SCHMITZ CARGOBULL,M7 TRUCK Москва,,Чёрная Грязь,697011.15126,180881.92996
SD,https://auto.ru/trailer/used/sale/krone/sd/16674582-149977cc/,2018,2450000,130000,Curtainsider,KRONE,АГТ-Трейдинг,,Москва,2020956.52286,262635.67166
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/,2011,1100000,300000,Curtainsider,SCHMITZ CARGOBULL,,,Махачкала,1080966.59642,255593.65656
SD,https://auto.ru/trailer/used/sale/krone/sd/16622388-79d914ae/,2011,1250000,680000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1089646.66977,244169.81409
ZKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16667992-de2b1c83/,2012,900000,,Refrigerator,SCHMITZ CARGOBULL,,,Тюмень,2235668.62037,812253.49478
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635866-a4c53034/,2011,2400000,650000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Гипермаркет,,Ростов-на-Дону,2084797.18749,567411.84614
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/,2002,1250000,1000,Refrigerator,SCHMITZ CARGOBULL,,,Ачинск,943787.36886,634245.40747
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673454-7d475f6f/,2008,2250000,,Refrigerator,SCHMITZ CARGOBULL,,,Смоленск,1799690.02936,446100.28874
SD,https://auto.ru/trailer/used/sale/krone/sd/16663946-33e91267/,2011,1970000,350000,Refrigerator,KRONE,ГРУЗОВИК-24,,Москва,1998632.58584,665249.63592
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16661090-cfbfc80a/,2003,730000,700000,Refrigerator,KRONE,,,Москва,1274080.69802,719503.75012
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16485238-fb810866/,2015,1700000,140000,Curtainsider,KOGEL,ТРАНСАЛЬЯНС Москва,,Солнечногорск,1507582.10229,230513.32888
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/,2008,745000,860000,Curtainsider,KRONE,,,Коркино,727440.02053,190064.76654
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16682262-995d4c66/,2008,330000,350000,Platform,KOGEL,,,Москва,730780.38985,199872.77345
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16128964-57d52bff/,2017,2200000,163000,Curtainsider,SCHMITZ CARGOBULL,Группа ГРАССМАНН и ЛОМТЕВ,,Москва,1896942.15141,237595.19133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16552548-1df5369e/,2017,4700000,160000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,Цена с НДС,Домодедово,3856763.00252,381315.86144
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16673274-99e173c6/,2018,4550000,,Refrigerator,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,4363655.38375,674691.25613
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16681550-63359f17/,2015,1730000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Казань,,Новониколаевский,1485445.25953,231607.1133
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/,2007,1000000,,Platform,KOGEL,,,Самара,706903.42736,189786.94981
