Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16589450-10909722/,2014,1550000,100,Curtainsider,SCHMITZ CARGOBULL,,,Воронеж,1429021.4237,255413.17297
9746,https://auto.ru/trailer/used/sale/tonar/9746/16553002-0d88d27d/,2006,450000,299000,Curtainsider,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,636856.1446,231850.99667
SD,https://auto.ru/trailer/used/sale/krone/sd/16582168-b60d69f8/,2011,900000,200000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,Цена с НДС,Люберцы,1022057.38423,337082.26053
SD,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,2017,4250000,,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,4108154.49188,641551.64248
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562890-3f491047/,2006,620000,,Curtainsider,SCHMITZ CARGOBULL,,,Первомайский,696595.29071,174861.72834
9746,https://auto.ru/trailer/used/sale/tonar/9746/16610674-389ab42d/,2018,1490000,120000,Curtainsider,TONAR,,,Липецк,1140134.96268,688458.91353
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16596010-7a12c8cf/,2017,1900000,160000,Curtainsider,SCHMITZ CARGOBULL,,,Санкт-Петербург,1896942.15141,237595.19133
SD,https://auto.ru/trailer/used/sale/krone/sd/16321786-0237fd0d/,2013,1300000,,Curtainsider,KRONE,,,Тольятти,1168023.37479,253984.06286
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16514058-e5054791/,2008,2700000,520000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,1814564.30604,420507.31187
SD,https://auto.ru/trailer/used/sale/krone/sd/16590394-ccb4ed58/,2018,3990000,,Refrigerator,KRONE,Global Truck Sales Москва Север,,Москва,4282041.43839,676626.04889
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16528560-b44df8cc/,2015,1650000,,Curtainsider,MEUSBURGER,Global Truck Sales Москва Север,Цена с НДС,Зеленоград,1506854.09418,231735.55009
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16609821-9c458a9f/,2001,470000,360000,Platform,KOGEL,,,Урюпинск,530343.61306,178212.68291
S24,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,2018,3900000,90000,Refrigerator,KOGEL,КомТоргТранс,,Подольск,4227602.59405,703754.52721
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16579266-4936aef9/,2019,2700000,120000,Curtainsider,SCHMITZ CARGOBULL,,,Брянск,1995732.99715,280414.65752
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,Трак-Сток,,Москва,696595.29071,174861.72834
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16226288-65d51679/,2015,3500000,,Refrigerator,SCHMITZ CARGOBULL,Шмитц Каргобулл Руссланд,,Москва,3264684.5454,333760.82881
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/,2008,770000,299000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,738971.66587,190656.61043
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16553162-da914b14/,2015,1380000,700000,Curtainsider,SCHMITZ CARGOBULL,VEGA,Цена с НДС,Дурыкино,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16539828-4b8662dd/,2011,990000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,1094041.22527,247004.20339
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/,2015,1450000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16615270-2856c342/,2011,2690000,,Refrigerator,SCHMITZ CARGOBULL,,,Москва,2055168.8119,733144.32792
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612088-bb0c2f84/,2017,4300000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16550990-c4a19e00/,2017,2100000,200000,Curtainsider,KRONE,ООО Группа Авто,,Рязань,1917320.6194,222904.20269
SD,https://auto.ru/trailer/used/sale/krone/sd/10681823-475ffe4d/,2019,5170000,100000,Refrigerator,KRONE,Бест Транс,,Ольша,4219436.40274,716040.17581
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16589156-62d7e841/,2017,4300000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Екатеринбург,4245168.68554,603268.58292
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16604588-4ccbccbf/,2007,580000,,Platform,SCHMITZ CARGOBULL,КОМПАНИЯ АВТОМОБИЛИЯ,,Ярославль,709784.49346,191494.51888
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16612060-454e93e0/,2007,775000,,Curtainsider,SCHMITZ CARGOBULL,,,Гатчина,719476.31689,183536.38435
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16600246-2ba212e9/,2008,745000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16406458-5cf4de89/,2017,4500000,300000,Refrigerator,SCHMITZ CARGOBULL,,,Тюмень,3925000.8305,415585.8415
SD,https://auto.ru/trailer/used/sale/krone/sd/16563390-07b7af13/,2008,1650000,,Refrigerator,KRONE,GROSS AUTO,Цена с НДС,Москва,1637526.36836,495812.01314
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612094-6d82947f/,2017,4350000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16591636-ced5b8e0/,2008,930000,600000,Curtainsider,KRONE,,,Саратов,734105.58147,188075.29874
SD,https://auto.ru/trailer/used/sale/krone/sd/16513802-ecfe6748/,2007,700000,850000,Curtainsider,KRONE,,,Великий Новгород,706989.60338,181912.087
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16435398-c61a20d1/,2007,1395000,,Refrigerator,SCHMITZ CARGOBULL,,,Омск,1755120.90366,370812.17028
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/15498663-14f37bca/,2017,2100000,46000,Curtainsider,KRONE,Группа ГРАССМАНН и ЛОМТЕВ,Цена с НДС,Москва,1940598.26055,234103.77676
Krone,https://auto.ru/trailer/used/sale/krone/krone/16303736-9365b598/,2014,3250000,500000,Refrigerator,KRONE,,,Чебоксары,3244898.18761,342208.32554
Krone,https://auto.ru/trailer/used/sale/krone/krone/16555258-33e34877/,2014,3000000,,Refrigerator,KRONE,,,Москва и Московская область,3228526.33076,373398.04176
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16543868-44fa17f1/,2006,750000,600000,Curtainsider,KRONE,,,Санкт-Петербург,695591.02961,174905.07244
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16603136-3734e2c6/,2008,890000,,Curtainsider,SCHMITZ CARGOBULL,BS-Truck,,Набережные Челны,742398.15738,191393.11811
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16408762-91d0af15/,2015,3550000,300000,Refrigerator,SCHMITZ CARGOBULL,ООО Группа Авто,,Рязань,3287811.71004,300401.67969
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/16085300-0204f1c8/,2009,650000,500000,Curtainsider,KRONE,СГМ - ГРУПП,,Москва,826282.83585,269988.07009
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16576096-2de6a1ec/,2019,5860986,200000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,4196064.30028,485666.96477
SD,https://auto.ru/trailer/used/sale/krone/sd/16503124-7ac05522/,2012,1190000,,Curtainsider,KRONE,Global Truck Sales Москва Север,,Зеленоград,1090932.31355,248413.2828
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16431050-21c2518d/,2017,4670473,,Refrigerator,SCHMITZ CARGOBULL,СГМ - ГРУПП,,Москва,4245168.68554,603268.58292
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16566068-baf535f4/,2005,1180000,,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1616681.1165,434378.92912
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16568682-b6c7898e/,2018,2230000,,Curtainsider,KRONE,M7 TRUCK Набережные Челны,,Набережные Челны,2009308.7871,272968.2608
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/,2019,2655760,100000,Curtainsider,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,1995732.99715,280414.65752
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16585934-aed6f919/,2012,1250000,,Curtainsider,KOGEL,СибТракСкан,,Новосибирск,1057898.7006,241123.30999
S24,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,2015,1650000,450000,Platform,KOGEL,TELS Group,,Хоругвино,1181880.09018,311319.46007
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16378232-c85db502/,2005,850000,700000,Curtainsider,KRONE,,,Краснодар,656286.85608,174179.96491
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16551242-9abbd541/,2006,670000,,Platform,SCHMITZ CARGOBULL,,,Грозный,693341.18151,178104.71381
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16611866-007282d7/,2018,2350000,,Curtainsider,MEUSBURGER,BS-Truck,Цена с НДС,Набережные Челны,1968253.68302,274349.61396
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/10207332-7394c2cf/,2010,2050000,552179,Refrigerator,SCHMITZ CARGOBULL,РосТрансАвто Брянск,,Брянск,2061735.3311,474367.28662
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16562250-4f062318/,2016,1850000,,Curtainsider,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,1801417.99047,200281.44712
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16424032-65d940ad/,2007,1855000,500,Refrigerator,SCHMITZ CARGOBULL,,,Новомосковск,1572144.26851,371764.57943
SD,https://auto.ru/trailer/used/sale/krone/sd/16606748-31665b5e/,2007,705550,30000,Platform,KRONE,,,Голицыно,709281.70249,192423.26499
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571316-6374b314/,2010,3100000,555555,Refrigerator,SCHMITZ CARGOBULL,Вираж,,Санкт-Петербург,2061735.3311,474367.28662
SD,https://auto.ru/trailer/used/sale/krone/sd/16561426-26a20880/,2007,779000,,Curtainsider,KRONE,GROSS AUTO,Цена с НДС,Москва,715094.70338,180570.78678
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16542266-f17d2a72/,2014,849777,600000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,,Москва,1426602.99541,249551.06251
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/,2015,1650000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,Цена с НДС,Чёрная Грязь,1507582.10229,230513.32888
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/,2003,850000,650000,Curtainsider,SCHMITZ CARGOBULL,,,Тула,530343.61306,178212.68291
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570668-f5d37153/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16183110-9aeabaa2/,2008,920000,,Platform,KRONE,Восток,,Санкт-Петербург,729825.26784,197643.68356
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16569886-5544a867/,2013,1330000,200000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Казань,Цена с НДС,Новониколаевский,1128934.53979,346318.2278
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16576060-0e7b7c36/,2017,2180000,,Curtainsider,SCHMITZ CARGOBULL,СГМ - ГРУПП,,Москва,1904357.10333,224543.54337
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16614236-7404d50a/,2015,1750000,200000,Curtainsider,KRONE,M7 TRUCK Москва Юг,,Москва,1550052.17007,239800.46584
SD,https://auto.ru/trailer/used/sale/krone/sd/16440154-118f4d3f/,2017,1840000,,Curtainsider,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,1913726.76572,229243.35572
SD,https://auto.ru/trailer/used/sale/krone/sd/16520752-91877b28/,2018,2100000,80500,Curtainsider,KRONE,Группа Милан,,Санкт-Петербург,2020956.52286,262635.67166
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16603182-6c8d4965/,2010,1980000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,,Москва,2069540.99296,682543.48709
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/,2017,4380000,200000,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,3865545.42352,383503.78955
SD,https://auto.ru/trailer/used/sale/krone/sd/16233890-9498e9da/,2012,950000,380000,Curtainsider,KRONE,Октябрь-Авто,,Санкт-Петербург,1082474.75194,247883.73148
SCB24,https://auto.ru/trailer/used/sale/kogel/scb24/16586668-882179dd/,2008,1550000,26626,Refrigerator,KOGEL,PRO АВТО,Цена с НДС,Люберцы,1156837.91154,638527.8254
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16395352-b07fd93c/,2006,680000,399000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16533292-81289866/,2006,1590000,,Refrigerator,SCHMITZ CARGOBULL,SGM-GROUP,,Москва,1758000.90366,369288.98076
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16609936-31479836/,2007,650000,1100000,Platform,SCHMITZ CARGOBULL,,,Санкт-Петербург,702578.49915,191520.48803
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16414804-0844934b/,2017,4150000,420000,Refrigerator,SCHMITZ CARGOBULL,ГРИН ЛАЙН,,Смоленск,3914255.35494,409246.04983
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16604086-be2b234e/,2003,850000,80000,Platform,KRONE,,,Ставропольский край,528150.6501,177113.30888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581862-600f4efd/,2018,4750000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Тосно,4363655.38375,674691.25613
SD,https://auto.ru/trailer/used/sale/krone/sd/16596668-339a2b2c/,2008,800000,,Platform,KRONE,,,Красноярск,729825.26784,197643.68356
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16251508-3dab0536/,2005,530000,,Curtainsider,KRONE,,,Санкт-Петербург,655077.10342,170706.7571
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594388-cabc480e/,2007,670000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Орёл,718204.54533,186358.81877
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16613970-d78d96d1/,2000,400000,,Platform,SCHMITZ CARGOBULL,,,Смоленск,532277.67672,178409.40142
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16488954-acecefb4/,2010,2200000,,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,2069540.99296,682543.48709
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16345158-115ad916/,2012,1200000,500000,Curtainsider,SCHMITZ CARGOBULL,Компания АВТОТРАК Москва,,Москва,1088694.1178,254670.34984
SD,https://auto.ru/trailer/used/sale/krone/sd/16525068-bda8a40d/,2011,2000000,800000,Refrigerator,KRONE,,,Сергиев Посад,2035051.17259,620668.0187
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578066-bb2bc96f/,2016,3800000,200000,Refrigerator,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,3770520.41477,351121.73142
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/15724557-4d0b4e9e/,2003,1195000,,Refrigerator,KRONE,,,Санкт-Петербург,990347.79903,619172.21406
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16613260-3c9fad9d/,2002,420000,,Curtainsider,SCHMITZ CARGOBULL,,,Уфа,532277.67672,178409.40142
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16608998-47a97cfb/,2007,690000,,Curtainsider,SCHMITZ CARGOBULL,,,Нижний Новгород,719476.31689,183536.38435
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16071044-beed4361/,2015,3290000,600000,Refrigerator,SCHMITZ CARGOBULL,,,Москва,3287811.71004,300401.67969
Krone,https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/,2004,1350000,,Refrigerator,KRONE,,,Оренбург,1288279.16541,657508.63415
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16317096-1988ab36/,2012,999000,,Curtainsider,KOGEL,GROSS AUTO,,Москва,1057898.7006,241123.30999
NS,https://auto.ru/trailer/used/sale/wielton/ns/16330458-55b57325/,2005,390000,800000,Platform,WIELTON,,,Сафоново,649191.50511,175406.88606
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16429536-1970ebd3/,2010,1900000,500,Refrigerator,SCHMITZ CARGOBULL,,,Новомосковск,1088454.43946,627371.21678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16581364-4742936a/,2011,2500000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Киров,1983074.28151,584129.95929
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16305118-17ddee6b/,2007,1780000,10000,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Санкт-Петербург,,Санкт-Петербург,1753452.79573,370400.31446
Krone,https://auto.ru/trailer/used/sale/krone/krone/16595358-58f10b4a/,2011,820000,990000,Curtainsider,KRONE,,,Нижний Новгород,1014055.80285,302857.99938
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16605127-c7f64506/,2012,1010000,,Curtainsider,KOGEL,ГРУЗ СОЮЗ,Цена с НДС,Москва,1057898.7006,241123.30999
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607452-d644330e/,2001,490000,200000,Platform,SCHMITZ CARGOBULL,M7 TRUCK Москва Юг,,Москва,530343.61306,178212.68291
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16483978-6dbb4987/,2016,3200000,,Refrigerator,SCHMITZ CARGOBULL,,,Астрахань,3753416.49991,371956.62365
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16540390-9f67a8f2/,2002,600000,,Platform,SCHMITZ CARGOBULL,,,Самара,532277.67672,178409.40142
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16569552-afe862b1/,2006,850000,,Platform,KRONE,,,Екатеринбург,691860.75331,177509.88849
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587546-4ddcb636/,2008,1860000,1380000,Refrigerator,SCHMITZ CARGOBULL,,,Жуковский,1766077.48424,415401.13045
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16420792-fd1e25ec/,2006,550000,399000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,698784.83225,177044.11916
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16369458-10ec8a78/,2012,1370000,,Curtainsider,SCHMITZ CARGOBULL,,,Пенза,1083790.9509,255973.14381
SD,https://auto.ru/trailer/used/sale/krone/sd/16455160-d13e3d97/,2018,1990000,100000,Curtainsider,KRONE,Группа Милан,,Санкт-Петербург,2020956.52286,262635.67166
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16195556-e076cda0/,2001,1100000,,Refrigerator,SCHMITZ CARGOBULL,,,Улан-Удэ,932664.90653,620511.31376
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16028928-449d62de/,2011,2350000,510000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Гипермаркет,,Ростов-на-Дону,1983074.28151,584129.95929
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16493460-ec2afe47/,2002,470000,,Refrigerator,KRONE,,,Москва,838796.47984,608752.1831
NS,https://auto.ru/trailer/used/sale/wielton/ns/16324004-59768c24/,2007,550000,,Platform,WIELTON,,,Чебоксары,706903.42736,189786.94981
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16536874-d48afa94/,2011,1100000,300000,Curtainsider,SCHMITZ CARGOBULL,,,Махачкала,1080966.59642,255593.65656
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16607486-024555bd/,2017,1950000,30000,Curtainsider,KRONE,M7 TRUCK Москва Юг,Цена с НДС,Москва,1947503.00058,239025.70309
SD,https://auto.ru/trailer/used/sale/krone/sd/16503118-c2f3d529/,2012,1190000,,Curtainsider,KRONE,Global Truck Sales Москва Север,,Зеленоград,1090932.31355,248413.2828
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16606644-d7b88f42/,2013,2150000,350000,Refrigerator,KOGEL,,,Москва,2586733.13502,402858.2886
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16159418-a88ac15a/,2002,1250000,1000,Refrigerator,SCHMITZ CARGOBULL,,,Ачинск,943787.36886,634245.40747
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16600600-e578c757/,2011,930000,,Platform,KOGEL,PRO АВТО,Цена с НДС,Люберцы,922384.16368,285655.50267
SD,https://auto.ru/trailer/used/sale/krone/sd/16614282-a07df0c0/,2017,4200000,,Refrigerator,KRONE,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,4108154.49188,641551.64248
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380794-6e59af16/,2014,1600000,,Platform,SCHMITZ CARGOBULL,TELS Group,,Хоругвино,881591.60963,338281.45157
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16371080-12c32ecc/,2007,520000,100,Curtainsider,KOGEL,,,Тверь,722668.96361,183401.34441
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16607482-2bb020a3/,2012,2450000,500,Refrigerator,SCHMITZ CARGOBULL,,,Воронеж,1546676.65622,769363.63887
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16432862-8c086b54/,2007,750000,,Curtainsider,KRONE,,,Магнитогорск,715094.70338,180570.78678
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16525054-e391cbae/,2003,899000,,Refrigerator,KRONE,,,Бийск,990347.79903,619172.21406
SD,https://auto.ru/trailer/used/sale/krone/sd/16461990-89bf815b/,2017,4320000,,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4108154.49188,641551.64248
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16060084-4c193020/,2005,599000,500000,Curtainsider,KRONE,РУСАВТО Iveco Рязань,,Рязань,659205.31104,174411.17378
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16573394-403fad54/,2008,745000,860000,Curtainsider,KRONE,,,Коркино,727440.02053,190064.76654
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611064-103d22e3/,2008,1950000,50,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,1575123.36307,460066.02705
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16612284-6ecca034/,2007,1000000,,Platform,KOGEL,,,Самара,706903.42736,189786.94981
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16386208-b3e8c0ca/,2007,1650000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Новомосковск,1748835.31035,327037.25135
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16495656-27bae3b6/,2007,800000,,Curtainsider,KOGEL,,,Липецк,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456144-ea095d52/,2010,2320000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16569702-89cb3680/,2006,570000,1000,Curtainsider,KRONE,КОМПАНИЯ АВТОМОБИЛИЯ,,Ярославль,698784.83225,177044.11916
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16579476-4176a102/,2010,2250000,,Refrigerator,SCHMITZ CARGOBULL,,,Орёл,2069540.99296,682543.48709
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16601614-b1f16a88/,2018,2100000,,Curtainsider,KRONE,,,Москва,2009308.7871,272968.2608
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16590902-86517f55/,2005,505000,500000,Platform,KRONE,,,Сухой Лог,657604.72037,175999.28771
SD,https://auto.ru/trailer/used/sale/krone/sd/16536284-05b5e426/,2008,680000,,Curtainsider,KRONE,ГРУЗ СОЮЗ,,Москва,738016.54386,188427.52053
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16456220-cb35a3b1/,2010,2140000,,Refrigerator,SCHMITZ CARGOBULL,Юнион КРОНЕ Кимовск,,Кимовск,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16476374-62eb145a/,2011,2550000,800000,Refrigerator,SCHMITZ CARGOBULL,Монополия,,Санкт-Петербург,2082509.601,573035.96503
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16265426-a678f61e/,2001,450000,658415,Platform,SCHMITZ CARGOBULL,АГТ-Трейдинг,,Москва,530343.61306,178212.68291
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16559884-0123ddef/,2014,995000,,Platform,SCHMITZ CARGOBULL,,,Казань,881591.60963,338281.45157
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614284-00bae5b2/,2014,3300000,,Refrigerator,SCHMITZ CARGOBULL,Мега-Транзит,Цена с НДС,Каменск-Шахтинский,3242933.56277,372039.36689
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16616154-ff319003/,2006,750000,870000,Curtainsider,KRONE,Best-truck,,Мокшино,689281.46515,174016.99063
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16578694-ccd01c98/,2007,2000000,,Refrigerator,SCHMITZ CARGOBULL,СибТракСкан,,Новосибирск,1755120.90366,370812.17028
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611158-1527e718/,2018,4490000,,Refrigerator,SCHMITZ CARGOBULL,Global Truck Sales Москва Север,Цена с НДС,Москва,4363655.38375,674691.25613
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16558136-4b57ff13/,2008,1330000,760000,Platform,SCHMITZ CARGOBULL,,,Воронеж,723028.91631,199673.16757
