Model,URL,Year,Price,Mileage,VehicleType,Make,Supplier,VATIncluded,Location,Price,confidence
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16649470-3ae7c0d0/,2016,1950000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,,Москва,1801417.99047,200281.44712
SD,https://auto.ru/trailer/used/sale/krone/sd/16666232-7e585b5a/,2016,2370000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,Набережные Челны,1802479.19582,197861.72335
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16724998-25b7c198/,2003,449000,,Platform,KRONE,,,Санкт-Петербург,532277.67672,178409.40142
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16714819-30e32930/,2011,1260000,500000,Curtainsider,KRONE,,,Челябинск,1098509.33644,242920.90955
SD,https://auto.ru/trailer/used/sale/krone/sd/16704392-5a9c8d51/,2017,2430000,160000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1923131.42556,219253.37516
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16077742-5980fc29/,2005,890000,580000,Curtainsider,KOGEL,,,Тверь,659205.31104,174411.17378
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16663416-a0e11200/,2007,770000,839834,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,713281.7704,186770.18837
SCB,https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16698604-31d5127a/,2018,2300000,,Curtainsider,SCHMITZ CARGOBULL,,,Тула,1978331.58978,278172.14021
SW 24,https://auto.ru/trailer/used/sale/schmitz_cargobull/sw_24/16397610-9361d079/,2013,1200000,500000,Platform,SCHMITZ CARGOBULL,,,Миасс,979006.24173,295234.9548
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16666628-53586356/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,,1485445.25953,231607.1133
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16714803-09d99a33/,2007,850000,,Curtainsider,KRONE,,,Фурманов,715094.70338,180570.78678
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16741626-6b94dc04/,2008,1690000,,Refrigerator,SCHMITZ CARGOBULL,BS-Truck,,Набережные Челны,1799690.02936,446100.28874
S24,https://auto.ru/trailer/used/sale/kogel/s24/16728428-7330b665/,2018,2350000,27000,Platform,KOGEL,,,Новочебоксарск,1964591.23236,294585.55694
S24,https://auto.ru/trailer/used/sale/kogel/s24/16643778-1babfcc2/,2016,1650000,600000,Curtainsider,KOGEL,TELS Group,,Москва,1776887.31125,202663.67636
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16583296-bd81adad/,2015,3700000,420000,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Москва,,Москва,3287811.71004,300401.67969
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16699000-c6eddc35/,2018,4200000,200000,Refrigerator,SCHMITZ CARGOBULL,АТРАКС,Цена с НДС,Набережные Челны,4174042.07805,466772.92721
Krone,https://auto.ru/trailer/used/sale/krone/krone/16735886-529d6c10/,2004,670000,,Curtainsider,KRONE,,,Осташков,535758.15449,177096.93438
SD,https://auto.ru/trailer/used/sale/krone/sd/16735806-0eadd50a/,2011,1999999,700000,Refrigerator,KRONE,,,Ижевск,2029697.73343,616600.15086
9746,https://auto.ru/trailer/used/sale/tonar/9746/16625742-99f20849/,2015,870000,99000,Curtainsider,TONAR,ТРАК ПЛАТФОРМА,,Люберцы,774478.6288,562161.14876
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16723206-470ac904/,2019,4950000,88000,Refrigerator,KRONE,,,Калининград,4253250.81341,732880.7052
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16698001-3ac7e2c1/,2018,4485000,350000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Казань,,,4210133.63894,487550.75331
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678754-98ef20ae/,2005,450000,,Platform,SCHMITZ CARGOBULL,Реалист Банк,,Зеленоград,654956.94095,172889.69635
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16441622-44028747/,2018,4500000,400000,Refrigerator,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,4210133.63894,487550.75331
S24,https://auto.ru/trailer/used/sale/kogel/s24/16344520-11a1d056/,2007,850000,650264,Platform,KOGEL,АГТ-Трейдинг,,Москва,703598.49526,192070.10452
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16434370-843d8073/,2005,1550000,800000,Refrigerator,KRONE,,,Кострома,1453584.40003,631867.61496
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16680698-66d6a462/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,,1485445.25953,231607.1133
9746,https://auto.ru/trailer/used/sale/tonar/9746/16546344-bca7c1d4/,2012,620000,300000,Platform,TONAR,,,Москва,743965.70268,479896.95984
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16729666-593a3ff3/,2009,899000,550000,Curtainsider,SCHMITZ CARGOBULL,ГРУЗОВИК-24,,Москва,829894.02236,272793.55509
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16736504-9d030382/,2012,1250000,,Curtainsider,KOGEL,Транзит-Дон Краснодар,Цена с НДС,Краснодар,1057898.7006,241123.30999
SD,https://auto.ru/trailer/used/sale/krone/sd/16704798-59dd118f/,2012,1280000,620000,Curtainsider,KRONE,Триера Трак,Цена с НДС,Дубровки,1093980.62553,244167.92992
SD,https://auto.ru/trailer/used/sale/krone/sd/16513456-d38b2c1e/,2009,900000,,Curtainsider,KRONE,,,Красноярск,841912.76268,235938.25782
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729504-ee6902d6/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710510-da37f200/,2011,2350000,,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Краснодар,Цена с НДС,Краснодар,2055168.8119,733144.32792
SD,https://auto.ru/trailer/used/sale/krone/sd/16271388-e3cb2db1/,2011,1350000,843000,Curtainsider,KRONE,,,Екатеринбург,1078919.61173,247389.19779
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16504542-31388a12/,2018,4500000,300000,Refrigerator,SCHMITZ CARGOBULL,ЗилантМоторс,Цена с НДС,Казань,4215500.82116,489665.89661
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16717026-87048b3e/,2017,2250000,162000,Curtainsider,KRONE,АГТ-Трейдинг,Цена с НДС,Москва,1923131.42556,219253.37516
9746,https://auto.ru/trailer/used/sale/tonar/9746/16714461-32299fcb/,2015,1050000,,Curtainsider,TONAR,Global Truck Sales Санкт-Петербург,,Санкт-Петербург,782731.4658,556889.16655
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16360588-863c4500/,2004,650000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Воронеж,533824.09083,176900.21587
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16704708-9acbbf5e/,2018,2350000,150000,Curtainsider,SCHMITZ CARGOBULL,Вираж,Цена с НДС,Санкт-Петербург,1971762.97958,290079.29727
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16686632-507e7161/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16741268-aeb4a8a8/,2018,2760000,120000,Curtainsider,KAESSBOHRER,Триера Трак,Цена с НДС,Дубровки,1893361.99603,336238.65536
Profi Liner,https://auto.ru/trailer/used/sale/krone/profi_liner/16741550-fa7f1e45/,2018,2355000,,Curtainsider,KRONE,M7 TRUCK Казань,,Новониколаевский,2009308.7871,272968.2608
STI,https://auto.ru/trailer/used/sale/schmitz_cargobull/sti/16707152-893dbf06/,2013,1349000,,Curtainsider,SCHMITZ CARGOBULL,PRO АВТО,Цена с НДС,Люберцы,1166723.82026,256277.85929
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16727932-e656dd77/,2006,1750000,720000,Refrigerator,SCHMITZ CARGOBULL,Триера Трак,Цена с НДС,Дубровки,1752413.92733,319759.67013
Maxima XS Domestic,https://auto.ru/trailer/used/sale/kaessbohrer/msxima_xs_domestic/16635394-caddba30/,2014,1300000,280000,Platform,KAESSBOHRER,,,Тула,881591.60963,338281.45157
SD,https://auto.ru/trailer/used/sale/krone/sd/16411346-a7e62d29/,2017,4450000,,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,4108154.49188,641551.64248
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16743358-768e6f93/,2017,4470000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16723306-1196f6ff/,2013,1400000,650000,Curtainsider,KOGEL,,,Орск,1140090.69796,237664.37511
SDC 27,https://auto.ru/trailer/used/sale/krone/sdc_27/16646928-fc286227/,2017,2190000,,Curtainsider,KRONE,"ООО ""Трак""",,Екатеринбург,1913726.76572,229243.35572
SD,https://auto.ru/trailer/used/sale/krone/sd/16737116-bd2730bc/,2007,820000,,Curtainsider,KRONE,,,Новосибирск,715094.70338,180570.78678
SDR 27,https://auto.ru/trailer/used/sale/krone/sdr_27/16655088-0ed1a529/,2008,1450000,,Refrigerator,KRONE,Трак-Сток,Цена с НДС,Москва,1637526.36836,495812.01314
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16707872-8596e6eb/,2016,4200000,400000,Refrigerator,SCHMITZ CARGOBULL,"ООО""Трейд Моторс",,Домодедово,3636178.00496,180363.32869
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16743878-13813b48/,2017,2200000,600000,Curtainsider,MEUSBURGER,,,Челябинск,1871075.01596,247113.5579
SD,https://auto.ru/trailer/used/sale/krone/sd/16234556-37786dd1/,2013,1300000,,Platform,KRONE,,,Петрозаводск,1041868.16236,304998.74917
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16727788-df877c1a/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
Kassbohrer,https://auto.ru/trailer/used/sale/kaessbohrer/kaessbohrer/16707346-d7a75c4e/,2020,3145200,2000,Curtainsider,KAESSBOHRER,M7 TRUCK Москва,,Чёрная Грязь,1917489.96601,344343.43437
S24,https://auto.ru/trailer/used/sale/kogel/s24/16463836-c7924692/,2018,4060000,90000,Refrigerator,KOGEL,КомТоргТранс,,Подольск,4227602.59405,703754.52721
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16675168-5d3c90b0/,2008,750000,500000,Curtainsider,SCHMITZ CARGOBULL,,,Красноярск,739249.35551,192946.19709
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16713439-10315f2d/,2005,670000,1000000,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16509394-16f3ef59/,2006,650000,,Curtainsider,SCHMITZ CARGOBULL,Трак-Сток,,Москва,696595.29071,174861.72834
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16663336-8342dc80/,2008,950000,300000,Platform,KRONE,,,Чита,730780.38985,199872.77345
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16741368-07f7882e/,2005,700000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Чебоксары,660685.73925,175005.9991
SD,https://auto.ru/trailer/used/sale/krone/sd/16685374-38f49eab/,2008,650000,,Platform,KRONE,Реалист Банк,,Зеленоград,729825.26784,197643.68356
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16647906-8093f93e/,2015,1399777,670000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,,Москва,1485445.25953,231607.1133
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16557712-e7b7c7bd/,2008,770000,299000,Curtainsider,KRONE,ТРАК ПЛАТФОРМА,,Люберцы,738971.66587,190656.61043
SP 24,https://auto.ru/trailer/used/sale/kogel/sp_24/16730690-99eb4cf0/,2008,860000,150000,Curtainsider,KOGEL,Рыбка Авто,,Балашиха,740326.20139,189880.04276
CS,https://auto.ru/trailer/used/sale/kaessbohrer/cs/16683060-67a727c0/,2018,2700000,,Curtainsider,KAESSBOHRER,BS-Truck,Цена с НДС,Набережные Челны,1885188.33443,334703.43405
FL,https://auto.ru/trailer/used/sale/kaessbohrer/fl/16712049-f432f545/,2018,4052000,450000,Refrigerator,KAESSBOHRER,M7 TRUCK Набережные Челны,,Набережные Челны,4151686.39223,464437.31487
SD,https://auto.ru/trailer/used/sale/krone/sd/16673926-5b21a843/,2011,1080000,,Curtainsider,KRONE,"ООО ""Трак""",,Екатеринбург,1094041.22527,247004.20339
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16710512-7e3aacf7/,2011,2350000,,Refrigerator,SCHMITZ CARGOBULL,Транзит-Дон Краснодар,Цена с НДС,Краснодар,2055168.8119,733144.32792
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16714827-a494cd8b/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
SD,https://auto.ru/trailer/used/sale/krone/sd/16735392-968f2d0b/,2012,890000,700000,Curtainsider,KRONE,Октябрь-Авто,,Санкт-Петербург,1074390.90082,248636.21817
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16005796-3667d5f5/,2015,1450000,600000,Curtainsider,SCHMITZ CARGOBULL,,,Москва,1485445.25953,231607.1133
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16694700-e51a238f/,2011,2180000,,Refrigerator,SCHMITZ CARGOBULL,,,Кизилюрт,2055168.8119,733144.32792
Mega Liner,https://auto.ru/trailer/used/sale/krone/mega_liner/16607376-4949cfdb/,2017,1800000,333000,Platform,KRONE,ТРАНСАЛЬЯНС Москва,Цена с НДС,Солнечногорск,1875605.00128,232585.12539
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737152-779b7960/,2016,4250000,500000,Refrigerator,SCHMITZ CARGOBULL,,,Тверь,3636178.00496,180363.32869
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16739792-fbb1be4f/,2013,2900000,10,Refrigerator,SCHMITZ CARGOBULL,700 МАШИН,Цена с НДС,Елино,2656309.24613,319767.0209
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16656264-0b64ace2/,2002,1050000,,Refrigerator,SCHMITZ CARGOBULL,,,Москва,926687.12875,622918.04566
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16744532-3cc29d40/,2007,850000,,Curtainsider,KRONE,,,Таганрог,715094.70338,180570.78678
NS,https://auto.ru/trailer/used/sale/wielton/ns/16719706-dba0c9b2/,2002,470000,,Platform,WIELTON,,,Железногорск,532277.67672,178409.40142
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16721002-8c68f92c/,2013,1550000,,Curtainsider,KOGEL,,,Брянск,1138008.88075,241730.96146
SD,https://auto.ru/trailer/used/sale/krone/sd/16617340-2f3d68eb/,2017,4550000,,Refrigerator,KRONE,"ООО ""Трак""",Цена с НДС,Екатеринбург,4108154.49188,641551.64248
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16689338-3742beb9/,2008,1550000,,Refrigerator,SCHMITZ CARGOBULL,ГРУЗ СОЮЗ,,Москва,1799690.02936,446100.28874
9746,https://auto.ru/trailer/used/sale/tonar/9746/16717696-682834b9/,2015,1050000,,Curtainsider,TONAR,Глобал Трак Сейлс Москва,,Москва,782731.4658,556889.16655
SD,https://auto.ru/trailer/used/sale/krone/sd/16669645-fc17b0d3/,2013,1600000,,Curtainsider,KRONE,,,Махачкала,1168023.37479,253984.06286
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16736820-9034b565/,2006,750000,1000000,Curtainsider,SCHMITZ CARGOBULL,,,Саратов,690761.89336,174611.81595
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690512-7197360e/,2018,4485000,350000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Казань,,,4210133.63894,487550.75331
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16674644-2ec6dd0b/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,,1485445.25953,231607.1133
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16738058-8e3701eb/,2012,1300000,500000,Curtainsider,SCHMITZ CARGOBULL,Трак-Сток,,Москва,1088694.1178,254670.34984
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16629530-38c25d73/,2015,1399777,600000,Curtainsider,SCHMITZ CARGOBULL,ТТ777,Цена с НДС,Москва,1485445.25953,231607.1133
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16644382-a36f009f/,2005,670000,928077,Curtainsider,SCHMITZ CARGOBULL,ООО ИТЕКО Россия,Цена с НДС,Нижний Новгород,647233.76209,173534.2553
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16712505-280ff605/,2010,2450000,,Refrigerator,SCHMITZ CARGOBULL,,,Барнаул,2069540.99296,682543.48709
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16729404-ebcb141e/,2008,860000,299000,Curtainsider,SCHMITZ CARGOBULL,ТРАК ПЛАТФОРМА,,Люберцы,742582.85239,193462.09542
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16682656-5676b025/,2014,3990000,350000,Refrigerator,KRONE,,,Калининград,3244898.18761,342208.32554
S24,https://auto.ru/trailer/used/sale/kogel/s24/16732974-0f6377b4/,2018,3950000,100000,Refrigerator,KOGEL,M7 TRUCK Москва Юг,,Москва,4193788.18338,686913.99782
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16716153-e3d120cc/,2003,1525000,800000,Refrigerator,SCHMITZ CARGOBULL,M7 TRUCK Казань,,,1209608.39647,718514.16118
,https://auto.ru/trailer/used/sale/koluman/polupricep_shtorno_bortovoy/16735452-a6abc6d9/,2019,2530000,150000,Curtainsider,KOLUMAN,Европлан Краснодар,,Краснодар,1841964.37539,354432.48632
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16677734-355877b5/,2015,1595000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва Юг,,Москва,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16727126-36f32720/,2018,4100000,200000,Refrigerator,SCHMITZ CARGOBULL,АТРАКС,Цена с НДС,Набережные Челны,4174042.07805,466772.92721
NS,https://auto.ru/trailer/used/sale/wielton/ns/16696762-8352c52c/,2016,1720000,,Curtainsider,WIELTON,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,1799782.98696,199935.31448
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16721864-07c60f95/,2011,3300000,,Refrigerator,SCHMITZ CARGOBULL,,,Когалым,2055168.8119,733144.32792
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16416263-4215c819/,2019,2700000,100000,Curtainsider,SCHMITZ CARGOBULL,"ООО ""РЕД СТАР"" МАЗ Смоленск",Цена с НДС,Смоленск,1995732.99715,280414.65752
S24,https://auto.ru/trailer/used/sale/kogel/s24/16380816-a8bf5dc4/,2015,1550000,550000,Platform,KOGEL,TELS Group,,Хоругвино,1184879.16685,309995.87366
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16705776-aa3b2f26/,2014,3100000,12000,Refrigerator,SCHMITZ CARGOBULL,СибТракСкан,,Новосибирск,3217465.87102,331677.53552
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16661454-1a5bb5c9/,2015,1595000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Нижний Новгород,,Нижний Новгород,1507582.10229,230513.32888
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16737644-84d4167f/,2012,2690000,500000,Refrigerator,SCHMITZ CARGOBULL,Автосалон на Дорожном,,Москва,2207733.98003,675814.13165
SV24,https://auto.ru/trailer/used/sale/kogel/sv24/16707630-16fd6e7c/,2012,1990000,759000,Refrigerator,KOGEL,,,Челябинск,2151866.39955,1056871.18978
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16646042-161a7e4a/,2016,1910000,,Curtainsider,SCHMITZ CARGOBULL,Global Truck Sales Екатеринбург,Цена с НДС,Екатеринбург,1801417.99047,200281.44712
SN24,https://auto.ru/trailer/used/sale/kogel/sn24/16704822-a74fe3e5/,2011,1500000,,Curtainsider,KOGEL,,,Георгиевск,1061026.30759,236639.11933
SD,https://auto.ru/trailer/used/sale/krone/sd/16712485-4dea054e/,2017,4490000,50000,Refrigerator,KRONE,Юнион КРОНЕ Кимовск,,Кимовск,4216932.72068,585705.87602
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16733694-8000ada7/,2005,2030000,1000,Refrigerator,SCHMITZ CARGOBULL,,,Волгоград,1594517.63268,433106.42402
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690814-1680bebd/,2008,1800000,1480000,Refrigerator,SCHMITZ CARGOBULL,Юнион Карго,Цена с НДС,Жуковский,1766077.48424,415401.13045
SDP 27,https://auto.ru/trailer/used/sale/krone/sdp_27/16654094-b3bf406b/,2012,1450000,,Curtainsider,KRONE,BS-Truck,Цена с НДС,Набережные Челны,1090932.31355,248413.2828
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16727864-dc6e9619/,2017,4012000,100000,Refrigerator,KRONE,M7 TRUCK Нижний Новгород,,Нижний Новгород,3924323.43977,626045.19521
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16691684-87520bbc/,2016,2050000,200000,Curtainsider,SCHMITZ CARGOBULL,M7 TRUCK Москва,,Чёрная Грязь,1804850.6993,195017.49125
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742222-2fa1048e/,2017,4580000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16560518-5e24c2da/,2015,1604000,200000,Curtainsider,MEUSBURGER,M7 TRUCK Москва,,Чёрная Грязь,1507582.10229,230513.32888
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/15841946-243c4e6f/,2003,850000,650000,Curtainsider,SCHMITZ CARGOBULL,,,Тула,530343.61306,178212.68291
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16715483-84ebcb1f/,2013,2970000,10,Refrigerator,SCHMITZ CARGOBULL,700 МАШИН,,Елино,2656309.24613,319767.0209
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16636728-7d4c5a2b/,2006,1850000,560000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,,Домодедово,1740124.32884,325109.04608
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16730324-f5bdd1d9/,2018,2400000,245000,Curtainsider,SCHMITZ CARGOBULL,СТТ-АВТО,Цена с НДС,Домодедово,1960829.55437,287496.25864
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16733362-4458b8d2/,2017,2287000,500000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,,1871075.01596,247113.5579
SD,https://auto.ru/trailer/used/sale/krone/sd/16730378-8be6eb4b/,2012,1390000,,Curtainsider,KRONE,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1090932.31355,248413.2828
SPR,https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16726504-3ea1d183/,2015,1490000,,Platform,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1206500.76727,309519.51059
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16718338-6265f5b2/,2016,4250000,450000,Refrigerator,SCHMITZ CARGOBULL,СТТ-АВТО,Цена с НДС,Домодедово,3636178.00496,180363.32869
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16733596-b392bed9/,2007,1800000,,Refrigerator,SCHMITZ CARGOBULL,,,Брянск,1755120.90366,370812.17028
SD,https://auto.ru/trailer/used/sale/krone/sd/16661174-381118fc/,2007,920000,,Curtainsider,KRONE,Глобал Трак Сейлс Москва,,Москва,715094.70338,180570.78678
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16611880-75e9ca13/,2017,4450000,200000,Refrigerator,KRONE,Группа Милан,,Санкт-Петербург,3865545.42352,383503.78955
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16675982-fa2da35f/,2010,2550000,,Refrigerator,SCHMITZ CARGOBULL,,,Новосибирск,2069540.99296,682543.48709
SKO,https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16742220-5462380a/,2017,4420000,,Refrigerator,SCHMITZ CARGOBULL,ClassTrucks,,Москва,4245168.68554,603268.58292
SD,https://auto.ru/trailer/used/sale/krone/sd/16234392-d799c67b/,2007,700000,,Platform,KRONE,,,Петрозаводск,706903.42736,189786.94981
SDC 27,https://auto.ru/trailer/used/sale/krone/sdc_27/16732528-143c8466/,2001,450000,500000,Platform,KRONE,,,Тюмень,530343.61306,178212.68291
S01,https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16731492-a920d5ba/,2004,600000,,Curtainsider,SCHMITZ CARGOBULL,,,Казань,535758.15449,177096.93438
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16663290-d46571fe/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16699294-92f71d46/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Уфа,,Авдон,1485445.25953,231607.1133
SCS Mega,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16726530-070f2fea/,2015,1650000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1506854.09418,231735.55009
SCS,https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16740224-9e1aa8e1/,2015,1650000,,Curtainsider,SCHMITZ CARGOBULL,Глобал Трак Сейлс Москва,Цена с НДС,Москва,1506854.09418,231735.55009
,https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16679384-0ab3c50a/,2015,1595000,600000,Curtainsider,MEUSBURGER,M7 TRUCK Набережные Челны,,Набережные Челны,1485445.25953,231607.1133
Cool Liner,https://auto.ru/trailer/used/sale/krone/cool_liner/16733888-8c3225a5/,2017,4012000,450000,Refrigerator,KRONE,M7 TRUCK Уфа,,Авдон,3875883.18708,401597.75294
Krone,https://auto.ru/trailer/used/sale/krone/krone/16469116-fa36c8cd/,2004,1350000,,Refrigerator,KRONE,,,Оренбург,1288279.16541,657508.63415
